start,end,token,exclude
63.814,64.214,,False
64.214,64.915,,False
64.915,65.282,,False
65.282,65.482,,False
65.482,65.849,,False
65.849,66.417,,False
66.417,66.784,,False
66.784,66.984,,False
66.984,67.184,,False
67.184,68.085,,False
68.085,68.452,,False
68.452,68.819,,False
68.819,69.386,,False
69.386,69.753,,False
69.753,69.953,,False
69.953,70.12,,False
70.12,70.687,,False
70.687,71.055,,False
71.055,71.422,,False
71.422,71.655,,False
71.655,72.356,,False
72.356,72.556,,False
72.556,72.756,,False
72.756,72.923,,False
72.923,73.123,,False
73.123,73.857,,False
73.857,74.024,,False
74.024,74.458,,False
74.458,74.625,,False
74.625,75.359,,False
75.359,75.692,,False
75.692,76.093,,False
76.093,76.827,,False
76.827,77.194,,False
77.194,77.394,,False
77.394,77.761,,False
77.761,78.095,,False
78.095,78.328,,False
78.328,78.695,,False
78.695,78.896,,False
78.896,79.063,,False
79.063,79.797,,False
79.797,79.997,,False
79.997,80.364,,False
80.364,80.531,,False
80.531,81.298,,False
81.298,81.465,,False
81.465,81.665,,False
81.665,81.832,,False
81.832,82.032,,False
82.032,82.8,,False
82.8,82.966,,False
82.966,83.167,,False
83.167,83.367,,False
83.367,83.567,,False
83.567,85.569,,False
85.569,85.769,,False
85.769,86.136,,False
86.136,86.336,,False
86.336,86.537,,False
86.537,87.938,,False
87.938,88.205,,False
88.205,88.505,,False
88.505,88.772,,False
88.772,88.972,,False
88.972,89.239,,False
89.239,89.506,,False
89.506,90.074,,False
90.074,92.242,,False
92.242,94.745,<silence>,False
94.745,94.945,,False
94.945,95.245,,False
95.245,95.546,,False
95.546,97.714,,False
97.714,98.515,,False
98.515,100.117,,False
100.117,102.352,<silence>,False
102.352,103.12,す,False
103.12,103.854,ぎ,False
103.854,104.588,ゆ,False
104.588,107.558,く,False
107.558,108.158,す,False
108.158,108.325,べ,False
108.325,108.892,て,False
108.892,109.093,に,False
109.093,109.626,い,False
109.626,109.827,み,False
109.827,110.394,が,False
110.394,110.561,あ,False
110.561,110.928,る,False
110.928,111.161,な,False
111.161,112.229,ら,False
112.229,112.963,<silence>,False
112.963,113.163,い,False
113.163,113.33,く,False
113.33,114.064,つ,False
114.064,114.264,も,False
114.264,114.832,の,False
114.832,115.199,せ,False
115.199,115.399,い,False
115.399,115.599,ぎ,False
115.599,116.333,が,False
116.333,116.5,ひ,False
116.5,117.067,と,False
117.067,117.267,つ,False
117.267,117.801,の,False
117.801,118.001,せ,False
118.001,118.368,か,False
118.368,118.569,い,False
118.569,119.303,に,False
119.303,119.403,あ,False
119.403,119.503,る,False
119.503,119.67,の,False
119.67,119.87,な,False
119.87,120.07,ら,False
120.07,120.804,ば,False
120.804,120.904,い,False
120.904,121.004,っ,False
121.004,121.071,た,False
121.071,121.171,い,False
121.171,121.371,な,False
121.371,121.538,に,False
121.538,121.738,を,False
121.738,122.039,え,False
122.039,122.306,ら,False
122.306,122.473,べ,False
122.473,122.673,よ,False
122.673,124.074,う,False
124.074,125.275,<silence>,False
125.275,125.442,,False
125.442,126.009,,False
126.009,126.21,,False
126.21,126.777,,False
126.777,126.977,,False
126.977,127.277,,False
127.277,127.511,,False
127.511,128.245,,False
128.245,128.445,,False
128.445,129.012,,False
129.012,129.213,,False
129.213,129.746,,False
129.746,129.947,,False
129.947,130.147,,False
130.147,130.481,,False
130.481,131.048,,False
131.048,131.248,,False
131.248,131.982,,False
131.982,132.182,,False
132.182,132.749,,False
132.749,132.916,,False
132.916,133.283,,False
133.283,133.484,,False
133.484,133.851,,False
133.851,134.251,,False
134.251,134.418,こ,False
134.418,135.152,の,False
135.152,135.352,せ,False
135.352,135.519,か,False
135.519,135.719,い,False
135.719,136.253,が,False
136.253,136.487,も,False
136.487,136.82,と,False
136.82,137.054,め,False
137.054,137.221,る,False
137.221,137.387,も,False
137.387,139.623,の,False
139.623,140.224,は,False
140.224,140.39,な,False
140.39,141.592,に,False
141.592,141.658,に,False
141.658,141.725,に,False
141.725,141.792,に,False
141.792,141.859,に,False
141.859,141.925,に,False
141.925,141.992,に,False
141.992,142.059,に,False
142.059,142.126,に,False
142.126,142.192,に,False
142.192,142.259,に,False
142.259,142.326,に,False
142.326,142.392,に,False
142.392,142.459,に,False
142.459,142.526,に,False
142.526,142.593,に,False
142.593,143.36,,False
143.36,145.596,<gap>,True
145.596,146.13,,False
146.13,146.363,,False
146.363,148.565,<gap>,True
148.565,148.832,,False
148.832,149.099,,False
149.099,149.299,,False
149.299,150.033,,False
150.033,150.4,,False
150.4,150.767,,False
150.767,151.201,,False
151.201,151.535,,False
151.535,151.835,,False
151.835,152.069,,False
152.069,152.302,,False
152.302,153.604,,False
153.604,153.804,,False
153.804,155.272,,False
155.272,155.572,,False
155.572,155.839,,False
155.839,156.006,,False
156.006,156.54,,False
156.54,156.807,,False
156.807,157.474,,False
157.474,157.841,,False
157.841,158.208,,False
158.208,158.442,,False
158.442,158.976,,False
158.976,159.309,,False
159.309,159.743,,False
159.743,160.878,,False
160.878,161.245,,False
161.245,161.979,,False
161.979,162.746,,False
162.746,163.48,,False
163.48,163.78,,False
163.78,164.214,,False
164.214,166.483,,False
166.483,166.984,,False
166.984,167.217,,False
167.217,167.951,,False
167.951,168.519,,False
168.519,168.685,,False
168.685,169.419,,False
169.419,169.987,,False
169.987,170.187,,False
170.187,170.921,,False
170.921,171.488,,False
171.488,171.688,,False
171.688,173.157,,False
173.157,173.557,<silence>,False
173.557,173.924,,False
173.924,174.291,,False
174.291,174.658,,False
174.658,175.225,,False
175.225,175.592,,False
175.592,175.959,,False
175.959,176.693,,False
176.693,177.06,,False
177.06,177.261,,False
177.261,177.628,,False
177.628,178.195,,False
178.195,178.562,,False
178.562,178.762,,False
178.762,178.962,,False
178.962,179.696,,False
179.696,179.897,,False
179.897,180.164,,False
180.164,180.43,,False
180.43,181.198,,False
181.198,181.365,,False
181.365,181.565,,False
181.565,181.765,,False
181.765,181.965,,False
181.965,182.499,,False
182.499,182.866,,False
182.866,183.066,,False
183.066,183.233,,False
183.233,183.433,,False
183.433,184.168,,False
184.168,184.334,,False
184.334,184.568,,False
184.568,184.735,,False
184.735,184.935,,False
184.935,185.802,,False
185.802,186.17,,False
186.17,186.37,,False
186.37,187.137,,False
187.137,187.504,,False
187.504,187.871,,False
187.871,188.639,,False
188.639,188.805,,False
188.805,189.206,,False
189.206,189.54,,False
189.54,189.94,,False
189.94,190.14,,False
190.14,190.507,,False
190.507,190.674,,False
190.674,190.774,,False
190.774,190.874,,False
190.874,191.275,,False
191.275,191.808,,False
191.808,192.176,,False
192.176,192.342,,False
192.342,193.076,,False
193.076,193.277,,False
193.277,193.477,,False
193.477,193.644,,False
193.644,193.844,,False
193.844,194.378,,False
194.378,194.778,,False
194.778,195.145,,False
195.145,195.345,,False
195.345,197.381,,False
197.381,197.581,,False
197.581,198.115,,False
198.115,198.315,,False
198.315,200.384,<gap>,True
200.384,200.551,,False
200.551,200.918,,False
200.918,201.118,,False
201.118,201.318,,False
201.318,203.353,<gap>,True
203.353,203.554,,False
203.554,203.921,,False
203.921,204.121,,False
204.121,204.288,,False
204.288,205.756,,False
205.756,205.956,,False
205.956,206.256,,False
206.256,206.523,,False
206.523,206.723,,False
206.723,206.99,,False
206.99,207.291,,False
207.291,207.624,,False
207.624,207.824,,False
207.824,211.728,,False
211.728,inf,<silence>,False
