start,end,token,exclude
208.792,209.393,ん,False
209.393,209.593,あ,False
209.593,209.726,っ,False
209.726,209.86,ぷ,False
209.86,210.027,し,False
210.027,212.729,<gap>,True
212.729,212.896,さ,False
212.896,213.063,い,False
213.063,213.197,きょ,False
213.197,213.363,う,False
213.363,213.53,ち,False
213.53,213.697,っ,False
213.697,213.83,く,False
213.83,214.164,ポ,False
214.164,214.464,ル,False
214.464,215.232,カ,False
215.232,inf,<silence>,False
