start,end,token,cleaned_token,overlap
189.406,190.04,と,と,False
190.04,190.374,っ,っ,False
190.374,193.277,て,て,False
193.277,193.71,わ,わ,False
193.71,194.211,す,す,False
194.211,194.678,れ,れ,False
194.678,195.045,が,が,False
195.045,195.579,た,た,False
195.579,195.979,い,い,False
195.979,196.246,ひ,ひ,False
196.246,197.014,と,と,False
197.014,197.681,で,で,False
197.681,199.683,あ,あ,False
199.683,200.35,り,り,False
200.35,201.718,た,た,False
201.718,203.02,い,い,False
203.02,206.19,の,の,False
219.636,220.003,よ,よ,False
220.003,220.204,る,る,False
220.204,221.004,は,は,False
221.004,221.305,せ,せ,False
221.305,221.705,い,い,False
221.705,222.005,じゃ,じゃ,False
222.005,222.172,く,く,False
222.172,224.975,で,で,False
224.975,225.375,か,か,False
225.375,225.709,ぜ,ぜ,False
225.709,226.31,が,が,False
226.31,226.643,は,は,False
226.643,227.01,だ,だ,False
227.01,227.344,を,を,False
227.344,227.511,さ,さ,False
227.511,228.011,が,が,False
228.011,228.178,し,し,False
228.178,230.347,て,て,False
230.347,230.647,す,す,False
230.647,230.881,こ,こ,False
230.881,231.315,し,し,False
231.315,231.648,ね,ね,False
231.648,232.015,む,む,False
232.015,232.349,た,た,False
232.349,232.816,い,い,False
232.816,233.35,め,め,False
233.35,234.351,と,と,False
234.351,235.018,つ,つ,False
235.018,236.286,き,き,False
236.286,236.954,の,の,False
236.954,237.321,ね,ね,False
237.321,237.487,い,い,False
237.487,241.325,ろ,ろ,False
241.325,241.692,あ,あ,False
241.692,242.159,い,い,False
242.159,242.659,し,し,False
242.659,243.026,て,て,False
243.026,245.028,い,い,False
245.028,245.395,ま,ま,False
245.395,246.73,す,す,False
246.73,246.897,ほ,ほ,False
246.897,247.064,ね,ね,False
247.064,247.531,が,が,False
247.531,247.998,と,と,False
247.998,248.365,け,け,False
248.365,249.666,そ,そ,False
249.666,250.367,う,う,False
250.367,250.667,な,な,False
250.667,250.867,ほ,ほ,False
250.867,252.336,ど,ど,False
252.336,252.903,あ,あ,False
252.903,253.403,な,な,False
253.403,253.704,た,た,False
253.704,254.371,が,が,False
254.371,254.705,い,い,False
254.705,255.205,な,な,False
255.205,255.706,け,け,False
255.706,256.039,れ,れ,False
256.039,256.406,ば,ば,False
256.406,256.873,わ,わ,False
256.873,257.374,た,た,False
257.374,257.507,し,し,False
257.507,258.342,は,は,False
258.342,259.076,ほ,ほ,False
259.076,260.711,し,し,False
260.711,261.011,の,の,False
261.011,261.378,よ,よ,False
261.378,261.712,う,う,False
261.712,262.646,に,に,False
262.646,263.013,か,か,False
263.013,263.48,が,が,False
263.48,263.947,や,や,False
263.947,264.314,け,け,False
264.314,266.35,ぬ,ぬ,False
266.35,266.717,ま,ま,False
266.717,268.051,ま,ま,False
268.051,268.218,あ,あ,False
268.218,268.385,い,い,False
268.385,268.852,の,の,False
268.852,269.286,ち,ち,False
269.286,269.653,い,い,False
269.653,271.622,さ,さ,False
271.622,272.089,な,な,False
272.089,272.623,う,う,False
272.623,272.99,た,た,False
272.99,276.026,は,は,False
276.026,276.193,た,た,False
276.193,276.36,だ,だ,False
276.36,276.86,あ,あ,False
276.86,277.327,な,な,False
277.327,277.661,た,た,False
277.661,278.195,が,が,False
278.195,278.562,き,き,False
278.562,278.829,い,い,False
278.829,279.696,て,て,False
279.696,280.364,く,く,False
280.364,282.332,れ,れ,False
282.332,283.033,る,る,False
283.033,284.368,だ,だ,False
284.368,284.868,け,け,False
284.868,285.369,で,で,False
285.369,230.347,い,い,False
285.369,230.347,い,い,False
