start,end,token,exclude
123.774,123.974,も,True
123.974,124.174,ち,True
124.174,124.441,は,True
124.441,124.775,ま,True
124.775,124.875,ち,True
124.875,125.075,が,True
125.075,125.742,い,True
125.742,125.976,じゃ,True
125.976,126.743,な,True
126.743,127.08,い,True
127.08,128.212,<silence>,True
128.212,128.312,ゆ,False
128.312,128.445,び,False
128.445,128.645,き,False
128.645,128.846,り,False
128.846,129.113,げ,False
129.113,129.279,ん,False
129.279,129.75,まん,False
129.75,131.748,<silence>,True
131.748,132.015,か,False
132.015,132.249,な,False
132.249,132.416,り,False
132.416,132.749,ど,False
132.749,133.117,じ,False
133.117,133.283,っこ,False
133.283,133.74,で,True
133.74,135.352,<silence>,True
135.352,135.586,ゆう,False
135.586,135.786,じゅ,False
135.786,135.986,う,False
135.986,136.22,ふ,False
136.22,136.386,だ,False
136.386,136.553,ん,False
136.553,136.653,で,False
136.653,137.31,も,True
137.31,138.889,<silence>,True
138.889,139.123,ぜっ,False
139.123,139.256,た,False
139.256,139.389,い,False
139.389,139.556,に,False
139.556,139.89,ま,False
139.89,140.09,い,False
140.09,140.29,に,False
140.29,140.88,ち,True
140.88,142.426,<silence>,True
142.426,142.559,あ,False
142.559,142.693,い,False
142.693,142.826,に,False
142.826,142.926,き,False
142.926,143.06,て,False
143.06,143.193,く,False
143.193,143.327,れ,False
143.327,143.46,る,False
143.46,143.594,よ,False
143.594,143.98,ねぇ,False
143.98,145.996,<silence>,True
145.996,146.196,ほん,False
146.196,146.43,ら,False
146.43,146.63,い,False
146.63,146.864,お,False
146.864,146.964,く,False
146.964,147.297,びょ,False
147.297,147.464,う,False
147.464,147.98,で,True
147.98,149.533,<silence>,True
149.533,149.766,あん,False
149.766,149.967,がい,False
149.967,150.2,な,False
150.2,150.534,き,False
150.534,150.901,む,False
150.901,151.53,し,True
151.53,153.07,<silence>,True
153.07,153.303,ぜん,False
153.303,153.537,ぜ,False
153.537,153.737,ん,False
153.737,153.971,か,False
153.971,154.104,わ,False
154.104,154.371,ら,False
154.371,154.505,ず,False
154.505,155.09,に,True
155.09,156.64,<silence>,True
156.64,156.874,がん,False
156.874,157.141,ら,False
157.141,157.307,い,False
157.307,157.541,き,False
157.541,157.641,み,False
157.641,157.975,ばっ,False
157.975,158.642,か,False
158.642,158.876,あ,False
158.876,159.076,た,False
159.076,159.309,り,False
159.309,159.51,ま,False
159.51,159.776,え,False
159.776,160.043,の,False
160.043,160.244,よ,False
160.244,160.444,う,False
160.444,160.611,に,False
160.611,161.311,きゅん,False
161.311,161.445,って,False
161.445,161.578,し,False
161.578,162.179,ちゃう,False
162.179,162.446,き,False
162.446,162.646,み,False
162.646,162.913,が,False
162.913,163.08,い,False
163.08,163.313,ない,False
163.313,163.547,と,False
163.547,163.981,がっ,False
163.981,164.248,か,False
164.248,164.748,り,False
164.748,165.082,し,False
165.082,165.749,ちゃう,False
165.749,165.983,ほん,False
165.983,166.216,とう,False
166.216,166.416,の,False
166.416,166.617,ほん,False
166.617,166.884,とう,False
166.884,167.117,に,False
167.117,167.384,しょ,False
167.384,167.518,ん,False
167.518,167.784,ぼ,False
167.784,168.318,り,False
168.318,168.619,し,False
168.619,169.086,ちゃ,False
169.086,169.319,う,False
169.319,170.42,わ,False
170.42,170.521,あ,False
170.521,170.621,い,False
170.621,171.088,た,False
171.088,171.321,く,False
171.321,171.722,なっ,False
171.722,171.955,ちゃ,False
171.955,172.222,う,False
172.222,172.87,なぁ,True
172.87,177.761,<silence>,True
177.761,178.195,こう,True
178.195,178.662,かい,True
178.662,179.096,ばっ,True
179.096,179.196,か,True
179.196,179.329,し,True
179.329,179.963,ちゃう,True
179.963,180.23,こ,True
180.23,180.397,の,True
180.397,180.631,こ,True
180.631,180.864,こ,True
180.864,181.064,ろ,True
181.064,181.265,も,True
181.265,181.532,ゆ,True
181.532,181.765,う,True
181.765,181.999,き,True
181.999,182.499,だ,True
182.499,182.633,し,True
182.633,182.9,ちゃ,True
182.9,183.97,え,True
183.97,185.102,<silence>,True
185.102,185.202,こ,False
185.202,185.302,の,False
185.302,185.502,ゆ,False
185.502,185.736,び,False
185.736,185.969,と,False
185.969,186.17,ま,False
186.17,186.49,れ,False
186.49,215.499,<silence>,False
215.499,215.766,よ,False
215.766,215.966,わ,False
215.966,216.233,い,False
216.233,216.433,と,False
216.433,216.667,こ,False
216.667,216.833,ろ,False
216.833,217.201,き,False
217.201,217.334,づ,False
217.334,217.568,か,False
217.568,218.235,れ,False
218.235,218.468,た,False
218.468,220.44,り,False
220.44,222.573,<silence>,False
222.573,222.906,さ,False
222.906,223.106,び,False
223.106,223.34,し,False
223.34,223.54,さ,False
223.54,223.774,ご,False
223.774,223.974,と,False
223.974,224.341,つ,False
224.341,224.474,つ,False
224.474,224.675,ま,False
224.675,225.309,れ,False
225.309,225.609,た,False
225.609,227.54,り,False
227.54,229.78,<silence>,False
229.78,229.947,い,False
229.947,230.214,つ,False
230.214,230.414,ま,False
230.414,230.647,で,False
230.647,230.847,も,False
230.847,231.081,わ,False
231.081,231.582,ら,False
231.582,231.782,い,False
231.782,232.416,あっ,False
232.416,232.649,た,False
232.649,233.317,り,False
233.317,233.55,た,False
233.55,233.784,ま,False
233.784,233.984,に,False
233.984,234.184,は,False
234.184,234.418,むっ,False
234.418,234.618,と,False
234.618,234.851,け,False
234.851,235.085,ん,False
235.085,235.319,か,False
235.319,235.786,を,False
235.786,235.986,し,False
235.986,236.253,た,False
236.253,236.853,り,False
236.853,237.321,ずっ,False
237.321,237.554,と,False
237.554,237.955,ずっ,False
237.955,238.188,と,False
238.188,238.455,そ,False
238.455,238.655,ば,False
238.655,238.755,に,False
238.755,238.889,い,False
238.889,239.523,て,False
239.523,239.756,ほ,False
239.756,239.99,し,False
239.99,241.49,い,False
241.49,241.825,<silence>,False
241.825,242.025,や,False
242.025,242.159,く,False
242.159,242.259,そ,False
242.259,242.326,く,False
242.326,242.492,だ,False
242.492,243.22,ぞっ,False
243.22,243.994,<silence>,False
243.994,244.428,いっ,False
244.428,244.861,ちゃっ,False
244.861,245.31,た,False
245.31,245.762,<silence>,False
245.762,246.063,も,False
246.063,246.196,し,False
246.196,246.496,か,False
246.496,246.63,し,False
246.63,246.897,た,False
246.897,247.097,ら,False
247.097,247.531,うん,False
247.531,247.965,め,False
247.965,248.398,い,False
248.398,248.665,か,False
248.665,249.299,も,False
249.299,249.533,あ,False
249.533,249.766,か,False
249.766,249.967,い,False
249.967,250.167,い,False
250.167,250.434,と,False
250.434,250.634,が,False
250.634,251.101,み,False
251.101,251.268,え,False
251.268,251.735,ちゃ,False
251.735,251.969,う,False
251.969,252.169,か,False
252.169,252.836,も,False
252.836,253.103,ほん,False
253.103,253.303,とう,False
253.303,253.503,の,False
253.503,253.77,ほん,False
253.77,253.971,とう,False
253.971,254.204,は,False
254.204,254.438,ば,False
254.438,254.638,れ,False
254.638,254.871,て,False
254.871,255.305,る,False
255.305,255.505,の,False
255.505,255.772,か,False
255.772,257.541,も,False
257.541,257.741,め,False
257.741,257.975,あ,False
257.975,258.175,わ,False
258.175,258.408,せ,False
258.408,258.875,らん,False
258.875,259.309,ない,False
259.309,259.543,か,True
259.543,261.3,も,True
261.3,264.848,<silence>,True
264.848,265.315,あい,False
265.315,265.749,まい,False
265.749,266.183,なん,False
266.183,266.416,て,False
266.416,267.117,ない,True
267.117,267.417,た,True
267.417,267.517,く,True
267.517,267.951,さん,True
267.951,268.185,わ,True
268.185,268.385,た,True
268.385,268.852,し,True
268.852,269.119,を,True
269.119,269.72,み,False
269.72,269.953,て,False
269.953,274.65,て,True
274.65,275.559,<silence>,True
275.559,275.792,ゆ,False
275.792,275.959,び,False
275.959,276.393,きっ,False
276.393,276.75,た,False
276.75,-1.0,<silence>,False
