start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
57.541,57.775,と,と,False,False,False,False,False
57.775,58.142,て,て,False,False,False,False,False
58.142,58.442,れ,れ,False,False,False,False,False
58.442,59.08,や,や,False,True,False,False,True
59.08,60.644,<silence>,<ignore>,False,True,False,False,True
60.644,60.878,ま,ま,False,False,False,False,False
60.878,61.078,る,る,False,False,False,False,False
61.078,61.211,い,い,False,False,False,False,False
61.211,61.311,ひ,ひ,False,False,False,False,False
61.311,61.678,こう,こう,False,False,False,False,False
61.678,61.979,き,き,False,True,False,False,True
61.979,62.146,ぐ,ぐ,False,True,False,False,True
62.146,62.64,も,も,False,True,False,False,True
62.64,64.181,<silence>,<ignore>,False,True,False,False,True
64.181,64.314,と,と,False,False,False,False,False
64.314,64.415,び,び,False,False,False,False,False
64.415,64.515,だ,だ,False,False,False,False,False
64.515,64.615,し,し,False,False,False,False,False
64.615,64.848,た,た,False,False,False,False,False
64.848,65.049,かっ,かっ,False,False,False,False,False
65.049,65.249,ぷ,ぷ,False,False,False,False,False
65.249,65.516,けー,けー,False,False,False,False,False
65.516,66.19,き,き,False,True,False,False,True
66.19,67.718,<silence>,<ignore>,False,True,False,False,True
67.718,67.985,さん,さん,False,False,False,False,False
67.985,68.218,かい,かい,False,False,False,False,False
68.218,68.419,め,め,False,False,False,False,False
68.419,68.619,こ,こ,False,False,False,False,False
68.619,68.786,ん,ん,False,False,False,False,False
68.786,69.086,でぃ,でぃ,False,False,False,False,False
69.086,69.253,しょ,しょ,False,True,False,False,True
69.253,69.76,なー,なー,False,True,False,False,True
69.76,71.288,<silence>,<ignore>,False,True,False,False,True
71.288,71.522,あ,あ,False,False,False,False,False
71.522,71.755,ま,ま,False,False,False,False,False
71.755,71.955,る,る,False,False,False,False,False
71.955,72.389,ぱ,ぱ,False,False,False,False,False
72.389,72.656,ず,ず,False,False,False,False,False
72.656,72.89,る,る,False,False,False,False,False
72.89,73.357,ふ,ふ,False,False,False,False,False
73.357,73.791,わ,わ,False,False,False,False,False
73.791,74.224,ふ,ふ,False,False,False,False,False
74.224,74.625,わ,わ,False,False,False,False,False
74.625,75.092,う,う,False,False,False,False,False
75.092,75.526,か,か,False,False,False,False,False
75.526,75.926,ぶ,ぶ,False,False,False,False,False
75.926,76.427,ゆ,ゆ,False,False,False,False,False
76.427,76.894,め,め,False,False,False,False,False
76.894,77.294,み,み,False,False,False,False,False
77.294,77.728,ご,ご,False,False,False,False,False
77.728,78.195,こ,こ,False,False,False,False,False
78.195,79.596,ち,ち,False,False,False,False,False
79.596,79.963,ひ,ひ,False,False,False,False,False
79.963,80.297,と,と,False,False,False,False,False
80.297,80.431,つ,つ,False,False,False,False,False
80.431,80.864,ひ,ひ,False,False,False,False,False
80.864,81.265,と,と,False,False,False,False,False
81.265,81.765,つ,つ,False,False,False,False,False
81.765,82.199,か,か,False,False,False,False,False
82.199,82.666,ぞ,ぞ,False,False,False,False,False
82.666,83.1,え,え,False,False,False,False,False
83.1,83.3,て,て,False,False,False,False,False
83.3,83.534,お,お,False,False,False,False,False
83.534,83.867,や,や,False,False,False,False,False
83.867,84.435,す,す,False,False,False,False,False
84.435,84.868,み,み,False,False,False,False,False
84.868,85.302,な,な,False,False,False,False,False
85.302,85.7,さい,さい,False,False,False,False,False
85.7,87.104,<silence>,<silence>,False,False,False,False,False
87.104,87.538,ひ,ひ,False,False,False,False,False
87.538,87.971,そ,そ,False,False,False,False,False
87.971,88.405,か,か,False,False,False,False,False
88.405,88.872,に,に,False,False,False,False,False
88.872,89.339,め,め,False,False,False,False,False
89.339,89.773,ば,ば,False,False,False,False,False
89.773,90.207,え,え,False,False,False,False,False
90.207,90.641,た,た,False,False,False,False,False
90.641,91.108,こ,こ,False,False,False,False,False
91.108,91.508,の,の,False,False,False,False,False
91.508,91.975,き,き,False,False,False,False,False
91.975,92.376,も,も,False,False,False,False,False
92.376,93.777,ち,ち,False,True,False,False,True
93.777,94.211,ま,ま,False,False,False,False,False
94.211,94.645,っ,っ,False,False,False,False,False
94.645,95.079,す,す,False,False,False,False,False
95.079,95.546,ぐ,ぐ,False,False,False,False,False
95.546,95.946,み,み,False,False,False,False,False
95.946,96.413,つ,つ,False,False,False,False,False
96.413,96.847,め,め,False,False,False,False,False
96.847,97.314,な,な,False,False,False,False,False
97.314,97.781,い,い,False,False,False,False,False
97.781,99.7,で,で,False,False,False,False,False
99.7,100.084,<silence>,<silence>,False,False,False,False,False
100.084,100.417,なん,なん,False,False,False,False,False
100.417,100.818,だ,だ,False,False,False,False,False
100.818,101.31,っけ,っけ,False,False,False,False,False
101.31,101.718,<silence>,<silence>,False,False,False,False,False
101.718,101.985,こ,こ,False,False,False,False,False
101.985,102.186,と,と,False,False,False,False,False
102.186,102.453,ば,ば,False,False,False,False,False
102.453,102.553,に,に,False,False,False,False,False
102.553,102.653,し,し,False,False,False,False,False
102.653,102.886,ちゃう,ちゃう,False,False,False,False,False
102.886,103.087,と,と,False,False,False,False,False
103.087,103.52,きっ,きっ,False,False,False,False,False
103.52,103.754,と,と,False,False,False,False,False
103.754,104.188,そ,そ,False,False,False,False,False
104.188,104.421,う,う,False,False,False,False,False
104.421,104.655,じゃ,じゃ,False,False,False,False,False
104.655,105.322,ない,ない,False,False,False,False,False
105.322,105.556,て,て,False,False,False,False,False
105.556,105.722,れ,れ,False,False,False,False,False
105.722,106.023,ちゃ,ちゃ,False,False,False,False,False
106.023,106.19,う,う,False,False,False,False,False
106.19,106.39,だ,だ,False,False,False,False,False
106.39,106.557,け,け,False,False,False,False,False
106.557,106.657,お,お,False,False,False,False,False
106.657,106.89,ちゃ,ちゃ,False,False,False,False,False
106.89,107.091,ら,ら,False,False,False,False,False
107.091,107.291,け,け,False,False,False,False,False
107.291,107.724,ちゃ,ちゃ,False,False,False,False,False
107.724,107.925,う,う,False,False,False,False,False
107.925,108.158,じゃ,じゃ,False,False,False,False,False
108.158,108.859,ない,ない,False,False,False,False,False
108.859,109.126,ほん,ほん,False,False,False,False,False
109.126,109.326,とう,とう,False,False,False,False,False
109.326,109.526,の,の,False,False,False,False,False
109.526,109.76,ほん,ほん,False,False,False,False,False
109.76,109.96,とう,とう,False,False,False,False,False
109.96,110.194,は,は,False,False,False,False,False
110.194,110.527,か,か,False,False,False,False,False
110.527,110.627,く,く,False,False,False,False,False
110.627,110.861,し,し,False,False,False,False,False
110.861,111.361,たい,たい,False,False,False,False,False
111.361,111.528,ん,ん,False,False,False,False,False
111.528,111.728,じゃ,じゃ,False,False,False,False,False
111.728,112.196,な,な,False,False,False,False,False
112.196,112.396,い,い,False,False,False,False,False
112.396,113.53,の,の,False,False,False,False,False
113.53,113.764,もー、,もー,False,False,False,False,False
113.764,114.164,そう,そう,False,False,False,False,False
114.164,114.398,じゃ,じゃ,False,False,False,False,False
114.398,114.865,ない,ない,False,False,False,False,False
114.865,115.065,の,の,False,True,False,False,True
115.065,115.299,に,に,False,False,False,False,False
115.299,116.41,なぁ。,なぁ,False,True,False,False,True
116.41,120.871,<silence>,<ignore>,False,True,False,False,True
120.871,121.305,あい,あい,False,False,False,False,False
121.305,121.738,まい,まい,False,False,False,False,False
121.738,121.972,な,な,False,False,False,False,False
121.972,122.206,ん,ん,False,False,False,False,False
122.206,122.406,じゃ,じゃ,False,False,False,False,False
122.406,123.073,ない,ない,False,True,False,False,True
123.073,123.307,こ,こ,False,True,False,False,True
123.307,123.54,の,の,False,True,False,False,True
123.54,123.774,き,き,False,True,False,False,True
123.774,123.974,も,も,False,True,False,False,True
123.974,124.174,ち,ち,False,True,False,False,True
124.174,124.441,は,は,False,True,False,False,True
124.441,124.775,ま,ま,False,True,False,False,True
124.775,124.875,ち,ち,False,True,False,False,True
124.875,125.075,が,が,False,True,False,False,True
125.075,125.742,い,い,False,True,False,False,True
125.742,125.976,じゃ,じゃ,False,True,False,False,True
125.976,126.743,な,な,False,True,False,False,True
126.743,127.08,い,い,False,True,False,False,True
127.08,128.212,<silence>,<ignore>,False,True,False,False,True
128.212,128.312,ゆ,ゆ,False,False,False,False,False
128.312,128.445,び,び,False,False,False,False,False
128.445,128.645,き,き,False,False,False,False,False
128.645,128.846,り,り,False,False,False,False,False
128.846,129.113,げ,げ,False,False,False,False,False
129.113,129.279,ん,ん,False,False,False,False,False
129.279,129.75,まん,まん,False,False,False,False,False
129.75,131.748,<silence>,<ignore>,False,True,False,False,True
131.748,132.015,か,か,False,False,False,False,False
132.015,132.249,な,な,False,False,False,False,False
132.249,132.416,り,り,False,False,False,False,False
132.416,132.749,ど,ど,False,False,False,False,False
132.749,133.117,じ,じ,False,False,False,False,False
133.117,133.283,っこ,っこ,False,False,False,False,False
133.283,133.74,で,で,False,True,False,False,True
133.74,135.352,<silence>,<ignore>,False,True,False,False,True
135.352,135.586,ゆう,ゆう,False,False,False,False,False
135.586,135.786,じゅ,じゅ,False,False,False,False,False
135.786,135.986,う,う,False,False,False,False,False
135.986,136.22,ふ,ふ,False,False,False,False,False
136.22,136.386,だ,だ,False,False,False,False,False
136.386,136.553,ん,ん,False,False,False,False,False
136.553,136.653,で,で,False,False,False,False,False
136.653,137.31,も,も,False,True,False,False,True
137.31,138.889,<silence>,<ignore>,False,True,False,False,True
138.889,139.123,ぜっ,ぜっ,False,False,False,False,False
139.123,139.256,た,た,False,False,False,False,False
139.256,139.389,い,い,False,False,False,False,False
139.389,139.556,に,に,False,False,False,False,False
139.556,139.89,ま,ま,False,False,False,False,False
139.89,140.09,い,い,False,False,False,False,False
140.09,140.29,に,に,False,False,False,False,False
140.29,140.88,ち,ち,False,True,False,False,True
140.88,142.426,<silence>,<ignore>,False,True,False,False,True
142.426,142.559,あ,あ,False,False,False,False,False
142.559,142.693,い,い,False,False,False,False,False
142.693,142.826,に,に,False,False,False,False,False
142.826,142.926,き,き,False,False,False,False,False
142.926,143.06,て,て,False,False,False,False,False
143.06,143.193,く,く,False,False,False,False,False
143.193,143.327,れ,れ,False,False,False,False,False
143.327,143.46,る,る,False,False,False,False,False
143.46,143.594,よ,よ,False,False,False,False,False
143.594,143.98,ねぇ？,ねぇ,False,False,False,False,False
143.98,145.996,<silence>,<ignore>,False,True,False,False,True
145.996,146.196,ほん,ほん,False,False,False,False,False
146.196,146.43,ら,ら,False,False,False,False,False
146.43,146.63,い,い,False,False,False,False,False
146.63,146.864,お,お,False,False,False,False,False
146.864,146.964,く,く,False,False,False,False,False
146.964,147.297,びょ,びょ,False,False,False,False,False
147.297,147.464,う,う,False,False,False,False,False
147.464,147.98,で,で,False,True,False,False,True
147.98,149.533,<silence>,<ignore>,False,True,False,False,True
149.533,149.766,あん,あん,False,False,False,False,False
149.766,149.967,がい,がい,False,False,False,False,False
149.967,150.2,な,な,False,False,False,False,False
150.2,150.534,き,き,False,False,False,False,False
150.534,150.901,む,む,False,False,False,False,False
150.901,151.53,し,し,False,True,False,False,True
151.53,153.07,<silence>,<ignore>,False,True,False,False,True
153.07,153.303,ぜん,ぜん,False,False,False,False,False
153.303,153.537,ぜ,ぜ,False,False,False,False,False
153.537,153.737,ん,ん,False,False,False,False,False
153.737,153.971,か,か,False,False,False,False,False
153.971,154.104,わ,わ,False,False,False,False,False
154.104,154.371,ら,ら,False,False,False,False,False
154.371,154.505,ず,ず,False,False,False,False,False
154.505,155.09,に,に,False,True,False,False,True
155.09,156.64,<silence>,<ignore>,False,True,False,False,True
156.64,156.874,がん,がん,False,False,False,False,False
156.874,157.141,ら,ら,False,False,False,False,False
157.141,157.307,い,い,False,False,False,False,False
157.307,157.541,き,き,False,False,False,False,False
157.541,157.641,み,み,False,False,False,False,False
157.641,157.975,ばっ,ばっ,False,False,False,False,False
157.975,158.642,か！,か,False,False,False,False,False
158.642,158.876,あ,あ,False,False,False,False,False
158.876,159.076,た,た,False,False,False,False,False
159.076,159.309,り,り,False,False,False,False,False
159.309,159.51,ま,ま,False,False,False,False,False
159.51,159.776,え,え,False,False,False,False,False
159.776,160.043,の,の,False,False,False,False,False
160.043,160.244,よ,よ,False,False,False,False,False
160.244,160.444,う,う,False,False,False,False,False
160.444,160.611,に,に,False,False,False,False,False
160.611,161.311,きゅん,きゅん,False,False,False,False,False
161.311,161.445,って,って,False,False,False,False,False
161.445,161.578,し,し,False,False,False,False,False
161.578,162.179,ちゃう,ちゃう,False,False,False,False,False
162.179,162.446,き,き,False,False,False,False,False
162.446,162.646,み,み,False,False,False,False,False
162.646,162.913,が,が,False,False,False,False,False
162.913,163.08,い,い,False,False,False,False,False
163.08,163.313,ない,ない,False,False,False,False,False
163.313,163.547,と,と,False,False,False,False,False
163.547,163.981,がっ,がっ,False,False,False,False,False
163.981,164.248,か,か,False,False,False,False,False
164.248,164.748,り,り,False,False,False,False,False
164.748,165.082,し,し,False,False,False,False,False
165.082,165.749,ちゃう,ちゃう,False,False,False,False,False
165.749,165.983,ほん,ほん,False,False,False,False,False
165.983,166.216,とう,とう,False,False,False,False,False
166.216,166.416,の,の,False,False,False,False,False
166.416,166.617,ほん,ほん,False,False,False,False,False
166.617,166.884,とう,とう,False,False,False,False,False
166.884,167.117,に,に,False,False,False,False,False
167.117,167.384,しょ,しょ,False,False,False,False,False
167.384,167.518,ん,ん,False,False,False,False,False
167.518,167.784,ぼ,ぼ,False,False,False,False,False
167.784,168.318,り,り,False,False,False,False,False
168.318,168.619,し,し,False,False,False,False,False
168.619,169.086,ちゃ,ちゃ,False,False,False,False,False
169.086,169.319,う,う,False,False,False,False,False
169.319,170.42,わ,わ,False,False,False,False,False
170.42,170.521,あ,あ,False,False,False,False,False
170.521,170.621,い,い,False,False,False,False,False
170.621,171.088,た,た,False,False,False,False,False
171.088,171.321,く,く,False,False,False,False,False
171.321,171.722,なっ,なっ,False,False,False,False,False
171.722,171.955,ちゃ,ちゃ,False,False,False,False,False
171.955,172.222,う,う,False,False,False,False,False
172.222,172.87,なぁ。,なぁ,False,True,False,False,True
172.87,177.761,<silence>,<ignore>,False,True,False,False,True
177.761,178.195,こう,こう,False,True,False,False,True
178.195,178.662,かい,かい,False,True,False,False,True
178.662,179.096,ばっ,ばっ,False,True,False,False,True
179.096,179.196,か,か,False,True,False,False,True
179.196,179.329,し,し,False,True,False,False,True
179.329,179.963,ちゃう,ちゃう,False,True,False,False,True
179.963,180.23,こ,こ,False,True,False,False,True
180.23,180.397,の,の,False,True,False,False,True
180.397,180.631,こ,こ,False,True,False,False,True
180.631,180.864,こ,こ,False,True,False,False,True
180.864,181.064,ろ,ろ,False,True,False,False,True
181.064,181.265,も,も,False,True,False,False,True
181.265,181.532,ゆ,ゆ,False,True,False,False,True
181.532,181.765,う,う,False,True,False,False,True
181.765,181.999,き,き,False,True,False,False,True
181.999,182.499,だ,だ,False,True,False,False,True
182.499,182.633,し,し,False,True,False,False,True
182.633,182.9,ちゃ,ちゃ,False,True,False,False,True
182.9,183.97,え,え,False,True,False,False,True
183.97,185.102,<silence>,<ignore>,False,True,False,False,True
185.102,185.202,こ,こ,False,False,False,False,False
185.202,185.302,の,の,False,False,False,False,False
185.302,185.502,ゆ,ゆ,False,False,False,False,False
185.502,185.736,び,び,False,False,False,False,False
185.736,185.969,と,と,False,False,False,False,False
185.969,186.17,ま,ま,False,False,False,False,False
186.17,186.49,れ,れ,False,False,False,False,False
186.49,215.499,<silence>,<silence>,False,False,False,False,False
215.499,215.766,よ,よ,False,False,False,False,False
215.766,215.966,わ,わ,False,False,False,False,False
215.966,216.233,い,い,False,False,False,False,False
216.233,216.433,と,と,False,False,False,False,False
216.433,216.667,こ,こ,False,False,False,False,False
216.667,216.833,ろ,ろ,False,False,False,False,False
216.833,217.201,き,き,False,False,False,False,False
217.201,217.334,づ,づ,False,False,False,False,False
217.334,217.568,か,か,False,False,False,False,False
217.568,218.235,れ,れ,False,False,False,False,False
218.235,218.468,た,た,False,False,False,False,False
218.468,220.44,り,り,False,False,False,False,False
220.44,222.573,<silence>,<silence>,False,False,False,False,False
222.573,222.906,さ,さ,False,False,False,False,False
222.906,223.106,び,び,False,False,False,False,False
223.106,223.34,し,し,False,False,False,False,False
223.34,223.54,さ,さ,False,False,False,False,False
223.54,223.774,ご,ご,False,False,False,False,False
223.774,223.974,と,と,False,False,False,False,False
223.974,224.341,つ,つ,False,False,False,False,False
224.341,224.474,つ,つ,False,False,False,False,False
224.474,224.675,ま,ま,False,False,False,False,False
224.675,225.309,れ,れ,False,False,False,False,False
225.309,225.609,た,た,False,False,False,False,False
225.609,227.54,り,り,False,False,False,False,False
227.54,229.78,<silence>,<silence>,False,False,False,False,False
229.78,229.947,い,い,False,False,False,False,False
229.947,230.214,つ,つ,False,False,False,False,False
230.214,230.414,ま,ま,False,False,False,False,False
230.414,230.647,で,で,False,False,False,False,False
230.647,230.847,も,も,False,False,False,False,False
230.847,231.081,わ,わ,False,False,False,False,False
231.081,231.582,ら,ら,False,False,False,False,False
231.582,231.782,い,い,False,False,False,False,False
231.782,232.416,あっ,あっ,False,False,False,False,False
232.416,232.649,た,た,False,False,False,False,False
232.649,233.317,り,り,False,False,False,False,False
233.317,233.55,た,た,False,False,False,False,False
233.55,233.784,ま,ま,False,False,False,False,False
233.784,233.984,に,に,False,False,False,False,False
233.984,234.184,は,は,False,False,False,False,False
234.184,234.418,むっ,むっ,False,False,False,False,False
234.418,234.618,と,と,False,False,False,False,False
234.618,234.851,け,け,False,False,False,False,False
234.851,235.085,ん,ん,False,False,False,False,False
235.085,235.319,か,か,False,False,False,False,False
235.319,235.786,を,を,False,False,False,False,False
235.786,235.986,し,し,False,False,False,False,False
235.986,236.253,た,た,False,False,False,False,False
236.253,236.853,り,り,False,False,False,False,False
236.853,237.321,ずっ,ずっ,False,False,False,False,False
237.321,237.554,と,と,False,False,False,False,False
237.554,237.955,ずっ,ずっ,False,False,False,False,False
237.955,238.188,と,と,False,False,False,False,False
238.188,238.455,そ,そ,False,False,False,False,False
238.455,238.655,ば,ば,False,False,False,False,False
238.655,238.755,に,に,False,False,False,False,False
238.755,238.889,い,い,False,False,False,False,False
238.889,239.523,て,て,False,False,False,False,False
239.523,239.756,ほ,ほ,False,False,False,False,False
239.756,239.99,し,し,False,False,False,False,False
239.99,241.49,い,い,False,False,False,False,False
241.49,241.825,<silence>,<silence>,False,False,False,False,False
241.825,242.025,…や,や,False,False,False,False,False
242.025,242.159,く,く,False,False,False,False,False
242.159,242.259,そ,そ,False,False,False,False,False
242.259,242.326,く,く,False,False,False,False,False
242.326,242.492,だ,だ,False,False,False,False,False
242.492,243.22,ぞっ。,ぞっ,False,False,False,False,False
243.22,243.994,<silence>,<silence>,False,False,False,False,False
243.994,244.428,いっ,いっ,False,False,False,False,False
244.428,244.861,ちゃっ,ちゃっ,False,False,False,False,False
244.861,245.31,た,た,False,False,False,False,False
245.31,245.762,<silence>,<silence>,False,False,False,False,False
245.762,246.063,も,も,False,False,False,False,False
246.063,246.196,し,し,False,False,False,False,False
246.196,246.496,か,か,False,False,False,False,False
246.496,246.63,し,し,False,False,False,False,False
246.63,246.897,た,た,False,False,False,False,False
246.897,247.097,ら,ら,False,False,False,False,False
247.097,247.531,うん,うん,False,False,False,False,False
247.531,247.965,め,め,False,False,False,False,False
247.965,248.398,い,い,False,False,False,False,False
248.398,248.665,か,か,False,False,False,False,False
248.665,249.299,も,も,False,False,False,False,False
249.299,249.533,あ,あ,False,False,False,False,False
249.533,249.766,か,か,False,False,False,False,False
249.766,249.967,い,い,False,False,False,False,False
249.967,250.167,い,い,False,False,False,False,False
250.167,250.434,と,と,False,False,False,False,False
250.434,250.634,が,が,False,False,False,False,False
250.634,251.101,み,み,False,False,False,False,False
251.101,251.268,え,え,False,False,False,False,False
251.268,251.735,ちゃ,ちゃ,False,False,False,False,False
251.735,251.969,う,う,False,False,False,False,False
251.969,252.169,か,か,False,False,False,False,False
252.169,252.836,も,も,False,False,False,False,False
252.836,253.103,ほん,ほん,False,False,False,False,False
253.103,253.303,とう,とう,False,False,False,False,False
253.303,253.503,の,の,False,False,False,False,False
253.503,253.77,ほん,ほん,False,False,False,False,False
253.77,253.971,とう,とう,False,False,False,False,False
253.971,254.204,は,は,False,False,False,False,False
254.204,254.438,ば,ば,False,False,False,False,False
254.438,254.638,れ,れ,False,False,False,False,False
254.638,254.871,て,て,False,False,False,False,False
254.871,255.305,る,る,False,False,False,False,False
255.305,255.505,の,の,False,False,False,False,False
255.505,255.772,か,か,False,False,False,False,False
255.772,257.541,も,も,False,False,False,False,False
257.541,257.741,め,め,False,False,False,False,False
257.741,257.975,あ,あ,False,False,False,False,False
257.975,258.175,わ,わ,False,False,False,False,False
258.175,258.408,せ,せ,False,False,False,False,False
258.408,258.875,らん,らん,False,False,False,False,False
258.875,259.309,ない,ない,False,False,False,False,False
259.309,259.543,か,か,False,True,False,False,True
259.543,261.3,も,も,False,True,False,False,True
261.3,264.848,<silence>,<ignore>,False,True,False,False,True
264.848,265.315,あい,あい,False,False,False,False,False
265.315,265.749,まい,まい,False,False,False,False,False
265.749,266.183,なん,なん,False,False,False,False,False
266.183,266.416,て,て,False,False,False,False,False
266.416,267.117,ない,ない,False,True,False,False,True
267.117,267.417,た,た,False,True,False,False,True
267.417,267.517,く,く,False,True,False,False,True
267.517,267.951,さん,さん,False,True,False,False,True
267.951,268.185,わ,わ,False,True,False,False,True
268.185,268.385,た,た,False,True,False,False,True
268.385,268.852,し,し,False,True,False,False,True
268.852,269.119,を,を,False,True,False,False,True
269.119,269.72,み,み,False,False,False,False,False
269.72,269.953,て,て,False,False,False,False,False
269.953,274.65,て！,て,False,True,False,False,True
274.65,275.559,<silence>,<ignore>,False,True,False,False,True
275.559,275.792,ゆ,ゆ,False,False,False,False,False
275.792,275.959,び、,び,False,False,False,False,False
275.959,276.393,きっ,きっ,False,False,False,False,False
276.393,276.75,た！,た,False,False,False,False,False
276.75,-1.0,<silence>,<silence>,False,False,False,False,False
