start,end,token,cleaned_token,exclude
112.396,112.563,じ,じ,False
112.563,112.729,こ,こ,False
112.729,112.896,ぼ,ぼ,False
112.896,113.097,う,う,False
113.097,113.263,え,え,False
113.263,113.43,い,い,False
113.43,113.63,だ,だ,False
113.63,113.964,っ,っ,False
113.964,114.164,て,て,False
114.164,114.331,す,す,False
114.331,114.498,る,る,False
114.498,114.665,ん,ん,False
114.665,114.832,で,で,False
114.832,115.032,しょ,しょ,False
115.032,115.532,う,う,False
115.532,115.699,ぼ,ぼ,False
115.699,115.866,く,く,False
115.866,116.033,は,は,False
116.033,116.233,い,い,False
116.233,116.4,ま,ま,False
116.4,116.6,に,に,False
116.6,116.8,ん,ん,False
116.8,116.967,げ,げ,False
116.967,117.134,ん,ん,False
117.134,117.301,で,で,False
117.301,117.468,す,す,False
117.468,117.634,きょ,きょ,False
117.634,117.835,う,う,False
117.835,118.035,も,も,False
118.035,118.168,あ,あ,False
118.168,118.335,し,し,False
118.335,118.535,た,た,False
118.535,118.869,も,も,False
118.869,119.036,そ,そ,False
119.036,119.236,の,の,False
119.236,119.403,つ,つ,False
119.403,119.603,ぎ,ぎ,False
119.603,119.77,の,の,False
119.77,120.137,ひ,ひ,False
120.137,120.971,も,も,False
120.971,121.171,み,み,False
121.171,121.371,と,と,False
121.371,121.538,め,め,False
121.538,121.705,る,る,False
121.705,121.905,の,の,False
121.905,122.272,は,は,False
122.272,122.439,そ,そ,False
122.439,122.606,の,の,False
122.606,122.773,く,く,False
122.773,122.973,ら,ら,False
122.973,123.14,い,い,False
123.14,123.307,で,で,False
123.307,123.474,い,い,False
123.474,123.674,い,い,False
123.674,123.841,み,み,False
123.841,124.007,ん,ん,False
124.007,124.208,な,な,False
124.208,124.374,べ,べ,False
124.374,124.541,つ,つ,False
124.541,124.741,べ,べ,False
124.741,124.908,つ,つ,False
124.908,125.075,の,の,False
125.075,125.242,い,い,False
125.242,125.409,き,き,False
125.409,125.609,を,を,False
125.609,125.776,た,た,False
125.776,125.976,べ,べ,False
125.976,126.176,て,て,False
126.176,126.477,る,る,False
126.477,126.643,そ,そ,False
126.643,126.844,う,う,False
126.844,127.01,き,き,False
127.01,127.177,み,み,False
127.177,127.344,も,も,False
127.344,127.544,い,い,False
127.544,127.711,ま,ま,False
127.711,127.911,に,に,False
127.911,128.078,ん,ん,False
128.078,128.245,げ,げ,False
128.245,128.412,ん,ん,False
128.412,128.579,で,で,False
128.579,128.812,す,す,False
128.812,128.979,そ,そ,False
128.979,129.179,の,の,False
129.179,129.346,す,す,False
129.346,129.513,が,が,False
129.513,129.68,た,た,False
129.68,130.214,が,が,False
130.214,130.38,き,き,False
130.38,130.547,ら,ら,False
130.547,130.747,い,い,False
130.747,130.881,な,な,False
130.881,131.081,だ,だ,False
131.081,131.448,け,け,False
131.448,132.316,で,で,False
132.316,132.516,に,に,False
132.516,132.683,く,く,False
132.683,132.883,め,め,False
132.883,133.05,な,な,False
133.05,133.25,い,い,False
133.25,133.75,よ,よ,False
133.75,133.951,や,や,False
133.951,134.118,さ,さ,False
134.118,134.284,し,し,False
134.284,134.485,い,い,False
134.485,134.651,か,か,False
134.651,135.018,ら,ら,False
135.018,135.152,き,き,False
135.152,135.285,み,み,False
135.285,135.486,は,は,False
135.486,135.652,だ,だ,False
135.652,135.819,れ,れ,False
135.819,135.986,の,の,False
135.986,136.186,た,た,False
136.186,136.353,め,め,False
136.353,136.553,に,に,False
136.553,136.687,も,も,False
136.687,136.887,ね,ね,False
136.887,137.054,が,が,False
137.054,137.254,う,う,False
137.254,137.421,ひ,ひ,False
137.421,138.322,と,と,False
138.322,149.433,<silence>,<ignore>,True
149.433,149.6,ひ,ひ,False
149.6,149.766,と,と,False
149.766,149.9,ひ,ひ,False
149.9,150.1,ら,ら,False
150.1,150.3,の,の,False
150.3,150.501,は,は,False
150.501,150.667,な,な,False
150.667,150.868,が,が,False
150.868,151.001,ち,ち,False
151.001,151.168,る,る,False
151.168,151.335,た,た,False
151.335,151.535,め,め,False
151.535,151.902,に,に,False
151.902,152.102,み,み,False
152.102,152.236,ず,ず,False
152.236,152.436,も,も,False
152.436,152.636,つ,つ,False
152.636,152.803,ち,ち,False
152.803,152.97,も,も,False
152.97,153.17,ひ,ひ,False
153.17,153.337,か,か,False
153.337,153.47,り,り,False
153.47,153.67,も,も,False
153.67,153.837,そ,そ,False
153.837,154.037,の,の,False
154.037,154.204,た,た,False
154.204,154.371,ね,ね,False
154.371,155.105,も,も,False
155.105,155.272,ぼ,ぼ,False
155.272,155.439,く,く,False
155.439,155.572,の,の,False
155.572,155.806,め,め,False
155.806,156.006,の,の,False
156.006,156.173,ま,ま,False
156.173,156.34,え,え,False
156.34,156.507,に,に,False
156.507,156.673,あ,あ,False
156.673,156.84,る,る,False
156.84,157.04,も,も,False
157.04,157.207,の,の,False
157.207,157.541,が,が,False
157.541,157.741,そ,そ,False
157.741,157.908,の,の,False
157.908,158.075,い,い,False
158.075,158.242,み,み,False
158.242,158.408,も,も,False
158.408,158.609,か,か,False
158.609,158.775,こ,こ,False
158.775,159.309,も,も,False
159.309,159.476,み,み,False
159.476,159.776,ら,ら,False
159.776,160.01,い,い,False
160.01,160.777,も,も,False
160.777,160.911,ひ,ひ,False
160.911,161.078,と,と,False
161.078,161.245,つ,つ,False
161.245,161.411,と,と,False
161.411,161.545,か,か,False
161.545,161.812,け,け,False
161.812,161.979,る,る,False
161.979,162.146,と,と,False
162.146,162.312,う,う,False
162.312,162.679,ま,ま,False
162.679,162.88,れ,れ,False
162.88,163.08,な,な,False
163.08,163.247,い,い,False
163.247,163.614,ぜ,ぜ,False
163.614,163.747,ぼ,ぼ,False
163.747,163.947,く,く,False
163.947,164.081,も,も,False
164.081,164.281,き,き,False
164.281,164.448,み,み,False
164.448,164.982,も,も,False
164.982,165.149,あ,あ,False
165.149,165.349,の,の,False
165.349,165.516,ひ,ひ,False
165.516,165.716,と,と,False
165.716,166.517,も,も,False
166.517,166.683,な,な,False
166.683,166.884,ん,ん,False
166.884,167.084,で,で,False
167.084,167.251,も,も,False
167.251,167.417,な,な,False
167.417,167.618,い,い,False
167.618,167.784,と,と,False
167.784,167.951,い,い,False
167.951,168.152,い,い,False
168.152,168.318,な,な,False
168.318,168.519,が,が,False
168.519,168.886,ら,ら,False
168.886,169.052,か,か,False
169.052,169.219,こ,こ,False
169.219,169.386,の,の,False
169.386,169.553,に,に,False
169.553,169.753,も,も,False
169.753,169.92,つ,つ,False
169.92,170.087,を,を,False
170.087,170.287,き,き,False
170.287,170.454,み,み,False
170.454,170.621,に,に,False
170.621,170.787,せ,せ,False
170.787,170.988,お,お,False
170.988,171.155,わ,わ,False
171.155,171.355,せ,せ,False
171.355,172.156,る,る,False
172.156,172.689,う,う,False
172.689,172.923,ん,ん,False
172.923,173.39,め,め,False
173.39,173.59,い,い,False
173.59,174.291,が,が,False
174.291,174.691,と,と,False
174.691,175.025,お,お,False
175.025,175.392,せ,せ,False
175.392,175.726,ん,ん,False
175.726,176.326,ぼ,ぼ,False
176.326,176.46,す,す,False
176.46,177.828,る,る,False
177.828,178.195,か,か,False
178.195,178.595,ん,ん,False
178.595,179.096,ち,ち,False
179.096,179.329,が,が,False
179.329,180.03,い,い,False
180.03,180.364,じ,じ,False
180.364,180.731,ご,ご,False
180.731,181.098,う,う,False
181.098,181.431,じ,じ,False
181.431,181.765,と,と,False
181.765,181.932,く,く,False
181.932,182.099,だ,だ,False
182.099,182.766,よ,よ,False
182.766,183.133,で,で,False
183.133,183.467,も,も,False
183.467,183.867,じょ,じょ,False
183.867,184.234,う,う,False
184.234,184.601,きょ,きょ,False
184.601,184.902,う,う,False
184.902,185.636,が,が,False
185.636,186.003,よ,よ,False
186.003,186.336,く,く,False
186.336,186.703,な,な,False
186.703,187.037,い,い,False
187.037,187.571,か,か,False
187.571,187.771,ら,ら,False
187.771,189.206,ね,ね,False
189.206,189.54,に,に,False
189.54,189.873,げ,げ,False
189.873,190.107,た,た,False
190.107,190.34,い,い,False
190.34,190.574,よ,よ,False
190.574,192.009,ね,ね,False
192.009,192.476,い,い,False
192.476,192.809,き,き,False
192.809,193.11,た,た,False
193.11,194.144,い,い,False
194.144,194.378,よ,よ,False
194.378,194.645,ね,ね,False
194.645,196.847,<silence>,<silence>,False
196.847,197.247,こ,こ,False
197.247,197.581,の,の,False
197.581,197.814,か,か,False
197.814,197.981,ら,ら,False
197.981,198.115,だ,だ,False
198.115,198.315,を,を,False
198.315,198.482,な,な,False
198.482,198.649,げ,げ,False
198.649,198.849,だ,だ,False
198.849,199.016,す,す,False
199.016,199.183,そ,そ,False
199.183,199.349,の,の,False
199.349,199.55,しゅ,しゅ,False
199.55,199.683,ん,ん,False
199.683,199.883,か,か,False
199.883,200.083,ん,ん,False
200.083,200.717,が,が,False
200.717,200.951,あ,あ,False
200.951,201.118,る,る,False
201.118,201.318,と,と,False
201.318,201.485,す,す,False
201.485,201.652,れ,れ,False
201.652,202.886,ば,ば,False
202.886,203.086,こ,こ,False
203.086,203.253,の,の,False
203.253,203.42,よ,よ,False
203.42,203.62,の,の,False
203.62,203.82,や,や,False
203.82,204.321,み,み,False
204.321,204.488,き,き,False
204.488,204.688,り,り,False
204.688,204.855,さ,さ,False
204.855,205.055,い,い,False
205.055,205.222,て,て,False
205.222,205.589,さ,さ,False
205.589,205.756,こ,こ,False
205.756,205.923,こ,こ,False
205.923,206.089,に,に,False
206.089,206.256,う,う,False
206.256,206.456,ま,ま,False
206.456,206.623,れ,れ,False
206.623,206.79,た,た,False
206.79,206.957,い,い,False
206.957,207.157,み,み,False
207.157,207.324,を,を,False
207.324,207.491,さ,さ,False
207.491,207.691,が,が,False
207.691,207.858,そ,そ,False
207.858,208.058,う,う,False
208.058,208.725,か,か,False
208.725,208.892,お,お,False
208.892,209.092,わ,わ,False
209.092,209.259,り,り,False
209.259,209.426,の,の,False
209.426,209.593,は,は,False
209.593,209.76,じ,じ,False
209.76,209.927,ま,ま,False
209.927,210.127,り,り,False
210.127,210.294,は,は,False
210.294,210.46,じ,じ,False
210.46,210.661,ま,ま,False
210.661,210.794,れ,れ,False
210.794,210.994,ば,ば,False
210.994,211.195,さ,さ,False
211.195,211.361,い,い,False
211.361,211.528,ご,ご,False
211.528,212.062,の,の,False
212.062,212.262,じ,じ,False
212.262,212.429,ん,ん,False
212.429,212.596,せ,せ,False
212.596,212.763,い,い,False
212.763,212.963,だ,だ,False
212.963,213.297,か,か,False
213.297,214.198,ら,ら,False
214.198,214.364,と,と,False
214.364,214.531,ほ,ほ,False
214.531,214.731,う,う,False
214.731,214.932,も,も,False
214.932,215.098,な,な,False
215.098,215.599,い,い,False
215.599,215.799,た,た,False
215.799,215.966,び,び,False
215.966,216.166,の,の,False
216.166,216.333,す,す,False
216.333,216.466,え,え,False
216.466,216.833,に,に,False
216.833,217.0,い,い,False
217.0,217.167,ま,ま,False
217.167,217.334,し,し,False
217.334,217.501,か,か,False
217.501,217.701,な,な,False
217.701,217.868,い,い,False
217.868,218.068,「と,と,False
218.068,218.235,き」,き,False
218.235,218.402,が,が,False
218.402,218.602,あ,あ,False
218.602,218.769,る,る,False
218.769,218.969,の,の,False
218.969,219.136,だ,だ,False
219.136,219.303,ろ,ろ,False
219.303,220.204,う,う,False
220.204,220.37,あ,あ,False
220.37,220.537,め,め,False
220.537,220.737,に,に,False
220.737,220.938,お,お,False
220.938,221.305,ぼ,ぼ,False
221.305,221.438,れ,れ,False
221.438,221.638,る,る,False
221.638,222.005,こ,こ,False
222.005,222.139,と,と,False
222.139,222.339,は,は,False
222.339,222.506,な,な,False
222.506,222.673,い,い,False
222.673,225.475,な,な,False
225.475,225.642,そ,そ,False
225.642,225.842,れ,れ,False
225.842,226.043,で,で,False
226.043,226.21,も,も,False
226.21,226.376,な,な,False
226.376,226.543,ん,ん,False
226.543,226.71,だ,だ,False
226.71,227.044,か,か,False
227.044,227.211,い,い,False
227.211,227.611,き,き,False
227.611,227.778,ぐ,ぐ,False
227.778,227.945,る,る,False
227.945,228.145,し,し,False
228.145,228.312,い,い,False
228.312,231.481,な,な,False
231.481,231.648,い,い,False
231.648,231.848,つ,つ,False
231.848,232.049,か,か,False
232.049,232.216,し,し,False
232.216,232.382,ぬ,ぬ,False
232.382,232.549,た,た,False
232.549,232.716,め,め,False
232.716,232.916,に,に,False
232.916,233.083,い,い,False
233.083,233.217,き,き,False
233.217,233.417,て,て,False
233.417,233.617,る,る,False
233.617,233.784,な,な,False
233.784,233.984,ん,ん,False
233.984,236.787,て,て,False
236.787,236.954,そ,そ,False
236.954,237.154,れ,れ,False
237.154,237.321,な,な,False
237.321,237.487,ら,ら,False
237.487,238.188,さ,さ,False
238.188,238.322,そ,そ,False
238.322,238.522,れ,れ,False
238.522,238.722,な,な,False
238.722,239.089,ら,ら,False
239.089,241.992,ば,ば,False
241.992,242.392,も,も,False
242.392,242.759,う,う,False
242.759,242.893,こ,こ,False
242.893,243.026,わ,わ,False
243.026,243.126,れ,れ,False
243.126,243.293,な,な,False
243.293,243.46,い,い,False
243.46,243.56,こ,こ,False
243.56,243.694,わ,わ,False
243.694,243.827,れ,れ,False
243.827,244.027,な,な,False
244.027,244.194,い,い,False
244.194,244.328,こ,こ,False
244.328,244.428,わ,わ,False
244.428,244.561,れ,れ,False
244.561,244.728,な,な,False
244.728,244.895,い,い,False
244.895,245.095,こ,こ,False
245.095,245.262,こ,こ,False
245.262,245.462,ろ,ろ,False
245.462,245.929,の,の,False
245.929,246.129,か,か,False
246.129,246.33,ね,ね,False
246.33,246.53,を,を,False
246.53,246.697,な,な,False
246.697,246.863,ら,ら,False
246.863,247.331,そ,そ,False
247.331,248.065,う,う,False
248.065,248.232,ど,ど,False
248.232,248.432,ん,ん,False
248.432,248.632,て,て,False
248.632,248.799,ん,ん,False
248.799,248.966,だ,だ,False
248.966,249.132,ろ,ろ,False
249.132,249.466,う,う,False
249.466,249.666,ど,ど,False
249.666,249.833,ろ,ろ,False
249.833,250.0,ま,ま,False
250.0,250.2,み,み,False
250.2,250.367,れ,れ,False
250.367,251.068,さ,さ,False
251.068,251.235,ど,ど,False
251.235,251.635,こ,こ,False
251.635,251.969,も,も,False
251.969,252.135,か,か,False
252.135,252.336,し,し,False
252.336,252.536,こ,こ,False
252.536,253.37,も,も,False
253.37,253.737,い,い,False
253.737,254.037,ま,ま,False
254.037,254.238,こ,こ,False
254.238,254.404,の,の,False
254.404,254.571,よ,よ,False
254.571,254.771,の,の,False
254.771,254.938,ゆ,ゆ,False
254.938,255.105,く,く,False
255.105,255.272,え,え,False
255.272,255.505,を,を,False
255.505,255.672,さ,さ,False
255.672,255.872,え,え,False
255.872,256.039,ぎ,ぎ,False
256.039,256.206,る,る,False
256.206,256.406,め,め,False
256.406,256.573,い,い,False
256.573,256.74,ろ,ろ,False
256.74,257.274,に,に,False
257.274,257.441,せ,せ,False
257.441,257.641,ん,ん,False
257.641,257.774,を,を,False
257.774,257.941,ひ,ひ,False
257.941,258.141,こ,こ,False
258.141,258.508,う,う,False
258.508,259.376,ぜ,ぜ,False
259.376,259.543,そ,そ,False
259.543,259.743,の,の,False
259.743,259.91,せ,せ,False
259.91,260.077,ん,ん,False
260.077,260.277,が,が,False
260.277,260.777,さ,さ,False
260.777,260.944,か,か,False
260.944,261.111,さ,さ,False
261.111,261.311,な,な,False
261.311,261.511,る,る,False
261.511,261.678,ち,ち,False
261.678,262.012,ず,ず,False
262.012,262.212,き,き,False
262.212,262.379,み,み,False
262.379,262.546,を,を,False
262.546,262.713,て,て,False
262.713,262.913,ら,ら,False
262.913,263.08,す,す,False
263.08,263.247,た,た,False
263.247,263.447,め,め,False
263.447,263.614,に,に,False
263.614,263.78,さ,さ,False
263.78,264.147,く,く,False
264.147,264.348,は,は,False
264.348,264.514,な,な,False
264.514,265.415,さ,さ,False
265.415,-1.0,<silence>,<silence>,False
