start,end,token,exclude
41.792,42.459,hey,False
42.459,43.093,ah,False
43.093,43.327,み,False
43.327,43.527,え,False
43.527,43.761,な,False
43.761,43.961,く,False
43.961,44.395,た,False
44.395,44.628,っ,False
44.628,44.828,て,False
44.828,45.262,メ,False
45.262,45.496,ロ,False
45.496,45.896,ディ,False
45.896,46.33,な,False
46.33,46.563,ん,False
46.563,46.764,で,False
46.764,46.964,だ,False
46.964,47.197,ろ,False
47.197,47.431,つ,False
47.431,47.831,た,False
47.831,48.065,わ,False
48.065,49.366,る,False
49.366,49.8,い,False
49.8,50.0,ろ,False
50.0,50.234,と,False
50.234,50.434,り,False
50.434,50.667,ど,False
50.667,50.868,り,False
50.868,51.301,の,False
51.301,51.735,ゆ,False
51.735,52.403,め,False
52.403,52.636,は,False
52.636,52.936,な,False
52.936,53.27,び,False
53.27,53.504,み,False
53.504,53.704,た,False
53.704,54.138,い,False
54.138,54.338,う,False
54.338,54.671,ち,False
54.671,55.005,あ,False
55.005,55.205,が,False
55.205,55.406,る,False
55.406,55.606,wo,False
55.606,55.873,oh,False
55.873,56.073,わ,False
56.073,56.373,く,False
56.373,56.74,わ,False
56.74,56.907,く,False
56.907,57.141,ド,False
57.141,57.241,キ,False
57.241,57.574,ド,False
57.574,57.808,キ,False
57.808,58.008,ま,False
58.008,58.242,く,False
58.242,58.475,あ,False
58.475,58.675,け,False
58.675,59.476,だ,False
59.476,60.577,<gap>,True
60.577,60.811,い,False
60.811,61.011,く,False
61.011,61.245,よ,False
61.245,61.445,はい,False
61.445,61.645,てん,False
61.645,61.879,しょん,False
61.879,62.112,も,False
62.112,62.413,っ,False
62.413,62.746,と,False
62.746,63.18,hi,False
63.18,63.38,hi,False
63.38,63.614,hi,False
63.614,63.814,は,False
63.814,64.148,な,False
64.148,64.681,て,False
64.681,64.915,お,False
64.915,65.115,と,False
65.115,65.315,に,False
65.315,65.549,あ,False
65.549,65.983,わ,False
65.983,66.183,せ,False
66.183,67.084,て,False
67.084,67.518,oh,False
67.518,67.718,ye,False
67.718,67.918,ah,False
67.918,68.018,わ,False
68.018,68.152,た,False
68.152,68.352,し,False
68.352,68.585,も,False
68.585,68.786,こ,False
68.786,69.219,こ,False
69.219,69.453,な,False
69.453,69.653,ら,False
69.653,70.087,しゅ,False
70.087,70.287,じ,False
70.287,70.521,ん,False
70.521,71.355,こう,False
71.355,71.488,だ,False
71.488,71.588,か,False
71.588,72.022,ら,False
72.022,72.222,fu,False
72.222,72.456,しゃ,False
72.456,72.89,きっ,False
72.89,73.09,fu,False
73.09,73.323,む,False
73.323,73.624,ね,False
73.624,73.957,はっ,False
73.957,74.191,て,False
74.191,74.591,こー,False
74.591,75.059,go,False
75.059,75.259,はい,False
75.259,75.459,てん,False
75.459,75.726,しょん,False
75.726,75.926,い,False
75.926,76.226,ー,False
76.226,76.56,ねっ,False
76.56,76.96,hi,False
76.96,77.194,hi,False
77.194,77.428,hi,False
77.428,77.694,さ,False
77.694,77.961,い,False
77.961,78.495,こう,False
78.495,78.695,え,False
78.695,78.929,が,False
78.929,79.129,お,False
79.129,79.363,み,False
79.363,79.797,て,False
79.797,79.997,た,False
79.997,80.864,い,False
80.864,80.964,だ,False
80.964,81.065,か,False
81.065,82.166,ら,False
82.166,82.366,こ,False
82.366,82.599,の,False
82.599,82.8,と,False
82.8,83.133,き,False
83.133,83.467,が,False
83.467,83.901,いっつ,False
83.901,84.301,しょー,False
84.301,84.968,たいむ,False
84.968,85.202,で,False
85.202,85.402,あ,False
85.402,85.836,え,False
85.836,86.27,た,False
86.27,86.47,き,False
86.47,86.603,せ,False
86.603,86.904,き,False
86.904,87.137,に,False
87.137,87.438,す,False
87.438,87.771,ま,False
87.771,88.005,い,False
88.005,88.639,りー,False
88.639,88.772,み,False
88.772,88.872,ん,False
88.872,89.306,な,False
89.306,89.706,で,False
89.706,89.94,い,False
89.94,90.04,ろ,False
90.04,90.374,ど,False
90.374,90.574,る,False
90.574,90.908,ひ,False
90.908,91.208,す,False
91.208,91.442,と,False
91.442,92.076,りー,False
92.076,92.209,ま,False
92.209,92.309,つ,False
92.309,93.61,り,False
93.61,94.044,が,False
94.044,94.478,つ,False
94.478,94.912,れ,False
94.912,95.312,て,False
95.312,95.746,く,False
95.746,96.413,よ,False
96.413,96.613,ほ,False
96.613,97.247,ら,False
97.247,97.481,て,False
97.481,97.815,を,False
97.815,98.115,つ,False
98.115,98.348,な,False
98.348,98.749,ごう,False
98.749,99.483,hey,False
99.483,inf,<silence>,False
