start,end,token,exclude
47.431,47.785,た,False
47.831,48.065,わ,False
48.065,49.366,る,False
49.366,49.8,い,False
49.8,50.0,ろ,False
50.0,50.188,と,False
50.234,50.434,り,False
50.434,50.667,ど,False
50.667,50.868,り,False
50.868,51.301,の,False
51.301,51.735,ゆ,False
51.735,52.269,め,False
52.403,52.613,は,False
52.636,52.936,な,False
52.936,53.247,び,False
53.27,53.456,み,False
53.504,53.704,た,False
53.704,54.138,い,False
54.138,54.338,う,False
54.338,54.671,ち,False
54.671,54.982,あ,False
55.005,55.182,が,False
55.205,55.406,る,False
55.406,55.606,wo,True
55.606,55.873,oh,True
55.873,56.073,わ,False
56.073,56.35,く,False
56.373,56.721,わ,False
56.74,56.907,く,False
56.907,57.141,ど,False
57.141,57.241,き,False
57.241,57.528,ど,False
57.574,57.808,き,False
57.808,58.008,ま,False
58.008,58.196,く,False
58.242,58.428,あ,False
58.475,58.675,け,False
58.675,59.453,だ,False
59.476,60.577,<gap>,True
60.577,60.811,い,False
60.811,61.011,く,False
61.011,61.245,よ,False
61.245,61.445,はい,True
61.445,61.622,てん,True
61.645,61.879,しょん,True
61.879,62.112,も,False
62.112,62.413,っ,True
62.413,62.7,と,False
62.746,63.18,hi,True
63.18,63.38,hi,True
63.38,63.614,hi,True
63.614,63.814,は,False
63.814,64.148,な,False
64.148,64.52,て,False
64.681,64.89,お,False
64.915,65.092,と,False
65.115,65.315,に,False
65.315,65.549,あ,False
65.549,65.983,わ,False
65.983,66.16,せ,False
66.183,67.038,て,False
67.084,67.518,oh,True
67.518,67.718,ye,True
67.718,67.918,ah,True
67.918,68.018,わ,False
68.018,68.152,た,False
68.152,68.352,し,False
68.352,68.584,も,False
68.585,68.763,こ,False
68.786,69.173,こ,False
69.219,69.453,な,False
69.453,69.653,ら,False
69.653,70.087,しゅ,False
70.087,70.287,じ,False
70.287,70.521,ん,False
70.521,71.125,こう,True
71.355,71.442,だ,False
71.488,71.588,か,False
71.588,72.022,ら,False
72.022,72.176,fu,True
72.222,72.456,しゃ,False
72.456,72.89,きっ,True
72.89,73.09,fu,True
73.09,73.323,む,False
73.323,73.624,ね,False
73.624,73.957,はっ,True
73.957,74.168,て,False
74.191,74.545,こ,False
74.591,75.059,go,True
75.059,75.259,はい,True
75.259,75.413,てん,True
75.459,75.726,しょん,True
75.726,76.226,い,False
76.226,76.56,ねっ,True
76.56,76.96,hi,True
76.96,77.194,hi,True
77.194,77.428,hi,True
77.428,77.694,さ,False
77.694,77.961,い,False
77.961,78.333,こう,True
78.495,78.649,え,False
78.695,78.929,が,False
78.929,79.129,お,False
79.129,79.363,み,False
79.363,79.751,て,False
79.797,79.951,た,False
79.997,80.864,い,False
80.864,80.918,だ,False
80.964,81.065,か,False
81.065,81.994,ら,False
82.166,82.32,こ,False
82.366,82.599,の,False
82.599,82.754,と,False
82.8,83.063,き,False
83.133,83.467,が,False
83.467,83.878,いっつ,True
83.901,84.301,しょ,False
84.301,84.968,たいむ,True
84.968,85.156,で,False
85.202,85.402,あ,False
85.402,85.836,え,False
85.836,86.224,た,False
86.27,86.447,き,False
86.47,86.603,せ,False
86.603,86.881,き,False
86.904,87.137,に,False
87.137,87.415,す,False
87.438,87.771,ま,False
87.771,88.005,い,False
88.005,88.516,り,False
88.639,88.772,み,False
88.772,88.872,ん,False
88.872,89.29,な,False
89.306,89.66,で,False
89.706,89.94,い,False
89.94,90.04,ろ,False
90.04,90.374,ど,False
90.374,90.574,る,False
90.574,90.908,ひ,False
90.908,91.208,す,False
91.208,91.442,と,False
91.442,92.022,り,False
92.076,92.163,ま,False
92.209,92.309,つ,False
92.309,93.424,り,False
93.61,93.998,が,False
94.044,94.455,つ,False
94.478,94.912,れ,False
94.912,95.289,て,False
95.312,95.676,く,False
95.746,96.28,よ,False
96.413,96.567,ほ,False
96.613,97.124,ら,False
97.247,97.411,て,False
97.481,97.769,を,False
97.815,98.069,つ,False
98.115,98.348,な,False
98.348,98.703,ごう,True
98.749,98.935,hey,True
98.935,102.0,<silence>,False
