start,end,token,cleaned_token,overlap
32.75,33.083,げ,げ,False
33.083,33.384,ん,ん,False
33.384,33.617,も,も,False
33.617,33.917,こ,こ,False
33.917,34.251,え,え,False
34.251,34.485,て,て,False
34.485,34.818,(超,,False
34.818,35.152,え,え,False
35.152,35.552,て),て,False
35.552,35.786,き,き,False
35.786,36.02,み,み,False
36.02,36.22,と,と,False
36.22,36.42,お,お,False
36.42,36.587,も,も,False
36.587,36.854,い,い,False
36.854,37.087,で,で,False
37.087,37.388,か,か,False
37.388,37.721,さ,さ,False
37.721,37.955,ね,ね,False
37.955,38.389,た,た,False
38.389,38.789,ら,ら,False
38.789,39.123,あ,あ,False
39.123,39.456,た,た,False
39.456,39.656,ら,ら,False
39.656,39.99,し,し,False
39.99,40.29,い,い,False
40.29,40.524,み,み,False
40.524,40.958,ら,ら,False
40.958,41.392,い,い,False
41.392,41.792,へ,へ,False
41.792,42.459,(hey),,False
42.459,43.093,ah,,False
43.093,43.327,み,み,False
43.327,43.527,え,え,False
43.527,43.761,な,な,False
43.761,43.961,く,く,False
43.961,44.395,た,た,False
44.395,44.628,っ,っ,False
44.628,44.828,て,て,False
44.828,45.262,(メ,,False
45.262,45.496,ロ,,False
45.496,45.896,ディ),,False
45.896,46.33,な,な,False
46.33,46.563,ん,ん,False
46.563,46.764,で,で,False
46.764,46.964,だ,だ,False
46.964,47.197,ろ,ろ,False
47.197,47.431,つ,つ,False
47.431,47.831,た,た,False
47.831,48.065,わ,わ,False
48.065,49.366,る,る,False
49.366,49.8,い,い,False
49.8,50.0,ろ,ろ,False
50.0,50.234,と,と,False
50.234,50.434,り,り,False
50.434,50.667,ど,ど,False
50.667,50.868,り,り,False
50.868,51.301,の,の,False
51.301,51.735,ゆ,ゆ,False
51.735,52.403,め,め,False
52.403,52.636,は,は,False
52.636,52.936,な,な,False
52.936,53.27,び,び,False
53.27,53.504,み,み,False
53.504,53.704,た,た,False
53.704,54.138,い,い,False
54.138,54.338,う,う,False
54.338,54.671,ち,ち,False
54.671,55.005,あ,あ,False
55.005,55.205,が,が,False
55.205,55.406,る,る,False
55.406,55.606,(wo,,False
55.606,55.873,oh),,False
55.873,56.073,わ,わ,False
56.073,56.373,く,く,False
56.373,56.74,わ,わ,False
56.74,56.907,く,く,False
56.907,57.141,(ド,,False
57.141,57.241,キ,,False
57.241,57.574,ド,,False
57.574,57.808,キ),,False
57.808,58.008,ま,ま,False
58.008,58.242,く,く,False
58.242,58.475,あ,あ,False
58.475,58.675,け,け,False
58.675,59.476,だ,だ,False
60.577,60.811,い,い,False
60.811,61.011,く,く,False
61.011,61.245,よ,よ,False
61.245,61.445,はい,はい,False
61.445,61.645,てん,てん,False
61.645,61.879,しょん！,しょん,False
61.879,62.112,も,も,False
62.112,62.413,っ,っ,False
62.413,62.746,と,と,False
62.746,63.18,hi,,False
63.18,63.38,hi,,False
63.38,63.614,hi!,,False
63.614,63.814,は,は,False
63.814,64.148,な,な,False
64.148,64.681,て,て,False
64.681,64.915,お,お,False
64.915,65.115,と,と,False
65.115,65.315,に,に,False
65.315,65.549,あ,あ,False
65.549,65.983,わ,わ,False
65.983,66.183,せ,せ,False
66.183,67.084,て,て,False
67.084,67.518,(oh,,False
67.518,67.718,ye,,False
67.718,67.918,ah),,False
67.918,68.018,わ,わ,False
68.018,68.152,た,た,False
68.152,68.352,し,し,False
68.352,68.585,も,も,False
68.585,68.786,こ,こ,False
68.786,69.219,こ,こ,False
69.219,69.453,な,な,False
69.453,69.653,ら,ら,False
69.653,70.087,しゅ,しゅ,False
70.087,70.287,じ,じ,False
70.287,70.521,ん,ん,False
70.521,71.355,こう,こう,False
71.355,71.488,だ,だ,False
71.488,71.588,か,か,False
71.588,72.022,ら,ら,False
72.022,72.222,(fu),,False
72.222,72.456,しゃ,しゃ,False
72.456,72.89,きっ,きっ,False
72.89,73.09,(fu),,False
73.09,73.323,む,む,False
73.323,73.624,ね,ね,False
73.624,73.957,はっ,はっ,False
73.957,74.191,て,て,False
74.191,74.591,こー,こ,False
74.591,75.059,go!,,False
75.059,75.259,はい,はい,False
75.259,75.459,てん,てん,False
75.459,75.726,しょん！,しょん,False
75.726,75.926,い,い,False
75.926,76.226,ー,,False
76.226,76.56,ねっ,ねっ,False
76.56,76.96,hi,,False
76.96,77.194,hi,,False
77.194,77.428,hi!,,False
77.428,77.694,さ,さ,False
77.694,77.961,い,い,False
77.961,78.495,こう,こう,False
78.495,78.695,え,え,False
78.695,78.929,が,が,False
78.929,79.129,お,お,False
79.129,79.363,み,み,False
79.363,79.797,て,て,False
79.797,79.997,た,た,False
79.997,80.864,い,い,False
80.864,80.964,だ,だ,False
80.964,81.065,か,か,False
81.065,82.166,ら,ら,False
82.166,82.366,こ,こ,False
82.366,82.599,の,の,False
82.599,82.8,と,と,False
82.8,83.133,き,き,False
83.133,83.467,が,が,False
83.467,83.901,いっつ,いっつ,False
83.901,84.301,しょー,しょ,False
84.301,84.968,たいむ,たいむ,False
84.968,85.202,で,で,False
85.202,85.402,あ,あ,False
85.402,85.836,え,え,False
85.836,86.27,た,た,False
86.27,86.47,き,き,False
86.47,86.603,せ,せ,False
86.603,86.904,き,き,False
86.904,87.137,に,に,False
87.137,87.438,す,す,False
87.438,87.771,ま,ま,False
87.771,88.005,い,い,False
88.005,88.639,りー,り,False
88.639,88.772,み,み,False
88.772,88.872,ん,ん,False
88.872,89.306,な,な,False
89.306,89.706,で,で,False
89.706,89.94,い,い,False
89.94,90.04,ろ,ろ,False
90.04,90.374,ど,ど,False
90.374,90.574,る,る,False
90.574,90.908,ひ,ひ,False
90.908,91.208,す,す,False
91.208,91.442,と,と,False
91.442,92.076,りー,り,False
92.076,92.209,ま,ま,False
92.209,92.309,つ,つ,False
92.309,93.61,り,り,False
93.61,94.044,が,が,False
94.044,94.478,つ,つ,False
94.478,94.912,れ,れ,False
94.912,95.312,て,て,False
95.312,95.746,く,く,False
95.746,96.413,よ,よ,False
96.413,96.613,ほ,ほ,False
96.613,97.247,ら,ら,False
97.247,97.481,て,て,False
97.481,97.815,を,を,False
97.815,98.115,つ,つ,False
98.115,98.348,な,な,False
98.348,98.749,ごう,ごう,False
98.749,99.483,(hey),,False
