start,end,token,cleaned_token,overlap,exclude
79.797,80.13,え,え,False,False
80.13,80.464,あ,あ,False,False
80.464,80.697,え,え,False,False
80.697,81.965,る,る,False,False
81.965,82.099,た,た,False,False
82.099,82.433,い,い,False,False
82.433,82.733,せ,せ,False,False
82.733,83.067,つ,つ,False,False
83.067,83.4,ふぉ,ふぉ,False,False
83.4,83.934,と,と,False,False
83.934,84.034,ぐ,ぐ,False,False
84.034,84.301,ら,ら,False,False
84.301,84.701,ふ,ふ,False,False
84.701,85.369,は,は,False,False
85.369,86.003,る,る,False,False
86.003,86.637,か,か,False,False
86.637,87.304,み,み,False,False
87.304,87.738,ら,ら,False,False
87.738,87.938,い,い,False,False
87.938,88.605,の,の,False,False
88.605,89.239,さ,さ,False,False
89.239,89.907,き,き,False,False
89.907,91.108,へ,へ,False,False
91.108,91.241,こ,こ,False,False
91.241,91.542,れ,れ,False,False
91.542,91.842,か,か,False,False
91.842,92.176,ら,ら,False,False
92.176,92.509,も,も,False,False
92.509,93.11,い,い,False,False
93.11,93.377,っ,っ,False,False
93.377,93.51,しょ,しょ,False,False
93.51,93.71,だ,だ,False,False
93.71,94.445,よ,よ,False,False
94.445,94.645,お,お,False,False
94.645,94.778,も,も,False,False
94.778,94.912,い,い,False,False
94.912,94.978,っ,っ,False,False
94.978,95.112,き,き,False,False
95.112,95.412,り,り,False,False
95.412,95.712,わ,わ,False,False
95.712,96.08,ら,ら,False,False
96.08,96.313,お,お,False,False
96.313,97.047,う,う,False,False
97.047,97.247,て,て,False,False
97.247,97.414,を,を,False,False
97.414,97.581,つ,つ,False,False
97.581,97.714,な,な,False,False
97.714,98.015,ぎ,ぎ,False,False
98.015,98.348,う,う,False,False
98.348,98.682,た,た,False,False
98.682,99.116,お,お,False,False
99.116,99.65,う,う,False,False
99.65,100.017,こ,こ,False,False
100.017,100.317,の,の,False,False
100.317,100.651,い,い,False,False
100.651,100.984,っ,っ,False,False
100.984,101.318,しゅ,しゅ,False,False
101.318,101.518,ん,ん,False,False
101.518,102.786,が,が,False,False
102.786,102.92,い,い,False,False
102.92,103.253,つ,つ,False,False
103.253,103.587,ま,ま,False,False
103.587,103.887,で,で,False,False
103.887,104.221,も,も,False,False
104.221,104.922,だ,だ,False,False
104.922,105.255,い,い,False,False
105.255,105.456,す,す,False,False
105.456,107.825,き,き,False,False
107.825,116.633,<silence>,<silence>,False,False
116.633,116.967,た,た,False,False
116.967,117.301,ち,ち,False,False
117.301,117.601,ど,ど,False,False
117.601,117.935,ま,ま,False,False
117.935,118.268,っ,っ,False,False
118.268,119.77,て,て,False,False
119.77,119.903,お,お,False,False
119.903,120.237,ち,ち,False,False
120.237,120.571,こ,こ,False,False
120.571,120.838,む,む,False,False
120.838,121.205,ひ,ひ,False,False
121.205,123.674,も,も,False,False
123.674,123.807,た,た,False,False
123.807,124.341,ま,ま,False,False
124.341,124.475,に,に,False,False
124.475,124.975,は,は,False,False
124.975,125.109,い,い,False,False
125.109,125.609,い,い,False,False
125.609,125.776,よ,よ,False,False
125.776,127.044,ね,ね,False,False
127.044,127.411,わ,わ,False,False
127.411,127.711,か,か,False,False
127.711,128.078,ち,ち,False,False
128.078,128.412,あ,あ,False,False
128.412,128.712,っ,っ,False,False
128.712,130.214,て,て,False,False
130.214,130.347,よ,よ,False,False
130.347,130.681,り,り,False,False
130.681,130.981,そ,そ,False,False
130.981,131.315,え,え,False,False
131.315,131.648,た,た,False,False
131.648,134.118,ら,ら,False,False
134.118,134.284,な,な,False,False
134.284,134.818,み,み,False,False
134.818,134.918,だ,だ,False,False
134.918,135.452,も,も,False,False
135.452,135.586,お,お,False,False
135.586,135.786,も,も,False,False
135.786,135.919,い,い,False,False
135.919,136.22,で,で,False,False
136.22,136.453,に,に,False,False
136.453,136.553,か,か,False,False
136.553,136.753,わ,わ,False,False
136.753,139.49,る,る,False,False
139.49,141.725,<silence>,<silence>,False,False
141.725,142.059,さ,さ,False,False
142.059,142.392,さ,さ,False,False
142.392,142.693,や,や,False,False
142.693,143.026,か,か,False,False
143.026,143.26,な,な,False,False
143.26,143.694,し,し,False,False
143.694,144.027,あ,あ,False,False
144.027,144.328,わ,わ,False,False
144.328,144.528,せ,せ,False,False
144.528,146.964,は,は,False,False
146.964,147.164,か,か,False,False
147.164,147.297,ざ,ざ,False,False
147.297,147.598,ら,ら,False,False
147.598,147.965,な,な,False,False
147.965,148.232,い,い,False,False
148.232,148.499,ま,ま,False,False
148.499,148.932,い,い,False,False
148.932,149.233,に,に,False,False
149.233,149.6,ち,ち,False,False
149.6,149.8,の,の,False,False
149.8,149.9,な,な,False,False
149.9,150.234,か,か,False,False
150.234,150.534,に,に,False,False
150.534,150.734,あ,あ,False,False
150.734,150.901,っ,っ,False,False
150.901,152.336,て,て,False,False
152.336,152.503,ふ,ふ,False,False
152.503,152.803,と,と,False,False
152.803,153.137,し,し,False,False
153.137,153.504,た,た,False,False
153.504,153.704,か,か,False,False
153.704,154.004,い,い,False,False
154.004,154.138,わ,わ,False,False
154.138,154.805,や,や,False,False
154.805,155.038,と,と,False,False
155.038,155.139,な,な,False,False
155.139,155.472,り,り,False,False
155.472,155.772,あ,あ,False,False
155.772,156.106,る,る,False,False
156.106,156.273,く,く,False,False
156.273,156.64,ひ,ひ,False,False
156.64,156.773,び,び,False,False
156.773,157.374,が,が,False,False
157.374,157.708,た,た,False,False
157.708,158.275,か,か,False,False
158.275,158.709,ら,ら,False,False
158.709,159.343,も,も,False,False
159.343,159.676,の,の,False,False
159.676,160.01,な,な,False,False
160.01,160.21,ん,ん,False,False
160.21,162.98,だ,だ,False,False
162.98,165.582,<silence>,<silence>,False,False
165.582,166.15,お,お,False,False
166.15,166.85,も,も,False,False
166.85,167.518,い,い,False,False
167.518,168.152,で,で,False,False
168.152,168.819,は,は,False,False
168.819,169.486,あ,あ,False,False
169.486,170.12,ふ,ふ,False,False
170.12,170.787,れ,れ,False,False
170.787,171.955,て,て,False,False
171.955,172.089,りょ,りょ,False,False
172.089,172.389,う,う,False,False
172.389,172.756,て,て,False,False
172.756,173.056,じゃ,じゃ,False,False
173.056,173.39,た,た,False,False
173.39,174.258,り,り,False,False
174.258,174.424,な,な,False,False
174.424,174.558,い,い,False,False
174.558,175.325,よ,よ,False,False
175.325,175.559,う,う,False,False
175.559,175.692,れ,れ,False,False
175.692,175.859,し,し,False,False
175.859,175.993,さ,さ,False,False
175.993,176.293,も,も,False,False
176.293,176.627,つ,つ,False,False
176.627,176.96,ら,ら,False,False
176.96,177.127,さ,さ,False,False
177.127,177.928,も,も,False,False
177.928,178.128,と,と,False,False
178.128,178.262,も,も,False,False
178.262,178.495,に,に,False,False
178.495,178.595,わ,わ,False,False
178.595,178.929,ら,ら,False,False
178.929,179.229,い,い,False,False
179.229,179.563,あ,あ,False,False
179.563,179.763,え,え,False,False
179.763,181.098,る,る,False,False
181.098,181.231,た,た,False,False
181.231,181.532,い,い,False,False
181.532,181.832,せ,せ,False,False
181.832,182.166,つ,つ,False,False
182.166,182.499,ふぉ,ふぉ,False,False
182.499,183.033,と,と,False,False
183.033,183.167,ぐ,ぐ,False,False
183.167,183.433,ら,ら,False,False
183.433,183.8,ふ,ふ,False,False
183.8,184.468,さ,さ,False,False
184.468,185.102,い,い,False,False
185.102,185.736,こ,こ,False,False
185.736,186.403,う,う,False,False
186.403,187.07,の,の,False,False
187.07,187.704,え,え,False,False
187.704,188.372,が,が,False,False
188.372,189.006,お,お,False,False
189.006,190.207,と,と,False,False
190.207,190.307,と,と,False,False
190.307,190.507,び,び,False,False
190.507,190.641,っ,っ,False,False
190.641,190.974,き,き,False,False
190.974,191.308,り,り,False,False
191.308,191.642,し,し,False,False
191.642,192.442,あ,あ,False,False
192.442,192.609,わ,わ,False,False
192.609,192.809,せ,せ,False,False
192.809,193.577,を,を,False,False
193.577,193.777,だ,だ,False,False
193.777,193.911,い,い,False,False
193.911,194.111,す,す,False,False
194.111,194.244,き,き,False,False
194.244,194.578,な,な,False,False
194.578,194.878,み,み,False,False
194.878,195.212,ん,ん,False,False
195.212,195.412,な,な,False,False
195.412,196.213,へ,へ,False,False
196.213,196.413,す,す,False,False
196.413,196.547,こ,こ,False,False
196.547,196.713,し,し,False,False
196.713,196.847,く,く,False,False
196.847,197.181,す,す,False,False
197.181,197.314,ぐ,ぐ,False,False
197.314,197.481,っ,っ,False,False
197.481,197.714,た,た,False,False
197.714,197.848,い,い,False,False
197.848,198.048,け,け,False,False
198.048,199.316,ど,ど,False,False
199.316,199.483,い,い,False,False
199.483,199.783,つ,つ,False,False
199.783,200.117,も,も,False,False
200.117,200.45,あ,あ,False,False
200.45,200.784,り,り,False,False
200.784,201.285,が,が,False,False
201.285,201.418,と,と,False,False
201.418,202.052,ね,ね,False,False
202.052,202.719,は,は,False,False
202.719,203.353,る,る,False,False
203.353,203.987,か,か,False,False
203.987,204.655,み,み,False,False
204.655,205.088,ら,ら,False,False
205.088,205.289,い,い,False,False
205.289,205.989,の,の,False,False
205.989,206.623,さ,さ,False,False
206.623,207.291,き,き,False,False
207.291,208.458,へ,へ,False,False
208.458,208.592,こ,こ,False,False
208.592,208.892,れ,れ,False,False
208.892,209.226,か,か,False,False
209.226,209.56,ら,ら,False,False
209.56,209.893,も,も,False,False
209.893,210.494,い,い,False,False
210.494,210.727,っ,っ,False,False
210.727,210.861,しょ,しょ,False,False
210.861,211.061,だ,だ,False,False
211.061,211.862,よ,よ,False,False
211.862,212.062,お,お,False,False
212.062,212.196,も,も,False,False
212.196,212.329,い,い,False,False
212.329,212.396,っ,っ,False,False
212.396,212.529,き,き,False,False
212.529,212.829,り,り,False,False
212.829,213.163,わ,わ,False,False
213.163,213.497,ら,ら,False,False
213.497,213.697,お,お,False,False
213.697,214.464,う,う,False,False
214.464,214.665,て,て,False,False
214.665,214.798,を,を,False,False
214.798,214.998,つ,つ,False,False
214.998,215.132,な,な,False,False
215.132,215.432,ぎ,ぎ,False,False
215.432,215.766,う,う,False,False
215.766,216.099,た,た,False,False
216.099,216.533,お,お,False,False
216.533,217.034,う,う,False,False
217.034,217.401,こ,こ,False,False
217.401,217.701,の,の,False,False
217.701,218.035,い,い,False,False
218.035,218.368,っ,っ,False,False
218.368,218.702,しゅ,しゅ,False,False
218.702,218.902,ん,ん,False,False
218.902,220.204,が,が,False,False
220.204,220.337,い,い,False,False
220.337,220.637,つ,つ,False,False
220.637,220.971,ま,ま,False,False
220.971,221.271,で,で,False,False
221.271,221.605,も,も,False,False
221.605,222.306,だ,だ,False,False
222.306,222.639,い,い,False,False
222.639,222.873,す,す,False,False
222.873,225.209,き,き,False,False
225.209,-1.0,<silence>,<silence>,False,False
