start,end,token,cleaned_token,overlap
39.59,39.723,も,も,False
39.723,39.89,な,な,False
39.89,39.99,い,い,False
39.99,40.09,ん,ん,False
40.09,40.19,で,で,False
40.19,40.758,しょ,しょ,False
40.758,40.891,く,く,False
40.891,41.058,ら,ら,False
41.058,41.191,え,え,False
41.191,41.658,ばん,ばん,False
41.658,42.126,ばん,ばん,False
42.126,42.626,ばん,ばん,False
42.626,42.793,じ,じ,False
42.793,42.96,ご,ご,False
42.96,43.127,く,く,False
43.127,43.293,い,い,False
43.293,43.427,き,き,False
43.427,43.594,よ,よ,False
43.594,43.794,な,な,False
43.794,43.927,ん,ん,False
43.927,44.061,か,か,False
44.061,44.228,い,い,False
44.228,44.395,え,え,False
44.395,44.561,ば？,ば,False
44.561,44.695,で,で,False
44.695,44.862,も,も,False
44.862,45.029,ね,ね,False
45.029,45.195,も,も,False
45.195,45.362,ど,ど,False
45.362,45.496,れ,れ,False
45.496,45.729,な,な,False
45.729,45.829,い,い,False
45.829,45.963,も,も,False
45.963,46.13,ど,ど,False
46.13,46.296,れ,れ,False
46.296,46.397,な,な,False
46.397,46.53,い,い,False
46.53,46.764,の,の,False
46.764,46.93,な,な,False
46.93,47.164,お,お,False
47.164,47.398,し,し,False
47.398,47.631,て,て,False
47.631,48.065,よ,よ,False
48.065,48.232,な,な,False
48.232,48.499,お,お,False
48.499,48.699,し,し,False
48.699,48.866,て,て,False
48.866,49.099,よ,よ,False
49.099,49.199,き,き,False
49.199,49.333,み,み,False
49.333,49.5,の,の,False
49.5,49.666,“す,す,False
49.666,49.8,き”,き,False
49.8,49.967,の,の,False
49.967,50.167,こ,こ,False
50.167,50.3,う,う,False
50.3,50.434,い,い,False
50.434,50.601,しょ,しょ,False
50.601,51.402,う,う,False
53.137,53.303,あ,あ,False
53.303,53.47,た,た,False
53.47,53.604,し,し,False
53.604,53.771,だ,だ,False
53.771,53.937,け,け,False
53.937,54.171,が,が,False
54.171,54.271,す,す,False
54.271,54.405,き,き,False
54.405,54.605,だ,だ,False
54.605,54.772,な,な,False
54.772,54.905,ん,ん,False
54.905,55.105,て,て,False
55.105,55.205,き,き,False
55.205,55.305,っ,っ,False
55.305,55.572,つ,つ,False
55.572,55.672,い,い,False
55.672,56.507,な,な,False
58.275,58.475,き,き,False
58.475,58.575,み,み,False
58.575,58.709,の,の,False
58.709,58.909,わ,わ,False
58.909,59.043,す,す,False
59.043,59.243,れ,れ,False
59.243,59.376,か,か,False
59.376,59.543,た,た,False
59.543,59.71,あ,あ,False
59.71,59.843,と,と,False
59.843,60.01,で,で,False
60.01,60.21,お,お,False
60.21,60.377,く,く,False
60.377,60.511,っ,っ,False
60.511,60.644,と,と,False
60.644,60.844,い,い,False
60.844,61.345,て,て,False
61.879,62.112,ふ,ふ,False
62.112,62.246,ぞ,ぞ,False
62.246,62.413,ろ,ろ,False
62.413,62.579,い,い,False
62.579,62.746,の,の,False
62.746,62.913,ふぉ,ふぉ,False
62.913,63.08,ー,,False
63.08,63.247,び,び,False
63.247,63.38,ー,,False
63.38,64.481,と,と,False
64.481,64.648,と,と,False
64.648,64.815,と,と,False
64.815,64.982,の,の,False
64.982,65.115,っ,っ,False
65.115,65.315,て,て,False
65.315,65.616,き,き,False
65.616,65.783,た,た,False
65.783,65.949,け,け,False
65.949,67.051,ど,ど,False
67.051,67.217,そ,そ,False
67.217,67.384,ん,ん,False
67.384,67.651,な,な,False
67.651,67.851,あ,あ,False
67.851,68.052,た,た,False
68.052,68.152,し,し,False
68.152,68.352,が,が,False
68.352,68.519,き,き,False
68.519,68.685,ら,ら,False
68.685,69.086,い,い,False
69.086,69.286,な,な,False
69.286,69.586,れ,れ,False
69.586,69.887,ちゃ,ちゃ,False
69.887,70.254,う,う,False
70.254,70.421,と,と,False
70.421,71.622,か,か,False
71.622,71.688,「い,い,False
71.688,71.822,つ,つ,False
71.822,71.922,だ,だ,False
71.922,72.056,っ,っ,False
72.056,72.289,て,て,False
72.289,72.489,そ,そ,False
72.489,72.723,ば,ば,False
72.723,72.89,に,に,False
72.89,73.09,い,い,False
73.09,73.323,て,て,False
73.323,73.557,あ,あ,False
73.557,73.757,げ,げ,False
73.757,74.224,る」,る,False
74.224,74.291,「“あ,あ,False
74.291,74.358,い,い,False
74.358,74.425,た,た,False
74.425,74.491,い”,い,False
74.491,74.591,っ,っ,False
74.591,74.792,て,て,False
74.792,74.992,い,い,False
74.992,75.259,え,え,False
75.259,75.492,ば,ば,False
75.492,75.626,あ,あ,False
75.626,75.893,い,い,False
75.893,76.126,に,に,False
76.126,76.293,い,い,False
76.293,76.46,く」,く,False
76.46,76.593,そ,そ,False
76.593,76.693,ん,ん,False
76.693,76.927,な,な,False
76.927,77.161,や,や,False
77.161,77.394,く,く,False
77.394,77.594,そ,そ,False
77.594,77.795,く,く,False
77.795,78.028,だ,だ,False
78.028,78.195,け,け,False
78.195,78.462,を,を,False
78.462,78.662,お,お,False
78.662,78.829,い,い,False
78.829,79.163,て,て,False
79.163,79.496,ど,ど,False
79.496,79.797,こ,こ,False
79.797,80.097,に,に,False
80.097,80.431,で,で,False
80.431,80.731,か,か,False
80.731,81.098,け,け,False
81.098,81.398,た,た,False
81.398,81.565,の？,の,False
81.565,81.732,く,く,False
81.732,81.899,ら,ら,False
81.899,82.032,え,え,False
82.032,82.533,ばん,ばん,False
82.533,83.0,ばん,ばん,False
83.0,83.5,ばん,ばん,False
83.5,83.634,ふ,ふ,False
83.634,83.801,ざ,ざ,False
83.801,83.967,け,け,False
83.967,84.134,な,な,False
84.134,84.301,い,い,False
84.301,84.435,で,で,False
84.435,84.635,ど,ど,False
84.635,84.768,ん,ん,False
84.768,84.935,だ,だ,False
84.935,85.102,け,け,False
85.102,85.235,あ,あ,False
85.235,85.369,た,た,False
85.369,85.569,し,し,False
85.569,85.736,が,が,False
85.736,85.869,き,き,False
85.869,86.003,み,み,False
86.003,86.17,に,に,False
86.17,86.336,つ,つ,False
86.336,86.503,く,く,False
86.503,86.67,し,し,False
86.67,86.837,て,て,False
86.837,87.004,き,き,False
87.004,87.137,た,た,False
87.137,87.237,か,か,False
87.237,87.438,っ,っ,False
87.438,87.638,て,て,False
87.638,87.805,わ,わ,False
87.805,87.971,か,か,False
87.971,88.072,ん,ん,False
88.072,88.138,な,な,False
88.138,88.205,い,い,False
88.205,88.272,ん,ん,False
88.272,88.505,で,で,False
88.505,88.906,しょ,しょ,False
88.906,89.073,わ,わ,False
89.073,89.273,か,か,False
89.273,89.339,ん,ん,False
89.339,89.373,な,な,False
89.373,89.473,い,い,False
89.473,89.54,ん,ん,False
89.54,89.706,で,で,False
89.706,89.907,しょ,しょ,False
89.907,90.04,わ,わ,False
90.04,90.174,か,か,False
90.174,90.34,り,り,False
90.34,90.507,た,た,False
90.507,90.674,く,く,False
90.674,90.841,も,も,False
90.841,90.974,な,な,False
90.974,91.075,い,い,False
91.075,91.175,ん,ん,False
91.175,91.308,で,で,False
91.308,91.775,しょ,しょ,False
91.775,91.909,く,く,False
91.909,92.076,ら,ら,False
92.076,92.242,え,え,False
92.242,92.743,ばん,ばん,False
92.743,93.21,ばん,ばん,False
93.21,93.644,ばん,ばん,False
93.644,93.844,じ,じ,False
93.844,94.011,ご,ご,False
94.011,94.178,く,く,False
94.178,94.311,い,い,False
94.311,94.478,き,き,False
94.478,94.645,よ,よ,False
94.645,94.845,な,な,False
94.845,94.978,ん,ん,False
94.978,95.145,か,か,False
95.145,95.279,い,い,False
95.279,95.446,え,え,False
95.446,95.579,ば？,ば,False
95.579,95.746,で,で,False
95.746,95.913,も,も,False
95.913,96.08,ね,ね,False
96.08,96.213,も,も,False
96.213,96.38,ど,ど,False
96.38,96.547,れ,れ,False
96.547,96.747,な,な,False
96.747,96.88,い,い,False
96.88,97.047,も,も,False
97.047,97.181,ど,ど,False
97.181,97.314,れ,れ,False
97.314,97.448,な,な,False
97.448,97.581,い,い,False
97.581,97.781,の,の,False
97.781,97.981,な,な,False
97.981,98.248,お,お,False
98.248,98.482,し,し,False
98.482,98.682,て,て,False
98.682,99.083,よ,よ,False
99.083,99.249,な,な,False
99.249,99.516,お,お,False
99.516,99.716,し,し,False
99.716,99.95,て,て,False
99.95,100.117,よ,よ,False
100.117,100.217,き,き,False
100.217,100.35,み,み,False
100.35,100.517,の,の,False
100.517,100.684,“す,す,False
100.684,100.818,き”,き,False
100.818,101.018,の,の,False
101.018,101.118,こ,こ,False
101.118,101.318,う,う,False
101.318,101.485,い,い,False
101.485,101.618,しょ,しょ,False
101.618,102.486,う,う,False
112.663,112.83,ね,ね,False
112.83,113.33,え,え,False
113.33,113.764,き,き,False
113.764,113.931,み,み,False
113.931,114.264,の,の,False
114.264,114.598,と,と,False
114.598,114.731,な,な,False
114.731,114.898,り,り,False
114.898,115.199,に,に,False
115.199,115.566,い,い,False
115.566,115.899,き,き,False
115.899,116.166,た,た,False
116.166,116.5,い,い,False
116.5,117.501,な,な,False
117.501,117.801,き,き,False
117.801,118.068,み,み,False
118.068,118.268,い,い,False
118.268,118.502,が,が,False
118.502,118.635,い,い,False
118.635,118.902,の,の,False
118.902,119.236,だ,だ,False
119.236,119.536,れ,れ,False
119.536,120.003,か,か,False
120.003,120.17,す,す,False
120.17,120.337,き,き,False
120.337,120.637,に,に,False
120.637,120.838,な,な,False
120.838,120.971,れ,れ,False
120.971,121.138,る,る,False
121.138,121.305,と,と,False
121.305,122.706,か、,か,False
122.706,123.34,な,な,False
123.34,123.674,い,い,False
123.674,123.841,く,く,False
123.841,123.974,ら,ら,False
123.974,124.141,え,え,False
124.141,124.608,ばん,ばん,False
124.608,125.109,ばん,ばん,False
125.109,125.609,ばん,ばん,False
125.609,125.776,き,き,False
125.776,125.909,み,み,False
125.909,126.076,の,の,False
126.076,126.243,こ,こ,False
126.243,126.376,と,と,False
126.376,126.577,が,が,False
126.577,126.743,ず,ず,False
126.743,126.877,っ,っ,False
126.877,127.044,と,と,False
127.044,127.211,す,す,False
127.211,127.344,き,き,False
127.344,127.511,で,で,False
127.511,127.678,し,し,False
127.678,127.845,た,た,False
127.845,128.011,い,い,False
128.011,128.145,や,や,False
128.145,128.312,そ,そ,False
128.312,128.479,れ,れ,False
128.479,128.779,は,は,False
128.779,128.946,い,い,False
128.946,129.079,ま,ま,False
129.079,129.279,も,も,False
129.279,129.413,そ,そ,False
129.413,129.546,う,う,False
129.546,129.746,か,か,False
129.746,129.913,わ,わ,False
129.913,130.147,か,か,False
130.147,130.38,る,る,False
130.38,130.547,で,で,False
130.547,131.014,しょ,しょ,False
131.014,131.181,わ,わ,False
131.181,131.415,か,か,False
131.415,131.648,る,る,False
131.648,131.815,で,で,False
131.815,132.116,しょ,しょ,False
132.116,132.282,ね,ね,False
132.282,132.449,え,え,False
132.449,132.549,な,な,False
132.549,132.649,ん,ん,False
132.649,132.783,と,と,False
132.783,132.983,か,か,False
132.983,133.083,い,い,False
133.083,133.283,っ,っ,False
133.283,133.484,て,て,False
133.484,133.917,よ,よ,False
133.917,134.084,く,く,False
134.084,134.218,ら,ら,False
134.218,134.384,え,え,False
134.384,134.852,ばん,ばん,False
134.852,135.352,ばん,ばん,False
135.352,135.786,ばん,ばん,False
135.786,135.986,は,は,False
135.986,136.153,ぐ,ぐ,False
136.153,136.32,を,を,False
136.32,136.453,し,し,False
136.453,136.62,て,て,False
136.62,136.787,よ,よ,False
136.787,136.954,ちゅ,ちゅ,False
136.954,137.087,っ,っ,False
137.087,137.254,と,と,False
137.254,137.421,し,し,False
137.421,137.554,て,て,False
137.554,137.721,よ,よ,False
137.721,137.855,で,で,False
137.855,138.055,も,も,False
138.055,138.222,ね,ね,False
138.222,138.355,か,か,False
138.355,138.522,な,な,False
138.522,138.689,わ,わ,False
138.689,138.856,な,な,False
138.856,139.022,い,い,False
139.022,139.156,か,か,False
139.156,139.323,な,な,False
139.323,139.556,わ,わ,False
139.556,139.656,な,な,False
139.656,139.723,い,い,False
139.723,139.923,の,の,False
139.923,140.09,な,な,False
140.09,140.39,お,お,False
140.39,140.591,し,し,False
140.591,140.824,て,て,False
140.824,141.258,よ,よ,False
141.258,141.425,な,な,False
141.425,141.658,お,お,False
141.658,141.892,し,し,False
141.892,142.059,て,て,False
142.059,142.192,よ,よ,False
142.192,142.326,き,き,False
142.326,142.493,み,み,False
142.493,142.693,の,の,False
142.693,142.86,“す,す,False
142.86,142.993,き”,き,False
142.993,143.16,の,の,False
143.16,143.36,こ,こ,False
143.36,143.46,う,う,False
143.46,143.66,い,い,False
143.66,143.76,しょ,しょ,False
143.76,143.927,う,う,False
146.33,146.53,あ,あ,False
146.53,146.663,た,た,False
146.663,146.83,し,し,False
146.83,146.997,だ,だ,False
146.997,147.164,け,け,False
147.164,147.397,が,が,False
147.397,147.498,す,す,False
147.498,147.631,き,き,False
147.631,147.798,だ,だ,False
147.798,147.965,な,な,False
147.965,148.132,ん,ん,False
148.132,148.265,て,て,False
148.265,148.432,き,き,False
148.432,148.565,っ,っ,False
148.565,148.699,つ,つ,False
148.699,148.866,い,い,False
148.866,149.7,な,な,False
151.435,151.602,き,き,False
151.602,151.768,み,み,False
151.768,151.902,の,の,False
151.902,152.102,わ,わ,False
152.102,152.236,す,す,False
152.236,152.402,れ,れ,False
152.402,152.569,か,か,False
152.569,152.736,た,た,False
152.736,152.87,あ,あ,False
152.87,153.07,と,と,False
153.07,153.17,で,で,False
153.17,153.337,お,お,False
153.337,153.537,く,く,False
153.537,153.67,っ,っ,False
153.67,153.804,と,と,False
153.804,154.004,い,い,False
154.004,154.805,て,て,False
156.54,156.707,い,い,False
156.707,156.907,つ,つ,False
156.907,157.04,か,か,False
157.04,157.207,ま,ま,False
157.207,157.341,た,た,False
157.341,157.508,す,す,False
157.508,157.674,き,き,False
157.674,157.841,を,を,False
157.841,158.008,く,く,False
158.008,158.142,れ,れ,False
158.142,158.342,る,る,False
158.342,158.475,こ,こ,False
158.475,158.642,と,と,False
158.642,158.809,っ,っ,False
158.809,158.976,て,て,False
158.976,159.143,あ,あ,False
159.143,159.91,る？,る,False
161.712,161.845,あ,あ,False
161.845,161.979,た,た,False
161.979,162.179,し,し,False
162.179,162.312,の,の,False
162.312,162.479,え,え,False
162.479,162.646,が,が,False
162.646,162.813,お,お,False
162.813,162.946,も,も,False
162.946,163.113,あ,あ,False
163.113,163.28,と,と,False
163.28,163.447,で,で,False
163.447,163.58,お,お,False
163.58,163.747,く,く,False
163.747,163.914,っ,っ,False
163.914,164.114,と,と,False
164.114,164.248,く,く,False
164.248,164.615,ね,ね,False
