start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
8.959,9.093,わ,わ,False,False,False,False,False
9.093,9.226,い,い,False,False,False,False,False
9.226,9.326,い,い,False,False,False,False,False
9.326,9.493,ま,ま,False,False,False,False,False
9.493,9.593,か,か,False,False,False,False,False
9.593,9.66,い,い,False,False,False,False,False
9.66,9.76,の,の,False,False,False,False,False
9.76,9.893,こ,こ,False,False,False,False,False
9.893,9.96,か,か,False,False,False,False,False
9.96,10.094,ら,ら,False,False,False,False,False
10.094,10.194,え,え,False,False,False,False,False
10.194,10.26,る,る,False,False,False,False,False
10.26,10.361,ふ,ふ,False,False,False,False,False
10.361,10.494,ま,ま,False,False,False,False,False
10.494,10.894,で,で,False,False,False,False,False
10.894,11.161,t,,False,False,False,True,True
11.161,11.362,v,,False,False,False,True,True
11.362,11.562,show,,False,False,False,True,True
11.562,11.762,じゃ,じゃ,False,False,False,False,False
11.762,12.296,ない,ない,False,False,False,False,False
12.296,12.496,こ,こ,False,False,False,False,False
12.496,12.596,こ,こ,False,False,False,False,False
12.596,12.763,だ,だ,False,False,False,False,False
12.763,12.83,け,け,False,False,False,False,False
12.83,13.03,の,の,False,False,False,False,False
13.03,13.364,さー,さー,False,False,False,False,False
13.364,13.797,か,か,False,False,False,False,False
13.797,14.098,す,す,False,False,False,False,False
14.098,14.565,it\'s,,False,False,False,True,True
14.565,14.932,show,,False,False,False,True,True
14.932,15.84,time!!,,False,False,False,True,True
15.84,16.667,<silence>,<ignore>,False,True,False,False,True
16.667,16.867,な,な,False,False,False,False,False
16.867,16.9,に,に,False,False,False,False,False
16.9,16.934,が,が,False,False,False,False,False
16.934,17.001,み,み,False,False,False,False,False
17.001,17.101,た,た,False,False,False,False,False
17.101,17.534,い？,い,False,False,False,False,False
17.534,17.668,ど,ど,False,False,False,False,False
17.668,17.835,ん,ん,False,False,False,False,False
17.835,17.968,な,な,False,False,False,False,False
17.968,18.102,こ,こ,False,False,False,False,False
18.102,18.235,と,と,False,False,False,False,False
18.235,18.302,で,で,False,False,False,False,False
18.302,18.435,も,も,False,False,False,False,False
18.435,18.535,し,し,False,False,False,False,False
18.535,18.635,て,て,False,False,False,False,False
18.635,18.736,あ,あ,False,False,False,False,False
18.736,18.836,げ,げ,False,False,False,False,False
18.836,19.07,る,る,False,False,False,False,False
19.07,19.837,<silence>,<ignore>,False,True,False,False,True
19.837,20.037,わ,わ,False,False,False,False,False
20.037,20.17,た,た,False,False,False,False,False
20.17,20.304,し,し,False,False,False,False,False
20.304,20.471,は,は,False,False,False,False,False
20.471,20.671,ざ,ざ,False,False,False,False,False
20.671,20.938,ちょう,ちょう,False,False,False,False,False
20.938,21.038,そ,そ,False,False,False,False,False
21.038,21.138,の,の,False,False,False,False,False
21.138,21.271,な,な,False,False,False,False,False
21.271,21.472,も,も,False,False,False,False,False
21.472,21.605,お,お,False,False,False,False,False
21.605,21.805,ま,ま,False,False,False,False,False
21.805,22.006,る,る,False,False,False,False,False
22.006,22.106,ポ,ポ,False,False,False,False,False
22.106,22.239,ル,ル,False,False,False,False,False
22.239,22.473,カ,カ,False,False,False,False,False
22.473,22.673,ぜっ,ぜっ,False,False,False,False,False
22.673,22.773,た,た,False,False,False,False,False
22.773,22.873,い,い,False,False,False,False,False
22.873,22.94,え,え,False,False,False,False,False
22.94,23.04,が,が,False,False,False,False,False
23.04,23.14,お,お,False,False,False,False,False
23.14,23.207,に,に,False,False,False,False,False
23.207,23.34,さ,さ,False,False,False,False,False
23.34,23.44,せ,せ,False,False,False,False,False
23.44,23.574,ちゃ,ちゃ,False,False,False,False,False
23.574,23.674,う,う,False,False,False,False,False
23.674,23.874,ぜ,ぜ,False,False,False,False,False
23.874,24.008,す,す,False,False,False,False,False
24.008,24.274,ま,ま,False,False,False,False,False
24.274,24.408,い,い,False,False,False,False,False
24.408,24.875,る！,る,False,False,False,False,False
24.875,24.975,そ,そ,False,False,False,False,False
24.975,25.042,れ,れ,False,False,False,False,False
25.042,25.109,で,で,False,False,False,False,False
25.109,25.275,は,は,False,False,False,False,False
25.275,25.442,さい,さい,False,False,False,False,False
25.442,25.576,ご,ご,False,False,False,False,False
25.576,25.642,ま,ま,False,False,False,False,False
25.642,25.976,で,で,False,False,False,False,False
25.976,26.11,つ,つ,False,False,False,False,False
26.11,26.176,き,き,False,False,False,False,False
26.176,26.41,あっ,あっ,False,False,False,False,False
26.41,26.51,て,て,False,False,False,False,False
26.51,26.643,も,も,False,False,False,False,False
26.643,26.744,ら,ら,False,False,False,False,False
26.744,26.844,う,う,False,False,False,False,False
26.844,26.944,か,か,False,False,False,False,False
26.944,27.077,ら,ら,False,False,False,False,False
27.077,27.544,な！,な,False,False,False,False,False
27.544,27.745,じゅ,じゅ,False,False,False,False,False
27.745,27.845,ん,ん,False,False,False,False,False
27.845,27.945,び,び,False,False,False,False,False
27.945,28.078,は,は,False,False,False,False,False
28.078,28.212,で,で,False,False,False,False,False
28.212,28.312,き,き,False,False,False,False,False
28.312,28.412,て,て,False,False,False,False,False
28.412,28.545,ま,ま,False,False,False,False,False
28.545,28.645,す,す,False,False,False,False,False
28.645,28.88,か,か,False,False,False,False,False
28.88,29.413,<silence>,<silence>,False,False,False,False,False
29.413,29.58,are,,False,False,False,True,True
29.58,29.747,you,,False,False,False,True,True
29.747,29.88,read,,False,False,False,True,True
29.88,30.18,y?,,False,False,False,True,True
30.18,31.949,<silence>,<silence>,False,False,False,False,False
31.949,32.182,さぁ,さぁ,False,False,False,False,False
32.182,32.416,さぁ,さぁ,False,False,False,False,False
32.416,32.516,ち,ち,False,False,False,False,False
32.516,32.716,か,か,False,False,False,False,False
32.716,32.95,く,く,False,False,False,False,False
32.95,33.05,に,に,False,False,False,False,False
33.05,33.183,お,お,False,False,False,False,False
33.183,33.283,い,い,False,False,False,False,False
33.283,33.717,で,で,False,False,False,False,False
33.717,33.951,きっ,きっ,False,False,False,False,False
33.951,34.184,と,と,False,False,False,False,False
34.184,34.284,だ,だ,False,False,False,False,False
34.284,34.518,れ,れ,False,False,False,False,False
34.518,34.685,も,も,False,False,False,False,False
34.685,34.818,が,が,False,False,False,False,False
34.818,34.918,ぎょ,ぎょ,False,False,False,False,False
34.918,35.019,う,う,False,False,False,False,False
35.019,35.152,て,て,False,False,False,False,False
35.152,35.252,ん,ん,False,False,False,False,False
35.252,35.486,き,き,False,False,False,False,False
35.486,35.619,そ,そ,False,False,False,False,False
35.619,35.686,う,う,False,False,False,False,False
35.686,35.819,て,て,False,False,False,False,False
35.819,35.919,ん,ん,False,False,False,False,False
35.919,36.053,が,が,False,False,False,False,False
36.053,36.153,い,い,False,False,False,False,False
36.153,36.487,な,な,False,False,False,False,False
36.487,36.653,しょ,しょ,False,False,False,False,False
36.653,36.787,ー,ー,False,False,False,False,False
36.787,36.92,の,の,False,False,False,False,False
36.92,37.021,は,は,False,False,False,False,False
37.021,37.488,じ,じ,False,False,False,False,False
37.488,37.921,ま,ま,False,False,False,False,False
37.921,38.355,り,り,False,False,False,False,False
38.355,39.123,さ,さ,False,False,False,False,False
39.123,39.39,ぐっ,ぐっ,False,False,False,False,False
39.39,39.523,と,と,False,False,False,False,False
39.523,39.656,ひ,ひ,False,False,False,False,False
39.656,39.823,か,か,False,False,False,False,False
39.823,39.957,れ,れ,False,False,False,False,False
39.957,40.09,る,る,False,False,False,False,False
40.09,40.19,で,で,False,False,False,False,False
40.19,40.758,しょ？,しょ,False,False,False,False,False
40.758,40.891,お,お,False,False,False,False,False
40.891,40.991,っ,っ,False,False,False,False,False
40.991,41.291,と！,と,False,False,False,False,False
41.291,41.425,お,お,False,False,False,False,False
41.425,41.558,さ,さ,False,False,False,False,False
41.558,41.725,ない,ない,False,False,False,False,False
41.725,41.859,で,で,False,False,False,False,False
41.859,42.326,ね,ね,False,False,False,False,False
42.326,42.526,そ,そ,False,False,False,False,False
42.526,42.76,れ,れ,False,False,False,False,False
42.76,42.993,で,で,False,False,False,False,False
42.993,43.227,は,は,False,False,False,False,False
43.227,43.427,じゅ,じゅ,False,False,False,False,False
43.427,43.56,ん,ん,False,False,False,False,False
43.56,43.861,び,び,False,False,False,False,False
43.861,44.094,o,,False,False,False,True,True
44.094,44.728,k,,False,False,False,True,True
44.728,44.862,で,で,False,False,False,False,False
44.862,44.962,す,す,False,False,False,False,False
44.962,46.063,か？,か,False,False,False,False,False
46.063,46.296,ゆ,ゆ,False,False,False,False,False
46.296,46.43,か,か,False,False,False,False,False
46.43,46.53,い,い,False,False,False,False,False
46.53,46.63,な,な,False,False,False,False,False
46.63,46.73,ど,ど,False,False,False,False,False
46.73,46.83,う,う,False,False,False,False,False
46.83,46.93,ぶ,ぶ,False,False,False,False,False
46.93,47.164,つ,つ,False,False,False,False,False
47.164,47.398,た,た,False,False,False,False,False
47.398,47.831,ち,ち,False,False,False,False,False
47.831,48.065,た,た,False,False,False,False,False
48.065,48.298,ま,ま,False,False,False,False,False
48.298,48.399,の,の,False,False,False,False,False
48.399,48.699,り,り,False,False,False,False,False
48.699,48.932,ぴ,ぴ,False,False,False,False,False
48.932,49.166,え,え,False,False,False,False,False
49.166,49.6,ろ,ろ,False,False,False,False,False
49.6,49.833,は,は,False,False,False,False,False
49.833,50.034,ら,ら,False,False,False,False,False
50.034,50.167,は,は,False,False,False,False,False
50.167,50.367,ら,ら,False,False,False,False,False
50.367,50.467,ど,ど,False,False,False,False,False
50.467,50.701,き,き,False,False,False,False,False
50.701,50.934,ど,ど,False,False,False,False,False
50.934,51.001,き,き,False,False,False,False,False
51.001,51.135,し,し,False,False,False,False,False
51.135,51.602,ちゃ,ちゃ,False,False,False,False,False
51.602,51.802,う,う,False,False,False,False,False
51.802,52.036,で,で,False,False,False,False,False
52.036,52.369,しょ！,しょ,False,False,False,False,False
52.369,52.503,ま,ま,False,False,False,False,False
52.503,52.669,っ,っ,False,False,False,False,False
52.669,53.137,か,か,False,False,False,False,False
53.137,53.337,な,な,False,False,False,False,False
53.337,53.57,わ,わ,False,False,False,False,False
53.57,53.804,く,く,False,False,False,False,False
53.804,54.004,ぐ,ぐ,False,False,False,False,False
54.004,54.138,ら,ら,False,False,False,False,False
54.138,54.471,せ,せ,False,False,False,False,False
54.471,54.905,つ,つ,False,False,False,False,False
54.905,55.105,な,な,False,False,False,False,False
55.105,55.339,わ,わ,False,False,False,False,False
55.339,55.572,た,た,False,False,False,False,False
55.572,55.773,り,り,False,False,False,False,False
55.773,55.906,し,し,False,False,False,False,False
55.906,56.206,て,て,False,False,False,False,False
56.206,56.373,ちょ,ちょ,False,False,False,False,False
56.373,56.673,っ,っ,False,False,False,False,False
56.673,56.807,と,と,False,False,False,False,False
56.807,56.874,く,く,False,False,False,False,False
56.874,56.974,ら,ら,False,False,False,False,False
56.974,57.107,い,い,False,False,False,False,False
57.107,57.307,の,の,False,False,False,False,False
57.307,57.674,ど,ど,False,False,False,False,False
57.674,57.975,じ,じ,False,False,False,False,False
57.975,58.075,な,な,False,False,False,False,False
58.075,58.208,ん,ん,False,False,False,False,False
58.208,58.876,て,て,False,False,False,False,False
58.876,58.976,ご,ご,False,False,False,False,False
58.976,59.076,あ,あ,False,False,False,False,False
59.076,59.743,い,い,False,False,False,False,False
59.743,59.843,きょ,きょ,False,False,False,False,False
59.843,59.977,う,う,False,False,False,False,False
59.977,61.73,よ,よ,False,False,False,False,False
61.73,61.979,<silence>,<silence>,False,False,False,False,False
61.979,62.246,come,,False,False,False,True,True
62.246,62.713,on!,,False,False,False,True,True
62.713,62.946,light,,False,False,False,True,True
62.946,63.48,up!,,False,False,False,True,True
63.48,63.714,とっ,とっ,False,False,False,False,False
63.714,63.947,て,て,False,False,False,False,False
63.947,64.148,お,お,False,False,False,False,False
64.148,64.281,き,き,False,False,False,False,False
64.281,64.581,の,の,False,False,False,False,False
64.581,64.815,ら,ら,False,False,False,False,False
64.815,65.049,い,い,False,False,False,False,False
65.049,65.482,ぶ,ぶ,False,False,False,False,False
65.482,65.716,ぼーっ,ぼーっ,False,False,False,False,False
65.716,65.916,と,と,False,False,False,False,False
65.916,66.016,し,し,False,False,False,False,False
66.016,66.35,て,て,False,False,False,False,False
66.35,66.583,な,な,False,False,False,False,False
66.583,66.817,い,い,False,False,False,False,False
66.817,67.017,で,で,False,False,False,False,False
67.017,67.351,もっ,もっ,False,False,False,False,False
67.351,67.651,と！,と,False,False,False,False,False
67.651,67.785,さ,さ,False,False,False,False,False
67.785,67.918,あ,あ,False,False,False,False,False
67.918,68.252,もっ,もっ,False,False,False,False,False
68.252,68.585,と！,と,False,False,False,False,False
68.585,68.786,て,て,False,False,False,False,False
68.786,69.119,を,を,False,False,False,False,False
69.119,69.453,た,た,False,False,False,False,False
69.453,69.686,た,た,False,False,False,False,False
69.686,69.887,こ,こ,False,False,False,False,False
69.887,70.521,う！,う,False,True,False,False,True
70.521,70.788,ほ,ほ,False,False,False,False,False
70.788,70.988,ら,ら,False,False,False,False,False
70.988,71.221,ほ,ほ,False,False,False,False,False
71.221,71.355,ら,ら,False,False,False,False,False
71.355,71.555,つ,つ,False,False,False,False,False
71.555,71.655,い,い,False,False,False,False,False
71.655,71.889,て,て,False,False,False,False,False
71.889,71.989,お,お,False,False,False,False,False
71.989,72.089,い,い,False,False,False,False,False
72.089,72.523,で,で,False,False,False,False,False
72.523,72.756,め,め,False,False,False,False,False
72.756,72.99,も,も,False,False,False,False,False
72.99,73.09,ま,ま,False,False,False,False,False
73.09,73.424,わ,わ,False,False,False,False,False
73.424,73.657,る,る,False,False,False,False,False
73.657,73.757,よ,よ,False,False,False,False,False
73.757,73.857,う,う,False,False,False,False,False
73.857,74.091,な,な,False,False,False,False,False
74.091,74.425,さー,さー,False,False,False,False,False
74.425,74.525,か,か,False,False,False,False,False
74.525,74.725,す,す,False,False,False,False,False
74.725,74.992,きっ,きっ,False,False,False,False,False
74.992,75.292,と,と,False,False,False,False,False
75.292,75.626,こ,こ,False,False,False,False,False
75.626,75.859,こ,こ,False,False,False,False,False
75.859,76.527,だ,だ,False,False,False,False,False
76.527,76.627,け,け,False,False,False,False,False
76.627,76.727,だ,だ,False,False,False,False,False
76.727,77.628,よ,よ,False,False,False,False,False
77.628,77.828,ほ,ほ,False,False,False,False,False
77.828,78.062,ろ,ろ,False,False,False,False,False
78.062,78.295,ぐ,ぐ,False,False,False,False,False
78.295,78.495,ら,ら,False,False,False,False,False
78.495,78.829,む,む,False,False,False,False,False
78.829,79.163,み,み,False,False,False,False,False
79.163,79.43,た,た,False,False,False,False,False
79.43,80.03,い,い,False,False,False,False,False
80.03,80.264,き,き,False,False,False,False,False
80.264,80.931,ら,ら,False,False,False,False,False
80.931,81.165,き,き,False,False,False,False,False
81.165,81.799,ら,ら,False,False,False,False,False
81.799,82.032,き,き,False,False,False,False,False
82.032,82.699,せ,せ,False,False,False,False,False
82.699,82.9,き,き,False,False,False,False,False
82.9,83.567,が,が,False,False,False,False,False
83.567,83.7,お,お,False,False,False,False,False
83.7,83.801,ど,ど,False,False,False,False,False
83.801,84.668,る,る,False,False,False,False,False
84.668,85.002,い,い,False,False,False,False,False
85.002,85.335,つ,つ,False,False,False,False,False
85.335,85.569,か,か,False,False,False,False,False
85.569,85.869,は,は,False,False,False,False,False
85.869,86.236,せ,せ,False,False,False,False,False
86.236,86.47,か,か,False,False,False,False,False
86.47,87.337,い,い,False,False,False,False,False
87.337,87.971,じゅ,じゅ,False,False,False,False,False
87.971,88.205,う,う,False,False,False,False,False
88.205,88.872,を,を,False,False,False,False,False
88.872,89.106,と,と,False,False,False,False,False
89.106,89.74,り,り,False,False,False,False,False
89.74,89.973,こ,こ,False,False,False,False,False
89.973,90.207,に,に,False,False,False,False,False
90.207,90.307,し,し,False,False,False,False,False
90.307,90.641,ちゃ,ちゃ,False,False,False,False,False
90.641,90.808,う,う,False,False,False,False,False
90.808,91.42,ぞ,ぞ,False,False,False,False,False
91.42,98.782,<silence>,<silence>,False,False,False,False,False
98.782,98.916,う,う,False,False,False,False,False
98.916,99.049,～,,False,False,False,True,True
99.049,99.216,ん,ん,False,False,False,False,False
99.216,99.349,あ,あ,False,False,False,False,False
99.349,99.45,し,し,False,False,False,False,False
99.45,99.583,た,た,False,False,False,False,False
99.583,99.783,の,の,False,False,False,False,False
99.783,99.917,え,え,False,False,False,False,False
99.917,100.017,ん,ん,False,False,False,False,False
100.017,100.117,も,も,False,False,False,False,False
100.117,100.35,く,く,False,False,False,False,False
100.35,100.784,は,は,False,False,False,False,False
100.784,100.918,どう,どう,False,False,False,False,False
100.918,101.018,し,し,False,False,False,False,False
101.018,101.218,よっ,よっ,False,False,False,False,False
101.218,101.318,か,か,False,False,False,False,False
101.318,101.518,な,な,False,False,False,False,False
101.518,101.785,や,や,False,False,False,False,False
101.785,101.885,ね,ね,False,False,False,False,False
101.885,102.086,う,う,False,False,False,False,False
102.086,102.319,ら,ら,False,False,False,False,False
102.319,102.553,で,で,False,False,False,False,False
102.553,102.753,ひ,ひ,False,False,False,False,False
102.753,102.986,み,み,False,False,False,False,False
102.986,103.22,つ,つ,False,False,False,False,False
103.22,103.52,の,の,False,False,False,False,False
103.52,103.887,さ,さ,False,False,False,False,False
103.887,104.088,く,く,False,False,False,False,False
104.088,104.288,せ,せ,False,False,False,False,False
104.288,104.521,ん,ん,False,False,False,False,False
104.521,104.755,か,か,False,False,False,False,False
104.755,104.955,い,い,False,False,False,False,False
104.955,105.422,ぎ,ぎ,False,False,False,False,False
105.422,106.056,さ,さ,False,False,False,False,False
106.056,106.29,いっ,いっ,False,False,False,False,False
106.29,106.39,ぱ,ぱ,False,False,False,False,False
106.39,106.49,い,い,False,False,False,False,False
106.49,106.623,の,の,False,False,False,False,False
106.623,106.723,か,か,False,False,False,False,False
106.723,106.824,ん,ん,False,False,False,False,False
106.824,106.957,きゃ,きゃ,False,False,False,False,False
106.957,107.057,く,く,False,False,False,False,False
107.057,107.157,せ,せ,False,False,False,False,False
107.157,107.391,き,き,False,False,False,False,False
107.391,107.858,が,が,False,False,False,False,False
107.858,108.058,あっ,あっ,False,False,False,False,False
108.058,108.258,と,と,False,False,False,False,False
108.258,108.392,お,お,False,False,False,False,False
108.392,108.592,ど,ど,False,False,False,False,False
108.592,108.725,ろ,ろ,False,False,False,False,False
108.725,108.859,く,く,False,False,False,False,False
108.859,108.992,よ,よ,False,False,False,False,False
108.992,109.159,う,う,False,False,False,False,False
109.159,109.359,な,な,False,False,False,False,False
109.359,109.593,と,と,False,False,False,False,False
109.593,109.827,び,び,False,False,False,False,False
109.827,110.027,き,き,False,False,False,False,False
110.027,110.26,り,り,False,False,False,False,False
110.26,110.594,の,の,False,False,False,False,False
110.594,110.928,しょー,しょー,False,False,False,False,False
110.928,111.128,を,を,False,False,False,False,False
111.128,111.795,み,み,False,False,False,False,False
111.795,111.895,せ,せ,False,False,False,False,False
111.895,112.029,ま,ま,False,False,False,False,False
112.029,112.463,しょ,しょ,False,False,False,False,False
112.463,113.13,う,う,False,False,False,False,False
113.13,113.363,お,お,False,False,False,False,False
113.363,113.564,も,も,False,False,False,False,False
113.564,113.697,い,い,False,False,False,False,False
113.697,113.997,つ,つ,False,False,False,False,False
113.997,114.231,い,い,False,False,False,False,False
114.231,114.431,た,た,False,False,False,False,False
114.431,114.865,ら,ら,False,False,False,False,False
114.865,115.132,じっ,じっ,False,False,False,False,False
115.132,115.299,と,と,False,False,False,False,False
115.299,115.466,し,し,False,False,False,False,False
115.466,115.766,て,て,False,False,False,False,False
115.766,115.999,ら,ら,False,False,False,False,False
115.999,116.233,れ,れ,False,False,False,False,False
116.233,116.333,な,な,False,False,False,False,False
116.333,116.667,い,い,False,False,False,False,False
116.667,116.867,ざ,ざ,False,False,False,False,False
116.867,117.0,い,い,False,False,False,False,False
117.0,117.134,ん,ん,False,False,False,False,False
117.134,117.234,を,を,False,False,False,False,False
117.234,117.534,ひ,ひ,False,False,False,False,False
117.534,117.768,き,き,False,False,False,False,False
117.768,117.968,つ,つ,False,False,False,False,False
117.968,118.202,れ,れ,False,False,False,False,False
118.202,118.869,て,て,False,False,False,False,False
118.869,119.103,let\'s,,False,False,False,True,True
119.103,119.436,go!,,False,False,False,True,True
119.436,119.736,ねえ,ねえ,False,False,False,False,False
119.736,120.204,あ,あ,False,False,False,False,False
120.204,120.404,れ,れ,False,False,False,False,False
120.404,120.637,が,が,False,False,False,False,False
120.637,120.838,や,や,False,False,False,False,False
120.838,121.071,り,り,False,False,False,False,False
121.071,121.205,た,た,False,False,False,False,False
121.205,121.505,い！,い,False,False,False,False,False
121.505,121.939,こ,こ,False,False,False,False,False
121.939,122.206,れ,れ,False,False,False,False,False
122.206,122.406,も,も,False,False,False,False,False
122.406,122.606,や,や,False,False,False,False,False
122.606,122.84,り,り,False,False,False,False,False
122.84,122.94,た,た,False,False,False,False,False
122.94,123.273,い！,い,False,False,False,False,False
123.273,123.407,ど,ど,False,False,False,False,False
123.407,123.674,う,う,False,False,False,False,False
123.674,123.941,し,し,False,False,False,False,False
123.941,124.174,て,て,False,False,False,False,False
124.174,124.374,じ,じ,False,False,False,False,False
124.374,124.608,か,か,False,False,False,False,False
124.608,124.741,ん,ん,False,False,False,False,False
124.741,125.042,って,って,False,False,False,False,False
125.042,125.275,た,た,False,False,False,False,False
125.275,126.143,り,り,False,False,False,False,False
126.143,126.81,な,な,False,False,False,False,False
126.81,127.044,い,い,False,False,False,False,False
127.044,127.91,の？,の,False,False,False,False,False
127.91,133.61,<silence>,<silence>,False,False,False,False,False
133.61,134.09,うー！,うー,False,False,False,False,False
134.09,137.154,<silence>,<silence>,False,False,False,False,False
137.154,137.387,ポ,ポ,False,False,False,False,False
137.387,137.84,ル！,ル,False,False,False,False,False
137.84,141.158,<silence>,<silence>,False,False,False,False,False
141.158,141.325,み,み,False,False,False,False,False
141.325,141.425,ん,ん,False,False,False,False,False
141.425,141.492,な,な,False,False,False,False,False
141.492,141.658,は,は,False,False,False,False,False
141.658,141.825,どん,どん,False,False,False,False,False
141.825,141.959,な,な,False,False,False,False,False
141.959,142.025,い,い,False,False,False,False,False
142.025,142.126,ろ,ろ,False,False,False,False,False
142.126,142.259,が,が,False,False,False,False,False
142.259,142.392,す,す,False,False,False,False,False
142.392,142.659,き？,き,False,False,False,False,False
142.659,142.759,ポ,ポ,False,False,False,False,False
142.759,142.86,ル,ル,False,False,False,False,False
142.86,142.96,カ,カ,False,False,False,False,False
142.96,143.06,は,は,False,False,False,False,False
143.06,143.127,も,も,False,False,False,False,False
143.127,143.26,ち,ち,False,False,False,False,False
143.26,143.327,ろ,ろ,False,False,False,False,False
143.327,143.427,ん,ん,False,False,False,False,False
143.427,143.627,れっ,れっ,False,False,False,False,False
143.627,143.894,ど！,ど,False,False,False,False,False
143.894,144.027,あ,あ,False,False,False,False,False
144.027,144.45,か！,か,False,False,False,False,False
144.45,145.062,<silence>,<silence>,False,False,False,False,False
145.062,145.429,は,は,False,False,False,False,False
145.429,145.56,い！,い,False,False,False,False,False
145.56,145.929,<silence>,<silence>,False,False,False,False,False
145.929,146.33,い！,い,False,False,False,False,False
146.33,146.43,い！,い,False,False,False,False,False
146.43,146.73,いっ,いっ,False,False,False,False,False
146.73,146.897,しょ,しょ,False,False,False,False,False
146.897,147.297,に,に,False,False,False,False,False
147.297,147.431,と,と,False,False,False,False,False
147.431,147.531,ど,ど,False,False,False,False,False
147.531,147.698,け,け,False,False,False,False,False
147.698,147.831,て,て,False,False,False,False,False
147.831,148.64,ね！,ね,False,False,False,False,False
148.64,149.066,<silence>,<silence>,False,False,False,False,False
149.066,149.266,み,み,False,False,False,False,False
149.266,149.299,ん,ん,False,False,False,False,False
149.299,149.466,な,な,False,False,False,False,False
149.466,149.6,の,の,False,False,False,False,False
149.6,149.733,す,す,False,False,False,False,False
149.733,149.833,き,き,False,False,False,False,False
149.833,149.9,な,な,False,False,False,False,False
149.9,150.0,い,い,False,False,False,False,False
150.0,150.1,ろ,ろ,False,False,False,False,False
150.1,150.2,も,も,False,False,False,False,False
150.2,150.4,し,し,False,False,False,False,False
150.4,150.501,り,り,False,False,False,False,False
150.501,150.601,た,た,False,False,False,False,False
150.601,150.701,い,い,False,False,False,False,False
150.701,151.07,なー,なー,False,False,False,False,False
151.07,152.169,<silence>,<silence>,False,False,False,False,False
152.169,152.302,と,と,False,False,False,False,False
152.302,152.436,ど,ど,False,False,False,False,False
152.436,152.569,け,け,False,False,False,False,False
152.569,152.703,て,て,False,False,False,False,False
152.703,152.803,く,く,False,False,False,False,False
152.803,152.936,れ,れ,False,False,False,False,False
152.936,153.57,る？,る,False,False,False,False,False
153.57,153.704,お,お,False,False,False,False,False
153.704,153.837,し,し,False,False,False,False,False
153.837,153.937,え,え,False,False,False,False,False
153.937,154.805,て,て,False,False,False,False,False
154.805,154.905,そ,そ,False,False,False,False,False
154.905,155.038,の,の,False,False,False,False,False
155.038,155.172,て,て,False,False,False,False,False
155.172,155.372,を,を,False,False,False,False,False
155.372,155.506,つ,つ,False,False,False,False,False
155.506,155.639,よ,よ,False,False,False,False,False
155.639,155.739,く,く,False,False,False,False,False
155.739,155.839,の,の,False,False,False,False,False
