start,end,token,exclude
204.888,205.189,た,False
205.189,205.489,う,False
205.489,205.889,か,False
205.889,206.089,ポ,False
206.089,206.29,ル,False
206.29,206.69,カ,False
206.69,206.924,お,False
206.924,207.09,る,False
207.09,207.491,か,False
207.491,207.691,ポ,False
207.691,207.891,ル,False
207.891,208.025,カ,False
208.025,208.091,お,False
208.091,208.425,わ,False
208.425,208.692,る,False
208.692,209.092,か,False
209.092,209.293,ポ,False
209.293,209.493,ル,False
209.493,209.893,カ,False
209.893,210.093,お,False
210.093,210.26,る,False
210.26,210.661,か,False
210.661,210.861,ポ,False
210.861,211.061,ル,False
211.061,211.195,カ,False
211.195,211.261,お,False
211.261,211.595,ど,False
211.595,211.862,る,False
211.862,213.41,か,False
213.41,217.701,<silence>,False
217.701,218.235,つ,False
218.235,218.669,よ,False
218.669,219.136,く,False
219.136,219.336,つ,False
219.336,219.603,よ,False
219.603,219.77,く,False
219.77,219.903,ね,False
219.903,220.237,が,False
220.237,220.47,う,False
220.47,220.671,ん,False
220.671,221.104,だ,False
221.104,221.338,どん,False
221.338,221.572,な,False
221.572,221.672,ゆ,False
221.672,222.005,め,False
222.005,222.239,だ,False
222.239,222.439,っ,False
222.439,222.673,て,False
222.673,223.006,きっ,False
223.006,223.307,と,False
223.307,223.54,そう,False
223.54,223.874,きっ,False
223.874,224.208,と,False
224.208,224.441,か,False
224.441,224.775,な,False
224.775,225.042,う,False
225.042,225.309,は,False
225.309,226.176,ず,False
226.176,226.41,な,False
226.41,226.643,に,False
226.643,226.877,も,False
226.877,226.977,こ,False
226.977,227.311,わ,False
227.311,227.511,く,False
227.511,227.744,な,False
227.744,228.178,い,False
228.178,228.412,み,False
228.412,228.612,ん,False
228.612,228.712,な,False
228.712,229.046,の,False
229.046,229.279,こ,False
229.279,229.479,え,False
229.479,229.713,は,False
229.713,229.947,ぜ,False
229.947,230.113,ん,False
230.113,230.347,ぶ,False
230.347,230.581,ちゃん,False
230.581,230.948,と,False
230.948,231.248,と,False
231.248,231.481,ど,False
231.481,232.149,い,False
232.149,232.249,て,False
232.249,232.382,る,False
232.382,233.21,よ,False
233.21,233.217,<silence>,False
233.217,233.483,さぁ,False
233.483,233.65,あ,False
233.65,233.817,た,False
233.817,234.017,ら,False
234.017,234.184,し,False
234.184,234.351,い,False
234.351,234.551,じ,False
234.551,234.818,げ,False
234.818,235.219,ん,False
235.219,235.452,あ,False
235.452,235.686,た,False
235.686,235.786,ら,False
235.786,235.953,し,False
235.953,236.119,い,False
236.119,236.32,ぶ,False
236.32,236.453,た,False
236.453,236.553,い,False
236.553,237.12,<gap>,True
237.12,237.421,と,False
237.421,237.654,さあ,False
237.654,237.988,もっ,False
237.988,238.322,と,False
238.322,238.555,つ,False
238.555,238.889,き,False
238.889,239.223,す,False
239.223,239.456,す,False
239.456,240.524,<gap>,True
240.524,240.757,だ,False
240.757,240.991,ま,False
240.991,241.091,だ,False
241.091,241.291,つ,False
241.291,241.425,い,False
241.425,241.625,て,False
241.625,241.725,お,False
241.725,241.858,い,False
241.858,242.292,で,False
242.292,242.526,わ,False
242.526,242.626,ら,False
242.626,242.726,い,False
242.726,242.826,こ,False
242.826,243.16,ろ,False
243.16,243.393,げ,False
243.393,243.627,ちゃ,False
243.627,243.827,う,False
243.827,244.194,さー,False
244.194,244.328,か,False
244.328,244.494,す,False
244.494,244.695,ぜっ,False
244.695,244.895,た,False
244.895,245.062,い,False
245.062,245.395,こ,False
245.395,245.596,こ,False
245.596,246.263,だ,False
246.263,246.363,け,False
246.363,246.496,だ,False
246.496,247.364,よ,False
247.364,247.598,は,False
247.598,247.831,じ,False
247.831,248.031,め,False
248.031,248.265,て,False
248.265,248.565,の,False
248.565,248.899,な,False
248.899,249.132,か,False
249.132,249.8,ま,False
249.8,250.033,け,False
250.033,250.701,し,False
250.701,250.901,き,False
250.901,251.568,に,False
251.568,251.768,こ,False
251.768,252.436,こ,False
252.436,252.669,ろ,False
252.669,253.303,も,False
253.303,253.437,お,False
253.437,253.537,ど,False
253.537,254.438,る,False
254.438,254.771,い,False
254.771,255.105,ま,False
255.105,255.339,に,False
255.339,255.639,も,False
255.639,255.973,せ,False
255.973,256.206,か,False
256.206,257.107,い,False
257.107,257.741,じゅ,False
257.741,257.941,う,False
257.941,258.609,を,False
258.609,258.875,と,False
258.875,259.509,り,False
259.509,259.71,こ,False
259.71,259.943,に,False
259.943,260.043,し,False
260.043,260.244,ちゃ,False
260.244,260.377,う,False
260.377,260.611,か,False
260.611,261.178,ら,False
261.178,261.478,め,False
261.478,262.145,を,False
262.145,262.379,は,False
262.379,263.046,な,False
263.046,263.247,し,False
263.247,263.48,ちゃ,False
263.48,263.58,だ,False
263.58,263.914,め,False
263.914,264.147,だ,False
264.147,264.58,ぞ,False
264.58,-1.0,<silence>,False
