start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
94.211,94.611,き,き,False,False,False,False,False
94.611,94.878,い,い,False,False,False,False,False
94.878,95.746,て,て,False,False,False,False,False
95.746,96.413,く,く,False,False,False,False,False
96.413,98.348,れ,れ,False,False,False,False,False
98.348,99.016,る,る,False,False,False,False,False
99.016,100.384,だ,だ,False,False,False,False,False
100.384,100.918,け,け,False,False,False,False,False
100.918,101.351,で,で,False,False,False,False,False
101.351,101.718,い,い,False,False,False,False,False
101.718,104.021,い,い,False,False,False,False,False
104.021,117.367,<silence>,<silence>,False,False,False,False,False
117.367,117.734,い,い,False,False,False,False,False
117.734,121.038,ま、,ま,False,False,False,False,False
121.038,121.371,こ,こ,False,False,False,False,False
121.371,121.572,こ,こ,False,False,False,False,False
121.572,122.039,ろ,ろ,False,False,False,False,False
122.039,122.372,に,に,False,False,False,False,False
122.372,122.706,か,か,False,False,False,False,False
122.706,123.04,い,い,False,False,False,False,False
123.04,126.41,た,た,False,False,False,False,False
126.41,126.71,ひ,ひ,False,False,False,False,False
126.71,126.91,か,か,False,False,False,False,False
126.91,127.344,り,り,False,False,False,False,False
127.344,127.711,に,に,False,False,False,False,False
127.711,128.011,み,み,False,False,False,False,False
128.011,128.378,ち,ち,False,False,False,False,False
128.378,129.346,て,て,False,False,False,False,False
129.346,129.713,い,い,False,False,False,False,False
129.713,132.049,る,る,False,False,False,False,False
132.049,132.349,あ,あ,False,False,False,False,False
132.349,132.816,し,し,False,False,False,False,False
132.816,133.283,た,た,False,False,False,False,False
133.283,133.717,へ,へ,False,False,False,False,False
133.717,135.652,と,と,False,False,False,False,False
135.652,136.019,わ,わ,False,False,False,False,False
136.019,137.387,た,た,False,False,False,False,False
137.387,137.788,し,し,False,False,False,False,False
137.788,138.355,は,は,False,False,False,False,False
138.355,138.689,ひ,ひ,False,False,False,False,False
138.689,139.022,と,と,False,False,False,False,False
139.022,141.024,り,り,False,False,False,False,False
141.024,141.391,ゆ,ゆ,False,False,False,False,False
141.391,141.692,め,め,False,False,False,False,False
141.692,142.059,を,を,False,False,False,False,False
142.059,142.426,お,お,False,False,False,False,False
142.426,143.026,い,い,False,False,False,False,False
143.026,143.76,つ,つ,False,False,False,False,False
143.76,144.027,づ,づ,False,False,False,False,False
144.027,146.396,け,け,False,False,False,False,False
146.396,146.73,な,な,False,False,False,False,False
146.73,147.03,が,が,False,False,False,False,False
147.03,147.364,ら,ら,False,False,False,False,False
147.364,147.731,も,も,False,False,False,False,False
147.731,148.365,さ,さ,False,False,False,False,False
148.365,149.032,ま,ま,False,False,False,False,False
149.032,149.7,よ,よ,False,False,False,False,False
149.7,151.034,っ,っ,False,False,False,False,False
151.034,152.069,た,た,False,False,False,False,False
152.069,152.369,あ,あ,False,False,False,False,False
152.369,153.403,な,な,False,False,False,False,False
153.403,153.704,た,た,False,False,False,False,False
153.704,154.371,が,が,False,False,False,False,False
154.371,154.671,い,い,False,False,False,False,False
154.671,155.038,て,て,False,False,False,False,False
155.038,156.74,く,く,False,False,False,False,False
156.74,157.04,れ,れ,False,False,False,False,False
157.04,157.374,た,た,False,False,False,False,False
157.374,157.708,か,か,False,False,False,False,False
157.708,158.709,ら,ら,False,False,False,False,False
158.709,159.009,つ,つ,False,False,False,False,False
159.009,159.476,づ,づ,False,False,False,False,False
159.476,160.01,け,け,False,False,False,False,False
160.01,160.344,ら,ら,False,False,False,False,False
160.344,162.312,れ,れ,False,False,False,False,False
162.312,162.679,た,た,False,False,False,False,False
162.679,164.014,わ,わ,False,False,False,False,False
164.014,164.214,え,え,False,False,False,False,False
164.214,164.381,が,が,False,False,False,False,False
164.381,164.848,お,お,False,False,False,False,False
164.848,165.349,の,の,False,False,False,False,False
165.349,165.716,ひ,ひ,False,False,False,False,False
165.716,167.017,び,び,False,False,False,False,False
167.017,167.618,お,お,False,False,False,False,False
167.618,167.985,く,く,False,False,False,False,False
167.985,168.118,れ,れ,False,False,False,False,False
168.118,169.686,た,た,False,False,False,False,False
169.686,170.22,あ,あ,False,False,False,False,False
170.22,170.687,な,な,False,False,False,False,False
170.687,171.054,た,た,False,False,False,False,False
171.054,171.788,が,が,False,False,False,False,False
171.788,172.055,い,い,False,False,False,False,False
172.055,172.589,な,な,False,False,False,False,False
172.589,173.056,け,け,False,False,False,False,False
173.056,173.357,れ,れ,False,False,False,False,False
173.357,173.657,ば,ば,False,False,False,False,False
173.657,174.191,わ,わ,False,False,False,False,False
174.191,174.691,た,た,False,False,False,False,False
174.691,174.858,し,し,False,False,False,False,False
174.858,175.692,は,は,False,False,False,False,False
175.692,176.393,な,な,False,False,False,False,False
176.393,178.095,が,が,False,False,False,False,False
178.095,178.362,れ,れ,False,False,False,False,False
178.362,178.695,ぼ,ぼ,False,False,False,False,False
178.695,179.029,し,し,False,False,False,False,False
179.029,179.963,よ,よ,False,False,False,False,False
179.963,180.33,あ,あ,False,False,False,False,False
180.33,180.831,い,い,False,False,False,False,False
180.831,181.365,の,の,False,False,False,False,False
181.365,181.698,ち,ち,False,False,False,False,False
181.698,183.734,い,い,False,False,False,False,False
183.734,184.101,さ,さ,False,False,False,False,False
184.101,185.402,な,な,False,False,False,False,False
185.402,185.602,う,う,False,False,False,False,False
185.602,185.736,た,た,False,False,False,False,False
185.736,186.17,よ,よ,False,False,False,False,False
186.17,186.703,あ,あ,False,False,False,False,False
186.703,187.037,な,な,False,False,False,False,False
187.037,189.039,た,た,False,False,False,False,False
189.039,189.406,に,に,False,False,False,False,False
189.406,190.04,と,と,False,False,False,False,False
190.04,190.374,っ,っ,False,False,False,False,False
190.374,193.277,て,て,False,True,False,False,True
193.277,193.71,わ,わ,False,False,False,False,False
193.71,194.211,す,す,False,False,False,False,False
194.211,194.678,れ,れ,False,False,False,False,False
194.678,195.045,が,が,False,False,False,False,False
195.045,195.579,た,た,False,False,False,False,False
195.579,195.979,い,い,False,False,False,False,False
195.979,196.246,ひ,ひ,False,False,False,False,False
196.246,197.014,と,と,False,False,False,False,False
197.014,197.681,で,で,False,False,False,False,False
197.681,199.683,あ,あ,False,False,False,False,False
199.683,200.35,り,り,False,False,False,False,False
200.35,201.718,た,た,False,False,False,False,False
201.718,203.02,い,い,False,False,False,False,False
203.02,206.19,の,の,False,False,False,False,False
206.19,219.636,<silence>,<silence>,False,False,False,False,False
219.636,220.003,よ,よ,False,False,False,False,False
220.003,220.204,る,る,False,False,False,False,False
220.204,221.004,は,は,False,False,False,False,False
221.004,221.305,せ,せ,False,False,False,False,False
221.305,221.705,い,い,False,False,False,False,False
221.705,222.005,じゃ,じゃ,False,False,False,False,False
222.005,222.172,く,く,False,False,False,False,False
222.172,224.975,で,で,False,True,False,False,True
224.975,225.375,か,か,False,False,False,False,False
225.375,225.709,ぜ,ぜ,False,False,False,False,False
225.709,226.31,が,が,False,False,False,False,False
226.31,226.643,は,は,False,False,False,False,False
226.643,227.01,だ,だ,False,False,False,False,False
227.01,227.344,を,を,False,False,False,False,False
227.344,227.511,さ,さ,False,False,False,False,False
227.511,228.011,が,が,False,False,False,False,False
228.011,228.178,し,し,False,False,False,False,False
228.178,230.347,て,て,False,False,False,False,False
230.347,-1.0,<silence>,<silence>,False,False,False,False,False
230.347,230.647,す,す,False,False,False,False,False
230.347,272.99,<silence>,<silence>,False,False,False,False,False
230.347,285.369,<gap>,<gap>,False,False,True,False,True
230.647,230.881,こ,こ,False,False,False,False,False
230.881,231.315,し,し,False,False,False,False,False
231.315,231.648,ね,ね,False,False,False,False,False
231.648,232.015,む,む,False,False,False,False,False
232.015,232.349,た,た,False,False,False,False,False
232.349,232.816,い,い,False,False,False,False,False
232.816,233.35,め,め,False,False,False,False,False
233.35,234.351,と,と,False,False,False,False,False
234.351,235.018,つ,つ,False,False,False,False,False
235.018,236.286,き,き,False,False,False,False,False
236.286,236.954,の,の,False,False,False,False,False
236.954,237.321,ね,ね,False,False,False,False,False
237.321,237.487,い,い,False,False,False,False,False
237.487,241.325,ろ,ろ,False,False,False,False,False
241.325,241.692,あ,あ,False,False,False,False,False
241.692,242.159,い,い,False,False,False,False,False
242.159,242.659,し,し,False,False,False,False,False
242.659,243.026,て,て,False,False,False,False,False
243.026,245.028,い,い,False,False,False,False,False
245.028,245.395,ま,ま,False,False,False,False,False
245.395,246.73,す,す,False,False,False,False,False
246.73,246.897,ほ,ほ,False,False,False,False,False
246.897,247.064,ね,ね,False,False,False,False,False
247.064,247.531,が,が,False,False,False,False,False
247.531,247.998,と,と,False,False,False,False,False
247.998,248.365,け,け,False,False,False,False,False
248.365,249.666,そ,そ,False,False,False,False,False
249.666,250.367,う,う,False,False,False,False,False
250.367,250.667,な,な,False,False,False,False,False
250.667,250.867,ほ,ほ,False,False,False,False,False
250.867,252.336,ど,ど,False,False,False,False,False
252.336,252.903,あ,あ,False,False,False,False,False
252.903,253.403,な,な,False,False,False,False,False
253.403,253.704,た,た,False,False,False,False,False
253.704,254.371,が,が,False,False,False,False,False
254.371,254.705,い,い,False,False,False,False,False
254.705,255.205,な,な,False,False,False,False,False
255.205,255.706,け,け,False,False,False,False,False
255.706,256.039,れ,れ,False,False,False,False,False
256.039,256.406,ば,ば,False,False,False,False,False
256.406,256.873,わ,わ,False,False,False,False,False
256.873,257.374,た,た,False,False,False,False,False
257.374,257.507,し,し,False,False,False,False,False
257.507,258.342,は,は,False,False,False,False,False
258.342,259.076,ほ,ほ,False,False,False,False,False
259.076,260.711,し,し,False,False,False,False,False
260.711,261.011,の,の,False,False,False,False,False
261.011,261.378,よ,よ,False,False,False,False,False
261.378,261.712,う,う,False,False,False,False,False
261.712,262.646,に,に,False,False,False,False,False
262.646,263.013,か,か,False,False,False,False,False
263.013,263.48,が,が,False,False,False,False,False
263.48,263.947,や,や,False,False,False,False,False
263.947,264.314,け,け,False,False,False,False,False
264.314,266.35,ぬ,ぬ,False,False,False,False,False
266.35,266.717,ま,ま,False,False,False,False,False
266.717,268.051,ま,ま,False,False,False,False,False
268.051,268.218,あ,あ,False,False,False,False,False
268.218,268.385,い,い,False,False,False,False,False
268.385,268.852,の,の,False,False,False,False,False
268.852,269.286,ち,ち,False,False,False,False,False
269.286,269.653,い,い,False,False,False,False,False
269.653,271.622,さ,さ,False,False,False,False,False
271.622,272.089,な,な,False,False,False,False,False
272.089,272.623,う,う,False,False,False,False,False
272.623,272.99,た,た,False,False,False,False,False
272.99,276.026,は,は,False,True,False,False,True
272.99,285.369,<silence>,<ignore>,False,True,False,False,True
276.026,276.193,た,た,False,False,False,False,False
276.193,276.36,だ,だ,False,False,False,False,False
276.36,276.86,あ,あ,False,False,False,False,False
276.86,277.327,な,な,False,False,False,False,False
277.327,277.661,た,た,False,False,False,False,False
277.661,278.195,が,が,False,False,False,False,False
278.195,278.562,き,き,False,False,False,False,False
278.562,278.829,い,い,False,False,False,False,False
278.829,279.696,て,て,False,False,False,False,False
279.696,280.364,く,く,False,False,False,False,False
280.364,282.332,れ,れ,False,False,False,False,False
282.332,283.033,る,る,False,False,False,False,False
283.033,284.368,だ,だ,False,False,False,False,False
284.368,284.868,け,け,False,False,False,False,False
284.868,285.369,で,で,False,False,False,False,False
285.369,230.347,い,い,False,False,False,False,False
285.369,230.347,い,い,False,False,False,False,False
