start,end,token,cleaned_token,overlap,exclude
59.243,59.576,だ,だ,False,False
59.576,59.877,い,い,False,False
59.877,60.177,て,て,False,False
60.177,60.377,る,る,False,False
60.377,60.644,ゆ,ゆ,False,False
60.644,60.944,め,め,False,False
60.944,61.412,を,を,False,False
61.412,61.712,ぜ,ぜ,False,False
61.712,62.012,っ,っ,False,False
62.012,62.312,た,た,False,False
62.312,62.613,い,い,False,False
62.613,62.813,あ,あ,False,False
62.813,63.08,き,き,False,False
63.08,63.414,ら,ら,False,False
63.414,63.68,め,め,False,False
63.68,63.981,た,た,False,False
63.981,64.314,く,く,False,False
64.314,64.615,な,な,False,False
64.615,65.349,い,い,False,False
65.349,65.482,は,は,False,False
65.482,65.649,し,し,False,False
65.649,65.816,り,り,False,False
65.816,66.116,だ,だ,False,False
66.116,66.417,す,す,False,False
66.417,66.75,か,か,False,False
66.75,67.217,ら,ら,False,False
67.217,68.819,<silence>,<silence>,False,False
68.819,68.952,お,お,False,False
68.952,69.119,い,い,False,False
69.119,69.286,か,か,False,False
69.286,69.586,け,け,False,False
69.586,70.621,て,て,False,False
70.621,70.821,い,い,False,False
70.821,71.555,ま,ま,False,False
71.555,71.755,あ,あ,False,False
71.755,72.056,の,の,False,False
72.056,73.09,shoot,,False,True
73.09,73.29,ing,,False,True
73.29,74.291,star,,False,True
74.291,74.458,み,み,False,False
74.458,74.758,た,た,False,False
74.758,74.925,こ,こ,False,False
74.925,75.092,と,と,False,False
75.092,75.225,の,の,False,False
75.225,75.492,な,な,False,False
75.492,75.692,い,い,False,False
75.692,75.993,す,す,False,False
75.993,76.16,と,と,False,False
76.16,76.593,ー,ー,False,False
76.593,76.927,り,り,False,False
76.927,77.661,ー,ー,False,False
77.661,77.828,す,す,False,False
77.828,77.961,す,す,False,False
77.961,78.128,ん,ん,False,False
78.128,78.462,で,で,False,False
78.462,78.762,い,い,False,False
78.762,79.096,く,く,False,False
79.096,79.363,ん,ん,False,False
79.363,81.031,だ,だ,False,False
81.031,81.198,い,い,False,False
81.198,81.365,つ,つ,False,False
81.365,81.498,の,の,False,False
81.498,81.799,ひ,ひ,False,False
81.799,82.132,に,に,False,False
82.132,82.433,か,か,False,False
82.433,82.733,き,き,False,False
82.733,83.033,っ,っ,False,False
83.033,85.202,と,と,False,False
85.202,85.335,え,え,False,False
85.335,85.469,が,が,False,False
85.469,85.669,い,い,False,False
85.669,85.969,た,た,False,False
85.969,86.103,せ,せ,False,False
86.103,86.437,か,か,False,False
86.437,86.737,い,い,False,False
86.737,87.638,へ,へ,False,False
87.638,87.805,た,た,False,False
87.805,87.938,ど,ど,False,False
87.938,88.105,り,り,False,False
88.105,88.405,つ,つ,False,False
88.405,88.572,け,け,False,False
88.572,88.839,る,る,False,False
88.839,89.073,よ,よ,False,False
89.073,89.306,う,う,False,False
89.306,91.742,に,に,False,False
91.742,-1.0,<silence>,<silence>,False,False
