start,end,token,cleaned_token,overlap
44.528,44.728,び,び,False
44.728,44.928,なん,なん,False
44.928,45.162,て,て,False
45.162,45.362,ゆー,ゆ,False
45.362,45.596,か,か,False
45.596,45.796,え,え,False
45.796,45.996,ぶ,ぶ,False
45.996,46.23,り,り,False
46.23,46.43,でい,でい,False
46.43,46.53,ね,ね,False
46.53,46.63,じ,じ,False
46.63,46.764,ま,ま,False
46.764,46.864,い,い,False
46.864,47.064,て,て,False
47.064,47.164,ね,ね,False
47.164,47.264,じ,じ,False
47.264,47.398,ま,ま,False
47.398,47.498,い,い,False
47.498,47.698,て,て,False
47.698,48.132,よ,よ,False
48.132,48.365,ちょっ,ちょっ,False
48.365,48.565,と,と,False
48.565,48.799,だ,だ,False
48.799,48.999,け,け,False
48.999,49.199,ね,ね,False
49.199,49.4,ちょ,ちょ,False
49.4,49.633,ちょ,ちょ,False
49.633,49.833,ちょ,ちょ,False
49.833,50.067,っ,っ,False
50.067,50.267,と,と,False
50.267,50.467,だ,だ,False
50.467,50.701,け,け,False
50.701,51.535,ね,ね,False
51.535,51.735,ぴ,ぴ,False
51.735,51.969,ぽ,ぽ,False
51.969,52.169,ぱ,ぱ,False
52.169,52.403,ぽ,ぽ,False
52.403,52.603,な,な,False
52.603,52.803,ら,ら,False
52.803,53.037,し,し,False
53.037,53.237,て,て,False
53.237,53.57,ゆ,ゆ,False
53.57,53.871,め,め,False
53.871,54.071,を,を,False
54.071,54.438,つ,つ,False
54.438,54.738,く,く,False
54.738,54.938,る,る,False
54.938,55.172,ちょっ,ちょっ,False
55.172,55.372,と,と,False
55.372,55.572,だ,だ,False
55.572,55.806,け,け,False
55.806,56.44,ね,ね,False
56.44,56.64,ちょ,ちょ,False
56.64,56.84,っ,っ,False
56.84,57.074,と,と,False
57.074,57.274,だ,だ,False
57.274,57.508,け,け,False
57.508,57.941,ね,ね,False
57.941,58.142,で,で,False
58.142,58.375,も,も,False
58.375,58.575,ちょ,ちょ,False
58.575,59.009,っ,っ,False
59.009,59.209,と,と,False
59.209,59.543,だ,だ,False
59.543,59.843,け,け,False
59.843,60.277,じゃ,じゃ,False
60.277,60.477,そ,そ,False
60.477,60.711,の,の,False
60.711,60.911,う,う,False
60.911,61.779,ち,ち,False
61.779,61.912,た,た,False
61.912,62.079,ん,ん,False
62.079,62.413,な,な,False
62.413,62.613,く,く,False
62.613,62.846,な,な,False
62.846,63.047,る,る,False
63.047,63.247,か,か,False
63.247,63.48,も,も,False
63.48,63.58,り,り,False
63.58,63.714,る,る,False
63.714,63.914,び,び,False
63.914,64.014,り,り,False
64.014,64.114,る,る,False
64.114,64.314,び,び,False
64.314,64.448,り,り,False
64.448,64.548,る,る,False
64.548,64.748,び,び,False
64.748,65.182,も,も,False
65.182,65.382,z,,False
65.382,65.616,z,,False
65.616,65.816,z,,False
65.816,66.05,z,,False
66.05,66.25,z,,False
66.25,66.45,z,,False
66.45,66.884,z,,False
68.585,68.786,tick,,False
68.786,69.019,tick,,False
69.019,69.219,tick,,False
69.219,69.42,tick,,False
69.42,69.653,tick,,False
69.653,69.853,tock,,False
69.853,70.287,tock,,False
71.555,71.755,ね,ね,False
71.755,71.989,ー,,False
71.989,72.122,ど,ど,False
72.122,72.289,く,く,False
72.289,72.423,た,た,False
72.423,73.457,ー,,False
73.457,73.59,め,め,False
73.59,73.69,ん,ん,False
73.69,73.891,て,て,False
73.891,74.124,し,し,False
74.124,74.324,た,た,False
74.324,74.525,の,の,False
74.525,74.758,ど,ど,False
74.758,74.858,く,く,False
74.858,75.025,た,た,False
75.025,76.894,ー,,False
76.894,77.761,wow,,False
77.761,78.796,wow,,False
78.796,78.929,take,,False
78.929,79.029,a,,False
79.029,79.129,look,,False
79.129,79.229,a,,False
79.229,79.43,round,,False
79.43,79.53,て,て,False
79.53,79.63,か,か,False
79.63,79.763,わ,わ,False
79.763,79.863,か,か,False
79.863,79.963,ら,ら,False
79.963,80.064,ん,ん,False
80.064,80.197,わ,わ,False
80.197,80.297,け,け,False
80.297,80.397,わ,わ,False
80.397,80.497,か,か,False
80.497,80.597,ら,ら,False
80.597,80.697,ん,ん,False
82.399,82.533,じ,じ,False
82.533,82.633,げ,げ,False
82.633,82.833,ん,ん,False
82.833,83.067,の,の,False
83.067,83.167,の,の,False
83.167,83.267,ろ,ろ,False
83.267,83.467,い,い,False
83.467,83.6,な,な,False
83.6,83.7,ん,ん,False
83.7,83.901,て,て,False
83.901,84.234,は,は,False
84.234,84.535,ら,ら,False
84.535,84.668,お,お,False
84.668,85.169,う,う,False
85.169,85.269,な,な,False
85.269,85.369,ん,ん,False
85.369,85.469,だ,だ,False
85.469,85.602,か,か,False
85.602,85.702,お,お,False
85.702,85.803,っ,っ,False
85.803,85.903,か,か,False
85.903,86.136,な,な,False
86.136,86.236,い,い,False
86.236,86.437,ね,ね,False
86.437,86.57,お,お,False
86.57,86.67,っ,っ,False
86.67,86.77,か,か,False
86.77,86.97,な,な,False
86.97,87.071,い,い,False
87.071,87.304,ね,ね,False
87.304,87.404,と,と,False
87.404,87.504,ん,ん,False
87.504,87.638,で,で,False
87.638,87.704,も,も,False
87.704,87.871,な,な,False
87.871,87.938,い,い,False
87.938,88.138,ね,ね,False
88.138,88.572,ya,,False
88.572,89.006,ya,,False
89.006,89.206,こ,こ,False
89.206,89.44,れ,れ,False
89.44,89.64,は,は,False
89.64,89.74,も,も,False
89.74,89.873,う,う,False
89.873,90.074,て,て,False
90.074,90.174,く,く,False
90.174,90.507,の,の,False
90.507,90.707,だ,だ,False
90.707,90.908,て,て,False
90.908,91.041,く,く,False
91.041,91.241,の,の,False
91.241,91.341,ろ,ろ,False
91.341,91.442,じ,じ,False
91.442,91.575,ー,,False
91.575,92.176,だ,だ,False
92.176,92.309,さ,さ,False
92.309,92.409,ん,ん,False
92.409,92.643,げ,げ,False
92.643,92.776,ん,ん,False
92.776,93.043,そ,そ,False
93.043,93.277,く,く,False
93.277,93.577,だ,だ,False
93.577,93.71,っ,っ,False
93.71,93.911,て,て,False
93.911,94.111,め,め,False
94.111,94.311,も,も,False
94.311,94.445,っ,っ,False
94.445,94.778,て,て,False
94.778,94.978,る,る,False
94.978,95.145,も,も,False
95.145,95.612,ん,ん,False
95.612,95.813,わ,わ,False
95.813,96.013,か,か,False
96.013,96.246,っ,っ,False
96.246,96.447,た,た,False
96.447,96.68,ら,ら,False
96.68,96.88,そ,そ,False
96.88,97.114,の,の,False
97.114,97.347,て,て,False
97.347,97.514,で,で,False
97.514,97.781,す,す,False
97.781,98.015,ぐ,ぐ,False
98.015,98.348,ま,ま,False
98.348,98.715,い,い,False
98.715,99.316,て,て,False
99.316,99.45,り,り,False
99.45,99.55,る,る,False
99.55,99.716,び,び,False
99.716,99.817,や,や,False
99.817,99.95,ん,ん,False
99.95,100.05,じゃ,じゃ,False
100.05,100.15,っ,っ,False
100.15,100.35,て,て,False
100.35,100.551,も,も,False
100.551,100.784,わ,わ,False
100.784,100.984,ら,ら,False
100.984,101.218,っ,っ,False
101.218,101.418,て,て,False
101.418,101.518,ね,ね,False
101.518,101.618,じ,じ,False
101.618,101.752,ま,ま,False
101.752,101.852,い,い,False
101.852,102.052,て,て,False
102.052,102.152,ね,ね,False
102.152,102.252,じ,じ,False
102.252,102.386,ま,ま,False
102.386,102.486,い,い,False
102.486,102.686,て,て,False
102.686,103.12,よ,よ,False
103.12,103.353,ちょっ,ちょっ,False
103.353,103.554,と,と,False
103.554,103.787,だ,だ,False
103.787,103.987,け,け,False
103.987,104.188,ね,ね,False
104.188,104.388,ちょ,ちょ,False
104.388,104.621,ちょ,ちょ,False
104.621,104.822,ちょ,ちょ,False
104.822,105.055,っ,っ,False
105.055,105.255,と,と,False
105.255,105.456,だ,だ,False
105.456,105.689,け,け,False
105.689,106.557,ね,ね,False
106.557,106.757,き,き,False
106.757,106.99,み,み,False
106.99,107.191,が,が,False
107.191,107.391,み,み,False
107.391,107.524,す,す,False
107.524,107.624,っ,っ,False
107.624,107.825,て,て,False
107.825,108.025,も,も,False
108.025,108.158,わ,わ,False
108.158,108.258,ら,ら,False
108.258,108.559,わ,わ,False
108.559,108.892,せ,せ,False
108.892,109.093,て,て,False
109.093,109.426,あ,あ,False
109.426,109.76,げ,げ,False
109.76,109.927,る,る,False
109.927,110.16,ちょっ,ちょっ,False
110.16,110.36,と,と,False
110.36,110.594,だ,だ,False
110.594,110.794,け,け,False
110.794,111.428,ね,ね,False
111.428,111.628,ちょ,ちょ,False
111.628,111.862,っ,っ,False
111.862,112.062,と,と,False
112.062,112.262,だ,だ,False
112.262,112.496,け,け,False
112.496,113.13,ね,ね,False
113.13,113.23,ほ,ほ,False
113.23,113.33,ら,ら,False
113.33,113.464,take,,False
113.464,113.564,a,,False
113.564,113.664,look,,False
113.664,113.797,a,,False
113.797,113.997,round,,False
113.997,114.098,take,,False
114.098,114.198,a,,False
114.198,114.298,look,,False
114.298,114.398,a,,False
114.398,114.631,round,,False
114.631,114.865,あい,あい,False
114.865,115.065,でん,でん,False
115.065,115.265,てぃ,てぃ,False
115.265,115.499,てぃ,てぃ,False
115.499,115.699,あっ,あっ,False
115.699,115.799,ぷ,ぷ,False
115.799,116.133,でー,で,False
116.133,116.233,と,と,False
116.233,116.333,し,し,False
116.333,116.767,て,て,False
116.767,117.034,ど,ど,False
117.034,117.167,も,も,False
117.167,117.334,あ,あ,False
117.334,117.401,り,り,False
117.401,117.534,が,が,False
117.534,117.634,と,と,False
117.634,117.835,こ,こ,False
117.835,118.035,こ,こ,False
118.035,118.268,ろ,ろ,False
118.268,118.469,か,か,False
118.469,118.869,ら,ら,False
118.869,118.969,り,り,False
118.969,119.103,る,る,False
119.103,119.303,び,び,False
119.303,119.403,り,り,False
119.403,119.503,る,る,False
119.503,119.736,び,び,False
126.977,127.411,ぴ,ぴ,False
127.411,127.811,ぽ,ぽ,False
127.811,128.245,ぱ,ぱ,False
128.245,128.679,ぽ,ぽ,False
128.679,129.113,ぴ,ぴ,False
129.113,129.513,ぽ,ぽ,False
129.513,129.746,ぱ,ぱ,False
129.746,129.947,ぽ,ぽ,False
129.947,130.347,ぴ,ぴ,False
130.347,130.781,か,か,False
130.781,131.215,ら,ら,False
131.215,131.615,く,く,False
131.615,132.049,り,り,False
132.049,132.282,し,し,False
132.282,132.483,や,や,False
132.483,132.683,しゃ,しゃ,False
132.683,132.916,ん,ん,False
132.916,133.784,せ,せ,False
133.784,134.118,お,お,False
134.118,134.418,き,き,False
134.418,134.651,て,て,False
134.651,134.852,お,お,False
134.852,135.052,き,き,False
135.052,135.486,て,て,False
135.486,135.819,で,で,False
135.819,136.12,ん,ん,False
136.12,136.32,き,き,False
136.32,136.553,ひ,ひ,False
136.553,136.753,つ,つ,False
136.753,137.187,じ,じ,False
137.187,137.621,こ,こ,False
137.621,138.055,ち,ち,False
138.055,138.455,ら,ら,False
138.455,138.889,に,に,False
138.889,139.123,き,き,False
139.123,139.289,や,や,False
139.289,139.556,しゃ,しゃ,False
139.556,139.756,ん,ん,False
139.756,140.357,せ,せ,False
140.357,140.557,そ,そ,False
140.557,140.791,の,の,False
140.791,140.991,ま,ま,False
140.991,141.191,え,え,False
141.191,141.425,に,に,False
141.425,141.625,ひ,ひ,False
141.625,141.825,と,と,False
141.825,142.059,ま,ま,False
142.059,142.326,ず,ず,False
142.326,142.526,ね,ね,False
142.526,142.793,じ,じ,False
142.793,143.06,ま,ま,False
143.06,143.527,い,い,False
143.527,145.162,て,て,False
145.162,145.229,て,て,False
145.229,145.295,て,て,False
145.295,145.362,て,て,False
145.362,145.429,て,て,False
145.429,145.496,て,て,False
145.496,145.562,て,て,False
145.562,145.662,て,て,False
145.662,145.796,り,り,False
145.796,145.896,る,る,False
145.896,146.096,び,び,False
146.096,146.296,なん,なん,False
146.296,146.53,て,て,False
146.53,146.73,ゆー,ゆ,False
146.73,146.93,か,か,False
146.93,147.164,え,え,False
147.164,147.364,ぶ,ぶ,False
147.364,147.598,り,り,False
147.598,147.798,でい,でい,False
147.798,147.898,ね,ね,False
147.898,147.998,じ,じ,False
147.998,148.132,ま,ま,False
148.132,148.232,い,い,False
148.232,148.432,て,て,False
148.432,148.532,ね,ね,False
148.532,148.632,じ,じ,False
148.632,148.765,ま,ま,False
148.765,148.866,い,い,False
148.866,149.066,て,て,False
149.066,149.5,よ,よ,False
149.5,149.733,ちょっ,ちょっ,False
149.733,149.933,と,と,False
149.933,150.134,だ,だ,False
150.134,150.367,け,け,False
150.367,150.567,ね,ね,False
150.567,150.767,ちょ,ちょ,False
150.767,151.001,ちょ,ちょ,False
151.001,151.201,ちょ,ちょ,False
151.201,151.401,っ,っ,False
151.401,151.635,と,と,False
151.635,151.835,だ,だ,False
151.835,152.069,け,け,False
152.069,152.903,ね,ね,False
152.903,153.137,おー,お,False
153.137,153.337,だー,だ,False
153.337,153.77,めいど,めいど,False
153.77,153.971,おー,お,False
153.971,154.171,だー,だ,False
154.171,154.605,めいど,めいど,False
154.605,154.938,ゆ,ゆ,False
154.938,155.205,め,め,False
155.205,155.472,を,を,False
155.472,155.772,つ,つ,False
155.772,156.106,く,く,False
156.106,156.306,る,る,False
156.306,156.507,ちょっ,ちょっ,False
156.507,156.74,と,と,False
156.74,156.94,だ,だ,False
156.94,157.174,け,け,False
157.174,157.374,ね,ね,False
157.374,157.574,ほん,ほん,False
157.574,157.808,の,の,False
157.808,158.008,ちょ,ちょ,False
158.008,158.242,っ,っ,False
158.242,158.442,と,と,False
158.442,158.642,だ,だ,False
158.642,158.842,け,け,False
158.842,159.51,ね,ね,False
159.51,159.61,も,も,False
159.61,159.71,う,う,False
159.71,159.81,ば,ば,False
159.81,159.943,ぐ,ぐ,False
159.943,160.043,で,で,False
160.043,160.144,も,も,False
160.144,160.244,な,な,False
160.244,160.344,ん,ん,False
160.344,160.477,で,で,False
160.477,160.577,も,も,False
160.577,160.677,い,い,False
160.677,160.777,い,い,False
160.777,160.878,け,け,False
160.878,161.011,ど,ど,False
161.011,161.078,あ,あ,False
161.078,161.211,し,し,False
161.211,161.311,た,た,False
161.311,161.378,も,も,False
161.378,161.612,ちょっ,ちょっ,False
161.612,161.812,と,と,False
161.812,162.045,だ,だ,False
162.045,162.246,け,け,False
162.246,162.412,ま,ま,False
162.412,162.579,い,い,False
162.579,163.113,て,て,False
163.113,163.347,ちょっ,ちょっ,False
163.347,163.547,と,と,False
163.547,163.78,だ,だ,False
163.78,163.981,け,け,False
163.981,164.615,ね,ね,False
164.615,164.815,ちょ,ちょ,False
164.815,165.048,っ,っ,False
165.048,165.249,と,と,False
165.249,165.449,だ,だ,False
165.449,165.682,け,け,False
165.682,166.517,ね,ね,False
166.517,166.717,こ,こ,False
166.717,166.95,ん,ん,False
166.95,167.184,な,な,False
167.184,167.384,ま,ま,False
167.384,167.584,い,い,False
167.584,167.784,に,に,False
167.784,167.985,ち,ち,False
167.985,168.218,も,も,False
168.218,168.552,わ,わ,False
168.552,168.852,る,る,False
168.852,169.086,く,く,False
169.086,169.419,な,な,False
169.419,169.72,い,い,False
169.72,169.887,よ,よ,False
169.887,170.12,ちょっ,ちょっ,False
170.12,170.354,と,と,False
170.354,170.554,だ,だ,False
170.554,170.754,け,け,False
170.754,171.421,ね,ね,False
171.421,171.622,ちょ,ちょ,False
171.622,171.822,っ,っ,False
171.822,172.055,と,と,False
172.055,172.256,だ,だ,False
172.256,172.456,け,け,False
172.456,172.89,ね,ね,False
172.89,173.09,で,で,False
173.09,173.323,も,も,False
173.323,173.524,ちょ,ちょ,False
173.524,173.957,っ,っ,False
173.957,174.158,と,と,False
174.158,174.458,だ,だ,False
174.458,174.791,け,け,False
174.791,175.259,じゃ,じゃ,False
175.259,175.425,そ,そ,False
175.425,175.659,の,の,False
175.659,175.859,う,う,False
175.859,176.727,ち,ち,False
176.727,176.86,た,た,False
176.86,177.06,ん,ん,False
177.06,177.361,な,な,False
177.361,177.561,く,く,False
177.561,177.828,な,な,False
177.828,177.995,る,る,False
177.995,178.195,か,か,False
178.195,178.428,も,も,False
178.428,178.529,り,り,False
178.529,178.662,る,る,False
178.662,178.862,び,び,False
178.862,178.962,り,り,False
178.962,179.062,る,る,False
179.062,179.263,び,び,False
179.263,179.396,り,り,False
179.396,179.496,る,る,False
179.496,179.696,び,び,False
179.696,179.796,り,り,False
179.796,179.897,る,る,False
179.897,180.13,び,び,False
180.13,180.264,り,り,False
180.264,180.364,る,る,False
180.364,180.564,び,び,False
180.564,180.664,り,り,False
180.664,180.797,る,る,False
180.797,180.998,び,び,False
180.998,181.098,り,り,False
181.098,181.198,る,る,False
181.198,181.398,び,び,False
181.398,181.832,も,も,False
181.832,182.032,z,,False
182.032,182.266,z,,False
182.266,182.466,z,,False
182.466,182.699,z,,False
182.699,182.9,z,,False
182.9,183.1,z,,False
183.1,183.534,z,,False
185.235,185.469,tick,,False
185.469,185.669,tick,,False
185.669,185.903,tick,,False
185.903,186.103,tick,,False
186.103,186.303,tick,,False
186.303,186.503,tock,,False
186.503,186.937,tock,,False
188.639,188.839,z,,False
188.839,189.072,z,,False
189.072,189.273,z,,False
189.273,189.506,z,,False
189.506,189.706,z,,False
189.706,189.907,z,,False
189.907,190.34,z...,,False
192.042,192.242,tick,,False
192.242,192.476,tick,,False
192.476,192.676,tick,,False
192.676,192.91,tick,,False
192.91,193.11,tick,,False
193.11,193.31,tock,,False
193.31,193.744,tock,,False
195.445,195.946,more,,False
