start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
48.832,49.066,ぶ,ぶ,False,False,False,False,False
49.066,49.266,そ,そ,False,False,False,False,False
49.266,49.9,う,う,False,False,False,False,False
49.9,50.134,き,き,False,False,False,False,False
50.134,50.567,づ,づ,False,False,False,False,False
50.567,50.667,か,か,False,False,False,False,False
50.667,50.801,な,な,False,False,False,False,False
50.801,51.001,い,い,False,False,False,False,False
51.001,51.068,フ,フ,False,False,False,False,False
51.068,51.235,リ,リ,False,False,False,False,False
51.235,51.435,し,し,False,False,False,False,False
51.435,51.668,て,て,False,False,False,False,False
51.668,51.869,る,る,False,False,False,False,False
51.869,52.302,こ,こ,False,False,False,False,False
52.302,52.536,V,,False,False,False,True,True
52.536,52.736,わ,わ,False,False,False,False,False
52.736,52.97,か,か,False,False,False,False,False
52.97,53.17,っ,っ,False,False,False,False,False
53.17,53.404,て,て,False,False,False,False,False
53.404,53.837,る？,る,False,False,False,False,False
53.837,54.138,かん,かん,False,False,False,False,False
54.138,54.471,たん,たん,False,False,False,False,False
54.471,54.905,に,に,False,False,False,False,False
54.905,55.139,す,す,False,False,False,False,False
55.139,55.339,り,り,False,False,False,False,False
55.339,55.806,か,か,False,False,False,False,False
55.806,56.006,え,え,False,False,False,False,False
56.006,56.206,た,た,False,False,False,False,False
56.206,56.874,こ,こ,False,False,False,False,False
56.874,57.307,と,と,False,False,False,False,False
57.307,57.975,ば,ば,False,False,False,False,False
57.975,58.075,ま,ま,False,False,False,False,False
58.075,58.142,き,き,False,False,False,False,False
58.142,58.409,ち,ち,False,False,False,False,False
58.409,58.575,ら,ら,False,False,False,False,False
58.575,58.809,す,す,False,False,False,False,False
58.809,59.276,の,の,False,False,False,False,False
59.276,59.476,わ,わ,False,False,False,False,False
59.476,59.676,ら,ら,False,False,False,False,False
59.676,60.144,え,え,False,False,False,False,False
60.144,60.377,て,て,False,False,False,False,False
60.377,60.577,く,く,False,False,False,False,False
60.577,60.778,る,る,False,False,False,False,False
60.778,62.079,よ,よ,False,False,False,False,False
62.079,62.312,し,し,False,False,False,False,False
62.312,62.746,め,め,False,False,False,False,False
62.746,62.946,し,し,False,False,False,False,False
62.946,63.147,て,て,False,False,False,False,False
63.147,65.549,よ,よ,False,False,False,False,False
65.549,65.783,た,た,False,False,False,False,False
65.783,66.45,だ,だ,False,False,False,False,False
66.45,66.884,し,し,False,False,False,False,False
66.884,67.317,い,い,False,False,False,False,False
67.317,67.751,な,な,False,False,False,False,False
67.751,68.385,ら,ら,False,False,False,False,False
68.385,68.485,ご,ご,False,False,False,False,False
68.485,68.585,ま,ま,False,False,False,False,False
68.585,68.852,か,か,False,False,False,False,False
68.852,69.253,す,す,False,False,False,False,False
69.253,69.486,こ,こ,False,False,False,False,False
69.486,69.787,と,と,False,False,False,False,False
69.787,70.12,は,は,False,False,False,False,False
70.12,70.32,な,な,False,False,False,False,False
70.32,70.687,い,い,False,False,False,False,False
70.687,70.988,で,で,False,False,False,False,False
70.988,71.221,しょ,しょ,False,False,False,False,False
71.221,73.357,う,う,False,False,False,False,False
73.357,73.857,わ,わ,False,False,False,False,False
73.857,74.258,す,す,False,False,False,False,False
74.258,74.691,れ,れ,False,False,False,False,False
74.691,75.359,ま,ま,False,False,False,False,False
75.359,75.592,しょう,しょう,False,False,False,False,False
75.592,76.226,ぜん,ぜん,False,False,False,False,False
76.226,76.427,ぶ,ぶ,False,False,False,False,False
76.427,76.66,か,か,False,False,False,False,False
76.66,76.86,み,み,False,False,False,False,False
76.86,77.094,か,か,False,False,False,False,False
77.094,77.327,く,く,False,False,False,False,False
77.327,77.728,し,し,False,False,False,False,False
77.728,77.961,け,け,False,False,False,False,False
77.961,78.195,し,し,False,False,False,False,False
78.195,78.595,て,て,False,False,False,False,False
78.595,78.996,し,し,False,False,False,False,False
78.996,79.463,ま,ま,False,False,False,False,False
79.463,79.93,う,う,False,False,False,False,False
79.93,81.265,の,の,False,False,False,False,False
81.265,81.432,ほ,ほ,False,False,False,False,False
81.432,81.632,し,し,False,False,False,False,False
81.632,81.865,がっ,がっ,False,False,False,False,False
81.865,81.932,た,た,False,False,False,False,False
81.932,81.999,み,み,False,False,False,False,False
81.999,82.199,らい,らい,False,False,False,False,False
82.199,82.332,だっ,だっ,False,False,False,False,False
82.332,82.533,て,て,False,False,False,False,False
82.533,82.766,しょう,しょう,False,False,False,False,False
82.766,82.866,が,が,False,False,False,False,False
82.866,83.033,ない,ない,False,False,False,False,False
83.033,83.067,ん,ん,False,False,False,False,False
83.067,83.3,だっ,だっ,False,False,False,False,False
83.3,83.4,て,て,False,False,False,False,False
83.4,83.634,だっ,だっ,False,False,False,False,False
83.634,83.734,て,て,False,False,False,False,False
83.734,83.934,だっ,だっ,False,False,False,False,False
83.934,84.068,て,て,False,False,False,False,False
84.068,84.268,だっ,だっ,False,False,False,False,False
84.268,84.368,て,て,False,False,False,False,False
84.368,84.501,い,い,False,False,False,False,False
84.501,84.601,い,い,False,False,False,False,False
84.601,84.701,わ,わ,False,False,False,False,False
84.701,84.835,け,け,False,False,False,False,False
84.835,84.968,す,す,False,False,False,False,False
84.968,85.135,る,る,False,False,False,False,False
85.135,87.237,の？,の,False,False,False,False,False
87.237,87.738,か,か,False,False,False,False,False
87.738,88.172,ぞ,ぞ,False,False,False,False,False
88.172,88.605,え,え,False,False,False,False,False
88.605,89.273,ま,ま,False,False,False,False,False
89.273,89.506,しょう,しょう,False,False,False,False,False
89.506,89.706,さ,さ,False,False,False,False,False
89.706,89.907,ん,ん,False,False,False,False,False
89.907,90.14,に,に,False,False,False,False,False
90.14,90.34,で,で,False,False,False,False,False
90.34,90.507,ま,ま,False,False,False,False,False
90.507,90.774,っ,っ,False,False,False,False,False
90.774,91.008,さ,さ,False,False,False,False,False
91.008,91.208,ら,ら,False,False,False,False,False
91.208,91.675,に,に,False,False,False,False,False
91.675,91.875,す,す,False,False,False,False,False
91.875,92.076,る,る,False,False,False,False,False
92.076,92.509,こ,こ,False,False,False,False,False
92.509,92.976,と,と,False,False,False,False,False
92.976,93.377,だ,だ,False,False,False,False,False
93.377,93.844,け,け,False,False,False,False,False
93.844,94.678,が,が,False,False,False,False,False
94.678,94.912,お,お,False,False,False,False,False
94.912,95.112,と,と,False,False,False,False,False
95.112,95.345,な,な,False,False,False,False,False
95.345,95.579,な,な,False,False,False,False,False
95.579,96.447,ら,ら,False,False,False,False,False
96.447,96.88,な,な,False,False,False,False,False
96.88,97.314,ら,ら,False,False,False,False,False
97.314,97.714,な,な,False,False,False,False,False
97.714,98.182,く,く,False,False,False,False,False
98.182,98.615,て,て,False,False,False,False,False
98.615,99.049,い,い,False,False,False,False,False
99.049,101.1,い,い,False,False,False,False,False
101.1,113.397,<silence>,<silence>,False,False,False,False,False
113.397,113.53,も,も,False,False,False,False,False
113.53,113.831,う,う,False,False,False,False,False
113.831,113.997,いや,いや,False,False,False,False,False
113.997,114.164,に,に,False,False,False,False,False
114.164,114.498,なっ,なっ,False,False,False,False,False
114.498,114.665,ちゃ,ちゃ,False,False,False,False,False
114.665,114.898,う,う,False,False,False,False,False
114.898,115.165,よ,よ,False,False,False,False,False
115.165,115.365,ね,ね,False,False,False,False,False
115.365,115.532,ア,ア,False,False,False,False,False
115.532,115.833,イ,イ,False,False,False,False,False
115.833,116.2,ニー,ニー,False,False,False,False,False
116.2,116.867,ジュー,ジュー,False,False,False,False,False
116.867,117.101,ど,ど,False,False,False,False,False
117.101,117.534,こ,こ,False,False,False,False,False
117.534,117.634,に,に,False,False,False,False,False
117.634,117.734,で,で,False,False,False,False,False
117.734,117.968,も,も,False,False,False,False,False
117.968,118.068,だ,だ,False,False,False,False,False
118.068,118.168,れ,れ,False,False,False,False,False
118.168,118.402,に,に,False,False,False,False,False
118.402,118.635,で,で,False,False,False,False,False
118.635,118.836,も,も,False,False,False,False,False
118.836,119.269,いい,いい,False,False,False,False,False
119.269,119.47,か,か,False,False,False,False,False
119.47,119.603,お,お,False,False,False,False,False
119.603,119.703,し,し,False,False,False,False,False
119.703,119.903,て,て,False,False,False,False,False
119.903,120.137,ん,ん,False,False,False,False,False
120.137,120.37,だ,だ,False,False,False,False,False
120.37,120.471,ろ,ろ,False,False,False,False,False
120.471,120.771,う,う,False,False,False,False,False
120.771,120.971,な,な,False,False,False,False,False
120.971,121.138,ん,ん,False,False,False,False,False
121.138,121.305,か,か,False,False,False,False,False
121.305,121.438,い,い,False,False,False,False,False
121.438,121.872,だっ,だっ,False,False,False,False,False
121.872,122.072,て,て,False,False,False,False,False
122.072,122.306,う,う,False,False,False,False,False
122.306,122.739,ら,ら,False,False,False,False,False
122.739,123.173,ぎっ,ぎっ,False,False,False,False,False
123.173,123.807,て,て,False,False,False,False,False
123.807,124.041,ぎ,ぎ,False,False,False,False,False
124.041,124.708,せい,せい,False,False,False,False,False
124.708,124.942,リ,リ,False,False,False,False,False
124.942,125.275,セッ,セッ,False,False,False,False,False
125.275,125.576,ト,ト,False,False,False,False,False
125.576,125.776,リ,リ,False,False,False,False,False
125.776,126.643,セッ,セッ,False,False,False,False,False
126.643,127.311,ト,ト,False,False,False,False,False
127.311,127.511,く,く,False,False,False,False,False
127.511,127.744,り,り,False,False,False,False,False
127.744,127.845,かえ,かえ,False,False,False,False,False
127.845,128.045,し,し,False,False,False,False,False
128.045,128.178,て,て,False,False,False,False,False
128.178,128.378,ん,ん,False,False,False,False,False
128.378,128.846,だ,だ,False,False,False,False,False
128.846,129.012,ろう,ろう,False,False,False,False,False
129.012,129.246,じ,じ,False,False,False,False,False
129.246,129.546,も,も,False,False,False,False,False
129.546,129.68,ん,ん,False,False,False,False,False
129.68,129.913,じ,じ,False,False,False,False,False
129.913,130.18,と,と,False,False,False,False,False
130.18,130.781,う,う,False,False,False,False,False
130.781,131.014,き,き,False,False,False,False,False
131.014,131.448,み,み,False,False,False,False,False
131.448,131.548,も,も,False,False,False,False,False
131.548,131.648,き,き,False,False,False,False,False
131.648,131.815,ら,ら,False,False,False,False,False
131.815,131.882,い,い,False,False,False,False,False
131.882,131.982,で,で,False,False,False,False,False
131.982,132.082,し,し,False,False,False,False,False
132.082,132.316,か,か,False,False,False,False,False
132.316,132.516,た,た,False,False,False,False,False
132.516,132.749,な,な,False,False,False,False,False
132.749,133.016,か,か,False,False,False,False,False
133.016,133.183,っ,っ,False,False,False,False,False
133.183,133.417,た,た,False,False,False,False,False
133.417,133.617,は,は,False,False,False,False,False
133.617,134.051,ず,ず,False,False,False,False,False
134.051,134.284,で,で,False,False,False,False,False
134.284,134.685,しょう,しょう,False,False,False,False,False
134.685,135.018,たん,たん,False,False,False,False,False
135.018,135.352,たん,たん,False,False,False,False,False
135.352,135.786,と,と,False,False,False,False,False
135.786,136.019,ゆ,ゆ,False,False,False,False,False
136.019,136.22,る,る,False,False,False,False,False
136.22,136.653,せ,せ,False,False,False,False,False
136.653,136.887,て,て,False,False,False,False,False
136.887,137.087,し,し,False,False,False,False,False
137.087,137.754,ま,ま,False,False,False,False,False
137.754,138.188,う,う,False,False,False,False,False
138.188,138.822,の？,の,False,False,False,False,False
138.822,138.956,ど,ど,False,False,False,False,False
138.956,139.056,こ,こ,False,False,False,False,False
139.056,139.256,で,で,False,False,False,False,False
139.256,139.49,お,お,False,False,False,False,False
139.49,139.656,な,な,False,False,False,False,False
139.656,140.357,じ,じ,False,False,False,False,False
140.357,140.791,に,に,False,False,False,False,False
140.791,141.225,な,な,False,False,False,False,False
141.225,141.658,っ,っ,False,False,False,False,False
141.658,143.627,<gap>,<gap>,False,False,True,False,True
143.627,143.827,だ,だ,False,False,False,False,False
143.827,144.061,だ,だ,False,False,False,False,False
144.061,145.129,よ,よ,False,False,False,False,False
145.129,145.529,もう,もう,False,False,False,False,False
145.529,145.796,い,い,False,False,False,False,False
145.796,145.996,い,い,False,False,False,False,False
145.996,146.563,か,か,False,False,False,False,False
146.563,146.663,い,い,False,False,False,False,False
146.663,147.097,ま,ま,False,False,False,False,False
147.097,147.297,だ,だ,False,False,False,False,False
147.297,147.531,だ,だ,False,False,False,False,False
147.531,148.599,よ,よ,False,False,False,False,False
148.599,149.032,もう,もう,False,False,False,False,False
149.032,149.266,い,い,False,False,False,False,False
149.266,149.5,い,い,False,False,False,False,False
149.5,150.067,か,か,False,False,False,False,False
150.067,150.134,い,い,False,False,False,False,False
150.134,150.567,ま,ま,False,False,False,False,False
150.567,150.801,だ,だ,False,False,False,False,False
150.801,151.001,だ,だ,False,False,False,False,False
151.001,152.102,よ,よ,False,False,False,False,False
152.102,152.536,もう,もう,False,False,False,False,False
152.536,152.736,い,い,False,False,False,False,False
152.736,152.97,い,い,False,False,False,False,False
152.97,153.73,よ,よ,False,False,False,False,False
153.73,155.405,<silence>,<silence>,False,False,False,False,False
155.405,155.439,む,む,False,False,False,False,False
155.439,155.572,ね,ね,False,False,False,False,False
155.572,156.206,の,の,False,False,False,False,False
156.206,156.406,お,お,False,False,False,False,False
156.406,156.773,く,く,False,False,False,False,False
156.773,157.074,の,の,False,False,False,False,False
157.074,157.207,ほ,ほ,False,False,False,False,False
157.207,157.374,う,う,False,False,False,False,False
157.374,157.975,に,に,False,False,False,False,False
157.975,158.175,か,か,False,False,False,False,False
158.175,158.509,く,く,False,False,False,False,False
158.509,158.842,し,し,False,False,False,False,False
158.842,159.042,た,た,False,False,False,False,False
159.042,160.7,の？,の,False,False,False,False,False
160.7,162.312,<silence>,<silence>,False,False,False,False,False
162.312,162.412,つ,つ,False,False,False,False,False
162.412,162.546,み,み,False,False,False,False,False
162.546,163.18,あ,あ,False,False,False,False,False
163.18,163.347,げ,げ,False,False,False,False,False
163.347,163.714,た,た,False,False,False,False,False
163.714,164.047,ゆ,ゆ,False,False,False,False,False
164.047,164.281,め,め,False,False,False,False,False
164.281,164.915,も,も,False,False,False,False,False
164.915,165.115,り,り,False,False,False,False,False
165.115,165.482,そう,そう,False,False,False,False,False
165.482,165.816,ぞ,ぞ,False,False,False,False,False
165.816,166.016,う,う,False,False,False,False,False
166.016,167.64,も,も,False,False,False,False,False
167.64,169.253,<silence>,<silence>,False,False,False,False,False
169.253,169.386,ゆ,ゆ,False,False,False,False,False
169.386,169.486,び,び,False,False,False,False,False
169.486,170.12,お,お,False,False,False,False,False
170.12,170.32,り,り,False,False,False,False,False
170.32,170.687,こ,こ,False,False,False,False,False
170.687,171.021,きゅう,きゅう,False,False,False,False,False
171.021,171.221,さ,さ,False,False,False,False,False
171.221,171.889,え,え,False,False,False,False,False
171.889,172.089,と,と,False,False,False,False,False
172.089,172.422,め,め,False,False,False,False,False
172.422,172.756,た,た,False,False,False,False,False
172.756,172.956,ま,ま,False,False,False,False,False
172.956,173.624,ま,ま,False,False,False,False,False
173.624,173.79,か,か,False,False,False,False,False
173.79,174.158,く,く,False,False,False,False,False
174.158,174.491,れ,れ,False,False,False,False,False
174.491,174.691,ん,ん,False,False,False,False,False
174.691,175.125,ぼ,ぼ,False,False,False,False,False
175.125,175.559,さ,さ,False,False,False,False,False
175.559,176.026,が,が,False,False,False,False,False
176.026,176.426,し,し,False,False,False,False,False
176.426,177.261,て,て,False,False,False,False,False
177.261,177.728,み,み,False,False,False,False,False
177.728,178.195,つ,つ,False,False,False,False,False
178.195,178.829,け,け,False,False,False,False,False
178.829,179.496,だ,だ,False,False,False,False,False
179.496,179.93,す,す,False,False,False,False,False
179.93,181.67,よ,よ,False,False,False,False,False
181.67,182.099,<silence>,<silence>,False,False,False,False,False
182.099,182.566,わ,わ,False,False,False,False,False
182.566,182.966,す,す,False,False,False,False,False
182.966,183.367,れ,れ,False,False,False,False,False
183.367,184.067,ま,ま,False,False,False,False,False
184.067,184.268,しょう,しょう,False,False,False,False,False
184.268,184.501,ぜ,ぜ,False,False,False,False,False
184.501,184.701,ん,ん,False,False,False,False,False
184.701,184.902,ぶ,ぶ,False,False,False,False,False
184.902,185.335,か,か,False,False,False,False,False
185.335,185.569,み,み,False,False,False,False,False
185.569,185.769,か,か,False,False,False,False,False
185.769,186.036,く,く,False,False,False,False,False
186.036,186.436,し,し,False,False,False,False,False
186.436,186.603,け,け,False,False,False,False,False
186.603,186.87,し,し,False,False,False,False,False
186.87,187.337,て,て,False,False,False,False,False
187.337,187.738,し,し,False,False,False,False,False
187.738,188.138,ま,ま,False,False,False,False,False
188.138,188.605,う,う,False,False,False,False,False
188.605,189.94,の,の,False,False,False,False,False
189.94,190.073,ほ,ほ,False,False,False,False,False
190.073,190.34,し,し,False,False,False,False,False
190.34,190.574,がっ,がっ,False,False,False,False,False
190.574,190.607,た,た,False,False,False,False,False
190.607,190.707,み,み,False,False,False,False,False
190.707,190.908,らい,らい,False,False,False,False,False
190.908,191.074,だっ,だっ,False,False,False,False,False
191.074,191.241,て,て,False,False,False,False,False
191.241,191.441,しょう,しょう,False,False,False,False,False
191.441,191.542,が,が,False,False,False,False,False
191.542,191.708,ない,ない,False,False,False,False,False
191.708,191.775,ん,ん,False,False,False,False,False
191.775,191.975,だっ,だっ,False,False,False,False,False
191.975,192.075,て,て,False,False,False,False,False
192.075,192.309,だっ,だっ,False,False,False,False,False
192.309,192.409,て,て,False,False,False,False,False
192.409,192.643,だっ,だっ,False,False,False,False,False
192.643,192.776,て,て,False,False,False,False,False
192.776,192.976,だっ,だっ,False,False,False,False,False
192.976,193.076,て,て,False,False,False,False,False
193.076,193.177,い,い,False,False,False,False,False
193.177,193.277,い,い,False,False,False,False,False
193.277,193.41,わ,わ,False,False,False,False,False
193.41,193.577,け,け,False,False,False,False,False
193.577,193.677,す,す,False,False,False,False,False
193.677,193.844,る,る,False,False,False,False,False
193.844,195.946,の？,の,False,False,False,False,False
195.946,196.413,か,か,False,False,False,False,False
196.413,196.88,ぞ,ぞ,False,False,False,False,False
196.88,197.281,え,え,False,False,False,False,False
197.281,197.981,ま,ま,False,False,False,False,False
197.981,198.182,しょう,しょう,False,False,False,False,False
198.182,198.382,さ,さ,False,False,False,False,False
198.382,198.582,ん,ん,False,False,False,False,False
198.582,198.815,に,に,False,False,False,False,False
198.815,198.982,で,で,False,False,False,False,False
198.982,199.249,つ,つ,False,False,False,False,False
199.249,199.416,か,か,False,False,False,False,False
199.416,199.716,ま,ま,False,False,False,False,False
199.716,199.917,え,え,False,False,False,False,False
199.917,200.35,て,て,False,False,False,False,False
200.35,200.584,お,お,False,False,False,False,False
200.584,200.817,の,の,False,False,False,False,False
200.817,201.218,れ,れ,False,False,False,False,False
201.218,201.652,の,の,False,False,False,False,False
201.652,202.085,い,い,False,False,False,False,False
202.085,202.519,し,し,False,False,False,False,False
202.519,203.187,を,を,False,False,False,False,False
203.187,203.353,め,め,False,False,False,False,False
203.353,203.587,を,を,False,False,False,False,False
203.587,203.82,そ,そ,False,False,False,False,False
203.82,204.054,ら,ら,False,False,False,False,False
204.054,204.254,し,し,False,False,False,False,False
204.254,205.122,て,て,False,False,False,False,False
205.122,205.556,し,し,False,False,False,False,False
205.556,205.989,ま,ま,False,False,False,False,False
205.989,206.423,わ,わ,False,False,False,False,False
206.423,206.857,な,な,False,False,False,False,False
206.857,207.291,い,い,False,False,False,False,False
207.291,207.524,よ,よ,False,False,False,False,False
207.524,207.758,う,う,False,False,False,False,False
207.758,210.36,に,に,False,False,False,False,False
210.36,210.561,に,に,False,False,False,False,False
210.561,210.794,が,が,False,False,False,False,False
210.794,210.994,さ,さ,False,False,False,False,False
210.994,211.228,な,な,False,False,False,False,False
211.228,212.062,い,い,False,False,False,False,False
212.062,212.529,は,は,False,False,False,False,False
212.529,212.963,な,な,False,False,False,False,False
212.963,213.397,し,し,False,False,False,False,False
213.397,213.864,は,は,False,False,False,False,False
213.864,214.264,し,し,False,False,False,False,False
214.264,214.698,な,な,False,False,False,False,False
214.698,217.95,い,い,False,False,False,False,False
217.95,-1.0,<silence>,<silence>,False,False,False,False,False
