start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
59.076,59.309,あ,あ,False,False,False,False,False
59.309,59.443,の,の,False,False,False,False,False
59.443,59.643,ひ,ひ,False,False,False,False,False
59.643,59.81,の,の,False,False,False,False,False
59.81,60.044,か,か,False,False,False,False,False
60.044,60.477,な,な,False,False,False,False,False
60.477,60.711,し,し,False,False,False,False,False
60.711,61.145,み,み,False,False,False,False,False
61.145,61.445,さ,さ,False,False,False,False,False
61.445,61.845,え　,え,False,False,False,False,False
61.845,62.079,あ,あ,False,False,False,False,False
62.079,62.246,の,の,False,False,False,False,False
62.246,62.413,ひ,ひ,False,False,False,False,False
62.413,62.546,の,の,False,False,False,False,False
62.546,62.78,く,く,False,False,False,False,False
62.78,63.247,る,る,False,False,False,False,False
63.247,63.447,し,し,False,False,False,False,False
63.447,63.947,み,み,False,False,False,False,False
63.947,64.148,さ,さ,False,False,False,False,False
64.148,64.615,え,え,False,False,False,False,False
64.615,64.815,そ,そ,False,False,False,False,False
64.815,64.982,の,の,False,False,False,False,False
64.982,65.149,す,す,False,False,False,False,False
65.149,65.315,べ,べ,False,False,False,False,False
65.315,65.549,て,て,False,False,False,False,False
65.549,65.983,を,を,False,False,False,False,False
65.983,66.283,あ,あ,False,False,False,False,False
66.283,66.55,い,い,False,False,False,False,False
66.55,66.683,し,し,False,False,False,False,False
66.683,66.884,て,て,False,False,False,False,False
66.884,67.284,た　,た,False,False,False,False,False
67.284,67.584,あ,あ,False,False,False,False,False
67.584,68.085,な,な,False,False,False,False,False
68.085,68.285,た,た,False,False,False,False,False
68.285,68.752,と,と,False,False,False,False,False
68.752,68.952,と,と,False,False,False,False,False
68.952,69.486,も,も,False,False,False,False,False
69.486,70.154,に,に,False,False,False,False,False
70.154,70.354,む,む,False,False,False,False,False
70.354,70.487,ね,ね,False,False,False,False,False
70.487,70.687,に,に,False,False,False,False,False
70.687,70.821,の,の,False,False,False,False,False
70.821,71.088,こ,こ,False,False,False,False,False
71.088,71.555,り,り,False,False,False,False,False
71.555,71.755,は,は,False,False,False,False,False
71.755,72.256,な,な,False,False,False,False,False
72.256,72.456,れ,れ,False,False,False,False,False
72.456,72.89,な,な,False,False,False,False,False
72.89,73.09,い　,い,False,False,False,False,False
73.09,73.223,に,に,False,False,False,False,False
73.223,73.424,が,が,False,False,False,False,False
73.424,73.59,い,い,False,False,False,False,False
73.59,73.791,レ,レ,False,False,False,False,False
73.791,74.058,モ,モ,False,False,False,False,False
74.058,74.258,ン,ン,False,False,False,False,False
74.258,74.491,の,の,False,False,False,False,False
74.491,74.925,に,に,False,False,False,False,False
74.925,75.392,お,お,False,False,False,False,False
75.392,75.959,い,い,False,False,False,False,False
75.959,76.16,あ,あ,False,False,False,False,False
76.16,76.326,め,め,False,False,False,False,False
76.326,76.693,が,が,False,False,False,False,False
76.693,77.027,ふ,ふ,False,False,False,False,False
77.027,77.361,り,り,False,False,False,False,False
77.361,77.728,や,や,False,False,False,False,False
77.728,78.062,む,む,False,False,False,False,False
78.062,78.395,ま,ま,False,False,False,False,False
78.395,78.595,で,で,False,False,False,False,False
78.595,79.096,は,は,False,False,False,False,False
79.096,79.296,か,か,False,False,False,False,False
79.296,79.797,え,え,False,False,False,False,False
79.797,79.997,れ,れ,False,False,False,False,False
79.997,80.497,な,な,False,False,False,False,False
80.497,81.532,い,い,False,False,False,False,False
81.532,81.698,い,い,False,False,False,False,False
81.698,81.865,ま,ま,False,False,False,False,False
81.865,82.199,で,で,False,False,False,False,False
82.199,82.566,も,も,False,False,False,False,False
82.566,82.9,あ,あ,False,False,False,False,False
82.9,83.233,な,な,False,False,False,False,False
83.233,83.6,た,た,False,False,False,False,False
83.6,83.934,は,は,False,False,False,False,False
83.934,84.168,わ,わ,False,False,False,False,False
84.168,84.635,た,た,False,False,False,False,False
84.635,84.835,し,し,False,False,False,False,False
84.835,85.302,の,の,False,False,False,False,False
85.302,85.569,ひ,ひ,False,False,False,False,False
85.569,86.003,か,か,False,False,False,False,False
86.003,87.55,り,り,False,False,False,False,False
87.55,98.115,<silence>,<silence>,False,False,False,False,False
98.115,98.248,く,く,False,False,False,False,False
98.248,98.415,ら,ら,False,False,False,False,False
98.415,98.749,や,や,False,False,False,False,False
98.749,98.949,み,み,False,False,False,False,False
98.949,99.416,で,で,False,False,False,False,False
99.416,99.783,あ,あ,False,False,False,False,False
99.783,100.117,な,な,False,False,False,False,False
100.117,100.317,た,た,False,False,False,False,False
100.317,100.851,の,の,False,False,False,False,False
100.851,101.185,せ,せ,False,False,False,False,False
101.185,101.518,を,を,False,False,False,False,False
101.518,101.718,な,な,False,False,False,False,False
101.718,102.219,ぞ,ぞ,False,False,False,False,False
102.219,102.553,っ,っ,False,False,False,False,False
102.553,103.587,た,た,False,False,False,False,False
103.587,103.754,そ,そ,False,False,False,False,False
103.754,103.954,の,の,False,False,False,False,False
103.954,104.354,り,り,False,False,False,False,False
104.354,104.621,ん,ん,False,False,False,False,False
104.621,104.955,か,か,False,False,False,False,False
104.955,105.089,く,く,False,False,False,False,False
105.089,105.322,を,を,False,False,False,False,False
105.322,105.656,せ,せ,False,False,False,False,False
105.656,105.989,ん,ん,False,False,False,False,False
105.989,106.156,め,め,False,False,False,False,False
106.156,106.356,い,い,False,False,False,False,False
106.356,106.523,に,に,False,False,False,False,False
106.523,106.69,お,お,False,False,False,False,False
106.69,107.391,ぼ,ぼ,False,False,False,False,False
107.391,107.724,え,え,False,False,False,False,False
107.724,107.891,て,て,False,False,False,False,False
107.891,108.058,い,い,False,False,False,False,False
108.058,109.093,る,る,False,False,False,False,False
109.093,109.259,う,う,False,False,False,False,False
109.259,109.46,け,け,False,False,False,False,False
109.46,109.76,と,と,False,False,False,False,False
109.76,109.927,め,め,False,False,False,False,False
109.927,110.494,き,き,False,False,False,False,False
110.494,110.828,れ,れ,False,False,False,False,False
110.828,110.994,な,な,False,False,False,False,False
110.994,111.161,い,い,False,False,False,False,False
111.161,111.361,も,も,False,False,False,False,False
111.361,111.862,の,の,False,False,False,False,False
111.862,112.196,と,と,False,False,False,False,False
112.196,112.529,で,で,False,False,False,False,False
112.529,112.729,あ,あ,False,False,False,False,False
112.729,113.23,う,う,False,False,False,False,False
113.23,113.597,た,た,False,False,False,False,False
113.597,114.598,び,び,False,False,False,False,False
114.598,114.798,あ,あ,False,False,False,False,False
114.798,114.965,ふ,ふ,False,False,False,False,False
114.965,115.666,れ,れ,False,False,False,False,False
115.666,115.999,て,て,False,False,False,False,False
115.999,116.166,や,や,False,False,False,False,False
116.166,116.366,ま,ま,False,False,False,False,False
116.366,116.7,な,な,False,False,False,False,False
116.7,117.034,い,い,False,False,False,False,False
117.034,117.367,の,の,False,False,False,False,False
117.367,117.734,は,は,False,False,False,False,False
117.734,117.935,な,な,False,False,False,False,False
117.935,118.435,み,み,False,False,False,False,False
118.435,118.602,だ,だ,False,False,False,False,False
118.602,119.103,だ,だ,False,False,False,False,False
119.103,120.471,け,け,False,False,False,False,False
120.471,120.971,な,な,False,False,False,False,False
120.971,121.171,に,に,False,False,False,False,False
121.171,121.405,を,を,False,False,False,False,False
121.405,121.672,し,し,False,False,False,False,False
121.672,121.839,て,て,False,False,False,False,False
121.839,122.206,い,い,False,False,False,False,False
122.206,122.573,た,た,False,False,False,False,False
122.573,123.207,の　,の,False,False,False,False,False
123.207,123.74,な,な,False,False,False,False,False
123.74,123.907,に,に,False,False,False,False,False
123.907,124.274,を,を,False,False,False,False,False
124.274,124.408,み,み,False,False,False,False,False
124.408,124.608,て,て,False,False,False,False,False
124.608,124.942,い,い,False,False,False,False,False
124.942,125.309,た,た,False,False,False,False,False
125.309,125.976,の,の,False,False,False,False,False
125.976,126.543,わ,わ,False,False,False,False,False
126.543,126.677,た,た,False,False,False,False,False
126.677,127.044,し,し,False,False,False,False,False
127.044,127.277,の,の,False,False,False,False,False
127.277,127.411,し,し,False,False,False,False,False
127.411,127.744,ら,ら,False,False,False,False,False
127.744,128.078,な,な,False,False,False,False,False
128.078,128.412,い,い,False,False,False,False,False
128.412,128.745,よ,よ,False,False,False,False,False
128.745,129.48,こ,こ,False,False,False,False,False
129.48,129.813,が,が,False,False,False,False,False
129.813,130.147,お,お,False,False,False,False,False
130.147,130.814,で,で,False,False,False,False,False
130.814,131.014,ど,ど,False,False,False,False,False
131.014,131.148,こ,こ,False,False,False,False,False
131.148,131.348,か,か,False,False,False,False,False
131.348,131.515,で,で,False,False,False,False,False
131.515,131.748,あ,あ,False,False,False,False,False
131.748,132.182,な,な,False,False,False,False,False
132.182,132.416,た,た,False,False,False,False,False
132.416,132.883,が,が,False,False,False,False,False
132.883,133.117,い,い,False,False,False,False,False
133.117,133.584,ま　,ま,False,False,False,False,False
133.584,133.784,わ,わ,False,False,False,False,False
133.784,133.951,た,た,False,False,False,False,False
133.951,134.118,し,し,False,False,False,False,False
134.118,134.284,と,と,False,False,False,False,False
134.284,134.485,お,お,False,False,False,False,False
134.485,134.952,な,な,False,False,False,False,False
134.952,135.152,じ,じ,False,False,False,False,False
135.152,135.652,よ,よ,False,False,False,False,False
135.652,135.886,う,う,False,False,False,False,False
135.886,136.32,な,な,False,False,False,False,False
136.32,136.553,な,な,False,False,False,False,False
136.553,136.687,み,み,False,False,False,False,False
136.687,136.92,だ,だ,False,False,False,False,False
136.92,137.054,に,に,False,False,False,False,False
137.054,137.254,く,く,False,False,False,False,False
137.254,137.721,れ　,れ,False,False,False,False,False
137.721,137.955,さ,さ,False,False,False,False,False
137.955,138.255,び,び,False,False,False,False,False
138.255,138.422,し,し,False,False,False,False,False
138.422,138.622,さ,さ,False,False,False,False,False
138.622,139.123,の,の,False,False,False,False,False
139.123,139.323,な,な,False,False,False,False,False
139.323,139.79,か,か,False,False,False,False,False
139.79,139.99,に,に,False,False,False,False,False
139.99,140.491,い,い,False,False,False,False,False
140.491,140.691,る,る,False,False,False,False,False
140.691,141.191,な,な,False,False,False,False,False
141.191,141.825,ら,ら,False,False,False,False,False
141.825,142.059,わ,わ,False,False,False,False,False
142.059,142.226,た,た,False,False,False,False,False
142.226,142.359,し,し,False,False,False,False,False
142.359,142.559,の,の,False,False,False,False,False
142.559,142.759,こ,こ,False,False,False,False,False
142.759,143.227,と,と,False,False,False,False,False
143.227,143.427,な,な,False,False,False,False,False
143.427,143.927,ど,ど,False,False,False,False,False
143.927,144.161,ど,ど,False,False,False,False,False
144.161,144.628,う,う,False,False,False,False,False
144.628,144.962,か　,か,False,False,False,False,False
144.962,145.162,わ,わ,False,False,False,False,False
145.162,145.329,す,す,False,False,False,False,False
145.329,145.529,れ,れ,False,False,False,False,False
145.529,145.996,て,て,False,False,False,False,False
145.996,146.196,く,く,False,False,False,False,False
146.196,146.697,だ,だ,False,False,False,False,False
146.697,147.197,さ,さ,False,False,False,False,False
147.197,147.731,い,い,False,False,False,False,False
147.731,147.898,そ,そ,False,False,False,False,False
147.898,148.065,ん,ん,False,False,False,False,False
148.065,148.432,な,な,False,False,False,False,False
148.432,148.765,こ,こ,False,False,False,False,False
148.765,149.099,と,と,False,False,False,False,False
149.099,149.466,こ,こ,False,False,False,False,False
149.466,149.833,こ,こ,False,False,False,False,False
149.833,150.134,ろ,ろ,False,False,False,False,False
150.134,150.367,か,か,False,False,False,False,False
150.367,150.667,ら,ら,False,False,False,False,False
150.667,150.834,ね,ね,False,False,False,False,False
150.834,151.135,が,が,False,False,False,False,False
151.135,151.535,う,う,False,False,False,False,False
151.535,151.735,ほ,ほ,False,False,False,False,False
151.735,152.236,ど,ど,False,False,False,False,False
152.236,153.237,に,に,False,False,False,False,False
153.237,153.403,い,い,False,False,False,False,False
153.403,153.604,ま,ま,False,False,False,False,False
153.604,153.937,で,で,False,False,False,False,False
153.937,154.271,も,も,False,False,False,False,False
154.271,154.638,あ,あ,False,False,False,False,False
154.638,154.972,な,な,False,False,False,False,False
154.972,155.305,た,た,False,False,False,False,False
155.305,155.672,は,は,False,False,False,False,False
155.672,155.873,わ,わ,False,False,False,False,False
155.873,156.34,た,た,False,False,False,False,False
156.34,156.573,し,し,False,False,False,False,False
156.573,157.007,の,の,False,False,False,False,False
157.007,157.241,ひ,ひ,False,False,False,False,False
157.241,157.741,か,か,False,False,False,False,False
157.741,159.27,り,り,False,False,False,False,False
159.27,161.845,<silence>,<silence>,False,False,False,False,False
161.845,162.579,じ,じ,False,False,False,False,False
162.579,163.213,ぶ,ぶ,False,False,False,False,False
163.213,163.947,ん,ん,False,False,False,False,False
163.947,164.348,が,が,False,False,False,False,False
164.348,164.615,お,お,False,False,False,False,False
164.615,164.882,も,も,False,False,False,False,False
164.882,165.282,う,う,False,False,False,False,False
165.282,166.016,よ,よ,False,False,False,False,False
166.016,167.384,り,り,False,False,False,False,False
167.384,167.885,こ,こ,False,False,False,False,False
167.885,168.085,い,い,False,False,False,False,False
168.085,168.552,を,を,False,False,False,False,False
168.552,168.752,し,し,False,False,False,False,False
168.752,169.153,て,て,False,False,False,False,False
169.153,169.453,い,い,False,False,False,False,False
169.453,169.786,た,た,False,False,False,False,False
169.786,170.154,あ,あ,False,False,False,False,False
170.154,170.854,な,な,False,False,False,False,False
170.854,171.522,た,た,False,False,False,False,False
171.522,172.89,に,に,False,False,False,False,False
172.89,173.59,あ,あ,False,False,False,False,False
173.59,174.258,れ,れ,False,False,False,False,False
174.258,175.025,か,か,False,False,False,False,False
175.025,175.392,ら,ら,False,False,False,False,False
175.392,175.659,お,お,False,False,False,False,False
175.659,175.926,も,も,False,False,False,False,False
175.926,176.326,う,う,False,False,False,False,False
176.326,176.66,よ,よ,False,False,False,False,False
176.66,177.027,う,う,False,False,False,False,False
177.027,178.395,に,に,False,False,False,False,False
178.395,179.129,い,い,False,False,False,False,False
179.129,179.796,き,き,False,False,False,False,False
179.796,180.497,が,が,False,False,False,False,False
180.497,181.165,で,で,False,False,False,False,False
181.165,181.899,き,き,False,False,False,False,False
181.899,182.566,な,な,False,False,False,False,False
182.566,183.433,い,い,False,False,False,False,False
183.433,183.634,あ,あ,False,False,False,False,False
183.634,183.767,ん,ん,False,False,False,False,False
183.767,183.934,な,な,False,False,False,False,False
183.934,184.635,に,に,False,False,False,False,False
184.635,185.335,そ,そ,False,False,False,False,False
185.335,186.003,ば,ば,False,False,False,False,False
186.003,186.436,に,に,False,False,False,False,False
186.436,186.703,い,い,False,False,False,False,False
186.703,187.371,た,た,False,False,False,False,False
187.371,188.105,の,の,False,False,False,False,False
188.105,189.473,に,に,False,False,False,False,False
189.473,190.174,ま,ま,False,False,False,False,False
190.174,190.807,る,る,False,False,False,False,False
190.807,191.542,で,で,False,False,False,False,False
191.542,192.209,う,う,False,False,False,False,False
192.209,192.91,そ,そ,False,False,False,False,False
192.91,193.577,み,み,False,False,False,False,False
193.577,193.877,た,た,False,False,False,False,False
193.877,194.645,い,い,False,False,False,False,False
194.645,194.745,と,と,False,False,False,False,False
194.745,194.945,て,て,False,False,False,False,False
194.945,195.646,も,も,False,False,False,False,False
195.646,196.113,わ,わ,False,False,False,False,False
196.113,196.346,す,す,False,False,False,False,False
196.346,197.014,れ,れ,False,False,False,False,False
197.014,197.748,ら,ら,False,False,False,False,False
197.748,198.415,れ,れ,False,False,False,False,False
198.415,199.116,な,な,False,False,False,False,False
199.116,200.517,い,い,False,False,False,False,False
200.517,201.218,そ,そ,False,False,False,False,False
201.218,201.885,れ,れ,False,False,False,False,False
201.885,202.553,だ,だ,False,False,False,False,False
202.553,203.253,け,け,False,False,False,False,False
203.253,203.954,が,が,False,False,False,False,False
203.954,204.588,た,た,False,False,False,False,False
204.588,205.322,し,し,False,False,False,False,False
205.322,206.36,か,か,False,False,False,False,False
206.36,210.861,<silence>,<silence>,False,False,False,False,False
210.861,211.061,あ,あ,False,False,False,False,False
211.061,211.195,の,の,False,False,False,False,False
211.195,211.395,ひ,ひ,False,False,False,False,False
211.395,211.528,の,の,False,False,False,False,False
211.528,211.795,か,か,False,False,False,False,False
211.795,212.196,な,な,False,False,False,False,False
212.196,212.429,し,し,False,False,False,False,False
212.429,212.896,み,み,False,False,False,False,False
212.896,213.13,さ,さ,False,False,False,False,False
213.13,213.597,え　,え,False,False,False,False,False
213.597,213.797,あ,あ,False,False,False,False,False
213.797,213.964,の,の,False,False,False,False,False
213.964,214.131,ひ,ひ,False,False,False,False,False
214.131,214.298,の,の,False,False,False,False,False
214.298,214.498,く,く,False,False,False,False,False
214.498,214.965,る,る,False,False,False,False,False
214.965,215.165,し,し,False,False,False,False,False
215.165,215.666,み,み,False,False,False,False,False
215.666,215.899,さ,さ,False,False,False,False,False
215.899,216.366,え,え,False,False,False,False,False
216.366,216.567,そ,そ,False,False,False,False,False
216.567,216.733,の,の,False,False,False,False,False
216.733,216.9,す,す,False,False,False,False,False
216.9,217.034,べ,べ,False,False,False,False,False
217.034,217.267,て,て,False,False,False,False,False
217.267,217.734,を,を,False,False,False,False,False
217.734,217.968,あ,あ,False,False,False,False,False
217.968,218.268,い,い,False,False,False,False,False
218.268,218.435,し,し,False,False,False,False,False
218.435,218.602,て,て,False,False,False,False,False
218.602,219.102,た　,た,False,False,False,False,False
219.102,219.336,あ,あ,False,False,False,False,False
219.336,219.803,な,な,False,False,False,False,False
219.803,220.003,た,た,False,False,False,False,False
220.003,220.504,と,と,False,False,False,False,False
220.504,220.671,と,と,False,False,False,False,False
220.671,221.171,も,も,False,False,False,False,False
221.171,221.838,に,に,False,False,False,False,False
221.838,222.072,む,む,False,False,False,False,False
222.072,222.172,ね,ね,False,False,False,False,False
222.172,222.406,に,に,False,False,False,False,False
222.406,222.539,の,の,False,False,False,False,False
222.539,222.773,こ,こ,False,False,False,False,False
222.773,223.24,り,り,False,False,False,False,False
223.24,223.507,は,は,False,False,False,False,False
223.507,223.941,な,な,False,False,False,False,False
223.941,224.208,れ,れ,False,False,False,False,False
224.208,224.608,な,な,False,False,False,False,False
224.608,224.808,い　,い,False,False,False,False,False
224.808,224.975,に,に,False,False,False,False,False
224.975,225.142,が,が,False,False,False,False,False
225.142,225.309,い,い,False,False,False,False,False
225.309,225.576,レ,レ,False,False,False,False,False
225.576,225.876,モ,モ,False,False,False,False,False
225.876,226.009,ン,ン,False,False,False,False,False
226.009,226.243,の,の,False,False,False,False,False
226.243,226.677,に,に,False,False,False,False,False
226.677,227.11,お,お,False,False,False,False,False
227.11,227.678,い,い,False,False,False,False,False
227.678,227.878,あ,あ,False,False,False,False,False
227.878,228.045,め,め,False,False,False,False,False
228.045,228.412,が,が,False,False,False,False,False
228.412,228.745,ふ,ふ,False,False,False,False,False
228.745,229.112,り,り,False,False,False,False,False
229.112,229.446,や,や,False,False,False,False,False
229.446,229.813,む,む,False,False,False,False,False
229.813,230.147,ま,ま,False,False,False,False,False
230.147,230.347,で,で,False,False,False,False,False
230.347,230.847,は,は,False,False,False,False,False
230.847,231.048,か,か,False,False,False,False,False
231.048,231.515,え,え,False,False,False,False,False
231.515,231.748,れ,れ,False,False,False,False,False
231.748,232.249,な,な,False,False,False,False,False
232.249,233.283,い,い,False,False,False,False,False
233.283,233.417,き,き,False,False,False,False,False
233.417,233.584,り,り,False,False,False,False,False
233.584,233.951,わ,わ,False,False,False,False,False
233.951,234.284,け,け,False,False,False,False,False
234.284,234.618,た,た,False,False,False,False,False
234.618,234.985,か,か,False,False,False,False,False
234.985,235.219,じ,じ,False,False,False,False,False
235.219,235.652,つ,つ,False,False,False,False,False
235.652,235.852,の,の,False,False,False,False,False
235.852,236.353,か,か,False,False,False,False,False
236.353,236.587,た,た,False,False,False,False,False
236.587,236.753,ほ,ほ,False,False,False,False,False
236.753,237.02,う,う,False,False,False,False,False
237.02,237.221,の,の,False,False,False,False,False
237.221,237.521,よ,よ,False,False,False,False,False
237.521,237.721,う,う,False,False,False,False,False
237.721,238.755,に,に,False,False,False,False,False
238.755,238.956,い,い,False,False,False,False,False
238.956,239.122,ま,ま,False,False,False,False,False
239.122,239.456,で,で,False,False,False,False,False
239.456,239.79,も,も,False,False,False,False,False
239.79,240.157,あ,あ,False,False,False,False,False
240.157,240.49,な,な,False,False,False,False,False
240.49,240.824,た,た,False,False,False,False,False
240.824,241.191,は,は,False,False,False,False,False
241.191,241.425,わ,わ,False,False,False,False,False
241.425,241.858,た,た,False,False,False,False,False
241.858,242.125,し,し,False,False,False,False,False
242.125,242.559,の,の,False,False,False,False,False
242.559,242.826,ひ,ひ,False,False,False,False,False
242.826,243.327,か,か,False,False,False,False,False
243.327,245.24,り,り,False,False,False,False,False
