start,end,token,exclude
239.456,239.79,も,False
239.79,240.157,あ,False
240.157,240.49,な,False
240.49,240.824,た,False
240.824,241.191,は,False
241.191,241.425,わ,False
241.425,241.858,た,False
241.858,242.125,し,False
242.125,242.559,の,False
242.559,242.826,ひ,False
242.826,243.327,か,False
243.327,245.231,り,False
245.231,256.56,<silence>,False
