start,end,token,exclude
39.613,40.214,り,False
40.214,40.448,か,False
40.448,40.648,ら,False
40.648,40.815,み,False
40.815,41.048,ぎ,False
41.048,41.248,へ,False
41.248,42.049,と,False
42.049,42.616,で,False
42.616,42.85,き,False
42.85,43.451,ご,False
43.451,43.651,と,False
43.651,43.851,が,False
43.851,44.051,あっ,True
44.051,44.251,ち,False
44.251,44.418,こっ,True
44.418,44.652,ち,False
44.652,44.819,どっ,True
44.819,45.252,ち,False
45.252,45.853,き,False
45.853,46.053,み,False
46.053,46.654,は,False
46.654,46.854,こ,False
46.854,47.054,こ,False
47.054,47.254,に,False
47.254,47.455,い,False
47.455,47.655,る,False
47.655,48.456,の,False
48.456,49.056,ば,False
49.056,49.256,す,False
49.256,49.857,でい,True
49.857,50.024,ま,False
50.024,50.257,だ,False
50.257,50.458,さ,False
50.458,50.658,き,False
50.658,50.825,で,False
50.825,51.659,しょ,False
51.659,52.259,いい,True
52.259,52.46,か,False
52.46,53.06,げん,True
53.06,53.26,に,False
53.26,53.461,こ,False
53.461,53.661,ゆ,False
53.661,53.861,び,False
53.861,54.061,か,False
54.061,54.862,ら,False
54.862,55.463,み,False
55.463,55.663,え,False
55.663,56.163,な,False
56.163,56.263,い,False
56.263,56.464,い,False
56.464,56.664,と,False
56.664,56.831,しゅ,False
56.831,57.031,ちょ,False
57.031,57.264,う,False
57.264,57.465,し,False
57.465,57.665,な,False
57.665,58.232,い,False
58.232,58.432,か,False
58.432,58.566,わ,False
58.566,58.666,い,False
58.666,58.833,た,False
58.833,59.033,しん,True
59.033,59.233,ぞう,True
59.233,59.433,の,False
59.433,59.533,お,False
59.533,59.767,と,False
59.767,59.867,あ,False
59.867,59.967,わ,False
59.967,60.034,い,False
60.034,60.267,う,False
60.267,60.434,わ,False
60.434,60.668,ご,False
60.668,61.068,と,False
61.068,61.202,しゃ,False
61.202,61.268,く,False
61.268,61.469,に,False
61.469,61.635,さ,False
61.635,61.869,わ,False
61.869,62.036,る,False
62.036,62.269,なん,True
62.269,62.47,て,False
62.47,62.57,き,False
62.57,62.67,に,False
62.67,62.77,し,False
62.77,62.837,て,False
62.837,63.07,る,False
63.07,63.17,か,False
63.17,63.27,ら,False
63.27,63.404,に,False
63.404,63.471,き,False
63.471,63.671,まっ,True
63.671,63.871,てん,True
63.871,64.171,じゃん,True
64.171,64.271,そ,False
64.271,64.372,れ,False
64.372,64.438,で,False
64.438,64.638,も,False
64.638,64.839,しん,True
64.839,65.039,じ,False
65.039,65.139,て,False
65.139,65.239,し,False
65.239,65.339,あ,False
65.339,65.439,わ,False
65.439,65.606,せ,False
65.606,65.84,に,False
65.84,65.973,な,False
65.973,66.04,る,False
66.04,66.24,よう,True
66.24,66.44,に,False
66.44,66.64,れい,True
66.64,66.741,ぎ,False
66.741,66.841,た,False
66.841,66.941,だ,False
66.941,67.041,し,False
67.041,67.441,く,False
67.441,67.541,ま,False
67.541,67.608,ず,False
67.608,67.742,は,False
67.742,67.842,さ,False
67.842,67.942,さ,False
67.942,68.042,い,False
68.042,68.242,な,False
68.242,68.342,あ,False
68.342,68.442,い,False
68.442,68.576,さ,False
68.576,68.642,つ,False
68.642,68.743,と,False
68.743,68.843,こ,False
68.843,68.976,か,False
68.976,69.243,ら,False
69.243,69.443,are,True
69.443,69.543,you,True
69.543,69.844,rea,True
69.844,70.244,dy,True
70.244,70.444,い,False
70.444,70.644,つ,False
70.644,70.845,で,False
70.845,71.078,も,False
71.078,71.245,あ,False
71.245,71.412,い,False
71.412,71.545,らぶ,True
71.545,71.846,ゆ,False
71.846,72.046,き,False
72.046,72.279,み,False
72.279,72.446,に,False
72.446,72.646,てい,True
72.646,72.847,く,False
72.847,73.047,き,False
73.047,73.147,す,False
73.147,73.447,み,False
73.447,73.647,わ,False
73.647,73.848,す,False
73.848,74.048,れ,False
74.048,74.248,ら,False
74.248,74.415,れ,False
74.415,74.648,ない,True
74.648,74.715,か,False
74.715,75.049,ら,False
75.049,75.249,ぼ,False
75.249,75.449,く,False
75.449,75.649,の,False
75.649,75.883,だ,False
75.883,75.95,い,False
75.95,76.05,じ,False
76.05,76.25,な,False
76.25,76.65,め,False
76.65,76.851,も,False
76.851,77.218,り,False
77.218,77.451,ど,False
77.451,77.618,ら,False
77.618,77.818,や,False
77.818,77.918,き,False
77.918,78.252,は,False
78.252,78.452,しゅ,False
78.452,78.686,しょ,False
78.686,78.853,く,False
78.853,79.053,に,False
79.053,79.253,な,False
79.253,79.453,れ,False
79.453,79.553,な,False
79.553,79.854,い,False
79.854,80.054,な,False
80.054,80.254,ら,False
80.254,80.454,ば,False
80.454,80.654,う,False
80.654,80.855,わ,False
80.855,81.155,が,False
81.155,81.255,き,False
81.255,81.455,し,False
81.455,81.655,ちゃ,False
81.655,81.856,え,False
81.856,82.056,ば,False
82.056,82.323,ぼ,False
82.323,82.423,く,False
82.423,82.656,の,False
82.656,83.024,お,False
83.024,83.157,も,False
83.157,83.224,い,False
83.224,83.457,ど,False
83.457,83.657,お,False
83.657,84.225,り,False
84.225,84.325,ゆ,False
84.325,84.425,め,False
84.425,84.625,か,False
84.625,84.825,ら,False
84.825,84.925,ぴ,False
84.925,85.059,ぴ,False
85.059,85.259,ぴ,False
85.259,85.459,さ,False
85.459,85.626,め,False
85.626,85.826,ない,True
85.826,86.027,で,False
86.027,86.227,さ,False
86.227,86.427,め,False
86.427,86.66,ない,True
86.66,87.862,で,False
87.862,88.062,ぬ,False
88.062,88.262,く,False
88.262,88.462,も,False
88.462,88.662,り,False
88.662,88.863,に,False
88.863,89.063,げ,False
89.063,89.33,な,False
89.33,89.463,い,False
89.463,89.864,で,False
89.864,89.964,ま,False
89.964,90.064,だ,False
90.064,90.264,あ,False
90.264,90.464,さ,False
90.464,91.032,は,False
91.032,91.232,たっ,True
91.232,91.432,ぷ,False
91.432,91.632,り,False
91.632,91.832,あ,False
91.832,92.033,る,False
92.033,92.233,か,False
92.233,92.633,ら,False
92.633,92.833,あ,False
92.833,93.034,と,False
93.034,93.434,ご,False
93.434,93.634,ふ,False
93.634,94.535,ん,False
94.535,94.635,い,False
94.635,94.835,や,False
94.835,95.036,じゅっ,True
95.036,95.269,ぷん,True
95.269,95.436,ま,False
95.436,95.836,た,False
95.836,96.037,せ,False
96.037,96.469,て,False
96.469,99.673,<silence>,False
99.673,100.241,ひゃ,False
100.241,100.441,く,False
100.441,100.841,ね,False
100.841,101.042,ん,False
101.042,101.275,ご,False
101.275,101.442,つ,False
101.442,101.642,づ,False
101.642,101.842,く,False
101.842,102.043,な,False
102.043,102.843,ら,False
102.843,103.444,や,False
103.444,103.677,く,False
103.677,104.245,そ,False
104.245,104.445,く,False
104.445,104.678,あっ,True
104.678,104.845,しゅ,False
104.845,105.046,く,False
105.046,105.246,し,False
105.246,106.047,て,False
106.047,106.647,ま,False
106.647,106.847,ち,False
106.847,107.448,がっ,True
107.448,107.648,た,False
107.648,108.049,め,False
108.049,108.249,る,False
108.249,108.449,か,False
108.449,109.216,ら,False
109.216,109.65,か,False
109.65,109.85,ん,False
109.85,110.051,ち,False
110.051,110.684,が,False
110.684,110.851,い,False
110.851,111.052,の,False
111.052,111.252,て,False
111.252,111.485,き,False
111.485,111.652,ぱ,False
111.652,111.852,き,False
111.852,112.053,て,False
112.053,112.42,き,False
112.42,113.054,す,False
113.054,113.22,と,False
113.22,113.821,ろ,False
113.821,114.021,の,False
114.021,114.221,く,False
114.221,114.422,わ,False
114.422,114.622,え,False
114.622,114.822,か,False
114.822,115.623,た,False
115.623,116.257,す,False
116.257,116.424,こ,False
116.424,117.058,し,False
117.058,117.224,は,False
117.224,117.458,ち,False
117.458,117.658,が,False
117.658,117.858,う,False
117.858,118.059,で,False
118.059,118.859,しょ,False
118.859,119.427,み,False
119.427,119.627,て,False
119.627,120.227,み,False
120.227,120.428,ぬ,False
120.428,120.661,ふ,False
120.661,120.861,り,False
120.861,121.062,さ,False
121.062,121.228,れ,False
121.228,122.063,た,False
122.063,122.663,せ,False
122.663,122.863,か,False
122.863,123.431,い,False
123.431,123.664,が,False
123.664,123.864,ば,False
123.864,124.065,く,False
124.065,124.265,は,False
124.265,124.465,つ,False
124.465,124.665,し,False
124.665,124.865,ちゃ,False
124.865,125.466,う,False
125.466,125.666,ちょう,True
125.666,125.866,し,False
125.866,126.067,に,False
126.067,126.233,の,False
126.233,126.434,り,False
126.434,126.634,だ,False
126.634,127.068,す,False
127.068,127.234,で,False
127.234,127.435,も,False
127.435,127.635,す,False
127.635,127.835,ぐ,False
127.835,128.035,に,False
128.035,128.269,へ,False
128.269,128.436,こ,False
128.436,128.636,み,False
128.636,128.769,だ,False
128.769,129.437,す,False
129.437,129.637,か,False
129.637,129.837,れい,True
129.837,130.037,な,False
130.037,130.237,ぼう,True
130.237,130.471,そう,True
130.471,130.571,だ,False
130.571,130.638,れ,False
130.638,130.771,が,False
130.771,130.838,と,False
130.838,130.938,め,False
130.938,131.038,て,False
131.038,131.138,く,False
131.138,131.272,れ,False
131.272,131.372,ま,False
131.372,131.472,す,False
131.472,131.639,か,False
131.639,131.872,べい,True
131.872,132.44,べ,False
132.44,132.54,ぶ,False
132.54,132.64,つ,False
132.64,132.74,か,False
132.74,132.84,れ,False
132.84,133.04,ば,False
133.04,133.107,ま,False
133.107,133.34,た,False
133.34,133.441,あ,False
133.441,133.541,た,False
133.541,133.641,ら,False
133.641,133.741,し,False
133.741,133.841,い,False
133.841,133.941,ち,False
133.941,134.041,し,False
134.041,134.141,き,False
134.141,134.241,はっ,True
134.241,134.442,く,False
134.442,134.642,つ,False
134.642,134.742,で,False
134.742,134.842,も,False
134.842,134.942,ち,False
134.942,135.042,か,False
135.042,135.142,ら,False
135.142,135.242,つ,False
135.242,135.342,き,False
135.342,135.443,て,False
135.443,135.543,し,False
135.543,135.643,ま,False
135.643,135.743,え,False
135.743,135.843,ば,False
135.843,135.91,そ,False
135.91,136.01,こ,False
136.01,136.143,ま,False
136.143,136.444,で,False
136.444,136.744,oh,True
136.744,137.044,my,True
137.044,137.445,god,True
137.445,137.645,い,False
137.645,137.845,つ,False
137.845,138.045,で,False
138.045,138.245,も,False
138.245,138.446,あ,False
138.446,138.646,い,False
138.646,138.746,らぶ,True
138.746,139.046,ゆ,False
139.046,139.246,き,False
139.246,139.413,み,False
139.413,139.647,に,False
139.647,139.847,てい,True
139.847,140.047,く,False
140.047,140.247,き,False
140.247,140.347,す,False
140.347,140.648,み,False
140.648,140.848,お,False
140.848,141.048,ほ,False
141.048,141.248,し,False
141.248,141.449,さ,False
141.449,141.649,ま,False
141.649,141.816,に,False
141.816,141.949,ね,False
141.949,142.249,が,False
142.249,142.45,い,False
142.45,142.65,ご,False
142.65,142.817,と,False
142.817,143.05,か,False
143.05,143.15,な,False
143.15,143.217,え,False
143.217,143.417,て,False
143.417,143.751,く,False
143.751,143.818,れ,False
143.818,143.951,ま,False
143.951,144.051,す,False
144.051,144.418,か,False
144.418,144.652,ち,False
144.652,144.819,きゅう,True
144.819,145.019,の,False
145.019,145.152,う,False
145.152,145.453,ら,False
145.453,145.653,が,False
145.653,145.82,わ,False
145.82,146.02,ま,False
146.02,146.253,で,False
146.253,146.454,ぼ,False
146.454,146.62,く,False
146.62,146.754,を,False
146.754,147.054,は,False
147.054,147.254,こ,False
147.254,147.455,ん,False
147.455,147.655,で,False
147.655,147.855,い,False
147.855,148.055,ち,False
148.055,148.255,ば,False
148.255,148.355,ん,False
148.355,148.656,き,False
148.656,148.856,れ,False
148.856,149.056,い,False
149.056,149.256,な,False
149.256,149.39,は,False
149.39,149.457,な,False
149.457,149.557,を,False
149.557,149.657,さ,False
149.657,149.79,が,False
149.79,150.257,し,False
150.257,150.357,に,False
150.357,150.458,い,False
150.458,150.658,く,False
150.658,150.825,ん,False
150.825,151.459,だ,False
151.459,151.559,ま,False
151.559,151.659,だ,False
151.659,151.859,き,False
151.859,152.026,み,False
152.026,152.126,の,False
152.126,152.259,あ,False
152.259,152.359,つ,False
152.359,152.493,い,False
152.493,152.66,お,False
152.66,152.827,も,False
152.827,153.06,い,False
153.06,153.227,は,False
153.227,153.461,お,False
153.461,153.661,も,False
153.661,153.828,い,False
153.828,155.062,は,False
155.062,155.262,ほ,False
155.262,155.463,ほ,False
155.463,155.663,に,False
155.663,155.863,つ,False
155.863,156.03,た,False
156.03,156.263,う,False
156.263,156.564,な,False
156.564,156.664,み,False
156.664,157.031,だ,False
157.031,157.431,し,False
157.431,157.565,ず,False
157.565,157.665,く,False
157.665,158.232,は,False
158.232,158.466,む,False
158.466,158.632,ね,False
158.632,158.833,に,False
158.833,159.066,つ,False
159.066,159.266,つ,False
159.266,159.467,ん,False
159.467,159.867,で,False
159.867,160.067,と,False
160.067,160.267,ど,False
160.267,160.668,け,False
160.668,160.868,る,False
160.868,161.469,よ,False
161.469,161.635,そ,False
161.635,161.869,ら,False
161.869,163.037,に,False
163.037,163.669,ahh,True
163.669,201.475,<silence>,False
201.475,201.642,い,False
201.642,201.842,つ,False
201.842,202.042,で,False
202.042,202.243,も,False
202.243,202.443,あ,False
202.443,202.643,い,False
202.643,202.743,らぶ,True
202.743,203.043,ゆ,False
203.043,203.244,き,False
203.244,203.444,み,False
203.444,203.644,に,False
203.644,203.844,てい,True
203.844,204.044,く,False
204.044,204.278,き,False
204.278,204.378,す,False
204.378,204.645,み,False
204.645,204.845,お,False
204.845,205.045,ほ,False
205.045,205.246,し,False
205.246,205.446,さ,False
205.446,205.646,ま,False
205.646,205.813,に,False
205.813,205.946,ね,False
205.946,206.247,が,False
206.247,206.447,い,False
206.447,206.647,ご,False
206.647,206.814,と,False
206.814,207.047,か,False
207.047,207.148,な,False
207.148,207.248,え,False
207.248,207.448,て,False
207.448,207.748,く,False
207.748,207.815,れ,False
207.815,207.948,ま,False
207.948,208.048,す,False
208.048,208.415,か,False
208.415,208.649,ち,False
208.649,208.816,きゅう,True
208.816,209.016,の,False
209.016,209.15,う,False
209.15,209.45,ら,False
209.45,209.65,が,False
209.65,209.817,わ,False
209.817,210.017,ま,False
210.017,210.251,で,False
210.251,210.451,ぼ,False
210.451,210.618,く,False
210.618,210.751,を,False
210.751,211.051,は,False
211.051,211.218,こ,False
211.218,211.452,ん,False
211.452,211.652,で,False
211.652,211.852,い,False
211.852,212.052,ち,False
212.052,212.253,ば,False
212.253,212.353,ん,False
212.353,212.653,き,False
212.653,212.853,れ,False
212.853,213.053,い,False
213.053,213.254,な,False
213.254,213.387,は,False
213.387,213.454,な,False
213.454,213.554,を,False
213.554,213.654,さ,False
213.654,213.787,が,False
213.787,214.255,し,False
214.255,214.355,に,False
214.355,214.455,い,False
214.455,214.655,く,False
214.655,214.855,ん,False
214.855,215.456,だ,False
215.456,215.556,ま,False
215.556,215.656,だ,False
215.656,215.856,き,False
215.856,216.056,み,False
216.056,216.157,の,False
216.157,216.257,あ,False
216.257,216.39,つ,False
216.39,216.457,い,False
216.457,216.69,お,False
216.69,216.857,も,False
216.857,217.057,い,False
217.057,217.258,は,False
217.258,217.458,お,False
217.458,217.691,も,False
217.691,217.858,い,False
217.858,219.059,は,False
219.059,219.26,ほ,False
219.26,219.46,ほ,False
219.46,219.66,に,False
219.66,219.86,つ,False
219.86,220.06,た,False
220.06,220.261,う,False
220.261,220.561,な,False
220.561,220.661,み,False
220.661,221.061,だ,False
221.061,221.462,し,False
221.462,221.562,ず,False
221.562,221.662,く,False
221.662,222.263,は,False
222.263,222.463,む,False
222.463,222.63,ね,False
222.63,222.863,に,False
222.863,223.063,つ,False
223.063,223.264,つ,False
223.264,223.464,ん,False
223.464,223.864,で,False
223.864,224.064,と,False
224.064,224.265,ど,False
224.265,224.665,け,False
224.665,224.832,る,False
224.832,225.466,よ,False
225.466,225.666,そ,False
225.666,225.866,ら,False
225.866,227.034,に,False
227.034,227.234,い,False
227.234,227.434,つ,False
227.434,227.635,で,False
227.635,227.835,も,False
227.835,228.035,あ,False
228.035,228.235,い,False
228.235,228.335,らぶ,True
228.335,228.636,ゆ,False
228.636,228.836,き,False
228.836,229.036,み,False
229.036,229.236,に,False
229.236,229.436,てい,True
229.436,229.637,く,False
229.637,229.837,き,False
229.837,229.937,す,False
229.937,230.271,み,False
230.271,230.471,わ,False
230.471,230.671,す,False
230.671,230.871,れ,False
230.871,231.071,ら,False
231.071,231.272,れ,False
231.272,231.438,ない,True
231.438,231.539,か,False
231.539,231.872,ら,False
231.872,232.072,ぼ,False
232.072,232.273,く,False
232.273,232.473,の,False
232.473,232.706,だ,False
232.706,232.773,い,False
232.773,232.873,じ,False
232.873,233.073,な,False
233.073,233.474,め,False
233.474,233.674,も,False
233.674,234.041,り,False
234.041,234.241,ど,False
234.241,234.441,ら,False
234.441,234.642,や,False
234.642,234.742,き,False
234.742,235.042,は,False
235.042,235.242,しゅ,False
235.242,235.442,しょ,False
235.442,235.643,く,False
235.643,235.843,に,False
235.843,236.043,な,False
236.043,236.243,れ,False
236.243,236.343,な,False
236.343,236.644,い,False
236.644,236.844,な,False
236.844,237.044,ら,False
237.044,237.244,ば,False
237.244,237.444,う,False
237.444,237.645,わ,False
237.645,237.845,が,False
237.845,237.978,き,False
237.978,238.245,し,False
238.245,238.445,ちゃ,False
238.445,238.646,え,False
238.646,238.846,ば,False
238.846,239.113,ぼ,False
239.113,239.246,く,False
239.246,239.446,の,False
239.446,239.847,お,False
239.847,239.947,も,False
239.947,240.047,い,False
240.047,240.247,ど,False
240.247,240.447,お,False
240.447,241.048,り,False
241.048,241.148,ゆ,False
241.148,241.248,め,False
241.248,241.448,か,False
241.448,241.615,ら,False
241.615,241.749,ぴ,False
241.749,241.849,ぴ,False
241.849,242.049,ぴ,False
242.049,242.249,さ,False
242.249,242.449,め,False
242.449,242.616,ない,True
242.616,242.85,で,False
242.85,243.017,さ,False
243.017,243.25,め,False
243.25,243.45,ない,True
243.45,244.652,で,False
244.652,244.852,ぬ,False
244.852,245.052,く,False
245.052,245.252,も,False
245.252,245.452,り,False
245.452,245.653,に,False
245.653,245.853,げ,False
245.853,246.12,な,False
246.12,246.253,い,False
246.253,246.654,で,False
246.654,246.754,ま,False
246.754,246.854,だ,False
246.854,247.054,あ,False
247.054,247.254,さ,False
247.254,247.855,は,False
247.855,248.055,たっ,True
248.055,248.255,ぷ,False
248.255,248.455,り,False
248.455,248.656,あ,False
248.656,248.856,る,False
248.856,249.056,か,False
249.056,249.456,ら,False
249.456,249.657,あ,False
249.657,249.857,と,False
249.857,250.257,ご,False
250.257,250.457,ふ,False
250.457,251.358,ん,False
251.358,251.458,い,False
251.458,251.659,や,False
251.659,251.859,じゅっ,True
251.859,252.059,ぷん,True
252.059,252.259,ま,False
252.259,252.66,た,False
252.66,252.86,せ,False
252.86,253.259,て,False
253.259,262.776,<silence>,False
