start,end,token,cleaned_token,overlap,exclude
78.252,78.452,しゅ,しゅ,False,False
78.452,78.686,しょ,しょ,False,False
78.686,78.853,く,く,False,False
78.853,79.053,に,に,False,False
79.053,79.253,な,な,False,False
79.253,79.453,れ,れ,False,False
79.453,79.553,な,な,False,False
79.553,79.854,い,い,False,False
79.854,80.054,な,な,False,False
80.054,80.254,ら,ら,False,False
80.254,80.454,ば,ば,False,False
80.454,80.654,う,う,False,False
80.654,80.855,わ,わ,False,False
80.855,81.155,が,が,False,False
81.155,81.255,き,き,False,False
81.255,81.455,し,し,False,False
81.455,81.655,ちゃ,ちゃ,False,False
81.655,81.856,え,え,False,False
81.856,82.056,ば,ば,False,False
82.056,82.323,ぼ,ぼ,False,False
82.323,82.423,く,く,False,False
82.423,82.656,の,の,False,False
82.656,83.024,お,お,False,False
83.024,83.157,も,も,False,False
83.157,83.224,い,い,False,False
83.224,83.457,ど,ど,False,False
83.457,83.657,お,お,False,False
83.657,84.225,り,り,False,False
84.225,84.325,ゆ,ゆ,False,False
84.325,84.425,め,め,False,False
84.425,84.625,か,か,False,False
84.625,84.825,ら,ら,False,False
84.825,84.925,ぴ,ぴ,False,False
84.925,85.059,ぴ,ぴ,False,False
85.059,85.259,ぴ,ぴ,False,False
85.259,85.459,さ,さ,False,False
85.459,85.626,め,め,False,False
85.626,85.826,ない,ない,False,False
85.826,86.027,で,で,False,False
86.027,86.227,さ,さ,False,False
86.227,86.427,め,め,False,False
86.427,86.66,ない,ない,False,False
86.66,87.862,で,で,False,False
87.862,88.062,ぬ,ぬ,False,False
88.062,88.262,く,く,False,False
88.262,88.462,も,も,False,False
88.462,88.662,り,り,False,False
88.662,88.863,に,に,False,False
88.863,89.063,げ,げ,False,False
89.063,89.33,な,な,False,False
89.33,89.463,い,い,False,False
89.463,89.864,で,で,False,False
89.864,89.964,ま,ま,False,False
89.964,90.064,だ,だ,False,False
90.064,90.264,あ,あ,False,False
90.264,90.464,さ,さ,False,False
90.464,91.032,は,は,False,False
91.032,91.232,たっ,たっ,False,False
91.232,91.432,ぷ,ぷ,False,False
91.432,91.632,り,り,False,False
91.632,91.832,あ,あ,False,False
91.832,92.033,る,る,False,False
92.033,92.233,か,か,False,False
92.233,92.633,ら,ら,False,False
92.633,92.833,あ,あ,False,False
92.833,93.034,と,と,False,False
93.034,93.434,ご,ご,False,False
93.434,93.634,ふ,ふ,False,False
93.634,94.535,ん,ん,False,False
94.535,94.635,い,い,False,False
94.635,94.835,や,や,False,False
94.835,95.036,じゅっ,じゅっ,False,False
95.036,95.269,ぷん,ぷん,False,False
95.269,95.436,ま,ま,False,False
95.436,95.836,た,た,False,False
95.836,96.037,せ,せ,False,False
96.037,96.469,て,て,False,False
96.469,99.673,<silence>,<silence>,False,False
99.673,100.241,ひゃ,ひゃ,False,False
100.241,100.441,く,く,False,False
100.441,100.841,ね,ね,False,False
100.841,101.042,ん,ん,False,False
101.042,101.275,ご,ご,False,False
101.275,101.442,つ,つ,False,False
101.442,101.642,づ,づ,False,False
101.642,101.842,く,く,False,False
101.842,102.043,な,な,False,False
102.043,102.843,ら,ら,False,False
102.843,103.444,や,や,False,False
103.444,103.677,く,く,False,False
103.677,104.245,そ,そ,False,False
104.245,104.445,く,く,False,False
104.445,104.678,あっ,あっ,False,False
104.678,104.845,しゅ,しゅ,False,False
104.845,105.046,く,く,False,False
105.046,105.246,し,し,False,False
105.246,106.047,て,て,False,False
106.047,106.647,ま,ま,False,False
106.647,106.847,ち,ち,False,False
106.847,107.448,がっ,がっ,False,False
107.448,107.648,た,た,False,False
107.648,107.882,め,め,False,False
107.882,108.049,ー,ー,False,False
108.049,108.249,る,る,False,False
108.249,108.449,か,か,False,False
108.449,109.216,ら,ら,False,False
109.216,109.65,か,か,False,False
109.65,109.85,ん,ん,False,False
109.85,110.051,ち,ち,False,False
110.051,110.684,が,が,False,False
110.684,110.851,い,い,False,False
110.851,111.052,の,の,False,False
111.052,111.252,て,て,False,False
111.252,111.485,き,き,False,False
111.485,111.652,ぱ,ぱ,False,False
111.652,111.852,き,き,False,False
111.852,112.053,て,て,False,False
112.053,112.42,き,き,False,False
112.42,113.054,す,す,False,False
113.054,113.22,と,と,False,False
113.22,113.621,ろ,ろ,False,False
113.621,113.821,ー,ー,False,False
113.821,114.021,の,の,False,False
114.021,114.221,く,く,False,False
114.221,114.422,わ,わ,False,False
114.422,114.622,え,え,False,False
114.622,114.822,か,か,False,False
114.822,115.623,た,た,False,False
115.623,116.257,す,す,False,False
116.257,116.424,こ,こ,False,False
116.424,117.058,し,し,False,False
117.058,117.224,は,は,False,False
117.224,117.458,ち,ち,False,False
117.458,117.658,が,が,False,False
117.658,117.858,う,う,False,False
117.858,118.059,で,で,False,False
118.059,118.859,しょ？,しょ,False,False
118.859,119.427,み,み,False,False
119.427,119.627,て,て,False,False
119.627,120.227,み,み,False,False
120.227,120.428,ぬ,ぬ,False,False
120.428,120.661,ふ,ふ,False,False
120.661,120.861,り,り,False,False
120.861,121.062,さ,さ,False,False
121.062,121.228,れ,れ,False,False
121.228,122.063,た,た,False,False
122.063,122.663,せ,せ,False,False
122.663,122.863,か,か,False,False
122.863,123.431,い,い,False,False
123.431,123.664,が,が,False,False
123.664,123.864,ば,ば,False,False
123.864,124.065,く,く,False,False
124.065,124.265,は,は,False,False
124.265,124.465,つ,つ,False,False
124.465,124.665,し,し,False,False
124.665,124.865,ちゃ,ちゃ,False,False
124.865,125.466,う！！,う,False,False
125.466,125.666,ちょう,ちょう,False,False
125.666,125.866,し,し,False,False
125.866,126.067,に,に,False,False
126.067,126.233,の,の,False,False
126.233,126.434,り,り,False,False
126.434,126.634,だ,だ,False,False
126.634,127.068,す,す,False,False
127.068,127.234,で,で,False,False
127.234,127.435,も,も,False,False
127.435,127.635,す,す,False,False
127.635,127.835,ぐ,ぐ,False,False
127.835,128.035,に,に,False,False
128.035,128.269,へ,へ,False,False
128.269,128.436,こ,こ,False,False
128.436,128.636,み,み,False,False
128.636,128.769,だ,だ,False,False
128.769,129.437,す,す,False,False
129.437,129.637,か,か,False,False
129.637,129.837,れい,れい,False,False
129.837,130.037,な,な,False,False
130.037,130.237,ぼう,ぼう,False,False
130.237,130.471,そう,そう,False,False
130.471,130.571,だ,だ,False,False
130.571,130.638,れ,れ,False,False
130.638,130.771,が,が,False,False
130.771,130.838,と,と,False,False
130.838,130.938,め,め,False,False
130.938,131.038,て,て,False,False
131.038,131.138,く,く,False,False
131.138,131.272,れ,れ,False,False
131.272,131.372,ま,ま,False,False
131.372,131.472,す,す,False,False
131.472,131.639,か,か,False,False
131.639,131.872,べい,べい,False,False
131.872,132.44,べー,べー,False,False
132.44,132.54,ぶ,ぶ,False,False
132.54,132.64,つ,つ,False,False
132.64,132.74,か,か,False,False
132.74,132.84,れ,れ,False,False
132.84,133.04,ば,ば,False,False
133.04,133.107,ま,ま,False,False
133.107,133.34,た,た,False,False
133.34,133.441,あ,あ,False,False
133.441,133.541,た,た,False,False
133.541,133.641,ら,ら,False,False
133.641,133.741,し,し,False,False
133.741,133.841,い,い,False,False
133.841,133.941,ち,ち,False,False
133.941,134.041,し,し,False,False
134.041,134.141,き,き,False,False
134.141,134.241,はっ,はっ,False,False
134.241,134.442,く,く,False,False
134.442,134.642,つ,つ,False,False
134.642,134.742,で,で,False,False
134.742,134.842,も,も,False,False
134.842,134.942,ち,ち,False,False
134.942,135.042,か,か,False,False
135.042,135.142,ら,ら,False,False
135.142,135.242,つ,つ,False,False
135.242,135.342,き,き,False,False
135.342,135.443,て,て,False,False
135.443,135.543,し,し,False,False
135.543,135.643,ま,ま,False,False
135.643,135.743,え,え,False,False
135.743,135.843,ば,ば,False,False
135.843,135.91,そ,そ,False,False
135.91,136.01,こ,こ,False,False
136.01,136.143,ま,ま,False,False
136.143,136.444,で,で,False,False
136.444,136.744,oh,,False,True
136.744,137.044,my,,False,True
137.044,137.445,god!,,False,True
137.445,137.645,い,い,False,False
137.645,137.845,つ,つ,False,False
137.845,138.045,で,で,False,False
138.045,138.245,も,も,False,False
138.245,138.446,あ,あ,False,False
138.446,138.646,い,い,False,False
138.646,138.746,らぶ,らぶ,False,False
138.746,139.046,ゆー.,ゆー,False,False
139.046,139.246,き,き,False,False
139.246,139.413,み,み,False,False
139.413,139.647,に,に,False,False
139.647,139.847,てい,てい,False,False
139.847,140.047,く,く,False,False
140.047,140.247,き,き,False,False
140.247,140.347,す,す,False,False
140.347,140.648,みー.,みー,False,False
140.648,140.848,お,お,False,False
140.848,141.048,ほ,ほ,False,False
141.048,141.248,し,し,False,False
141.248,141.449,さ,さ,False,False
141.449,141.649,ま,ま,False,False
141.649,141.816,に,に,False,False
141.816,141.949,ね,ね,False,False
141.949,142.249,が,が,False,False
142.249,142.45,い,い,False,False
142.45,142.65,ご,ご,False,False
142.65,142.817,と,と,False,False
142.817,143.05,か,か,False,False
143.05,143.15,な,な,False,False
143.15,143.217,え,え,False,False
143.217,143.417,て,て,False,False
143.417,143.751,く,く,False,False
143.751,143.818,れ,れ,False,False
143.818,143.951,ま,ま,False,False
143.951,144.051,す,す,False,False
144.051,144.418,か,か,False,False
144.418,144.652,ち,ち,False,False
144.652,144.819,きゅう,きゅう,False,False
144.819,145.019,の,の,False,False
145.019,145.152,う,う,False,False
145.152,145.453,ら,ら,False,False
145.453,145.653,が,が,False,False
145.653,145.82,わ,わ,False,False
145.82,146.02,ま,ま,False,False
146.02,146.253,で,で,False,False
146.253,146.454,ぼ,ぼ,False,False
146.454,146.62,く,く,False,False
146.62,146.754,を,を,False,False
146.754,147.054,は,は,False,False
147.054,147.254,こ,こ,False,False
147.254,147.455,ん,ん,False,False
147.455,147.655,で,で,False,False
147.655,147.855,い,い,False,False
147.855,148.055,ち,ち,False,False
148.055,148.255,ば,ば,False,False
148.255,148.355,ん,ん,False,False
148.355,148.656,き,き,False,False
148.656,148.856,れ,れ,False,False
148.856,149.056,い,い,False,False
149.056,149.256,な,な,False,False
149.256,149.39,は,は,False,False
149.39,149.457,な,な,False,False
149.457,149.557,を,を,False,False
149.557,149.657,さ,さ,False,False
149.657,149.79,が,が,False,False
149.79,150.257,し,し,False,False
150.257,150.357,に,に,False,False
150.357,150.458,い,い,False,False
150.458,150.658,く,く,False,False
150.658,150.825,ん,ん,False,False
150.825,151.459,だ,だ,False,False
151.459,151.559,ま,ま,False,False
151.559,151.659,だ,だ,False,False
151.659,151.859,き,き,False,False
151.859,152.026,み,み,False,False
152.026,152.126,の,の,False,False
152.126,152.259,あ,あ,False,False
152.259,152.359,つ,つ,False,False
152.359,152.493,い,い,False,False
152.493,152.66,お,お,False,False
152.66,152.827,も,も,False,False
152.827,153.06,い,い,False,False
153.06,153.227,は,は,False,False
153.227,153.461,お,お,False,False
153.461,153.661,も,も,False,False
153.661,153.828,い,い,False,False
153.828,155.062,は,は,False,False
155.062,155.262,ほ,ほ,False,False
155.262,155.463,ほ,ほ,False,False
155.463,155.663,に,に,False,False
155.663,155.863,つ,つ,False,False
155.863,156.03,た,た,False,False
156.03,156.263,う,う,False,False
156.263,156.564,な,な,False,False
156.564,156.664,み,み,False,False
156.664,157.031,だ,だ,False,False
157.031,157.431,し,し,False,False
157.431,157.565,ず,ず,False,False
157.565,157.665,く,く,False,False
157.665,158.232,は,は,False,False
158.232,158.466,む,む,False,False
158.466,158.632,ね,ね,False,False
158.632,158.833,に,に,False,False
158.833,159.066,つ,つ,False,False
159.066,159.266,つ,つ,False,False
159.266,159.467,ん,ん,False,False
159.467,159.867,で,で,False,False
159.867,160.067,と,と,False,False
160.067,160.267,ど,ど,False,False
160.267,160.668,け,け,False,False
160.668,160.868,る,る,False,False
160.868,161.469,よ,よ,False,False
161.469,161.635,そ,そ,False,False
161.635,161.869,ら,ら,False,False
161.869,163.037,に,に,False,False
163.037,163.669,ahh,,False,True
163.669,201.475,<silence>,<silence>,False,False
201.475,201.642,い,い,False,False
201.642,201.842,つ,つ,False,False
201.842,202.042,で,で,False,False
202.042,202.243,も,も,False,False
202.243,202.443,あ,あ,False,False
202.443,202.643,い,い,False,False
202.643,202.743,らぶ,らぶ,False,False
202.743,203.043,ゆー.,ゆー,False,False
203.043,203.244,き,き,False,False
203.244,203.444,み,み,False,False
203.444,203.644,に,に,False,False
203.644,203.844,てい,てい,False,False
203.844,204.044,く,く,False,False
204.044,204.278,き,き,False,False
204.278,204.378,す,す,False,False
204.378,204.645,みー.,みー,False,False
204.645,204.845,お,お,False,False
204.845,205.045,ほ,ほ,False,False
205.045,205.246,し,し,False,False
205.246,205.446,さ,さ,False,False
205.446,205.646,ま,ま,False,False
205.646,205.813,に,に,False,False
205.813,205.946,ね,ね,False,False
205.946,206.247,が,が,False,False
206.247,206.447,い,い,False,False
206.447,206.647,ご,ご,False,False
206.647,206.814,と,と,False,False
206.814,207.047,か,か,False,False
207.047,207.148,な,な,False,False
207.148,207.248,え,え,False,False
207.248,207.448,て,て,False,False
207.448,207.748,く,く,False,False
207.748,207.815,れ,れ,False,False
207.815,207.948,ま,ま,False,False
207.948,208.048,す,す,False,False
208.048,208.415,か,か,False,False
208.415,208.649,ち,ち,False,False
208.649,208.816,きゅう,きゅう,False,False
208.816,209.016,の,の,False,False
209.016,209.15,う,う,False,False
209.15,209.45,ら,ら,False,False
209.45,209.65,が,が,False,False
209.65,209.817,わ,わ,False,False
209.817,210.017,ま,ま,False,False
210.017,210.251,で,で,False,False
210.251,210.451,ぼ,ぼ,False,False
210.451,210.618,く,く,False,False
210.618,210.751,を,を,False,False
210.751,211.051,は,は,False,False
211.051,211.218,こ,こ,False,False
211.218,211.452,ん,ん,False,False
211.452,211.652,で,で,False,False
211.652,211.852,い,い,False,False
211.852,212.052,ち,ち,False,False
212.052,212.253,ば,ば,False,False
212.253,212.353,ん,ん,False,False
212.353,212.653,き,き,False,False
212.653,212.853,れ,れ,False,False
212.853,213.053,い,い,False,False
213.053,213.254,な,な,False,False
213.254,213.387,は,は,False,False
213.387,213.454,な,な,False,False
213.454,213.554,を,を,False,False
213.554,213.654,さ,さ,False,False
213.654,213.787,が,が,False,False
213.787,214.255,し,し,False,False
214.255,214.355,に,に,False,False
214.355,214.455,い,い,False,False
214.455,214.655,く,く,False,False
214.655,214.855,ん,ん,False,False
214.855,215.456,だ,だ,False,False
215.456,215.556,ま,ま,False,False
215.556,215.656,だ,だ,False,False
215.656,215.856,き,き,False,False
215.856,216.056,み,み,False,False
216.056,216.157,の,の,False,False
216.157,216.257,あ,あ,False,False
216.257,216.39,つ,つ,False,False
216.39,216.457,い,い,False,False
216.457,216.69,お,お,False,False
216.69,216.857,も,も,False,False
216.857,217.057,い,い,False,False
217.057,217.258,は,は,False,False
217.258,217.458,お,お,False,False
217.458,217.691,も,も,False,False
217.691,217.858,い,い,False,False
217.858,219.059,は,は,False,False
219.059,219.26,ほ,ほ,False,False
219.26,219.46,ほ,ほ,False,False
219.46,219.66,に,に,False,False
219.66,219.86,つ,つ,False,False
219.86,220.06,た,た,False,False
220.06,220.261,う,う,False,False
220.261,220.561,な,な,False,False
220.561,220.661,み,み,False,False
220.661,221.061,だ,だ,False,False
221.061,221.462,し,し,False,False
221.462,221.562,ず,ず,False,False
221.562,221.662,く,く,False,False
221.662,222.263,は,は,False,False
222.263,222.463,む,む,False,False
222.463,222.63,ね,ね,False,False
222.63,222.863,に,に,False,False
222.863,223.063,つ,つ,False,False
223.063,223.264,つ,つ,False,False
223.264,223.464,ん,ん,False,False
223.464,223.864,で,で,False,False
223.864,224.064,と,と,False,False
224.064,224.265,ど,ど,False,False
224.265,224.665,け,け,False,False
224.665,224.832,る,る,False,False
224.832,225.466,よ,よ,False,False
225.466,225.666,そ,そ,False,False
225.666,225.866,ら,ら,False,False
225.866,227.034,に,に,False,False
227.034,227.234,い,い,False,False
227.234,227.434,つ,つ,False,False
227.434,227.635,で,で,False,False
227.635,227.835,も,も,False,False
227.835,228.035,あ,あ,False,False
228.035,228.235,い,い,False,False
228.235,228.335,らぶ,らぶ,False,False
228.335,228.636,ゆー.,ゆー,False,False
228.636,228.836,き,き,False,False
228.836,229.036,み,み,False,False
229.036,229.236,に,に,False,False
229.236,229.436,てい,てい,False,False
229.436,229.637,く,く,False,False
229.637,229.837,き,き,False,False
229.837,229.937,す,す,False,False
229.937,230.271,みー.,みー,False,False
230.271,230.471,わ,わ,False,False
230.471,230.671,す,す,False,False
230.671,230.871,れ,れ,False,False
230.871,231.071,ら,ら,False,False
231.071,231.272,れ,れ,False,False
231.272,231.438,ない,ない,False,False
231.438,231.539,か,か,False,False
231.539,231.872,ら,ら,False,False
231.872,232.072,ぼ,ぼ,False,False
232.072,232.273,く,く,False,False
232.273,232.473,の,の,False,False
232.473,232.706,だ,だ,False,False
232.706,232.773,い,い,False,False
232.773,232.873,じ,じ,False,False
232.873,233.073,な,な,False,False
233.073,233.474,め,め,False,False
233.474,233.674,も,も,False,False
233.674,234.041,りー,りー,False,False
234.041,234.241,ど,ど,False,False
234.241,234.441,ら,ら,False,False
234.441,234.642,や,や,False,False
234.642,234.742,き,き,False,False
234.742,235.042,は,は,False,False
235.042,235.242,しゅ,しゅ,False,False
235.242,235.442,しょ,しょ,False,False
235.442,235.643,く,く,False,False
235.643,235.843,に,に,False,False
235.843,236.043,な,な,False,False
236.043,236.243,れ,れ,False,False
236.243,236.343,な,な,False,False
236.343,236.644,い,い,False,False
236.644,236.844,な,な,False,False
236.844,237.044,ら,ら,False,False
237.044,237.244,ば,ば,False,False
237.244,237.444,う,う,False,False
237.444,237.645,わ,わ,False,False
237.645,237.845,が,が,False,False
237.845,237.978,き,き,False,False
237.978,238.245,し,し,False,False
238.245,238.445,ちゃ,ちゃ,False,False
238.445,238.646,え,え,False,False
238.646,238.846,ば,ば,False,False
238.846,239.113,ぼ,ぼ,False,False
239.113,239.246,く,く,False,False
239.246,239.446,の,の,False,False
239.446,239.847,お,お,False,False
239.847,239.947,も,も,False,False
239.947,240.047,い,い,False,False
240.047,240.247,ど,ど,False,False
240.247,240.447,お,お,False,False
240.447,241.048,り,り,False,False
241.048,241.148,ゆ,ゆ,False,False
241.148,241.248,め,め,False,False
241.248,241.448,か,か,False,False
241.448,241.615,ら,ら,False,False
241.615,241.749,ぴ,ぴ,False,False
241.749,241.849,ぴ,ぴ,False,False
241.849,242.049,ぴ,ぴ,False,False
242.049,242.249,さ,さ,False,False
242.249,242.449,め,め,False,False
242.449,242.616,ない,ない,False,False
242.616,242.85,で,で,False,False
242.85,243.017,さ,さ,False,False
243.017,243.25,め,め,False,False
243.25,243.45,ない,ない,False,False
243.45,244.652,で,で,False,False
244.652,244.852,ぬ,ぬ,False,False
244.852,245.052,く,く,False,False
245.052,245.252,も,も,False,False
