start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
24.641,24.808,る,る,False,False,False,False,False
24.808,24.942,ん,ん,False,False,False,False,False
24.942,25.342,だ,だ,False,False,False,False,False
25.342,25.542,わ,わ,False,False,False,False,False
25.542,25.709,が,が,False,False,False,False,False
25.709,25.843,ま,ま,False,False,False,False,False
25.843,26.01,ま,ま,False,False,False,False,False
26.01,26.176,に,に,False,False,False,False,False
26.176,26.31,え,え,False,False,False,False,False
26.31,26.477,ら,ら,False,False,False,False,False
26.477,26.61,ん,ん,False,False,False,False,False
26.61,26.777,で,で,False,False,False,False,False
26.777,26.91,は,は,False,False,False,False,False
26.91,27.077,ぽ,ぽ,False,False,False,False,False
27.077,27.244,い,い,False,False,False,False,False
27.244,27.378,って,って,False,False,False,False,False
27.378,27.544,し,し,False,False,False,False,False
27.544,27.878,て,て,False,False,False,False,False
27.878,28.012,り,り,False,False,False,False,False
28.012,28.145,く,く,False,False,False,False,False
28.145,28.278,つ,つ,False,False,False,False,False
28.278,28.445,ぬ,ぬ,False,False,False,False,False
28.445,28.612,き,き,False,False,False,False,False
28.612,28.746,で,で,False,False,False,False,False
28.746,28.912,ゆ,ゆ,False,False,False,False,False
28.912,29.079,め,め,False,False,False,False,False
29.079,29.213,と,と,False,False,False,False,False
29.213,29.38,か,か,False,False,False,False,False
29.38,29.513,し,し,False,False,False,False,False
29.513,29.68,ん,ん,False,False,False,False,False
29.68,29.847,じ,じ,False,False,False,False,False
29.847,30.147,た,た,False,False,False,False,False
30.147,30.447,い,い,False,False,False,False,False
30.447,30.614,れ,れ,False,False,False,False,False
30.614,30.748,っ,っ,False,False,False,False,False
30.748,30.914,と,と,False,False,False,False,False
30.914,31.081,う,う,False,False,False,False,False
31.081,31.215,で,で,False,False,False,False,False
31.215,31.348,ど,ど,False,False,False,False,False
31.348,31.515,う,う,False,False,False,False,False
31.515,31.682,か,か,False,False,False,False,False
31.682,31.815,し,し,False,False,False,False,False
31.815,31.982,ちゃ,ちゃ,False,False,False,False,False
31.982,32.149,う,う,False,False,False,False,False
32.149,32.316,ま,ま,False,False,False,False,False
32.316,32.416,り,り,False,False,False,False,False
32.416,32.616,お,お,False,False,False,False,False
32.616,32.75,ね,ね,False,False,False,False,False
32.75,32.916,っ,っ,False,False,False,False,False
32.916,33.05,と,と,False,False,False,False,False
33.05,33.217,な,な,False,False,False,False,False
33.217,33.35,ん,ん,False,False,False,False,False
33.35,33.517,か,か,False,False,False,False,False
33.517,33.65,じゃ,じゃ,False,False,False,False,False
33.65,34.385,な,な,False,False,False,False,False
34.385,34.618,い,い,False,False,False,False,False
34.618,34.852,<silence>,<silence>,False,False,False,False,False
34.852,35.019,ぎ,ぎ,False,False,False,False,False
35.019,35.185,た,た,False,False,False,False,False
35.185,35.319,い,い,False,False,False,False,False
35.319,35.486,じゃ,じゃ,False,False,False,False,False
35.486,35.652,ん,ん,False,False,False,False,False
35.652,35.819,ご,ご,False,False,False,False,False
35.819,35.953,っ,っ,False,False,False,False,False
35.953,36.12,こ,こ,False,False,False,False,False
36.12,36.286,い,い,False,False,False,False,False
36.286,36.42,い,い,False,False,False,False,False
36.42,36.553,ね,ね,False,False,False,False,False
36.553,36.72,を,を,False,False,False,False,False
36.72,36.887,も,も,False,False,False,False,False
36.887,37.021,っ,っ,False,False,False,False,False
37.021,37.321,と,と,False,False,False,False,False
37.321,37.488,つ,つ,False,False,False,False,False
37.488,37.721,ま,ま,False,False,False,False,False
37.721,37.788,ん,ん,False,False,False,False,False
37.788,37.988,な,な,False,False,False,False,False
37.988,38.088,い,い,False,False,False,False,False
38.088,38.255,あ,あ,False,False,False,False,False
38.255,38.389,っ,っ,False,False,False,False,False
38.389,38.555,そ,そ,False,False,False,False,False
38.555,38.722,ひょ,ひょ,False,False,False,False,False
38.722,38.856,う,う,False,False,False,False,False
38.856,39.023,り,り,False,False,False,False,False
39.023,39.156,の,の,False,False,False,False,False
39.156,39.323,し,し,False,False,False,False,False
39.323,39.456,ん,ん,False,False,False,False,False
39.456,39.623,で,で,False,False,False,False,False
39.623,39.757,れ,れ,False,False,False,False,False
39.757,40.09,ら,ら,False,False,False,False,False
40.09,40.224,か,か,False,False,False,False,False
40.224,40.357,な,な,False,False,False,False,False
40.357,40.557,え,え,False,False,False,False,False
40.557,40.657,た,た,False,False,False,False,False
40.657,40.824,い,い,False,False,False,False,False
40.824,40.991,き,き,False,False,False,False,False
40.991,41.125,え,え,False,False,False,False,False
41.125,41.291,た,た,False,False,False,False,False
41.291,41.458,い,い,False,False,False,False,False
41.458,41.625,ゆ,ゆ,False,False,False,False,False
41.625,41.725,が,が,False,False,False,False,False
41.725,41.925,ん,ん,False,False,False,False,False
41.925,42.059,で,で,False,False,False,False,False
42.059,42.226,い,い,False,False,False,False,False
42.226,42.393,く,く,False,False,False,False,False
42.393,42.559,ん,ん,False,False,False,False,False
42.559,42.993,だ,だ,False,False,False,False,False
42.993,43.227,ぼ,ぼ,False,False,False,False,False
43.227,43.293,く,く,False,False,False,False,False
43.293,43.46,と,と,False,False,False,False,False
43.46,43.694,ぼ,ぼ,False,False,False,False,False
43.694,43.761,く,く,False,False,False,False,False
43.761,43.894,と,と,False,False,False,False,False
43.894,44.061,の,の,False,False,False,False,False
44.061,44.228,きょ,きょ,False,False,False,False,False
44.228,44.361,う,う,False,False,False,False,False
44.361,44.528,か,か,False,False,False,False,False
44.528,44.661,い,い,False,False,False,False,False
44.661,46.363,<gap>,<gap>,False,False,True,False,True
46.363,46.53,も,も,False,False,False,False,False
46.53,46.663,せ,せ,False,False,False,False,False
46.663,46.83,い,い,False,False,False,False,False
46.83,46.964,か,か,False,False,False,False,False
46.964,47.131,い,い,False,False,False,False,False
47.131,48.799,<gap>,<gap>,False,False,True,False,True
48.799,48.866,も,も,False,False,False,False,False
48.866,48.966,ふ,ふ,False,False,False,False,False
48.966,49.099,せ,せ,False,False,False,False,False
49.099,49.266,い,い,False,False,False,False,False
49.266,49.4,か,か,False,False,False,False,False
49.4,49.566,い,い,False,False,False,False,False
49.566,49.9,だ,だ,False,False,False,False,False
49.9,50.034,か,か,False,False,False,False,False
50.034,50.167,な,な,False,False,False,False,False
50.167,50.334,え,え,False,False,False,False,False
50.334,50.501,た,た,False,False,False,False,False
50.501,50.634,い,い,False,False,False,False,False
50.634,50.768,き,き,False,False,False,False,False
50.768,50.968,え,え,False,False,False,False,False
50.968,51.101,た,た,False,False,False,False,False
51.101,51.268,い,い,False,False,False,False,False
51.268,51.402,ゆ,ゆ,False,False,False,False,False
51.402,51.568,が,が,False,False,False,False,False
51.568,51.735,ん,ん,False,False,False,False,False
51.735,51.869,で,で,False,False,False,False,False
51.869,52.036,い,い,False,False,False,False,False
52.036,52.169,く,く,False,False,False,False,False
52.169,52.336,ん,ん,False,False,False,False,False
52.336,52.803,だ,だ,False,False,False,False,False
52.803,53.003,ぼ,ぼ,False,False,False,False,False
53.003,53.07,く,く,False,False,False,False,False
53.07,53.237,と,と,False,False,False,False,False
53.237,53.437,ぼ,ぼ,False,False,False,False,False
53.437,53.57,く,く,False,False,False,False,False
53.57,53.704,と,と,False,False,False,False,False
53.704,53.871,の,の,False,False,False,False,False
53.871,54.038,きょ,きょ,False,False,False,False,False
54.038,54.138,う,う,False,False,False,False,False
54.138,54.304,か,か,False,False,False,False,False
54.304,54.471,い,い,False,False,False,False,False
54.471,54.605,せ,せ,False,False,False,False,False
54.605,54.738,ん,ん,False,False,False,False,False
54.738,54.905,き,き,False,False,False,False,False
54.905,55.072,み,み,False,False,False,False,False
55.072,55.205,だ,だ,False,False,False,False,False
55.205,55.372,け,け,False,False,False,False,False
55.372,55.539,に,に,False,False,False,False,False
55.539,55.672,は,は,False,False,False,False,False
55.672,55.806,お,お,False,False,False,False,False
55.806,55.939,し,し,False,False,False,False,False
55.939,56.14,え,え,False,False,False,False,False
56.14,56.306,て,て,False,False,False,False,False
56.306,56.473,も,も,False,False,False,False,False
56.473,56.607,い,い,False,False,False,False,False
56.607,56.774,っ,っ,False,False,False,False,False
56.774,57.074,か,か,False,False,False,False,False
57.074,67.151,<silence>,<silence>,False,False,False,False,False
67.151,67.484,play,,False,False,False,True,True
67.484,67.785,ing,,False,False,False,True,True
67.785,67.918,the,,False,False,False,True,True
67.918,68.218,role,,False,False,False,True,True
68.218,68.385,of,,False,False,False,True,True
68.385,68.552,my,,False,False,False,True,True
68.552,69.019,self,,False,False,False,True,True
69.019,69.319,true,,False,False,False,True,True
69.319,69.486,meth,,False,False,False,True,True
69.486,69.787,od,,False,False,False,True,True
69.787,70.087,what,,False,False,False,True,True
70.087,70.387,am,,False,False,False,True,True
70.387,70.721,i,,False,False,False,True,True
70.721,70.954,a,,False,False,False,True,True
70.954,71.321,psy,,False,False,False,True,True
71.321,72.089,cho?,,False,False,False,True,True
72.089,72.389,i’m,,False,False,False,True,True
72.389,72.689,gone.,,False,False,False,True,True
72.689,72.856,where?,,False,False,False,True,True
72.856,73.157,i,,False,False,False,True,True
73.157,73.29,don’t,,False,False,False,True,True
73.29,73.457,re,,False,False,False,True,True
73.457,73.924,call.,,False,False,False,True,True
73.924,74.224,or,,False,False,False,True,True
74.224,74.525,may,,False,False,False,True,True
74.525,74.691,be,,False,False,False,True,True
74.691,74.925,i,,False,False,False,True,True
74.925,75.292,chose,,False,False,False,True,True
75.292,75.592,not,,False,False,False,True,True
75.592,75.859,to,,False,False,False,True,True
75.859,76.527,know,,False,False,False,True,True
76.527,76.66,ひ,ひ,False,False,False,False,False
76.66,76.794,か,か,False,False,False,False,False
76.794,76.894,っ,っ,False,False,False,False,False
76.894,77.127,て,て,False,False,False,False,False
77.127,77.227,て,て,False,False,False,False,False
77.227,77.294,れ,れ,False,False,False,False,False
77.294,77.461,ちゃ,ちゃ,False,False,False,False,False
77.461,77.528,っ,っ,False,False,False,False,False
77.528,77.761,て,て,False,False,False,False,False
77.761,77.895,あ,あ,False,False,False,False,False
77.895,78.095,い,い,False,False,False,False,False
78.095,78.162,へ,へ,False,False,False,False,False
78.162,78.262,い,い,False,False,False,False,False
78.262,78.328,と,と,False,False,False,False,False
78.328,78.529,じ,じ,False,False,False,False,False
78.529,78.662,ぶ,ぶ,False,False,False,False,False
78.662,78.962,ん,ん,False,False,False,False,False
78.962,79.063,き,き,False,False,False,False,False
79.063,79.129,に,に,False,False,False,False,False
79.129,79.263,な,な,False,False,False,False,False
79.263,79.363,っ,っ,False,False,False,False,False
79.363,79.596,て,て,False,False,False,False,False
79.596,79.73,こ,こ,False,False,False,False,False
79.73,79.897,わ,わ,False,False,False,False,False
79.897,79.963,し,し,False,False,False,False,False
79.963,80.197,た,た,False,False,False,False,False
80.197,80.33,か,か,False,False,False,False,False
80.33,80.664,ら,ら,False,False,False,False,False
80.664,80.798,っぽ,っぽ,False,False,False,False,False
80.798,80.964,の,の,False,False,False,False,False
80.964,81.098,さ,さ,False,False,False,False,False
81.098,81.265,い,い,False,False,False,False,False
81.265,81.398,の,の,False,False,False,False,False
81.398,81.732,う,う,False,False,False,False,False
81.732,81.799,ま,ま,False,False,False,False,False
81.799,81.899,た,た,False,False,False,False,False
81.899,81.965,か,か,False,False,False,False,False
81.965,82.032,っ,っ,False,False,False,False,False
82.032,82.132,て,て,False,False,False,False,False
82.132,82.199,し,し,False,False,False,False,False
82.199,82.266,ちゃ,ちゃ,False,False,False,False,False
82.266,82.433,っ,っ,False,False,False,False,False
82.433,82.633,て,て,False,False,False,False,False
82.633,82.8,こ,こ,False,False,False,False,False
82.8,82.966,う,う,False,False,False,False,False
82.966,83.1,か,か,False,False,False,False,False
83.1,83.267,い,い,False,False,False,False,False
83.267,83.434,し,し,False,False,False,False,False
83.434,83.867,て,て,False,False,False,False,False
83.867,84.034,“か,か,False,False,False,False,False
84.034,84.134,わ,わ,False,False,False,False,False
84.134,84.234,っ,っ,False,False,False,False,False
84.234,84.468,た,た,False,False,False,False,False
84.468,84.635,つ,つ,False,False,False,False,False
84.635,84.802,も,も,False,False,False,False,False
84.802,84.868,り”,り,False,False,False,False,False
84.868,85.102,が,が,False,False,False,False,False
85.102,85.235,い,い,False,False,False,False,False
85.235,85.369,や,や,False,False,False,False,False
85.369,85.536,っ,っ,False,False,False,False,False
85.536,85.702,て,て,False,False,False,False,False
85.702,85.869,な,な,False,False,False,False,False
85.869,86.07,る,る,False,False,False,False,False
86.07,86.17,ん,ん,False,False,False,False,False
86.17,86.603,だ,だ,False,False,False,False,False
86.603,86.737,う,う,False,False,False,False,False
86.737,86.87,ざ,ざ,False,False,False,False,False
86.87,87.037,い,い,False,False,False,False,False
87.037,87.171,う,う,False,False,False,False,False
87.171,87.304,ざ,ざ,False,False,False,False,False
87.304,87.438,い,い,False,False,False,False,False
87.438,87.538,わ,わ,False,False,False,False,False
87.538,87.671,ら,ら,False,False,False,False,False
87.671,87.805,い,い,False,False,False,False,False
87.805,88.005,か,か,False,False,False,False,False
88.005,88.105,た,た,False,False,False,False,False
88.105,88.205,も,も,False,False,False,False,False
88.205,88.305,き,き,False,False,False,False,False
88.305,88.405,た,た,False,False,False,False,False
88.405,88.572,い,い,False,False,False,False,False
88.572,88.739,し,し,False,False,False,False,False
88.739,88.906,だ,だ,False,False,False,False,False
88.906,89.073,い,い,False,False,False,False,False
89.073,89.239,い,い,False,False,False,False,False
89.239,89.373,と,と,False,False,False,False,False
89.373,89.506,を,を,False,False,False,False,False
89.506,89.673,き,き,False,False,False,False,False
89.673,89.84,っ,っ,False,False,False,False,False
89.84,90.007,て,て,False,False,False,False,False
90.007,90.14,そ,そ,False,False,False,False,False
90.14,90.307,ろ,ろ,False,False,False,False,False
90.307,90.441,そ,そ,False,False,False,False,False
90.441,90.607,ろ,ろ,False,False,False,False,False
90.607,90.774,い,い,False,False,False,False,False
90.774,90.908,き,き,False,False,False,False,False
90.908,91.075,し,し,False,False,False,False,False
91.075,91.241,た,た,False,False,False,False,False
91.241,91.642,い,い,False,False,False,False,False
91.642,91.842,れ,れ,False,False,False,False,False
91.842,91.975,っ,っ,False,False,False,False,False
91.975,92.142,と,と,False,False,False,False,False
92.142,92.309,う,う,False,False,False,False,False
92.309,92.443,で,で,False,False,False,False,False
92.443,92.576,ど,ど,False,False,False,False,False
92.576,92.743,う,う,False,False,False,False,False
92.743,92.91,か,か,False,False,False,False,False
92.91,93.077,し,し,False,False,False,False,False
93.077,93.21,ちゃ,ちゃ,False,False,False,False,False
93.21,93.377,う,う,False,False,False,False,False
93.377,93.544,ま,ま,False,False,False,False,False
93.544,93.677,り,り,False,False,False,False,False
93.677,93.811,お,お,False,False,False,False,False
93.811,93.977,ね,ね,False,False,False,False,False
93.977,94.144,っ,っ,False,False,False,False,False
94.144,94.278,と,と,False,False,False,False,False
94.278,94.445,な,な,False,False,False,False,False
94.445,94.578,ん,ん,False,False,False,False,False
94.578,94.745,か,か,False,False,False,False,False
94.745,94.912,じゃ,じゃ,False,False,False,False,False
94.912,95.612,な,な,False,False,False,False,False
95.612,96.113,い,い,False,False,False,False,False
96.113,96.28,き,き,False,False,False,False,False
96.28,96.413,ら,ら,False,False,False,False,False
96.413,96.58,い,い,False,False,False,False,False
96.58,96.713,な,な,False,False,False,False,False
96.713,96.88,ん,ん,False,False,False,False,False
96.88,96.98,だ,だ,False,False,False,False,False
96.98,97.181,っ,っ,False,False,False,False,False
97.181,97.247,た,た,False,False,False,False,False
97.247,97.347,わ,わ,False,False,False,False,False
97.347,97.448,か,か,False,False,False,False,False
97.448,97.614,っ,っ,False,False,False,False,False
97.614,97.781,て,て,False,False,False,False,False
97.781,97.915,い,い,False,False,False,False,False
97.915,98.048,た,た,False,False,False,False,False
98.048,98.248,ん,ん,False,False,False,False,False
98.248,98.549,だ,だ,False,False,False,False,False
98.549,98.715,あ,あ,False,False,False,False,False
98.715,98.882,が,が,False,False,False,False,False
98.882,99.016,い,い,False,False,False,False,False
99.016,99.149,て,て,False,False,False,False,False
99.149,99.316,み,み,False,False,False,False,False
99.316,99.616,た,た,False,False,False,False,False
99.616,99.817,って,って,False,False,False,False,False
99.817,99.95,ほ,ほ,False,False,False,False,False
99.95,100.084,ん,ん,False,False,False,False,False
100.084,100.284,ね,ね,False,False,False,False,False
100.284,100.417,は,は,False,False,False,False,False
100.417,100.551,し,し,False,False,False,False,False
100.551,100.717,ん,ん,False,False,False,False,False
100.717,100.851,で,で,False,False,False,False,False
100.851,101.018,い,い,False,False,False,False,False
101.018,101.318,た,た,False,False,False,False,False
101.318,101.485,え,え,False,False,False,False,False
101.485,101.652,ら,ら,False,False,False,False,False
101.652,101.785,び,び,False,False,False,False,False
101.785,101.919,た,た,False,False,False,False,False
101.919,102.086,い,い,False,False,False,False,False
102.086,102.219,す,す,False,False,False,False,False
102.219,102.386,て,て,False,False,False,False,False
102.386,102.519,た,た,False,False,False,False,False
102.519,102.686,い,い,False,False,False,False,False
102.686,102.853,ゆ,ゆ,False,False,False,False,False
102.853,102.986,が,が,False,False,False,False,False
102.986,103.153,ん,ん,False,False,False,False,False
103.153,103.287,で,で,False,False,False,False,False
103.287,103.454,い,い,False,False,False,False,False
103.454,103.62,く,く,False,False,False,False,False
103.62,103.787,ん,ん,False,False,False,False,False
103.787,104.221,だ,だ,False,False,False,False,False
104.221,104.388,ぼ,ぼ,False,False,False,False,False
104.388,104.521,く,く,False,False,False,False,False
104.521,104.688,と,と,False,False,False,False,False
104.688,104.822,ぼ,ぼ,False,False,False,False,False
104.822,104.988,く,く,False,False,False,False,False
104.988,105.122,と,と,False,False,False,False,False
105.122,105.289,の,の,False,False,False,False,False
105.289,105.456,きょ,きょ,False,False,False,False,False
105.456,105.589,う,う,False,False,False,False,False
105.589,105.756,か,か,False,False,False,False,False
105.756,105.889,い,い,False,False,False,False,False
105.889,107.324,<gap>,<gap>,False,False,True,False,True
107.324,107.458,ど,ど,False,False,False,False,False
107.458,107.591,れ,れ,False,False,False,False,False
107.591,107.758,も,も,False,False,False,False,False
107.758,107.891,せ,せ,False,False,False,False,False
107.891,108.058,い,い,False,False,False,False,False
108.058,108.225,か,か,False,False,False,False,False
108.225,108.358,い,い,False,False,False,False,False
108.358,110.027,<gap>,<gap>,False,False,True,False,True
110.027,110.094,も,も,False,False,False,False,False
110.094,110.194,ふ,ふ,False,False,False,False,False
110.194,110.327,せ,せ,False,False,False,False,False
110.327,110.494,い,い,False,False,False,False,False
110.494,110.627,か,か,False,False,False,False,False
110.627,110.794,い,い,False,False,False,False,False
110.794,111.128,だ,だ,False,False,False,False,False
111.128,111.261,え,え,False,False,False,False,False
111.261,111.395,ら,ら,False,False,False,False,False
111.395,111.562,び,び,False,False,False,False,False
111.562,111.695,た,た,False,False,False,False,False
111.695,111.862,い,い,False,False,False,False,False
111.862,112.029,す,す,False,False,False,False,False
112.029,112.196,て,て,False,False,False,False,False
112.196,112.329,た,た,False,False,False,False,False
112.329,112.496,い,い,False,False,False,False,False
112.496,112.629,ゆ,ゆ,False,False,False,False,False
112.629,112.796,が,が,False,False,False,False,False
112.796,112.963,ん,ん,False,False,False,False,False
112.963,113.097,で,で,False,False,False,False,False
113.097,113.263,い,い,False,False,False,False,False
113.263,113.397,く,く,False,False,False,False,False
113.397,113.564,ん,ん,False,False,False,False,False
113.564,113.997,だ,だ,False,False,False,False,False
113.997,114.198,ま,ま,False,False,False,False,False
114.198,114.331,り,り,False,False,False,False,False
114.331,114.498,お,お,False,False,False,False,False
114.498,114.665,ね,ね,False,False,False,False,False
114.665,114.798,っ,っ,False,False,False,False,False
114.798,114.932,と,と,False,False,False,False,False
114.932,115.099,だ,だ,False,False,False,False,False
115.099,115.232,か,か,False,False,False,False,False
115.232,115.699,ら,ら,False,False,False,False,False
115.699,115.866,ぎ,ぎ,False,False,False,False,False
115.866,115.999,た,た,False,False,False,False,False
115.999,116.166,い,い,False,False,False,False,False
116.166,116.3,じゃ,じゃ,False,False,False,False,False
116.3,116.467,ん,ん,False,False,False,False,False
116.467,116.6,ご,ご,False,False,False,False,False
116.6,116.767,っ,っ,False,False,False,False,False
116.767,116.934,こ,こ,False,False,False,False,False
116.934,117.101,い,い,False,False,False,False,False
117.101,117.234,い,い,False,False,False,False,False
117.234,117.367,ね,ね,False,False,False,False,False
117.367,117.534,を,を,False,False,False,False,False
117.534,117.701,も,も,False,False,False,False,False
117.701,117.835,っ,っ,False,False,False,False,False
117.835,118.135,と,と,False,False,False,False,False
118.135,118.302,つ,つ,False,False,False,False,False
118.302,118.535,ま,ま,False,False,False,False,False
118.535,118.602,ん,ん,False,False,False,False,False
118.602,118.802,な,な,False,False,False,False,False
118.802,118.936,い,い,False,False,False,False,False
118.936,119.103,あ,あ,False,False,False,False,False
119.103,119.236,っ,っ,False,False,False,False,False
119.236,119.369,そ,そ,False,False,False,False,False
119.369,119.536,ひょ,ひょ,False,False,False,False,False
119.536,119.67,う,う,False,False,False,False,False
119.67,119.837,り,り,False,False,False,False,False
119.837,120.003,の,の,False,False,False,False,False
120.003,120.137,し,し,False,False,False,False,False
120.137,120.304,ん,ん,False,False,False,False,False
120.304,120.437,で,で,False,False,False,False,False
120.437,120.604,れ,れ,False,False,False,False,False
120.604,120.904,ら,ら,False,False,False,False,False
120.904,121.071,か,か,False,False,False,False,False
121.071,121.205,な,な,False,False,False,False,False
121.205,121.371,え,え,False,False,False,False,False
121.371,121.538,た,た,False,False,False,False,False
121.538,121.672,い,い,False,False,False,False,False
121.672,121.805,き,き,False,False,False,False,False
121.805,121.972,え,え,False,False,False,False,False
121.972,122.139,た,た,False,False,False,False,False
122.139,122.272,い,い,False,False,False,False,False
122.272,122.439,ゆ,ゆ,False,False,False,False,False
122.439,122.539,が,が,False,False,False,False,False
122.539,122.739,ん,ん,False,False,False,False,False
122.739,122.873,で,で,False,False,False,False,False
122.873,123.04,い,い,False,False,False,False,False
123.04,123.207,く,く,False,False,False,False,False
123.207,123.373,ん,ん,False,False,False,False,False
123.373,123.807,だ,だ,False,False,False,False,False
123.807,124.041,ぼ,ぼ,False,False,False,False,False
124.041,124.108,く,く,False,False,False,False,False
124.108,124.274,と,と,False,False,False,False,False
124.274,124.475,ぼ,ぼ,False,False,False,False,False
124.475,124.575,く,く,False,False,False,False,False
124.575,124.708,と,と,False,False,False,False,False
124.708,124.875,の,の,False,False,False,False,False
