start,end,token,cleaned_token,overlap,exclude
124.775,125.109,あ,あ,False,False
125.109,125.409,が,が,False,False
125.409,125.709,れ,れ,False,False
125.709,126.043,な,な,False,False
126.043,126.343,ん,ん,False,False
126.343,126.677,ど,ど,False,False
126.677,126.977,ま,ま,False,False
126.977,127.277,け,け,False,False
127.277,127.611,て,て,False,False
127.611,127.945,も,も,False,False
127.945,128.145,let,,False,True
128.145,128.278,me,,False,True
128.278,128.445,go,,False,True
128.445,128.579,a,,False,True
128.579,128.846,gain,,False,True
128.846,129.213,to,,False,True
129.213,131.715,night,,False,True
131.715,134.518,<silence>,<silence>,False,False
134.518,134.785,み,み,False,False
134.785,134.952,ら,ら,False,False
134.952,135.085,い,い,False,False
135.085,135.252,で,で,False,False
135.252,135.385,も,も,False,False
135.385,135.519,す,す,False,False
135.519,135.686,く,く,False,False
135.686,135.853,い,い,False,False
135.853,136.053,で,で,False,False
136.053,136.353,も,も,False,False
136.353,136.687,な,な,False,False
136.687,137.087,い,い,False,False
137.087,137.321,あ,あ,False,False
137.321,137.421,ま,ま,False,False
137.421,137.588,い,い,False,False
137.588,137.721,こ,こ,False,False
137.721,137.921,と,と,False,False
137.921,138.055,ば,ば,False,False
138.055,138.355,は,は,False,False
138.355,138.555,い,い,False,False
138.555,138.889,ら,ら,False,False
138.889,139.156,な,な,False,False
139.156,139.623,い,い,False,False
139.623,140.157,i’ll,,False,True
140.157,140.591,risk,,False,True
140.591,141.058,my,,False,True
141.058,141.492,all,,False,True
141.492,141.825,せ,せ,False,False
141.825,142.159,か,か,False,False
142.159,142.459,い,い,False,False
142.459,142.759,の,の,False,False
142.759,143.093,き,き,False,False
143.093,143.327,ぼ,ぼ,False,False
143.327,143.594,う,う,False,False
143.594,143.76,の,の,False,False
143.76,144.228,た,た,False,False
144.228,144.394,め,め,False,False
144.394,145.129,に,に,False,False
145.129,146.196,<silence>,<silence>,False,False
146.196,146.563,just,,False,True
146.563,146.763,wan,,False,True
146.763,146.864,na,,False,True
146.864,147.498,light,,False,True
147.498,147.798,up,,False,True
147.798,148.132,the,,False,True
148.132,148.432,hope,,False,True
148.432,148.632,in,,False,True
148.632,148.966,life.,,False,True
148.966,149.099,that,,False,True
149.099,149.399,is,,False,True
149.399,150.033,made,,False,True
150.033,150.334,by,,False,True
150.334,150.667,my,,False,True
150.667,150.968,black,,False,True
150.968,151.168,and,,False,True
151.168,151.935,white,,False,True
151.935,152.236,が,が,False,False
152.236,152.569,れ,れ,False,False
152.569,152.769,き,き,False,False
152.769,152.87,の,の,False,False
152.87,153.07,な,な,False,False
153.07,153.137,か,か,False,False
153.137,153.203,う,う,False,False
153.203,153.37,ず,ず,False,False
153.37,153.504,も,も,False,False
153.504,153.704,れ,れ,False,False
153.704,154.138,て,て,False,False
154.138,154.471,も,も,False,False
154.471,154.771,か,か,False,False
154.771,155.072,が,が,False,False
155.072,155.305,や,や,False,False
155.305,155.405,く,く,False,False
155.405,155.606,し,し,False,False
155.606,155.739,ん,ん,False,False
155.739,155.939,の,の,False,False
155.939,156.039,き,き,False,False
156.039,156.24,ぼ,ぼ,False,False
156.24,156.974,う,う,False,False
156.974,157.608,light,,False,True
157.608,157.941,up,,False,True
157.941,158.242,the,,False,True
158.242,158.542,hope,,False,True
158.542,158.775,in,,False,True
158.775,159.076,life.,,False,True
159.076,159.176,that,,False,True
159.176,159.51,is,,False,True
159.51,160.144,made,,False,True
160.144,160.444,by,,False,True
160.444,160.744,my,,False,True
160.744,161.078,black,,False,True
161.078,161.278,and,,False,True
161.278,162.012,white,,False,True
162.012,162.379,か,か,False,False
162.379,162.679,な,な,False,False
162.679,162.98,た,た,False,False
162.98,163.313,ま,ま,False,False
163.313,163.614,で,で,False,False
163.614,163.947,は,は,False,False
163.947,164.248,て,て,False,False
164.248,164.581,ま,ま,False,False
164.581,164.882,で,で,False,False
164.882,165.215,て,て,False,False
165.215,165.516,ら,ら,False,False
165.516,165.816,せ,せ,False,False
165.816,166.016,let,,False,True
166.016,166.116,me,,False,True
166.116,166.316,go,,False,True
166.316,166.45,a,,False,True
166.45,166.75,gain,,False,True
166.75,167.084,to,,False,True
167.084,172.156,<gap>,<gap>,False,True
172.156,172.789,light,,False,True
172.789,173.123,up,,False,True
173.123,173.423,the,,False,True
173.423,173.724,hope,,False,True
173.724,173.957,in,,False,True
173.957,174.258,life.,,False,True
174.258,174.358,that,,False,True
174.358,174.658,is,,False,True
174.658,175.292,made,,False,True
175.292,175.626,by,,False,True
175.626,175.926,my,,False,True
175.926,176.26,black,,False,True
176.26,176.426,and,,False,True
176.426,176.894,white,,False,True
176.894,-1.0,<silence>,<silence>,False,False
