start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
62.88,63.213,た,た,False,False,False,False,False
63.213,63.514,ま,ま,False,False,False,False,False
63.514,63.814,で,で,False,False,False,False,False
63.814,64.148,は,は,False,False,False,False,False
64.148,64.481,て,て,False,False,False,False,False
64.481,64.782,ま,ま,False,False,False,False,False
64.782,65.082,で,で,False,False,False,False,False
65.082,65.416,て,て,False,False,False,False,False
65.416,65.716,ら,ら,False,False,False,False,False
65.716,66.016,せ,せ,False,False,False,False,False
66.016,66.216,let,,False,False,False,True,True
66.216,66.35,me,,False,False,False,True,True
66.35,66.517,go,,False,False,False,True,True
66.517,66.65,a,,False,False,False,True,True
66.65,66.917,gain,,False,False,False,True,True
66.917,67.284,to,,False,False,False,True,True
67.284,69.486,night.,,False,False,False,True,True
69.486,69.82,sing,,False,False,False,True,True
69.82,72.356,loud,,False,False,False,True,True
72.356,77.728,<silence>,<silence>,False,False,False,False,False
77.728,78.028,あ,あ,False,False,False,False,False
78.028,78.262,く,く,False,False,False,False,False
78.262,78.362,む,む,False,False,False,False,False
78.362,78.562,を,を,False,False,False,False,False
78.562,78.662,み,み,False,False,False,False,False
78.662,78.862,て,て,False,False,False,False,False
78.862,78.996,い,い,False,False,False,False,False
78.996,79.163,る,る,False,False,False,False,False
79.163,79.496,よ,よ,False,False,False,False,False
79.496,79.83,う,う,False,False,False,False,False
79.83,79.93,な,な,False,False,False,False,False
79.93,80.264,ざ,ざ,False,False,False,False,False
80.264,80.564,ん,ん,False,False,False,False,False
80.564,80.764,こ,こ,False,False,False,False,False
80.764,80.864,く,く,False,False,False,False,False
80.864,81.065,が,が,False,False,False,False,False
81.065,81.198,め,め,False,False,False,False,False
81.198,81.398,の,の,False,False,False,False,False
81.398,81.498,ま,ま,False,False,False,False,False
81.498,81.732,え,え,False,False,False,False,False
81.732,82.032,に,に,False,False,False,False,False
82.032,82.132,あ,あ,False,False,False,False,False
82.132,82.332,っ,っ,False,False,False,False,False
82.332,82.766,た,た,False,False,False,False,False
82.766,83.267,where,,False,False,False,True,True
83.267,83.7,am,,False,False,False,True,True
83.7,84.168,i,,False,False,False,True,True
84.168,84.668,stand,,False,False,False,True,True
84.668,85.302,ing?,,False,False,False,True,True
85.302,85.836,where’s,,False,False,False,True,True
85.836,86.236,the,,False,False,False,True,True
86.236,86.737,peace,,False,False,False,True,True
86.737,87.204,i,,False,False,False,True,True
87.204,87.805,know?,,False,False,False,True,True
87.805,88.138,だ,だ,False,False,False,False,False
88.138,88.338,れ,れ,False,False,False,False,False
88.338,88.439,も,も,False,False,False,False,False
88.439,88.639,が,が,False,False,False,False,False
88.639,88.739,よ,よ,False,False,False,False,False
88.739,88.972,く,く,False,False,False,False,False
88.972,89.073,に,に,False,False,False,False,False
89.073,89.306,ま,ま,False,False,False,False,False
89.306,89.54,み,み,False,False,False,False,False
89.54,89.907,れ,れ,False,False,False,False,False
89.907,90.04,て,て,False,False,False,False,False
90.04,90.34,だ,だ,False,False,False,False,False
90.34,90.674,れ,れ,False,False,False,False,False
90.674,90.874,か,か,False,False,False,False,False
90.874,90.974,を,を,False,False,False,False,False
90.974,91.175,お,お,False,False,False,False,False
91.175,91.308,と,と,False,False,False,False,False
91.308,91.508,し,し,False,False,False,False,False
91.508,91.608,め,め,False,False,False,False,False
91.608,91.842,わ,わ,False,False,False,False,False
91.842,92.042,ら,ら,False,False,False,False,False
92.042,92.142,っ,っ,False,False,False,False,False
92.142,92.342,て,て,False,False,False,False,False
92.342,92.476,い,い,False,False,False,False,False
92.476,92.876,た,た,False,False,False,False,False
92.876,93.377,do,,False,False,False,True,True
93.377,93.811,they,,False,False,False,True,True
93.811,94.344,have,,False,False,False,True,True
94.344,94.778,kind,,False,False,False,True,True
94.778,95.379,ness?,,False,False,False,True,True
95.379,95.879,do,,False,False,False,True,True
95.879,96.346,they,,False,False,False,True,True
96.346,96.814,have,,False,False,False,True,True
96.814,97.281,no,,False,False,False,True,True
97.281,97.915,love?,,False,False,False,True,True
97.915,98.082,ゆ,ゆ,False,False,False,False,False
98.082,98.182,る,る,False,False,False,False,False
98.182,98.449,し,し,False,False,False,False,False
98.449,98.582,を,を,False,False,False,False,False
98.582,98.749,あ,あ,False,False,False,False,False
98.749,98.849,た,た,False,False,False,False,False
98.849,99.183,え,え,False,False,False,False,False
99.183,99.383,る,る,False,False,False,False,False
99.383,99.683,だ,だ,False,False,False,False,False
99.683,99.95,け,け,False,False,False,False,False
99.95,100.451,じゃ,じゃ,False,False,False,False,False
100.451,100.617,あ,あ,False,False,False,False,False
100.617,100.751,し,し,False,False,False,False,False
100.751,100.984,き,き,False,False,False,False,False
100.984,101.085,を,を,False,False,False,False,False
101.085,101.251,ば,ば,False,False,False,False,False
101.251,101.385,っ,っ,False,False,False,False,False
101.385,101.718,す,す,False,False,False,False,False
101.718,101.919,る,る,False,False,False,False,False
101.919,102.252,だ,だ,False,False,False,False,False
102.252,102.519,け,け,False,False,False,False,False
102.519,102.953,じゃ,じゃ,False,False,False,False,False
102.953,103.52,not,,False,False,False,True,True
103.52,103.921,e,,False,False,False,True,True
103.921,104.421,nough,,False,False,False,True,True
104.421,104.888,そう,そう,False,False,False,False,False
104.888,105.189,わ,わ,False,False,False,False,False
105.189,105.522,た,た,False,False,False,False,False
105.522,105.823,し,し,False,False,False,False,False
105.823,106.156,の,の,False,False,False,False,False
106.156,106.457,り,り,False,False,False,False,False
106.457,106.623,そ,そ,False,False,False,False,False
106.623,106.99,う,う,False,False,False,False,False
106.99,107.157,ぞ,ぞ,False,False,False,False,False
107.157,107.591,う,う,False,False,False,False,False
107.591,107.724,に,に,False,False,False,False,False
107.724,108.325,は,は,False,False,False,False,False
108.325,108.659,don’t,,False,False,False,True,True
108.659,108.892,wan,,False,False,False,True,True
108.892,108.992,na,,False,False,False,True,True
108.992,109.593,give,,False,False,False,True,True
109.593,109.927,up,,False,False,False,True,True
109.927,110.227,the,,False,False,False,True,True
110.227,110.561,hope,,False,False,False,True,True
110.561,110.761,in,,False,False,False,True,True
110.761,111.061,life,,False,False,False,True,True
111.061,111.195,with,,False,False,False,True,True
111.195,111.495,out,,False,False,False,True,True
111.495,112.129,tak,,False,False,False,True,True
112.129,112.429,ing,,False,False,False,True,True
112.429,112.763,a,,False,False,False,True,True
112.763,113.03,chance,,False,False,False,True,True
113.03,113.263,and,,False,False,False,True,True
113.263,113.697,try,,False,False,False,True,True
113.697,114.064,it,,False,False,False,True,True
114.064,114.364,み,み,False,False,False,False,False
114.364,114.665,に,に,False,False,False,False,False
114.665,114.898,く,く,False,False,False,False,False
114.898,114.998,い,い,False,False,False,False,False
114.998,115.199,こ,こ,False,False,False,False,False
115.199,115.299,こ,こ,False,False,False,False,False
115.299,115.499,ろ,ろ,False,False,False,False,False
115.499,115.599,の,の,False,False,False,False,False
115.599,115.833,そ,そ,False,False,False,False,False
115.833,116.266,こ,こ,False,False,False,False,False
116.266,116.567,で,で,False,False,False,False,False
116.567,116.9,わ,わ,False,False,False,False,False
116.9,117.201,き,き,False,False,False,False,False
117.201,117.367,だ,だ,False,False,False,False,False
117.367,117.534,す,す,False,False,False,False,False
117.534,117.668,ピュ,ピュ,False,False,False,False,False
117.668,117.835,ア,ア,False,False,False,False,False
117.835,118.035,な,な,False,False,False,False,False
118.035,118.235,か,か,False,False,False,False,False
118.235,118.335,ん,ん,False,False,False,False,False
118.335,119.103,じょう,じょう,False,False,False,False,False
119.103,119.736,give,,False,False,False,True,True
119.736,120.037,up,,False,False,False,True,True
120.037,120.37,the,,False,False,False,True,True
120.37,120.671,hope,,False,False,False,True,True
120.671,120.871,in,,False,False,False,True,True
120.871,121.205,life,,False,False,False,True,True
121.205,121.305,with,,False,False,False,True,True
121.305,121.605,out,,False,False,False,True,True
121.605,122.272,tak,,False,False,False,True,True
122.272,122.573,ing,,False,False,False,True,True
122.573,122.84,a,,False,False,False,True,True
122.84,123.173,chance,,False,False,False,True,True
123.173,123.407,and,,False,False,False,True,True
123.407,124.141,try?,,False,False,False,True,True
124.141,124.441,た,た,False,False,False,False,False
124.441,124.775,ち,ち,False,False,False,False,False
124.775,125.109,あ,あ,False,False,False,False,False
125.109,125.409,が,が,False,False,False,False,False
125.409,125.709,れ,れ,False,False,False,False,False
125.709,126.043,な,な,False,False,False,False,False
126.043,126.343,ん,ん,False,False,False,False,False
126.343,126.677,ど,ど,False,False,False,False,False
126.677,126.977,ま,ま,False,False,False,False,False
126.977,127.277,け,け,False,False,False,False,False
127.277,127.611,て,て,False,False,False,False,False
127.611,127.945,も,も,False,False,False,False,False
127.945,128.145,let,,False,False,False,True,True
128.145,128.278,me,,False,False,False,True,True
128.278,128.445,go,,False,False,False,True,True
128.445,128.579,a,,False,False,False,True,True
128.579,128.846,gain,,False,False,False,True,True
128.846,129.213,to,,False,False,False,True,True
129.213,131.715,night,,False,False,False,True,True
131.715,134.518,<silence>,<silence>,False,False,False,False,False
134.518,134.785,み,み,False,False,False,False,False
134.785,134.952,ら,ら,False,False,False,False,False
134.952,135.085,い,い,False,False,False,False,False
135.085,135.252,で,で,False,False,False,False,False
135.252,135.385,も,も,False,False,False,False,False
135.385,135.519,す,す,False,False,False,False,False
135.519,135.686,く,く,False,False,False,False,False
135.686,135.853,い,い,False,False,False,False,False
135.853,136.053,で,で,False,False,False,False,False
136.053,136.353,も,も,False,False,False,False,False
136.353,136.687,な,な,False,False,False,False,False
136.687,137.087,い,い,False,False,False,False,False
137.087,137.321,あ,あ,False,False,False,False,False
137.321,137.421,ま,ま,False,False,False,False,False
137.421,137.588,い,い,False,False,False,False,False
137.588,137.721,こ,こ,False,False,False,False,False
137.721,137.921,と,と,False,False,False,False,False
137.921,138.055,ば,ば,False,False,False,False,False
138.055,138.355,は,は,False,False,False,False,False
138.355,138.555,い,い,False,False,False,False,False
138.555,138.889,ら,ら,False,False,False,False,False
138.889,139.156,な,な,False,False,False,False,False
139.156,139.623,い,い,False,False,False,False,False
139.623,140.157,i’ll,,False,False,False,True,True
140.157,140.591,risk,,False,False,False,True,True
140.591,141.058,my,,False,False,False,True,True
141.058,141.492,all,,False,False,False,True,True
141.492,141.825,せ,せ,False,False,False,False,False
141.825,142.159,か,か,False,False,False,False,False
142.159,142.459,い,い,False,False,False,False,False
142.459,142.759,の,の,False,False,False,False,False
142.759,143.093,き,き,False,False,False,False,False
143.093,143.327,ぼ,ぼ,False,False,False,False,False
143.327,143.594,う,う,False,False,False,False,False
143.594,143.76,の,の,False,False,False,False,False
143.76,144.228,た,た,False,False,False,False,False
144.228,144.394,め,め,False,False,False,False,False
144.394,145.129,に,に,False,False,False,False,False
145.129,146.196,<silence>,<silence>,False,False,False,False,False
146.196,146.563,just,,False,False,False,True,True
146.563,146.763,wan,,False,False,False,True,True
146.763,146.864,na,,False,False,False,True,True
146.864,147.498,light,,False,False,False,True,True
147.498,147.798,up,,False,False,False,True,True
147.798,148.132,the,,False,False,False,True,True
148.132,148.432,hope,,False,False,False,True,True
148.432,148.632,in,,False,False,False,True,True
148.632,148.966,life.,,False,False,False,True,True
148.966,149.099,that,,False,False,False,True,True
149.099,149.399,is,,False,False,False,True,True
149.399,150.033,made,,False,False,False,True,True
150.033,150.334,by,,False,False,False,True,True
150.334,150.667,my,,False,False,False,True,True
150.667,150.968,black,,False,False,False,True,True
150.968,151.168,and,,False,False,False,True,True
151.168,151.935,white,,False,False,False,True,True
151.935,152.236,が,が,False,False,False,False,False
152.236,152.569,れ,れ,False,False,False,False,False
152.569,152.769,き,き,False,False,False,False,False
152.769,152.87,の,の,False,False,False,False,False
152.87,153.07,な,な,False,False,False,False,False
153.07,153.137,か,か,False,False,False,False,False
153.137,153.203,う,う,False,False,False,False,False
153.203,153.37,ず,ず,False,False,False,False,False
153.37,153.504,も,も,False,False,False,False,False
153.504,153.704,れ,れ,False,False,False,False,False
153.704,154.138,て,て,False,False,False,False,False
154.138,154.471,も,も,False,False,False,False,False
154.471,154.771,か,か,False,False,False,False,False
154.771,155.072,が,が,False,False,False,False,False
155.072,155.305,や,や,False,False,False,False,False
155.305,155.405,く,く,False,False,False,False,False
155.405,155.606,し,し,False,False,False,False,False
155.606,155.739,ん,ん,False,False,False,False,False
155.739,155.939,の,の,False,False,False,False,False
155.939,156.039,き,き,False,False,False,False,False
156.039,156.24,ぼ,ぼ,False,False,False,False,False
156.24,156.974,う,う,False,False,False,False,False
156.974,157.608,light,,False,False,False,True,True
157.608,157.941,up,,False,False,False,True,True
157.941,158.242,the,,False,False,False,True,True
158.242,158.542,hope,,False,False,False,True,True
158.542,158.775,in,,False,False,False,True,True
158.775,159.076,life.,,False,False,False,True,True
159.076,159.176,that,,False,False,False,True,True
159.176,159.51,is,,False,False,False,True,True
159.51,160.144,made,,False,False,False,True,True
160.144,160.444,by,,False,False,False,True,True
160.444,160.744,my,,False,False,False,True,True
160.744,161.078,black,,False,False,False,True,True
161.078,161.278,and,,False,False,False,True,True
161.278,162.012,white,,False,False,False,True,True
162.012,162.379,か,か,False,False,False,False,False
162.379,162.679,な,な,False,False,False,False,False
162.679,162.98,た,た,False,False,False,False,False
162.98,163.313,ま,ま,False,False,False,False,False
163.313,163.614,で,で,False,False,False,False,False
163.614,163.947,は,は,False,False,False,False,False
163.947,164.248,て,て,False,False,False,False,False
164.248,164.581,ま,ま,False,False,False,False,False
164.581,164.882,で,で,False,False,False,False,False
164.882,165.215,て,て,False,False,False,False,False
165.215,165.516,ら,ら,False,False,False,False,False
165.516,165.816,せ,せ,False,False,False,False,False
165.816,166.016,let,,False,False,False,True,True
166.016,166.116,me,,False,False,False,True,True
166.116,166.316,go,,False,False,False,True,True
166.316,166.45,a,,False,False,False,True,True
166.45,166.75,gain,,False,False,False,True,True
166.75,167.084,to,,False,False,False,True,True
167.084,172.156,<gap>,<gap>,False,False,True,False,True
172.156,172.789,light,,False,False,False,True,True
172.789,173.123,up,,False,False,False,True,True
173.123,173.423,the,,False,False,False,True,True
173.423,173.724,hope,,False,False,False,True,True
173.724,173.957,in,,False,False,False,True,True
173.957,174.258,life.,,False,False,False,True,True
174.258,174.358,that,,False,False,False,True,True
174.358,174.658,is,,False,False,False,True,True
174.658,175.292,made,,False,False,False,True,True
175.292,175.626,by,,False,False,False,True,True
175.626,175.926,my,,False,False,False,True,True
175.926,176.26,black,,False,False,False,True,True
176.26,176.426,and,,False,False,False,True,True
176.426,176.894,white,,False,False,False,True,True
176.894,-1.0,<silence>,<silence>,False,False,False,False,False
