start,end,token,cleaned_token,exclude
124.141,124.575,ひ,ひ,False
124.575,124.942,と,と,False
124.942,125.676,り,り,False
125.676,125.976,ぼ,ぼ,False
125.976,126.376,っ,っ,False
126.376,127.211,ち,ち,False
127.211,127.578,で,で,False
127.578,128.278,う,う,False
128.278,128.512,ま,ま,False
128.512,129.079,れ,れ,False
129.079,130.214,て,て,False
130.214,130.547,き,き,False
130.547,130.948,た,た,False
130.948,131.315,け,け,False
131.315,132.049,ど,ど,False
132.049,132.449,さ,さ,False
132.449,132.783,み,み,False
132.783,133.15,し,し,False
133.15,133.55,く,く,False
133.55,134.384,な,な,False
134.384,135.085,い,い,False
135.085,135.486,き,き,False
135.486,135.853,み,み,False
135.853,136.22,が,が,False
136.22,136.62,い,い,False
136.62,138.088,る,る,False
138.088,138.455,あ,あ,False
138.455,139.223,た,た,False
139.223,139.957,た,た,False
139.957,140.858,か,か,False
140.858,141.091,い,い,False
141.091,141.458,な,な,False
141.458,142.559,あ,あ,False
142.559,142.759,も,も,False
142.759,142.96,っ,っ,False
142.96,143.293,と,と,False
143.293,143.694,つ,つ,False
143.694,144.094,た,た,False
144.094,144.461,え,え,False
144.461,144.628,た,た,False
144.628,145.195,い,い,False
145.195,145.596,コ,コ,False
145.596,145.929,ト,ト,False
145.929,146.497,ノ,ノ,False
146.497,147.064,ハ,ハ,False
147.064,147.431,が,が,False
147.431,148.198,あ,あ,False
148.198,148.966,る,る,False
148.966,149.333,あ,あ,False
149.333,150.067,り,り,False
150.067,150.467,が,が,False
150.467,150.667,と,と,False
150.667,151.201,う,う,False
151.201,151.568,い,い,False
151.568,151.969,お,お,False
151.969,153.036,う,う,False
153.036,153.437,た,た,False
153.437,153.804,だ,だ,False
153.804,154.171,い,い,False
154.171,154.571,ま,ま,False
154.571,155.339,も,も,False
155.339,155.672,お,お,False
155.672,156.073,か,か,False
156.073,156.44,え,え,False
156.44,156.807,り,り,False
156.807,157.174,も,も,False
157.174,157.574,こ,こ,False
157.574,157.941,の,の,False
157.941,158.475,ば,ば,False
158.475,159.076,しょ,しょ,False
159.076,159.443,で,で,False
159.443,159.81,き,き,False
159.81,160.177,っ,っ,False
160.177,160.978,と,と,False
160.978,161.345,も,も,False
161.345,162.112,っ,っ,False
162.112,162.479,と,と,False
162.479,163.213,は,は,False
163.213,163.614,な,な,False
163.614,163.981,そ,そ,False
163.981,165.082,う,う,False
165.082,165.449,そ,そ,False
165.449,165.816,う,う,False
165.816,166.216,や,や,False
166.216,166.583,っ,っ,False
166.583,167.317,て,て,False
167.317,167.718,お,お,False
167.718,168.051,も,も,False
168.051,168.452,い,い,False
168.452,169.153,で,で,False
169.153,169.586,つ,つ,False
169.586,169.92,く,く,False
169.92,170.721,っ,っ,False
170.721,171.488,て,て,False
171.488,172.189,わ,わ,False
172.189,172.956,ら,ら,False
172.956,173.157,お,お,False
173.157,175.959,う,う,False
175.959,196.947,<silence>,<silence>,False
196.947,197.314,は,は,False
197.314,198.081,ろー,ろー,False
198.081,198.448,は,は,False
198.448,199.183,ろー,ろー,False
199.183,199.583,は,は,False
199.583,200.984,ろー,ろー,False
200.984,201.418,か,か,False
201.418,201.818,わ,わ,False
201.818,202.186,し,し,False
202.186,202.586,た,た,False
202.586,202.819,ね,ね,False
202.819,203.32,え,え,False
203.32,203.654,コ,コ,False
203.654,204.087,ト,ト,False
204.087,204.421,ノ,ノ,False
204.421,204.821,ハ,ハ,False
204.821,205.189,を,を,False
205.189,205.589,ぜ,ぜ,False
205.589,205.956,ん,ん,False
205.956,206.523,ぶ,ぶ,False
206.523,207.024,あ,あ,False
207.024,207.457,つ,つ,False
207.457,208.192,め,め,False
208.192,208.959,て,て,False
208.959,209.326,は,は,False
209.326,210.093,ろー,ろー,False
210.093,210.427,は,は,False
210.427,211.195,ろー,ろー,False
211.195,211.595,は,は,False
211.595,213.03,ろー,ろー,False
213.03,213.463,た,た,False
213.463,213.864,い,い,False
213.864,214.398,せ,せ,False
214.398,214.598,つ,つ,False
214.598,215.265,な,な,False
215.265,215.699,こ,こ,False
215.699,216.099,の,の,False
216.099,216.466,う,う,False
216.466,217.201,た,た,False
217.201,217.634,を,を,False
217.634,217.968,う,う,False
217.968,219.102,た,た,False
219.102,219.469,お,お,False
219.469,220.971,う,う,False
220.971,221.338,き,き,False
221.338,221.705,の,の,False
221.705,222.072,う,う,False
222.072,222.472,きょ,きょ,False
222.472,223.207,う,う,False
223.207,223.607,い,い,False
223.607,225.075,ま,ま,False
225.075,225.442,あ,あ,False
225.442,225.842,し,し,False
225.842,226.21,た,た,False
226.21,226.61,も,も,False
226.61,227.344,ねえ,ねえ,False
227.344,227.711,あ,あ,False
227.711,228.078,さ,さ,False
228.078,228.478,っ,っ,False
228.478,228.845,て,て,False
228.845,229.213,も,も,False
229.213,229.613,い,い,False
229.613,229.98,つ,つ,False
229.98,230.514,ま,ま,False
230.514,231.081,で,で,False
231.081,231.481,も,も,False
231.481,231.848,ず,ず,False
231.848,232.216,っ,っ,False
232.216,232.95,と,と,False
232.95,233.317,は,は,False
233.317,234.084,ろー,ろー,False
234.084,234.451,は,は,False
234.451,235.219,ろー,ろー,False
235.219,235.586,は,は,False
235.586,237.087,ろー,ろー,False
237.087,237.454,そ,そ,False
237.454,237.821,う,う,False
237.821,238.188,い,い,False
238.188,238.589,っ,っ,False
238.589,239.323,て,て,False
239.323,239.69,ま,ま,False
239.69,240.09,た,た,False
240.09,240.457,あ,あ,False
240.457,241.191,え,え,False
241.191,241.558,た,た,False
241.558,241.925,ね,ね,False
241.925,242.659,っ,っ,False
242.659,243.46,て,て,False
243.46,244.194,わ,わ,False
244.194,244.962,ら,ら,False
244.962,245.229,お,お,False
245.229,247.965,う,う,False
247.965,249.399,<silence>,<silence>,False
249.399,250.2,ず,ず,False
250.2,250.934,っ,っ,False
250.934,254.037,と…,と,False
254.037,-1.0,<silence>,<silence>,False
