start,end,token,cleaned_token,overlap,exclude
81.465,81.865,う,う,False,False
81.865,82.232,い,い,False,False
82.232,82.599,っ,っ,False,False
82.599,83.333,て,て,False,False
83.333,83.734,ま,ま,False,False
83.734,84.134,た,た,False,False
84.134,84.468,あ,あ,False,False
84.468,85.202,え,え,False,False
85.202,85.602,た,た,False,False
85.602,85.969,ね,ね,False,False
85.969,86.703,っ,っ,False,False
86.703,87.538,て,て,False,False
87.538,88.205,わ,わ,False,False
88.205,88.972,ら,ら,False,False
88.972,89.206,お,お,False,False
89.206,91.975,う,う,False,False
91.975,100.951,<silence>,<silence>,False,False
100.951,101.318,あっ,あっ,False,False
101.318,101.518,と,と,False,False
101.518,101.685,い,い,False,False
101.685,101.885,う,う,False,False
101.885,102.086,ま,ま,False,False
102.086,102.453,だ,だ,False,False
102.453,103.153,ね,ね,False,False
103.153,103.587,た,た,False,False
103.587,103.954,え,え,False,False
103.954,104.288,ま,ま,False,False
104.288,104.521,の,の,False,False
104.521,104.888,な,な,False,False
104.888,105.089,い,い,False,False
105.089,105.456,お,お,False,False
105.456,105.823,しゃ,しゃ,False,False
105.823,106.19,べ,べ,False,False
106.19,106.957,り,り,False,False
106.957,107.224,も,も,False,False
107.224,107.524,う,う,False,False
107.524,107.891,ちょっ,ちょっ,False,False
107.891,108.092,と,と,False,False
108.092,108.425,だ,だ,False,False
108.425,109.193,け,け,False,False
109.193,109.56,お,お,False,False
109.56,109.96,は,は,False,False
109.96,110.494,な,な,False,False
110.494,111.061,し,し,False,False
111.061,111.462,し,し,False,False
111.462,111.728,よ,よ,False,False
111.728,112.963,う,う,False,False
112.963,113.33,ま,ま,False,False
113.33,113.53,た,た,False,False
113.53,113.864,あ,あ,False,False
113.864,114.064,お,お,False,False
114.064,114.431,う,う,False,False
114.431,115.199,ね,ね,False,False
115.199,115.599,お,お,False,False
115.599,115.966,や,や,False,False
115.966,116.3,す,す,False,False
116.3,116.533,み,み,False,False
116.533,116.9,の,の,False,False
116.9,117.101,そ,そ,False,False
117.101,117.434,の,の,False,False
117.434,117.835,あ,あ,False,False
117.835,118.202,と,と,False,False
118.202,118.969,は,は,False,False
118.969,119.136,い,い,False,False
119.136,119.336,つ,つ,False,False
119.336,119.536,も,も,False,False
119.536,119.703,ちょ,ちょ,False,False
119.703,119.903,っ,っ,False,False
119.903,120.104,と,と,False,False
120.104,120.471,だ,だ,False,False
120.471,121.171,け,け,False,False
121.171,121.572,さ,さ,False,False
121.572,121.972,み,み,False,False
121.972,122.206,し,し,False,False
122.206,122.506,い,い,False,False
122.506,123.107,じ,じ,False,False
123.107,123.474,か,か,False,False
123.474,124.141,ん,ん,False,False
124.141,124.575,ひ,ひ,False,False
124.575,124.942,と,と,False,False
124.942,125.676,り,り,False,False
125.676,125.976,ぼ,ぼ,False,False
125.976,126.376,っ,っ,False,False
126.376,127.211,ち,ち,False,False
127.211,127.578,で,で,False,False
127.578,128.278,う,う,False,False
128.278,128.512,ま,ま,False,False
128.512,129.079,れ,れ,False,False
129.079,130.214,て,て,False,False
130.214,130.547,き,き,False,False
130.547,130.948,た,た,False,False
130.948,131.315,け,け,False,False
131.315,132.049,ど,ど,False,False
132.049,132.449,さ,さ,False,False
132.449,132.783,み,み,False,False
132.783,133.15,し,し,False,False
133.15,133.55,く,く,False,False
133.55,134.384,な,な,False,False
134.384,135.085,い,い,False,False
135.085,135.486,き,き,False,False
135.486,135.853,み,み,False,False
135.853,136.22,が,が,False,False
136.22,136.62,い,い,False,False
136.62,138.088,る,る,False,False
138.088,138.455,あ,あ,False,False
138.455,139.223,た,た,False,False
139.223,139.957,た,た,False,False
139.957,140.858,か,か,False,False
140.858,141.091,い,い,False,False
141.091,141.458,な,な,False,False
141.458,142.559,あ,あ,False,False
142.559,142.759,も,も,False,False
142.759,142.96,っ,っ,False,False
142.96,143.293,と,と,False,False
143.293,143.694,つ,つ,False,False
143.694,144.094,た,た,False,False
144.094,144.461,え,え,False,False
144.461,144.628,た,た,False,False
144.628,145.195,い,い,False,False
145.195,145.596,コ,コ,False,False
145.596,145.929,ト,ト,False,False
145.929,146.497,ノ,ノ,False,False
146.497,147.064,ハ,ハ,False,False
147.064,147.431,が,が,False,False
147.431,148.198,あ,あ,False,False
148.198,148.966,る,る,False,False
148.966,149.333,あ,あ,False,False
149.333,150.067,り,り,False,False
150.067,150.467,が,が,False,False
150.467,150.667,と,と,False,False
150.667,151.201,う,う,False,False
151.201,151.568,い,い,False,False
151.568,151.969,お,お,False,False
151.969,153.036,う,う,False,False
153.036,153.437,た,た,False,False
153.437,153.804,だ,だ,False,False
153.804,154.171,い,い,False,False
154.171,154.571,ま,ま,False,False
154.571,155.339,も,も,False,False
155.339,155.672,お,お,False,False
155.672,156.073,か,か,False,False
156.073,156.44,え,え,False,False
156.44,156.807,り,り,False,False
156.807,157.174,も,も,False,False
157.174,157.574,こ,こ,False,False
157.574,157.941,の,の,False,False
157.941,158.475,ば,ば,False,False
158.475,159.076,しょ,しょ,False,False
159.076,159.443,で,で,False,False
159.443,159.81,き,き,False,False
159.81,160.177,っ,っ,False,False
160.177,160.978,と,と,False,False
160.978,161.345,も,も,False,False
161.345,162.112,っ,っ,False,False
162.112,162.479,と,と,False,False
162.479,163.213,は,は,False,False
163.213,163.614,な,な,False,False
163.614,163.981,そ,そ,False,False
163.981,165.082,う,う,False,False
165.082,165.449,そ,そ,False,False
165.449,165.816,う,う,False,False
165.816,166.216,や,や,False,False
166.216,166.583,っ,っ,False,False
166.583,167.317,て,て,False,False
167.317,167.718,お,お,False,False
167.718,168.051,も,も,False,False
168.051,168.452,い,い,False,False
168.452,169.153,で,で,False,False
169.153,169.586,つ,つ,False,False
169.586,169.92,く,く,False,False
169.92,170.721,っ,っ,False,False
170.721,171.488,て,て,False,False
171.488,172.189,わ,わ,False,False
172.189,172.956,ら,ら,False,False
172.956,173.157,お,お,False,False
173.157,175.959,う,う,False,False
175.959,196.947,<silence>,<silence>,False,False
196.947,197.314,は,は,False,False
197.314,198.081,ろー,ろー,False,False
198.081,198.448,は,は,False,False
198.448,199.183,ろー,ろー,False,False
199.183,199.583,は,は,False,False
199.583,200.984,ろー,ろー,False,False
200.984,201.418,か,か,False,False
201.418,201.818,わ,わ,False,False
201.818,202.186,し,し,False,False
202.186,202.586,た,た,False,False
202.586,202.819,ね,ね,False,False
202.819,203.32,え,え,False,False
203.32,203.654,コ,コ,False,False
203.654,204.087,ト,ト,False,False
204.087,204.421,ノ,ノ,False,False
204.421,204.821,ハ,ハ,False,False
204.821,205.189,を,を,False,False
205.189,205.589,ぜ,ぜ,False,False
205.589,205.956,ん,ん,False,False
205.956,206.523,ぶ,ぶ,False,False
206.523,207.024,あ,あ,False,False
207.024,207.457,つ,つ,False,False
207.457,208.192,め,め,False,False
208.192,208.959,て,て,False,False
208.959,209.326,は,は,False,False
209.326,210.093,ろー,ろー,False,False
210.093,210.427,は,は,False,False
210.427,211.195,ろー,ろー,False,False
211.195,211.595,は,は,False,False
211.595,213.03,ろー,ろー,False,False
213.03,213.463,た,た,False,False
213.463,213.864,い,い,False,False
213.864,214.398,せ,せ,False,False
214.398,214.598,つ,つ,False,False
214.598,215.265,な,な,False,False
215.265,215.699,こ,こ,False,False
215.699,216.099,の,の,False,False
216.099,216.466,う,う,False,False
216.466,217.201,た,た,False,False
217.201,217.634,を,を,False,False
217.634,217.968,う,う,False,False
217.968,219.102,た,た,False,False
219.102,219.469,お,お,False,False
219.469,220.971,う,う,False,False
220.971,221.338,き,き,False,False
221.338,221.705,の,の,False,False
221.705,222.072,う,う,False,False
222.072,222.472,きょ,きょ,False,False
222.472,223.207,う,う,False,False
223.207,223.607,い,い,False,False
223.607,225.075,ま,ま,False,False
225.075,225.442,あ,あ,False,False
225.442,225.842,し,し,False,False
225.842,226.21,た,た,False,False
226.21,226.61,も,も,False,False
226.61,227.344,ねえ,ねえ,False,False
227.344,227.711,あ,あ,False,False
227.711,228.078,さ,さ,False,False
228.078,228.478,っ,っ,False,False
228.478,228.845,て,て,False,False
228.845,229.213,も,も,False,False
229.213,229.613,い,い,False,False
229.613,229.98,つ,つ,False,False
229.98,230.514,ま,ま,False,False
230.514,231.081,で,で,False,False
231.081,231.481,も,も,False,False
231.481,231.848,ず,ず,False,False
231.848,232.216,っ,っ,False,False
232.216,232.95,と,と,False,False
232.95,233.317,は,は,False,False
233.317,234.084,ろー,ろー,False,False
234.084,234.451,は,は,False,False
234.451,235.219,ろー,ろー,False,False
235.219,235.586,は,は,False,False
235.586,237.087,ろー,ろー,False,False
237.087,237.454,そ,そ,False,False
237.454,237.821,う,う,False,False
237.821,238.188,い,い,False,False
238.188,238.589,っ,っ,False,False
238.589,239.323,て,て,False,False
239.323,239.69,ま,ま,False,False
239.69,240.09,た,た,False,False
240.09,240.457,あ,あ,False,False
240.457,241.191,え,え,False,False
241.191,241.558,た,た,False,False
241.558,241.925,ね,ね,False,False
241.925,242.659,っ,っ,False,False
242.659,243.46,て,て,False,False
243.46,244.194,わ,わ,False,False
244.194,244.962,ら,ら,False,False
244.962,245.229,お,お,False,False
245.229,247.965,う,う,False,False
247.965,249.399,<silence>,<silence>,False,False
249.399,250.2,ず,ず,False,False
250.2,250.934,っ,っ,False,False
250.934,254.037,と…,と,False,False
254.037,-1.0,<silence>,<silence>,False,False
