start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
160.644,160.844,か,か,False,False,False,False,False
160.844,161.044,ら,ら,False,False,False,False,False
161.044,161.778,だ,だ,False,False,False,False,False
161.778,161.979,あ,あ,False,False,False,False,False
161.979,162.179,ふ,ふ,False,False,False,False,False
162.179,162.346,れ,れ,False,False,False,False,False
162.346,162.513,て,て,False,False,False,False,False
162.513,162.713,き,き,False,False,False,False,False
162.713,163.881,ちゃ,ちゃ,False,False,False,False,False
163.881,164.081,っ,っ,False,False,False,False,False
164.081,165.516,た、,た,False,False,False,False,False
165.516,165.716,ふ,ふ,False,False,False,False,False
165.716,166.083,な,な,False,False,False,False,False
166.083,166.283,ぞ,ぞ,False,False,False,False,False
166.283,166.65,こ,こ,False,False,False,False,False
166.65,166.85,か,か,False,False,False,False,False
166.85,167.05,ら,ら,False,False,False,False,False
167.05,167.784,だ,だ,False,False,False,False,False
167.784,167.951,あ,あ,False,False,False,False,False
167.951,168.152,な,な,False,False,False,False,False
168.152,168.352,が,が,False,False,False,False,False
168.352,168.519,あ,あ,False,False,False,False,False
168.519,168.719,い,い,False,False,False,False,False
168.719,169.286,た,た,False,False,False,False,False
169.286,169.453,ん,ん,False,False,False,False,False
169.453,170.02,だ、,だ,False,False,False,False,False
170.02,170.22,ざ,ざ,False,False,False,False,False
170.22,170.487,しょ,しょ,False,False,False,False,False
170.487,170.721,う,う,False,False,False,False,False
170.721,170.954,し,し,False,False,False,False,False
170.954,171.522,て,て,False,False,False,False,False
171.522,171.722,ああ、,ああ,False,False,False,False,False
171.722,171.889,ど,ど,False,False,False,False,False
171.889,172.289,う,う,False,False,False,False,False
172.289,172.456,し,し,False,False,False,False,False
172.456,173.023,て,て,False,False,False,False,False
173.023,173.19,な,な,False,False,False,False,False
173.19,173.557,お,お,False,False,False,False,False
173.557,173.957,せ,せ,False,False,False,False,False
173.957,174.358,る,る,False,False,False,False,False
174.358,174.725,の,の,False,False,False,False,False
174.725,175.092,が,が,False,False,False,False,False
175.092,175.826,き,き,False,False,False,False,False
175.826,176.193,み,み,False,False,False,False,False
176.193,176.593,し,し,False,False,False,False,False
176.593,176.96,か,か,False,False,False,False,False
176.96,177.327,い,い,False,False,False,False,False
177.327,177.694,な,な,False,False,False,False,False
177.694,178.462,い,い,False,False,False,False,False
178.462,179.229,ん,ん,False,False,False,False,False
179.229,179.963,だ？,だ,False,False,False,False,False
179.963,180.164,お,お,False,False,False,False,False
180.164,180.364,ね,ね,False,False,False,False,False
180.364,180.531,が,が,False,False,False,False,False
180.531,180.731,い、,い,False,False,False,False,False
180.731,183.333,しゅ,しゅ,False,False,False,False,False
183.333,183.534,う,う,False,False,False,False,False
183.534,184.101,り,り,False,False,False,False,False
184.101,185.969,<silence>,<silence>,False,False,False,False,False
185.969,186.17,お,お,False,False,False,False,False
186.17,186.336,ね,ね,False,False,False,False,False
186.336,186.537,が,が,False,False,False,False,False
186.537,186.737,い、,い,False,False,False,False,False
186.737,189.339,しゅ,しゅ,False,False,False,False,False
189.339,189.54,う,う,False,False,False,False,False
189.54,190.841,り,り,False,False,False,False,False
190.841,191.041,さ,さ,False,False,False,False,False
191.041,191.775,あ、,あ,False,False,False,False,False
191.775,191.975,ほ,ほ,False,False,False,False,False
191.975,192.176,ら,ら,False,False,False,False,False
192.176,192.342,い,い,False,False,False,False,False
192.342,192.509,ま,ま,False,False,False,False,False
192.509,192.743,す,す,False,False,False,False,False
192.743,195.546,ぐ,ぐ,False,False,False,False,False
195.546,197.781,に,に,False,False,False,False,False
197.781,197.981,ふ,ふ,False,False,False,False,False
197.981,198.148,さ,さ,False,False,False,False,False
198.148,198.348,い,い,False,False,False,False,False
198.348,198.515,で,で,False,False,False,False,False
198.515,198.715,ねっ,ねっ,False,False,False,False,False
198.715,199.816,ちゅう,ちゅう,False,False,False,False,False
199.816,200.017,し,し,False,False,False,False,False
200.017,201.318,て、,て,False,False,False,False,False
201.318,201.685,ねっ,ねっ,False,False,False,False,False
201.685,202.819,ちゅう,ちゅう,False,False,False,False,False
202.819,203.02,し,し,False,False,False,False,False
203.02,203.754,て！,て,False,False,False,False,False
203.754,203.954,き,き,False,False,False,False,False
203.954,204.154,み,み,False,False,False,False,False
204.154,204.321,が,が,False,False,False,False,False
204.321,204.521,きょう,きょう,False,False,False,False,False
204.521,204.721,ふ,ふ,False,False,False,False,False
204.721,204.888,さ,さ,False,False,False,False,False
204.888,205.088,い,い,False,False,False,False,False
205.088,205.255,で,で,False,False,False,False,False
205.255,205.322,く,く,False,False,False,False,False
205.322,205.622,れ,れ,False,False,False,False,False
205.622,205.722,な,な,False,False,False,False,False
205.722,205.822,い,い,False,False,False,False,False
205.822,206.023,と,と,False,False,False,False,False
206.023,206.29,な,な,False,False,False,False,False
206.29,206.39,ん,ん,False,False,False,False,False
206.39,206.59,も,も,False,False,False,False,False
206.59,206.757,で,で,False,False,False,False,False
206.757,207.124,き,き,False,False,False,False,False
207.124,207.324,な,な,False,False,False,False,False
207.324,207.724,い,い,False,False,False,False,False
207.724,207.991,か,か,False,False,False,False,False
207.991,208.091,ん,ん,False,False,False,False,False
208.091,208.292,じ,じ,False,False,False,False,False
208.292,208.392,て,て,False,False,False,False,False
208.392,208.659,る、,る,False,False,False,False,False
208.659,208.859,そ,そ,False,False,False,False,False
208.859,209.026,ろ,ろ,False,False,False,False,False
209.026,209.426,そ,そ,False,False,False,False,False
209.426,209.593,ろ,ろ,False,False,False,False,False
209.593,209.793,げん,げん,False,False,False,False,False
209.793,209.96,か,か,False,False,False,False,False
209.96,210.16,い,い,False,False,False,False,False
210.16,210.727,ち,ち,False,False,False,False,False
210.727,210.961,だ,だ,False,False,False,False,False
210.961,211.094,い,い,False,False,False,False,False
211.094,211.261,じ,じ,False,False,False,False,False
211.261,211.361,な,な,False,False,False,False,False
211.361,211.662,も,も,False,False,False,False,False
211.662,211.828,の,の,False,False,False,False,False
211.828,212.029,さ,さ,False,False,False,False,False
212.029,212.396,が,が,False,False,False,False,False
212.396,212.596,し,し,False,False,False,False,False
212.596,212.696,に,に,False,False,False,False,False
212.696,212.796,い,い,False,False,False,False,False
212.796,213.163,か,か,False,False,False,False,False
213.163,213.33,な,な,False,False,False,False,False
213.33,213.597,い？,い,False,False,False,False,False
213.597,213.697,い,い,False,False,False,False,False
213.697,213.897,だ,だ,False,False,False,False,False
213.897,214.097,い,い,False,False,False,False,False
214.097,214.264,な,な,False,False,False,False,False
214.264,214.364,ゆ,ゆ,False,False,False,False,False
214.364,214.665,め,め,False,False,False,False,False
214.665,214.831,の,の,False,False,False,False,False
214.831,215.032,た,た,False,False,False,False,False
215.032,215.365,び、,び,False,False,False,False,False
215.365,215.499,し,し,False,False,False,False,False
215.499,215.566,ん,ん,False,False,False,False,False
215.566,215.766,せ,せ,False,False,False,False,False
215.766,215.966,か,か,False,False,False,False,False
215.966,216.133,い,い,False,False,False,False,False
216.133,216.7,に！,に,False,False,False,False,False
216.7,216.967,き,き,False,False,False,False,False
216.967,217.067,み,み,False,False,False,False,False
217.067,217.267,が,が,False,False,False,False,False
217.267,217.367,い,い,False,False,False,False,False
217.367,217.701,な,な,False,False,False,False,False
217.701,217.834,い,い,False,False,False,False,False
217.834,218.001,と,と,False,False,False,False,False
218.001,218.402,い,い,False,False,False,False,False
218.402,218.569,み,み,False,False,False,False,False
218.569,218.669,な,な,False,False,False,False,False
218.669,218.769,ん,ん,False,False,False,False,False
218.769,219.136,て,て,False,False,False,False,False
219.136,219.336,な,な,False,False,False,False,False
219.336,219.736,い,い,False,False,False,False,False
219.736,220.003,か,か,False,False,False,False,False
220.003,220.103,ん,ん,False,False,False,False,False
220.103,220.304,が,が,False,False,False,False,False
220.304,220.37,え,え,False,False,False,False,False
220.37,220.671,て,て,False,False,False,False,False
220.671,220.837,く,く,False,False,False,False,False
220.837,221.038,れ,れ,False,False,False,False,False
221.038,221.305,な,な,False,False,False,False,False
221.305,221.405,い,い,False,False,False,False,False
221.405,221.605,と,と,False,False,False,False,False
221.605,221.705,し,し,False,False,False,False,False
221.705,221.772,ん,ん,False,False,False,False,False
221.772,222.072,ぱ,ぱ,False,False,False,False,False
222.072,222.172,い,い,False,False,False,False,False
222.172,222.739,に,に,False,False,False,False,False
222.739,223.006,か,か,False,False,False,False,False
223.006,223.073,ん,ん,False,False,False,False,False
223.073,223.273,じ,じ,False,False,False,False,False
223.273,223.473,ちゃ,ちゃ,False,False,False,False,False
223.473,223.774,う,う,False,False,False,False,False
223.774,223.84,ん,ん,False,False,False,False,False
