start,end,token,cleaned_token,overlap
38.789,38.856,く,く,False
38.856,38.989,め,め,False
38.989,39.156,せん,せん,False
39.156,39.256,いん,いん,False
39.256,39.356,は,は,False
39.356,39.523,ご,ご,False
39.523,39.723,にん,にん,False
39.723,40.09,だ,だ,False
40.09,40.19,こ,こ,False
40.19,40.29,う,う,False
40.29,40.357,ほ,ほ,False
40.357,40.457,は,は,False
40.457,40.657,こ,こ,False
40.657,40.758,れ,れ,False
40.758,40.858,で,で,False
40.858,41.058,ぜん,ぜん,False
41.058,41.225,いん,いん,False
41.225,41.592,か,か,False
41.592,41.792,さん,さん,False
41.792,41.959,にん,にん,False
41.959,42.159,ふ,ふ,False
42.159,42.359,よう、,よう,False
42.359,42.526,で,で,False
42.526,42.726,いい,いい,False
42.726,43.093,か？,か,False
43.093,43.193,ぶ,ぶ,False
43.193,43.26,き,き,False
43.26,43.36,を,を,False
43.36,43.46,し,し,False
43.46,43.66,ま,ま,False
43.66,43.861,え、,え,False
43.861,44.028,かい,かい,False
44.028,44.228,じょう,じょう,False
44.228,44.595,だ,だ,False
44.595,44.661,う,う,False
44.661,44.762,ば,ば,False
44.762,44.862,い,い,False
44.862,44.962,あ,あ,False
44.962,45.162,い,い,False
45.162,45.229,な,な,False
45.229,45.329,ん,ん,False
45.329,45.429,か,か,False
45.429,45.529,い,い,False
45.529,45.729,じょう,じょう,False
45.729,46.096,だ,だ,False
46.096,46.23,た,た,False
46.23,46.363,すう,すう,False
46.363,46.463,け,け,False
46.463,46.663,つ,つ,False
46.663,46.764,が,が,False
46.764,46.864,り,り,False
46.864,46.964,そ,そ,False
46.964,47.031,う,う,False
47.031,47.197,さ,さ,False
47.197,47.297,み,み,False
47.297,47.398,ん,ん,False
47.398,47.498,な,な,False
47.498,47.564,じ,じ,False
47.564,47.698,ぶ,ぶ,False
47.698,47.765,ん,ん,False
47.765,47.865,に,に,False
47.865,47.965,い,い,False
47.965,48.032,れ,れ,False
48.032,48.132,る,る,False
48.132,48.232,か、,か,False
48.232,48.332,そ,そ,False
48.332,48.465,う,う,False
48.465,48.966,か,か,False
48.966,49.099,と,と,False
49.099,49.266,い,い,False
49.266,49.433,う,う,False
49.433,49.7,わ,わ,False
49.7,49.833,け,け,False
49.833,50.1,で,で,False
50.1,50.3,さ,さ,False
50.3,50.467,い,い,False
50.467,50.667,れ,れ,False
50.667,50.734,ん,ん,False
50.734,50.868,す、,す,False
50.868,50.968,き,き,False
50.968,51.135,み,み,False
51.135,51.335,し,し,False
51.335,51.502,だ,だ,False
51.502,51.702,い,い,False
51.702,52.069,だ,だ,False
52.069,52.336,れ,れ,False
52.336,52.403,に,に,False
52.403,52.469,し,し,False
52.469,52.836,た,た,False
52.836,53.137,って,って,False
53.137,53.203,き,き,False
53.203,53.37,に,に,False
53.37,53.57,し,し,False
53.57,53.771,な,な,False
53.771,53.971,い,い,False
53.971,54.138,さ,さ,False
54.138,54.338,い,い,False
54.338,54.538,ご,ご,False
54.538,54.738,の,の,False
54.738,54.905,こ,こ,False
54.905,55.072,う,う,False
55.072,55.272,か,か,False
55.272,55.472,い,い,False
55.472,55.839,だ,だ,False
55.839,56.006,か,か,False
56.006,56.14,ら,ら,False
56.14,56.206,い,い,False
56.206,56.473,き,き,False
56.473,56.573,さ,さ,False
56.573,56.807,き,き,False
56.807,56.907,は,は,False
56.907,56.974,え,え,False
56.974,57.207,ら,ら,False
57.207,57.341,び,び,False
57.341,57.508,ほ,ほ,False
57.508,57.708,う,う,False
57.708,57.908,だ,だ,False
57.908,58.075,い,い,False
58.075,58.242,さ,さ,False
58.242,58.442,あ,あ,False
58.442,58.675,か,か,False
58.675,58.842,じ,じ,False
58.842,59.009,を,を,False
59.009,59.209,か,か,False
59.209,59.576,せ、,せ,False
59.576,59.743,こ,こ,False
59.743,59.943,う,う,False
59.943,60.144,た,た,False
60.144,60.31,い,い,False
60.31,61.145,だ,だ,False
71.955,72.056,ぷ,ぷ,False
72.056,72.256,りー,りー,False
72.256,72.356,ず、,ず,False
72.356,72.523,みす,みす,False
72.523,72.723,たー,たー,False
72.723,73.257,さ,さ,False
73.257,73.457,い,い,False
73.457,73.724,れ,れ,False
73.724,73.824,ん,ん,False
73.824,74.024,す,す,False
74.024,74.224,ああ、,ああ,False
74.224,74.391,ど,ど,False
74.391,74.792,う,う,False
74.792,74.992,し,し,False
74.992,75.526,て,て,False
75.526,75.726,ああ、,ああ,False
75.726,75.926,ど,ど,False
75.926,76.26,う,う,False
76.26,76.46,し,し,False
76.46,77.027,て,て,False
77.027,77.227,え,え,False
77.227,77.594,ら,ら,False
77.594,77.961,べ,べ,False
77.961,78.328,る,る,False
78.328,78.729,の,の,False
78.729,79.096,が,が,False
79.096,79.863,き,き,False
79.863,80.23,み,み,False
80.23,80.597,し,し,False
80.597,80.964,か,か,False
80.964,81.331,い,い,False
81.331,81.732,な,な,False
81.732,82.466,い,い,False
82.466,83.233,ん,ん,False
83.233,83.967,だ？,だ,False
83.967,84.168,お,お,False
84.168,84.334,ね,ね,False
84.334,84.535,が,が,False
84.535,84.735,い、,い,False
84.735,87.471,choo,,False
87.471,87.604,se,,False
87.604,88.105,me,,False
89.973,90.14,お,お,False
90.14,90.34,ね,ね,False
90.34,90.541,が,が,False
90.541,90.707,い、,い,False
90.707,93.477,choo,,False
93.477,93.61,se,,False
93.61,94.845,me,,False
94.845,95.012,ほ,ほ,False
95.012,95.779,ら,ら,False
95.779,95.979,は,は,False
95.979,96.18,や,や,False
96.18,96.346,く、,く,False
96.346,96.513,きょ,きょ,False
96.513,96.713,う,う,False
96.713,99.349,じゅ,じゅ,False
99.349,99.55,う,う,False
99.55,101.952,に,に,False
101.952,102.152,お,お,False
102.152,102.352,ね,ね,False
102.352,102.519,が,が,False
102.519,102.719,い,い,False
102.719,103.854,choo,,False
103.854,104.021,se,,False
104.021,105.722,me,,False
105.722,106.824,choo,,False
106.824,107.057,se,,False
107.057,107.758,me,,False
107.758,107.958,き,き,False
107.958,108.158,み,み,False
108.158,108.325,が,が,False
108.325,108.425,きょ,きょ,False
108.425,108.525,う,う,False
108.525,108.725,え,え,False
108.725,108.992,ら,ら,False
108.992,109.093,ん,ん,False
109.093,109.259,で,で,False
109.259,109.359,く,く,False
109.359,109.66,れ,れ,False
109.66,109.726,な,な,False
109.726,109.827,い,い,False
109.827,110.027,と,と,False
110.027,110.294,な,な,False
110.294,110.394,ん,ん,False
110.394,110.594,も,も,False
110.594,110.761,で,で,False
110.761,111.128,き,き,False
111.128,111.328,な,な,False
111.328,111.695,い,い,False
111.695,111.962,か,か,False
111.962,112.096,ん,ん,False
112.096,112.262,が,が,False
112.262,112.362,え,え,False
112.362,112.629,て,て,False
112.629,112.83,く,く,False
112.83,112.996,れ,れ,False
112.996,113.297,な,な,False
113.297,113.397,い,い,False
113.397,113.564,と,と,False
113.564,113.697,し,し,False
113.697,113.764,ん,ん,False
113.764,114.031,ぱ,ぱ,False
114.031,114.131,い,い,False
114.131,114.698,に,に,False
114.698,114.965,か,か,False
114.965,115.065,ん,ん,False
115.065,115.265,じ,じ,False
115.265,115.466,ちゃ,ちゃ,False
115.466,115.732,う,う,False
115.732,115.833,ん,ん,False
115.833,116.033,だ,だ,False
116.033,116.2,こ,こ,False
116.2,116.4,ん,ん,False
116.4,116.6,な,な,False
116.6,116.8,と,と,False
116.8,117.167,こ,こ,False
117.167,117.534,で,で,False
117.534,117.701,ま,ま,False
117.701,117.968,よ,よ,False
117.968,118.102,っ,っ,False
118.102,118.302,て,て,False
118.302,118.368,る,る,False
118.368,118.602,と,と,False
118.602,118.836,し,し,False
118.836,119.036,ず,ず,False
119.036,119.403,む,む,False
119.403,119.603,よ、,よ,False
119.603,119.703,し,し,False
119.703,119.77,ん,ん,False
119.77,119.97,か,か,False
119.97,120.17,い,い,False
120.17,120.737,に,に,False
124.641,124.808,し,し,False
124.808,125.008,ず,ず,False
125.008,125.409,む,む,False
125.409,125.542,よ、,よ,False
125.542,125.642,し,し,False
125.642,125.776,ん,ん,False
125.776,126.009,か,か,False
126.009,126.143,い,い,False
126.143,126.71,に,に,False
130.647,130.848,し,し,False
130.848,131.014,ず,ず,False
131.014,131.415,む,む,False
131.415,131.548,よ、,よ,False
131.548,131.648,し,し,False
131.648,131.782,ん,ん,False
131.782,132.015,か,か,False
132.015,132.149,い,い,False
132.149,132.749,に,に,False
155.939,156.14,ぬ,ぬ,False
156.14,156.34,れ,れ,False
156.34,156.507,て,て,False
156.507,156.707,き,き,False
156.707,157.808,づ,づ,False
157.808,158.041,い,い,False
158.041,159.51,た,た,False
159.51,159.71,ふ,ふ,False
159.71,160.043,る,る,False
160.043,160.244,え,え,False
160.244,160.644,る,る,False
160.644,160.844,か,か,False
160.844,161.044,ら,ら,False
161.044,161.778,だ,だ,False
161.778,161.979,あ,あ,False
161.979,162.179,ふ,ふ,False
162.179,162.346,れ,れ,False
162.346,162.513,て,て,False
162.513,162.713,き,き,False
162.713,163.881,ちゃ,ちゃ,False
163.881,164.081,っ,っ,False
164.081,165.516,た、,た,False
165.516,165.716,ふ,ふ,False
165.716,166.083,な,な,False
166.083,166.283,ぞ,ぞ,False
166.283,166.65,こ,こ,False
166.65,166.85,か,か,False
166.85,167.05,ら,ら,False
167.05,167.784,だ,だ,False
167.784,167.951,あ,あ,False
167.951,168.152,な,な,False
168.152,168.352,が,が,False
168.352,168.519,あ,あ,False
168.519,168.719,い,い,False
168.719,169.286,た,た,False
169.286,169.453,ん,ん,False
169.453,170.02,だ、,だ,False
170.02,170.22,ざ,ざ,False
170.22,170.487,しょ,しょ,False
170.487,170.721,う,う,False
170.721,170.954,し,し,False
170.954,171.522,て,て,False
171.522,171.722,ああ、,ああ,False
171.722,171.889,ど,ど,False
171.889,172.289,う,う,False
172.289,172.456,し,し,False
172.456,173.023,て,て,False
173.023,173.19,な,な,False
173.19,173.557,お,お,False
173.557,173.957,せ,せ,False
173.957,174.358,る,る,False
174.358,174.725,の,の,False
174.725,175.092,が,が,False
175.092,175.826,き,き,False
175.826,176.193,み,み,False
176.193,176.593,し,し,False
176.593,176.96,か,か,False
176.96,177.327,い,い,False
177.327,177.694,な,な,False
177.694,178.462,い,い,False
178.462,179.229,ん,ん,False
179.229,179.963,だ？,だ,False
179.963,180.164,お,お,False
180.164,180.364,ね,ね,False
180.364,180.531,が,が,False
180.531,180.731,い、,い,False
180.731,183.333,しゅ,しゅ,False
183.333,183.534,う,う,False
183.534,184.101,り,り,False
185.969,186.17,お,お,False
186.17,186.336,ね,ね,False
186.336,186.537,が,が,False
186.537,186.737,い、,い,False
186.737,189.339,しゅ,しゅ,False
189.339,189.54,う,う,False
189.54,190.841,り,り,False
190.841,191.041,さ,さ,False
191.041,191.775,あ、,あ,False
191.775,191.975,ほ,ほ,False
191.975,192.176,ら,ら,False
192.176,192.342,い,い,False
192.342,192.509,ま,ま,False
192.509,192.743,す,す,False
192.743,195.546,ぐ,ぐ,False
195.546,197.781,に,に,False
197.781,197.981,ふ,ふ,False
197.981,198.148,さ,さ,False
198.148,198.348,い,い,False
198.348,198.515,で,で,False
198.515,198.715,ねっ,ねっ,False
198.715,199.816,ちゅう,ちゅう,False
199.816,200.017,し,し,False
200.017,201.318,て、,て,False
201.318,201.685,ねっ,ねっ,False
201.685,202.819,ちゅう,ちゅう,False
202.819,203.02,し,し,False
203.02,203.754,て！,て,False
203.754,203.954,き,き,False
203.954,204.154,み,み,False
204.154,204.321,が,が,False
204.321,204.521,きょう,きょう,False
204.521,204.721,ふ,ふ,False
204.721,204.888,さ,さ,False
204.888,205.088,い,い,False
205.088,205.255,で,で,False
205.255,205.322,く,く,False
205.322,205.622,れ,れ,False
205.622,205.722,な,な,False
205.722,205.822,い,い,False
205.822,206.023,と,と,False
206.023,206.29,な,な,False
206.29,206.39,ん,ん,False
206.39,206.59,も,も,False
206.59,206.757,で,で,False
206.757,207.124,き,き,False
207.124,207.324,な,な,False
207.324,207.724,い,い,False
207.724,207.991,か,か,False
207.991,208.091,ん,ん,False
208.091,208.292,じ,じ,False
208.292,208.392,て,て,False
208.392,208.659,る、,る,False
208.659,208.859,そ,そ,False
208.859,209.026,ろ,ろ,False
209.026,209.426,そ,そ,False
209.426,209.593,ろ,ろ,False
209.593,209.793,げん,げん,False
209.793,209.96,か,か,False
209.96,210.16,い,い,False
210.16,210.727,ち,ち,False
210.727,210.961,だ,だ,False
210.961,211.094,い,い,False
211.094,211.261,じ,じ,False
211.261,211.361,な,な,False
211.361,211.662,も,も,False
211.662,211.828,の,の,False
211.828,212.029,さ,さ,False
212.029,212.396,が,が,False
212.396,212.596,し,し,False
212.596,212.696,に,に,False
212.696,212.796,い,い,False
212.796,213.163,か,か,False
213.163,213.33,な,な,False
213.33,213.597,い？,い,False
213.597,213.697,い,い,False
213.697,213.897,だ,だ,False
213.897,214.097,い,い,False
214.097,214.264,な,な,False
214.264,214.364,ゆ,ゆ,False
214.364,214.665,め,め,False
214.665,214.831,の,の,False
214.831,215.032,た,た,False
215.032,215.365,び、,び,False
215.365,215.499,し,し,False
215.499,215.566,ん,ん,False
215.566,215.766,せ,せ,False
215.766,215.966,か,か,False
215.966,216.133,い,い,False
216.133,216.7,に！,に,False
216.7,216.967,き,き,False
216.967,217.067,み,み,False
217.067,217.267,が,が,False
217.267,217.367,い,い,False
217.367,217.701,な,な,False
217.701,217.834,い,い,False
217.834,218.001,と,と,False
218.001,218.402,い,い,False
218.402,218.569,み,み,False
218.569,218.669,な,な,False
218.669,218.769,ん,ん,False
218.769,219.136,て,て,False
219.136,219.336,な,な,False
219.336,219.736,い,い,False
219.736,220.003,か,か,False
220.003,220.103,ん,ん,False
220.103,220.304,が,が,False
220.304,220.37,え,え,False
220.37,220.671,て,て,False
220.671,220.837,く,く,False
220.837,221.038,れ,れ,False
221.038,221.305,な,な,False
221.305,221.405,い,い,False
221.405,221.605,と,と,False
221.605,221.705,し,し,False
221.705,221.772,ん,ん,False
221.772,222.072,ぱ,ぱ,False
222.072,222.172,い,い,False
222.172,222.739,に,に,False
222.739,223.006,か,か,False
223.006,223.073,ん,ん,False
223.073,223.273,じ,じ,False
223.273,223.473,ちゃ,ちゃ,False
223.473,223.774,う,う,False
223.774,223.84,ん,ん,False
223.84,224.007,だ,だ,False
224.007,224.208,こ,こ,False
224.208,224.341,ん,ん,False
224.341,224.575,な,な,False
224.575,224.775,と,と,False
224.775,225.142,こ,こ,False
225.142,225.509,で,で,False
225.509,225.676,ま,ま,False
225.676,225.876,よ,よ,False
225.876,226.076,っ,っ,False
226.076,226.243,て,て,False
226.243,226.343,る,る,False
226.343,226.643,と,と,False
226.643,226.81,い,い,False
226.81,227.01,け,け,False
227.01,227.277,な,な,False
227.277,227.377,い,い,False
227.377,227.578,よ、,よ,False
227.578,227.678,ぜ,ぜ,False
227.678,227.778,っ,っ,False
227.778,228.045,た,た,False
228.045,228.145,い,い,False
228.145,228.712,に,に,False
232.649,232.849,い,い,False
232.849,233.016,け,け,False
233.016,233.217,な,な,False
233.217,233.383,い,い,False
233.383,233.584,よ、,よ,False
233.584,233.684,ぜ,ぜ,False
233.684,233.784,っ,っ,False
233.784,233.984,た,た,False
233.984,234.151,い,い,False
234.151,234.718,に,に,False
