start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
70.721,70.888,ろ,ろ,False,False,False,False,False
70.888,71.321,か,か,False,False,False,False,False
71.321,71.522,な,な,False,False,False,False,False
71.522,71.955,ぼ,ぼ,False,False,False,False,False
71.955,72.089,く,く,False,False,False,False,False
72.089,72.556,の,の,False,False,False,False,False
72.556,72.723,ま,ま,False,False,False,False,False
72.723,74.525,ま,ま,False,False,False,False,False
74.525,75.726,<silence>,<silence>,False,False,False,False,False
75.726,76.16,（な,な,False,False,False,False,False
76.16,76.326,ん,ん,False,False,False,False,False
76.326,76.627,か,か,False,False,False,False,False
76.627,76.794,い,い,False,False,False,False,False
76.794,77.261,で,で,False,False,False,False,False
77.261,78.162,も,も,False,False,False,False,False
78.162,78.562,な,な,False,False,False,False,False
78.562,78.762,ん,ん,False,False,False,False,False
78.762,79.063,か,か,False,False,False,False,False
79.063,79.229,い,い,False,False,False,False,False
79.229,79.663,で,で,False,False,False,False,False
79.663,80.564,も,も,False,False,False,False,False
80.564,81.198,ま,ま,False,False,False,False,False
81.198,81.465,ち,ち,False,False,False,False,False
81.465,81.632,が,が,False,False,False,False,False
81.632,81.765,っ,っ,False,False,False,False,False
81.765,82.066,て,て,False,False,False,False,False
82.066,82.699,も）,も,False,False,False,False,False
82.699,83.0,た,た,False,False,False,False,False
83.0,83.3,し,し,False,False,False,False,False
83.3,83.6,か,か,False,False,False,False,False
83.6,83.901,に,に,False,False,False,False,False
83.901,84.201,さ,さ,False,False,False,False,False
84.201,84.535,き,き,False,False,False,False,False
84.535,85.436,へ,へ,False,False,False,False,False
85.436,85.869,（な,な,False,False,False,False,False
85.869,86.036,ん,ん,False,False,False,False,False
86.036,86.336,か,か,False,False,False,False,False
86.336,86.503,い,い,False,False,False,False,False
86.503,86.937,で,で,False,False,False,False,False
86.937,87.871,も,も,False,False,False,False,False
87.871,88.305,な,な,False,False,False,False,False
88.305,88.472,ん,ん,False,False,False,False,False
88.472,88.772,か,か,False,False,False,False,False
88.772,88.906,い,い,False,False,False,False,False
88.906,89.373,で,で,False,False,False,False,False
89.373,90.274,も,も,False,False,False,False,False
90.274,90.874,す,す,False,False,False,False,False
90.874,91.208,す,す,False,False,False,False,False
91.208,91.508,む,む,False,False,False,False,False
91.508,91.775,だ,だ,False,False,False,False,False
91.775,92.409,け）,け,False,False,False,False,False
92.409,92.543,し,し,False,False,False,False,False
92.543,92.676,ん,ん,False,False,False,False,False
92.676,92.843,ぞ,ぞ,False,False,False,False,False
92.843,93.01,う,う,False,False,False,False,False
93.01,93.177,が,が,False,False,False,False,False
93.177,93.31,と,と,False,False,False,False,False
93.31,93.61,ま,ま,False,False,False,False,False
93.61,93.911,る,る,False,False,False,False,False
93.911,94.211,ま,ま,False,False,False,False,False
94.211,95.145,で,で,False,False,False,False,False
95.145,104.822,<silence>,<silence>,False,False,False,False,False
104.822,105.122,ま,ま,False,False,False,False,False
105.122,106.09,だ,だ,False,False,False,False,False
106.09,106.356,こ,こ,False,False,False,False,False
106.356,106.657,の,の,False,False,False,False,False
106.657,107.124,こ,こ,False,False,False,False,False
107.124,107.558,え,え,False,False,False,False,False
107.558,108.759,は,は,False,False,False,False,False
108.759,109.059,か,か,False,False,False,False,False
109.059,109.526,れ,れ,False,False,False,False,False
109.526,109.993,な,な,False,False,False,False,False
109.993,110.894,い,い,False,False,False,False,False
110.894,114.531,<silence>,<silence>,False,False,False,False,False
114.531,114.832,ま,ま,False,False,False,False,False
114.832,115.732,だ,だ,False,False,False,False,False
115.732,116.033,こ,こ,False,False,False,False,False
116.033,116.366,の,の,False,False,False,False,False
116.366,116.8,りょう,りょう,False,False,False,False,False
116.8,117.267,め,め,False,False,False,False,False
117.267,118.469,は,は,False,False,False,False,False
118.469,118.769,ひ,ひ,False,False,False,False,False
118.769,119.236,か,か,False,False,False,False,False
119.236,119.67,り,り,False,False,False,False,False
119.67,120.604,を,を,False,False,False,False,False
120.604,120.938,う,う,False,False,False,False,False
120.938,122.106,つ,つ,False,False,False,False,False
122.106,123.607,す,す,False,False,False,False,False
123.607,124.842,<silence>,<silence>,False,False,False,False,False
124.842,125.275,こ,こ,False,False,False,False,False
125.275,125.442,の,の,False,False,False,False,False
125.442,125.909,ま,ま,False,False,False,False,False
125.909,126.043,ま,ま,False,False,False,False,False
126.043,127.878,じゃ,じゃ,False,False,False,False,False
127.878,128.011,な,な,False,False,False,False,False
128.011,128.178,に,に,False,False,False,False,False
128.178,128.479,に,に,False,False,False,False,False
128.479,128.946,も,も,False,False,False,False,False
128.946,129.079,な,な,False,False,False,False,False
129.079,129.213,れ,れ,False,False,False,False,False
129.213,129.379,な,な,False,False,False,False,False
129.379,130.881,い,い,False,False,False,False,False
130.881,132.416,<silence>,<silence>,False,False,False,False,False
132.416,132.716,い,い,False,False,False,False,False
132.716,133.584,ま、,ま,False,False,False,False,False
133.584,133.917,あ,あ,False,False,False,False,False
133.917,134.218,た,た,False,False,False,False,False
134.218,134.551,え,え,False,False,False,False,False
134.551,134.852,ら,ら,False,False,False,False,False
134.852,135.119,れ,れ,False,False,False,False,False
135.119,135.452,た,た,False,False,False,False,False
135.452,135.752,ぜ,ぜ,False,False,False,False,False
135.752,136.053,ん,ん,False,False,False,False,False
136.053,137.554,ぶ,ぶ,False,False,False,False,False
137.554,137.855,か,か,False,False,False,False,False
137.855,139.089,け,け,False,False,False,False,False
139.089,139.223,て,て,False,False,False,False,False
139.223,139.69,も,も,False,False,False,False,False
139.69,139.823,い,い,False,False,False,False,False
139.823,140.157,い,い,False,False,False,False,False
140.157,140.29,で,で,False,False,False,False,False
140.29,141.558,しょ？,しょ,False,False,False,False,False
141.558,141.792,そ,そ,False,False,False,False,False
141.792,142.126,う,う,False,False,False,False,False
142.126,142.426,で,で,False,False,False,False,False
142.426,143.026,しょ？,しょ,False,False,False,False,False
143.026,143.327,<silence>,<silence>,False,False,False,False,False
143.327,143.494,き,き,False,False,False,False,False
143.494,143.627,ず,ず,False,False,False,False,False
143.627,143.794,だ,だ,False,False,False,False,False
143.794,143.927,ら,ら,False,False,False,False,False
143.927,144.094,け,け,False,False,False,False,False
144.094,144.261,の,の,False,False,False,False,False
144.261,144.728,み,み,False,False,False,False,False
144.728,145.129,ち,ち,False,False,False,False,False
145.129,145.729,を,を,False,False,False,False,False
145.729,145.896,あ,あ,False,False,False,False,False
145.896,146.063,る,る,False,False,False,False,False
146.063,146.196,き,き,False,False,False,False,False
146.196,146.33,つ,つ,False,False,False,False,False
146.33,146.497,づ,づ,False,False,False,False,False
146.497,146.63,け,け,False,False,False,False,False
146.63,146.964,て,て,False,False,False,False,False
146.964,147.097,き,き,False,False,False,False,False
147.097,147.431,た,た,False,False,False,False,False
147.431,147.564,ん,ん,False,False,False,False,False
147.564,148.165,だ,だ,False,False,False,False,False
148.165,148.465,に,に,False,False,False,False,False
148.465,148.765,ど,ど,False,False,False,False,False
148.765,149.066,と,と,False,False,False,False,False
149.066,149.533,な,な,False,False,False,False,False
149.533,150.0,い,い,False,False,False,False,False
150.0,150.4,じ,じ,False,False,False,False,False
150.4,150.601,ん,ん,False,False,False,False,False
150.601,151.201,せ,せ,False,False,False,False,False
151.201,151.368,い,い,False,False,False,False,False
151.368,152.97,を,を,False,False,False,False,False
152.97,153.137,こ,こ,False,False,False,False,False
153.137,153.303,の,の,False,False,False,False,False
153.303,153.437,む,む,False,False,False,False,False
153.437,153.604,ね,ね,False,False,False,False,False
153.604,153.77,の,の,False,False,False,False,False
153.77,153.904,く,く,False,False,False,False,False
153.904,154.238,う,う,False,False,False,False,False
154.238,154.371,は,は,False,False,False,False,False
154.371,154.838,く,く,False,False,False,False,False
154.838,155.105,さ,さ,False,False,False,False,False
155.105,156.039,え,え,False,False,False,False,False
156.039,156.64,み,み,False,False,False,False,False
156.64,156.94,た,た,False,False,False,False,False
156.94,157.241,さ,さ,False,False,False,False,False
157.241,157.541,れ,れ,False,False,False,False,False
157.541,158.442,る,る,False,False,False,False,False
158.442,158.609,しゅ,しゅ,False,False,False,False,False
158.609,158.775,ん,ん,False,False,False,False,False
158.775,159.209,か,か,False,False,False,False,False
159.209,159.676,ん,ん,False,False,False,False,False
159.676,161.778,の,の,False,False,False,False,False
161.778,162.112,た,た,False,False,False,False,False
162.112,165.415,め,め,False,False,False,False,False
165.415,182.099,<silence>,<silence>,False,False,False,False,False
182.099,182.432,あ,あ,False,False,False,False,False
182.432,182.733,し,し,False,False,False,False,False
182.733,183.033,を,を,False,False,False,False,False
183.033,183.333,ふ,ふ,False,False,False,False,False
183.333,183.634,み,み,False,False,False,False,False
183.634,183.934,な,な,False,False,False,False,False
183.934,184.535,ら,ら,False,False,False,False,False
184.535,185.736,せ,せ,False,False,False,False,False
185.736,186.036,げ,げ,False,False,False,False,False
186.036,186.336,ん,ん,False,False,False,False,False
186.336,186.737,そ,そ,False,False,False,False,False
186.737,186.97,う,う,False,False,False,False,False
186.97,188.172,を,を,False,False,False,False,False
188.172,188.472,つ,つ,False,False,False,False,False
188.472,188.772,ら,ら,False,False,False,False,False
188.772,189.139,ぬ,ぬ,False,False,False,False,False
189.139,189.373,い,い,False,False,False,False,False
189.373,190.574,<gap>,<gap>,False,False,True,False,True
190.574,190.741,の,の,False,False,False,False,False
190.741,190.874,ま,ま,False,False,False,False,False
190.874,191.775,ま）,ま,False,False,False,False,False
191.775,192.075,か,か,False,False,False,False,False
192.075,192.376,べ,べ,False,False,False,False,False
192.376,192.709,を,を,False,False,False,False,False
192.709,193.01,ふ,ふ,False,False,False,False,False
193.01,193.31,み,み,False,False,False,False,False
193.31,193.61,な,な,False,False,False,False,False
193.61,194.211,ら,ら,False,False,False,False,False
194.211,195.445,せ,せ,False,False,False,False,False
195.445,195.712,げ,げ,False,False,False,False,False
195.712,196.013,ん,ん,False,False,False,False,False
196.013,196.346,か,か,False,False,False,False,False
196.346,196.68,い,い,False,False,False,False,False
196.68,197.748,を,を,False,False,False,False,False
197.748,198.148,し,し,False,False,False,False,False
198.148,198.448,ら,ら,False,False,False,False,False
198.448,198.749,な,な,False,False,False,False,False
198.749,199.082,い,い,False,False,False,False,False
199.082,199.216,お,お,False,False,False,False,False
199.216,199.383,ろ,ろ,False,False,False,False,False
199.383,199.816,か,か,False,False,False,False,False
199.816,199.983,な,な,False,False,False,False,False
199.983,200.45,ぼ,ぼ,False,False,False,False,False
200.45,200.584,く,く,False,False,False,False,False
200.584,201.051,の,の,False,False,False,False,False
201.051,201.185,ま,ま,False,False,False,False,False
201.185,202.986,ま,ま,False,False,False,False,False
202.986,204.221,<silence>,<silence>,False,False,False,False,False
204.221,204.655,（な,な,False,False,False,False,False
204.655,204.821,ん,ん,False,False,False,False,False
204.821,205.122,か,か,False,False,False,False,False
205.122,205.289,い,い,False,False,False,False,False
205.289,205.722,で,で,False,False,False,False,False
205.722,206.657,も,も,False,False,False,False,False
206.657,207.09,な,な,False,False,False,False,False
207.09,207.257,ん,ん,False,False,False,False,False
207.257,207.558,か,か,False,False,False,False,False
207.558,207.724,い,い,False,False,False,False,False
207.724,208.158,で,で,False,False,False,False,False
208.158,209.059,も,も,False,False,False,False,False
209.059,209.66,ま,ま,False,False,False,False,False
209.66,209.96,ち,ち,False,False,False,False,False
209.96,210.127,が,が,False,False,False,False,False
210.127,210.26,っ,っ,False,False,False,False,False
210.26,210.561,て,て,False,False,False,False,False
210.561,211.195,も）,も,False,False,False,False,False
211.195,211.495,た,た,False,False,False,False,False
211.495,211.795,し,し,False,False,False,False,False
211.795,212.095,か,か,False,False,False,False,False
212.095,212.396,に,に,False,False,False,False,False
212.396,212.696,さ,さ,False,False,False,False,False
212.696,213.03,き,き,False,False,False,False,False
213.03,213.931,へ,へ,False,False,False,False,False
213.931,214.364,（な,な,False,False,False,False,False
214.364,214.531,ん,ん,False,False,False,False,False
214.531,214.831,か,か,False,False,False,False,False
214.831,214.998,い,い,False,False,False,False,False
214.998,215.432,で,で,False,False,False,False,False
215.432,216.333,も,も,False,False,False,False,False
216.333,216.767,な,な,False,False,False,False,False
216.767,216.967,ん,ん,False,False,False,False,False
216.967,217.267,か,か,False,False,False,False,False
217.267,217.401,い,い,False,False,False,False,False
217.401,217.868,で,で,False,False,False,False,False
217.868,218.769,も,も,False,False,False,False,False
218.769,219.369,す,す,False,False,False,False,False
219.369,219.703,す,す,False,False,False,False,False
219.703,220.003,む,む,False,False,False,False,False
220.003,220.27,だ,だ,False,False,False,False,False
220.27,220.904,け）,け,False,False,False,False,False
220.904,221.071,し,し,False,False,False,False,False
221.071,221.205,ん,ん,False,False,False,False,False
221.205,221.371,ぞ,ぞ,False,False,False,False,False
221.371,221.505,う,う,False,False,False,False,False
221.505,221.672,が,が,False,False,False,False,False
221.672,221.805,と,と,False,False,False,False,False
221.805,222.105,ま,ま,False,False,False,False,False
222.105,222.406,る,る,False,False,False,False,False
222.406,222.906,ま,ま,False,False,False,False,False
222.906,223.507,で,で,False,False,False,False,False
223.507,-1.0,<silence>,<silence>,False,False,False,False,False
