start,end,token,cleaned_token,overlap,exclude
40.691,40.891,ち,ち,False,False
40.891,41.058,にゃ,にゃ,False,False
41.058,41.258,さ,さ,False,False
41.258,41.425,か,か,False,False
41.425,41.592,ら,ら,False,False
41.592,41.792,え,え,False,False
41.792,42.059,な,な,False,False
42.059,42.326,い,い,False,False
42.326,42.526,は,は,False,False
42.526,42.693,な,な,False,False
42.693,42.893,れ,れ,False,False
42.893,43.027,て,て,False,False
43.027,43.227,い,い,False,False
43.227,43.46,て,て,False,False
43.46,43.794,も,も,False,False
43.794,44.028,か,か,False,False
44.028,44.161,ん,ん,False,False
44.161,44.361,じ,じ,False,False
44.361,44.528,て,て,False,False
44.528,44.728,る,る,False,False
44.728,44.895,え,え,False,False
44.895,45.229,も,も,False,False
45.229,45.362,つ,つ,False,False
45.362,45.462,な,な,False,False
45.462,45.562,が,が,False,False
45.562,45.629,っ,っ,False,False
45.629,45.796,て,て,False,False
45.796,45.996,た,た,False,False
45.996,46.163,し,し,False,False
46.163,46.363,か,か,False,False
46.363,46.53,め,め,False,False
46.53,46.697,た,た,False,False
46.697,46.897,ら,ら,False,False
46.897,47.064,し,し,False,False
47.064,47.264,ね,ね,False,False
47.264,47.431,る,る,False,False
47.431,47.631,か,か,False,False
47.631,47.965,も,も,False,False
47.965,48.132,い,い,False,False
48.132,48.332,い,い,False,False
48.332,48.632,も,も,False,False
48.632,48.899,ん,ん,False,False
48.899,48.999,か,か,False,False
48.999,49.133,な,な,False,False
49.133,49.266,し,し,False,False
49.266,49.466,い,い,False,False
49.466,49.7,も,も,False,False
49.7,50.367,ん,ん,False,False
50.367,50.467,せ,せ,False,False
50.467,50.567,つ,つ,False,False
50.567,50.734,な,な,False,False
50.734,50.934,い,い,False,False
50.934,51.101,も,も,False,False
51.101,51.535,ん,ん,False,False
51.535,51.702,き,き,False,False
51.702,51.835,み,み,False,False
51.835,52.002,の,の,False,False
52.002,52.202,す,す,False,False
52.202,52.403,べ,べ,False,False
52.403,52.569,て,て,False,False
52.569,52.736,を,を,False,False
52.736,52.97,く,く,False,False
52.97,53.137,ら,ら,False,False
53.137,53.303,う,う,False,False
53.303,53.47,ま,ま,False,False
53.47,53.837,で,で,False,False
53.837,54.004,ぜ,ぜ,False,False
54.004,54.204,っ,っ,False,False
54.204,54.371,きょ,きょ,False,False
54.371,55.839,う,う,False,False
55.839,56.206,<silence>,<silence>,False,False
56.206,56.407,あ,あ,False,False
56.407,56.573,た,た,False,False
56.573,56.774,し,し,False,False
56.774,56.94,ヴぁ,ヴぁ,False,False
56.94,57.141,ん,ん,False,False
57.141,57.307,ぱ,ぱ,False,False
57.307,57.474,い,い,False,False
57.474,57.875,あ,あ,False,True
57.875,58.042,い,い,False,False
58.042,58.175,い,い,False,False
58.175,58.375,の?,の,False,False
58.375,58.542,す,す,False,False
58.542,58.742,っ,っ,False,False
58.742,58.942,ちゃ,ちゃ,False,False
58.942,59.143,っ,っ,False,False
59.143,59.343,て,て,False,False
59.343,59.443,い,い,False,False
59.443,59.576,い,い,False,False
59.576,59.877,の?,の,False,False
59.877,60.044,｢も,も,False,False
60.044,60.21,う,う,False,False
60.21,60.31,む,む,False,False
60.31,60.411,り,り,False,False
60.411,60.511,も,も,False,False
60.511,60.577,う,う,False,False
60.577,60.677,む,む,False,False
60.677,60.811,り｣,り,False,False
60.811,60.978,な,な,False,False
60.978,61.078,ん,ん,False,False
61.078,61.178,て,て,False,False
61.178,61.345,わ,わ,False,False
61.345,61.678,る,る,False,False
61.678,61.912,い,い,False,False
61.912,62.112,こ,こ,False,False
62.112,62.246,だ,だ,False,False
62.246,62.413,ね,ね,False,False
62.413,62.613,た,た,False,False
62.613,62.78,め,め,False,False
62.78,62.98,し,し,False,False
62.98,63.147,た,た,False,False
63.147,63.28,い,い,False,False
63.28,63.881,な,な,False,True
63.881,64.048,い,い,False,False
64.048,64.281,っ,っ,False,False
64.281,64.448,ぱ,ぱ,False,False
64.448,64.615,い,い,False,False
64.615,64.815,で,で,False,False
64.815,65.015,は,は,False,False
65.015,65.182,き,き,False,False
65.182,65.349,た,た,False,False
65.349,65.549,い,い,False,False
65.549,65.716,ま,ま,False,False
65.716,65.916,だ,だ,False,False
65.916,66.083,ぜ,ぜ,False,False
66.083,66.283,っ,っ,False,False
66.283,66.417,た,た,False,False
66.417,66.583,い,い,False,False
66.583,66.784,い,い,False,False
66.784,66.984,け,け,False,False
66.984,67.184,る,る,False,False
67.184,67.951,よ,よ,False,False
67.951,68.118,(あ,あ,False,False
68.118,68.318,た,た,False,False
68.318,68.485,し,し,False,False
68.485,68.685,ヴぁ,ヴぁ,False,False
68.685,68.852,ん,ん,False,True
68.852,69.853,<gap>,<gap>,False,True
69.853,70.02,ちゃっ,ちゃっ,False,True
70.02,70.12,て,て,False,True
70.12,70.254,ほ,ほ,False,False
70.254,70.387,ら,ら,False,False
70.387,70.521,や,や,False,False
70.521,70.687,な,な,False,False
70.687,70.854,か,か,False,False
70.854,71.055,ん,ん,False,False
71.055,71.388,じ,じ,False,False
71.388,71.555,な,な,False,False
71.555,71.755,い,い,False,False
71.755,71.922,て,て,False,False
71.922,72.122,わ,わ,False,False
72.122,72.322,す,す,False,False
72.322,72.656,れ,れ,False,False
72.656,72.856,た,た,False,False
72.856,73.057,ら,ら,False,False
73.057,73.223,｢は,は,False,False
73.223,73.424,じ,じ,False,False
73.424,73.59,め,め,False,False
73.59,74.691,<gap>,<gap>,False,True
74.691,74.892,ぱ,ぱ,False,True
74.892,75.025,い,い,False,True
75.025,75.626,あ),あ,False,True
75.626,75.793,あ,あ,False,False
75.793,75.959,い,い,False,False
75.959,76.16,じょ,じょ,False,False
76.16,76.326,う,う,False,False
76.326,76.527,を,を,False,False
76.527,76.727,く,く,False,False
76.727,76.894,だ,だ,False,False
76.894,77.027,さ,さ,False,False
77.027,77.261,い,い,False,False
77.261,77.428,ま,ま,False,False
77.428,77.628,だ,だ,False,False
77.628,77.795,ぜ,ぜ,False,False
77.795,77.995,っ,っ,False,False
77.995,78.195,た,た,False,False
78.195,78.328,い,い,False,False
78.328,78.529,い,い,False,False
78.529,78.762,け,け,False,False
78.762,78.896,る,る,False,False
78.896,79.596,よ,よ,False,False
79.596,79.797,あ,あ,False,False
79.797,79.997,た,た,False,False
79.997,80.164,し,し,False,False
80.164,80.364,ヴぁ,ヴぁ,False,False
80.364,80.531,ん,ん,False,False
80.531,80.731,ぱ,ぱ,False,False
80.731,80.931,い,い,False,False
80.931,81.265,あ,あ,False,False
81.265,81.432,ま,ま,False,False
81.432,81.632,ず,ず,False,False
81.632,81.832,は,は,False,False
81.832,81.932,こ,こ,False,False
81.932,82.199,っ,っ,False,False
82.199,82.366,ち,ち,False,False
82.366,82.533,お,お,False,False
82.533,82.733,い,い,False,False
82.733,83.5,で,で,False,False
83.5,89.573,<silence>,<silence>,False,False
89.573,89.74,な,な,False,False
89.74,89.973,い,い,False,False
89.973,90.107,しょ,しょ,False,False
90.107,90.34,の,の,False,False
90.34,90.474,お,お,False,False
90.474,90.641,も,も,False,False
90.641,90.774,い,い,False,False
90.774,91.075,あ,あ,False,False
91.075,91.341,ら,ら,False,False
91.341,91.575,い,い,False,False
91.575,91.842,ざ,ざ,False,False
91.842,92.109,ら,ら,False,False
92.109,92.443,い,い,False,False
92.443,92.643,は,は,False,False
92.643,92.843,き,き,False,False
92.843,93.043,だ,だ,False,False
93.043,93.243,し,し,False,False
93.243,93.41,た,た,False,False
93.41,93.61,な,な,False,False
93.61,93.744,ら,ら,False,False
93.744,94.011,｢ま,ま,False,False
94.011,94.278,さ,さ,False,False
94.278,94.478,に｣,に,False,False
94.478,94.778,ば,ば,False,False
94.778,95.045,か,か,False,False
95.045,95.345,り,り,False,False
95.345,95.446,わ,わ,False,False
95.446,95.546,り,り,False,False
95.546,95.712,き,き,False,False
95.712,95.946,れ,れ,False,False
95.946,96.113,な,な,False,False
96.113,96.313,い,い,False,False
96.313,96.48,け,け,False,False
96.48,96.68,ど,ど,False,False
96.68,96.947,あ,あ,False,False
96.947,97.247,ま,ま,False,False
97.247,97.414,り,り,False,False
97.414,97.714,じゃ,じゃ,False,False
97.714,97.981,な,な,False,False
97.981,98.315,い,い,False,False
98.315,98.515,そ,そ,False,False
98.515,98.715,っ,っ,False,False
98.715,98.882,と,と,False,False
98.882,99.083,あ,あ,False,False
99.083,99.249,さ,さ,False,False
99.249,99.416,ま,ま,False,False
99.416,99.583,で,で,False,False
99.583,99.75,と,と,False,False
99.75,99.917,お,お,False,False
99.917,100.05,せ,せ,False,False
100.05,100.184,ん,ん,False,False
100.184,100.851,ぼ,ぼ,False,False
100.851,101.018,く,く,False,False
101.018,101.218,り,り,False,False
101.218,101.418,か,か,False,False
101.418,101.585,え,え,False,False
101.585,101.785,す,す,False,False
101.785,101.985,や,や,False,False
101.985,102.352,だ,だ,False,False
102.352,102.519,わ,わ,False,False
102.519,102.719,が,が,False,False
102.719,102.853,ま,ま,False,False
102.853,103.053,ま,ま,False,False
103.053,103.253,は,は,False,False
103.253,103.454,た,た,False,False
103.454,103.787,だ,だ,False,False
103.787,103.887,よ,よ,False,False
103.887,103.987,く,く,False,False
103.987,104.088,ば,ば,False,False
104.088,104.154,っ,っ,False,False
104.154,104.321,て,て,False,False
104.321,104.521,ま,ま,False,False
104.521,104.721,た,た,False,False
104.721,104.922,ちゃ,ちゃ,False,False
104.922,105.089,ん,ん,False,False
105.089,105.222,す,す,False,False
105.222,105.422,を,を,False,False
105.422,105.589,の,の,False,False
105.589,105.789,が,が,False,False
105.789,105.989,す,す,False,False
105.989,106.19,の,の,False,False
106.19,106.69,だ,だ,False,False
106.69,106.89,や,や,False,False
106.89,107.091,ま,ま,False,False
107.091,107.257,な,な,False,False
107.257,107.458,い,い,False,False
107.458,107.624,も,も,False,False
107.624,107.825,し,し,False,False
107.825,108.158,も,も,False,False
108.158,108.325,か,か,False,False
108.325,108.525,な,な,False,False
108.525,108.725,え,え,False,False
108.725,108.926,た,た,False,False
108.926,109.093,い,い,False,False
109.093,109.259,け,け,False,False
109.259,109.626,ど,ど,False,False
109.626,109.726,か,か,False,False
109.726,109.827,さ,さ,False,False
109.827,109.927,な,な,False,False
109.927,110.027,っ,っ,False,False
110.027,110.16,て,て,False,False
110.16,110.327,お,お,False,False
110.327,110.561,し,し,False,False
110.561,110.761,つ,つ,False,False
110.761,110.928,ぶ,ぶ,False,False
110.928,111.128,さ,さ,False,False
111.128,111.295,れ,れ,False,False
111.295,111.462,ちゃ,ちゃ,False,False
111.462,111.662,う,う,False,False
111.662,111.829,の,の,False,False
111.829,112.029,か,か,False,False
112.029,112.396,も,も,False,False
112.396,112.596,い,い,False,False
112.596,112.763,い,い,False,False
112.763,113.063,も,も,False,False
113.063,113.297,ん,ん,False,False
113.297,113.43,か,か,False,False
113.43,113.53,な,な,False,False
113.53,113.697,し,し,False,False
113.697,113.897,い,い,False,False
113.897,114.131,も,も,False,False
114.131,114.765,ん,ん,False,False
114.765,114.865,せ,せ,False,False
114.865,114.965,つ,つ,False,False
114.965,115.132,な,な,False,False
115.132,115.332,い,い,False,False
115.332,115.499,も,も,False,False
115.499,115.866,ん,ん,False,False
115.866,116.033,き,き,False,False
116.033,116.233,み,み,False,False
116.233,116.4,の,の,False,False
116.4,116.567,す,す,False,False
116.567,116.767,べ,べ,False,False
116.767,117.0,て,て,False,False
117.0,117.201,を,を,False,False
117.201,117.301,く,く,False,False
117.301,117.501,ら,ら,False,False
117.501,117.701,う,う,False,False
117.701,117.868,ま,ま,False,False
117.868,118.268,で,で,False,False
118.268,118.435,い,い,False,False
118.435,118.602,い,い,False,False
118.602,118.902,じゃ,じゃ,False,False
118.902,119.169,ん,ん,False,False
119.169,119.269,た,た,False,False
119.269,119.403,の,の,False,False
119.403,119.536,し,し,False,False
119.536,119.703,い,い,False,False
119.703,120.037,じゃ,じゃ,False,False
120.037,120.604,ん,ん,False,False
120.604,120.704,き,き,False,False
120.704,120.771,も,も,False,False
120.771,120.871,ち,ち,False,False
120.871,120.971,い,い,False,False
120.971,121.138,い,い,False,False
121.138,121.371,じゃ,じゃ,False,False
121.371,121.705,ん,ん,False,False
121.705,121.805,お,お,False,False
121.805,121.905,ぼ,ぼ,False,False
121.905,122.072,れ,れ,False,False
122.072,122.239,る,る,False,False
122.239,122.473,ま,ま,False,False
122.473,122.639,で,で,False,False
122.639,122.806,が,が,False,False
122.806,123.006,く,く,False,False
123.006,123.173,せ,せ,False,False
123.173,123.373,に,に,False,False
123.373,123.54,な,な,False,False
123.54,123.74,る,る,False,False
123.74,124.074,ね,ね,False,False
124.074,124.241,ぜ,ぜ,False,False
124.241,124.441,っ,っ,False,False
124.441,124.608,きょ,きょ,False,False
124.608,125.742,う,う,False,False
125.742,126.477,<silence>,<silence>,False,False
126.477,126.677,あ,あ,False,False
126.677,126.844,た,た,False,False
126.844,127.044,し,し,False,False
127.044,127.211,ヴぁ,ヴぁ,False,False
127.211,127.411,ん,ん,False,False
127.411,127.578,ぱ,ぱ,False,False
127.578,127.744,い,い,False,False
127.744,128.112,あ,あ,False,False
128.112,128.245,い,い,False,False
128.245,128.378,い,い,False,False
128.378,128.645,の?,の,False,False
128.645,128.812,す,す,False,False
128.812,129.012,っ,っ,False,False
129.012,129.213,ちゃ,ちゃ,False,False
129.213,129.379,っ,っ,False,False
129.379,129.58,て,て,False,False
129.58,129.713,い,い,False,False
129.713,129.847,い,い,False,False
129.847,130.147,の?,の,False,False
130.147,130.314,｢も,も,False,False
130.314,130.481,う,う,False,False
130.481,130.581,む,む,False,False
130.581,130.681,り,り,False,False
130.681,130.781,も,も,False,False
130.781,130.848,う,う,False,False
130.848,130.948,む,む,False,False
130.948,131.048,り｣,り,False,False
131.048,131.215,な,な,False,False
131.215,131.315,ん,ん,False,False
131.315,131.448,て,て,False,False
131.448,131.582,わ,わ,False,False
131.582,131.915,る,る,False,False
131.915,132.149,い,い,False,False
132.149,132.316,こ,こ,False,False
132.316,132.483,だ,だ,False,False
132.483,132.683,ね,ね,False,False
132.683,132.85,た,た,False,False
132.85,133.016,め,め,False,False
133.016,133.217,し,し,False,False
133.217,133.383,た,た,False,False
133.383,133.584,い,い,False,False
133.584,134.151,な,な,False,False
134.151,134.318,い,い,False,False
134.318,134.518,っ,っ,False,False
134.518,134.718,ぱ,ぱ,False,False
134.718,134.885,い,い,False,False
134.885,135.052,で,で,False,False
135.052,135.219,は,は,False,False
135.219,135.419,き,き,False,False
135.419,135.586,た,た,False,False
135.586,135.786,い,い,False,False
135.786,135.953,ま,ま,False,False
135.953,136.153,だ,だ,False,False
136.153,136.32,ぜ,ぜ,False,False
136.32,136.52,っ,っ,False,False
136.52,136.72,た,た,False,False
136.72,136.854,い,い,False,False
136.854,137.054,い,い,False,False
137.054,137.254,け,け,False,False
137.254,137.421,る,る,False,False
137.421,138.155,よ,よ,False,False
138.155,138.322,き,き,False,False
138.322,138.522,み,み,False,False
138.522,138.722,も,も,False,False
138.722,138.889,ヴぁ,ヴぁ,False,False
138.889,139.089,ん,ん,False,False
139.089,139.289,ぱ,ぱ,False,False
139.289,139.423,い,い,False,False
139.423,139.857,あ,あ,False,True
139.857,139.957,い,い,False,False
139.957,140.09,い,い,False,False
140.09,140.357,よ,よ,False,False
140.357,140.557,す,す,False,False
140.557,140.724,っ,っ,False,False
140.724,140.924,ちゃ,ちゃ,False,False
140.924,141.091,っ,っ,False,False
141.091,141.291,て,て,False,False
141.291,141.425,い,い,False,False
141.425,141.558,い,い,False,False
141.558,141.792,よ,よ,False,False
141.792,142.025,｢も,も,False,False
142.025,142.159,う,う,False,False
142.159,142.259,む,む,False,False
142.259,142.392,り,り,False,False
142.392,142.493,も,も,False,False
142.493,142.593,う,う,False,False
142.593,142.659,む,む,False,False
142.659,142.726,り｣,り,False,False
142.726,142.86,だ,だ,False,False
142.86,142.993,っ,っ,False,False
142.993,143.093,て,て,False,False
143.093,143.26,い,い,False,False
143.26,143.627,わ,わ,False,False
143.627,143.827,せ,せ,False,False
143.827,143.994,て,て,False,False
143.994,144.194,ほ,ほ,False,False
144.194,144.261,し,し,False,False
144.261,144.361,い,い,False,False
144.361,144.561,き,き,False,False
144.561,144.728,み,み,False,False
144.728,144.928,い,い,False,False
144.928,145.129,が,が,False,False
145.129,145.295,い,い,False,False
145.295,145.462,で,で,False,True
145.462,145.863,は,は,False,True
145.863,146.063,ぜ,ぜ,False,False
146.063,146.23,っ,っ,False,False
146.23,146.43,た,た,False,False
146.43,146.597,い,い,False,False
146.597,146.763,に,に,False,False
146.763,146.93,い,い,False,False
146.93,147.131,け,け,False,False
147.131,147.331,な,な,False,False
147.331,147.498,い,い,False,False
147.498,147.664,ほ,ほ,False,False
147.664,147.865,ら,ら,False,False
147.865,148.065,ぜ,ぜ,False,False
148.065,148.232,っ,っ,False,False
148.232,148.432,さ,さ,False,False
148.432,148.632,ん,ん,False,False
148.632,148.799,さ,さ,False,False
148.799,148.966,せ,せ,False,False
148.966,149.133,て,て,False,False
149.133,149.867,よ,よ,False,False
149.867,150.033,(き,き,False,False
150.033,150.2,み,み,False,False
150.2,150.434,も,も,False,False
150.434,150.601,ヴぁ,ヴぁ,False,False
150.601,150.767,ん,ん,False,False
150.767,151.869,<gap>,<gap>,False,True
151.869,152.002,ちゃっ,ちゃっ,False,True
152.002,152.069,て,て,False,True
152.069,152.169,い,い,False,False
152.169,152.269,ま,ま,False,False
152.269,152.436,な,な,False,False
152.436,152.636,ん,ん,False,False
152.636,152.769,か,か,False,False
152.769,152.97,い,い,False,False
152.97,153.37,め?,め,False,False
153.37,153.537,ほ,ほ,False,False
153.537,153.737,し,し,False,False
153.737,153.937,が,が,False,False
153.937,154.071,み,み,False,False
154.071,154.304,え,え,False,False
154.304,154.605,る,る,False,False
154.605,154.705,よ,よ,False,False
154.705,154.838,う,う,False,False
154.838,154.972,な,な,False,False
154.972,155.172,あ,あ,False,False
155.172,155.372,わ,わ,False,False
155.372,155.539,の,の,False,False
155.539,155.706,な,な,False,True
155.706,156.273,<gap>,<gap>,False,True
156.273,156.44,ヴぁ,ヴぁ,False,True
156.44,156.64,ん,ん,False,True
156.64,156.84,ぱ,ぱ,False,False
156.84,156.974,い,い,False,False
156.974,157.574,あ),あ,False,True
157.574,157.741,え,え,False,False
157.741,157.941,ん,ん,False,False
157.941,158.108,ちょ,ちょ,False,False
158.108,158.275,う,う,False,False
158.275,158.509,を,を,False,False
158.509,158.675,く,く,False,False
158.675,158.876,だ,だ,False,False
158.876,159.009,さ,さ,False,False
159.009,159.209,い,い,False,False
159.209,159.409,ま,ま,False,False
159.409,159.576,だ,だ,False,False
159.576,159.743,ぜ,ぜ,False,False
159.743,159.943,っ,っ,False,False
159.943,160.077,た,た,False,False
160.077,160.277,い,い,False,False
160.277,160.477,い,い,False,False
160.477,160.644,け,け,False,False
160.644,160.878,る,る,False,False
160.878,161.578,よ,よ,False,False
161.578,161.778,き,き,False,False
161.778,161.945,み,み,False,False
161.945,162.146,も,も,False,False
162.146,162.312,ヴぁ,ヴぁ,False,False
162.312,162.513,ん,ん,False,False
162.513,162.713,ぱ,ぱ,False,False
162.713,162.846,い,い,False,False
162.846,163.213,あ,あ,False,False
163.213,163.38,ま,ま,False,False
163.38,163.58,ず,ず,False,False
163.58,163.747,は,は,False,False
163.747,163.881,こ,こ,False,False
163.881,164.148,っ,っ,False,False
164.148,164.314,ち,ち,False,False
164.314,164.481,お,お,False,False
164.481,164.681,い,い,False,False
164.681,165.415,で,で,False,False
165.415,174.191,<silence>,<ignore>,False,True
174.191,174.391,ぜ,ぜ,False,False
174.391,174.558,っ,っ,False,False
174.558,174.758,た,た,False,False
174.758,174.925,い,い,False,False
174.925,175.092,い,い,False,False
175.092,175.292,け,け,False,False
175.292,175.459,る,る,False,False
175.459,176.793,よ,よ,False,False
176.793,-1.0,<silence>,<silence>,False,False
