start,end,token,cleaned_token,overlap,exclude
44.061,44.428,わ,わ,False,False
44.428,44.762,せ,せ,False,False
44.762,45.129,る,る,False,False
45.129,45.496,は,は,False,False
45.496,45.863,な,な,False,False
45.863,46.196,び,び,False,False
46.196,46.397,を,を,False,False
46.397,46.73,う,う,False,False
46.73,46.93,ち,ち,False,False
46.93,47.097,あ,あ,False,False
47.097,47.264,げ,げ,False,False
47.264,47.431,よ,よ,False,False
47.431,48.132,う,う,False,False
48.132,48.732,<silence>,<silence>,False,False
48.732,49.099,う,う,False,False
49.099,49.466,た,た,False,False
49.466,50.0,え,え,False,False
50.0,50.167,お,お,False,False
50.167,50.367,ど,ど,False,False
50.367,50.734,れ,れ,False,False
50.734,51.101,み,み,False,False
51.101,51.168,ぎ,ぎ,False,False
51.168,51.268,に,に,False,False
51.268,51.435,ま,ま,False,False
51.435,51.635,わ,わ,False,False
51.635,52.002,れ,れ,False,False
52.002,52.169,い,い,False,False
52.169,52.369,き,き,False,False
52.369,52.736,よう,よう,False,False
52.736,52.903,よう,よう,False,False
52.903,53.07,ぴ,ぴ,False,False
53.07,53.27,か,か,False,False
53.27,53.437,い,い,False,False
53.437,53.637,ち,ち,False,False
53.637,53.804,の,の,False,False
53.804,54.171,う,う,False,False
54.171,54.538,た,た,False,False
54.538,55.239,げ,げ,False,False
55.239,55.773,さぁ,さぁ,False,False
55.773,55.973,さ,さ,False,False
55.973,56.173,わ,わ,False,False
56.173,56.507,げ,げ,False,False
56.507,56.874,よ,よ,False,False
56.874,56.974,る,る,False,False
56.974,57.074,に,に,False,False
57.074,57.241,つ,つ,False,False
57.241,57.408,ど,ど,False,False
57.408,57.808,え,え,False,False
57.808,57.975,か,か,False,False
57.975,58.175,れ,れ,False,False
58.175,58.442,ん,ん,False,False
58.442,58.709,な,な,False,False
58.709,58.876,お,お,False,False
58.876,59.143,に,に,False,False
59.143,59.41,は,は,False,False
59.41,59.576,う,う,False,False
59.576,61.045,<gap>,<gap>,False,True
61.045,61.578,え,え,False,False
61.578,61.779,お,お,False,False
61.779,61.979,ど,ど,False,False
61.979,62.312,れ,れ,False,False
62.312,62.679,ま,ま,False,False
62.679,62.78,え,え,False,False
62.78,62.846,に,に,False,False
62.846,63.013,な,な,False,False
63.013,63.213,ら,ら,False,False
63.213,63.58,え,え,False,False
63.58,63.747,ぽ,ぽ,False,False
63.747,63.947,ん,ん,False,False
63.947,64.314,こ,こ,False,False
64.314,64.481,つ,つ,False,False
64.481,64.648,そ,そ,False,False
64.648,64.848,れ,れ,False,False
64.848,65.015,す,す,False,False
65.015,65.215,ら,ら,False,False
65.215,65.382,も,も,False,False
65.382,65.749,あ,あ,False,False
65.749,66.116,い,い,False,False
66.116,66.817,きょう,きょう,False,False
66.817,67.351,さぁ,さぁ,False,False
67.351,67.518,さ,さ,False,False
67.518,67.718,わ,わ,False,False
67.718,68.085,げ,げ,False,False
68.085,68.452,あ,あ,False,False
68.452,68.552,か,か,False,False
68.552,68.619,つ,つ,False,False
68.619,68.819,き,き,False,False
68.819,68.986,ま,ま,False,False
68.986,69.353,で,で,False,False
69.353,69.52,か,か,False,False
69.52,69.72,れ,れ,False,False
69.72,69.987,ん,ん,False,False
69.987,70.254,な,な,False,False
70.254,70.421,お,お,False,False
70.421,70.721,に,に,False,False
70.721,70.988,は,は,False,False
70.988,71.155,う,う,False,False
71.155,71.855,ち,ち,False,False
71.855,72.623,あぁ,あぁ,False,False
72.623,72.79,せん,せん,False,False
72.79,72.89,きゃ,きゃ,False,False
72.89,72.99,く,く,False,False
72.99,73.123,ばん,ばん,False,False
73.123,73.323,らい,らい,False,False
73.323,73.49,こう,こう,False,False
73.49,73.891,こう,こう,False,False
73.891,74.224,だ,だ,False,False
74.224,74.425,い,い,False,False
74.425,74.591,か,か,False,False
74.591,74.792,っ,っ,False,False
74.792,75.059,さい,さい,False,False
75.059,75.325,を,を,False,False
75.325,75.526,さ,さ,False,False
75.526,75.726,ら,ら,False,False
75.726,76.06,う,う,False,False
76.06,76.226,お,お,False,False
76.226,76.427,と,と,False,False
76.427,76.76,に,に,False,False
76.76,77.127,の,の,False,False
77.127,77.327,せ,せ,False,False
77.327,77.494,ら,ら,False,False
77.494,77.694,れ,れ,False,False
77.694,78.395,て,て,False,False
78.395,78.562,なん,なん,False,False
78.562,78.762,て,て,False,False
78.762,78.929,たっ,たっ,False,False
78.929,79.129,て,て,False,False
79.129,79.296,せい,せい,False,False
79.296,79.63,だい,だい,False,False
79.63,80.03,は,は,False,False
80.03,80.197,で,で,False,False
80.197,80.397,に,に,False,False
80.397,80.564,ま,ま,False,False
80.564,80.831,っ,っ,False,False
80.831,81.298,た,た,False,False
81.298,81.632,てん,てん,False,False
81.632,81.999,しん,しん,False,False
81.999,82.366,らん,らん,False,False
82.366,82.733,まん,まん,False,False
82.733,82.833,よ,よ,False,False
82.833,83.0,い,い,False,False
83.0,83.267,の,の,False,False
83.267,83.467,よ,よ,False,False
83.467,83.834,よ,よ,False,False
83.834,84.168,い,い,False,False
84.168,89.239,<silence>,<silence>,False,False
89.239,89.406,（ぽん,ぽん,False,False
89.406,89.606,ぽん,ぽん,False,False
89.606,89.773,ぽん,ぽん,False,False
89.773,89.973,ぽん！）,ぽん,False,False
89.973,95.612,<silence>,<silence>,False,False
95.612,96.08,めい,めい,False,False
96.08,96.28,きょ,きょ,False,False
96.28,96.447,う,う,False,False
96.447,96.747,し,し,False,False
96.747,96.88,す,す,False,False
96.88,96.98,い,い,False,False
96.98,97.347,め,め,False,False
97.347,97.548,を,を,False,False
97.548,97.714,つ,つ,False,False
97.714,97.915,ぶ,ぶ,False,False
97.915,98.182,っ,っ,False,False
98.182,98.649,て,て,False,False
98.649,99.016,ひ,ひ,False,False
99.016,99.349,と,と,False,False
99.349,99.65,い,い,False,False
99.65,99.917,き,き,False,False
99.917,100.284,い,い,False,False
100.284,100.451,れ,れ,False,False
100.451,100.617,ちゃ,ちゃ,False,False
100.617,100.818,っ,っ,False,False
100.818,101.518,て,て,False,False
101.518,101.885,び,び,False,False
101.885,102.219,み,み,False,False
102.219,102.386,か,か,False,False
102.386,102.553,ん,ん,False,False
102.553,102.786,み,み,False,False
102.786,103.153,あ,あ,False,False
103.153,103.32,じ,じ,False,False
103.32,103.487,わ,わ,False,False
103.487,103.687,っ,っ,False,False
103.687,103.954,た,た,False,False
103.954,104.421,ら,ら,False,False
104.421,104.788,かん,かん,False,False
104.788,104.955,る,る,False,False
104.955,105.155,い,い,False,False
105.155,105.489,ひっ,ひっ,False,False
105.489,105.656,し,し,False,False
105.656,106.023,だ,だ,False,False
106.023,106.39,da,,False,True
106.39,106.757,da,,False,True
106.757,106.957,da,,False,True
106.957,107.324,da,,False,True
107.324,107.691,えい,えい,False,False
107.691,108.058,えい,えい,False,False
108.058,108.325,む,む,False,False
108.325,108.592,きゅう,きゅう,False,False
108.592,108.959,お,お,False,False
108.959,109.126,わ,わ,False,False
109.126,109.293,り,り,False,False
109.293,109.493,た,た,False,False
109.493,109.76,く,く,False,False
109.76,109.86,な,な,False,False
109.86,110.194,い,い,False,False
110.194,110.561,な,な,False,False
110.561,110.928,に,に,False,False
110.928,111.195,し,し,False,False
111.195,111.462,て,て,False,False
111.462,111.829,あ,あ,False,False
111.829,112.029,そ,そ,False,False
112.029,112.196,ぼ,ぼ,False,False
112.196,112.362,う,う,False,False
112.362,113.063,か,か,False,False
113.063,113.43,あん,あん,False,False
113.43,113.797,ちゅう,ちゅう,False,False
113.797,114.098,も,も,False,False
114.098,114.298,さ,さ,False,False
114.298,114.364,く,く,False,False
114.364,114.731,こ,こ,False,False
114.731,114.898,れ,れ,False,False
114.898,115.065,で,で,False,False
115.065,115.265,き,き,False,False
115.265,115.499,め,め,False,False
115.499,115.599,よ,よ,False,False
115.599,115.966,う,う,False,False
115.966,116.333,じゃん,じゃん,False,False
116.333,116.7,けん,けん,False,False
116.7,117.067,ぽい,ぽい,False,False
117.067,117.334,よ,よ,False,False
117.334,117.401,っと,っと,False,False
117.401,117.601,あ,あ,False,False
117.601,117.768,い,い,False,False
117.768,117.968,こ,こ,False,False
117.968,118.135,で,で,False,False
118.135,118.869,しょ,しょ,False,False
118.869,119.403,ぐー,ぐー,False,False
119.403,119.603,っと,っと,False,False
119.603,120.137,ぐー,ぐー,False,False
120.137,120.304,っと,っと,False,False
120.304,120.671,こ,こ,False,False
120.671,121.038,ら,ら,False,False
121.038,121.405,え,え,False,False
121.405,122.506,<gap>,<gap>,False,True
122.506,122.673,よ,よ,False,False
122.673,123.04,い？,い,False,False
123.04,123.207,よ,よ,False,False
123.207,123.574,い,い,False,False
123.574,123.941,よ,よ,False,False
123.941,124.108,よ,よ,False,False
124.108,124.641,い？）,い,False,False
124.641,125.209,わぁ,わぁ,False,False
125.209,125.375,っと,っと,False,False
125.375,125.909,わぁ,わぁ,False,False
125.909,126.076,っと,っと,False,False
126.076,126.443,わ,わ,False,False
126.443,126.81,く,く,False,False
126.81,127.177,ほ,ほ,False,False
127.177,127.544,ど,ど,False,False
127.544,127.911,た,た,False,False
127.911,128.245,い,い,False,False
128.245,128.612,こ,こ,False,False
128.612,128.812,を,を,False,False
128.812,129.179,う,う,False,False
129.179,129.346,ち,ち,False,False
129.346,129.546,な,な,False,False
129.546,129.713,ら,ら,False,False
129.713,129.88,そ,そ,False,False
129.88,130.547,う,う,False,False
130.547,131.181,<silence>,<silence>,False,False
131.181,131.548,な,な,False,False
131.548,131.882,い,い,False,False
131.882,132.416,て,て,False,False
132.416,132.583,わ,わ,False,False
132.583,132.816,ら,ら,False,False
132.816,133.15,え,え,False,False
133.15,133.517,よ,よ,False,False
133.517,133.684,に,に,False,False
133.684,133.884,つ,つ,False,False
133.884,134.051,づ,づ,False,False
134.051,134.418,け,け,False,False
134.418,134.585,き,き,False,False
134.585,134.785,ら,ら,False,False
134.785,135.152,き,き,False,False
135.152,135.319,ら,ら,False,False
135.319,135.486,の,の,False,False
135.486,135.686,き,き,False,False
135.686,135.853,ん,ん,False,False
135.853,136.053,ぴ,ぴ,False,False
136.053,136.22,か,か,False,False
136.22,136.587,か,か,False,False
136.587,136.954,か,か,False,False
136.954,137.654,げ,げ,False,False
137.654,138.188,さぁ,さぁ,False,False
138.188,138.388,お,お,False,False
138.388,138.589,い,い,False,False
138.589,138.956,で,で,False,False
138.956,139.289,こ,こ,False,False
139.289,139.389,ば,ば,False,False
139.389,139.49,み,み,False,False
139.49,139.656,は,は,False,False
139.656,139.857,せ,せ,False,False
139.857,140.19,ぬ,ぬ,False,False
140.19,140.357,か,か,False,False
140.357,140.557,れ,れ,False,False
140.557,140.824,ん,ん,False,False
140.824,141.091,な,な,False,False
141.091,141.258,お,お,False,False
141.258,141.558,に,に,False,False
141.558,141.825,は,は,False,False
141.825,141.959,う,う,False,False
141.959,143.46,<gap>,<gap>,False,True
143.46,143.994,て,て,False,False
143.994,144.161,わ,わ,False,False
144.161,144.361,ら,ら,False,False
144.361,144.728,え,え,False,False
144.728,145.095,ま,ま,False,False
145.095,145.195,え,え,False,False
145.195,145.262,に,に,False,False
145.262,145.462,す,す,False,False
145.462,145.629,す,す,False,False
145.629,145.996,め,め,False,False
145.996,146.196,き,き,False,False
146.196,146.363,た,た,False,False
146.363,146.73,い,い,False,False
146.73,146.897,ち,ち,False,False
146.897,147.064,た,た,False,False
147.064,147.264,か,か,False,False
147.264,147.431,め,め,False,False
147.431,147.631,で,で,False,False
147.631,147.798,も,も,False,False
147.798,148.165,よ,よ,False,False
148.165,148.532,い,い,False,False
148.532,149.233,ぞ,ぞ,False,False
149.233,149.766,さぁ,さぁ,False,False
149.766,149.967,お,お,False,False
149.967,150.134,い,い,False,False
150.134,150.501,で,で,False,False
150.501,150.667,え,え,False,False
150.667,150.834,ん,ん,False,False
150.834,150.934,りょ,りょ,False,False
150.934,151.034,は,は,False,False
151.034,151.235,む,む,False,False
151.235,151.401,よ,よ,False,False
151.401,151.768,う,う,False,False
151.768,151.969,か,か,False,False
151.969,152.136,れ,れ,False,False
152.136,152.402,ん,ん,False,False
152.402,152.669,な,な,False,False
152.669,152.836,お,お,False,False
152.836,153.137,に,に,False,False
153.137,153.403,は,は,False,False
153.403,153.57,う,う,False,False
153.57,154.271,ち,ち,False,False
154.271,155.005,あぁ,あぁ,False,False
155.005,155.205,ほう,ほう,False,False
155.205,155.272,ふ,ふ,False,False
155.272,155.372,く,く,False,False
155.372,155.539,ぜっ,ぜっ,False,False
155.539,155.706,とう,とう,False,False
155.706,155.906,そう,そう,False,False
155.906,156.273,ぞう,ぞう,False,False
156.273,156.64,よ,よ,False,False
156.64,156.807,る,る,False,False
156.807,157.007,を,を,False,False
157.007,157.174,か,か,False,False
157.174,157.474,ざ,ざ,False,False
157.474,157.708,る,る,False,False
157.708,157.908,ま,ま,False,False
157.908,158.075,ぶ,ぶ,False,False
158.075,158.275,し,し,False,False
158.275,158.442,い,い,False,False
158.442,158.609,こ,こ,False,False
158.609,158.809,え,え,False,False
158.809,159.176,に,に,False,False
159.176,159.51,つ,つ,False,False
159.51,159.71,れ,れ,False,False
159.71,159.877,ら,ら,False,False
159.877,160.077,れ,れ,False,False
160.077,160.811,て,て,False,False
160.811,161.011,なん,なん,False,False
161.011,161.178,だ,だ,False,False
161.178,161.378,かん,かん,False,False
161.378,161.545,だ,だ,False,False
161.545,161.712,さい,さい,False,False
161.712,162.079,こう,こう,False,False
162.079,162.446,は,は,False,False
162.446,162.613,で,で,False,False
162.613,162.813,に,に,False,False
162.813,162.98,ま,ま,False,False
162.98,163.247,っ,っ,False,False
163.247,163.68,た,た,False,False
163.68,164.047,てん,てん,False,False
164.047,164.414,しん,しん,False,False
164.414,164.781,らん,らん,False,False
164.781,165.115,まん,まん,False,False
165.115,165.249,よ,よ,False,False
165.249,165.415,い,い,False,False
165.415,165.649,の,の,False,False
165.649,165.849,よ,よ,False,False
165.849,166.216,よ,よ,False,False
166.216,166.65,い,い,False,False
166.65,166.95,<silence>,<silence>,False,False
166.95,167.117,（よ,よ,False,False
167.117,167.317,だ,だ,False,False
167.317,167.618,ぞ,ぞ,False,False
167.618,168.285,～,,False,True
168.285,168.485,こっ,こっ,False,False
168.485,168.552,か,か,False,False
168.552,168.652,ら,ら,False,False
168.652,169.119,は,は,False,False
169.119,169.353,もっ,もっ,False,False
169.353,169.52,と,と,False,False
169.52,169.92,もっ,もっ,False,False
169.92,170.02,と,と,False,False
170.02,170.12,も,も,False,False
170.12,170.254,り,り,False,False
170.254,170.387,あ,あ,False,False
170.387,170.487,げ,げ,False,False
170.487,170.621,る,る,False,False
170.621,170.721,た,た,False,False
170.721,170.821,め,め,False,False
170.821,171.121,に,に,False,False
171.121,171.288,み,み,False,False
171.288,171.421,ん,ん,False,False
171.421,171.555,な,な,False,False
171.555,171.655,に,に,False,False
171.655,171.788,あ,あ,False,False
171.788,171.922,い,い,False,False
171.922,172.022,の,の,False,False
172.022,172.122,て,て,False,False
172.122,172.256,を,を,False,False
172.256,172.356,し,し,False,False
172.356,172.456,て,て,False,False
172.456,172.556,も,も,False,False
172.556,172.656,ら,ら,False,False
172.656,172.756,お,お,False,False
172.756,172.856,う,う,False,False
172.856,173.09,と,と,False,False
173.09,173.257,お,お,False,False
173.257,173.357,も,も,False,False
173.357,174.124,う,う,False,False
174.124,174.291,よ,よ,False,False
174.291,174.458,に,に,False,False
174.458,174.558,つ,つ,False,False
174.558,174.625,い,い,False,False
174.625,174.691,て,て,False,False
174.691,174.791,き,き,False,False
174.791,174.892,て,て,False,False
174.892,175.092,ね,ね,False,False
175.092,175.926,〜,,False,True
175.926,176.093,い,い,False,False
176.093,176.226,く,く,False,False
176.226,176.527,ぞ,ぞ,False,False
176.527,177.427,〜,,False,True
177.427,177.628,せ,せ,False,False
177.628,177.794,ー,ー,False,False
177.794,178.128,のっ）,のっ,False,False
178.128,178.495,よっ,よっ,False,False
178.495,178.862,よっ,よっ,False,False
178.862,179.029,よ,よ,False,False
179.029,179.229,よ,よ,False,False
179.229,179.396,い,い,False,False
179.396,179.563,の,の,False,False
179.563,179.73,よ,よ,False,False
179.73,179.93,い,い,False,False
179.93,180.097,の,の,False,False
180.097,180.264,よ,よ,False,False
180.264,180.464,よ,よ,False,False
180.464,181.031,い？,い,False,False
181.031,181.398,よっ,よっ,False,False
181.398,181.765,よっ,よっ,False,False
181.765,181.932,よ,よ,False,False
181.932,182.132,よ,よ,False,False
182.132,182.299,い,い,False,False
182.299,182.466,の,の,False,False
182.466,182.633,よ,よ,False,False
182.633,182.833,い,い,False,False
182.833,183.0,の,の,False,False
183.0,183.167,よ,よ,False,False
183.167,183.367,よ,よ,False,False
183.367,183.934,い！,い,False,False
183.934,184.301,よっ,よっ,False,False
184.301,184.668,よっ,よっ,False,False
184.668,184.835,よ,よ,False,False
184.835,185.035,よ,よ,False,False
185.035,185.202,い,い,False,False
185.202,185.369,の,の,False,False
185.369,185.536,よ,よ,False,False
185.536,185.702,い,い,False,False
185.702,185.903,の,の,False,False
185.903,186.069,よ,よ,False,False
186.069,186.27,よ,よ,False,False
186.27,186.803,い？,い,False,False
186.803,187.171,よっ,よっ,False,False
187.171,187.538,よっ,よっ,False,False
187.538,187.738,よ,よ,False,False
187.738,187.905,よ,よ,False,False
187.905,188.071,い,い,False,False
188.071,188.272,の,の,False,False
188.272,188.438,よ,よ,False,False
188.438,188.639,い,い,False,False
188.639,188.772,の,の,False,False
188.772,188.972,よ,よ,False,False
188.972,189.139,よ,よ,False,False
189.139,189.706,い‼,い,False,False
189.706,201.285,<silence>,<silence>,False,False
201.285,201.652,せっ,せっ,False,False
201.652,202.019,せっ,せっ,False,False
202.019,202.553,せー,せー,False,False
202.553,202.753,の,の,False,False
202.753,202.92,よ,よ,False,False
202.92,203.086,い,い,False,False
203.086,203.287,よ,よ,False,False
203.287,203.453,い,い,False,False
203.453,203.654,よ,よ,False,False
203.654,204.188,い,い,False,False
204.188,204.555,ふ,ふ,False,False
204.555,204.922,り,り,False,False
204.922,205.255,み,み,False,False
205.255,205.656,だ,だ,False,False
205.656,207.057,<gap>,<gap>,False,True
207.057,207.424,せっ,せっ,False,False
207.424,207.791,せっ,せっ,False,False
207.791,208.325,せー,せー,False,False
208.325,208.492,の,の,False,False
208.492,208.859,よ,よ,False,False
208.859,209.193,よ,よ,False,False
209.193,209.593,よ,よ,False,False
209.593,209.96,で,で,False,False
209.96,210.327,げ,げ,False,False
210.327,210.694,ん,ん,False,False
210.694,211.061,せい,せい,False,False
211.061,211.228,を,を,False,False
211.228,211.595,う,う,False,False
211.595,211.762,め,め,False,False
211.762,211.962,つ,つ,False,False
211.962,212.129,く,く,False,False
212.129,212.296,そ,そ,False,False
212.296,213.03,う,う,False,False
213.03,213.564,<silence>,<silence>,False,False
213.564,213.931,う,う,False,False
213.931,214.331,た,た,False,False
214.331,214.831,え,え,False,False
214.831,215.032,お,お,False,False
215.032,215.199,ど,ど,False,False
215.199,215.566,れ,れ,False,False
215.566,215.933,み,み,False,False
215.933,215.999,ぎ,ぎ,False,False
215.999,216.099,に,に,False,False
216.099,216.3,ま,ま,False,False
216.3,216.466,わ,わ,False,False
216.466,216.833,れ,れ,False,False
216.833,217.0,い,い,False,False
217.0,217.201,き,き,False,False
217.201,217.568,よう,よう,False,False
217.568,217.768,よう,よう,False,False
217.768,217.901,ぴ,ぴ,False,False
217.901,218.101,か,か,False,False
218.101,218.268,い,い,False,False
218.268,218.468,ち,ち,False,False
218.468,218.635,の,の,False,False
218.635,219.002,う,う,False,False
219.002,219.369,た,た,False,False
219.369,220.07,げ,げ,False,False
220.07,220.604,さぁ,さぁ,False,False
220.604,220.804,さ,さ,False,False
220.804,220.971,わ,わ,False,False
220.971,221.338,げ,げ,False,False
221.338,221.705,よ,よ,False,False
221.705,221.805,る,る,False,False
221.805,221.905,に,に,False,False
221.905,222.072,つ,つ,False,False
222.072,222.239,ど,ど,False,False
222.239,222.606,え,え,False,False
222.606,222.773,か,か,False,False
222.773,222.973,れ,れ,False,False
222.973,223.24,ん,ん,False,False
223.24,223.507,な,な,False,False
223.507,223.674,お,お,False,False
223.674,223.941,に,に,False,False
223.941,224.241,は,は,False,False
224.241,224.374,う,う,False,False
224.374,225.842,<gap>,<gap>,False,True
225.842,226.376,え,え,False,False
226.376,226.577,お,お,False,False
226.577,226.777,ど,ど,False,False
226.777,227.11,れ,れ,False,False
227.11,227.477,ま,ま,False,False
227.477,227.578,え,え,False,False
227.578,227.644,に,に,False,False
227.644,227.844,な,な,False,False
227.844,228.011,ら,ら,False,False
228.011,228.378,え,え,False,False
228.378,228.545,ぽ,ぽ,False,False
228.545,228.745,ん,ん,False,False
228.745,229.112,こ,こ,False,False
229.112,229.279,つ,つ,False,False
229.279,229.446,そ,そ,False,False
229.446,229.646,れ,れ,False,False
229.646,229.813,す,す,False,False
229.813,230.013,ら,ら,False,False
230.013,230.18,も,も,False,False
230.18,230.547,あ,あ,False,False
230.547,230.914,い,い,False,False
230.914,231.615,きょう,きょう,False,False
231.615,232.149,さぁ,さぁ,False,False
232.149,232.316,さ,さ,False,False
232.316,232.516,わ,わ,False,False
232.516,232.883,げ,げ,False,False
232.883,233.25,あ,あ,False,False
233.25,233.35,か,か,False,False
233.35,233.45,つ,つ,False,False
233.45,233.617,き,き,False,False
233.617,233.784,ま,ま,False,False
233.784,234.184,で,で,False,False
234.184,234.384,か,か,False,False
234.384,234.551,れ,れ,False,False
234.551,234.818,ん,ん,False,False
234.818,235.085,な,な,False,False
235.085,235.252,お,お,False,False
235.252,235.552,に,に,False,False
235.552,235.819,は,は,False,False
235.819,235.986,う,う,False,False
235.986,236.687,ち,ち,False,False
236.687,237.421,あぁ,あぁ,False,False
237.421,237.588,せん,せん,False,False
237.588,237.688,きゃ,きゃ,False,False
237.688,237.788,く,く,False,False
237.788,237.955,ばん,ばん,False,False
237.955,238.121,らい,らい,False,False
238.121,238.322,こう,こう,False,False
238.322,238.689,こう,こう,False,False
238.689,238.989,だ,だ,False,False
238.989,239.223,い,い,False,False
239.223,239.389,か,か,False,False
239.389,239.59,っ,っ,False,False
239.59,239.856,さい,さい,False,False
239.856,240.157,を,を,False,False
240.157,240.324,さ,さ,False,False
240.324,240.524,ら,ら,False,False
240.524,240.891,う,う,False,False
240.891,241.058,お,お,False,False
241.058,241.225,と,と,False,False
241.225,241.592,に,に,False,False
241.592,241.959,の,の,False,False
241.959,242.125,せ,せ,False,False
242.125,242.326,ら,ら,False,False
242.326,242.492,れ,れ,False,False
242.492,243.227,て,て,False,False
243.227,243.393,なん,なん,False,False
243.393,243.594,て,て,False,False
243.594,243.76,たっ,たっ,False,False
243.76,243.961,て,て,False,False
243.961,244.127,せい,せい,False,False
244.127,244.494,だい,だい,False,False
244.494,244.861,は,は,False,False
244.861,245.028,で,で,False,False
245.028,245.229,に,に,False,False
245.229,245.395,ま,ま,False,False
245.395,245.662,っ,っ,False,False
245.662,246.096,た,た,False,False
246.096,246.463,てん,てん,False,False
246.463,246.83,しん,しん,False,False
246.83,247.197,らん,らん,False,False
247.197,247.531,まん,まん,False,False
247.531,247.664,よ,よ,False,False
247.664,247.831,い,い,False,False
247.831,248.098,の,の,False,False
248.098,248.265,よ,よ,False,False
248.265,248.632,よ,よ,False,False
248.632,249.132,い,い,False,False
249.132,254.071,<silence>,<silence>,False,False
254.071,254.238,（ぽん,ぽん,False,False
254.238,254.404,ぽん,ぽん,False,False
254.404,254.605,ぽん,ぽん,False,False
254.605,254.805,ぽん！）,ぽん,False,False
254.805,-1.0,<silence>,<silence>,False,False
