start,end,token,exclude
106.023,106.39,da,True
106.39,106.757,da,True
106.757,106.957,da,True
106.957,107.324,da,True
107.324,107.691,えい,False
107.691,108.058,えい,False
108.058,108.325,む,False
108.325,108.592,きゅう,False
108.592,108.959,お,False
108.959,109.126,わ,False
109.126,109.293,り,False
109.293,109.493,た,False
109.493,109.76,く,False
109.76,109.86,な,False
109.86,110.194,い,False
110.194,110.561,な,False
110.561,110.928,に,False
110.928,111.195,し,False
111.195,111.462,て,False
111.462,111.829,あ,False
111.829,112.029,そ,False
112.029,112.196,ぼ,False
112.196,112.362,う,False
112.362,113.063,か,False
113.063,113.43,あん,False
113.43,113.797,ちゅう,False
113.797,114.098,も,False
114.098,114.298,さ,False
114.298,114.364,く,False
114.364,114.731,こ,False
114.731,114.898,れ,False
114.898,115.065,で,False
115.065,115.265,き,False
115.265,115.499,め,False
115.499,115.599,よ,False
115.599,115.966,う,False
115.966,116.333,じゃん,False
116.333,116.7,けん,False
116.7,117.067,ぽい,False
117.067,117.334,よ,False
117.334,117.401,っと,False
117.401,117.601,あ,False
117.601,117.768,い,False
117.768,117.968,こ,False
117.968,118.135,で,False
118.135,118.869,しょ,False
118.869,119.403,ぐー,False
119.403,119.603,っと,False
119.603,120.137,ぐー,False
120.137,120.304,っと,False
120.304,120.671,こ,False
120.671,121.038,ら,False
121.038,121.405,え,False
121.405,122.506,<gap>,True
122.506,122.673,よ,False
122.673,123.04,い,False
123.04,123.207,よ,False
123.207,123.574,い,False
123.574,123.941,よ,False
123.941,124.108,よ,False
124.108,124.641,い,False
124.641,125.209,わぁ,False
125.209,125.375,っと,False
125.375,125.909,わぁ,False
125.909,126.076,っと,False
126.076,126.443,わ,False
126.443,126.81,く,False
126.81,127.177,ほ,False
127.177,127.544,ど,False
127.544,127.911,た,False
127.911,128.245,い,False
128.245,128.612,こ,False
128.612,128.812,を,False
128.812,129.179,う,False
129.179,129.346,ち,False
129.346,129.546,な,False
129.546,129.713,ら,False
129.713,129.88,そ,False
129.88,130.547,う,False
130.547,131.181,<silence>,False
131.181,131.548,な,False
131.548,131.882,い,False
131.882,132.416,て,False
132.416,132.583,わ,False
132.583,132.816,ら,False
132.816,133.15,え,False
133.15,133.517,よ,False
133.517,133.684,に,False
133.684,133.884,つ,False
133.884,134.051,づ,False
134.051,134.418,け,False
134.418,134.585,き,False
134.585,134.785,ら,False
134.785,135.152,き,False
135.152,135.319,ら,False
135.319,135.486,の,False
135.486,135.686,き,False
135.686,135.853,ん,False
135.853,136.053,ぴ,False
136.053,136.22,か,False
136.22,136.587,か,False
136.587,136.954,か,False
136.954,137.654,げ,False
137.654,138.188,さぁ,False
138.188,138.388,お,False
138.388,138.589,い,False
138.589,138.956,で,False
138.956,139.289,こ,False
139.289,139.389,ば,False
139.389,139.49,み,False
139.49,139.656,は,False
139.656,139.857,せ,False
139.857,140.19,ぬ,False
140.19,140.357,か,False
140.357,140.557,れ,False
140.557,140.824,ん,False
140.824,141.091,な,False
141.091,141.258,お,False
141.258,141.558,に,False
141.558,141.825,は,False
141.825,141.959,う,False
141.959,143.46,<gap>,True
143.46,143.994,て,False
143.994,144.161,わ,False
144.161,144.361,ら,False
144.361,144.728,え,False
144.728,145.095,ま,False
145.095,145.195,え,False
145.195,145.262,に,False
145.262,145.462,す,False
145.462,145.629,す,False
145.629,145.996,め,False
145.996,146.196,き,False
146.196,146.363,た,False
146.363,146.73,い,False
146.73,146.897,ち,False
146.897,147.064,た,False
147.064,147.264,か,False
147.264,147.431,め,False
147.431,147.631,で,False
147.631,147.798,も,False
147.798,148.165,よ,False
148.165,148.532,い,False
148.532,149.233,ぞ,False
149.233,149.766,さぁ,False
149.766,149.967,お,False
149.967,150.134,い,False
150.134,150.501,で,False
150.501,150.667,え,False
150.667,150.834,ん,False
150.834,150.934,りょ,False
150.934,151.034,は,False
151.034,151.235,む,False
151.235,151.401,よ,False
151.401,151.768,う,False
151.768,151.969,か,False
151.969,152.136,れ,False
152.136,152.402,ん,False
152.402,152.669,な,False
152.669,152.836,お,False
152.836,153.137,に,False
153.137,153.403,は,False
153.403,153.57,う,False
153.57,154.271,ち,False
154.271,155.005,あぁ,False
155.005,155.205,ほう,False
155.205,155.272,ふ,False
155.272,155.372,く,False
155.372,155.539,ぜっ,False
155.539,155.706,とう,False
155.706,155.906,そう,False
155.906,156.273,ぞう,False
156.273,156.64,よ,False
156.64,156.807,る,False
156.807,157.007,を,False
157.007,157.174,か,False
157.174,157.474,ざ,False
157.474,157.708,る,False
157.708,157.908,ま,False
157.908,158.075,ぶ,False
158.075,158.275,し,False
158.275,158.442,い,False
158.442,158.609,こ,False
158.609,158.809,え,False
158.809,159.176,に,False
159.176,159.51,つ,False
159.51,159.71,れ,False
159.71,159.877,ら,False
159.877,160.077,れ,False
160.077,160.811,て,False
160.811,161.011,なん,False
161.011,161.178,だ,False
161.178,161.378,かん,False
161.378,161.545,だ,False
161.545,161.712,さい,False
161.712,162.079,こう,False
162.079,162.446,は,False
162.446,162.613,で,False
162.613,162.813,に,False
162.813,162.98,ま,False
162.98,163.247,っ,False
163.247,163.68,た,False
163.68,164.047,てん,False
164.047,164.414,しん,False
164.414,164.781,らん,False
164.781,165.115,まん,False
165.115,165.249,よ,False
165.249,165.415,い,False
165.415,165.649,の,False
165.649,165.849,よ,False
165.849,166.216,よ,False
166.216,166.65,い,False
166.65,166.95,<silence>,False
166.95,167.117,よ,False
167.117,167.317,だ,False
167.317,167.618,ぞ,False
167.618,168.285,,True
168.285,168.485,こっ,False
168.485,168.552,か,False
168.552,168.652,ら,False
168.652,169.119,は,False
169.119,169.353,もっ,False
169.353,169.52,と,False
169.52,169.92,もっ,False
169.92,170.02,と,False
170.02,170.12,も,False
170.12,170.254,り,False
170.254,170.387,あ,False
170.387,170.487,げ,False
170.487,170.621,る,False
170.621,170.721,た,False
170.721,170.821,め,False
170.821,171.121,に,False
171.121,171.288,み,False
171.288,171.421,ん,False
171.421,171.555,な,False
171.555,171.655,に,False
171.655,171.788,あ,False
171.788,171.922,い,False
171.922,172.022,の,False
172.022,172.122,て,False
172.122,172.256,を,False
172.256,172.356,し,False
172.356,172.456,て,False
172.456,172.556,も,False
172.556,172.656,ら,False
172.656,172.756,お,False
172.756,172.856,う,False
172.856,173.09,と,False
173.09,173.257,お,False
173.257,173.357,も,False
173.357,174.124,う,False
174.124,174.291,よ,False
174.291,174.458,に,False
174.458,174.558,つ,False
174.558,174.625,い,False
174.625,174.691,て,False
174.691,174.791,き,False
174.791,174.892,て,False
174.892,175.092,ね,False
175.092,175.926,,True
175.926,176.093,い,False
176.093,176.226,く,False
176.226,176.527,ぞ,False
176.527,177.427,,True
177.427,177.628,せ,False
177.628,177.794,ー,False
177.794,178.128,のっ,False
178.128,178.495,よっ,False
178.495,178.862,よっ,False
178.862,179.029,よ,False
179.029,179.229,よ,False
179.229,179.396,い,False
179.396,179.563,の,False
179.563,179.73,よ,False
179.73,179.93,い,False
179.93,180.097,の,False
180.097,180.264,よ,False
180.264,180.464,よ,False
180.464,181.031,い,False
181.031,181.398,よっ,False
181.398,181.765,よっ,False
181.765,181.932,よ,False
181.932,182.132,よ,False
182.132,182.299,い,False
182.299,182.466,の,False
182.466,182.633,よ,False
182.633,182.833,い,False
182.833,183.0,の,False
183.0,183.167,よ,False
183.167,183.367,よ,False
183.367,183.934,い,False
183.934,184.301,よっ,False
184.301,184.668,よっ,False
184.668,184.835,よ,False
184.835,185.035,よ,False
185.035,185.202,い,False
185.202,185.369,の,False
185.369,185.536,よ,False
185.536,185.702,い,False
185.702,185.903,の,False
185.903,186.069,よ,False
186.069,186.27,よ,False
186.27,186.803,い,False
186.803,187.171,よっ,False
187.171,187.538,よっ,False
187.538,187.738,よ,False
187.738,187.905,よ,False
187.905,188.071,い,False
188.071,188.272,の,False
188.272,188.438,よ,False
188.438,188.639,い,False
188.639,188.772,の,False
188.772,188.972,よ,False
188.972,189.139,よ,False
189.139,189.706,い,False
189.706,201.285,<silence>,False
201.285,201.652,せっ,False
201.652,202.019,せっ,False
202.019,202.553,せー,False
202.553,202.753,の,False
202.753,202.92,よ,False
202.92,203.086,い,False
203.086,203.287,よ,False
203.287,203.453,い,False
203.453,203.654,よ,False
203.654,204.188,い,False
204.188,204.555,ふ,False
204.555,204.922,り,False
204.922,205.255,み,False
205.255,205.656,だ,False
205.656,207.057,<gap>,True
207.057,207.424,せっ,False
207.424,207.791,せっ,False
207.791,208.325,せー,False
208.325,208.492,の,False
208.492,208.859,よ,False
208.859,209.193,よ,False
209.193,209.593,よ,False
209.593,209.96,で,False
209.96,210.327,げ,False
210.327,210.694,ん,False
210.694,211.061,せい,False
211.061,211.228,を,False
211.228,211.595,う,False
211.595,211.762,め,False
211.762,211.962,つ,False
211.962,212.129,く,False
212.129,212.296,そ,False
212.296,213.03,う,False
213.03,213.564,<silence>,False
213.564,213.931,う,False
213.931,214.331,た,False
214.331,214.831,え,False
214.831,215.032,お,False
215.032,215.199,ど,False
215.199,215.566,れ,False
215.566,215.933,み,False
215.933,215.999,ぎ,False
215.999,216.099,に,False
216.099,216.3,ま,False
216.3,216.466,わ,False
216.466,216.833,れ,False
216.833,217.0,い,False
217.0,217.201,き,False
217.201,217.568,よう,False
217.568,217.768,よう,False
217.768,217.901,ぴ,False
217.901,218.101,か,False
218.101,218.268,い,False
218.268,218.468,ち,False
218.468,218.635,の,False
218.635,219.002,う,False
219.002,219.369,た,False
219.369,220.07,げ,False
220.07,220.604,さぁ,False
220.604,220.804,さ,False
220.804,220.971,わ,False
220.971,221.338,げ,False
221.338,221.705,よ,False
221.705,221.805,る,False
221.805,221.905,に,False
221.905,222.072,つ,False
222.072,222.239,ど,False
222.239,222.606,え,False
222.606,222.773,か,False
222.773,222.973,れ,False
222.973,223.24,ん,False
223.24,223.507,な,False
223.507,223.674,お,False
223.674,223.941,に,False
223.941,224.241,は,False
224.241,224.374,う,False
224.374,225.842,<gap>,True
225.842,226.376,え,False
226.376,226.577,お,False
226.577,226.777,ど,False
226.777,227.11,れ,False
227.11,227.477,ま,False
227.477,227.578,え,False
227.578,227.644,に,False
227.644,227.844,な,False
227.844,228.011,ら,False
228.011,228.378,え,False
228.378,228.545,ぽ,False
228.545,228.745,ん,False
228.745,229.112,こ,False
229.112,229.279,つ,False
229.279,229.446,そ,False
229.446,229.646,れ,False
229.646,229.813,す,False
229.813,230.013,ら,False
230.013,230.18,も,False
230.18,230.547,あ,False
230.547,230.914,い,False
230.914,231.615,きょう,False
231.615,232.149,さぁ,False
232.149,232.316,さ,False
232.316,232.516,わ,False
232.516,232.883,げ,False
232.883,233.25,あ,False
233.25,233.35,か,False
233.35,233.45,つ,False
233.45,233.617,き,False
233.617,233.784,ま,False
233.784,234.184,で,False
234.184,234.384,か,False
234.384,234.551,れ,False
234.551,234.818,ん,False
234.818,235.085,な,False
235.085,235.252,お,False
235.252,235.552,に,False
235.552,235.819,は,False
235.819,235.986,う,False
235.986,236.687,ち,False
236.687,237.421,あぁ,False
237.421,237.588,せん,False
237.588,237.688,きゃ,False
237.688,237.788,く,False
237.788,237.955,ばん,False
237.955,238.121,らい,False
238.121,238.322,こう,False
238.322,238.689,こう,False
238.689,238.989,だ,False
238.989,239.223,い,False
239.223,239.389,か,False
239.389,239.59,っ,False
239.59,239.856,さい,False
239.856,240.157,を,False
240.157,240.324,さ,False
240.324,240.524,ら,False
240.524,240.891,う,False
240.891,241.058,お,False
241.058,241.225,と,False
241.225,241.592,に,False
241.592,241.959,の,False
241.959,242.125,せ,False
242.125,242.326,ら,False
242.326,242.492,れ,False
242.492,243.227,て,False
243.227,243.393,なん,False
243.393,243.594,て,False
243.594,243.76,たっ,False
243.76,243.961,て,False
243.961,244.127,せい,False
244.127,244.494,だい,False
244.494,244.861,は,False
244.861,245.028,で,False
245.028,245.229,に,False
245.229,245.395,ま,False
245.395,245.662,っ,False
245.662,246.096,た,False
246.096,246.463,てん,False
246.463,246.83,しん,False
246.83,247.197,らん,False
247.197,247.531,まん,False
247.531,247.664,よ,False
247.664,247.831,い,False
247.831,248.098,の,False
248.098,248.265,よ,False
248.265,248.632,よ,False
248.632,249.132,い,False
249.132,254.071,<silence>,False
254.071,254.238,ぽん,False
254.238,254.404,ぽん,False
254.404,254.605,ぽん,False
254.605,254.805,ぽん,False
254.805,inf,<silence>,False
