start,end,token,exclude
70.888,71.055,い,False
71.055,71.255,し,False
71.255,71.422,ち,False
71.422,71.622,ま,False
71.622,71.822,う,False
71.822,72.022,の,False
72.022,73.09,さ,False
73.09,73.323,さ,False
73.323,73.524,れ,False
73.524,73.69,ど,False
73.69,73.857,あ,False
73.857,74.024,い,False
74.024,74.224,し,False
74.224,74.425,ち,False
74.425,74.625,ま,False
74.625,74.792,う,False
74.792,74.992,の,False
74.992,75.392,さ,False
75.392,86.97,<silence>,False
86.97,87.171,か,False
87.171,87.337,こ,False
87.337,87.538,を,False
87.538,87.805,く,False
87.805,87.938,ら,False
87.938,88.105,う,False
88.105,88.338,ほ,False
88.338,88.505,ど,False
88.505,88.672,に,False
88.672,89.073,ぽっ,True
89.073,89.239,ぷ,False
89.239,89.44,な,False
89.44,89.64,え,False
89.64,89.84,れ,False
89.84,90.174,じ,False
90.174,90.541,はい,True
90.541,90.741,き,False
90.741,91.108,こう,True
91.108,91.341,か,False
91.341,91.508,ら,False
91.508,91.708,か,False
91.708,91.909,お,False
91.909,92.076,る,False
92.076,92.443,ら,False
92.443,92.609,め,False
92.609,92.976,ん,False
92.976,93.177,だ,False
93.177,93.544,ま,False
93.544,93.644,し,False
93.644,93.744,う,False
93.744,94.011,ば,False
94.011,94.244,わ,False
94.244,94.445,れ,False
94.445,94.678,る,False
94.678,95.012,こ,False
95.012,95.212,い,False
95.212,95.412,で,False
95.412,95.579,も,False
95.579,95.712,い,False
95.712,95.813,い,False
95.813,96.18,の,False
96.18,96.547,だっ,True
96.547,96.713,て,False
96.713,96.914,こ,False
96.914,97.114,の,False
97.114,97.314,こ,False
97.314,97.514,え,False
97.514,97.714,は,False
97.714,97.915,め,False
97.915,98.082,ちゃ,False
98.082,98.282,く,False
98.282,98.415,ちゃ,False
98.415,98.582,か,False
98.582,98.749,わ,False
98.749,98.882,い,False
98.882,98.982,い,False
98.982,100.117,<gap>,True
100.117,100.317,ほ,False
100.317,100.484,ど,False
100.484,100.684,に,False
100.684,101.051,きゅ,False
101.051,101.251,と,False
101.251,101.452,な,False
101.452,101.618,か,False
101.618,101.819,の,False
101.819,102.152,じょ,False
102.152,102.519,じょう,True
102.519,102.686,じ,False
102.686,103.087,ほん,True
103.087,103.287,ぽ,False
103.287,103.487,う,False
103.487,103.787,きょう,True
103.787,104.021,き,False
104.021,104.221,た,False
104.221,104.421,ん,False
104.421,104.955,き,False
104.955,105.189,ど,False
105.189,105.355,な,False
105.355,105.522,っ,True
105.522,105.722,て,False
105.722,106.09,たっ,True
106.09,106.29,て,False
106.29,106.49,め,False
106.49,106.69,が,False
106.69,106.857,あ,False
106.857,107.024,っ,True
107.024,107.224,て,False
107.224,107.391,い,False
107.391,107.591,ち,False
107.591,107.791,げ,False
107.791,108.192,き,False
108.192,108.525,せん,True
108.525,108.725,のう,True
108.725,109.126,かん,True
109.126,109.359,りょ,False
109.359,109.526,う,False
109.526,109.66,お,False
109.66,109.827,ん,False
109.827,110.06,な,False
110.06,110.26,じょ,False
110.26,110.427,う,False
110.427,111.061,ず,False
111.061,111.261,こ,False
111.261,111.395,ま,False
111.395,111.528,っ,True
111.528,111.762,ち,False
111.762,111.929,ま,False
111.929,112.062,う,False
112.062,112.296,ほ,False
112.296,112.463,ど,False
112.463,112.663,に,False
112.663,113.063,きゅ,False
113.063,113.23,と,False
113.23,113.397,な,False
113.397,113.597,か,False
113.597,113.797,の,False
113.797,114.198,じょ,False
114.198,114.565,よう,True
114.565,114.765,し,False
114.765,115.132,たん,True
115.132,115.499,れい,True
115.499,115.699,た,False
115.699,115.866,ん,False
115.866,116.066,び,False
116.066,116.233,か,False
116.233,116.433,ん,False
116.433,117.067,び,False
117.067,117.201,み,False
117.201,117.568,がっ,True
117.568,117.768,て,False
117.768,118.135,だっ,True
118.135,118.335,て,False
118.335,118.502,な,False
118.502,118.702,く,False
118.702,119.069,しっ,True
119.069,119.236,く,False
119.236,119.436,な,False
119.436,119.636,そ,False
119.636,119.837,ぶ,False
119.837,120.17,り,False
120.17,120.571,しゅん,True
120.571,120.737,じ,False
120.737,121.105,めい,True
121.105,121.505,てい,True
121.505,121.672,お,False
121.672,121.872,ん,False
121.872,122.072,な,False
122.072,122.239,みょ,False
122.239,122.406,う,False
122.406,123.14,り,False
123.14,123.373,あ,False
123.373,123.574,い,False
123.574,123.74,し,False
123.74,123.941,て,False
123.941,124.108,い,False
124.108,124.274,ん,False
124.274,124.508,の,False
124.508,125.642,さ,False
125.642,125.809,つ,False
125.809,126.009,よ,False
126.009,126.176,く,False
126.176,126.343,あ,False
126.343,126.543,い,False
126.543,126.777,し,False
126.777,126.944,て,False
126.944,127.111,い,False
127.111,127.277,ん,False
127.277,127.478,の,False
127.478,127.811,さ,False
127.811,131.232,<silence>,False
