start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
101.819,102.152,じょ,じょ,False,False,False,False,False
102.152,102.519,じょう,じょう,False,False,False,False,False
102.519,102.686,じ,じ,False,False,False,False,False
102.686,103.087,ほん,ほん,False,False,False,False,False
103.087,103.287,ぽ,ぽ,False,False,False,False,False
103.287,103.487,う,う,False,False,False,False,False
103.487,103.787,きょう,きょう,False,False,False,False,False
103.787,104.021,き,き,False,False,False,False,False
104.021,104.221,た,た,False,False,False,False,False
104.221,104.421,ん,ん,False,False,False,False,False
104.421,104.955,き,き,False,False,False,False,False
104.955,105.189,ど,ど,False,False,False,False,False
105.189,105.355,な,な,False,False,False,False,False
105.355,105.522,っ,っ,False,False,False,False,False
105.522,105.722,て,て,False,False,False,False,False
105.722,106.09,たっ,たっ,False,False,False,False,False
106.09,106.29,て,て,False,False,False,False,False
106.29,106.49,め,め,False,False,False,False,False
106.49,106.69,が,が,False,False,False,False,False
106.69,106.857,あ,あ,False,False,False,False,False
106.857,107.024,っ,っ,False,False,False,False,False
107.024,107.224,て,て,False,False,False,False,False
107.224,107.391,い,い,False,False,False,False,False
107.391,107.591,ち,ち,False,False,False,False,False
107.591,107.791,げ,げ,False,False,False,False,False
107.791,108.192,き,き,False,False,False,False,False
108.192,108.525,せん,せん,False,False,False,False,False
108.525,108.725,のう,のう,False,False,False,False,False
108.725,109.126,かん,かん,False,False,False,False,False
109.126,109.359,りょ,りょ,False,False,False,False,False
109.359,109.526,う,う,False,False,False,False,False
109.526,109.66,お,お,False,False,False,False,False
109.66,109.827,ん,ん,False,False,False,False,False
109.827,110.06,な,な,False,False,False,False,False
110.06,110.26,じょ,じょ,False,False,False,False,False
110.26,110.427,う,う,False,False,False,False,False
110.427,111.061,ず,ず,False,False,False,False,False
111.061,111.261,こ,こ,False,False,False,False,False
111.261,111.395,ま,ま,False,False,False,False,False
111.395,111.528,っ,っ,False,False,False,False,False
111.528,111.762,ち,ち,False,False,False,False,False
111.762,111.929,ま,ま,False,False,False,False,False
111.929,112.062,う,う,False,False,False,False,False
112.062,112.296,ほ,ほ,False,False,False,False,False
112.296,112.463,ど,ど,False,False,False,False,False
112.463,112.663,に,に,False,False,False,False,False
112.663,113.063,きゅー,きゅー,False,False,False,False,False
113.063,113.23,と,と,False,False,False,False,False
113.23,113.397,な,な,False,False,False,False,False
113.397,113.597,か,か,False,False,False,False,False
113.597,113.797,の,の,False,False,False,False,False
113.797,114.198,じょ,じょ,False,False,False,False,False
114.198,114.565,よう,よう,False,False,False,False,False
114.565,114.765,し,し,False,False,False,False,False
114.765,115.132,たん,たん,False,False,False,False,False
115.132,115.499,れい,れい,False,False,False,False,False
115.499,115.699,た,た,False,False,False,False,False
115.699,115.866,ん,ん,False,False,False,False,False
115.866,116.066,び,び,False,False,False,False,False
116.066,116.233,か,か,False,False,False,False,False
116.233,116.433,ん,ん,False,False,False,False,False
116.433,117.067,び,び,False,False,False,False,False
117.067,117.201,み,み,False,False,False,False,False
117.201,117.568,がっ,がっ,False,False,False,False,False
117.568,117.768,て,て,False,False,False,False,False
117.768,118.135,だっ,だっ,False,False,False,False,False
118.135,118.335,て,て,False,False,False,False,False
118.335,118.502,な,な,False,False,False,False,False
118.502,118.702,く,く,False,False,False,False,False
118.702,119.069,しっ,しっ,False,False,False,False,False
119.069,119.236,く,く,False,False,False,False,False
119.236,119.436,な,な,False,False,False,False,False
119.436,119.636,そ,そ,False,False,False,False,False
119.636,119.837,ぶ,ぶ,False,False,False,False,False
119.837,120.17,り,り,False,False,False,False,False
120.17,120.571,しゅん,しゅん,False,False,False,False,False
120.571,120.737,じ,じ,False,False,False,False,False
120.737,121.105,めい,めい,False,False,False,False,False
121.105,121.505,てい,てい,False,False,False,False,False
121.505,121.672,お,お,False,False,False,False,False
121.672,121.872,ん,ん,False,False,False,False,False
121.872,122.072,な,な,False,False,False,False,False
122.072,122.239,みょ,みょ,False,False,False,False,False
122.239,122.406,う,う,False,False,False,False,False
122.406,123.14,り,り,False,False,False,False,False
123.14,123.373,あ,あ,False,False,False,False,False
123.373,123.574,い,い,False,False,False,False,False
123.574,123.74,し,し,False,False,False,False,False
123.74,123.941,て,て,False,False,False,False,False
123.941,124.108,い,い,False,False,False,False,False
124.108,124.274,ん,ん,False,False,False,False,False
124.274,124.508,の,の,False,False,False,False,False
124.508,125.642,さ,さ,False,False,False,False,False
125.642,125.809,つ,つ,False,False,False,False,False
125.809,126.009,よ,よ,False,False,False,False,False
126.009,126.176,く,く,False,False,False,False,False
126.176,126.343,あ,あ,False,False,False,False,False
126.343,126.543,い,い,False,False,False,False,False
126.543,126.777,し,し,False,False,False,False,False
126.777,126.944,て,て,False,False,False,False,False
126.944,127.111,い,い,False,False,False,False,False
127.111,127.277,ん,ん,False,False,False,False,False
127.277,127.478,の,の,False,False,False,False,False
127.478,127.811,さ,さ,False,False,False,False,False
127.811,-1.0,<silence>,<silence>,False,False,False,False,False
