start,end,token,cleaned_token,exclude
52.503,52.836,て,て,False
52.836,53.103,い,い,False
53.103,53.837,く,く,False
53.837,54.038,せ,せ,False
54.038,54.338,か,か,False
54.338,54.638,い,い,False
54.638,54.805,で,で,False
54.805,55.105,い,い,False
55.105,55.406,き,き,False
55.406,55.572,て,て,False
55.572,56.34,く,く,False
56.34,56.707,ぼ,ぼ,False
56.707,56.907,く,く,False
56.907,58.042,ら,ら,False
58.042,58.242,き,き,False
58.242,58.409,き,き,False
58.409,58.609,あ,あ,False
58.609,58.909,き,き,False
58.909,59.209,た,た,False
59.209,59.943,よ,よ,False
59.943,60.044,く,く,False
60.044,60.144,ら,ら,False
60.144,60.444,べ,べ,False
60.444,60.711,た,た,False
60.711,60.911,が,が,False
60.911,61.211,り,り,False
61.211,61.478,の,の,False
61.478,61.678,こ,こ,False
61.678,63.747,え,え,False
63.747,64.148,い,い,False
64.148,64.348,ち,ち,False
64.348,64.515,か,か,False
64.515,64.715,ぜ,ぜ,False
64.715,65.015,ろ,ろ,False
65.015,65.315,か,か,False
65.315,66.083,で,で,False
66.083,66.183,き,き,False
66.183,66.283,め,め,False
66.283,66.55,ら,ら,False
66.55,66.817,れ,れ,False
66.817,67.017,た,た,False
67.017,67.317,う,う,False
67.317,67.584,ん,ん,False
67.584,67.785,め,め,False
67.785,68.552,い,い,False
68.552,68.919,な,な,False
68.919,69.119,ら,ら,False
69.119,70.487,ば,ば,False
70.487,70.687,あ,あ,False
70.687,70.854,ら,ら,False
70.854,71.188,が,が,False
71.188,71.455,う,う,False
71.455,72.189,よ,よ,False
72.189,72.289,み,み,False
72.289,72.356,つ,つ,False
72.356,72.656,け,け,False
72.656,72.956,る,る,False
72.956,73.924,よ,よ,False
73.924,74.224,ぼ,ぼ,False
74.224,74.491,く,く,False
74.491,74.691,で,で,False
74.691,74.992,あ,あ,False
74.992,75.259,る,る,False
75.259,75.459,り,り,False
75.459,75.993,ゆう,ゆう,False
75.993,76.393,か,か,False
76.393,76.56,わ,わ,False
76.56,76.76,い,い,False
76.76,76.96,い,い,False
76.96,77.261,だ,だ,False
77.261,77.528,け,け,False
77.528,77.728,じゃ,じゃ,False
77.728,77.861,も,も,False
77.861,77.995,う,う,False
77.995,78.295,い,い,False
78.295,78.462,ら,ら,False
78.462,78.762,れ,れ,False
78.762,79.029,な,な,False
79.029,79.463,い,い,False
79.463,79.63,こ,こ,False
79.63,79.83,え,え,False
79.83,80.03,を,を,False
80.03,80.33,あ,あ,False
80.33,80.597,げ,げ,False
80.597,80.831,て,て,False
80.831,81.065,い,い,False
81.065,81.231,く,く,False
81.231,81.365,ん,ん,False
81.365,81.565,だ,だ,False
81.565,81.865,star,,True
81.865,82.132,dust,,True
82.132,83.067,song,,True
83.067,-1.0,<silence>,<silence>,False
