start,end,token,cleaned_token,overlap
74.558,74.825,ち,ち,False
74.825,75.225,あ,あ,False
75.225,75.392,げ,げ,False
75.392,75.559,て,て,False
75.559,75.659,や,や,False
75.659,75.959,れ,れ,False
75.959,76.16,よ,よ,False
76.16,76.326,る,る,False
76.326,76.527,を,を,False
76.527,76.693,の,の,False
76.693,76.794,み,み,False
76.794,76.894,こ,こ,False
76.894,77.061,む,む,False
77.061,77.261,ほ,ほ,False
77.261,77.461,し,し,False
77.461,77.628,の,の,False
77.628,77.828,は,は,False
77.828,78.929,な,な,False
78.929,79.263,ま,ま,False
79.263,79.496,た,た,False
79.496,79.797,す,す,False
79.797,80.064,み,み,False
80.064,80.33,に,に,False
80.33,80.631,つ,つ,False
80.631,80.931,み,み,False
80.931,81.198,か,か,False
81.198,81.465,さ,さ,False
81.465,81.765,ね,ね,False
81.765,81.965,ら,ら,False
81.965,82.166,れ,れ,False
82.166,82.332,て,て,False
82.332,82.533,い,い,False
82.533,82.8,く,く,False
82.8,83.067,い,い,False
83.067,83.367,の,の,False
83.367,83.6,り,り,False
83.6,83.901,ま,ま,False
83.901,84.168,る,る,False
84.168,84.535,め,め,False
84.535,84.735,な,な,False
84.735,84.935,げ,げ,False
84.935,85.135,は,は,False
85.135,85.335,な,な,False
85.335,87.838,つ,つ,False
