start,end,token,cleaned_token,exclude
89.306,89.473,she,,True
89.473,89.773,lost,,True
89.773,89.973,heart,,True
89.973,90.174,but,,True
90.174,90.307,she,,True
90.307,90.641,will,,True
90.641,90.908,start...,,True
90.908,91.075,ふ,ふ,False
91.075,91.308,り,り,False
91.308,91.508,か,か,False
91.508,91.742,え,え,False
91.742,91.875,れ,れ,False
91.875,92.609,ば,ば,False
92.609,92.743,す,す,False
92.743,92.876,べ,べ,False
92.876,93.177,て,て,False
93.177,93.51,の,の,False
93.51,93.71,お,お,False
93.71,93.977,も,も,False
93.977,94.178,い,い,False
94.178,94.411,で,で,False
94.411,95.746,が,が,False
95.746,95.846,い,い,False
95.846,95.979,ろ,ろ,False
95.979,96.213,あ,あ,False
96.213,96.413,ざ,ざ,False
96.413,96.647,や,や,False
96.647,96.88,か,か,False
96.88,97.114,と,と,False
97.114,97.314,は,は,False
97.314,97.548,よ,よ,False
97.548,97.781,べ,べ,False
97.781,97.915,な,な,False
97.915,98.015,い,い,False
98.015,98.115,な,な,False
98.115,98.215,み,み,False
98.215,98.449,だ,だ,False
98.449,98.649,で,で,False
98.649,98.849,に,に,False
98.849,99.049,じ,じ,False
99.049,99.783,み,み,False
99.783,99.883,ぼ,ぼ,False
99.883,99.983,ろ,ろ,False
99.983,100.35,ぼ,ぼ,False
100.35,100.651,ろ,ろ,False
100.651,100.884,に,に,False
100.884,101.085,な,な,False
101.085,101.318,っ,っ,False
101.318,101.585,て,て,False
101.585,102.853,る,る,False
102.853,102.953,ぺ,ぺ,False
102.953,103.087,ー,ー,False
103.087,103.32,じ,じ,False
103.32,103.52,が,が,False
103.52,103.787,い,い,False
103.787,103.954,く,く,False
103.954,104.221,つ,つ,False
104.221,104.421,も,も,False
104.421,104.855,あ,あ,False
104.855,105.289,る,る,False
105.289,107.057,よ,よ,False
107.057,107.191,me,,True
107.191,107.391,that,,True
107.391,107.591,knows,,True
107.591,107.724,the,,True
107.724,107.825,high,,True
107.825,107.925,er,,True
107.925,108.058,they,,True
108.058,108.292,fly,,True
108.292,108.425,the,,True
108.425,108.525,har,,True
108.525,108.592,der,,True
108.592,108.759,they,,True
108.759,108.892,fall,,True
108.892,109.059,is,,True
109.059,109.159,call,,True
109.159,109.326,in’,,True
109.326,109.526,out,,True
109.526,109.593,to,,True
109.593,109.76,me,,True
109.76,109.893,fi,,True
109.893,110.027,nal,,True
110.027,110.194,ly,,True
110.194,110.36,say,,True
110.36,110.527,good,,True
110.527,110.828,bye,,True
110.828,110.961,to,,True
110.961,111.061,the,,True
111.061,111.261,friend,,True
111.261,111.395,less,,True
111.395,111.528,and,,True
111.528,111.728,shy,,True
111.728,111.829,once-,,True
111.829,111.962,up,,True
111.962,112.096,on-,,True
112.096,112.196,a-,,True
112.196,112.396,time,,True
112.396,112.596,“me”,,True
112.596,112.663,an,,True
112.663,112.763,end,,True
112.763,112.963,less,,True
112.963,113.097,ex,,True
113.097,113.297,panse,,True
113.297,113.464,of,,True
113.464,113.664,sky,,True
113.664,113.797,has,,True
113.797,113.997,been,,True
113.997,114.198,here,,True
114.198,114.331,all,,True
114.331,114.431,a,,True
114.431,114.665,long,,True
114.665,114.865,same,,True
114.865,115.065,song,,True
115.065,115.199,in,,True
115.199,115.299,my,,True
115.299,115.532,heart,,True
115.532,115.766,no,,True
115.766,115.966,fear,,True
115.966,116.066,be,,True
116.066,116.2,it,,True
116.2,116.4,low,,True
116.4,116.5,or,,True
116.5,116.733,high,,True
116.733,116.834,this,,True
116.834,117.134,time,,True
117.134,117.301,do,,True
117.301,117.468,or,,True
117.468,117.734,die,,True
117.734,117.835,writ,,True
117.835,117.935,ten,,True
117.935,118.035,in,,True
118.035,118.168,the,,True
118.168,118.335,sky,,True
118.335,118.402,the,,True
118.402,118.502,sto,,True
118.502,118.635,ry,,True
118.635,118.769,that,,True
118.769,118.969,starts,,True
118.969,119.136,with,,True
119.136,119.236,you,,True
119.236,119.336,and,,True
119.336,119.57,i,,True
119.57,133.75,<silence>,<silence>,False
133.75,133.984,う,う,False
133.984,134.218,つ,つ,False
134.218,134.451,く,く,False
134.451,134.651,し,し,False
134.651,134.852,い,い,False
134.852,135.085,え,え,False
135.085,135.285,の,の,False
135.285,135.519,ぐ,ぐ,False
135.519,135.686,が,が,False
135.686,135.853,あ,あ,False
135.853,136.186,れ,れ,False
136.186,137.087,ば,ば,False
137.087,137.321,ど,ど,False
137.321,137.521,ん,ん,False
137.521,137.754,な,な,False
137.754,137.955,た,た,False
137.955,138.088,か,か,False
138.088,138.422,い,い,False
138.422,138.622,ぺ,ぺ,False
138.622,138.856,ん,ん,False
138.856,139.022,が,が,False
139.022,139.389,あ,あ,False
139.389,139.756,れ,れ,False
139.756,140.557,ば,ば,False
140.557,140.858,せ,せ,False
140.858,141.091,か,か,False
141.091,141.191,い,い,False
141.191,141.525,で,で,False
141.525,141.758,い,い,False
141.758,142.092,ち,ち,False
142.092,142.292,ば,ば,False
142.292,142.426,ん,ん,False
142.426,142.626,の,の,False
142.626,142.86,え,え,False
142.86,142.993,が,が,False
142.993,143.193,か,か,False
143.193,143.327,け,け,False
143.327,143.76,る,る,False
143.76,144.194,って？,って,False
144.194,144.428,そ,そ,False
144.428,144.628,ん,ん,False
144.628,144.761,な,な,False
144.761,144.962,わ,わ,False
144.962,145.095,け,け,False
145.095,145.529,な,な,False
145.529,145.729,い,い,False
145.729,145.963,か,か,False
145.963,147.531,ら,ら,False
147.531,147.965,ひ,ひ,False
147.965,148.632,と,と,False
148.632,149.466,つ、,つ,False
149.466,149.766,ふ,ふ,False
149.766,150.434,た,た,False
150.434,151.268,つ、,つ,False
151.268,151.535,ま,ま,False
151.535,151.969,た,た,False
151.969,152.236,ひ,ひ,False
152.236,152.503,と,と,False
152.503,152.636,つ,つ,False
152.636,152.936,せ,せ,False
152.936,153.103,ん,ん,False
153.103,153.303,を,を,False
153.303,153.67,か,か,False
153.67,153.971,い,い,False
153.971,154.805,た,た,False
154.805,155.038,す,す,False
155.038,155.706,こ,こ,False
155.706,156.573,し、,し,False
156.573,156.84,ま,ま,False
156.84,157.274,た,た,False
157.274,157.508,す,す,False
157.508,157.841,こ,こ,False
157.841,157.975,し,し,False
157.975,158.375,ず,ず,False
158.375,159.51,つ,つ,False
159.51,162.045,<silence>,<silence>,False
162.045,162.212,ふ,ふ,False
162.212,162.613,え,え,False
162.613,162.846,て,て,False
162.846,163.714,く、,く,False
163.714,163.947,け,け,False
163.947,164.381,し,し,False
164.381,164.648,き,き,False
164.648,165.449,が、,が,False
165.449,165.716,き,き,False
165.716,166.183,み,み,False
166.183,166.416,と,と,False
166.416,166.817,い,い,False
166.817,167.284,た,た,False
167.284,167.551,け,け,False
167.551,167.851,し,し,False
167.851,168.185,き,き,False
168.185,169.153,が,が,False
169.153,169.319,ぼ,ぼ,False
169.319,169.553,く,く,False
169.553,169.753,が,が,False
169.753,169.953,す,す,False
169.953,170.12,き,き,False
170.12,170.921,な、,な,False
170.921,171.088,い,い,False
171.088,171.421,ち,ち,False
171.421,171.688,ばん,ばん,False
171.688,171.822,す,す,False
171.822,172.222,き,き,False
172.222,172.422,な,な,False
172.422,172.623,い,い,False
172.623,174.424,ろ,ろ,False
174.424,175.025,<silence>,<silence>,False
175.025,175.526,に,に,False
175.526,175.959,ど,ど,False
175.959,176.193,と,と,False
176.193,176.627,あ,あ,False
176.627,176.894,え,え,False
176.894,177.06,な,な,False
177.06,177.227,い,い,False
177.227,177.561,ひ,ひ,False
177.561,177.761,が,が,False
177.761,177.995,き,き,False
177.995,178.228,た,た,False
178.228,178.462,と,と,False
178.462,178.562,し,し,False
178.562,178.896,て,て,False
178.896,179.63,も,も,False
179.63,179.93,す,す,False
179.93,180.164,こ,こ,False
180.164,180.397,し,し,False
180.397,180.597,で,で,False
180.597,180.764,も,も,False
180.764,181.098,な,な,False
181.098,181.331,が,が,False
181.331,181.532,く,く,False
181.532,181.765,お,お,False
181.765,181.932,ぼ,ぼ,False
181.932,182.099,え,え,False
182.099,182.366,て,て,False
182.366,182.466,い,い,False
182.466,182.666,た,た,False
182.666,183.333,い,い,False
183.333,183.5,き,き,False
183.5,183.767,み,み,False
183.767,183.967,と,と,False
183.967,184.201,い,い,False
184.201,184.301,た,た,False
184.301,185.102,ひ、,ひ,False
185.102,185.335,そ,そ,False
185.335,185.569,の,の,False
185.569,185.736,う,う,False
185.736,186.003,た,た,False
186.003,186.103,ご,ご,False
186.103,186.803,え、,え,False
186.803,187.07,ぜ,ぜ,False
187.07,187.404,ん,ん,False
187.404,187.771,ぶ、,ぶ,False
187.771,187.971,ぜ,ぜ,False
187.971,188.338,ん,ん,False
188.338,188.839,ぶ,ぶ,False
188.839,188.972,ゆ,ゆ,False
188.972,189.106,め,め,False
189.106,189.206,も,も,False
189.206,189.306,の,の,False
189.306,189.406,が,が,False
189.406,189.506,た,た,False
189.506,189.606,り,り,False
189.606,189.773,じゃ,じゃ,False
189.773,189.873,な,な,False
189.873,189.973,い,い,False
189.973,190.107,か,か,False
190.107,190.807,ら,ら,False
190.807,191.074,<silence>,<silence>,False
191.074,191.542,た,た,False
191.542,191.909,と,と,False
191.909,192.242,え,え,False
192.242,192.609,ば,ば,False
192.609,192.809,よ,よ,False
192.809,193.043,く,く,False
193.043,193.21,は,は,False
193.21,193.544,れ,れ,False
193.544,193.71,た,た,False
193.71,194.011,く,く,False
194.011,194.178,も,も,False
194.178,194.478,り,り,False
194.478,194.845,ぞ,ぞ,False
194.845,195.746,ら,ら,False
195.746,195.979,きゃ,きゃ,False
195.979,196.213,ん,ん,False
196.213,196.413,ば,ば,False
196.413,196.647,す,す,False
196.647,196.747,に,に,False
196.747,197.08,み,み,False
197.08,197.314,た,た,False
197.314,197.514,て,て,False
197.514,197.748,て,て,False
197.748,198.115,お,お,False
198.115,198.448,も,も,False
198.448,198.949,い,い,False
198.949,199.149,え,え,False
199.149,199.349,が,が,False
199.349,199.783,い,い,False
199.783,200.651,た,た,False
200.651,200.851,き,き,False
200.851,201.118,み,み,False
201.118,201.952,の,の,False
201.952,202.186,え,え,False
202.186,202.853,が,が,False
202.853,204.221,お,お,False
204.221,204.421,い,い,False
204.421,204.621,ま,ま,False
204.621,204.855,は,は,False
204.855,205.088,つ,つ,False
205.088,205.322,ら,ら,False
205.322,205.522,く,く,False
205.522,205.656,て,て,False
205.656,206.423,も,も,False
206.423,206.623,が,が,False
206.623,206.89,む,む,False
206.89,207.09,しゃ,しゃ,False
207.09,207.291,ら,ら,False
207.291,207.457,に,に,False
207.457,207.758,さ,さ,False
207.758,207.958,け,け,False
207.958,208.192,ん,ん,False
208.192,208.425,だ,だ,False
208.425,208.759,ひ,ひ,False
208.759,209.092,び,び,False
209.092,209.96,が,が,False
209.96,210.194,く,く,False
210.194,210.427,も,も,False
210.427,210.594,を,を,False
210.594,210.861,や,や,False
210.861,210.928,ぶ,ぶ,False
210.928,211.295,り,り,False
211.295,211.528,や,や,False
211.528,211.728,が,が,False
211.728,211.862,て,て,False
211.862,211.962,ひ,ひ,False
211.962,212.196,と,と,False
212.196,212.329,す,す,False
212.329,212.629,じ,じ,False
212.629,212.763,の,の,False
212.763,212.863,ひ,ひ,False
212.863,213.23,か,か,False
213.23,214.731,り、,り,False
214.731,215.065,さ,さ,False
215.065,215.299,し,し,False
215.299,215.566,こ,こ,False
215.566,215.732,ん,ん,False
215.732,215.933,で,で,False
215.933,216.2,く,く,False
216.2,217.067,る,る,False
217.067,217.201,あ,あ,False
217.201,217.301,お,お,False
217.301,217.668,ぞ,ぞ,False
217.668,218.001,ら,ら,False
218.001,218.168,の,の,False
218.168,218.502,し,し,False
218.502,218.869,た,た,False
218.869,219.736,で,で,False
219.736,219.97,ま,ま,False
219.97,220.17,た,た,False
220.17,220.404,き,き,False
220.404,220.637,み,み,False
220.637,223.273,と,と,False
223.273,223.54,で,で,False
223.54,223.74,あ,あ,False
223.74,223.907,い,い,False
223.907,224.174,た,た,False
224.174,226.543,い,い,False
226.543,226.643,<gap>,<gap>,True
226.643,226.843,heart,,True
226.843,227.044,but,,True
227.044,227.177,she,,True
227.177,227.511,will,,True
227.511,227.978,start...,,True
227.978,-1.0,<silence>,<silence>,False
