start,end,token,exclude
189.206,189.306,の,False
189.306,189.406,が,False
189.406,189.506,た,False
189.506,189.606,り,False
189.606,189.773,じゃ,False
189.773,189.873,な,False
189.873,189.973,い,False
189.973,190.107,か,False
190.107,190.807,ら,False
190.807,191.074,<silence>,False
191.074,191.542,た,False
191.542,191.909,と,False
191.909,192.242,え,False
192.242,192.609,ば,False
192.609,192.809,よ,False
192.809,193.043,く,False
193.043,193.21,は,False
193.21,193.544,れ,False
193.544,193.71,た,False
193.71,194.011,く,False
194.011,194.178,も,False
194.178,194.478,り,False
194.478,194.845,ぞ,False
194.845,195.746,ら,False
195.746,195.979,きゃ,False
195.979,196.213,ん,False
196.213,196.413,ば,False
196.413,196.647,す,False
196.647,196.747,に,False
196.747,197.08,み,False
197.08,197.314,た,False
197.314,197.514,て,False
197.514,197.748,て,False
197.748,198.115,お,False
198.115,198.448,も,False
198.448,198.949,い,False
198.949,199.149,え,False
199.149,199.349,が,False
199.349,199.783,い,False
199.783,200.651,た,False
200.651,200.851,き,False
200.851,201.118,み,False
201.118,201.952,の,False
201.952,202.186,え,False
202.186,202.853,が,False
202.853,204.221,お,False
204.221,204.421,い,False
204.421,204.621,ま,False
204.621,204.855,は,False
204.855,205.088,つ,False
205.088,205.322,ら,False
205.322,205.522,く,False
205.522,205.656,て,False
205.656,206.423,も,False
206.423,206.623,が,False
206.623,206.89,む,False
206.89,207.09,しゃ,False
207.09,207.291,ら,False
207.291,207.457,に,False
207.457,207.758,さ,False
207.758,207.958,け,False
207.958,208.192,ん,False
208.192,208.425,だ,False
208.425,208.759,ひ,False
208.759,209.092,び,False
209.092,209.96,が,False
209.96,210.194,く,False
210.194,210.427,も,False
210.427,210.594,を,False
210.594,210.861,や,False
210.861,210.928,ぶ,False
210.928,211.295,り,False
211.295,211.528,や,False
211.528,211.728,が,False
211.728,211.862,て,False
211.862,211.962,ひ,False
211.962,212.196,と,False
212.196,212.329,す,False
212.329,212.629,じ,False
212.629,212.763,の,False
212.763,212.863,ひ,False
212.863,213.23,か,False
213.23,214.731,り,False
214.731,215.065,さ,False
215.065,215.299,し,False
215.299,215.566,こ,False
215.566,215.732,ん,False
215.732,215.933,で,False
215.933,216.2,く,False
216.2,217.067,る,False
217.067,217.201,あ,False
217.201,217.301,お,False
217.301,217.668,ぞ,False
217.668,218.001,ら,False
218.001,218.168,の,False
218.168,218.502,し,False
218.502,218.869,た,False
218.869,219.736,で,False
219.736,219.97,ま,False
219.97,220.17,た,False
220.17,220.404,き,False
220.404,220.637,み,False
220.637,223.273,と,False
223.273,223.54,で,False
223.54,223.74,あ,False
223.74,223.907,い,False
223.907,224.174,た,False
224.174,226.543,い,False
226.543,226.643,<gap>,True
226.643,226.843,,True
226.843,227.044,,True
227.044,227.177,,True
227.177,227.511,,True
227.511,227.978,,True
227.978,-1.0,<silence>,False
