start,end,token,exclude
71.088,72.156,ら,False
72.156,72.289,み,False
72.289,72.456,つ,False
72.456,72.623,め,False
72.623,72.99,か,False
72.99,73.157,え,False
73.157,73.557,す,False
73.557,73.69,ひ,False
73.69,73.857,と,False
73.857,74.925,み,False
74.925,75.092,か,False
75.092,75.292,が,False
75.292,75.459,み,False
75.459,75.826,の,False
75.826,75.993,む,False
75.993,76.36,こ,False
76.36,76.527,う,False
76.527,76.693,で,False
76.693,77.227,は,False
77.227,77.428,く,False
77.428,77.594,る,False
77.594,78.162,え,False
78.162,78.662,る,False
78.662,78.862,て,False
78.862,79.029,ん,False
79.029,79.563,し,False
79.563,80.464,が,False
80.464,81.832,ま,False
81.832,83.167,う,False
83.167,84.301,<silence>,False
84.301,84.668,お,False
84.668,85.202,ち,False
85.202,85.736,て,False
85.736,86.036,お,False
86.036,86.603,ち,False
86.603,87.104,て,False
87.104,87.304,ゆ,False
87.304,89.973,け,False
89.973,90.14,ね,False
90.14,90.34,が,False
90.34,90.674,え,False
90.674,91.075,ば,False
91.075,91.375,う,False
91.375,91.542,し,False
91.542,91.975,な,False
91.975,92.443,う,False
92.443,92.81,と,False
92.81,93.143,し,False
93.143,93.677,り,False
93.677,93.777,な,False
93.777,93.877,が,False
93.877,94.378,ら,False
94.378,94.745,そ,False
94.745,95.079,れ,False
95.079,95.245,で,False
95.245,95.612,も,False
95.612,95.979,ふ,False
95.979,96.513,か,False
96.513,97.014,く,False
97.014,97.381,た,False
97.381,97.915,だ,False
97.915,98.415,ふ,False
98.415,98.582,か,False
98.582,101.085,く,False
101.085,101.418,も,False
101.418,101.618,と,False
101.618,102.319,め,False
102.319,103.053,て,False
103.053,104.088,し,False
104.088,104.254,ず,False
104.254,106.19,め,False
106.19,106.924,<silence>,False
106.924,107.257,お,False
107.257,107.791,ち,False
107.791,108.325,て,False
108.325,108.659,お,False
108.659,109.226,ち,False
109.226,109.726,て,False
109.726,109.893,ゆ,False
109.893,112.529,け,False
112.529,112.696,ひ,False
112.696,112.863,と,False
112.863,113.23,き,False
113.23,113.597,れ,False
113.597,113.931,の,False
113.931,114.131,ひ,False
114.131,114.465,か,False
114.465,114.998,り,False
114.998,115.365,さ,False
115.365,115.699,え,False
115.699,116.233,す,False
116.233,116.333,て,False
116.333,116.433,た,False
116.433,116.934,ら,False
116.934,117.301,そ,False
117.301,117.634,れ,False
117.634,117.801,で,False
117.801,117.935,い,False
117.935,118.202,い,False
118.202,118.535,さ,False
118.535,119.036,か,False
119.036,119.603,さ,False
119.603,119.97,ま,False
119.97,120.504,わ,False
120.504,121.004,る,False
121.004,121.205,と,False
121.205,123.674,けい,False
123.674,124.007,み,False
124.007,124.208,ち,False
124.208,124.908,び,False
124.908,125.609,く,False
125.609,126.643,は,False
126.643,126.844,て,False
126.844,128.745,で,False
128.745,130.013,<silence>,False
130.013,130.18,で,False
130.18,130.347,あ,False
130.347,130.514,う,False
130.514,130.714,の,False
130.714,131.048,は,False
131.048,131.415,か,False
131.415,131.582,み,False
131.582,131.748,か,False
131.748,131.949,あ,False
131.949,132.116,く,False
132.116,132.483,ま,False
132.483,135.486,か,False
135.486,135.853,<silence>,False
135.853,136.019,ほ,False
136.019,136.186,し,False
136.186,136.386,く,False
136.386,136.72,ず,False
136.72,137.054,な,False
137.054,137.387,ら,False
137.387,137.688,く,False
137.688,138.088,の,False
138.088,138.455,ち,False
138.455,138.822,の,False
138.822,139.189,そ,False
139.189,139.556,こ,False
139.556,140.524,で,False
140.524,140.757,さ,False
140.757,140.991,か,False
140.991,141.291,す,False
141.291,141.492,さ,False
141.492,141.692,か,False
141.692,141.959,す,False
141.959,142.192,さ,False
142.192,142.392,か,False
142.392,142.726,す,False
142.726,142.926,さ,False
142.926,143.127,か,False
143.127,143.427,す,False
143.427,143.794,は,False
143.794,144.128,な,False
144.128,144.328,た,False
144.328,145.362,ば,False
145.362,147.131,<silence>,False
147.131,147.297,ま,False
147.297,147.498,ど,False
147.498,147.664,ろ,False
147.664,148.031,み,False
148.031,148.365,さ,False
148.365,148.665,め,False
148.665,149.066,ず,False
149.066,149.466,に,False
149.466,149.8,お,False
149.8,150.167,ぼ,False
150.167,150.501,れ,False
150.501,150.834,ゆ,False
150.834,151.935,く,False
151.935,152.102,に,False
152.102,152.269,げ,False
152.269,152.636,たい,False
152.636,152.803,い,False
152.803,152.97,き,False
152.97,153.337,たい,False
153.337,153.504,き,False
153.504,153.67,え,False
153.67,154.037,たい,False
154.037,154.204,で,False
154.204,154.371,ぐ,False
154.371,154.738,ち,False
154.738,155.072,は,False
155.072,157.541,ない,False
157.541,158.442,<silence>,False
158.442,158.609,,True
158.609,158.775,,True
158.775,158.976,,True
158.976,159.276,,True
159.276,159.643,,True
159.643,159.977,,True
159.977,160.344,,True
160.344,160.711,,True
160.711,161.078,,True
161.078,161.411,,True
161.411,161.778,,True
161.778,162.112,,True
162.112,163.18,,True
163.18,163.347,,True
163.347,163.547,,True
163.547,163.881,,True
163.881,164.081,,True
164.081,164.248,,True
164.248,164.581,,True
164.581,164.781,,True
164.781,164.948,,True
164.948,165.315,,True
165.315,165.482,,True
165.482,165.682,,True
165.682,166.016,,True
166.016,166.383,,True
166.383,166.717,,True
166.717,166.884,,True
166.884,168.118,,True
168.118,169.72,<silence>,False
169.72,169.887,,True
169.887,170.087,,True
170.087,170.254,,True
170.254,170.587,,True
170.587,170.954,,True
170.954,171.288,,True
171.288,171.622,,True
171.622,172.022,,True
172.022,172.356,,True
172.356,172.689,,True
172.689,173.023,,True
173.023,173.423,,True
173.423,174.491,,True
174.491,174.658,,True
174.658,174.858,,True
174.858,175.225,,True
175.225,175.359,,True
175.359,175.559,,True
175.559,175.893,,True
175.893,176.059,,True
176.059,176.26,,True
176.26,176.627,,True
176.627,176.76,,True
176.76,176.96,,True
176.96,177.327,,True
177.327,177.694,,True
177.694,179.963,,True
179.963,180.864,<silence>,False
180.864,181.031,こ,False
181.031,181.198,の,False
181.198,181.365,せ,False
181.365,181.598,か,False
181.598,181.732,い,False
181.732,181.899,に,False
181.899,182.299,か,False
182.299,182.466,み,False
182.466,182.633,さ,False
182.633,183.634,ま,False
183.634,183.834,あ,False
183.834,184.001,ま,False
184.001,184.201,り,False
184.201,184.535,に,False
184.535,184.701,も,False
184.701,184.835,お,False
184.835,185.035,お,False
185.035,185.235,い,False
185.235,185.402,な,False
185.402,186.503,ら,False
186.503,186.67,ど,False
186.67,186.87,こ,False
186.87,187.037,か,False
187.037,187.337,に,False
187.337,187.538,す,False
187.538,187.905,て,False
187.905,188.071,れ,False
188.071,188.272,ば,False
188.272,188.438,い,False
188.438,189.273,い,False
189.273,189.473,み,False
189.473,189.673,え,False
189.673,189.84,な,False
189.84,190.14,い,False
190.14,190.34,つ,False
190.34,190.741,き,False
190.741,190.908,の,False
190.908,191.074,う,False
191.074,192.109,ら,False
192.109,192.309,ま,False
192.309,192.476,ぶ,False
192.476,192.643,た,False
192.643,193.01,の,False
193.01,193.177,む,False
193.177,193.544,こ,False
193.544,193.744,う,False
193.744,193.911,か,False
193.911,194.978,ら,False
194.978,195.145,み,False
195.145,195.312,つ,False
195.312,195.479,め,False
195.479,195.846,か,False
195.846,196.013,え,False
196.013,196.346,す,False
196.346,196.547,ひ,False
196.547,196.713,と,False
196.713,197.781,み,False
197.781,197.948,か,False
197.948,198.148,が,False
198.148,198.315,み,False
198.315,198.649,の,False
198.649,198.849,む,False
198.849,199.183,こ,False
199.183,199.349,う,False
199.349,199.55,で,False
199.55,200.083,は,False
200.083,200.25,く,False
200.25,200.417,る,False
200.417,200.951,え,False
200.951,201.485,る,False
201.485,201.685,わ,False
201.685,201.818,た,False
201.818,202.386,し,False
202.386,203.253,と,False
203.253,204.655,あ,False
204.655,205.956,う,False
205.956,207.09,<silence>,False
207.09,207.457,お,False
207.457,208.025,ち,False
208.025,208.559,て,False
208.559,208.892,お,False
208.892,209.426,ち,False
209.426,209.927,て,False
209.927,210.127,ゆ,False
210.127,212.796,け,False
212.796,212.963,ね,False
212.963,213.13,が,False
213.13,213.497,え,False
213.497,213.897,ば,False
213.897,214.198,う,False
214.198,214.331,し,False
214.331,214.731,な,False
214.731,215.232,う,False
215.232,215.632,と,False
215.632,215.933,し,False
215.933,216.466,り,False
216.466,216.6,な,False
216.6,216.667,が,False
216.667,217.201,ら,False
217.201,217.534,そ,False
217.534,217.901,れ,False
217.901,218.068,で,False
218.068,218.435,も,False
218.435,218.769,ふ,False
218.769,219.303,か,False
219.303,219.836,く,False
219.836,220.204,た,False
220.204,220.737,だ,False
220.737,221.238,ふ,False
221.238,221.438,か,False
221.438,223.907,く,False
223.907,224.241,も,False
224.241,224.441,と,False
224.441,225.142,め,False
225.142,225.842,て,False
225.842,226.91,し,False
226.91,227.077,ず,False
227.077,228.645,め,False
228.645,229.713,<silence>,False
229.713,230.013,お,False
230.013,230.581,ち,False
230.581,231.114,て,False
231.114,231.448,お,False
231.448,232.015,ち,False
232.015,232.516,て,False
232.516,232.683,ゆ,False
232.683,235.352,け,False
235.352,235.519,ひ,False
235.519,235.686,と,False
235.686,236.053,き,False
236.053,236.42,れ,False
236.42,236.753,の,False
236.753,236.954,ひ,False
236.954,237.287,か,False
237.287,237.821,り,False
237.821,238.188,さ,False
238.188,238.522,え,False
238.522,239.056,す,False
239.056,239.189,て,False
239.189,239.256,た,False
239.256,239.756,ら,False
239.756,240.123,そ,False
240.123,240.49,れ,False
240.49,240.624,で,False
240.624,240.757,い,False
240.757,240.991,い,False
240.991,241.358,さ,False
241.358,241.858,か,False
241.858,242.392,さ,False
242.392,242.759,ま,False
242.759,243.293,わ,False
243.293,243.827,る,False
243.827,243.994,と,False
243.994,246.463,けい,False
246.463,246.797,み,False
246.797,246.997,ち,False
246.997,247.698,び,False
247.698,248.398,く,False
248.398,249.466,は,False
249.466,249.633,て,False
249.633,251.435,で,False
251.435,252.836,<silence>,False
252.836,253.003,で,False
253.003,253.17,あ,False
253.17,253.337,う,False
253.337,253.537,の,False
253.537,253.87,は,False
253.87,254.238,か,False
254.238,254.404,み,False
254.404,254.571,か,False
254.571,254.738,あ,False
254.738,254.938,く,False
254.938,255.305,ま,False
255.305,257.507,か,False
257.507,257.941,<silence>,False
257.941,258.308,,True
258.308,258.775,,True
258.775,259.343,,True
259.343,259.71,,True
259.71,260.244,,True
260.244,260.744,,True
260.744,260.944,,True
260.944,263.614,,True
263.614,264.014,,True
264.014,264.514,,True
264.514,265.015,,True
265.015,265.382,,True
265.382,265.916,,True
265.916,266.35,,True
266.35,266.617,,True
266.617,269.219,,True
269.219,269.586,,True
269.586,270.087,,True
270.087,270.654,,True
270.654,270.988,,True
270.988,271.521,,True
271.521,272.022,,True
272.022,272.222,,True
272.222,274.891,,True
274.891,275.225,,True
275.225,275.792,,True
275.792,276.293,,True
276.293,276.66,,True
276.66,277.194,,True
277.194,277.694,,True
277.694,277.928,,True
277.928,279.496,,True
279.496,-1.0,<silence>,False
