start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
141.492,141.692,か,か,False,False,False,False,False
141.692,141.959,す,す,False,False,False,False,False
141.959,142.192,さ,さ,False,False,False,False,False
142.192,142.392,か,か,False,False,False,False,False
142.392,142.726,す,す,False,False,False,False,False
142.726,142.926,さ,さ,False,False,False,False,False
142.926,143.127,か,か,False,False,False,False,False
143.127,143.427,す,す,False,False,False,False,False
143.427,143.794,は,は,False,False,False,False,False
143.794,144.128,な,な,False,False,False,False,False
144.128,144.328,た,た,False,False,False,False,False
144.328,145.362,ば,ば,False,False,False,False,False
145.362,147.131,<silence>,<silence>,False,False,False,False,False
147.131,147.297,ま,ま,False,False,False,False,False
147.297,147.498,ど,ど,False,False,False,False,False
147.498,147.664,ろ,ろ,False,False,False,False,False
147.664,148.031,み,み,False,False,False,False,False
148.031,148.365,さ,さ,False,False,False,False,False
148.365,148.665,め,め,False,False,False,False,False
148.665,149.066,ず,ず,False,False,False,False,False
149.066,149.466,に,に,False,False,False,False,False
149.466,149.8,お,お,False,False,False,False,False
149.8,150.167,ぼ,ぼ,False,False,False,False,False
150.167,150.501,れ,れ,False,False,False,False,False
150.501,150.834,ゆ,ゆ,False,False,False,False,False
150.834,151.935,く,く,False,False,False,False,False
151.935,152.102,に,に,False,False,False,False,False
152.102,152.269,げ,げ,False,False,False,False,False
152.269,152.636,たい,たい,False,False,False,False,False
152.636,152.803,い,い,False,False,False,False,False
152.803,152.97,き,き,False,False,False,False,False
152.97,153.337,たい,たい,False,False,False,False,False
153.337,153.504,き,き,False,False,False,False,False
153.504,153.67,え,え,False,False,False,False,False
153.67,154.037,たい,たい,False,False,False,False,False
154.037,154.204,で,で,False,False,False,False,False
154.204,154.371,ぐ,ぐ,False,False,False,False,False
154.371,154.738,ち,ち,False,False,False,False,False
154.738,155.072,は,は,False,False,False,False,False
155.072,157.541,ない,ない,False,False,False,False,False
157.541,158.442,<silence>,<silence>,False,False,False,False,False
158.442,158.609,fa,,False,False,False,True,True
158.609,158.775,ve,,False,False,False,True,True
158.775,158.976,te,,False,False,False,True,True
158.976,159.276,fu,,False,False,False,True,True
159.276,159.643,e,,False,False,False,True,True
159.643,159.977,la,,False,False,False,True,True
159.977,160.344,ci,,False,False,False,True,True
160.344,160.711,fu,,False,False,False,True,True
160.711,161.078,wa,,False,False,False,True,True
161.078,161.411,ya,,False,False,False,True,True
161.411,161.778,u,,False,False,False,True,True
161.778,162.112,u,,False,False,False,True,True
162.112,163.18,we,,False,False,False,True,True
163.18,163.347,ko,,False,False,False,True,True
163.347,163.547,fi,,False,False,False,True,True
163.547,163.881,to,,False,False,False,True,True
163.881,164.081,ko,,False,False,False,True,True
164.081,164.248,fi,,False,False,False,True,True
164.248,164.581,to,,False,False,False,True,True
164.581,164.781,ko,,False,False,False,True,True
164.781,164.948,fi,,False,False,False,True,True
164.948,165.315,to,,False,False,False,True,True
165.315,165.482,hu,,False,False,False,True,True
165.482,165.682,se,,False,False,False,True,True
165.682,166.016,fu,,False,False,False,True,True
166.016,166.383,ye,,False,False,False,True,True
166.383,166.717,se,,False,False,False,True,True
166.717,166.884,nu,,False,False,False,True,True
166.884,168.118,so,,False,False,False,True,True
168.118,169.72,<silence>,<silence>,False,False,False,False,False
169.72,169.887,fa,,False,False,False,True,True
169.887,170.087,ve,,False,False,False,True,True
170.087,170.254,te,,False,False,False,True,True
170.254,170.587,fu,,False,False,False,True,True
170.587,170.954,e,,False,False,False,True,True
170.954,171.288,la,,False,False,False,True,True
171.288,171.622,ci,,False,False,False,True,True
171.622,172.022,fu,,False,False,False,True,True
172.022,172.356,wa,,False,False,False,True,True
172.356,172.689,ya,,False,False,False,True,True
172.689,173.023,u,,False,False,False,True,True
173.023,173.423,u,,False,False,False,True,True
173.423,174.491,we,,False,False,False,True,True
174.491,174.658,ko,,False,False,False,True,True
174.658,174.858,fi,,False,False,False,True,True
174.858,175.225,to,,False,False,False,True,True
175.225,175.359,ko,,False,False,False,True,True
175.359,175.559,fi,,False,False,False,True,True
175.559,175.893,to,,False,False,False,True,True
175.893,176.059,ko,,False,False,False,True,True
176.059,176.26,fi,,False,False,False,True,True
176.26,176.627,to,,False,False,False,True,True
176.627,176.76,la,,False,False,False,True,True
176.76,176.96,ci,,False,False,False,True,True
176.96,177.327,ta,,False,False,False,True,True
177.327,177.694,wa,,False,False,False,True,True
177.694,179.963,ku,,False,False,False,True,True
179.963,180.864,<silence>,<silence>,False,False,False,False,False
180.864,181.031,こ,こ,False,False,False,False,False
181.031,181.198,の,の,False,False,False,False,False
181.198,181.365,せ,せ,False,False,False,False,False
181.365,181.598,か,か,False,False,False,False,False
181.598,181.732,い,い,False,False,False,False,False
181.732,181.899,に,に,False,False,False,False,False
181.899,182.299,か,か,False,False,False,False,False
182.299,182.466,み,み,False,False,False,False,False
182.466,182.633,さ,さ,False,False,False,False,False
182.633,183.634,ま,ま,False,False,False,False,False
183.634,183.834,あ,あ,False,False,False,False,False
183.834,184.001,ま,ま,False,False,False,False,False
184.001,184.201,り,り,False,False,False,False,False
184.201,184.535,に,に,False,False,False,False,False
184.535,184.701,も,も,False,False,False,False,False
184.701,184.835,お,お,False,False,False,False,False
184.835,185.035,お,お,False,False,False,False,False
185.035,185.235,い,い,False,False,False,False,False
185.235,185.402,な,な,False,False,False,False,False
185.402,186.503,ら,ら,False,False,False,False,False
186.503,186.67,ど,ど,False,False,False,False,False
186.67,186.87,こ,こ,False,False,False,False,False
186.87,187.037,か,か,False,False,False,False,False
187.037,187.337,に,に,False,False,False,False,False
187.337,187.538,す,す,False,False,False,False,False
187.538,187.905,て,て,False,False,False,False,False
187.905,188.071,れ,れ,False,False,False,False,False
188.071,188.272,ば,ば,False,False,False,False,False
188.272,188.438,い,い,False,False,False,False,False
188.438,189.273,い,い,False,False,False,False,False
189.273,189.473,み,み,False,False,False,False,False
189.473,189.673,え,え,False,False,False,False,False
189.673,189.84,な,な,False,False,False,False,False
189.84,190.14,い,い,False,False,False,False,False
190.14,190.34,つ,つ,False,False,False,False,False
190.34,190.741,き,き,False,False,False,False,False
190.741,190.908,の,の,False,False,False,False,False
190.908,191.074,う,う,False,False,False,False,False
191.074,192.109,ら,ら,False,False,False,False,False
192.109,192.309,ま,ま,False,False,False,False,False
192.309,192.476,ぶ,ぶ,False,False,False,False,False
192.476,192.643,た,た,False,False,False,False,False
192.643,193.01,の,の,False,False,False,False,False
193.01,193.177,む,む,False,False,False,False,False
193.177,193.544,こ,こ,False,False,False,False,False
193.544,193.744,う,う,False,False,False,False,False
193.744,193.911,か,か,False,False,False,False,False
193.911,194.978,ら,ら,False,False,False,False,False
194.978,195.145,み,み,False,False,False,False,False
195.145,195.312,つ,つ,False,False,False,False,False
195.312,195.479,め,め,False,False,False,False,False
195.479,195.846,か,か,False,False,False,False,False
195.846,196.013,え,え,False,False,False,False,False
196.013,196.346,す,す,False,False,False,False,False
196.346,196.547,ひ,ひ,False,False,False,False,False
196.547,196.713,と,と,False,False,False,False,False
196.713,197.781,み,み,False,False,False,False,False
197.781,197.948,か,か,False,False,False,False,False
197.948,198.148,が,が,False,False,False,False,False
198.148,198.315,み,み,False,False,False,False,False
198.315,198.649,の,の,False,False,False,False,False
198.649,198.849,む,む,False,False,False,False,False
198.849,199.183,こ,こ,False,False,False,False,False
199.183,199.349,う,う,False,False,False,False,False
199.349,199.55,で,で,False,False,False,False,False
199.55,200.083,は,は,False,False,False,False,False
200.083,200.25,く,く,False,False,False,False,False
200.25,200.417,る,る,False,False,False,False,False
200.417,200.951,え,え,False,False,False,False,False
200.951,201.485,る,る,False,False,False,False,False
201.485,201.685,わ,わ,False,False,False,False,False
201.685,201.818,た,た,False,False,False,False,False
201.818,202.386,し,し,False,False,False,False,False
202.386,203.253,と,と,False,False,False,False,False
203.253,204.655,あ,あ,False,False,False,False,False
204.655,205.956,う,う,False,False,False,False,False
205.956,207.09,<silence>,<silence>,False,False,False,False,False
207.09,207.457,お,お,False,False,False,False,False
207.457,208.025,ち,ち,False,False,False,False,False
208.025,208.559,て,て,False,False,False,False,False
208.559,208.892,お,お,False,False,False,False,False
208.892,209.426,ち,ち,False,False,False,False,False
209.426,209.927,て,て,False,False,False,False,False
209.927,210.127,ゆ,ゆ,False,False,False,False,False
210.127,212.796,け,け,False,False,False,False,False
212.796,212.963,ね,ね,False,False,False,False,False
212.963,213.13,が,が,False,False,False,False,False
213.13,213.497,え,え,False,False,False,False,False
213.497,213.897,ば,ば,False,False,False,False,False
213.897,214.198,う,う,False,False,False,False,False
214.198,214.331,し,し,False,False,False,False,False
214.331,214.731,な,な,False,False,False,False,False
214.731,215.232,う,う,False,False,False,False,False
215.232,215.632,と,と,False,False,False,False,False
215.632,215.933,し,し,False,False,False,False,False
215.933,216.466,り,り,False,False,False,False,False
216.466,216.6,な,な,False,False,False,False,False
216.6,216.667,が,が,False,False,False,False,False
216.667,217.201,ら,ら,False,False,False,False,False
217.201,217.534,そ,そ,False,False,False,False,False
217.534,217.901,れ,れ,False,False,False,False,False
217.901,218.068,で,で,False,False,False,False,False
218.068,218.435,も,も,False,False,False,False,False
218.435,218.769,ふ,ふ,False,False,False,False,False
218.769,219.303,か,か,False,False,False,False,False
219.303,219.836,く,く,False,False,False,False,False
219.836,220.204,た,た,False,False,False,False,False
220.204,220.737,だ,だ,False,False,False,False,False
220.737,221.238,ふ,ふ,False,False,False,False,False
221.238,221.438,か,か,False,False,False,False,False
221.438,223.907,く,く,False,False,False,False,False
223.907,224.241,も,も,False,False,False,False,False
224.241,224.441,と,と,False,False,False,False,False
224.441,225.142,め,め,False,False,False,False,False
225.142,225.842,て,て,False,False,False,False,False
225.842,226.91,し,し,False,False,False,False,False
226.91,227.077,ず,ず,False,False,False,False,False
227.077,228.645,め,め,False,False,False,False,False
228.645,229.713,<silence>,<silence>,False,False,False,False,False
229.713,230.013,お,お,False,False,False,False,False
230.013,230.581,ち,ち,False,False,False,False,False
230.581,231.114,て,て,False,False,False,False,False
231.114,231.448,お,お,False,False,False,False,False
231.448,232.015,ち,ち,False,False,False,False,False
232.015,232.516,て,て,False,False,False,False,False
232.516,232.683,ゆ,ゆ,False,False,False,False,False
232.683,235.352,け,け,False,False,False,False,False
235.352,235.519,ひ,ひ,False,False,False,False,False
235.519,235.686,と,と,False,False,False,False,False
235.686,236.053,き,き,False,False,False,False,False
236.053,236.42,れ,れ,False,False,False,False,False
236.42,236.753,の,の,False,False,False,False,False
236.753,236.954,ひ,ひ,False,False,False,False,False
236.954,237.287,か,か,False,False,False,False,False
237.287,237.821,り,り,False,False,False,False,False
237.821,238.188,さ,さ,False,False,False,False,False
238.188,238.522,え,え,False,False,False,False,False
238.522,239.056,す,す,False,False,False,False,False
239.056,239.189,て,て,False,False,False,False,False
239.189,239.256,た,た,False,False,False,False,False
239.256,239.756,ら,ら,False,False,False,False,False
239.756,240.123,そ,そ,False,False,False,False,False
240.123,240.49,れ,れ,False,False,False,False,False
240.49,240.624,で,で,False,False,False,False,False
240.624,240.757,い,い,False,False,False,False,False
240.757,240.991,い,い,False,False,False,False,False
240.991,241.358,さ,さ,False,False,False,False,False
241.358,241.858,か,か,False,False,False,False,False
241.858,242.392,さ,さ,False,False,False,False,False
242.392,242.759,ま,ま,False,False,False,False,False
242.759,243.293,わ,わ,False,False,False,False,False
243.293,243.827,る,る,False,False,False,False,False
243.827,243.994,と,と,False,False,False,False,False
243.994,246.463,けい,けい,False,False,False,False,False
246.463,246.797,み,み,False,False,False,False,False
246.797,246.997,ち,ち,False,False,False,False,False
246.997,247.698,び,び,False,False,False,False,False
247.698,248.398,く,く,False,False,False,False,False
248.398,249.466,は,は,False,False,False,False,False
249.466,249.633,て,て,False,False,False,False,False
249.633,251.435,で,で,False,False,False,False,False
251.435,252.836,<silence>,<silence>,False,False,False,False,False
252.836,253.003,で,で,False,False,False,False,False
253.003,253.17,あ,あ,False,False,False,False,False
253.17,253.337,う,う,False,False,False,False,False
253.337,253.537,の,の,False,False,False,False,False
253.537,253.87,は,は,False,False,False,False,False
253.87,254.238,か,か,False,False,False,False,False
254.238,254.404,み,み,False,False,False,False,False
254.404,254.571,か,か,False,False,False,False,False
254.571,254.738,あ,あ,False,False,False,False,False
254.738,254.938,く,く,False,False,False,False,False
254.938,255.305,ま,ま,False,False,False,False,False
255.305,257.507,か,か,False,False,False,False,False
257.507,257.941,<silence>,<silence>,False,False,False,False,False
257.941,258.308,e,,False,True,False,True,True
258.308,258.775,la,,False,True,False,True,True
258.775,259.343,ci,,False,True,False,True,True
259.343,259.71,fu,,False,True,False,True,True
259.71,260.244,ya,,False,True,False,True,True
260.244,260.744,ba,,False,True,False,True,True
260.744,260.944,we,,False,True,False,True,True
260.944,263.614,le,,False,True,False,True,True
263.614,264.014,se,,False,True,False,True,True
264.014,264.514,ya,,False,True,False,True,True
264.514,265.015,ku,,False,True,False,True,True
265.015,265.382,la,,False,True,False,True,True
265.382,265.916,ci,,False,True,False,True,True
265.916,266.35,ta,,False,True,False,True,True
266.35,266.617,wa,,False,True,False,True,True
266.617,269.219,ku,,False,True,False,True,True
269.219,269.586,e,,False,True,False,True,True
269.586,270.087,la,,False,True,False,True,True
270.087,270.654,ci,,False,True,False,True,True
270.654,270.988,fu,,False,True,False,True,True
270.988,271.521,ya,,False,True,False,True,True
271.521,272.022,ba,,False,True,False,True,True
272.022,272.222,we,,False,True,False,True,True
272.222,274.891,le,,False,True,False,True,True
274.891,275.225,se,,False,True,False,True,True
275.225,275.792,ya,,False,True,False,True,True
275.792,276.293,ku,,False,True,False,True,True
276.293,276.66,la,,False,True,False,True,True
276.66,277.194,ci,,False,True,False,True,True
277.194,277.694,ta,,False,True,False,True,True
277.694,277.928,wa,,False,True,False,True,True
277.928,279.496,ku,,False,True,False,True,True
279.496,-1.0,<silence>,<silence>,False,False,False,False,False
