start,end,token,cleaned_token,overlap,exclude
71.088,71.422,ら,ら,False,False
71.422,71.855,わ,わ,False,False
71.855,72.189,た,た,False,False
72.189,72.856,し,し,False,False
72.856,73.19,「ねえ、,ねえ,False,False
73.19,73.39,え,え,False,False
73.39,73.724,ら,ら,False,False
73.724,74.058,ん,ん,False,False
74.058,74.825,で,で,False,False
74.825,75.159,く,く,False,False
75.159,75.492,れ,れ,False,False
75.492,75.826,る,る,False,False
75.826,75.993,か,か,False,False
75.993,78.1,な,な,False,False
78.1,85.636,<silence>,<silence>,False,False
85.636,85.969,ま,ま,False,False
85.969,86.87,じ,じ,False,False
86.87,87.271,め,め,False,False
87.271,88.272,な,な,False,False
88.272,88.605,せ,せ,False,False
88.605,89.573,い,い,False,False
89.573,89.94,か,か,False,False
89.94,90.908,く,く,False,False
90.908,91.108,お,お,False,False
91.108,91.208,は,は,False,False
91.208,91.542,よ,よ,False,False
91.542,91.742,う,う,False,False
91.742,92.076,だ,だ,False,False
92.076,92.409,け,け,False,False
92.409,93.177,で,で,False,False
93.177,93.51,つ,つ,False,False
93.51,93.844,た,た,False,False
93.844,94.178,わ,わ,False,False
94.178,94.378,る,る,False,False
94.378,96.146,よ,よ,False,False
96.146,96.447,な,な,False,False
96.447,97.347,に,に,False,False
97.347,97.781,げ,げ,False,False
97.781,97.981,な,な,False,False
97.981,98.749,い,い,False,False
98.749,99.083,つ,つ,False,False
99.083,100.084,ぶ,ぶ,False,False
100.084,100.417,や,や,False,False
100.417,101.385,き,き,False,False
101.385,101.718,も,も,False,False
101.718,102.052,し,し,False,False
102.052,102.252,か,か,False,False
102.252,102.553,し,し,False,False
102.553,102.886,て,て,False,False
102.886,103.387,と,と,False,False
103.387,103.687,き,き,False,False
103.687,104.021,た,た,False,False
104.021,104.354,い,い,False,False
104.354,104.655,し,し,False,False
104.655,104.888,て,て,False,False
104.888,106.523,る,る,False,False
106.523,106.824,ま,ま,False,False
106.824,106.957,ぶ,ぶ,False,False
106.957,107.491,しい,しい,False,False
107.491,107.624,す,す,False,False
107.624,107.925,て,て,False,False
107.925,108.225,き,き,False,False
108.225,108.592,な,な,False,False
108.592,108.926,ひ,ひ,False,False
108.926,109.426,と,と,False,False
109.426,109.593,ば,ば,False,False
109.593,109.927,か,か,False,False
109.927,110.227,り,り,False,False
110.227,112.196,で,で,False,False
112.196,112.496,じ,じ,False,False
112.496,112.863,し,し,False,False
112.863,113.03,ん,ん,False,False
113.03,113.831,も,も,False,False
113.831,114.164,な,な,False,False
114.164,114.364,く,く,False,False
114.364,115.165,て,て,False,False
115.165,115.466,そ,そ,False,False
115.466,115.799,れ,れ,False,False
115.799,116.133,で,で,False,False
116.133,116.467,も,も,False,False
116.467,116.8,ほ,ほ,False,False
116.8,116.967,ん,ん,False,False
116.967,117.334,ね,ね,False,False
117.334,117.668,で,で,False,False
117.668,119.436,は,は,False,False
119.436,119.636,さ,さ,False,False
119.636,119.736,ん,ん,False,False
119.736,120.07,びゃ,びゃ,False,False
120.07,120.404,く,く,False,False
120.404,120.604,ろ,ろ,False,False
120.604,120.704,く,く,False,False
120.704,121.038,じゅう,じゅう,False,False
121.038,121.238,ご,ご,False,False
121.238,121.605,に,に,False,False
121.605,122.639,ち,ち,False,False
122.639,122.84,も,も,False,False
122.84,123.006,っ,っ,False,False
123.006,123.207,と,と,False,False
123.207,123.34,ち,ち,False,False
123.34,123.54,か,か,False,False
123.54,123.674,づ,づ,False,False
123.674,123.874,き,き,False,False
123.874,124.208,た,た,False,False
124.208,125.309,い,い,False,False
125.309,125.509,わ,わ,False,False
125.509,125.642,た,た,False,False
125.642,125.976,し,し,False,False
125.976,126.176,な,な,False,False
126.176,126.51,り,り,False,False
126.51,126.844,の,の,False,False
126.844,127.277,ぺー,ぺー,False,False
127.277,127.611,す,す,False,False
127.611,127.945,に,に,False,False
127.945,128.245,な,な,False,False
128.245,128.579,る,る,False,False
128.579,128.779,け,け,False,False
128.779,130.581,ど,ど,False,False
130.581,130.781,ひ,ひ,False,False
130.781,130.881,ろ,ろ,False,False
130.881,131.048,い,い,False,False
131.048,131.215,ん,ん,False,False
131.215,131.548,おー,おー,False,False
131.548,131.748,でぃ,でぃ,False,False
131.748,132.082,しょ,しょ,False,False
132.082,133.183,ん　,ん,False,False
133.183,133.383,ゆ,ゆ,False,False
133.383,133.517,う,う,False,False
133.517,133.684,き,き,False,False
133.684,133.851,を,を,False,False
133.851,134.017,だ,だ,False,False
134.017,134.184,し,し,False,False
134.184,134.384,た,た,False,False
134.384,134.685,ら,ら,False,False
134.685,135.152,き,き,False,False
135.152,135.486,み,み,False,False
135.486,136.153,は,は,False,False
136.153,136.453,「ねえ、,ねえ,False,False
136.453,136.687,こ,こ,False,False
136.687,136.987,た,た,False,False
136.987,137.321,え,え,False,False
137.321,138.088,て,て,False,False
138.088,138.422,く,く,False,False
138.422,138.755,れ,れ,False,False
138.755,139.089,る,る,False,False
139.089,139.289,か,か,False,False
139.289,141.058,な,な,False,False
141.058,141.225,で,で,False,False
141.225,141.391,あ,あ,False,False
141.391,141.925,っ,っ,False,False
141.925,142.059,た,た,False,False
142.059,142.226,い,い,False,False
142.226,142.559,っ,っ,False,False
142.559,142.826,しゅ,しゅ,False,False
142.826,142.993,ん,ん,False,False
142.993,143.327,って,って,False,False
143.327,143.694,か,か,False,False
143.694,144.027,な,な,False,False
144.027,144.528,り,り,False,False
144.528,144.661,す,す,False,False
144.661,144.862,ご,ご,False,False
144.862,145.195,い,い,False,False
145.195,145.529,み,み,False,False
145.529,145.662,ら,ら,False,False
145.662,145.829,く,く,False,False
145.829,146.63,る,る,False,False
146.63,146.964,こ,こ,False,False
146.964,147.131,の,の,False,False
147.131,147.498,ちゃ,ちゃ,False,False
147.498,147.831,ん,ん,False,False
147.831,148.265,す,す,False,False
148.265,148.599,は,は,False,False
148.599,148.932,あ,あ,False,False
148.932,149.266,か,か,False,False
149.266,149.9,い,い,False,False
149.9,150.434,い,い,False,False
150.434,151.535,と,と,False,False
151.535,151.869,ぎゅっ,ぎゅっ,False,False
151.869,152.402,と,と,False,False
152.402,152.536,た,た,False,False
152.536,152.736,ぐ,ぐ,False,False
152.736,153.07,り,り,False,False
153.07,153.504,よ,よ,False,False
153.504,153.837,せ,せ,False,False
153.837,154.471,て,て,False,False
154.471,154.771,う,う,False,False
154.771,155.038,ん,ん,False,False
155.038,155.339,め,め,False,False
155.339,155.706,い,い,False,False
155.706,156.006,に,に,False,False
156.006,156.14,し,し,False,False
156.14,156.34,よ,よ,False,False
156.34,157.107,う,う,False,False
157.107,157.307,し,し,False,False
157.307,157.441,ん,ん,False,False
157.441,157.674,じ,じ,False,False
157.674,158.408,て,て,False,False
158.408,158.742,まっ,まっ,False,False
158.742,158.976,す,す,False,False
158.976,159.743,ぐ,ぐ,False,False
159.743,160.077,せー,せー,False,False
160.077,160.41,の,の,False,False
160.41,160.744,で,で,False,False
160.744,161.044,こ,こ,False,False
161.044,161.378,と,と,False,False
161.378,161.578,ば,ば,False,False
161.578,161.912,に,に,False,False
161.912,162.246,し,し,False,False
162.246,164.23,て,て,False,False
164.23,164.648,<silence>,<silence>,False,False
164.648,164.848,「き,き,False,False
164.848,164.982,み,み,False,False
164.982,165.315,の,の,False,False
165.315,165.616,ひ,ひ,False,False
165.616,165.983,ろ,ろ,False,False
165.983,166.283,い,い,False,False
166.283,166.617,ん,ん,False,False
166.617,166.95,は,は,False,False
166.95,167.284,だ,だ,False,False
167.284,167.618,だ,だ,False,False
167.618,168.59,れ,れ,False,False
168.59,172.189,<silence>,<silence>,False,False
172.189,172.523,きっ,きっ,False,False
172.523,172.856,と,と,False,False
172.856,173.023,き,き,False,False
173.023,173.157,み,み,False,False
173.157,173.357,の,の,False,False
173.357,173.524,こ,こ,False,False
173.524,173.69,こ,こ,False,False
173.69,174.057,ろ,ろ,False,False
174.057,175.125,を　,を,False,False
175.125,175.359,う,う,False,False
175.359,175.459,ご,ご,False,False
175.459,175.692,か,か,False,False
175.692,175.826,し,し,False,False
175.826,175.959,て,て,False,False
175.959,176.126,み,み,False,False
176.126,176.326,せ,せ,False,False
176.326,176.66,る,る,False,False
176.66,177.761,よ,よ,False,False
177.761,177.961,ま,ま,False,False
177.961,178.095,だ,だ,False,False
178.095,178.395,ま,ま,False,False
178.395,178.629,だ,だ,False,False
178.629,178.962,ぜ,ぜ,False,False
178.962,179.296,ん,ん,False,False
179.296,179.73,ぶ　,ぶ,False,False
179.73,180.063,た,た,False,False
180.063,180.397,り,り,False,False
180.397,180.731,な,な,False,False
180.731,181.064,い,い,False,False
181.064,181.265,け,け,False,False
181.265,183.033,ど,ど,False,False
183.033,183.233,ひ,ひ,False,False
183.233,183.367,ろ,ろ,False,False
183.367,183.534,い,い,False,False
183.534,183.667,ん,ん,False,False
183.667,184.001,おー,おー,False,False
184.001,184.201,でぃ,でぃ,False,False
184.201,184.535,しょ,しょ,False,False
184.535,185.636,ん　,ん,False,False
185.636,185.836,え,え,False,False
185.836,185.969,ら,ら,False,False
185.969,186.17,ん,ん,False,False
186.17,186.303,で,で,False,False
186.303,186.537,そ,そ,False,False
186.537,186.637,し,し,False,False
186.637,186.837,て,て,False,False
186.837,187.171,わ,わ,False,False
187.171,187.638,た,た,False,False
187.638,187.938,し,し,False,False
187.938,188.605,を,を,False,False
188.605,188.906,い,い,False,False
188.906,189.139,つ,つ,False,False
189.139,189.439,か,か,False,False
189.439,189.806,ぎゅっ,ぎゅっ,False,False
189.806,190.574,と,と,False,False
190.574,190.908,し,し,False,False
190.908,191.208,て,て,False,False
191.208,191.542,ほ,ほ,False,False
191.542,191.742,し,し,False,False
191.742,193.51,い,い,False,False
193.51,193.844,「あ,あ,False,False
193.844,194.178,り,り,False,False
194.178,194.378,が,が,False,False
194.378,194.678,とう,とう,False,False
194.678,195.045,ずっ,ずっ,False,False
195.045,195.812,と,と,False,False
195.812,195.979,だ,だ,False,False
195.979,196.146,い,い,False,False
196.146,196.48,す,す,False,False
196.48,196.78,き,き,False,False
196.78,196.914,だ,だ,False,False
196.914,198.83,よ,よ,False,False
198.83,-1.0,<silence>,<silence>,False,False
