start,end,token,exclude
110.127,110.36,ぬ,False
110.36,110.594,り,False
110.594,111.261,で,False
111.261,111.728,こ,False
111.728,111.995,きゅ,False
111.995,112.229,う,False
112.229,112.463,ご,False
112.463,113.163,と,False
113.163,113.63,お,False
113.63,113.864,ひ,False
113.864,114.131,め,False
114.131,114.331,さ,False
114.331,114.565,ま,False
114.565,114.698,に,False
114.698,115.032,な,False
115.032,115.766,る,False
115.766,116.2,<silence>,False
116.2,116.667,せー,False
116.667,117.167,の,False
117.167,117.401,ひ,False
117.401,117.634,ら,False
117.634,118.102,り,False
118.102,118.268,ふ,False
118.268,118.502,り,False
118.502,118.702,る,False
118.702,118.969,を,False
118.969,119.269,つ,False
119.269,119.503,け,False
119.503,119.736,た,False
119.736,119.97,な,False
119.97,120.804,ら,False
120.804,121.138,さ,False
121.138,121.371,ら,False
121.371,121.839,り,False
121.839,122.005,め,False
122.005,122.206,い,False
122.206,122.406,く,False
122.406,122.673,を,False
122.673,122.94,の,False
122.94,123.207,せ,False
123.207,123.474,た,False
123.474,123.707,な,False
123.707,124.408,ら,False
124.408,124.908,は,False
124.908,125.109,な,False
125.109,125.342,が,False
125.342,125.609,ま,False
125.609,126.31,い,False
126.31,126.777,ひ,False
126.777,127.01,ら,False
127.01,127.244,か,False
127.244,127.478,れ,False
127.478,128.178,る,False
128.178,128.645,,True
128.645,128.879,,True
128.879,129.113,,True
129.113,129.346,,True
129.346,129.713,,True
129.713,132.149,,True
132.149,132.382,え,False
132.382,132.616,が,False
132.616,133.083,お,False
133.083,133.317,あ,False
133.317,133.484,つ,False
133.484,133.684,め,False
133.684,133.951,た,False
133.951,134.251,は,False
134.251,134.485,な,False
134.485,134.718,た,False
134.718,134.985,ば,False
134.985,135.786,を,False
135.786,136.086,に,False
136.086,136.353,じ,False
136.353,136.82,の,False
136.82,137.054,が,False
137.054,137.221,ら,False
137.221,137.421,す,False
137.421,137.688,に,False
137.688,137.988,な,False
137.988,138.222,ら,False
138.222,138.455,べ,False
138.455,138.722,て,False
138.722,138.956,ま,False
138.956,139.423,た,False
139.423,139.89,お,False
139.89,140.09,も,False
140.09,140.357,い,False
140.357,140.557,だ,False
140.557,141.291,す,False
141.291,141.758,あ,False
141.758,141.992,た,False
141.992,142.226,た,False
142.226,142.459,か,False
142.459,142.893,い,False
142.893,143.427,,True
143.427,144.795,,True
144.795,158.375,<silence>,False
158.375,158.642,あ,False
158.642,158.876,め,False
158.876,159.309,が,False
159.309,159.476,ど,False
159.476,159.71,しゃ,False
159.71,159.943,ぶ,False
159.943,160.177,り,False
160.177,160.511,な,False
160.511,160.711,きょ,False
160.711,160.978,う,False
160.978,161.211,で,False
161.211,162.146,も,False
162.146,162.379,は,False
162.379,162.613,れ,False
162.613,163.08,た,False
163.08,163.313,ま,False
163.313,163.48,ぶ,False
163.48,163.647,し,False
163.647,163.914,い,False
163.914,164.181,あ,False
164.181,164.481,し,False
164.481,164.715,た,False
164.715,164.948,で,False
164.948,165.616,も,False
165.616,166.15,し,False
166.15,166.35,あ,False
166.35,166.583,わ,False
166.583,166.85,せ,False
166.85,167.551,を,False
167.551,168.018,せ,False
168.018,168.252,か,False
168.252,168.485,い,False
168.485,168.719,へ,False
168.719,169.419,と,False
169.419,169.887,と,False
169.887,170.12,ど,False
170.12,170.354,け,False
170.354,170.587,た,False
170.587,170.954,い,False
170.954,171.288,か,False
171.288,173.39,ら,False
173.39,173.624,き,False
173.624,173.857,み,False
173.857,174.324,と,False
174.324,174.558,,True
174.558,174.758,,True
174.758,174.925,,True
174.925,175.192,,True
175.192,175.492,,True
175.492,175.726,,True
175.726,175.959,,True
175.959,176.226,,True
176.226,177.027,で,False
177.027,177.394,ゆ,False
177.394,177.594,め,False
177.594,178.095,を,False
178.095,178.295,た,False
178.295,178.462,く,False
178.462,178.695,さ,False
178.695,178.929,ん,False
178.929,179.229,あ,False
179.229,179.463,つ,False
179.463,179.73,め,False
179.73,179.963,て,False
179.963,180.197,ま,False
180.197,180.664,た,False
180.664,181.131,う,False
181.131,181.365,た,False
181.365,181.598,え,False
181.598,181.832,る,False
181.832,182.566,よ,False
182.566,182.766,が,False
182.766,183.0,ん,False
183.0,183.233,ば,False
183.233,183.467,れ,False
183.467,183.7,る,False
183.7,184.401,よ,False
184.401,184.835,い,False
184.835,185.068,つ,False
185.068,185.335,ま,False
185.335,185.569,で,False
185.569,186.27,も,False
186.27,186.737,あ,False
186.737,186.97,り,False
186.97,187.204,が,False
187.204,187.437,と,False
187.437,188.172,う,False
188.172,188.639,ま,False
188.639,188.872,た,False
188.872,189.072,あ,False
189.072,189.339,し,False
189.339,189.773,た,False
189.773,190.04,も,False
190.04,190.507,よ,False
190.507,190.974,ろ,False
190.974,191.441,し,False
191.441,191.909,く,False
191.909,195.479,ね,False
195.479,-1.0,<silence>,False
