start,end,token,cleaned_token,overlap,exclude
89.807,89.973,が,が,False,False
89.973,90.074,や,や,False,False
90.074,90.174,っ,っ,False,False
90.174,90.274,て,て,False,False
90.274,90.407,く,く,False,False
90.407,90.874,る」,る,False,False
90.874,91.008,「す,す,False,False
91.008,91.108,い,い,False,False
91.108,91.241,み,み,False,False
91.241,91.341,ん,ん,False,False
91.341,91.475,じ,じ,False,False
91.475,91.575,か,か,False,False
91.575,91.708,ん,ん,False,False
91.708,91.809,か,か,False,False
91.809,91.909,な,な,False,False
91.909,92.042,り,り,False,False
92.042,92.176,じゅ,じゅ,False,False
92.176,92.309,う,う,False,False
92.309,92.776,よう！」,よう,False,False
92.776,92.91,「ま,ま,False,False
92.91,93.01,ほ,ほ,False,False
93.01,93.11,う,う,False,False
93.11,93.243,に,に,False,False
93.243,93.343,か,か,False,False
93.343,93.444,か,か,False,False
93.444,93.577,る,る,False,False
93.577,93.677,じ,じ,False,False
93.677,93.777,か,か,False,False
93.777,93.844,ん,ん,False,False
93.844,93.944,も,も,False,False
93.944,94.044,ひ,ひ,False,False
94.044,94.144,つ,つ,False,False
94.144,94.645,よう！」,よう,False,False
94.645,94.778,「ぱ,ぱ,False,False
94.778,94.912,ち,ち,False,False
94.912,94.978,ぱ,ぱ,False,False
94.978,95.112,ち,ち,False,False
95.112,95.212,ふ,ふ,False,False
95.212,95.345,わ,わ,False,False
95.345,95.412,ふ,ふ,False,False
95.412,95.579,わ,わ,False,False
95.579,95.679,あ,あ,False,False
95.679,95.813,い,い,False,False
95.813,95.946,す,す,False,False
95.946,96.046,く,く,False,False
96.046,96.28,りー,りー,False,False
96.28,96.513,む」,む,False,False
96.513,96.613,「こ,こ,False,False
96.613,96.747,ろ,ろ,False,False
96.747,96.847,こ,こ,False,False
96.847,96.98,ろ,ろ,False,False
96.98,97.114,ま,ま,False,False
97.114,97.214,か,か,False,False
97.214,97.347,ろ,ろ,False,False
97.347,97.448,ん,ん,False,False
97.448,97.548,こ,こ,False,False
97.548,97.681,ろ,ろ,False,False
97.681,97.815,が,が,False,False
97.815,97.915,し,し,False,False
97.915,98.382,て」,て,False,False
98.382,98.515,「きょ,きょ,False,False
98.515,98.615,う,う,False,False
98.615,98.849,も,も,False,False
98.849,98.949,あ,あ,False,False
98.949,99.083,し,し,False,False
99.083,99.216,た,た,False,False
99.216,99.316,も,も,False,False
99.316,99.45,ほ,ほ,False,False
99.45,99.65,いっ,いっ,False,False
99.65,99.783,ぷ,ぷ,False,False
99.783,99.917,す,す,False,False
99.917,100.117,てっ,てっ,False,False
100.117,100.284,ぷ」,ぷ,False,False
100.284,100.751,「で,で,False,False
100.751,101.218,こ,こ,False,False
101.218,101.485,れー,れー,False,False
101.485,102.152,しょん！」,しょん,False,False
102.152,102.419,う,う,False,False
102.419,102.653,す,す,False,False
102.653,102.853,も,も,False,False
102.853,103.087,も,も,False,False
103.087,103.487,い,い,False,False
103.487,103.787,ろ,ろ,False,False
103.787,104.288,に,に,False,False
104.288,104.488,そ,そ,False,False
104.488,104.755,め,め,False,False
104.755,104.955,る,る,False,False
104.955,105.322,りっ,りっ,False,False
105.322,105.656,ぷ,ぷ,False,False
105.656,106.156,ゆ,ゆ,False,False
106.156,106.39,び,び,False,False
106.39,106.623,さ,さ,False,False
106.623,106.824,き,き,False,False
106.824,107.191,に,に,False,False
107.191,107.524,は,は,False,False
107.524,107.991,ば,ば,False,False
107.991,108.459,ら,ら,False,False
108.459,108.926,い,い,False,False
108.926,109.393,ろ,ろ,False,False
109.393,109.86,ひ,ひ,False,False
109.86,110.127,と,と,False,False
110.127,110.36,ぬ,ぬ,False,False
110.36,110.594,り,り,False,False
110.594,111.261,で,で,False,False
111.261,111.728,こ,こ,False,False
111.728,111.995,きゅ,きゅ,False,False
111.995,112.229,う,う,False,False
112.229,112.463,ご,ご,False,False
112.463,113.163,と,と,False,False
113.163,113.63,お,お,False,False
113.63,113.864,ひ,ひ,False,False
113.864,114.131,め,め,False,False
114.131,114.331,さ,さ,False,False
114.331,114.565,ま,ま,False,False
114.565,114.698,に,に,False,False
114.698,115.032,な,な,False,False
115.032,115.766,る,る,False,False
115.766,116.2,<silence>,<silence>,False,False
116.2,116.667,せー,せー,False,False
116.667,117.167,の,の,False,False
117.167,117.401,ひ,ひ,False,False
117.401,117.634,ら,ら,False,False
117.634,118.102,り,り,False,False
118.102,118.268,ふ,ふ,False,False
118.268,118.502,り,り,False,False
118.502,118.702,る,る,False,False
118.702,118.969,を,を,False,False
118.969,119.269,つ,つ,False,False
119.269,119.503,け,け,False,False
119.503,119.736,た,た,False,False
119.736,119.97,な,な,False,False
119.97,120.804,ら,ら,False,False
120.804,121.138,さ,さ,False,False
121.138,121.371,ら,ら,False,False
121.371,121.839,り,り,False,False
121.839,122.005,め,め,False,False
122.005,122.206,い,い,False,False
122.206,122.406,く,く,False,False
122.406,122.673,を,を,False,False
122.673,122.94,の,の,False,False
122.94,123.207,せ,せ,False,False
123.207,123.474,た,た,False,False
123.474,123.707,な,な,False,False
123.707,124.408,ら,ら,False,False
124.408,124.908,は,は,False,False
124.908,125.109,な,な,False,False
125.109,125.342,が,が,False,False
125.342,125.609,ま,ま,False,False
125.609,126.31,い,い,False,False
126.31,126.777,ひ,ひ,False,False
126.777,127.01,ら,ら,False,False
127.01,127.244,か,か,False,False
127.244,127.478,れ,れ,False,False
127.478,128.178,る,る,False,False
128.178,128.645,pa,,False,True
128.645,128.879,s,,False,True
128.879,129.113,te,,False,True
129.113,129.346,l,,False,True
129.346,129.713,tea,,False,True
129.713,132.149,time,,False,True
132.149,132.382,え,え,False,False
132.382,132.616,が,が,False,False
132.616,133.083,お,お,False,False
133.083,133.317,あ,あ,False,False
133.317,133.484,つ,つ,False,False
133.484,133.684,め,め,False,False
133.684,133.951,た,た,False,False
133.951,134.251,は,は,False,False
134.251,134.485,な,な,False,False
134.485,134.718,た,た,False,False
134.718,134.985,ば,ば,False,False
134.985,135.786,を,を,False,False
135.786,136.086,に,に,False,False
136.086,136.353,じ,じ,False,False
136.353,136.82,の,の,False,False
136.82,137.054,が,が,False,False
137.054,137.221,ら,ら,False,False
137.221,137.421,す,す,False,False
137.421,137.688,に,に,False,False
137.688,137.988,な,な,False,False
137.988,138.222,ら,ら,False,False
138.222,138.455,べ,べ,False,False
138.455,138.722,て,て,False,False
138.722,138.956,ま,ま,False,False
138.956,139.423,た,た,False,False
139.423,139.89,お,お,False,False
139.89,140.09,も,も,False,False
140.09,140.357,い,い,False,False
140.357,140.557,だ,だ,False,False
140.557,141.291,す,す,False,False
141.291,141.758,あ,あ,False,False
141.758,141.992,た,た,False,False
141.992,142.226,た,た,False,False
142.226,142.459,か,か,False,False
142.459,142.893,い,い,False,False
142.893,143.427,sweet,,False,True
143.427,144.795,night,,False,True
144.795,158.375,<silence>,<silence>,False,False
158.375,158.642,あ,あ,False,False
158.642,158.876,め,め,False,False
158.876,159.309,が,が,False,False
159.309,159.476,ど,ど,False,False
159.476,159.71,しゃ,しゃ,False,False
159.71,159.943,ぶ,ぶ,False,False
159.943,160.177,り,り,False,False
160.177,160.511,な,な,False,False
160.511,160.711,きょ,きょ,False,False
160.711,160.978,う,う,False,False
160.978,161.211,で,で,False,False
161.211,162.146,も,も,False,False
162.146,162.379,は,は,False,False
162.379,162.613,れ,れ,False,False
162.613,163.08,た,た,False,False
163.08,163.313,ま,ま,False,False
163.313,163.48,ぶ,ぶ,False,False
163.48,163.647,し,し,False,False
163.647,163.914,い,い,False,False
163.914,164.181,あ,あ,False,False
164.181,164.481,し,し,False,False
164.481,164.715,た,た,False,False
164.715,164.948,で,で,False,False
164.948,165.616,も,も,False,False
165.616,166.15,し,し,False,False
166.15,166.35,あ,あ,False,False
166.35,166.583,わ,わ,False,False
166.583,166.85,せ,せ,False,False
166.85,167.551,を,を,False,False
167.551,168.018,せ,せ,False,False
168.018,168.252,か,か,False,False
168.252,168.485,い,い,False,False
168.485,168.719,へ,へ,False,False
168.719,169.419,と,と,False,False
169.419,169.887,と,と,False,False
169.887,170.12,ど,ど,False,False
170.12,170.354,け,け,False,False
170.354,170.587,た,た,False,False
170.587,170.954,い,い,False,False
170.954,171.288,か,か,False,False
171.288,173.39,ら,ら,False,False
173.39,173.624,き,き,False,False
173.624,173.857,み,み,False,False
173.857,174.324,と,と,False,False
174.324,174.558,pa,,False,True
174.558,174.758,s,,False,True
174.758,174.925,te,,False,True
174.925,175.192,l,,False,True
175.192,175.492,tea,,False,True
175.492,175.726,t,,False,True
175.726,175.959,i,,False,True
175.959,176.226,me,,False,True
176.226,177.027,で,で,False,False
177.027,177.394,ゆ,ゆ,False,False
177.394,177.594,め,め,False,False
177.594,178.095,を,を,False,False
178.095,178.295,た,た,False,False
178.295,178.462,く,く,False,False
178.462,178.695,さ,さ,False,False
178.695,178.929,ん,ん,False,False
178.929,179.229,あ,あ,False,False
179.229,179.463,つ,つ,False,False
179.463,179.73,め,め,False,False
179.73,179.963,て,て,False,False
179.963,180.197,ま,ま,False,False
180.197,180.664,た,た,False,False
180.664,181.131,う,う,False,False
181.131,181.365,た,た,False,False
181.365,181.598,え,え,False,False
181.598,181.832,る,る,False,False
181.832,182.566,よ,よ,False,False
182.566,182.766,が,が,False,False
182.766,183.0,ん,ん,False,False
183.0,183.233,ば,ば,False,False
183.233,183.467,れ,れ,False,False
183.467,183.7,る,る,False,False
183.7,184.401,よ,よ,False,False
184.401,184.835,い,い,False,False
184.835,185.068,つ,つ,False,False
185.068,185.335,ま,ま,False,False
185.335,185.569,で,で,False,False
185.569,186.27,も,も,False,False
186.27,186.737,あ,あ,False,False
186.737,186.97,り,り,False,False
186.97,187.204,が,が,False,False
187.204,187.437,と,と,False,False
187.437,188.172,う,う,False,False
188.172,188.639,ま,ま,False,False
188.639,188.872,た,た,False,False
188.872,189.072,あ,あ,False,False
189.072,189.339,し,し,False,False
189.339,189.773,た,た,False,False
189.773,190.04,も,も,False,False
190.04,190.507,よ,よ,False,False
190.507,190.974,ろ,ろ,False,False
190.974,191.441,し,し,False,False
191.441,191.909,く,く,False,False
191.909,195.479,ね,ね,False,False
195.479,-1.0,<silence>,<silence>,False,False
