start,end,token,cleaned_token,overlap,exclude
53.971,54.138,と,と,False,False
54.138,54.304,う,う,False,False
54.304,54.471,み,み,False,False
54.471,54.638,じ,じ,False,False
54.638,54.805,め,め,False,False
54.805,54.972,な,な,False,False
54.972,55.172,や,や,False,False
55.172,55.305,か,か,False,False
55.305,55.472,ら,ら,False,False
55.472,55.672,に,に,False,False
55.672,55.806,つ,つ,False,False
55.806,56.006,ば,ば,False,False
56.006,56.173,は,は,False,False
56.173,56.34,い,い,False,False
56.34,57.007,て,て,False,False
57.007,57.374,がっ,がっ,False,False
57.374,57.708,はっ,はっ,False,False
57.708,58.042,はっ,はっ,False,False
58.042,58.542,は,は,False,False
58.542,58.742,か,か,False,False
58.742,58.909,る,る,False,False
58.909,59.109,く,く,False,False
59.109,59.276,い,い,False,False
59.276,59.41,っ,っ,False,False
59.41,59.576,しゅ,しゅ,False,False
59.576,59.743,う,う,False,False
59.743,59.943,あ,あ,False,False
59.943,60.11,わ,わ,False,False
60.11,60.277,れ,れ,False,False
60.277,60.444,み,み,False,False
60.444,60.644,こ,こ,False,False
60.644,60.778,め,め,False,False
60.778,60.978,た,た,False,False
60.978,61.145,あ,あ,False,False
61.145,61.311,い,い,False,False
61.311,61.478,の,の,False,False
61.478,61.678,さ,さ,False,False
61.678,61.845,ん,ん,False,False
61.845,62.513,か,か,False,False
62.513,62.679,き,き,False,False
62.679,62.813,に,に,False,False
62.813,63.013,な,な,False,False
63.013,63.18,ら,ら,False,False
63.18,63.547,な,な,False,False
63.547,63.714,い,い,False,False
63.714,63.847,き,き,False,False
63.847,64.014,づ,づ,False,False
64.014,64.181,き,き,False,False
64.181,64.381,も,も,False,False
64.381,64.548,し,し,False,False
64.548,64.815,な,な,False,False
64.815,65.015,い,い,False,False
65.015,65.215,わ,わ,False,False
65.215,65.382,ら,ら,False,False
65.382,65.549,っ,っ,False,False
65.549,65.716,て,て,False,False
65.716,65.883,し,し,False,False
65.883,66.05,ま,ま,False,False
66.05,66.216,う,う,False,False
66.216,66.383,ぜ,ぜ,False,False
66.383,66.583,ふ,ふ,False,False
66.583,66.75,か,か,False,False
66.75,66.917,ん,ん,False,False
66.917,67.051,ぜ,ぜ,False,False
67.051,67.251,ん,ん,False,False
67.251,67.418,た,た,False,False
67.418,67.918,い,い,False,False
67.918,68.118,こ,こ,False,False
68.118,68.285,の,の,False,False
68.285,68.452,い,い,False,False
68.452,68.619,み,み,False,False
68.619,69.086,が,が,False,False
69.086,69.253,わ,わ,False,False
69.253,69.453,か,か,False,False
69.453,69.62,る,る,False,False
69.62,69.82,ま,ま,False,False
69.82,69.953,で,で,False,False
69.953,70.454,は,は,False,False
70.454,70.654,た,た,False,False
70.654,71.855,だ,だ,False,False
71.855,72.056,し,し,False,False
72.056,72.222,ず,ず,False,False
72.222,72.389,か,か,False,False
72.389,72.589,に,に,False,False
72.589,72.723,わ,わ,False,False
72.723,72.89,ら,ら,False,False
72.89,73.09,っ,っ,False,False
73.09,73.257,て,て,False,False
73.257,73.39,ん,ん,False,False
73.39,73.757,だ,だ,False,False
73.757,79.063,<silence>,<silence>,False,False
79.063,79.196,「こ,こ,False,False
79.196,79.363,れ,れ,False,False
79.363,79.53,を,を,False,False
79.53,79.73,や,や,False,False
79.73,79.863,め,め,False,False
79.863,80.064,ろ,ろ,False,False
80.064,80.197,だ？,だ,False,False
80.197,80.264,そ,そ,False,False
80.264,80.364,う,う,False,False
80.364,80.464,か,か,False,False
80.464,80.564,わ,わ,False,False
80.564,80.631,か,か,False,False
80.631,80.697,っ,っ,False,False
80.697,80.798,た,た,False,False
80.798,80.864,ぜ,ぜ,False,False
80.864,80.998,し,し,False,False
80.998,81.131,ね,ね,False,False
81.131,81.231,って,って,False,False
81.231,81.331,こ,こ,False,False
81.331,81.432,っ,っ,False,False
81.432,81.565,た,た,False,False
81.565,81.932,な？」,な,False,False
81.932,82.099,じ,じ,False,False
82.099,82.266,つ,つ,False,False
82.266,82.599,の,の,False,False
82.599,82.766,お,お,False,False
82.766,82.966,や,や,False,False
82.966,83.067,さ,さ,False,False
83.067,83.2,え,え,False,False
83.2,83.3,も,も,False,False
83.3,83.367,な,な,False,False
83.367,83.467,か,か,False,False
83.467,83.634,せ,せ,False,False
83.634,83.734,ちゃ,ちゃ,False,False
83.734,83.801,っ,っ,False,False
83.801,83.934,た,た,False,False
83.934,84.101,お,お,False,False
84.101,84.201,れ,れ,False,False
84.201,84.301,の,の,False,False
84.301,84.468,ぜ,ぜ,False,False
84.468,84.635,ん,ん,False,False
84.635,84.802,ぶ,ぶ,False,False
84.802,84.968,を,を,False,False
84.968,85.169,く,く,False,False
85.169,85.335,ら,ら,False,False
85.335,85.469,い,い,False,False
85.469,85.636,な,な,False,False
85.636,85.803,こ,こ,False,False
85.803,86.003,こ,こ,False,False
86.003,86.17,ろ,ろ,False,False
86.17,86.336,し,し,False,False
86.336,86.703,て,て,False,False
86.703,86.804,け,け,False,False
86.804,87.037,ど,ど,False,False
87.037,87.137,い,い,False,False
87.137,87.371,ち,ち,False,False
87.371,87.638,ば,ば,False,False
87.638,87.738,ん,ん,False,False
87.738,87.905,み,み,False,False
87.905,88.072,ぎ,ぎ,False,False
88.072,88.238,の,の,False,False
88.238,88.439,ざ,ざ,False,False
88.439,88.572,え,え,False,False
88.572,88.739,が,が,False,False
88.739,88.939,お,お,False,False
88.939,89.106,な,な,False,False
89.106,89.373,し,し,False,False
89.373,90.04,<silence>,<silence>,False,False
90.04,90.24,お,お,False,False
90.24,90.407,ー,ー,False,False
90.407,90.574,べ,べ,False,False
90.574,90.741,い,い,False,False
90.741,90.908,べー,べー,False,False
90.908,91.108,た,た,False,False
91.108,91.442,だ,だ,False,False
91.442,91.775,わ,わ,False,False
91.775,91.975,ら,ら,False,False
91.975,92.142,っ,っ,False,False
92.142,92.342,て,て,False,False
92.342,92.476,く,く,False,False
92.476,92.776,れ,れ,False,False
92.776,93.143,い,い,False,False
93.143,93.343,た,た,False,False
93.343,93.51,の,の,False,False
93.51,93.644,う,う,False,False
93.644,93.844,え,え,False,False
93.844,94.178,の,の,False,False
94.178,94.511,た,た,False,False
94.511,94.711,う,う,False,False
94.711,94.878,つ,つ,False,False
94.878,95.045,お,お,False,False
95.045,95.212,れ,れ,False,False
95.212,95.546,を,を,False,False
95.546,95.712,そ,そ,False,False
95.712,95.879,う,う,False,False
95.879,96.046,い,い,False,False
96.046,96.213,つ,つ,False,False
96.213,96.38,か,か,False,False
96.38,96.58,は,は,False,False
96.58,96.747,か,か,False,False
96.747,96.914,い,い,False,False
96.914,97.047,な,な,False,False
97.047,97.247,ら,ら,False,False
97.247,97.614,す,す,False,False
97.614,97.781,おー,おー,False,False
97.781,97.948,で,で,False,False
97.948,98.449,ま,ま,False,False
98.449,98.649,ぴ,ぴ,False,False
98.649,99.283,げ,げ,False,False
99.283,99.983,あんど,あんど,False,False
99.983,100.717,で,で,False,False
100.717,102.086,も,も,False,False
102.086,102.352,ん,ん,False,False
102.352,103.387,<silence>,<silence>,False,False
103.387,103.754,わっ,わっ,False,False
103.754,104.088,はっ,はっ,False,False
104.088,104.421,はっ,はっ,False,False
104.421,104.922,は,は,False,False
104.922,105.089,え,え,False,False
105.089,105.289,み,み,False,False
105.289,105.456,と,と,False,False
105.456,105.622,し,し,False,False
105.622,105.789,っ,っ,False,False
105.789,105.923,しょ,しょ,False,False
105.923,106.123,う,う,False,False
106.123,106.29,に,に,False,False
106.29,106.457,し,し,False,False
106.457,106.657,の,の,False,False
106.657,106.857,ま,ま,False,False
106.857,106.99,じょ,じょ,False,False
106.99,107.157,お,お,False,False
107.157,107.357,く,く,False,False
107.357,107.491,る,る,False,False
107.491,107.658,り,り,False,False
107.658,107.825,す,す,False,False
107.825,107.991,ぺ,ぺ,False,False
107.991,108.158,く,く,False,False
108.158,108.859,と,と,False,False
108.859,109.193,がっ,がっ,False,False
109.193,109.526,はっ,はっ,False,False
109.526,109.893,はっ,はっ,False,False
109.893,110.36,は,は,False,False
110.36,110.527,か,か,False,False
110.527,110.727,ち,ち,False,False
110.727,110.894,で,で,False,False
110.894,111.028,じ,じ,False,False
111.028,111.195,っ,っ,False,False
111.195,111.395,しょ,しょ,False,False
111.395,111.562,う,う,False,False
111.562,111.728,さ,さ,False,False
111.728,111.895,い,い,False,False
111.895,112.062,か,か,False,False
112.062,112.262,い,い,False,False
112.262,112.429,へ,へ,False,False
112.429,112.596,て,て,False,False
112.596,112.763,の,の,False,False
112.763,112.93,し,し,False,False
112.93,113.097,ん,ん,False,False
113.097,113.297,の,の,False,False
113.297,113.464,お,お,False,False
113.464,113.63,う,う,False,False
113.63,114.264,じゃ,じゃ,False,False
114.264,114.465,こ,こ,False,False
114.465,114.631,の,の,False,False
114.631,114.832,み,み,False,False
114.832,115.032,じゃ,じゃ,False,False
115.032,115.299,な,な,False,False
115.299,115.499,い,い,False,False
115.499,115.666,は,は,False,False
115.666,115.799,な,な,False,False
115.799,115.999,し,し,False,False
115.999,116.2,た,た,False,False
116.2,116.333,く,く,False,False
116.333,116.633,な,な,False,False
116.633,116.867,い,い,False,False
116.867,117.034,く,く,False,False
117.034,117.201,る,る,False,False
117.201,117.334,っ,っ,False,False
117.334,117.501,て,て,False,False
117.501,117.701,も,も,False,False
117.701,117.868,が,が,False,False
117.868,118.035,い,い,False,False
118.035,118.202,た,た,False,False
118.202,118.402,に,に,False,False
118.402,118.569,さ,さ,False,False
118.569,118.735,ん,ん,False,False
118.735,118.902,ね,ね,False,False
118.902,119.069,ん,ん,False,False
119.069,119.736,ご,ご,False,False
119.736,119.937,じゃ,じゃ,False,False
119.937,120.104,ろ,ろ,False,False
120.104,120.237,ん,ん,False,False
120.237,120.404,な,な,False,False
120.404,120.904,ど,ど,False,False
120.904,121.071,か,か,False,False
121.071,121.238,き,き,False,False
121.238,121.472,け,け,False,False
121.472,121.605,す,す,False,False
121.605,121.805,ほ,ほ,False,False
121.805,122.272,ど,ど,False,False
122.272,122.506,ほ,ほ,False,False
122.506,123.674,ら,ら,False,False
123.674,123.874,だ,だ,False,False
123.874,124.041,れ,れ,False,False
124.041,124.208,も,も,False,False
124.208,124.374,が,が,False,False
124.374,124.541,わ,わ,False,False
124.541,124.708,ら,ら,False,False
124.708,124.875,っ,っ,False,False
124.875,125.042,て,て,False,False
125.042,125.209,ん,ん,False,False
125.209,125.542,だ,だ,False,False
125.542,133.05,<silence>,<silence>,False,False
133.05,133.25,あ,あ,False,False
133.25,133.417,な,な,False,False
133.417,133.55,た,た,False,False
133.55,133.75,が,が,False,False
133.75,133.917,み,み,False,False
133.917,134.084,て,て,False,False
134.084,134.151,き,き,False,False
134.151,134.218,い,い,False,False
134.218,134.418,た,た,False,False
134.418,134.585,ひ,ひ,False,False
134.585,134.685,か,か,False,False
134.685,134.885,り,り,False,False
134.885,135.085,た,た,False,False
135.085,135.252,ち,ち,False,False
135.252,135.452,は,は,False,False
135.452,135.752,い,い,False,False
135.752,136.12,ま,ま,False,False
136.12,136.286,も,も,False,False
136.286,136.453,ま,ま,False,False
136.453,137.154,だ,だ,False,False
137.154,137.321,こ,こ,False,False
137.321,137.488,こ,こ,False,False
137.488,137.654,ろ,ろ,False,False
137.654,137.821,を,を,False,False
137.821,137.988,つ,つ,False,False
137.988,138.188,よ,よ,False,False
138.188,138.322,く,く,False,False
138.322,138.522,に,に,False,False
138.522,138.689,ぎ,ぎ,False,False
138.689,138.856,っ,っ,False,False
138.856,139.189,て,て,False,False
139.189,139.356,く,く,False,False
139.356,139.523,る,る,False,False
139.523,139.89,し,し,False,False
139.89,140.224,ま,ま,False,False
140.224,140.557,せ,せ,False,False
140.557,141.225,る,る,False,False
141.225,141.425,「わ,わ,False,False
141.425,141.558,ら,ら,False,False
141.558,141.758,わ,わ,False,False
141.758,141.892,れ,れ,False,False
141.892,142.092,る」,る,False,False
142.092,142.259,「わ,わ,False,False
142.259,142.426,ら,ら,False,False
142.426,142.593,わ,わ,False,False
142.593,142.759,せ,せ,False,False
142.759,142.926,る」,る,False,False
142.926,143.06,の,の,False,False
143.06,143.26,み,み,False,False
143.26,143.427,ぞ,ぞ,False,False
143.427,143.627,は,は,False,False
143.627,143.927,り,り,False,False
143.927,144.294,お,お,False,False
144.294,144.461,と,と,False,False
144.461,144.628,し,し,False,False
144.628,145.329,て,て,False,False
145.329,145.496,き,き,False,False
145.496,145.662,か,か,False,False
145.662,146.163,せ,せ,False,False
146.163,146.363,て,て,False,False
146.363,146.83,や,や,False,False
146.83,147.03,る,る,False,False
147.03,147.531,だ,だ,False,False
147.531,147.698,か,か,False,False
147.698,148.332,ら,ら,False,False
148.332,148.465,こ,こ,False,False
148.465,148.599,の,の,False,False
148.599,148.732,な,な,False,False
148.732,148.866,ま,ま,False,False
148.866,149.066,え,え,False,False
149.066,149.199,く,く,False,False
149.199,149.333,ら,ら,False,False
149.333,149.433,い,い,False,False
149.433,149.666,は,は,False,False
149.666,149.9,お,お,False,False
149.9,150.0,ぼ,ぼ,False,False
150.0,150.067,え,え,False,False
150.067,150.167,て,て,False,False
150.167,150.3,か,か,False,False
150.3,150.434,え,え,False,False
150.434,150.834,れ,れ,False,False
150.834,152.436,<silence>,<silence>,False,False
152.436,152.803,わっ,わっ,False,False
152.803,153.137,はっ,はっ,False,False
153.137,153.504,はっ,はっ,False,False
153.504,153.937,は,は,False,False
153.937,154.071,ほ,ほ,False,False
154.071,154.204,う,う,False,False
154.204,154.338,ふ,ふ,False,False
154.338,154.505,く,く,False,False
154.505,154.705,ぜ,ぜ,False,False
154.705,154.838,っ,っ,False,False
154.838,155.038,と,と,False,False
155.038,155.205,う,う,False,False
155.205,155.372,み,み,False,False
155.372,155.539,じ,じ,False,False
155.539,155.706,め,め,False,False
155.706,155.873,な,な,False,False
155.873,156.039,や,や,False,False
156.039,156.173,か,か,False,False
156.173,156.34,ら,ら,False,False
156.34,156.54,に,に,False,False
156.54,156.707,つ,つ,False,False
156.707,156.907,ば,ば,False,False
156.907,157.074,は,は,False,False
157.074,157.241,い,い,False,False
157.241,157.908,て,て,False,False
157.908,158.275,がっ,がっ,False,False
158.275,158.609,はっ,はっ,False,False
158.609,158.976,はっ,はっ,False,False
158.976,159.443,は,は,False,False
159.443,159.643,か,か,False,False
159.643,159.81,る,る,False,False
159.81,159.977,く,く,False,False
159.977,160.144,い,い,False,False
160.144,160.31,っ,っ,False,False
160.31,160.511,しゅ,しゅ,False,False
160.511,160.644,う,う,False,False
160.644,160.844,あ,あ,False,False
160.844,160.978,わ,わ,False,False
160.978,161.145,れ,れ,False,False
161.145,161.311,み,み,False,False
161.311,161.512,こ,こ,False,False
161.512,161.678,め,め,False,False
161.678,161.845,た,た,False,False
161.845,162.012,あ,あ,False,False
162.012,162.179,い,い,False,False
162.179,162.379,の,の,False,False
162.379,162.546,さ,さ,False,False
162.546,162.713,ん,ん,False,False
162.713,163.38,か,か,False,False
163.38,163.747,わっ,わっ,False,False
163.747,164.081,はっ,はっ,False,False
164.081,164.414,はっ,はっ,False,False
164.414,164.882,は,は,False,False
164.882,165.082,な,な,False,False
165.082,165.249,め,め,False,False
165.249,165.415,て,て,False,False
165.415,165.582,ちょ,ちょ,False,False
165.582,165.749,う,う,False,False
165.749,165.949,だ,だ,False,False
165.949,166.116,い,い,False,False
166.116,166.316,よ,よ,False,False
166.316,166.45,て,て,False,False
166.45,166.617,い,い,False,False
166.617,166.783,ちょ,ちょ,False,False
166.783,166.95,う,う,False,False
166.95,167.151,わ,わ,False,False
167.151,167.317,な,な,False,False
167.317,167.484,ど,ど,False,False
167.484,167.651,つ,つ,False,False
167.651,167.818,ま,ま,False,False
167.818,167.985,ら,ら,False,False
167.985,168.185,ん,ん,False,False
168.185,168.852,さ,さ,False,False
168.852,169.186,がっ,がっ,False,False
169.186,169.553,はっ,はっ,False,False
169.553,169.887,はっ,はっ,False,False
169.887,170.354,は,は,False,False
170.354,170.521,げ,げ,False,False
170.521,170.721,れ,れ,False,False
170.721,170.888,つ,つ,False,False
170.888,171.088,じょ,じょ,False,False
171.088,171.221,う,う,False,False
171.221,171.355,と,と,False,False
171.355,171.588,う,う,False,False
171.588,171.722,こ,こ,False,False
171.722,171.889,れ,れ,False,False
171.889,172.089,が,が,False,False
172.089,172.256,こ,こ,False,False
172.256,172.422,た,た,False,False
172.422,172.589,え,え,False,False
172.589,172.756,だ,だ,False,False
172.756,172.923,も,も,False,False
172.923,173.09,ん,ん,False,False
173.09,173.223,く,く,False,False
173.223,173.457,あ,あ,False,False
173.457,173.624,る,る,False,False
173.624,174.291,か,か,False,False
174.291,174.458,せ,せ,False,False
174.458,174.658,い,い,False,False
174.658,174.825,か,か,False,False
174.825,174.992,し,し,False,False
174.992,175.492,か,か,False,False
175.492,175.659,の,の,False,False
175.659,175.826,る,る,False,False
175.826,175.993,か,か,False,False
175.993,176.126,そ,そ,False,False
176.126,176.326,る,る,False,False
176.326,176.86,か,か,False,False
176.86,177.027,だ,だ,False,False
177.027,177.194,さ,さ,False,False
177.194,177.361,ん,ん,False,False
177.361,177.528,て,て,False,False
177.528,177.728,き,き,False,False
177.728,177.895,じ,じ,False,False
177.895,178.061,ん,ん,False,False
178.061,178.228,せ,せ,False,False
178.228,178.395,い,い,False,False
178.395,178.595,ちょ,ちょ,False,False
178.595,178.729,う,う,False,False
178.729,178.896,は,は,False,False
178.896,179.062,ん,ん,False,False
179.062,179.263,しょ,しょ,False,False
179.263,179.429,う,う,False,False
179.429,179.73,ぶ,ぶ,False,False
179.73,179.897,お,お,False,False
179.897,180.063,り,り,False,False
180.063,180.23,は,は,False,False
180.23,180.43,せ,せ,False,False
180.43,180.898,ず,ず,False,False
180.898,181.098,の,の,False,False
181.098,181.298,ぼ,ぼ,False,False
181.298,181.465,り,り,False,False
181.465,181.598,つ,つ,False,False
181.598,181.765,づ,づ,False,False
181.765,182.132,け,け,False,False
182.132,182.266,る,る,False,False
182.266,182.466,た,た,False,False
182.466,183.567,だ,だ,False,False
183.567,183.834,あ,あ,False,False
183.834,184.034,ま,ま,False,False
184.034,184.168,ざ,ざ,False,False
184.168,184.334,ら,ら,False,False
184.334,184.535,し,し,False,False
184.535,184.668,だ,だ,False,False
184.668,184.835,っ,っ,False,False
184.835,185.035,て,て,False,False
185.035,185.202,ひ,ひ,False,False
185.202,185.369,と,と,False,False
185.369,185.536,り,り,False,False
185.536,185.702,な,な,False,False
185.702,185.869,い,い,False,False
185.869,186.203,た,た,False,False
186.203,186.403,って,って,False,False
186.403,186.57,で,で,False,False
186.57,186.77,ば,ば,False,False
186.77,186.904,や,や,False,False
186.904,187.07,し,し,False,False
187.07,187.271,は,は,False,False
187.271,187.437,な,な,False,False
187.437,187.604,っ,っ,False,False
187.604,187.771,て,て,False,False
187.771,187.938,ん,ん,False,False
187.938,188.539,だ,だ,False,False
188.539,-1.0,<silence>,<silence>,False,False
