start,end,token,cleaned_token,overlap
68.585,69.086,た,た,False
69.086,70.12,く,く,False
70.12,70.387,な,な,False
70.387,70.921,っ,っ,False
70.921,71.455,た,た,False
71.455,73.557,よ,よ,False
80.064,80.33,な,な,False
80.33,80.564,つ,つ,False
80.564,80.864,の,の,False
80.864,81.131,そ,そ,False
81.131,81.365,ら,ら,False
81.365,81.632,は,は,False
81.632,81.899,あ,あ,False
81.899,82.166,お,お,False
82.166,82.666,く,く,False
82.666,83.267,て,て,False
83.267,83.467,ふ,ふ,False
83.467,83.734,う,う,False
83.734,84.001,り,り,False
84.001,84.234,ん,ん,False
84.234,84.535,は,は,False
84.535,84.768,な,な,False
84.768,85.335,び,び,False
85.335,85.803,ひ,ひ,False
85.803,86.236,び,び,False
86.236,86.336,き,き,False
86.336,86.837,わ,わ,False
86.837,87.104,た,た,False
87.104,87.371,っ,っ,False
87.371,87.604,て,て,False
87.604,88.439,く,く,False
88.439,88.672,ど,ど,False
88.672,88.972,こ,こ,False
88.972,89.206,ま,ま,False
89.206,89.74,で,で,False
89.74,90.007,と,と,False
90.007,90.274,ど,ど,False
90.274,90.507,く,く,False
90.507,91.041,か,か,False
91.041,91.508,な,な,False
91.508,91.809,そ,そ,False
91.809,92.076,っ,っ,False
92.076,92.576,と,と,False
92.576,92.843,く,く,False
92.843,93.11,ち,ち,False
93.11,93.644,ず,ず,False
93.644,93.911,さ,さ,False
93.911,94.178,む,む,False
94.178,94.678,め,め,False
94.678,94.945,ろ,ろ,False
94.945,95.245,でぃ,でぃ,False
95.245,95.979,ー,ー,False
96.78,97.047,き,き,False
97.047,97.314,み,み,False
97.314,97.548,は,は,False
97.548,97.815,い,い,False
97.815,98.048,ま,ま,False
98.048,98.348,な,な,False
98.348,98.582,に,に,False
98.582,98.816,し,し,False
98.816,99.383,て,て,False
99.383,99.917,る？,る,False
99.917,100.117,ど,ど,False
100.117,100.384,ん,ん,False
100.384,100.918,な,な,False
100.918,101.452,こ,こ,False
101.452,101.952,と,と,False
101.952,102.219,か,か,False
102.219,102.519,ん,ん,False
102.519,103.02,が,が,False
103.02,103.52,え,え,False
103.52,104.054,て,て,False
104.054,104.321,る,る,False
104.321,105.122,の？,の,False
105.122,105.355,き,き,False
105.355,105.656,づ,づ,False
105.656,105.889,く,く,False
105.889,106.39,と,と,False
106.39,106.657,ま,ま,False
106.657,106.924,た,た,False
106.924,107.191,お,お,False
107.191,107.458,も,も,False
107.458,107.724,っ,っ,False
107.724,107.925,て,て,False
107.925,108.225,る,る,False
108.225,108.492,せ,せ,False
108.492,108.759,ん,ん,False
108.759,109.293,りょ,りょ,False
109.293,109.793,く,く,False
109.793,110.294,の,の,False
110.294,110.861,は,は,False
110.861,111.361,な,な,False
111.361,111.628,み,み,False
111.628,111.862,ず,ず,False
111.862,112.396,き,き,False
112.396,112.663,ゆ,ゆ,False
112.663,113.163,れ,れ,False
113.163,115.265,る,る,False
116.333,116.867,やっ,やっ,False
116.867,117.367,ぱ、,ぱ,False
117.367,117.901,き,き,False
117.901,118.435,み,み,False
118.435,118.969,に,に,False
118.969,119.203,あ,あ,False
119.203,119.47,い,い,False
119.47,119.77,た,た,False
119.77,120.537,い,い,False
120.537,121.038,いっ,いっ,False
121.038,121.572,ぷん,ぷん,False
121.572,121.939,い,い,False
121.939,122.072,ち,ち,False
122.072,122.606,びょう、,びょう,False
122.606,122.873,わ,わ,False
122.873,123.14,け,け,False
123.14,123.407,あ,あ,False
123.407,123.674,い,い,False
123.674,123.941,た,た,False
123.941,124.675,い,い,False
124.675,125.175,き,き,False
125.175,125.709,み,み,False
125.709,126.51,の,の,False
126.51,127.01,こ,こ,False
127.01,127.544,と,と,False
127.544,128.011,な,な,False
128.011,128.312,ん,ん,False
128.312,128.579,で,で,False
128.579,129.346,も,も,False
129.346,129.646,い,い,False
129.646,129.88,い,い,False
129.88,130.447,の,の,False
130.447,130.714,き,き,False
130.714,131.215,か,か,False
131.215,131.782,せ,せ,False
131.782,133.016,て,て,False
133.016,133.55,ほ,ほ,False
133.55,134.084,し,し,False
134.084,136.186,い,い,False
150.234,150.501,よ,よ,False
150.501,150.734,る,る,False
150.734,151.301,の,の,False
151.301,151.568,と,と,False
151.568,152.336,ば,ば,False
152.336,152.636,り,り,False
152.636,153.37,に,に,False
153.37,153.637,か,か,False
153.637,154.404,く,く,False
154.404,154.671,れ,れ,False
154.671,155.472,こ,こ,False
155.472,155.739,こ,こ,False
155.739,156.24,ろ,ろ,False
156.24,156.54,きゅ,きゅ,False
156.54,157.04,ん,ん,False
157.04,157.841,と,と,False
157.841,158.041,あ,あ,False
158.041,158.342,か,か,False
158.342,158.575,く,く,False
158.575,158.842,そ,そ,False
158.842,159.109,ま,ま,False
159.109,161.712,る,る,False
161.712,162.246,す,す,False
162.246,162.746,き,き,False
162.746,163.28,か,か,False
163.28,165.349,も,も,False
166.35,166.95,ね,ね,False
166.95,167.484,ぇ,ぇ,False
167.484,167.985,、き,き,False
167.985,168.519,み,み,False
168.519,169.052,に,に,False
169.052,169.353,あ,あ,False
169.353,169.586,い,い,False
169.586,169.887,た,た,False
169.887,170.621,い,い,False
170.621,171.155,いっ,いっ,False
171.155,171.655,ぷん,ぷん,False
171.655,172.055,い,い,False
172.055,172.189,ち,ち,False
172.189,172.689,びょう、,びょう,False
172.689,172.956,わ,わ,False
172.956,173.257,け,け,False
173.257,173.49,あ,あ,False
173.49,173.757,い,い,False
173.757,174.024,た,た,False
174.024,174.825,い,い,False
174.825,175.325,ぼ,ぼ,False
175.325,175.826,く,く,False
175.826,176.627,の,の,False
176.627,177.127,そ,そ,False
177.127,177.661,ば,ば,False
177.661,178.162,に,に,False
178.162,178.428,は,は,False
178.428,178.695,も,も,False
178.695,179.463,う,う,False
179.463,179.696,き,き,False
179.696,179.997,み,み,False
179.997,180.464,が,が,False
180.464,180.797,い,い,False
180.797,181.265,な,な,False
181.265,181.832,い,い,False
181.832,183.167,と...,と,False
183.167,183.634,やっ,やっ,False
183.634,184.134,ぱ、,ぱ,False
184.134,184.668,き,き,False
184.668,185.202,み,み,False
185.202,185.702,に,に,False
185.702,185.969,あ,あ,False
185.969,186.236,い,い,False
186.236,186.503,た,た,False
186.503,187.337,い,い,False
187.337,187.804,いっ,いっ,False
187.804,188.338,ぷん,ぷん,False
188.338,188.705,い,い,False
188.705,188.872,ち,ち,False
188.872,189.373,びょう、,びょう,False
189.373,189.64,か,か,False
189.64,189.873,け,け,False
189.873,190.14,だ,だ,False
190.14,190.407,し,し,False
190.407,190.641,た,た,False
190.641,191.441,い,い,False
191.441,191.975,あ,あ,False
191.975,192.476,か,か,False
192.476,193.277,い,い,False
193.277,193.777,み,み,False
193.777,194.311,が,が,False
194.311,194.811,は,は,False
194.811,195.078,じ,じ,False
195.078,195.379,け,け,False
195.379,196.146,た,た,False
196.146,196.413,い,い,False
196.413,196.68,ま,ま,False
196.68,197.214,す,す,False
197.214,197.481,ぐ,ぐ,False
197.481,197.981,き,き,False
197.981,198.515,み,み,False
198.515,199.016,の,の,False
199.016,199.283,そ,そ,False
199.283,199.55,ば,ば,False
199.55,200.083,に,に,False
200.083,200.317,い,い,False
200.317,200.817,く,く,False
200.817,202.953,よ,よ,False
