start,end,token,exclude
183.267,183.433,あ,False
183.433,183.567,ん,False
183.567,183.734,が,False
183.734,183.867,い,False
183.867,184.001,か,False
184.001,184.201,ん,False
184.201,184.368,た,False
184.368,184.535,ん,False
184.535,185.002,に,False
185.002,185.169,ひ,False
185.169,185.335,て,False
185.335,185.469,い,False
185.469,185.636,し,False
185.636,185.802,て,False
185.802,185.936,こ,False
185.936,186.27,わ,False
186.27,186.403,れ,False
186.403,186.703,ちゃ,False
186.703,186.904,う,False
186.904,187.07,け,False
187.07,187.538,ど,False
187.538,187.704,き,False
187.704,187.871,ず,False
187.871,188.038,だ,False
188.038,188.172,ら,False
188.172,188.338,け,False
188.338,188.639,の,False
188.639,188.972,こ,False
188.972,189.306,こ,False
189.306,189.573,ろ,False
189.573,191.475,は,False
191.475,192.576,<silence>,False
192.576,192.743,き,False
192.743,192.91,が,False
192.91,193.043,つ,False
193.043,193.21,け,False
193.21,193.377,ば,False
193.377,193.71,て,False
193.71,193.844,を,False
193.844,194.011,の,False
194.011,194.178,ば,False
194.178,194.311,し,False
194.311,194.478,ちゃ,False
194.478,194.645,っ,False
194.645,195.112,て,False
195.112,195.279,そ,False
195.279,195.445,の,False
195.445,195.579,と,False
195.579,195.712,お,False
195.712,195.913,さ,False
195.913,196.213,く,False
196.213,196.513,る,False
196.513,197.014,し,False
197.014,197.147,く,False
197.147,197.648,て,False
197.648,197.781,き,False
197.781,197.948,み,False
197.948,198.248,も,False
198.248,198.448,て,False
198.448,198.782,を,False
198.782,199.049,の,False
199.049,199.283,ば,False
199.283,199.383,し,False
199.383,199.55,て,False
199.55,199.683,く,False
199.683,200.784,れ,False
200.784,200.984,た,False
200.984,202.553,ら,False
202.553,203.32,<silence>,False
203.32,203.62,い,False
203.62,203.887,た,False
203.887,204.588,い,False
204.588,204.755,こ,False
204.755,204.922,こ,False
204.922,205.255,に,False
205.255,205.556,い,False
205.556,205.689,た,False
205.689,205.856,い,False
205.856,206.123,の,False
206.123,206.99,cry,False
206.99,207.124,お,False
207.124,207.291,ち,False
207.291,207.457,つ,False
207.457,207.925,く,False
207.925,208.058,ば,False
208.058,208.525,しょ,False
208.525,208.692,そ,False
208.692,209.626,の,False
209.626,209.96,て,False
209.96,210.327,で,False
210.327,210.594,ふ,False
210.594,210.894,れ,False
210.894,211.228,て,False
211.228,212.162,よ,False
212.162,212.329,ほ,False
212.329,212.496,ら,False
212.496,212.796,may,False
212.796,213.564,day,False
213.564,213.73,く,False
213.73,214.231,ら,False
214.231,214.364,く,False
214.364,214.831,ら,False
214.831,214.998,って,False
214.998,215.299,よっ,False
215.299,215.499,ちゃ,False
215.499,215.632,い,False
215.632,215.799,そ,False
215.799,215.933,う,False
215.933,216.099,な,False
216.099,216.266,あ,False
216.266,216.567,ま,False
216.567,216.767,い,False
216.767,216.9,に,False
216.9,217.067,お,False
217.067,217.367,い,False
217.367,217.534,さ,False
217.534,218.001,そ,False
218.001,218.168,わ,False
218.168,218.669,れ,False
218.669,218.802,ふ,False
218.802,219.303,ら,False
219.303,219.436,ふ,False
219.436,219.937,ら,False
219.937,220.07,って,False
220.07,220.404,よっ,False
220.404,220.671,て,False
220.671,220.871,ちゃ,False
220.871,221.004,う,False
221.004,221.338,わ,False
221.338,222.272,あぁ,False
222.272,222.606,もう,False
222.606,222.906,save,False
222.906,223.84,me,False
223.84,224.474,help,False
224.474,225.142,me,False
225.142,225.742,help,False
225.742,226.376,me,False
226.376,226.843,res,False
226.843,227.01,cue,False
227.01,227.644,me,False
227.644,228.111,res,False
228.111,228.312,cue,False
228.312,228.912,me,False
228.912,229.546,save,False
229.546,230.18,me,False
230.18,230.814,save,False
230.814,231.448,me,False
231.448,232.082,may,False
232.082,232.382,day,False
232.382,232.683,dont,False
232.683,233.15,res,False
233.15,233.317,cue,False
233.317,233.784,me,False
233.784,233.951,to,False
233.951,234.418,<gap>,True
234.418,234.585,て,False
234.585,234.718,も,False
234.718,235.052,う,False
235.052,235.219,と,False
235.219,235.519,け,False
235.519,235.686,だ,False
235.686,235.852,す,False
235.852,235.986,よ,False
235.986,236.153,う,False
236.153,236.486,な,False
236.486,236.954,た,False
236.954,237.12,い,False
237.12,237.421,お,False
237.421,237.588,ん,False
237.588,237.754,に,False
237.754,238.222,み,False
238.222,238.388,ま,False
238.388,238.855,わ,False
238.855,238.989,れ,False
238.989,239.323,き,False
239.323,239.456,っ,False
239.456,239.656,と,False
239.656,239.756,そ,False
239.756,240.123,う,False
240.123,240.257,あ,False
240.257,240.557,ふ,False
240.557,240.891,れ,False
240.891,241.058,だ,False
241.058,241.225,し,False
241.225,241.358,た,False
241.358,241.525,ん,False
241.525,242.459,だ,False
242.459,242.626,も,False
242.626,242.793,う,False
242.793,242.96,res,False
242.96,243.093,cue,False
243.093,244.928,me,False
244.928,245.162,し,False
245.162,245.596,て,False
245.596,inf,<silence>,False
