start,end,token,cleaned_token,exclude
171.388,171.655,め,め,False
171.655,172.156,の,の,False
172.156,172.656,そ,そ,False
172.656,172.923,の,の,False
172.923,173.157,か,か,False
173.157,173.423,け,け,False
173.423,173.69,ら,ら,False
173.69,174.191,が,が,False
174.191,174.424,め,め,False
174.424,174.691,ざ,ざ,False
174.691,174.958,め,め,False
174.958,175.192,ま,ま,False
175.192,175.692,つ,つ,False
175.692,175.959,だ,だ,False
175.959,176.226,ろ,ろ,False
176.226,182.332,う,う,False
182.332,191.475,<silence>,<silence>,False
191.475,191.975,き,き,False
191.975,192.509,み,み,False
192.509,193.243,よ,よ,False
193.243,193.51,お,お,False
193.51,194.011,そ,そ,False
194.011,194.278,れ,れ,False
194.278,194.511,る,る,False
194.511,195.546,な,な,False
195.546,196.079,こ,こ,False
196.079,196.58,こ,こ,False
196.58,197.314,ろ,ろ,False
197.314,197.581,お,お,False
197.581,197.814,も,も,False
197.814,198.081,む,む,False
198.081,198.348,く,く,False
198.348,198.582,ま,ま,False
198.582,199.616,ま,ま,False
199.616,200.117,ま,ま,False
200.117,200.651,な,な,False
200.651,201.151,ざ,ざ,False
201.151,201.385,し,し,False
201.385,201.652,の,の,True
201.652,202.152,ほ,ほ,True
202.152,202.653,のお,のお,True
202.653,203.187,た,た,False
203.187,203.453,や,や,False
203.453,203.687,さ,さ,False
203.687,203.921,ぬ,ぬ,False
203.921,204.188,よ,よ,False
204.188,204.688,う,う,False
204.688,204.955,き,き,False
204.955,205.189,み,み,False
205.189,205.455,ら,ら,False
205.455,205.722,し,し,False
205.722,206.223,く,く,False
206.223,206.49,す,す,False
206.49,209.76,<gap>,<gap>,True
209.76,210.794,し,し,False
210.794,211.061,あ,あ,False
211.061,211.295,お,お,False
211.295,211.828,の,の,False
211.828,212.062,よ,よ,False
212.062,212.329,る,る,False
212.329,212.829,に,に,False
212.829,213.096,い,い,False
213.096,213.33,の,の,False
213.33,213.597,り,り,False
213.597,213.864,さ,さ,False
213.864,214.364,さ,さ,False
214.364,214.898,げ,げ,False
214.898,215.365,み,み,False
215.365,215.866,ど,ど,False
215.866,216.366,り,り,False
216.366,216.633,の,の,False
216.633,216.9,た,た,False
216.9,217.134,ね,ね,False
217.134,217.401,を,を,False
217.401,217.634,ま,ま,False
217.634,217.901,き,き,False
217.901,218.936,て,て,False
218.936,219.469,お,お,False
219.469,219.97,う,う,False
219.97,220.47,ご,ご,False
220.47,220.704,ん,ん,False
220.704,220.971,の,の,False
220.971,221.238,み,み,False
221.238,221.471,の,の,False
221.471,221.605,り,り,False
221.605,221.672,を,を,False
221.672,221.738,い,い,False
221.738,222.139,だ,だ,False
222.139,225.042,け,け,True
225.042,-1.0,<silence>,<silence>,False
