start,end,token,exclude
152.069,152.302,,True
152.302,153.604,,True
153.604,153.804,,True
153.804,155.272,,True
155.272,155.572,,True
155.572,155.839,,True
155.839,156.006,,True
156.006,156.54,,True
156.54,156.807,,True
156.807,157.474,,True
157.474,157.841,,True
157.841,158.208,,True
158.208,158.442,,True
158.442,158.976,,True
158.976,159.309,,True
159.309,159.743,,True
159.743,160.878,,True
160.878,161.245,,True
161.245,161.979,,True
161.979,162.746,,True
162.746,163.48,,True
163.48,163.78,,True
163.78,164.214,,True
164.214,166.483,,True
166.483,166.984,,True
166.984,167.217,,True
167.217,167.951,,True
167.951,168.519,,True
168.519,168.685,,True
168.685,169.419,,True
169.419,169.987,,True
169.987,170.187,,True
170.187,170.921,,True
170.921,171.488,,True
171.488,171.688,,True
171.688,173.157,,True
173.157,173.557,<silence>,False
173.557,173.924,,True
173.924,174.291,,True
174.291,174.658,,True
174.658,175.225,,True
175.225,175.592,,True
175.592,175.959,,True
175.959,176.693,,True
176.693,177.06,,True
177.06,177.261,,True
177.261,177.628,,True
177.628,178.195,,True
178.195,178.562,,True
178.562,178.762,,True
178.762,178.962,,True
178.962,179.696,,True
179.696,179.897,,True
179.897,180.164,,True
180.164,180.43,,True
180.43,181.198,,True
181.198,181.365,,True
181.365,181.565,,True
181.565,181.765,,True
181.765,181.965,,True
181.965,182.499,,True
182.499,182.866,,True
182.866,183.066,,True
183.066,183.233,,True
183.233,183.433,,True
183.433,184.168,,True
184.168,184.334,,True
184.334,184.568,,True
184.568,184.735,,True
184.735,184.935,,True
184.935,185.802,,True
185.802,186.17,,True
186.17,186.37,,True
186.37,187.137,,True
187.137,187.504,,True
187.504,187.871,,True
187.871,188.639,,True
188.639,188.805,,True
188.805,189.206,,True
189.206,189.54,,True
189.54,189.94,,True
189.94,190.14,,True
190.14,190.507,,True
190.507,190.674,,True
190.674,190.774,,True
190.774,190.874,,True
190.874,191.275,,True
191.275,191.808,,True
191.808,192.176,,True
192.176,192.342,,True
192.342,193.076,,True
193.076,193.277,,True
193.277,193.477,,True
193.477,193.644,,True
193.644,193.844,,True
193.844,194.378,,True
194.378,194.778,,True
194.778,195.145,,True
195.145,195.345,,True
195.345,197.381,,True
197.381,197.581,,True
197.581,198.115,,True
198.115,198.315,,True
198.315,200.384,<gap>,True
200.384,200.551,,True
200.551,200.918,,True
200.918,201.118,,True
201.118,201.318,,True
201.318,203.353,<gap>,True
203.353,203.554,,True
203.554,203.921,,True
203.921,204.121,,True
204.121,204.288,,True
204.288,205.756,,True
205.756,205.956,,True
205.956,206.256,,True
206.256,206.523,,True
206.523,206.723,,True
206.723,206.99,,True
206.99,207.291,,True
207.291,207.624,,True
207.624,207.824,,True
207.824,211.728,,True
211.728,inf,<silence>,False
