start,end,token,cleaned_token,overlap,exclude
110.928,111.161,な,な,False,False
111.161,112.229,ら…,ら,False,False
112.229,112.963,<silence>,<silence>,False,False
112.963,113.163,い,い,False,False
113.163,113.33,く,く,False,False
113.33,114.064,つ,つ,False,False
114.064,114.264,も,も,False,False
114.264,114.832,の,の,False,False
114.832,115.199,せ,せ,False,False
115.199,115.399,い,い,False,False
115.399,115.599,ぎ,ぎ,False,False
115.599,116.333,が,が,False,False
116.333,116.5,ひ,ひ,False,False
116.5,117.067,と,と,False,False
117.067,117.267,つ,つ,False,False
117.267,117.801,の,の,False,False
117.801,118.001,せ,せ,False,False
118.001,118.368,か,か,False,False
118.368,118.569,い,い,False,False
118.569,119.303,に,に,False,False
119.303,119.403,あ,あ,False,False
119.403,119.503,る,る,False,False
119.503,119.67,の,の,False,False
119.67,119.87,な,な,False,False
119.87,120.07,ら,ら,False,False
120.07,120.804,ば,ば,False,False
120.804,120.904,い,い,False,False
120.904,121.004,っ,っ,False,False
121.004,121.071,た,た,False,False
121.071,121.171,い,い,False,False
121.171,121.371,な,な,False,False
121.371,121.538,に,に,False,False
121.538,121.738,を,を,False,False
121.738,122.039,え,え,False,False
122.039,122.306,ら,ら,False,False
122.306,122.473,べ,べ,False,False
122.473,122.673,よ,よ,False,False
122.673,124.074,う,う,False,False
124.074,125.275,<silence>,<silence>,False,False
125.275,125.442,i,,False,True
125.442,126.009,could,,False,True
126.009,126.21,be,,False,True
126.21,126.777,kind,,False,True
126.777,126.977,or,,False,True
126.977,127.277,cold,,False,True
127.277,127.511,heart,,False,True
127.511,128.245,ed,,False,True
128.245,128.445,but,,False,True
128.445,129.012,can,,False,True
129.012,129.213,i,,False,True
129.213,129.746,choose,,False,True
129.746,129.947,the,,False,True
129.947,130.147,right,,False,True
130.147,130.481,an,,False,True
130.481,131.048,swer?,,False,True
131.048,131.248,i,,False,True
131.248,131.982,know,,False,True
131.982,132.182,my,,False,True
132.182,132.749,heart,,False,True
132.749,132.916,is,,False,True
132.916,133.283,wish,,False,True
133.283,133.484,ing,,False,True
133.484,133.851,for,,False,True
133.851,134.251,hope,,False,True
134.251,134.418,こ,こ,False,False
134.418,135.152,の,の,False,False
135.152,135.352,せ,せ,False,False
135.352,135.519,か,か,False,False
135.519,135.719,い,い,False,False
135.719,136.253,が,が,False,False
136.253,136.487,も,も,False,False
136.487,136.82,と,と,False,False
136.82,137.054,め,め,False,False
137.054,137.221,る,る,False,False
137.221,137.387,も,も,False,False
137.387,139.623,の,の,False,False
139.623,140.224,は,は,False,False
140.224,140.39,な,な,False,False
140.39,141.592,に？,に,False,False
141.592,141.658,に？,に,False,False
141.658,141.725,に？,に,False,False
141.725,141.792,に？,に,False,False
141.792,141.859,に？,に,False,False
141.859,141.925,に？,に,False,False
141.925,141.992,に？,に,False,False
141.992,142.059,に？,に,False,False
142.059,142.126,に？,に,False,False
142.126,142.192,に？,に,False,False
142.192,142.259,に？,に,False,False
142.259,142.326,に？,に,False,False
142.326,142.392,に？,に,False,False
142.392,142.459,に？,に,False,False
142.459,142.526,に？,に,False,False
142.526,142.593,に？,に,False,False
142.593,143.36,why,,False,True
143.36,145.596,<gap>,<gap>,False,True
145.596,146.13,who,,False,True
146.13,146.363,am,,False,True
146.363,148.565,<gap>,<gap>,False,True
148.565,148.832,if,,False,True
148.832,149.099,i,,False,True
149.099,149.299,was,,False,True
149.299,150.033,one,,False,True
150.033,150.4,or,,False,True
150.4,150.767,the,,False,True
150.767,151.201,oth,,False,True
151.201,151.535,er,,False,True
151.535,151.835,it,,False,True
151.835,152.069,would,,False,True
152.069,152.302,be,,False,True
152.302,153.604,so,,False,True
153.604,153.804,eas,,False,True
153.804,155.272,y,,False,True
155.272,155.572,can,,False,True
155.572,155.839,i,,False,True
155.839,156.006,be,,False,True
156.006,156.54,lieve,,False,True
156.54,156.807,my,,False,True
156.807,157.474,self?,,False,True
157.474,157.841,can,,False,True
157.841,158.208,i,,False,True
158.208,158.442,be,,False,True
158.442,158.976,lieve,,False,True
158.976,159.309,my,,False,True
159.309,159.743,two,,False,True
159.743,160.878,hearts?,,False,True
160.878,161.245,i,,False,True
161.245,161.979,want,,False,True
161.979,162.746,to,,False,True
162.746,163.48,make,,False,True
163.48,163.78,the,,False,True
163.78,164.214,right,,False,True
164.214,166.483,choice,,False,True
166.483,166.984,for,,False,True
166.984,167.217,my,,False,True
167.217,167.951,self,,False,True
167.951,168.519,for,,False,True
168.519,168.685,peo,,False,True
168.685,169.419,ple,,False,True
169.419,169.987,for,,False,True
169.987,170.187,this,,False,True
170.187,170.921,world,,False,True
170.921,171.488,all,,False,True
171.488,171.688,of,,False,True
171.688,173.157,life　,,False,True
173.157,173.557,<silence>,<silence>,False,False
173.557,173.924,let’s,,False,True
173.924,174.291,see,,False,True
174.291,174.658,the,,False,True
174.658,175.225,world,,False,True
175.225,175.592,search,,False,True
175.592,175.959,ing,,False,True
175.959,176.693,for,,False,True
176.693,177.06,the,,False,True
177.06,177.261,rea,,False,True
177.261,177.628,son,,False,True
177.628,178.195,why,,False,True
178.195,178.562,i,,False,True
178.562,178.762,am,,False,True
178.762,178.962,my,,False,True
178.962,179.696,self,,False,True
179.696,179.897,em,,False,True
179.897,180.164,brac,,False,True
180.164,180.43,ing,,False,True
180.43,181.198,fear,,False,True
181.198,181.365,to,,False,True
181.365,181.565,geth,,False,True
181.565,181.765,er,,False,True
181.765,181.965,with,,False,True
181.965,182.499,joy,,False,True
182.499,182.866,like,,False,True
182.866,183.066,i’ve,,False,True
183.066,183.233,nev,,False,True
183.233,183.433,er,,False,True
183.433,184.168,known,,False,True
184.168,184.334,i,,False,True
184.334,184.568,will,,False,True
184.568,184.735,car,,False,True
184.735,184.935,ry,,False,True
184.935,185.802,on,,False,True
185.802,186.17,i,,False,True
186.17,186.37,am,,False,True
186.37,187.137,hope,,False,True
187.137,187.504,now,,False,True
187.504,187.871,i’m,,False,True
187.871,188.639,sure.,,False,True
188.639,188.805,i’m,,False,True
188.805,189.206,more,,False,True
189.206,189.54,than,,False,True
189.54,189.94,just,,False,True
189.94,190.14,an,,False,True
190.14,190.507,an,,False,True
190.507,190.674,gel,,False,True
190.674,190.774,or,,False,True
190.774,190.874,a,,False,True
190.874,191.275,de,,False,True
191.275,191.808,mon,,False,True
191.808,192.176,i,,False,True
192.176,192.342,was,,False,True
192.342,193.076,born,,False,True
193.076,193.277,as,,False,True
193.277,193.477,the,,False,True
193.477,193.644,on,,False,True
193.644,193.844,ly,,False,True
193.844,194.378,hope,,False,True
194.378,194.778,to,,False,True
194.778,195.145,save,,False,True
195.145,195.345,this,,False,True
195.345,197.381,world,,False,True
197.381,197.581,a,,False,True
197.581,198.115,world,,False,True
198.115,198.315,so,,False,True
198.315,200.384,<gap>,<gap>,False,True
200.384,200.551,a,,False,True
200.551,200.918,world,,False,True
200.918,201.118,so,,False,True
201.118,201.318,lov,,False,True
201.318,203.353,<gap>,<gap>,False,True
203.353,203.554,al,,False,True
203.554,203.921,ways,,False,True
203.921,204.121,beau,,False,True
204.121,204.288,ti,,False,True
204.288,205.756,ful,,False,True
205.756,205.956,and,,False,True
205.956,206.256,i,,False,True
206.256,206.523,will,,False,True
206.523,206.723,not,,False,True
206.723,206.99,ev,,False,True
206.99,207.291,er,,False,True
207.291,207.624,give,,False,True
207.624,207.824,it,,False,True
207.824,211.728,up,,False,True
211.728,-1.0,<silence>,<silence>,False,False
