start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
158.442,158.976,lieve,,False,False,False,True,True
158.976,159.309,my,,False,False,False,True,True
159.309,159.743,two,,False,False,False,True,True
159.743,160.878,hearts?,,False,False,False,True,True
160.878,161.245,i,,False,False,False,True,True
161.245,161.979,want,,False,False,False,True,True
161.979,162.746,to,,False,False,False,True,True
162.746,163.48,make,,False,False,False,True,True
163.48,163.78,the,,False,False,False,True,True
163.78,164.214,right,,False,False,False,True,True
164.214,166.483,choice,,False,False,False,True,True
166.483,166.984,for,,False,False,False,True,True
166.984,167.217,my,,False,False,False,True,True
167.217,167.951,self,,False,False,False,True,True
167.951,168.519,for,,False,False,False,True,True
168.519,168.685,peo,,False,False,False,True,True
168.685,169.419,ple,,False,False,False,True,True
169.419,169.987,for,,False,False,False,True,True
169.987,170.187,this,,False,False,False,True,True
170.187,170.921,world,,False,False,False,True,True
170.921,171.488,all,,False,False,False,True,True
171.488,171.688,of,,False,False,False,True,True
171.688,173.157,life　,,False,False,False,True,True
173.157,173.557,<silence>,<silence>,False,False,False,False,False
173.557,173.924,let’s,,False,False,False,True,True
173.924,174.291,see,,False,False,False,True,True
174.291,174.658,the,,False,False,False,True,True
174.658,175.225,world,,False,False,False,True,True
175.225,175.592,search,,False,False,False,True,True
175.592,175.959,ing,,False,False,False,True,True
175.959,176.693,for,,False,False,False,True,True
176.693,177.06,the,,False,False,False,True,True
177.06,177.261,rea,,False,False,False,True,True
177.261,177.628,son,,False,False,False,True,True
177.628,178.195,why,,False,False,False,True,True
178.195,178.562,i,,False,False,False,True,True
178.562,178.762,am,,False,False,False,True,True
178.762,178.962,my,,False,False,False,True,True
178.962,179.696,self,,False,False,False,True,True
179.696,179.897,em,,False,False,False,True,True
179.897,180.164,brac,,False,False,False,True,True
180.164,180.43,ing,,False,False,False,True,True
180.43,181.198,fear,,False,False,False,True,True
181.198,181.365,to,,False,False,False,True,True
181.365,181.565,geth,,False,False,False,True,True
181.565,181.765,er,,False,False,False,True,True
181.765,181.965,with,,False,False,False,True,True
181.965,182.499,joy,,False,False,False,True,True
182.499,182.866,like,,False,False,False,True,True
182.866,183.066,i’ve,,False,False,False,True,True
183.066,183.233,nev,,False,False,False,True,True
183.233,183.433,er,,False,False,False,True,True
183.433,184.168,known,,False,False,False,True,True
184.168,184.334,i,,False,False,False,True,True
184.334,184.568,will,,False,False,False,True,True
184.568,184.735,car,,False,False,False,True,True
184.735,184.935,ry,,False,False,False,True,True
184.935,185.802,on,,False,False,False,True,True
185.802,186.17,i,,False,False,False,True,True
186.17,186.37,am,,False,False,False,True,True
186.37,187.137,hope,,False,False,False,True,True
187.137,187.504,now,,False,False,False,True,True
187.504,187.871,i’m,,False,False,False,True,True
187.871,188.639,sure.,,False,False,False,True,True
188.639,188.805,i’m,,False,False,False,True,True
188.805,189.206,more,,False,False,False,True,True
189.206,189.54,than,,False,False,False,True,True
189.54,189.94,just,,False,False,False,True,True
189.94,190.14,an,,False,False,False,True,True
190.14,190.507,an,,False,False,False,True,True
190.507,190.674,gel,,False,False,False,True,True
190.674,190.774,or,,False,False,False,True,True
190.774,190.874,a,,False,False,False,True,True
190.874,191.275,de,,False,False,False,True,True
191.275,191.808,mon,,False,False,False,True,True
191.808,192.176,i,,False,False,False,True,True
192.176,192.342,was,,False,False,False,True,True
192.342,193.076,born,,False,False,False,True,True
193.076,193.277,as,,False,False,False,True,True
193.277,193.477,the,,False,False,False,True,True
193.477,193.644,on,,False,False,False,True,True
193.644,193.844,ly,,False,False,False,True,True
193.844,194.378,hope,,False,False,False,True,True
194.378,194.778,to,,False,False,False,True,True
194.778,195.145,save,,False,False,False,True,True
195.145,195.345,this,,False,False,False,True,True
195.345,197.381,world,,False,False,False,True,True
197.381,197.581,a,,False,False,False,True,True
197.581,198.115,world,,False,False,False,True,True
198.115,198.315,so,,False,False,False,True,True
198.315,200.384,<gap>,<gap>,False,False,True,False,True
200.384,200.551,a,,False,False,False,True,True
200.551,200.918,world,,False,False,False,True,True
200.918,201.118,so,,False,False,False,True,True
201.118,201.318,lov,,False,False,False,True,True
201.318,203.353,<gap>,<gap>,False,False,True,False,True
203.353,203.554,al,,False,False,False,True,True
203.554,203.921,ways,,False,False,False,True,True
203.921,204.121,beau,,False,False,False,True,True
204.121,204.288,ti,,False,False,False,True,True
204.288,205.756,ful,,False,False,False,True,True
205.756,205.956,and,,False,False,False,True,True
205.956,206.256,i,,False,False,False,True,True
206.256,206.523,will,,False,False,False,True,True
206.523,206.723,not,,False,False,False,True,True
206.723,206.99,ev,,False,False,False,True,True
206.99,207.291,er,,False,False,False,True,True
207.291,207.624,give,,False,False,False,True,True
207.624,207.824,it,,False,False,False,True,True
207.824,211.728,up,,False,False,False,True,True
211.728,-1.0,<silence>,<silence>,False,False,False,False,False
