start,end,token,exclude
74.448,74.982,は,False
74.982,75.249,な,False
75.249,75.549,い,False
75.549,75.816,しょ,False
75.816,76.083,の,False
76.083,76.35,ま,False
76.35,76.617,ほ,False
76.617,76.884,う,False
76.884,77.051,と,False
77.051,77.151,な,False
77.151,77.451,え,False
77.451,77.718,て,False
77.718,77.985,ほ,False
77.985,78.252,し,False
78.252,79.353,い,False
79.353,79.62,が,False
79.62,79.887,ん,False
79.887,80.187,ば,False
80.187,80.454,れ,False
80.454,80.721,わ,False
80.721,80.921,た,False
80.921,81.522,し,False
81.522,81.822,と,False
81.822,82.089,き,False
82.089,82.356,に,False
82.356,82.623,は,False
82.623,82.823,だ,False
82.823,82.89,い,False
82.89,83.09,た,False
83.09,83.19,ん,False
83.19,83.691,に,False
83.691,83.991,きょ,False
83.991,84.291,う,False
84.291,84.525,も,False
84.525,84.792,と,False
84.792,85.092,な,False
85.092,85.359,り,False
85.359,85.559,で,False
85.559,85.76,せ,False
85.76,85.893,か,False
85.893,86.16,い,False
86.16,86.427,を,False
86.427,86.727,あ,False
86.727,86.994,る,False
86.994,88.094,く,False
88.094,105.513,<silence>,False
105.513,106.08,じ,False
106.08,106.614,つ,False
106.614,107.448,は,False
107.448,107.615,お,False
107.615,107.748,こ,False
107.748,107.982,る,False
107.982,108.282,と,False
108.282,108.549,こ,False
108.549,109.35,わ,False
109.35,109.517,か,False
109.517,109.65,っ,False
109.65,109.784,た,False
109.784,109.917,り,False
109.917,110.184,しっ,False
110.184,110.451,と,False
110.451,110.718,し,False
110.718,110.985,た,False
110.985,111.786,り,False
111.786,112.086,し,False
112.086,112.386,ちゃ,False
112.386,112.62,い,False
112.62,112.92,ま,False
112.92,113.421,す,False
113.421,114.288,はい,False
114.288,114.822,あぁ,False
114.822,115.322,いい,False
115.322,116.19,なぁ,False
116.19,116.357,あ,False
116.357,116.457,ま,False
116.457,116.724,い,False
116.724,116.991,ま,False
116.991,117.258,ほ,False
117.258,118.092,う,False
118.092,118.292,み,False
118.292,118.392,た,False
118.392,118.559,こ,False
118.559,118.659,と,False
118.659,118.926,も,False
118.926,119.193,な,False
119.193,119.427,い,False
119.427,119.727,よう,False
119.727,120.561,な,False
120.561,120.694,あ,False
120.694,120.828,い,False
120.828,121.095,す,False
121.095,121.395,く,False
121.395,121.662,り,False
121.662,122.161,む,False
122.161,122.997,<silence>,False
122.997,123.264,ひ,False
123.264,123.564,め,False
123.564,123.798,た,False
123.798,124.098,お,False
124.098,124.365,も,False
124.365,124.565,い,False
124.565,125.199,は,False
125.199,125.366,と,False
125.366,125.466,き,False
125.466,125.633,ど,False
125.633,125.733,き,False
125.733,125.933,ど,False
125.933,126.0,き,False
126.0,126.167,ど,False
126.167,126.299,き,False
126.299,127.368,<silence>,False
127.368,127.635,あ,False
127.635,127.902,ふ,False
127.902,128.169,れ,False
128.169,128.436,た,False
128.436,128.702,こ,False
128.702,128.869,と,False
128.869,129.27,ば,False
129.27,129.537,に,False
129.537,129.804,まっ,False
129.804,129.97,か,False
129.97,130.104,に,False
130.104,130.371,なっ,False
130.371,130.938,て,False
130.938,131.205,み,False
131.205,131.472,ん,False
131.472,131.739,な,False
131.739,132.006,が,False
132.006,132.306,い,False
132.306,132.573,い,False
132.573,132.706,と,False
132.706,132.84,か,False
132.84,133.107,う,False
133.107,133.307,ま,False
133.307,133.941,く,False
133.941,134.075,い,False
134.075,134.208,え,False
134.208,134.375,な,False
134.375,134.475,い,False
134.475,134.742,け,False
134.742,135.276,ど,False
135.276,135.576,そ,False
135.576,135.843,れ,False
135.843,136.11,で,False
136.11,136.944,も,False
136.944,137.178,いっ,False
137.178,137.478,しょ,False
137.478,137.745,が,False
137.745,137.945,い,False
137.945,138.012,い,False
138.012,138.544,な,False
138.544,139.914,<silence>,False
139.914,140.047,こ,False
140.047,140.181,と,False
140.181,140.347,ば,False
140.347,140.448,は,False
140.448,140.648,な,False
140.648,140.714,ん,False
140.714,141.015,で,False
141.015,141.182,こ,False
141.182,141.282,ん,False
141.282,141.449,な,False
141.449,141.549,に,False
141.549,141.715,こ,False
141.715,141.849,ん,False
141.849,141.982,な,False
141.982,142.083,ん,False
142.083,142.65,で,False
142.65,142.917,ふ,False
142.917,143.184,く,False
143.184,143.451,ざ,False
143.451,143.717,つ,False
143.717,143.918,な,False
143.918,144.018,ん,False
144.018,144.185,で,False
144.185,144.285,す,False
144.285,144.819,か,False
144.819,145.119,ひ,False
145.119,145.352,み,False
145.352,145.619,つ,False
145.619,145.92,の,False
145.92,146.187,こ,False
146.187,146.454,と,False
146.454,146.72,ば,False
146.72,146.887,お,False
146.887,147.021,し,False
147.021,147.254,え,False
147.254,147.555,て,False
147.555,147.822,ほ,False
147.822,148.055,し,False
148.055,149.19,い,False
149.19,149.457,が,False
149.457,149.723,ん,False
149.723,149.99,ば,False
149.99,150.257,れ,False
150.257,150.558,わ,False
150.558,150.825,た,False
150.825,151.358,し,False
151.358,151.592,い,False
151.592,151.926,つ,False
151.926,152.159,も,False
152.159,152.46,い,False
152.46,152.726,じょ,False
152.726,153.027,う,False
153.027,153.561,に,False
153.561,153.861,きょ,False
153.861,154.128,う,False
154.128,154.361,も,False
154.361,154.628,あ,False
154.628,154.929,し,False
154.929,155.196,た,False
155.196,155.396,も,False
155.396,155.629,せ,False
155.629,155.729,か,False
155.729,155.996,い,False
155.996,156.263,は,False
156.263,156.564,ま,False
156.564,156.831,わ,False
156.831,157.93,る,False
157.93,175.616,<silence>,False
175.616,175.916,ずっ,False
175.916,176.217,と,False
176.217,176.317,こ,False
176.317,176.45,れ,False
176.45,176.717,か,False
176.717,176.984,ら,False
176.984,177.785,も,False
177.785,177.985,だ,False
177.985,178.085,い,False
178.085,178.285,す,False
178.285,178.385,き,False
178.385,178.652,な,False
178.652,178.819,み,False
178.819,178.886,ん,False
178.886,179.186,な,False
179.186,179.987,と,False
179.987,180.187,け,False
180.187,180.287,ん,False
180.287,180.454,か,False
180.454,180.554,し,False
180.554,180.721,た,False
180.721,180.821,り,False
180.821,180.988,な,False
180.988,181.088,か,False
181.088,181.222,な,False
181.222,181.355,お,False
181.355,181.522,り,False
181.522,181.655,し,False
181.655,181.822,た,False
181.822,181.889,り,False
181.889,182.423,もっ,False
182.423,182.99,と,False
182.99,183.524,もっ,False
183.524,184.09,と,False
184.09,184.358,<silence>,False
184.358,184.558,そ,False
184.558,184.658,ん,False
184.658,184.892,な,False
184.892,185.092,へ,False
185.092,185.192,い,False
185.192,185.459,お,False
185.459,185.726,ん,False
185.726,186.56,が,False
186.56,186.827,つ,False
186.827,187.094,づ,False
187.094,187.394,い,False
187.394,187.661,て,False
187.661,187.928,い,False
187.928,188.462,け,False
188.462,190.73,ば,False
190.73,191.165,<silence>,False
191.165,191.732,い,False
191.732,192.266,い,False
192.266,192.8,な,False
192.8,193.067,も,False
193.067,193.367,じ,False
193.367,193.634,だ,False
193.634,193.901,と,False
193.901,194.101,た,False
194.101,194.168,ん,False
194.168,194.368,じゅ,False
194.368,194.468,ん,False
194.468,195.002,に,False
195.002,195.269,なっ,False
195.269,195.436,ちゃ,False
195.436,195.569,い,False
195.569,195.703,そ,False
195.703,195.836,う,False
195.836,196.07,な,False
196.07,196.27,か,False
196.27,196.37,ん,False
196.37,196.57,じょ,False
196.57,196.637,う,False
196.637,197.204,は,False
197.204,197.471,な,False
197.471,197.771,い,False
197.771,198.038,しょ,False
198.038,198.272,の,False
198.272,198.572,ま,False
198.572,198.839,ほ,False
198.839,199.106,う,False
199.106,199.24,と,False
199.24,199.373,な,False
199.373,199.64,え,False
199.64,199.907,て,False
199.907,200.207,ほ,False
200.207,200.441,し,False
200.441,201.542,い,False
201.542,201.809,が,False
201.809,202.076,ん,False
202.076,202.376,ば,False
202.376,202.643,れ,False
202.643,202.91,わ,False
202.91,203.11,た,False
203.11,203.711,し,False
203.711,204.011,と,False
204.011,204.278,き,False
204.278,204.545,に,False
204.545,204.812,は,False
204.812,205.012,だ,False
205.012,205.079,い,False
205.079,205.312,た,False
205.312,205.379,ん,False
205.379,205.88,に,False
205.88,206.147,きょ,False
206.147,206.413,う,False
206.413,206.714,も,False
206.714,206.981,と,False
206.981,207.248,な,False
207.248,207.548,り,False
207.548,207.815,で,False
207.815,207.915,せ,False
207.915,208.082,か,False
208.082,208.349,い,False
208.349,208.616,を,False
208.616,208.782,あ,False
208.782,208.883,る,False
208.883,209.016,か,False
209.016,209.183,せ,False
209.183,209.749,て,False
209.749,210.284,<silence>,False
210.284,210.551,せ,False
210.551,210.851,か,False
210.851,211.085,い,False
211.085,211.352,は,False
211.352,211.652,な,False
211.652,211.919,ん,False
211.919,212.453,て,False
212.453,212.72,う,False
212.72,213.02,つ,False
213.02,213.287,く,False
213.287,213.554,し,False
213.554,213.754,い,False
213.754,213.821,ん,False
213.821,213.988,で,False
213.988,214.121,す,False
214.121,214.622,か,False
214.622,214.889,ひ,False
214.889,215.189,み,False
215.189,215.456,つ,False
215.456,215.723,の,False
215.723,215.99,こ,False
215.99,216.29,と,False
216.29,216.557,ば,False
216.557,216.724,お,False
216.724,216.824,し,False
216.824,217.091,え,False
217.091,217.358,て,False
217.358,217.658,ほ,False
217.658,217.892,し,False
217.892,218.993,い,False
218.993,219.26,が,False
219.26,219.527,ん,False
219.527,219.793,ば,False
219.793,220.06,れ,False
220.06,220.361,わ,False
220.361,220.628,た,False
220.628,221.162,し,False
221.162,221.395,い,False
221.395,221.729,つ,False
221.729,221.962,も,False
221.962,222.263,い,False
222.263,222.53,じょ,False
222.53,222.83,う,False
222.83,223.364,に,False
223.364,223.664,きょ,False
223.664,223.931,う,False
223.931,224.165,も,False
224.165,224.431,あ,False
224.431,224.732,し,False
224.732,224.999,た,False
224.999,225.232,も,False
225.232,225.399,せ,False
225.399,225.533,か,False
225.533,225.799,い,False
225.799,226.1,は,False
226.1,226.333,ま,False
226.333,226.634,わ,False
226.634,227.701,る,False
227.701,227.968,きょ,False
227.968,228.235,う,False
228.235,228.536,も,False
228.536,228.802,み,False
228.802,229.103,ん,False
229.103,229.37,な,False
229.37,229.637,と,False
229.637,229.77,せ,False
229.77,229.904,か,False
229.904,230.171,い,False
230.171,230.437,を,False
230.437,230.704,あ,False
230.704,230.971,る,False
230.971,232.106,く,False
232.106,inf,<silence>,False
