start,end,token,exclude
162.713,163.28,ば,False
163.28,163.48,す,False
163.48,164.214,に,False
164.214,164.414,い,False
164.414,164.781,ろ,False
164.781,164.948,を,False
164.948,165.516,た,False
165.516,165.682,し,False
165.682,166.25,て,False
166.25,166.416,ゆ,False
166.416,167.317,く,False
167.317,167.751,こ,False
167.751,167.918,の,False
167.918,168.418,む,False
168.418,168.619,ね,False
168.619,169.52,に,False
169.52,169.92,い,False
169.92,170.254,ま,False
170.254,170.654,か,False
170.654,170.821,が,False
170.821,171.388,や,False
171.388,171.588,い,False
171.588,172.789,て,False
172.789,173.223,つ,False
173.223,173.557,よ,False
173.557,173.757,く,False
173.757,174.291,な,False
174.291,174.525,く,False
174.525,175.058,て,False
175.058,175.259,も,False
175.259,175.425,い,False
175.425,176.026,い,False
176.026,176.16,こ,False
176.16,176.527,わ,False
176.527,176.727,れ,False
176.727,177.227,か,False
177.227,177.461,け,False
177.461,177.995,て,False
177.995,178.162,も,False
178.162,178.328,い,False
178.328,178.929,い,False
178.929,179.096,こ,False
179.096,179.496,の,False
179.496,179.696,こ,False
179.696,180.197,こ,False
180.197,180.364,ろ,False
180.364,180.931,は,False
180.931,181.131,ト,False
181.131,181.698,ワ,False
181.698,181.899,に,False
181.899,182.432,は,False
182.432,182.599,ば,False
182.599,183.0,た,False
183.0,183.2,い,False
183.2,184.601,て,False
184.601,185.002,ひ,False
185.002,185.369,び,False
185.369,185.602,く,False
185.602,186.036,よ,False
186.036,186.336,う,False
186.336,187.171,に,False
187.171,187.538,ぬ,False
187.538,187.905,り,False
187.905,188.238,か,False
188.238,188.505,え,False
188.505,188.939,て,False
188.939,189.206,い,False
189.206,189.907,く,False
189.907,190.107,ぱ,False
190.107,190.474,れ,False
190.474,190.707,っ,False
190.707,196.78,と,False
196.78,inf,<silence>,False
