start,end,token,exclude
112.93,113.297,が,False
113.297,113.464,や,False
113.464,113.831,い,False
113.831,113.997,た,False
113.997,114.131,と,False
114.131,114.364,い,False
114.364,116.467,う,False
116.467,117.201,だ,False
117.201,117.868,れ,False
117.868,118.235,に,False
118.235,118.602,で,False
118.602,119.636,も,False
119.636,120.003,て,False
120.003,120.537,に,False
120.537,121.071,で,False
121.071,121.238,き,False
121.238,122.473,る,False
122.473,122.84,す,False
122.84,123.173,て,False
123.173,123.54,き,False
123.54,123.841,な,False
123.841,124.575,お,False
124.575,124.942,た,False
124.942,125.309,か,False
125.309,126.71,ら,False
126.71,128.445,<silence>,False
128.445,129.513,あぁ,True
129.513,129.68,だ,False
129.68,129.88,け,False
129.88,130.914,ど,False
130.914,131.281,な,False
131.281,131.748,ぜ,False
131.748,131.982,か,False
131.982,132.282,ぼ,False
132.282,132.483,く,False
132.483,133.383,の,False
133.383,134.084,て,False
134.084,134.785,は,False
134.785,135.486,ま,False
135.486,136.053,だ,False
136.053,136.553,か,False
136.553,136.753,ら,False
136.753,139.022,の,False
139.022,139.389,ま,False
139.389,141.125,ま,False
141.125,141.859,こ,False
141.859,142.559,の,False
142.559,142.96,お,False
142.96,143.627,お,False
143.627,143.827,き,False
143.827,145.062,な,False
145.062,145.395,せ,False
145.395,146.43,か,False
146.43,146.63,い,False
146.63,147.898,で,False
147.898,148.232,か,False
148.232,148.565,ら,False
148.565,148.932,っ,True
148.932,149.266,ぽ,False
149.266,150.0,な,False
150.0,150.334,ぼ,False
150.334,150.701,く,False
150.701,153.137,は,False
153.137,153.504,い,False
153.504,154.571,き,False
154.571,154.938,ば,False
154.938,155.973,を,False
155.973,156.273,み,False
156.273,157.04,う,False
157.04,157.374,し,False
157.374,157.541,な,False
157.541,157.774,っ,True
157.774,158.809,て,False
158.809,159.176,ま,False
159.176,159.843,い,False
159.843,160.21,ご,False
160.21,160.577,の,False
160.577,161.278,ま,False
161.278,162.012,ま,False
162.012,163.714,で,False
163.714,164.448,く,False
164.448,165.149,ら,False
165.149,166.25,や,False
166.25,166.383,み,False
166.383,167.618,の,False
167.618,167.951,む,False
167.951,168.352,こ,False
168.352,169.019,う,False
169.019,169.219,が,False
169.219,170.454,わ,False
170.454,170.787,み,False
170.787,171.522,つ,False
171.522,172.189,け,False
172.189,172.923,た,False
172.923,173.457,の,False
173.457,175.726,は,False
175.726,175.926,き,False
175.926,176.093,っ,True
176.093,177.127,と,False
177.127,177.494,も,False
177.494,178.195,と,False
178.195,178.395,め,False
178.395,178.896,て,False
178.896,179.096,い,False
179.096,180.33,た,False
180.33,180.464,あ,False
180.464,180.697,の,False
180.697,181.031,つ,False
181.031,181.198,よ,False
181.198,181.598,い,False
181.598,181.732,ひ,False
181.732,181.932,か,False
181.932,185.969,り,False
185.969,186.17,つ,False
186.17,186.37,か,False
186.37,186.67,み,False
186.67,186.837,に,False
186.837,187.204,い,False
187.204,187.404,こ,False
187.404,189.139,う,False
189.139,210.994,<silence>,False
210.994,211.395,ずっ,True
211.395,212.429,と,False
212.429,212.796,ずっ,True
212.796,213.83,と,False
213.83,214.164,ずっ,True
214.164,214.898,と,False
214.898,215.265,よ,False
215.265,215.432,わ,False
215.432,215.599,く,False
215.599,216.667,て,False
216.667,217.034,お,False
217.034,217.201,く,False
217.201,217.768,びょ,False
217.768,218.101,う,False
218.101,218.435,だ,False
218.435,218.802,っ,True
218.802,219.67,た,False
219.67,219.836,ぼ,False
219.836,220.037,く,False
220.037,222.306,は,False
222.306,222.673,やっ,True
222.673,223.707,と,False
223.707,224.074,やっ,True
224.074,225.108,と,False
225.108,225.475,やっ,True
225.475,226.143,と,False
226.143,226.51,き,False
226.51,226.71,づ,False
226.71,226.91,い,False
226.91,227.978,た,False
227.978,228.345,い,False
228.345,228.512,っ,True
228.512,229.012,ぽ,False
229.012,229.213,ふ,False
229.213,229.68,み,False
229.68,229.913,だ,False
229.913,230.08,そ,False
230.08,232.182,う,False
232.182,232.549,い,False
232.549,234.318,ま,False
234.318,235.085,こ,False
235.085,235.752,の,False
235.752,236.153,お,False
236.153,236.787,お,False
236.787,236.987,き,False
236.987,238.255,な,False
238.255,238.589,せ,False
238.589,239.623,か,False
239.623,239.823,い,False
239.823,241.058,で,False
241.058,241.391,あ,False
241.391,241.792,が,False
241.792,242.125,い,False
242.125,242.359,て,False
242.359,242.492,い,False
242.492,243.193,た,False
243.193,243.527,ぼ,False
243.527,243.894,く,False
243.894,246.33,は,False
246.33,246.697,そ,False
246.697,247.731,れ,False
247.731,248.131,で,False
248.131,249.132,も,False
249.132,249.466,ま,False
249.466,250.2,え,False
250.2,250.567,を,False
250.567,250.734,む,False
250.734,250.934,い,False
250.934,251.935,て,False
251.935,252.369,あ,False
252.369,253.07,る,False
253.07,253.403,い,False
253.403,253.737,て,False
253.737,254.438,く,False
254.438,255.138,ん,False
255.138,256.907,だ,False
256.907,257.608,の,False
257.608,258.342,ば,False
258.342,259.409,す,False
259.409,259.576,て,False
259.576,260.811,の,False
260.811,261.144,な,False
261.144,262.212,か,False
262.212,262.412,に,False
262.412,263.647,は,False
263.647,263.947,の,False
263.947,264.448,ぞ,False
264.448,264.681,ん,False
264.681,265.382,だ,False
265.382,266.083,み,False
266.083,266.65,ら,False
266.65,268.885,い,False
268.885,269.253,やっ,True
269.253,270.287,と,False
270.287,270.687,と,False
270.687,271.255,ど,False
271.255,271.555,い,False
271.555,272.055,た,False
272.055,272.222,ん,False
272.222,273.523,だ,False
273.523,273.69,ぼ,False
273.69,273.857,く,False
273.857,274.224,ら,False
274.224,274.391,の,False
274.391,274.758,み,False
274.758,274.925,ら,False
274.925,275.125,い,False
275.125,279.162,は,False
279.162,279.329,こ,False
279.329,279.529,こ,False
279.529,279.863,か,False
279.863,280.097,ら,False
280.097,280.364,は,False
280.364,280.564,じ,False
280.564,280.764,ま,False
280.764,282.666,る,False
282.666,324.648,<silence>,False
