start,end,token,cleaned_token,overlap,exclude
29.747,29.913,いっ,いっ,False,False
29.913,30.047,よ,よ,False,False
30.047,30.214,いっ,いっ,False,False
30.214,30.347,よ,よ,False,False
30.347,30.948,いっ,いっ,False,False
30.948,31.115,う,う,False,False
31.115,31.248,き,き,False,False
31.248,31.415,よ,よ,False,False
31.415,31.548,に,に,False,False
31.548,31.715,か,か,False,False
31.715,31.849,く,く,False,False
31.849,32.016,れ,れ,False,False
32.016,32.182,つ,つ,False,False
32.182,32.316,の,の,False,False
32.316,32.483,ひ,ひ,False,False
32.483,32.616,か,か,False,False
32.616,33.25,る,る,False,False
33.25,33.384,ど,ど,False,False
33.384,33.55,っ,っ,False,False
33.55,33.884,ち,ち,False,False
33.884,34.284,で,で,False,False
34.284,34.451,も,も,False,False
34.451,34.585,よ,よ,False,False
34.585,34.752,いっ,いっ,False,False
34.752,34.918,よ,よ,False,False
34.918,35.085,いっ,いっ,False,False
35.085,35.219,よ,よ,False,False
35.219,35.819,いっ,いっ,False,False
35.819,35.986,わ,わ,False,False
35.986,36.12,が,が,False,False
36.12,36.286,み,み,False,False
36.286,36.453,ち,ち,False,False
36.453,36.587,を,を,False,False
36.587,36.754,い,い,False,False
36.754,37.221,け,け,False,False
37.221,38.689,<silence>,<silence>,False,False
38.689,38.989,ゆ,ゆ,False,False
38.989,39.323,ら,ら,False,False
39.323,39.79,ゆ,ゆ,False,False
39.79,40.224,ら,ら,False,False
40.224,41.125,り,り,False,False
41.125,41.425,こ,こ,False,False
41.425,41.759,い,い,False,False
41.759,42.192,こ,こ,False,False
42.192,42.693,が,が,False,False
42.693,43.594,れ,れ,False,False
43.594,43.794,せ,せ,False,False
43.794,43.994,つ,つ,False,False
43.994,44.194,な,な,False,False
44.194,44.395,に,に,False,False
44.395,44.595,も,も,False,False
44.595,44.795,ゆ,ゆ,False,False
44.795,45.029,る,る,False,False
45.029,45.195,こ,こ,False,False
45.195,45.429,の,の,False,False
45.429,46.03,お,お,False,False
46.03,46.663,も,も,False,False
46.663,47.231,い,い,False,False
47.231,48.465,は,は,False,False
48.465,48.799,ま,ま,False,False
48.799,49.066,だ,だ,False,False
49.066,49.533,わ,わ,False,False
49.533,50.0,か,か,False,False
50.0,50.3,ら,ら,False,False
50.3,50.901,な,な,False,False
50.901,51.502,い,い,False,False
51.502,52.136,け,け,False,False
52.136,52.736,ど,ど,False,False
52.736,53.67,み,み,False,False
53.67,53.937,の,の,False,False
53.937,54.571,ら,ら,False,False
54.571,55.172,せ,せ,False,False
55.172,57.408,て,て,False,False
57.408,57.908,<silence>,<silence>,False,False
57.908,58.208,さ,さ,False,False
58.208,58.509,き,き,False,False
58.509,58.842,み,み,False,False
58.842,59.143,だ,だ,False,False
59.143,59.443,れ,れ,False,False
59.443,59.743,よ,よ,False,False
59.743,60.044,<silence>,<silence>,False,False
60.044,60.21,お,お,False,False
60.21,60.344,ひ,ひ,False,False
60.344,60.511,と,と,False,False
60.511,60.644,も,も,False,False
60.644,60.811,け,け,False,False
60.811,60.978,も,も,False,False
60.978,61.111,の,の,False,False
61.111,61.278,も,も,False,False
61.278,61.412,と,と,False,False
61.412,61.578,お,お,False,False
61.578,61.745,りゃ,りゃ,False,False
61.745,61.879,ん,ん,False,False
61.879,62.012,せ,せ,False,False
62.012,62.179,ハイ,ハイ,False,False
62.179,62.479,ハイっ！,ハイっ,False,False
62.479,62.613,こ,こ,False,False
62.613,62.78,ま,ま,False,False
62.78,62.913,い,い,False,False
62.913,63.08,ぬ,ぬ,False,False
63.08,63.247,き,き,False,False
63.247,63.38,つ,つ,False,False
63.38,63.547,ね,ね,False,False
63.547,63.714,も,も,False,False
63.714,63.847,と,と,False,False
63.847,64.014,び,び,False,False
64.014,64.148,ま,ま,False,False
64.148,64.314,わ,わ,False,False
64.314,64.448,れ,れ,False,False
64.448,64.615,ハイ,ハイ,False,False
64.615,64.915,ハイっ！,ハイっ,False,False
64.915,65.382,い,い,False,False
65.382,65.516,の,の,False,False
65.516,65.816,ち,ち,False,False
65.816,65.983,は,は,False,False
65.983,66.116,み,み,False,False
66.116,66.45,じ,じ,False,False
66.45,66.75,か,か,False,False
66.75,67.217,し,し,False,False
67.217,67.351,が,が,False,False
67.351,67.684,む,む,False,False
67.684,67.985,しゃ,しゃ,False,False
67.985,68.252,ら,ら,False,False
68.252,68.419,に,に,False,False
68.419,68.585,き,き,False,False
68.585,69.186,ざ,ざ,False,False
69.186,69.787,め,め,False,False
69.787,69.92,い,い,False,False
69.92,70.087,ち,ち,False,False
70.087,70.254,ふ,ふ,False,False
70.254,70.387,じ,じ,False,False
70.387,70.554,に,に,False,False
70.554,70.687,た,た,False,False
70.687,70.854,か,か,False,False
70.854,70.988,で,で,False,False
70.988,71.155,ひゃ,ひゃ,False,False
71.155,71.321,く,く,False,False
71.321,71.455,は,は,False,False
71.455,71.622,お,お,False,False
71.622,71.789,に,に,False,False
71.789,71.955,ハイ,ハイ,False,False
71.955,72.256,ハイっ！,ハイっ,False,False
72.256,72.389,せ,せ,False,False
72.389,72.523,ん,ん,False,False
72.523,72.689,きゃ,きゃ,False,False
72.689,72.856,く,く,False,False
72.856,72.99,ば,ば,False,False
72.99,73.157,ん,ん,False,False
73.157,73.323,ら,ら,False,False
73.323,73.457,い,い,False,False
73.457,73.624,お,お,False,False
73.624,73.757,い,い,False,False
73.757,73.891,で,で,False,False
73.891,74.058,ま,ま,False,False
74.058,74.191,せ,せ,False,False
74.191,74.358,ハイ,ハイ,False,False
74.358,74.658,ハイっ！,ハイっ,False,False
74.658,74.958,あ,あ,False,False
74.958,75.125,っ,っ,False,False
75.125,75.259,ぱ,ぱ,False,False
75.259,75.559,れ,れ,False,False
75.559,75.692,お,お,False,False
75.692,75.859,ま,ま,False,False
75.859,76.193,つ,つ,False,False
76.193,76.493,り,り,False,False
76.493,77.094,じゃ,じゃ,False,False
77.094,77.394,う,う,False,False
77.394,77.694,ち,ち,False,False
77.694,77.995,ま,ま,False,False
77.995,78.328,く,く,False,False
78.328,79.53,れ,れ,False,False
79.53,79.73,う,う,False,False
79.73,79.93,た,た,False,False
79.93,80.13,え,え,False,False
80.13,80.33,さ,さ,False,False
80.33,80.564,わ,わ,False,False
80.564,80.764,げ,げ,False,False
80.764,80.964,う,う,False,False
80.964,81.165,た,た,False,False
81.165,81.365,げ,げ,False,False
81.365,81.565,は,は,False,False
81.565,81.765,つ,つ,False,False
81.765,81.965,づ,づ,False,False
81.965,82.433,く,く,False,False
82.433,82.599,ま,ま,False,False
82.599,83.033,え,え,False,False
83.033,83.333,お,お,False,False
83.333,83.5,に,に,False,False
83.5,83.634,け,け,False,False
83.634,83.801,も,も,False,False
83.801,84.101,だんす,だんす,False,False
84.101,84.435,破っ！,っ,False,False
84.435,85.636,<silence>,<silence>,False,False
85.636,85.936,よっ,よっ,False,False
85.936,86.203,よっ,よっ,False,False
86.203,86.503,よっ,よっ,False,False
86.503,86.837,よっ,よっ,False,False
86.837,88.072,<silence>,<silence>,False,False
88.072,88.372,こんっ,こんっ,False,False
88.372,88.672,こんっ,こんっ,False,False
88.672,88.972,こんっ,こんっ,False,False
88.972,89.273,こんっ,こんっ,False,False
89.273,90.507,<silence>,<silence>,False,False
90.507,90.808,みぉんっ,みぉんっ,False,False
90.808,91.108,みぉんっ,みぉんっ,False,False
91.108,91.442,みぉんっ,みぉんっ,False,False
91.442,91.975,みぉんっ,みぉんっ,False,False
91.975,92.276,さぁ,さぁ,False,False
92.276,92.609,さぁ,さぁ,False,False
92.609,92.81,お,お,False,False
92.81,92.91,て,て,False,False
92.91,93.11,を,を,False,False
93.11,93.243,は,は,False,False
93.243,93.41,い,い,False,False
93.41,93.577,しゃ,しゃ,False,False
93.577,93.844,く！,く,False,False
93.844,94.378,<silence>,<silence>,False,False
94.378,94.578,お,お,False,False
94.578,94.878,に,に,False,False
94.878,95.045,び,び,False,False
95.045,95.345,と,と,False,False
95.345,95.479,ば,ば,False,False
95.479,95.779,し,し,False,False
95.779,95.946,て,て,False,False
95.946,96.213,い,い,False,False
96.213,96.413,た,た,False,False
96.413,96.647,ず,ず,False,False
96.647,96.814,ら,ら,False,False
96.814,97.114,し,し,False,False
97.114,97.247,た,た,False,False
97.247,97.714,い,い,False,False
97.714,97.948,に,に,False,False
97.948,98.115,ん,ん,False,False
98.115,98.382,げ,げ,False,False
98.382,98.582,ん,ん,False,False
98.582,98.849,さ,さ,False,False
98.849,99.049,ま,ま,False,False
99.049,99.316,と,と,False,False
99.316,99.483,だ,だ,False,False
99.483,99.783,じゃ,じゃ,False,False
99.783,99.883,れ,れ,False,False
99.883,100.217,あ,あ,False,False
100.217,100.35,そ,そ,False,False
100.35,100.617,び,び,False,False
100.617,100.717,（あ,あ,False,False
100.717,100.784,ら,ら,False,False
100.784,100.918,よ,よ,False,False
100.918,101.085,っ,っ,False,False
101.085,101.518,と！）,と,False,False
101.518,101.685,お,お,False,False
101.685,101.952,や,や,False,False
101.952,102.152,に,に,False,False
102.152,102.453,く,く,False,False
102.453,102.586,す,す,False,False
102.586,102.886,り,り,False,False
102.886,103.02,と,と,False,False
103.02,103.287,な,な,False,False
103.287,103.487,か,か,False,False
103.487,103.754,ゆ,ゆ,False,False
103.754,103.921,び,び,False,False
103.921,104.188,つ,つ,False,False
104.188,104.354,け,け,False,False
104.354,104.822,て,て,False,False
104.822,105.122,す,す,False,False
105.122,105.255,こ,こ,False,False
105.255,105.556,る,る,False,False
105.556,105.722,は,は,False,False
105.722,105.989,げ,げ,False,False
105.989,106.156,き,き,False,False
106.156,106.423,か,か,False,False
106.423,106.59,ら,ら,False,False
106.59,106.89,い,い,False,False
106.89,107.024,な,な,False,False
107.024,107.324,り,り,False,False
107.324,107.424,ず,ず,False,False
107.424,107.925,し,し,False,False
107.925,108.659,（こんっ！）,こんっ,False,False
108.659,108.826,い,い,False,False
108.826,109.126,ぬ,ぬ,False,False
109.126,109.293,も,も,False,False
109.293,109.56,あ,あ,False,False
109.56,109.726,る,る,False,False
109.726,110.027,け,け,False,False
110.027,110.16,ば,ば,False,False
110.16,110.427,う,う,False,False
110.427,110.627,ら,ら,False,False
110.627,110.894,な,な,False,False
110.894,111.028,い,い,False,False
111.028,111.328,あ,あ,False,False
111.328,111.495,た,た,False,False
111.495,112.229,る,る,False,False
112.229,112.396,い,い,False,False
112.396,112.629,で,で,False,False
112.629,112.83,よ,よ,False,False
112.83,113.03,しょ,しょ,False,False
113.03,113.297,う,う,False,False
113.297,113.497,か,か,False,False
113.497,113.73,ん,ん,False,False
113.73,113.997,は,は,False,False
113.997,114.164,と,と,False,False
114.164,114.431,た,た,False,False
114.431,114.565,う,う,False,False
114.565,115.032,る,る,False,False
115.032,115.365,す,す,False,False
115.365,115.466,（う,う,False,False
115.466,115.866,わぁっ！,わぁっ,False,False
115.866,115.999,びっ,びっ,False,False
115.999,116.1,く,く,False,False
116.1,116.166,り,り,False,False
116.166,116.266,し,し,False,False
116.266,116.7,たぁ！）,たぁ,False,False
116.7,116.867,ス,ス,False,False
116.867,117.0,ー,ー,False,False
117.0,117.167,パ,パ,False,False
117.167,117.334,ー,ー,False,False
117.334,117.601,チャ,チャ,False,False
117.601,117.768,ッ,ッ,False,False
117.768,117.935,ト,ト,False,False
117.935,118.068,も,も,False,False
118.068,118.235,う,う,False,False
118.235,118.368,よ,よ,False,False
118.368,118.535,いっ,いっ,False,False
118.535,118.702,よ,よ,False,False
118.702,119.303,いっ,いっ,False,False
119.303,119.47,こ,こ,False,False
119.47,119.603,ば,ば,False,False
119.603,119.77,ん,ん,False,False
119.77,119.903,を,を,False,False
119.903,120.07,な,な,False,False
120.07,120.204,げ,げ,False,False
120.204,120.37,て,て,False,False
120.37,120.537,あ,あ,False,False
120.537,120.671,つ,つ,False,False
120.671,120.838,か,か,False,False
120.838,120.971,け,け,False,False
120.971,121.572,る,る,False,False
121.572,121.738,め,め,False,False
121.738,121.872,ん,ん,False,False
121.872,122.039,こ,こ,False,False
122.039,122.172,い,い,False,False
122.172,122.639,あ,あ,False,False
122.639,122.806,ほ,ほ,False,False
122.806,123.107,てぇ,てぇ,False,False
123.107,123.407,てぇ,てぇ,False,False
123.407,124.174,な,な,False,False
124.174,124.308,あ,あ,False,False
124.308,124.475,ま,ま,False,False
124.475,124.608,き,き,False,False
124.608,124.775,ゆ,ゆ,False,False
124.775,124.942,め,め,False,False
124.942,125.075,み,み,False,False
125.075,125.542,し,し,False,False
125.542,127.077,<silence>,<silence>,False,False
127.077,127.411,ふ,ふ,False,False
127.411,127.678,わ,わ,False,False
127.678,128.178,ふ,ふ,False,False
128.178,128.612,わ,わ,False,False
128.612,129.513,り,り,False,False
129.513,129.813,や,や,False,False
129.813,130.114,さ,さ,False,False
130.114,130.347,し,し,False,False
130.347,130.581,い,い,False,False
130.581,131.048,か,か,False,False
131.048,131.915,ぜ,ぜ,False,False
131.915,132.116,か,か,False,False
132.116,132.316,れ,れ,False,False
132.316,132.549,い,い,False,False
132.549,132.749,に,に,False,False
132.749,132.95,は,は,False,False
132.95,133.15,な,な,False,False
133.15,133.35,が,が,False,False
133.35,133.517,ち,ち,False,False
133.517,133.75,れ,れ,False,False
133.75,134.351,る,る,False,False
134.351,134.952,よ,よ,False,False
134.952,135.586,う,う,False,False
135.586,136.82,に,に,False,False
136.82,137.121,す,す,False,False
137.121,137.421,こ,こ,False,False
137.421,137.888,し,し,False,False
137.888,138.322,せ,せ,False,False
138.322,138.655,つ,つ,False,False
138.655,139.256,な,な,False,False
139.256,139.857,い,い,False,False
139.857,140.491,け,け,False,False
140.491,141.058,ど,ど,False,False
141.058,141.992,み,み,False,False
141.992,142.292,と,と,False,False
142.292,142.893,ど,ど,False,False
142.893,143.494,け,け,False,False
143.494,146.23,て,て,False,False
146.23,146.53,さ,さ,False,False
146.53,146.83,き,き,False,False
146.83,147.164,ほ,ほ,False,False
147.164,147.464,こ,こ,False,False
147.464,147.764,る,る,False,False
147.764,148.365,わ,わ,False,False
148.365,148.532,も,も,False,False
148.532,148.665,の,の,False,False
148.665,148.832,の,の,False,False
148.832,148.999,け,け,False,False
148.999,149.133,ア,ア,False,False
149.133,149.299,イ,イ,False,False
149.299,149.433,ド,ド,False,False
149.433,149.6,ル,ル,False,False
149.6,149.733,か,か,False,False
149.733,149.9,み,み,False,False
149.9,150.067,ほ,ほ,False,False
150.067,150.2,と,と,False,False
150.2,150.367,け,け,False,False
150.367,150.534,ハイ,ハイ,False,False
150.534,150.834,ハイっ！,ハイっ,False,False
150.834,150.968,バ,バ,False,False
150.968,151.101,ー,ー,False,False
151.101,151.301,チャ,チャ,False,False
151.301,151.435,ル,ル,False,False
151.435,151.602,リ,リ,False,False
151.602,151.735,ア,ア,False,False
151.735,151.869,ル,ル,False,False
151.869,152.035,も,も,False,False
152.035,152.202,か,か,False,False
152.202,152.336,き,き,False,False
152.336,152.503,ね,ね,False,False
152.503,152.636,な,な,False,False
152.636,152.803,し,し,False,False
152.803,152.97,ハイ,ハイ,False,False
152.97,153.237,ハイっ！,ハイっ,False,False
153.237,153.537,し,し,False,False
153.537,153.704,っ,っ,False,False
153.704,153.837,ぽ,ぽ,False,False
153.837,154.171,を,を,False,False
154.171,154.338,ふ,ふ,False,False
154.338,154.471,り,り,False,False
154.471,154.771,ま,ま,False,False
154.771,155.072,わ,わ,False,False
155.072,155.539,し,し,False,False
155.539,155.706,て,て,False,False
155.706,155.973,ん,ん,False,False
155.973,156.306,か,か,False,False
156.306,156.607,つ,つ,False,False
156.607,156.74,か,か,False,False
156.74,156.907,も,も,False,False
156.907,157.508,う,う,False,True
157.508,158.142,ぜ,ぜ,False,True
158.142,158.275,し,し,False,False
158.275,158.442,ん,ん,False,False
158.442,158.609,しょ,しょ,False,False
158.609,158.742,う,う,False,False
158.742,158.909,ふ,ふ,False,False
158.909,159.042,う,う,False,False
159.042,159.209,け,け,False,False
159.209,159.343,い,い,False,False
159.343,159.51,な,な,False,False
159.51,159.676,ま,ま,False,False
159.676,159.81,ほ,ほ,False,False
159.81,159.977,う,う,False,False
159.977,160.11,そ,そ,False,False
160.11,160.577,う,う,False,False
160.577,160.711,さ,さ,False,False
160.711,160.878,く,く,False,False
160.878,161.044,は,は,False,False
161.044,161.178,な,な,False,False
161.178,161.345,く,く,False,False
161.345,161.478,と,と,False,False
161.478,161.645,も,も,False,False
161.645,161.812,き,き,False,False
161.812,161.945,さ,さ,False,False
161.945,162.112,く,く,False,False
162.112,162.246,は,は,False,False
162.246,162.412,あ,あ,False,False
162.412,162.546,り,り,False,False
162.546,162.713,ハイ,ハイ,False,False
162.713,163.013,ハイっ！,ハイっ,False,False
163.013,163.48,た,た,False,False
163.48,163.614,ま,ま,False,False
163.614,163.947,し,し,False,False
163.947,164.081,い,い,False,False
164.081,164.214,を,を,False,False
164.214,164.548,こ,こ,False,False
164.548,164.848,め,め,False,False
164.848,165.415,て,て,False,False
165.415,165.716,う,う,False,False
165.716,166.016,ち,ち,False,False
166.016,166.316,ま,ま,False,False
166.316,166.65,く,く,False,False
166.65,167.885,れ,れ,False,False
167.885,168.085,う,う,False,False
168.085,168.285,た,た,False,False
168.285,168.485,え,え,False,False
168.485,168.685,さ,さ,False,False
168.685,168.919,わ,わ,False,False
168.919,169.086,げ,げ,False,False
169.086,169.286,う,う,False,False
169.286,169.486,た,た,False,False
169.486,169.686,げ,げ,False,False
169.686,169.887,は,は,False,False
169.887,170.087,つ,つ,False,False
170.087,170.32,づ,づ,False,False
170.32,170.754,く,く,False,False
170.754,170.888,ま,ま,False,False
170.888,171.388,え,え,False,False
171.388,171.655,お,お,False,False
171.655,171.822,に,に,False,False
171.822,171.955,け,け,False,False
171.955,172.122,も,も,False,False
172.122,172.422,だんす,だんす,False,False
172.422,172.756,破っ！,っ,False,False
172.756,172.923,い,い,False,False
172.923,173.023,い,い,False,False
173.023,173.223,た,た,False,False
173.223,173.357,い,い,False,False
173.357,173.524,こ,こ,False,False
173.524,173.69,と,と,False,False
173.69,173.957,が,が,False,False
173.957,174.091,あ,あ,False,False
174.091,174.258,る,る,False,False
174.258,174.391,ん,ん,False,False
174.391,174.558,だ,だ,False,False
174.558,175.192,よ,よ,False,False
175.192,175.359,や,や,False,False
175.359,175.492,っ,っ,False,False
175.492,175.626,ぱ,ぱ,False,False
175.626,175.792,り,り,False,False
175.792,175.959,け,け,False,False
175.959,176.093,も,も,False,False
176.093,176.226,み,み,False,False
176.226,176.393,み,み,False,False
176.393,176.56,か,か,False,False
176.56,176.727,わ,わ,False,False
176.727,176.86,い,い,False,False
176.86,176.994,い,い,False,False
176.994,177.628,よ,よ,False,False
177.628,177.761,す,す,False,False
177.761,177.928,こ,こ,False,False
177.928,178.095,す,す,False,False
178.095,178.228,こ,こ,False,False
178.228,178.395,だ,だ,False,False
178.395,178.529,い,い,False,False
178.529,178.695,す,す,False,False
178.695,178.829,こ,こ,False,False
178.829,178.996,や,や,False,False
178.996,179.163,っ,っ,False,False
179.163,179.296,ぱ,ぱ,False,False
179.296,179.463,す,す,False,False
179.463,180.063,こ,こ,False,False
180.063,180.23,や,や,False,False
180.23,180.397,っ,っ,False,False
180.397,180.664,と,と,False,False
180.664,180.831,み,み,False,False
180.831,180.998,つ,つ,False,False
180.998,181.131,け,け,False,False
181.131,181.298,た,た,False,False
181.298,181.465,お,お,False,False
181.465,181.598,じょ,じょ,False,False
181.598,181.732,う,う,False,False
181.732,181.899,さ,さ,False,False
181.899,182.499,ま,ま,False,False
182.499,182.633,か,か,False,False
182.633,182.799,こ,こ,False,False
182.799,183.1,と,と,False,False
183.1,183.233,み,み,False,False
183.233,183.4,ら,ら,False,False
183.4,183.567,い,い,False,False
183.567,183.7,を,を,False,False
183.7,183.834,つ,つ,False,False
183.834,184.001,な,な,False,False
184.001,184.168,い,い,False,False
184.168,184.334,で,で,False,False
184.334,184.935,く,く,False,False
184.935,185.102,ゆ,ゆ,False,False
185.102,185.235,め,め,False,False
185.235,185.569,を,を,False,False
185.569,185.702,お,お,False,False
185.702,185.836,い,い,False,False
185.836,186.003,か,か,False,False
186.003,186.136,け,け,False,False
186.136,186.303,ど,ど,False,False
186.303,186.436,こ,こ,False,False
186.436,186.57,ま,ま,False,False
186.57,186.737,で,で,False,False
186.737,187.371,も,も,False,False
187.371,187.538,せ,せ,False,False
187.538,187.671,か,か,False,False
187.671,187.838,い,い,False,False
187.838,187.971,で,で,False,False
187.971,188.138,い,い,False,False
188.138,188.272,ち,ち,False,False
188.272,188.438,ば,ば,False,False
188.438,188.572,ん、,ん,False,False
188.572,188.739,あ,あ,False,False
188.739,188.906,い,い,False,False
188.906,189.039,し,し,False,False
189.039,189.206,て,て,False,False
189.206,189.773,る,る,False,False
189.773,190.073,ア・,ア・,False,False
190.073,190.44,イ・,イ・,False,False
190.44,190.707,シ・,シ・,False,False
190.707,191.008,テ・,テ・,False,False
191.008,192.476,ル！！！,ル,False,False
192.476,194.077,<silence>,<silence>,False,False
194.077,194.378,しゃ,しゃ,False,False
194.378,194.678,な,な,False,False
194.678,195.145,しゃ,しゃ,False,False
195.145,195.612,な,な,False,False
195.612,196.513,り,り,False,False
196.513,196.813,と,と,False,False
196.813,197.147,つ,つ,False,False
197.147,197.581,い,い,False,False
197.581,198.048,で,で,False,False
198.048,198.949,く,く,False,False
198.949,199.116,き,き,False,False
199.116,199.349,つ,つ,False,False
199.349,199.55,ね,ね,False,False
199.55,199.75,の,の,False,False
199.75,199.95,よ,よ,False,False
199.95,200.184,め,め,False,False
200.184,200.384,い,い,False,False
200.384,200.584,り,り,False,False
200.584,200.751,の,の,False,False
200.751,201.385,あ,あ,False,False
201.385,201.985,と,と,False,False
201.985,202.586,に,に,False,False
202.586,203.82,は,は,False,False
203.82,204.121,に,に,False,False
204.121,204.421,じ,じ,False,False
204.421,204.888,が,が,False,False
204.888,205.355,で,で,False,False
205.355,205.656,て,て,False,False
205.656,206.256,い,い,False,False
206.256,206.857,る,る,False,False
206.857,207.491,か,か,False,False
207.491,208.091,ら,ら,False,False
208.091,208.992,つ,つ,False,False
208.992,209.293,む,む,False,False
209.293,209.893,が,が,False,False
209.893,210.527,せ,せ,False,False
210.527,212.863,て,て,False,False
212.863,213.263,<silence>,<silence>,False,False
213.263,213.53,さ,さ,False,False
213.53,213.83,き,き,False,False
213.83,214.164,つ,つ,False,False
214.164,214.464,づ,づ,False,False
214.464,214.765,け,け,False,False
214.765,215.065,ま,ま,False,False
215.065,215.265,しょ,しょ,False,False
215.265,215.666,う,う,False,False
215.666,215.999,お,お,False,False
215.999,216.3,ど,ど,False,False
216.3,216.6,り,り,False,False
216.6,216.934,ま,ま,False,False
216.934,217.234,しょ,しょ,False,False
217.234,217.901,う,う,False,False
217.901,219.036,<silence>,<silence>,False,False
219.036,219.169,お,お,False,False
219.169,219.336,ひ,ひ,False,False
219.336,219.503,と,と,False,False
219.503,219.636,も,も,False,False
219.636,219.803,け,け,False,False
219.803,219.937,も,も,False,False
219.937,220.103,の,の,False,False
220.103,220.237,も,も,False,False
220.237,220.404,と,と,False,False
220.404,220.571,お,お,False,False
220.571,220.704,りゃ,りゃ,False,False
220.704,220.871,ん,ん,False,False
220.871,221.038,せ,せ,False,False
221.038,221.205,ハイ,ハイ,False,False
221.205,221.471,ハイっ！,ハイっ,False,False
221.471,221.638,こ,こ,False,False
221.638,221.805,ま,ま,False,False
221.805,221.939,い,い,False,False
221.939,222.105,ぬ,ぬ,False,False
222.105,222.239,き,き,False,False
222.239,222.406,つ,つ,False,False
222.406,222.539,ね,ね,False,False
222.539,222.706,も,も,False,False
222.706,222.873,と,と,False,False
222.873,223.006,び,び,False,False
223.006,223.173,ま,ま,False,False
223.173,223.307,わ,わ,False,False
223.307,223.473,れ,れ,False,False
223.473,223.64,ハイ,ハイ,False,False
223.64,223.941,ハイっ！,ハイっ,False,False
223.941,224.374,い,い,False,False
224.374,224.508,の,の,False,False
224.508,224.841,ち,ち,False,False
224.841,225.008,は,は,False,False
225.008,225.142,み,み,False,False
225.142,225.442,じ,じ,False,False
225.442,225.742,か,か,False,False
