start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
66.784,67.117,よ,よ,False,False,False,False,False
67.117,67.284,め,め,False,False,False,False,False
67.284,67.451,ぐ,ぐ,False,False,False,False,False
67.451,67.618,っ,っ,False,False,False,False,False
67.618,67.785,ちゃ,ちゃ,False,False,False,False,False
67.785,67.885,っ,っ,False,False,False,False,False
67.885,68.118,て,て,False,False,False,False,False
68.118,68.419,よ,よ,False,False,False,False,False
68.419,68.585,ん,ん,False,False,False,False,False
68.585,68.886,あっ,あっ,False,False,False,False,False
68.886,69.219,はっ,はっ,False,False,False,False,False
69.219,69.72,は,は,False,True,False,False,True
69.72,69.887,あ,あ,False,False,False,False,False
69.887,70.02,が,が,False,False,False,False,False
70.02,70.187,っ,っ,False,False,False,False,False
70.187,70.32,ちゃ,ちゃ,False,False,False,False,False
70.32,70.487,っ,っ,False,False,False,False,False
70.487,70.621,て,て,False,False,False,False,False
70.621,70.954,よ,よ,False,False,False,False,False
70.954,71.121,く,く,False,False,False,False,False
71.121,71.255,る,る,False,False,False,False,False
71.255,71.422,っ,っ,False,False,False,False,False
71.422,71.588,ちゃ,ちゃ,False,False,False,False,False
71.588,71.755,っ,っ,False,False,False,False,False
71.755,71.889,て,て,False,False,False,False,False
71.889,72.222,よ,よ,False,False,False,False,False
72.222,72.389,め,め,False,False,False,False,False
72.389,72.556,ぐ,ぐ,False,False,False,False,False
72.556,72.723,っ,っ,False,False,False,False,False
72.723,72.89,ちゃ,ちゃ,False,False,False,False,False
72.89,73.023,っ,っ,False,False,False,False,False
73.023,73.19,て,て,False,False,False,False,False
73.19,73.524,よ,よ,False,False,False,False,False
73.524,73.69,ん,ん,False,False,False,False,False
73.69,73.991,あっ,あっ,False,False,False,False,False
73.991,74.291,はっ,はっ,False,False,False,False,False
74.291,76.226,は,は,False,True,False,False,True
76.226,77.127,は？,は,False,False,False,False,False
77.127,77.261,いや,いや,False,False,False,False,False
77.261,77.428,いや,いや,False,False,False,False,False
77.428,77.561,いや,いや,False,False,False,False,False
77.561,77.661,いや！,いや,False,False,False,False,False
77.661,77.828,く,く,False,False,False,False,False
77.828,77.961,ら,ら,False,False,False,False,False
77.961,78.128,い,い,False,False,False,False,False
78.128,78.295,か,か,False,False,False,False,False
78.295,78.462,い,い,False,False,False,False,False
78.462,78.629,な,な,False,False,False,False,False
78.629,78.762,く,く,False,False,False,False,False
78.762,78.929,て,て,False,False,False,False,False
78.929,79.096,つ,つ,False,False,False,False,False
79.096,79.229,ま,ま,False,False,False,False,False
79.229,79.396,ん,ん,False,False,False,False,False
79.396,79.563,な,な,False,False,False,False,False
79.563,79.763,い,い,False,False,False,False,False
79.763,79.897,せ,せ,False,False,False,False,False
79.897,80.03,め,め,False,False,False,False,False
80.03,80.197,て,て,False,False,False,False,False
80.197,80.364,ちょ,ちょ,False,False,False,False,False
80.364,80.531,っ,っ,False,False,False,False,False
80.531,80.697,と,と,False,False,False,False,False
80.697,80.831,こ,こ,False,False,False,False,False
80.831,80.998,ば,ば,False,False,False,False,False
80.998,81.165,ん,ん,False,False,False,False,False
81.165,81.331,で,で,False,False,False,False,False
81.331,81.498,ほ,ほ,False,False,False,False,False
81.498,81.632,し,し,False,False,False,False,False
81.632,81.799,か,か,False,False,False,False,False
81.799,81.932,っ,っ,False,False,False,False,False
81.932,82.132,た,た,False,False,False,False,False
82.132,82.566,な,な,False,False,False,False,False
82.566,82.8,す,す,False,False,False,False,False
82.8,82.933,こ,こ,False,False,False,False,False
82.933,83.1,し,し,False,False,False,False,False
83.1,83.3,だ,だ,False,False,False,False,False
83.3,83.567,け,け,False,False,False,False,False
83.567,83.734,よ,よ,False,False,False,False,False
83.734,83.901,く,く,False,False,False,False,False
83.901,84.068,ば,ば,False,False,False,False,False
84.068,84.201,れ,れ,False,False,False,False,False
84.201,84.368,る,る,False,False,False,False,False
84.368,84.535,な,な,False,False,False,False,False
84.535,84.835,ら,ら,False,False,False,False,False
84.835,85.002,あ,あ,False,False,False,False,False
85.002,85.169,た,た,False,False,False,False,False
85.169,85.335,し,し,False,False,False,False,False
85.335,85.803,は,は,False,False,False,False,False
85.803,85.969,し,し,False,False,False,False,False
85.969,86.103,あ,あ,False,False,False,False,False
86.103,86.27,わ,わ,False,False,False,False,False
86.27,86.437,せ,せ,False,False,False,False,False
86.437,87.071,に,に,False,False,False,False,False
87.071,87.237,な,な,False,False,False,False,False
87.237,87.404,り,り,False,False,False,False,False
87.404,87.571,た,た,False,False,False,False,False
87.571,87.704,い,い,False,False,False,False,False
87.704,88.105,で,で,False,False,False,False,False
88.105,88.505,す,す,False,False,False,False,False
88.505,98.882,<silence>,<silence>,False,False,False,False,False
98.882,99.083,は,は,False,False,False,False,False
99.083,99.216,が,が,False,False,False,False,False
99.216,99.349,れ,れ,False,False,False,False,False
99.349,99.55,お,お,False,False,False,False,False
99.55,99.683,ち,ち,False,False,False,False,False
99.683,99.85,た,た,False,False,False,False,False
99.85,99.983,め,め,False,False,False,False,False
99.983,100.184,い,い,False,False,False,False,False
100.184,100.517,く,く,False,False,False,False,False
100.517,100.651,す,す,False,False,False,False,False
100.651,100.818,っ,っ,False,False,False,False,False
100.818,100.951,ぴ,ぴ,False,False,False,False,False
100.951,101.118,ん,ん,False,False,False,False,False
101.118,101.285,の,の,False,False,False,False,False
101.285,101.452,あ,あ,False,False,False,False,False
101.452,101.585,に,に,False,False,False,False,False
101.585,101.785,ま,ま,False,False,False,False,False
101.785,102.086,る,る,False,True,False,False,True
102.086,102.419,み,み,False,False,False,False,False
102.419,102.586,に,に,False,False,False,False,False
102.586,102.719,く,く,False,False,False,False,False
102.719,102.886,て,て,False,False,False,False,False
102.886,103.053,も,も,False,False,False,False,False
103.053,103.22,や,や,False,False,False,False,False
103.22,103.353,っ,っ,False,False,False,False,False
103.353,103.487,ちゃ,ちゃ,False,False,False,False,False
103.487,103.654,う,う,False,False,False,False,False
103.654,103.821,の,の,False,False,False,False,False
103.821,103.987,よ,よ,False,False,False,False,False
103.987,104.154,お,お,False,False,False,False,False
104.154,104.321,す,す,False,False,False,False,False
104.321,104.455,わ,わ,False,False,False,False,False
104.455,104.621,り,り,False,False,False,False,False
104.621,104.755,と,と,False,False,False,False,False
104.755,104.922,か,か,False,False,False,False,False
104.922,105.122,で,で,False,False,False,False,False
105.122,105.255,き,き,False,False,False,False,False
105.255,105.422,な,な,False,False,False,False,False
105.422,105.589,い,い,False,False,False,False,False
105.589,105.756,だ,だ,False,False,False,False,False
105.756,105.923,っ,っ,False,False,False,False,False
105.923,106.056,て,て,False,False,False,False,False
106.056,106.256,ま,ま,False,False,False,False,False
106.256,106.39,て,て,False,False,False,False,False
106.39,106.557,も,も,False,False,False,False,False
106.557,106.723,で,で,False,False,False,False,False
106.723,106.924,き,き,False,False,False,False,False
106.924,107.091,な,な,False,False,False,False,False
107.091,107.257,い,い,False,False,False,False,False
107.257,107.391,の,の,False,False,False,False,False
107.391,107.524,ど,ど,False,False,False,False,False
107.524,107.658,な,な,False,False,False,False,False
107.658,107.825,ら,ら,False,False,False,False,False
107.825,107.991,し,し,False,False,False,False,False
107.991,108.125,て,て,False,False,False,False,False
108.125,108.292,い,い,False,False,False,False,False
108.292,108.459,っ,っ,False,False,False,False,False
108.459,108.625,ちゃ,ちゃ,False,False,False,False,False
108.625,108.792,う,う,False,False,False,False,False
108.792,108.959,ま,ま,False,False,False,False,False
108.959,109.093,で,で,False,False,False,False,False
109.093,109.259,ぬ,ぬ,False,False,False,False,False
109.259,109.393,り,り,False,False,False,False,False
109.393,109.56,か,か,False,False,False,False,False
109.56,109.726,さ,さ,False,False,False,False,False
109.726,109.893,ね,ね,False,False,False,False,False
109.893,110.027,た,た,False,False,False,False,False
110.027,110.227,め,め,False,False,False,False,False
110.227,110.394,い,い,False,False,False,False,False
110.394,110.694,く,く,False,False,False,False,False
110.694,110.861,ば,ば,False,False,False,False,False
110.861,111.028,っ,っ,False,False,False,False,False
111.028,111.161,ち,ち,False,False,False,False,False
111.161,111.328,り,り,False,False,False,False,False
111.328,111.495,な,な,False,False,False,False,False
111.495,111.662,あ,あ,False,False,False,False,False
111.662,111.795,に,に,False,False,False,False,False
111.795,111.995,ま,ま,False,False,False,False,False
111.995,112.296,る,る,False,False,False,False,False
112.296,112.463,め,め,False,False,False,False,False
112.463,112.629,を,を,False,False,False,False,False
112.629,112.796,ひ,ひ,False,False,False,False,False
112.796,112.93,ら,ら,False,False,False,False,False
112.93,113.13,い,い,False,False,False,False,False
113.13,113.263,て,て,False,False,False,False,False
113.263,113.43,ま,ま,False,False,False,False,False
113.43,113.564,っ,っ,False,False,False,False,False
113.564,113.764,て,て,False,False,False,False,False
113.764,113.897,る,る,False,False,False,False,False
113.897,114.031,の,の,False,False,False,False,False
114.031,114.164,よ,よ,False,False,False,False,False
114.164,114.331,お,お,False,False,False,False,False
114.331,114.498,す,す,False,False,False,False,False
114.498,114.665,わ,わ,False,False,False,False,False
114.665,114.832,り,り,False,False,False,False,False
114.832,114.965,と,と,False,False,False,False,False
114.965,115.132,か,か,False,False,False,False,False
115.132,115.299,で,で,False,False,False,False,False
115.299,115.466,き,き,False,False,False,False,False
115.466,115.632,な,な,False,False,False,False,False
115.632,115.799,い,い,False,False,False,False,False
115.799,115.966,だ,だ,False,False,False,False,False
115.966,116.1,っ,っ,False,False,False,False,False
116.1,116.266,て,て,False,False,False,False,False
116.266,116.433,ま,ま,False,False,False,False,False
116.433,116.567,て,て,False,False,False,False,False
116.567,116.767,も,も,False,False,False,False,False
116.767,116.9,で,で,False,False,False,False,False
116.9,117.101,き,き,False,False,False,False,False
117.101,117.234,な,な,False,False,False,False,False
117.234,117.401,い,い,False,False,False,False,False
117.401,117.568,の,の,False,False,False,False,False
117.568,117.734,ど,ど,False,False,False,False,False
117.734,117.868,な,な,False,False,False,False,False
117.868,118.035,ら,ら,False,False,False,False,False
118.035,118.202,し,し,False,False,False,False,False
118.202,118.368,て,て,False,False,False,False,False
118.368,118.502,い,い,False,False,False,False,False
118.502,118.702,っ,っ,False,False,False,False,False
118.702,118.836,ちゃ,ちゃ,False,False,False,False,False
118.836,119.002,う,う,False,False,False,False,False
119.002,119.169,ま,ま,False,False,False,False,False
119.169,119.636,で,で,False,False,False,False,False
119.636,119.803,き,き,False,False,False,False,False
119.803,119.937,ば,ば,False,False,False,False,False
119.937,120.104,を,を,False,False,False,False,False
120.104,120.27,だ,だ,False,False,False,False,False
120.27,120.437,し,し,False,False,False,False,False
120.437,120.604,さ,さ,False,False,False,False,False
120.604,120.771,け,け,False,False,False,False,False
120.771,120.971,べ,べ,False,False,False,False,False
120.971,121.138,ず,ず,False,False,False,False,False
121.138,121.271,っ,っ,False,False,False,False,False
121.271,121.405,きゅ,きゅ,False,False,False,False,False
121.405,121.572,ん,ん,False,False,False,False,False
121.572,121.839,だ,だ,False,False,False,False,False
121.839,122.005,あ,あ,False,False,False,False,False
122.005,122.172,た,た,False,False,False,False,False
122.172,122.339,し,し,False,False,False,False,False
122.339,122.473,は,は,False,False,False,False,False
122.473,122.606,か,か,False,False,False,False,False
122.606,122.806,み,み,False,False,False,False,False
122.806,122.973,つ,つ,False,False,False,False,False
122.973,123.14,い,い,False,False,False,False,False
123.14,123.307,た,た,False,False,False,False,False
123.307,123.44,ら,ら,False,False,False,False,False
123.44,123.607,は,は,False,False,False,False,False
123.607,123.774,な,な,False,False,False,False,False
123.774,123.941,さ,さ,False,False,False,False,False
123.941,124.108,な,な,False,False,False,False,False
124.108,124.274,い,い,False,False,False,False,False
124.274,124.441,にゃ,にゃ,False,False,False,False,False
124.441,124.575,ぬ,ぬ,False,True,False,False,True
124.575,124.708,り,り,False,True,False,False,True
124.708,124.875,か,か,False,True,False,False,True
124.875,125.008,さ,さ,False,False,False,False,False
125.008,125.209,ね,ね,False,False,False,False,False
125.209,125.375,た,た,False,False,False,False,False
125.375,125.542,め,め,False,False,False,False,False
125.542,125.709,い,い,False,False,False,False,False
125.709,126.043,く,く,False,False,False,False,False
126.043,126.21,ば,ば,False,False,False,False,False
126.21,126.376,っ,っ,False,False,False,False,False
126.376,126.51,ち,ち,False,False,False,False,False
126.51,126.677,り,り,False,False,False,False,False
126.677,126.81,な,な,False,False,False,False,False
126.81,126.977,あ,あ,False,False,False,False,False
126.977,127.144,に,に,False,False,False,False,False
127.144,127.311,ま,ま,False,False,False,False,False
127.311,127.611,る,る,False,False,False,False,False
127.611,127.778,め,め,False,False,False,False,False
127.778,127.945,を,を,False,False,False,False,False
127.945,128.078,ひ,ひ,False,False,False,False,False
128.078,128.245,ら,ら,False,False,False,False,False
128.245,128.412,い,い,False,False,False,False,False
128.412,128.579,て,て,False,False,False,False,False
128.579,128.745,ま,ま,False,False,False,False,False
128.745,128.879,っ,っ,False,False,False,False,False
128.879,129.046,て,て,False,False,False,False,False
129.046,129.213,る,る,False,False,False,False,False
129.213,129.379,の,の,False,False,False,False,False
129.379,129.98,よ,よ,False,False,False,False,False
129.98,130.314,にゃー,にゃー,False,False,False,False,False
130.314,130.647,お,お,False,False,False,False,False
130.647,130.948,うー,うー,False,False,False,False,False
130.948,131.215,にゃ,にゃ,False,False,False,False,False
131.215,131.482,お,お,False,False,False,False,False
131.482,131.748,しゃ,しゃ,False,True,False,False,True
131.748,132.116,しゃ,しゃ,False,True,False,False,True
132.116,132.549,しゃ,しゃ,False,True,False,False,True
132.549,132.883,にゃー,にゃー,False,False,False,False,False
132.883,133.217,お,お,False,False,False,False,False
133.217,133.517,うー,うー,False,False,False,False,False
133.517,133.784,にゃ,にゃ,False,False,False,False,False
