start,end,token,cleaned_token,overlap,exclude
120.971,121.472,ら,ら,False,False
121.472,122.973,が,が,False,False
122.973,123.073,し,し,False,False
123.073,123.507,お,お,False,False
123.507,123.941,れ,れ,False,False
123.941,124.074,る,る,False,False
124.074,124.641,ま,ま,False,False
124.641,124.775,え,え,False,False
124.775,126.81,に,に,False,False
126.81,127.277,we,,False,True
127.277,127.744,will,,False,True
127.744,128.712,sail,,False,True
128.712,129.379,the,,False,True
129.379,129.513,sev,,False,True
129.513,129.68,en,,False,True
129.68,130.447,seas,,False,True
130.447,130.948,な,な,False,False
130.948,131.415,な,な,False,False
131.415,132.349,つ,つ,False,False
132.349,132.683,の,の,False,False
132.683,132.816,た,た,False,False
132.816,132.95,い,い,False,False
132.95,133.083,か,か,False,False
133.083,133.25,い,い,False,False
133.25,134.184,を,を,False,False
134.184,134.651,sum,,False,True
134.651,135.119,mer,,False,True
135.119,136.019,sun,,False,True
136.019,136.386,smil,,False,True
136.386,136.687,ing,,False,True
136.687,136.954,with,,False,True
136.954,137.855,glee,,False,True
137.855,138.322,ま,ま,False,False
138.322,138.822,た,た,False,False
138.822,139.69,に,に,False,False
139.69,140.09,か,か,False,False
140.09,140.39,け,け,False,False
140.39,140.524,す,す,False,False
140.524,140.691,す,す,False,False
140.691,141.625,め,め,False,False
141.625,142.092,shin,,False,True
142.092,142.493,ing,,False,True
142.493,143.494,o,,False,True
143.494,143.827,cean,,False,True
143.827,144.128,of,,False,True
144.128,144.428,ma,,False,True
144.428,145.262,rine,,False,True
145.262,145.395,ま,ま,False,False
145.395,145.562,た,た,False,False
145.562,145.696,って,って,False,False
145.696,145.829,わー,わー,False,False
145.829,145.929,ど,ど,False,False
145.929,146.029,か,か,False,False
146.029,146.163,ら,ら,False,False
146.163,146.63,な,な,False,False
146.63,147.097,に,に,False,False
147.097,147.297,そ,そ,False,False
147.297,147.431,う,う,False,False
147.431,147.564,ぞ,ぞ,False,False
147.564,147.631,う,う,False,False
147.631,147.764,し,し,False,False
147.764,147.965,て,て,False,False
147.965,148.065,ん,ん,False,False
148.065,148.932,の,の,False,False
148.932,149.399,now,,False,True
149.399,149.833,please,,False,True
149.833,150.801,grant,,False,True
150.801,151.201,my,,False,True
151.201,151.502,dear,,False,True
151.502,151.802,est,,False,True
151.802,153.637,dream,,False,True
153.637,154.071,o,,False,True
154.071,154.738,pen,,False,True
154.738,155.072,up,,False,True
155.072,155.405,this,,False,True
155.405,156.206,box,,False,True
156.206,157.241,<silence>,<silence>,False,False
157.241,157.708,o,,False,True
157.708,158.408,pen,,False,True
158.408,158.675,it,,False,True
158.675,159.076,right,,False,True
159.076,159.977,now,,False,True
159.977,160.911,or,,False,True
160.911,161.845,i,,False,True
161.845,162.779,will,,False,True
162.779,166.517,<gap>,<gap>,False,True
166.517,170.42,あ,あ,False,False
170.42,170.721,あ,あ,False,False
170.721,170.888,げ,げ,False,False
170.888,171.155,ろ,ろ,False,False
171.155,172.99,お,お,False,False
172.99,174.491,<silence>,<silence>,False,False
174.491,174.625,な,な,False,False
174.625,174.725,く,く,False,False
174.725,174.992,こ,こ,False,False
174.992,175.259,も,も,False,False
175.259,175.492,だ,だ,False,False
175.492,175.926,ま,ま,False,False
175.926,176.26,る,る,False,False
176.26,176.727,naugh,,False,True
176.727,176.994,ty,,False,True
176.994,177.127,の,の,False,False
177.127,177.227,う,う,False,False
177.227,177.361,さ,さ,False,False
177.361,177.494,つ,つ,False,False
177.494,177.895,び,び,False,False
177.895,178.095,ー,ー,False,False
178.095,178.295,む,む,False,False
178.295,178.662,き,き,False,False
178.662,178.762,み,み,False,False
178.762,178.862,た,た,False,False
178.862,178.996,ち,ち,False,False
178.996,179.229,も,も,False,False
179.229,179.363,も,も,False,False
179.363,179.463,う,う,False,False
179.463,179.897,が,が,False,False
179.897,180.063,ま,ま,False,False
180.063,180.264,ん,ん,False,False
180.264,180.764,で,で,False,False
180.764,181.031,き,き,False,False
181.031,181.265,な,な,False,False
181.265,181.498,く,く,False,False
181.498,182.466,<gap>,<gap>,False,True
182.466,182.733,you\'re,,False,True
182.733,182.833,gon,,False,True
182.833,182.966,na,,False,True
182.966,183.233,own,,False,True
183.233,183.467,the,,False,True
183.467,183.901,pleas,,False,True
183.901,184.268,ure,,False,True
184.268,184.735,may,,False,True
184.735,184.968,be,,False,True
184.968,185.235,love,,False,True
185.235,185.502,of,,False,True
185.502,186.003,me,,False,True
186.003,186.27,わ,わ,False,False
186.27,186.77,た,た,False,False
186.77,187.004,し,し,False,False
187.004,187.271,の,の,False,False
187.271,187.504,す,す,False,False
187.504,187.905,べ,べ,False,False
187.905,188.272,て,て,False,False
188.272,188.772,を,を,False,False
188.772,189.006,て,て,False,False
189.006,189.173,に,に,False,False
189.173,189.473,い,い,False,False
189.473,189.973,れ,れ,False,False
189.973,191.675,て,て,False,False
191.675,192.042,<silence>,<silence>,False,False
192.042,192.309,a,,False,True
192.309,193.644,<gap>,<gap>,False,True
193.644,193.744,da-,,False,True
193.744,193.911,ba-,,False,True
193.911,193.977,da-,,False,True
193.977,194.711,boi,,False,True
194.711,194.878,き,き,False,False
194.878,195.012,ん,ん,False,False
195.012,195.245,ぎ,ぎ,False,False
195.245,195.479,ん,ん,False,False
195.479,195.746,ざ,ざ,False,False
195.746,195.879,い,い,False,False
195.879,196.146,ほ,ほ,False,False
196.146,196.48,う,う,False,False
196.48,196.98,(ah-,,False,True
196.98,197.648,hoy,,False,True
197.648,197.748,da-,,False,True
197.748,197.915,ba-,,False,True
197.915,197.981,da-,,False,True
197.981,198.682,boi,,False,True
198.682,198.982,は,は,False,False
198.982,199.249,し,し,False,False
199.249,199.483,た,た,False,False
199.483,199.716,が,が,False,False
199.716,199.883,ね,ね,False,False
199.883,200.117,で,で,False,False
200.117,200.484,しょ,しょ,False,False
200.484,200.984,(ah-,,False,True
200.984,201.652,hoy,,False,True
201.652,201.752,da-,,False,True
201.752,201.919,ba-,,False,True
201.919,201.985,da-,,False,True
201.985,202.719,boi,,False,True
202.719,202.786,し,し,False,False
202.786,202.92,わ,わ,False,False
202.92,202.986,し,し,False,False
202.986,203.253,わ,わ,False,False
203.253,203.487,に,に,False,False
203.487,203.754,な,な,False,False
203.754,203.921,っ,っ,False,False
203.921,204.154,ちゃ,ちゃ,False,False
204.154,205.222,う,う,False,False
205.222,206.757,<silence>,<silence>,False,False
206.757,207.024,だ,だ,False,False
207.024,207.224,れ,れ,False,False
207.224,207.491,か,か,False,False
207.491,207.724,た,た,False,False
207.724,207.824,す,す,False,False
207.824,208.058,け,け,False,False
208.058,208.992,て,て,False,False
208.992,209.493,ま,ま,False,False
209.493,209.993,じ,じ,False,False
209.993,210.494,で,で,False,False
210.494,210.694,え,え,False,False
210.694,210.894,ん,ん,False,False
210.894,211.495,りょ,りょ,False,False
211.495,211.728,し,し,False,False
211.728,211.962,す,す,False,False
211.962,212.996,ぎ,ぎ,False,False
212.996,213.23,き,き,False,False
213.23,213.497,み,み,False,False
213.497,213.997,た,た,False,False
213.997,214.498,ち,ち,False,False
214.498,214.731,な,な,False,False
214.731,214.865,に,に,False,False
214.865,214.998,か,か,False,False
214.998,215.132,ん,ん,False,False
215.132,215.299,が,が,False,False
215.299,215.499,え,え,False,False
215.499,215.699,て,て,False,False
215.699,215.832,ん,ん,False,False
215.832,216.967,の,の,False,False
216.967,217.501,わ,わ,False,False
217.501,217.734,か,か,False,False
217.734,218.001,っ,っ,False,False
218.001,218.468,て,て,False,False
218.468,218.569,る,る,False,False
218.569,218.669,ん,ん,False,False
218.669,218.902,だ,だ,False,False
218.902,219.503,わ,わ,False,False
219.503,219.736,か,か,False,False
219.736,219.97,つ,つ,False,False
219.97,220.204,ぼ,ぼ,False,False
220.204,220.938,う,う,False,False
220.938,221.505,だ,だ,False,False
221.505,222.039,か,か,False,False
222.039,222.506,ら,ら,False,False
222.506,223.006,い,い,False,False
223.006,223.507,ま,ま,False,False
223.507,224.007,す,す,False,False
224.007,224.508,ぐ,ぐ,False,False
224.508,225.042,あ,あ,False,False
225.042,225.576,け,け,False,False
225.576,226.109,て,て,False,False
226.109,226.543,よ,よ,False,False
226.543,228.645,<silence>,<silence>,False,False
228.645,229.68,た,た,False,False
229.68,230.08,か,か,False,False
230.08,230.714,ら,ら,False,False
230.714,231.848,ば,ば,False,False
231.848,235.018,こ,こ,False,False
235.018,235.986,<silence>,<silence>,False,False
235.986,236.32,あ,あ,False,False
236.32,236.553,な,な,False,False
236.553,237.087,た,た,False,False
237.087,237.421,を,を,False,False
237.421,237.688,ま,ま,False,False
237.688,238.155,つ,つ,False,False
238.155,238.522,が,が,False,False
238.522,238.889,ー,ー,False,False
238.889,239.923,ね,ね,False,False
239.923,240.424,っ,っ,False,False
240.424,243.86,<gap>,<gap>,False,True
243.86,244.161,あ,あ,False,False
244.161,244.394,け,け,False,False
244.394,246.93,て,て,False,False
246.93,-1.0,<silence>,<silence>,False,False
