start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
28.912,28.979,ん,ん,False,False,False,False,False
28.979,29.046,な,な,False,False,False,False,False
29.046,29.179,に,に,False,False,False,False,False
29.179,29.346,がっ,がっ,False,False,False,False,False
29.346,29.446,つ,つ,False,False,False,False,False
29.446,29.546,い,い,False,False,False,False,False
29.546,29.713,ちゃ,ちゃ,False,False,False,False,False
29.713,29.88,だ,だ,False,False,False,False,False
29.88,30.014,め,め,False,False,False,False,False
30.014,30.214,だ,だ,False,False,False,False,False
30.214,30.714,ぞ,ぞ,False,False,False,False,False
30.714,30.914,か,か,False,False,False,False,False
30.914,31.682,な,な,False,False,False,False,False
31.682,31.815,「お,お,False,False,False,False,False
31.815,31.949,た,た,False,False,False,False,False
31.949,32.049,か,か,False,False,False,False,False
32.049,32.116,ら,ら,False,False,False,False,False
32.116,32.249,よ,よ,False,False,False,False,False
32.249,32.449,り,り,False,False,False,False,False
32.449,32.549,み,み,False,False,False,False,False
32.549,32.649,りょ,りょ,False,False,False,False,False
32.649,32.75,く,く,False,False,False,False,False
32.75,32.816,て,て,False,False,False,False,False
32.816,32.883,き,き,False,False,False,False,False
32.883,33.017,な,な,False,False,False,False,False
33.017,33.15,も,も,False,False,False,False,False
33.15,33.35,の,の,False,False,False,False,False
33.35,33.55,み,み,False,False,False,False,False
33.55,33.684,つ,つ,False,False,False,False,False
33.684,33.817,け,け,False,False,False,False,False
33.817,34.051,ちゃっ,ちゃっ,False,False,False,False,False
34.051,34.718,た,た,False,False,False,False,False
34.718,35.019,いい,いい,False,False,False,False,False
35.019,35.152,じゃ,じゃ,False,False,False,False,False
35.152,35.552,な,な,False,False,False,False,False
35.552,35.953,い,い,False,False,False,False,False
35.953,37.421,<silence>,<silence>,False,False,False,False,False
37.421,37.721,さ,さ,False,False,False,False,False
37.721,37.955,そ,そ,False,False,False,False,False
37.955,38.455,う,う,False,False,False,False,False
38.455,38.922,がー,がー,False,False,False,False,False
38.922,39.423,ねっ,ねっ,False,False,False,False,False
39.423,39.69,と,と,False,False,False,False,False
39.69,39.957,の,の,False,False,False,False,False
39.957,40.29,あ,あ,False,False,False,False,False
40.29,41.458,か,か,False,False,False,False,False
41.458,41.692,ご,ご,False,False,False,False,False
41.692,41.959,く,く,False,False,False,False,False
41.959,42.393,じょ,じょ,False,False,False,False,False
42.393,42.693,う,う,False,False,False,False,False
42.693,43.16,の,の,False,False,False,False,False
43.16,43.427,か,か,False,False,False,False,False
43.427,43.627,い,い,False,False,False,False,False
43.627,43.794,ぞ,ぞ,False,False,False,False,False
43.794,43.927,く,く,False,False,False,False,False
43.927,44.428,の,の,False,False,False,False,False
44.428,44.661,ひ,ひ,False,False,False,False,False
44.661,45.162,ほ,ほ,False,False,False,False,False
45.162,46.93,う,う,False,False,False,False,False
46.93,47.698,そ,そ,False,False,False,False,False
47.698,47.965,れ,れ,False,False,False,False,False
47.965,48.365,は,は,False,False,False,False,False
48.365,48.732,わ,わ,False,False,False,False,False
48.732,49.299,た,た,False,False,False,False,False
49.299,50.968,し,し,False,False,False,False,False
50.968,53.437,<silence>,<silence>,False,False,False,False,False
53.437,53.737,あ,あ,False,False,False,False,False
53.737,53.971,で,で,False,False,False,False,False
53.971,54.204,が,が,False,False,False,False,False
54.204,54.471,あ,あ,False,False,False,False,False
54.471,54.972,ふ,ふ,False,False,False,False,False
54.972,55.372,れ,れ,False,False,False,False,False
55.372,55.706,た,た,False,False,False,False,False
55.706,55.973,だ,だ,False,False,False,False,False
55.973,56.373,よ,よ,False,False,False,False,False
56.373,57.474,う,う,False,False,False,False,False
57.474,57.708,か,か,False,False,False,False,False
57.708,57.975,お,お,False,False,False,False,False
57.975,58.375,り,り,False,False,False,False,False
58.375,58.709,を,を,False,False,False,False,False
58.709,58.842,ど,ど,False,False,False,False,False
58.842,58.976,う,う,False,False,False,False,False
58.976,59.376,か,か,False,False,False,False,False
59.376,59.71,こ,こ,False,False,False,False,False
59.71,59.943,わ,わ,False,False,False,False,False
59.943,60.344,が,が,False,False,False,False,False
60.344,60.744,ら,ら,False,False,False,False,False
60.744,61.145,な,な,False,False,False,False,False
61.145,61.278,い,い,False,False,False,False,False
61.278,62.946,で,で,False,False,False,False,False
62.946,63.714,あ,あ,False,False,False,False,False
63.714,63.947,け,け,False,False,False,False,False
63.947,64.415,て,て,False,False,False,False,False
64.415,65.149,み,み,False,False,False,False,False
65.149,66.15,て,て,False,False,False,False,False
66.15,66.683,（あっ,あっ,False,False,False,False,False
66.683,66.917,はっ,はっ,False,False,False,False,False
66.917,67.117,はっ,はっ,False,False,False,False,False
67.117,68.986,は,は,False,False,False,False,False
68.986,69.253,sex,,False,False,False,True,True
69.253,69.453,y,,False,False,False,True,True
69.453,69.72,せ,せ,False,False,False,False,False
69.72,69.853,か,か,False,False,False,False,False
69.853,69.987,い,い,False,False,False,False,False
69.987,70.387,い,い,False,False,False,False,False
70.387,70.754,ち,ち,False,False,False,False,False
70.754,71.221,su,,False,False,False,True,True
71.221,71.455,per,,False,False,False,True,True
71.455,71.722,ぴ,ぴ,False,False,False,False,False
71.722,71.989,ち,ち,False,False,False,False,False
71.989,72.389,ぴ,ぴ,False,False,False,False,False
72.389,72.723,ち,ち,False,False,False,False,False
72.723,73.157,ぶっ,ぶっ,False,False,False,False,False
73.157,73.323,ちゃ,ちゃ,False,False,False,False,False
73.323,73.457,け,け,False,False,False,False,False
73.457,73.59,せ,せ,False,False,False,False,False
73.59,73.724,ん,ん,False,False,False,False,False
73.724,73.857,ちょ,ちょ,False,False,False,False,False
73.857,73.991,う,う,False,False,False,False,False
73.991,74.358,つ,つ,False,False,False,False,False
74.358,74.691,か,か,False,False,False,False,False
74.691,75.192,ま,ま,False,False,False,False,False
75.192,75.459,え,え,False,False,False,False,False
75.459,75.692,た,た,False,False,False,False,False
75.692,75.926,く,く,False,False,False,False,False
75.926,76.326,な,な,False,False,False,False,False
76.326,76.96,い,い,False,False,False,False,False
76.96,77.194,you\'re,,False,False,False,True,True
77.194,77.294,gon,,False,False,False,True,True
77.294,77.461,na,,False,False,False,True,True
77.461,77.694,get,,False,False,False,True,True
77.694,77.928,the,,False,False,False,True,True
77.928,78.362,treas,,False,False,False,True,True
78.362,78.695,ure,,False,False,False,True,True
78.695,79.229,may,,False,False,False,True,True
79.229,79.43,be,,False,False,False,True,True
79.43,79.696,tast,,False,False,False,True,True
79.696,79.963,ing,,False,False,False,True,True
79.963,80.464,me,,False,False,False,True,True
80.464,80.731,わ,わ,False,False,False,False,False
80.731,81.231,た,た,False,False,False,False,False
81.231,81.465,し,し,False,False,False,False,False
81.465,81.732,の,の,False,False,False,False,False
81.732,81.965,あ,あ,False,False,False,False,False
81.965,82.366,ま,ま,False,False,False,False,False
82.366,82.699,さ,さ,False,False,False,False,False
82.699,83.233,が,が,False,False,False,False,False
83.233,83.434,ほ,ほ,False,False,False,False,False
83.434,83.634,し,し,False,False,False,False,False
83.634,83.967,い,い,False,False,False,False,False
83.967,84.468,で,で,False,False,False,False,False
84.468,84.968,しょ,しょ,False,False,False,False,False
84.968,85.436,(ah-,,False,False,False,True,True
85.436,86.103,hoy,,False,False,False,True,True
86.103,86.203,da-,,False,False,False,True,True
86.203,86.37,ba-,,False,False,False,True,True
86.37,86.47,da-,,False,False,False,True,True
86.47,87.171,boi,,False,False,False,True,True
87.171,87.471,ひ,ひ,False,False,False,False,False
87.471,87.738,ほ,ほ,False,False,False,False,False
87.738,87.971,う,う,False,False,False,False,False
87.971,88.205,の,の,False,False,False,False,False
88.205,88.372,か,か,False,False,False,False,False
88.372,88.639,ぎ,ぎ,False,False,False,False,False
88.639,88.972,を,を,False,False,False,False,False
88.972,89.44,(ah-,,False,False,False,True,True
89.44,90.107,hoy,,False,False,False,True,True
90.107,90.207,da-,,False,False,False,True,True
90.207,90.374,ba-,,False,False,False,True,True
90.374,90.441,da-,,False,False,False,True,True
90.441,91.108,boi,,False,False,False,True,True
91.108,91.442,や,や,False,False,False,False,False
91.442,91.708,さ,さ,False,False,False,False,False
91.708,91.942,し,し,False,False,False,False,False
91.942,92.209,く,く,False,False,False,False,False
92.209,92.376,さ,さ,False,False,False,False,False
92.376,92.576,し,し,False,False,False,False,False
92.576,92.943,て,て,False,False,False,False,False
92.943,93.477,(ah-,,False,False,False,True,True
93.477,94.111,hoy,,False,False,False,True,True
94.111,94.178,da-,,False,False,False,True,True
94.178,94.378,ba-,,False,False,False,True,True
94.378,94.445,da-,,False,False,False,True,True
94.445,95.179,boi,,False,False,False,True,True
95.179,95.446,ほ,ほ,False,False,False,False,False
95.446,95.679,う,う,False,False,False,False,False
95.679,95.946,こ,こ,False,False,False,False,False
95.946,96.213,の,の,False,False,False,False,False
96.213,96.346,と,と,False,False,False,False,False
96.346,96.613,び,び,False,False,False,False,False
96.613,96.947,ら,ら,False,False,False,False,False
96.947,99.183,<silence>,<silence>,False,False,False,False,False
99.183,99.45,ま,ま,False,False,False,False,False
99.45,99.683,じ,じ,False,False,False,False,False
99.683,99.95,で,で,False,False,False,False,False
99.95,100.05,は,は,False,False,False,False,False
100.05,100.184,や,や,False,False,False,False,False
100.184,100.35,く,く,False,False,False,False,False
100.35,100.584,あ,あ,False,False,False,False,False
100.584,100.918,け,け,False,False,False,False,False
100.918,101.385,て,て,False,False,False,False,False
101.385,104.221,<silence>,<silence>,False,False,False,False,False
104.221,104.455,a,,False,False,False,True,True
104.455,104.955,hoy,,False,False,False,True,True
104.955,108.192,<silence>,<silence>,False,False,False,False,False
108.192,108.459,a,,False,False,False,True,True
108.459,109.226,hoy,,False,False,False,True,True
109.226,109.46,じ,じ,False,False,False,False,False
109.46,109.693,れ,れ,False,False,False,False,False
109.693,110.194,っ,っ,False,False,False,False,False
110.194,110.527,た,た,False,False,False,False,False
110.527,110.727,い,い,False,False,False,False,False
110.727,111.195,あ,あ,False,False,False,False,False
111.195,111.462,な,な,False,False,False,False,False
111.462,111.695,た,た,False,False,False,False,False
111.695,112.229,の,の,False,False,False,False,False
112.229,113.43,て,て,False,False,False,False,False
113.43,113.697,か,か,False,False,False,False,False
113.697,113.997,い,い,False,False,False,False,False
113.997,114.364,ず,ず,False,False,False,False,False
114.364,114.665,に,に,False,False,False,False,False
114.665,114.932,こ,こ,False,False,False,False,False
114.932,115.132,ぼ,ぼ,False,False,False,False,False
115.132,115.265,す,す,False,False,False,False,False
115.265,115.432,あ,あ,False,False,False,False,False
115.432,115.566,ま,ま,False,False,False,False,False
115.566,115.699,い,い,False,False,False,False,False
115.699,115.933,た,た,False,False,False,False,False
115.933,116.2,め,め,False,False,False,False,False
116.2,116.433,い,い,False,False,False,False,False
116.433,116.567,き,き,False,False,False,False,False
116.567,116.867,の,の,False,False,False,False,False
116.867,117.668,tease,,False,False,False,True,True
117.668,118.035,(y,,False,False,False,True,True
118.035,118.202,e,,False,False,False,True,True
118.202,118.368,a,,False,False,False,True,True
118.368,119.236,h,,False,False,False,True,True
119.236,119.636,じゅ,じゅ,False,False,False,False,False
119.636,119.97,ん,ん,False,False,False,False,False
119.97,120.204,く,く,False,False,False,False,False
120.204,120.37,く,く,False,False,False,False,False
120.37,120.704,の,の,False,False,False,False,False
120.704,120.971,ば,ば,False,False,False,False,False
120.971,121.472,ら,ら,False,False,False,False,False
121.472,122.973,が,が,False,False,False,False,False
122.973,123.073,し,し,False,False,False,False,False
123.073,123.507,お,お,False,False,False,False,False
123.507,123.941,れ,れ,False,False,False,False,False
123.941,124.074,る,る,False,False,False,False,False
124.074,124.641,ま,ま,False,False,False,False,False
124.641,124.775,え,え,False,False,False,False,False
124.775,126.81,に,に,False,False,False,False,False
126.81,127.277,we,,False,False,False,True,True
127.277,127.744,will,,False,False,False,True,True
127.744,128.712,sail,,False,False,False,True,True
128.712,129.379,the,,False,False,False,True,True
129.379,129.513,sev,,False,False,False,True,True
129.513,129.68,en,,False,False,False,True,True
129.68,130.447,seas,,False,False,False,True,True
130.447,130.948,な,な,False,False,False,False,False
130.948,131.415,な,な,False,False,False,False,False
131.415,132.349,つ,つ,False,False,False,False,False
132.349,132.683,の,の,False,False,False,False,False
132.683,132.816,た,た,False,False,False,False,False
132.816,132.95,い,い,False,False,False,False,False
132.95,133.083,か,か,False,False,False,False,False
133.083,133.25,い,い,False,False,False,False,False
133.25,134.184,を,を,False,False,False,False,False
134.184,134.651,sum,,False,False,False,True,True
134.651,135.119,mer,,False,False,False,True,True
135.119,136.019,sun,,False,False,False,True,True
136.019,136.386,smil,,False,False,False,True,True
136.386,136.687,ing,,False,False,False,True,True
136.687,136.954,with,,False,False,False,True,True
136.954,137.855,glee,,False,False,False,True,True
137.855,138.322,ま,ま,False,False,False,False,False
138.322,138.822,た,た,False,False,False,False,False
138.822,139.69,に,に,False,False,False,False,False
139.69,140.09,か,か,False,False,False,False,False
140.09,140.39,け,け,False,False,False,False,False
140.39,140.524,す,す,False,False,False,False,False
140.524,140.691,す,す,False,False,False,False,False
140.691,141.625,め,め,False,False,False,False,False
141.625,142.092,shin,,False,False,False,True,True
142.092,142.493,ing,,False,False,False,True,True
142.493,143.494,o,,False,False,False,True,True
143.494,143.827,cean,,False,False,False,True,True
143.827,144.128,of,,False,False,False,True,True
144.128,144.428,ma,,False,False,False,True,True
144.428,145.262,rine,,False,False,False,True,True
145.262,145.395,ま,ま,False,False,False,False,False
145.395,145.562,た,た,False,False,False,False,False
145.562,145.696,って,って,False,False,False,False,False
145.696,145.829,わー,わー,False,False,False,False,False
145.829,145.929,ど,ど,False,False,False,False,False
145.929,146.029,か,か,False,False,False,False,False
146.029,146.163,ら,ら,False,False,False,False,False
146.163,146.63,な,な,False,False,False,False,False
146.63,147.097,に,に,False,False,False,False,False
147.097,147.297,そ,そ,False,False,False,False,False
147.297,147.431,う,う,False,False,False,False,False
147.431,147.564,ぞ,ぞ,False,False,False,False,False
147.564,147.631,う,う,False,False,False,False,False
147.631,147.764,し,し,False,False,False,False,False
147.764,147.965,て,て,False,False,False,False,False
147.965,148.065,ん,ん,False,False,False,False,False
148.065,148.932,の,の,False,False,False,False,False
148.932,149.399,now,,False,False,False,True,True
149.399,149.833,please,,False,False,False,True,True
149.833,150.801,grant,,False,False,False,True,True
150.801,151.201,my,,False,False,False,True,True
151.201,151.502,dear,,False,False,False,True,True
151.502,151.802,est,,False,False,False,True,True
151.802,153.637,dream,,False,False,False,True,True
153.637,154.071,o,,False,False,False,True,True
154.071,154.738,pen,,False,False,False,True,True
154.738,155.072,up,,False,False,False,True,True
155.072,155.405,this,,False,False,False,True,True
155.405,156.206,box,,False,False,False,True,True
156.206,157.241,<silence>,<silence>,False,False,False,False,False
157.241,157.708,o,,False,False,False,True,True
157.708,158.408,pen,,False,False,False,True,True
158.408,158.675,it,,False,False,False,True,True
158.675,159.076,right,,False,False,False,True,True
159.076,159.977,now,,False,False,False,True,True
159.977,160.911,or,,False,False,False,True,True
160.911,161.845,i,,False,False,False,True,True
161.845,162.779,will,,False,False,False,True,True
162.779,166.517,<gap>,<gap>,False,False,True,False,True
166.517,170.42,あ,あ,False,False,False,False,False
170.42,170.721,あ,あ,False,False,False,False,False
170.721,170.888,げ,げ,False,False,False,False,False
170.888,171.155,ろ,ろ,False,False,False,False,False
171.155,172.99,お,お,False,False,False,False,False
172.99,174.491,<silence>,<silence>,False,False,False,False,False
174.491,174.625,な,な,False,False,False,False,False
174.625,174.725,く,く,False,False,False,False,False
174.725,174.992,こ,こ,False,False,False,False,False
174.992,175.259,も,も,False,False,False,False,False
175.259,175.492,だ,だ,False,False,False,False,False
175.492,175.926,ま,ま,False,False,False,False,False
175.926,176.26,る,る,False,False,False,False,False
176.26,176.727,naugh,,False,False,False,True,True
176.727,176.994,ty,,False,False,False,True,True
176.994,177.127,の,の,False,False,False,False,False
177.127,177.227,う,う,False,False,False,False,False
177.227,177.361,さ,さ,False,False,False,False,False
177.361,177.494,つ,つ,False,False,False,False,False
177.494,177.895,び,び,False,False,False,False,False
177.895,178.095,ー,ー,False,False,False,False,False
178.095,178.295,む,む,False,False,False,False,False
178.295,178.662,き,き,False,False,False,False,False
178.662,178.762,み,み,False,False,False,False,False
178.762,178.862,た,た,False,False,False,False,False
178.862,178.996,ち,ち,False,False,False,False,False
178.996,179.229,も,も,False,False,False,False,False
179.229,179.363,も,も,False,False,False,False,False
179.363,179.463,う,う,False,False,False,False,False
179.463,179.897,が,が,False,False,False,False,False
179.897,180.063,ま,ま,False,False,False,False,False
180.063,180.264,ん,ん,False,False,False,False,False
180.264,180.764,で,で,False,False,False,False,False
180.764,181.031,き,き,False,False,False,False,False
181.031,181.265,な,な,False,False,False,False,False
181.265,181.498,く,く,False,False,False,False,False
181.498,182.466,<gap>,<gap>,False,False,True,False,True
182.466,182.733,you\'re,,False,False,False,True,True
182.733,182.833,gon,,False,False,False,True,True
182.833,182.966,na,,False,False,False,True,True
182.966,183.233,own,,False,False,False,True,True
183.233,183.467,the,,False,False,False,True,True
183.467,183.901,pleas,,False,False,False,True,True
183.901,184.268,ure,,False,False,False,True,True
184.268,184.735,may,,False,False,False,True,True
184.735,184.968,be,,False,False,False,True,True
184.968,185.235,love,,False,False,False,True,True
185.235,185.502,of,,False,False,False,True,True
185.502,186.003,me,,False,False,False,True,True
186.003,186.27,わ,わ,False,False,False,False,False
186.27,186.77,た,た,False,False,False,False,False
186.77,187.004,し,し,False,False,False,False,False
187.004,187.271,の,の,False,False,False,False,False
187.271,187.504,す,す,False,False,False,False,False
187.504,187.905,べ,べ,False,False,False,False,False
187.905,188.272,て,て,False,False,False,False,False
188.272,188.772,を,を,False,False,False,False,False
188.772,189.006,て,て,False,False,False,False,False
189.006,189.173,に,に,False,False,False,False,False
189.173,189.473,い,い,False,False,False,False,False
189.473,189.973,れ,れ,False,False,False,False,False
189.973,191.675,て,て,False,False,False,False,False
191.675,192.042,<silence>,<silence>,False,False,False,False,False
192.042,192.309,a,,False,False,False,True,True
192.309,193.644,<gap>,<gap>,False,False,True,False,True
193.644,193.744,da-,,False,False,False,True,True
193.744,193.911,ba-,,False,False,False,True,True
193.911,193.977,da-,,False,False,False,True,True
193.977,194.711,boi,,False,False,False,True,True
194.711,194.878,き,き,False,False,False,False,False
194.878,195.012,ん,ん,False,False,False,False,False
195.012,195.245,ぎ,ぎ,False,False,False,False,False
195.245,195.479,ん,ん,False,False,False,False,False
195.479,195.746,ざ,ざ,False,False,False,False,False
195.746,195.879,い,い,False,False,False,False,False
195.879,196.146,ほ,ほ,False,False,False,False,False
196.146,196.48,う,う,False,False,False,False,False
196.48,196.98,(ah-,,False,False,False,True,True
196.98,197.648,hoy,,False,False,False,True,True
197.648,197.748,da-,,False,False,False,True,True
197.748,197.915,ba-,,False,False,False,True,True
197.915,197.981,da-,,False,False,False,True,True
197.981,198.682,boi,,False,False,False,True,True
198.682,198.982,は,は,False,False,False,False,False
198.982,199.249,し,し,False,False,False,False,False
199.249,199.483,た,た,False,False,False,False,False
199.483,199.716,が,が,False,False,False,False,False
199.716,199.883,ね,ね,False,False,False,False,False
199.883,200.117,で,で,False,False,False,False,False
200.117,200.484,しょ,しょ,False,False,False,False,False
200.484,200.984,(ah-,,False,False,False,True,True
200.984,201.652,hoy,,False,False,False,True,True
201.652,201.752,da-,,False,False,False,True,True
201.752,201.919,ba-,,False,False,False,True,True
201.919,201.985,da-,,False,False,False,True,True
201.985,202.719,boi,,False,False,False,True,True
202.719,202.786,し,し,False,False,False,False,False
202.786,202.92,わ,わ,False,False,False,False,False
202.92,202.986,し,し,False,False,False,False,False
202.986,203.253,わ,わ,False,False,False,False,False
203.253,203.487,に,に,False,False,False,False,False
203.487,203.754,な,な,False,False,False,False,False
203.754,203.921,っ,っ,False,False,False,False,False
203.921,204.154,ちゃ,ちゃ,False,False,False,False,False
204.154,205.222,う,う,False,False,False,False,False
205.222,206.757,<silence>,<silence>,False,False,False,False,False
206.757,207.024,だ,だ,False,False,False,False,False
207.024,207.224,れ,れ,False,False,False,False,False
207.224,207.491,か,か,False,False,False,False,False
207.491,207.724,た,た,False,False,False,False,False
207.724,207.824,す,す,False,False,False,False,False
207.824,208.058,け,け,False,False,False,False,False
208.058,208.992,て,て,False,False,False,False,False
208.992,209.493,ま,ま,False,False,False,False,False
209.493,209.993,じ,じ,False,False,False,False,False
209.993,210.494,で,で,False,False,False,False,False
210.494,210.694,え,え,False,False,False,False,False
210.694,210.894,ん,ん,False,False,False,False,False
210.894,211.495,りょ,りょ,False,False,False,False,False
211.495,211.728,し,し,False,False,False,False,False
211.728,211.962,す,す,False,False,False,False,False
211.962,212.996,ぎ,ぎ,False,False,False,False,False
212.996,213.23,き,き,False,False,False,False,False
213.23,213.497,み,み,False,False,False,False,False
213.497,213.997,た,た,False,False,False,False,False
213.997,214.498,ち,ち,False,False,False,False,False
214.498,214.731,な,な,False,False,False,False,False
214.731,214.865,に,に,False,False,False,False,False
214.865,214.998,か,か,False,False,False,False,False
214.998,215.132,ん,ん,False,False,False,False,False
215.132,215.299,が,が,False,False,False,False,False
215.299,215.499,え,え,False,False,False,False,False
215.499,215.699,て,て,False,False,False,False,False
215.699,215.832,ん,ん,False,False,False,False,False
215.832,216.967,の,の,False,False,False,False,False
216.967,217.501,わ,わ,False,False,False,False,False
217.501,217.734,か,か,False,False,False,False,False
217.734,218.001,っ,っ,False,False,False,False,False
218.001,218.468,て,て,False,False,False,False,False
218.468,218.569,る,る,False,False,False,False,False
218.569,218.669,ん,ん,False,False,False,False,False
218.669,218.902,だ,だ,False,False,False,False,False
218.902,219.503,わ,わ,False,False,False,False,False
219.503,219.736,か,か,False,False,False,False,False
219.736,219.97,つ,つ,False,False,False,False,False
219.97,220.204,ぼ,ぼ,False,False,False,False,False
220.204,220.938,う,う,False,False,False,False,False
220.938,221.505,だ,だ,False,False,False,False,False
221.505,222.039,か,か,False,False,False,False,False
222.039,222.506,ら,ら,False,False,False,False,False
222.506,223.006,い,い,False,False,False,False,False
223.006,223.507,ま,ま,False,False,False,False,False
223.507,224.007,す,す,False,False,False,False,False
224.007,224.508,ぐ,ぐ,False,False,False,False,False
224.508,225.042,あ,あ,False,False,False,False,False
225.042,225.576,け,け,False,False,False,False,False
225.576,226.109,て,て,False,False,False,False,False
226.109,226.543,よ,よ,False,False,False,False,False
226.543,228.645,<silence>,<silence>,False,False,False,False,False
228.645,229.68,た,た,False,False,False,False,False
229.68,230.08,か,か,False,False,False,False,False
230.08,230.714,ら,ら,False,False,False,False,False
230.714,231.848,ば,ば,False,False,False,False,False
231.848,235.018,こ,こ,False,False,False,False,False
235.018,235.986,<silence>,<silence>,False,False,False,False,False
235.986,236.32,あ,あ,False,False,False,False,False
236.32,236.553,な,な,False,False,False,False,False
236.553,237.087,た,た,False,False,False,False,False
237.087,237.421,を,を,False,False,False,False,False
237.421,237.688,ま,ま,False,False,False,False,False
237.688,238.155,つ,つ,False,False,False,False,False
238.155,238.522,が,が,False,False,False,False,False
238.522,238.889,ー,ー,False,False,False,False,False
238.889,239.923,ね,ね,False,False,False,False,False
239.923,240.424,っ,っ,False,False,False,False,False
240.424,243.86,<gap>,<gap>,False,False,True,False,True
243.86,244.161,あ,あ,False,False,False,False,False
244.161,244.394,け,け,False,False,False,False,False
244.394,246.93,て,て,False,False,False,False,False
246.93,-1.0,<silence>,<silence>,False,False,False,False,False
