start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
53.17,57.608,<gap>,<gap>,False,False,True,False,True
57.608,58.075,blue,,False,False,False,True,True
58.075,58.409,わ,わ,False,False,False,False,False
58.409,58.642,た,た,False,False,False,False,False
58.642,58.776,し,し,False,False,False,False,False
58.776,58.942,た,た,False,False,False,False,False
58.942,59.309,ち,ち,False,False,False,False,False
59.309,59.643,の,の,False,False,False,False,False
59.643,59.977,う,う,False,False,False,False,False
59.977,60.144,み,み,False,False,False,False,False
60.144,60.31,へ,へ,False,False,False,False,False
60.31,60.511,ご,ご,False,False,False,False,False
60.511,60.878,しょう,しょう,False,False,False,False,False
60.878,62.312,<gap>,<gap>,False,False,True,False,True
62.312,62.479,(hu,,False,False,False,True,True
62.479,62.646,mu-,,False,False,False,True,True
62.646,62.78,hu,,False,False,False,True,True
62.78,62.98,mu.),,False,False,False,True,True
62.98,63.113,そん,そん,False,False,False,False,False
63.113,63.313,じゃ,じゃ,False,False,False,False,False
63.313,63.68,one,,False,False,False,True,True
63.68,63.847,de,,False,False,False,True,True
63.847,64.181,part,,False,False,False,True,True
64.181,64.348,the,,False,False,False,True,True
64.348,64.515,har,,False,False,False,True,True
64.515,64.715,bor,,False,False,False,True,True
64.715,64.882,two,,False,False,False,True,True
64.882,65.082,launch,,False,False,False,True,True
65.082,65.382,our,,False,False,False,True,True
65.382,65.582,ma,,False,False,False,True,True
65.582,65.783,rine,,False,False,False,True,True
65.783,66.116,jet,,False,False,False,True,True
66.116,66.25,three,,False,False,False,True,True
66.25,66.617,start,,False,False,False,True,True
66.617,66.784,a,,False,False,False,True,True
66.784,67.117,shark,,False,False,False,True,True
67.117,67.351,ven,,False,False,False,True,True
67.351,67.518,ture,,False,False,False,True,True
67.518,67.684,four,,False,False,False,True,True
67.684,67.851,and,,False,False,False,True,True
67.851,68.018,ta,,False,False,False,True,True
68.018,68.118,ko-,,False,False,False,True,True
68.118,68.185,o,,False,False,False,True,True
68.185,68.552,ver,,False,False,False,True,True
68.552,68.886,the,,False,False,False,True,True
68.886,69.253,world,,False,False,False,True,True
69.253,69.453,with,,False,False,False,True,True
69.453,70.654,sea,,False,False,False,True,True
70.654,71.722,<gap>,<gap>,False,False,True,False,True
71.722,72.056,（hi,,False,False,False,True,True
72.056,72.423,hi,,False,False,False,True,True
72.423,72.756,はい！！！）,はい,False,False,False,False,False
72.756,73.123,おー,おー,False,False,False,False,False
73.123,73.657,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
73.657,73.791,おー,おー,False,False,False,False,False
73.791,74.258,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
74.258,74.491,love,,False,False,False,True,True
74.491,74.792,ly,,False,False,False,True,True
74.792,75.025,o,,False,False,False,True,True
75.025,75.726,cean,,False,False,False,True,True
75.726,75.893,み,み,False,False,False,False,False
75.893,76.427,ず,ず,False,False,False,False,False
76.427,76.593,び,び,False,False,False,False,False
76.593,77.094,た,た,False,False,False,False,False
77.094,77.261,しん,しん,False,False,False,False,False
77.261,77.528,せ,せ,False,False,False,False,False
77.528,77.828,か,か,False,False,False,False,False
77.828,78.128,い,い,False,False,False,False,False
78.128,78.295,あ,あ,False,False,False,False,False
78.295,78.462,お,お,False,False,False,False,False
78.462,78.629,い,い,False,False,False,False,False
78.629,78.829,ほ,ほ,False,False,False,False,False
78.829,78.962,し,し,False,False,False,False,False
78.962,79.563,を,を,False,False,False,False,False
79.563,79.73,うる,うる,False,False,False,False,False
79.73,80.064,とら,とら,False,False,False,False,False
80.064,80.264,ま,ま,False,False,False,False,False
80.264,80.931,りん,りん,False,False,False,False,False
80.931,81.131,に,に,False,False,False,False,False
81.131,81.265,そ,そ,False,False,False,False,False
81.265,81.465,め,め,False,False,False,False,False
81.465,82.866,て,て,False,False,False,False,False
82.866,83.233,いぇーい,いぇーい,False,False,False,False,False
83.233,83.567,いぇーい,いぇーい,False,False,False,False,False
83.567,83.934,いぇーい！！！,いぇーい,False,False,False,False,False
83.934,84.268,おー,おー,False,False,False,False,False
84.268,84.802,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
84.802,85.002,おー,おー,False,False,False,False,False
85.002,85.469,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
85.469,85.636,ep,,False,False,False,True,True
85.636,85.869,ic,,False,False,False,True,True
85.869,86.203,o,,False,False,False,True,True
86.203,86.87,cean,,False,False,False,True,True
86.87,87.037,りく,りく,False,False,False,False,False
87.037,87.571,かい,かい,False,False,False,False,False
87.571,87.738,くう,くう,False,False,False,False,False
87.738,88.238,ぜん,ぜん,False,False,False,False,False
88.238,88.439,ぶ,ぶ,False,False,False,False,False
88.439,88.705,かい,かい,False,False,False,False,False
88.705,88.972,かい,かい,False,False,False,False,False
88.972,89.339,かい！！,かい,False,False,False,False,False
89.339,89.473,a,,False,False,False,True,True
89.473,89.807,qua,,False,False,False,True,True
89.807,90.107,まん,まん,False,False,False,False,False
90.107,90.707,ぱい,ぱい,False,False,False,False,False
90.707,90.808,blu,,False,False,False,True,True
90.808,91.075,est,,False,False,False,True,True
91.075,91.241,plan,,False,False,False,True,True
91.241,91.375,et,,False,False,False,True,True
91.375,92.109,へ,へ,False,False,False,False,False
92.109,92.242,す,す,False,False,False,False,False
92.242,92.409,す,す,False,False,False,False,False
92.409,92.609,め,め,False,False,False,False,False
92.609,92.876,よー,よー,False,False,False,False,False
92.876,93.177,そ,そ,False,False,False,False,False
93.177,94.011,ろー！,ろー,False,False,False,False,False
94.011,94.278,よー,よー,False,False,False,False,False
94.278,94.545,そ,そ,False,False,False,False,False
94.545,94.878,ろー！,ろー,False,False,False,False,False
94.878,95.045,こ,こ,False,False,False,False,False
95.045,95.212,の,の,False,False,False,False,False
95.212,95.446,ほ,ほ,False,False,False,False,False
95.446,95.646,し,し,False,False,False,False,False
95.646,96.28,を,を,False,False,False,False,False
96.28,96.447,ひ,ひ,False,False,False,False,False
96.447,96.613,と,と,False,False,False,False,False
96.613,96.814,し,し,False,False,False,False,False
96.814,96.98,ず,ず,False,False,False,False,False
96.98,97.081,く,く,False,False,False,False,False
97.081,97.314,に,に,False,False,False,False,False
97.314,97.414,し,し,False,False,False,False,False
97.414,97.514,た,た,False,False,False,False,False
97.514,98.015,ら...,ら,False,False,False,False,False
98.015,98.215,ら,ら,False,False,False,False,False
98.215,98.715,sea,,False,False,False,True,True
98.715,98.916,ら,ら,False,False,False,False,False
98.916,99.416,sea,,False,False,False,True,True
99.416,99.616,ら,ら,False,False,False,False,False
99.616,99.883,sea,,False,False,False,True,True
99.883,100.117,し,し,False,False,False,False,False
100.117,101.018,シー!!!,シー,False,False,False,False,False
101.018,102.352,wahhh!!!,,False,False,False,True,True
102.352,102.653,れっ,れっ,False,False,False,False,False
102.653,102.786,つ,つ,False,False,False,False,False
102.786,103.053,ら,ら,False,False,False,False,False
103.053,103.287,おー,おー,False,False,False,False,False
103.287,104.154,しゃん！！！,しゃん,False,False,False,False,False
104.154,104.855,はい！,はい,False,False,False,False,False
104.855,105.022,こ,こ,False,False,False,False,False
105.022,105.222,の,の,False,False,False,False,False
105.222,105.355,ふ,ふ,False,False,False,False,False
105.355,105.522,ね,ね,False,False,False,False,False
105.522,105.689,の,の,False,False,False,False,False
105.689,105.856,な,な,False,False,False,False,False
105.856,105.989,ま,ま,False,False,False,False,False
105.989,106.123,え,え,False,False,False,False,False
106.123,106.323,な,な,False,False,False,False,False
106.323,106.523,に,に,False,False,False,False,False
106.523,106.723,に,に,False,False,False,False,False
106.723,106.89,す,す,False,False,False,False,False
106.89,107.024,る,る,False,False,False,False,False
107.024,107.658,の？,の,False,False,False,False,False
107.658,108.025,「nice,,False,False,False,True,True
108.025,108.392,boat,,False,False,False,True,True
108.392,108.559,ごう」,ごう,False,False,False,False,False
108.559,108.692,で,で,False,False,False,False,False
108.692,108.826,いい,いい,False,False,False,False,False
108.826,108.959,ん,ん,False,False,False,False,False
108.959,109.059,じゃ,じゃ,False,False,False,False,False
109.059,109.726,<gap>,<gap>,False,False,True,False,True
109.726,109.96,わ,わ,False,False,False,False,False
109.96,110.094,か,か,False,False,False,False,False
110.094,110.227,い,い,False,False,False,False,False
110.227,110.294,り,り,False,False,False,False,False
110.294,110.36,す,す,False,False,False,False,False
110.36,110.527,なー,なー,False,False,False,False,False
110.527,110.761,わ,わ,False,False,False,False,False
110.761,110.961,かん,かん,False,False,False,False,False
110.961,111.261,ない,ない,False,False,False,False,False
111.261,111.762,よ…,よ,False,False,False,False,False
111.762,112.329,uhh,,False,False,False,True,True
112.329,112.596,アン,アン,False,False,False,False,False
112.596,112.796,コン,コン,False,False,False,False,False
112.796,113.03,トロールド,トロールド,False,False,False,False,False
113.03,113.097,ごう,ごう,False,False,False,False,False
113.097,113.297,は,は,False,False,False,False,False
113.297,113.53,どう,どう,False,False,False,False,False
113.53,113.764,です,です,False,False,False,False,False
113.764,114.131,か？,か,False,False,False,False,False
114.131,114.631,ん～…,ん,False,False,False,False,False
114.631,114.832,なん,なん,False,False,False,False,False
114.832,115.332,で？,で,False,False,False,False,False
115.332,115.432,どう,どう,False,False,False,False,False
115.432,115.532,い,い,False,False,False,False,False
115.532,115.599,う,う,False,False,False,False,False
115.599,115.699,い,い,False,False,False,False,False
115.699,116.5,み？,み,False,False,False,False,False
116.5,116.633,こ,こ,False,False,False,False,False
116.633,116.867,の,の,False,False,False,False,False
116.867,117.067,ぎょ,ぎょ,False,False,False,False,False
117.067,117.267,せん,せん,False,False,False,False,False
117.267,117.768,は…,は,False,False,False,False,False
117.768,117.901,「だ,だ,False,False,False,False,False
117.901,118.035,れ,れ,False,False,False,False,False
118.035,118.402,も,も,False,False,False,False,False
118.402,118.769,せい,せい,False,False,False,False,False
118.769,119.236,ぎょ,ぎょ,False,False,False,False,False
119.236,119.736,せん」,せん,False,False,False,False,False
119.736,120.037,の,の,False,False,False,False,False
120.037,120.17,い,い,False,False,False,False,False
120.17,120.304,み,み,False,False,False,False,False
120.304,121.004,<gap>,<gap>,False,False,True,False,True
121.004,121.171,た,た,False,False,False,False,False
121.171,121.338,だ,だ,False,False,False,False,False
121.338,121.505,じゃ,じゃ,False,False,False,False,False
121.505,121.738,れ…,れ,False,False,False,False,False
121.738,122.039,that\'s,,False,False,False,True,True
122.039,125.676,<gap>,<gap>,False,False,True,False,True
125.676,125.876,で,で,False,False,False,False,False
125.876,126.743,る…,る,False,False,False,False,False
126.743,126.91,こ,こ,False,False,False,False,False
126.91,127.044,れ,れ,False,False,False,False,False
127.044,127.444,が,が,False,False,False,False,False
127.444,127.678,『こ,こ,False,False,False,False,False
127.678,128.979,<gap>,<gap>,False,False,True,False,True
128.979,129.913,<silence>,<silence>,False,False,False,False,False
129.913,132.516,<gap>,<gap>,False,False,True,False,True
132.516,133.484,<silence>,<silence>,False,False,False,False,False
133.484,134.585,<gap>,<gap>,False,False,True,False,True
134.585,135.285,（はい？,はい,False,False,False,False,False
135.285,135.986,はい？,はい,False,False,False,False,False
135.986,136.32,hi,,False,False,False,True,True
136.32,136.687,hi,,False,False,False,True,True
136.687,137.02,はい！！！）,はい,False,False,False,False,False
137.02,137.387,おー,おー,False,False,False,False,False
137.387,137.921,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
137.921,138.055,おー,おー,False,False,False,False,False
138.055,138.589,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
138.589,138.755,love,,False,False,False,True,True
138.755,139.022,ly,,False,False,False,True,True
139.022,139.289,o,,False,False,False,True,True
139.289,139.99,cean,,False,False,False,True,True
139.99,140.157,み,み,False,False,False,False,False
140.157,140.691,ず,ず,False,False,False,False,False
140.691,140.858,び,び,False,False,False,False,False
140.858,141.358,た,た,False,False,False,False,False
141.358,141.525,しん,しん,False,False,False,False,False
141.525,141.792,せ,せ,False,False,False,False,False
141.792,142.092,か,か,False,False,False,False,False
142.092,142.426,い,い,False,False,False,False,False
142.426,142.593,あ,あ,False,False,False,False,False
142.593,142.759,お,お,False,False,False,False,False
142.759,142.926,い,い,False,False,False,False,False
142.926,143.127,ほ,ほ,False,False,False,False,False
143.127,143.26,し,し,False,False,False,False,False
143.26,143.827,を,を,False,False,False,False,False
143.827,143.994,うる,うる,False,False,False,False,False
143.994,144.361,とら,とら,False,False,False,False,False
144.361,144.528,ま,ま,False,False,False,False,False
144.528,145.229,りん,りん,False,False,False,False,False
145.229,145.395,に,に,False,False,False,False,False
145.395,145.562,そ,そ,False,False,False,False,False
145.562,145.729,め,め,False,False,False,False,False
145.729,147.131,て,て,False,False,False,False,False
147.131,147.498,いぇーい,いぇーい,False,False,False,False,False
147.498,147.831,いぇーい,いぇーい,False,False,False,False,False
147.831,148.198,いぇーい！！！,いぇーい,False,False,False,False,False
148.198,148.532,おー,おー,False,False,False,False,False
148.532,149.066,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
149.066,149.233,おー,おー,False,False,False,False,False
149.233,149.766,しゃん🌊🌊🌊,しゃん,False,False,False,False,False
149.766,149.933,ep,,False,False,False,True,True
149.933,150.134,ic,,False,False,False,True,True
150.134,150.467,o,,False,False,False,True,True
150.467,151.135,cean,,False,False,False,True,True
151.135,151.301,りく,りく,False,False,False,False,False
151.301,151.835,かい,かい,False,False,False,False,False
151.835,152.002,くう,くう,False,False,False,False,False
152.002,152.503,ぜん,ぜん,False,False,False,False,False
152.503,152.703,ぶ,ぶ,False,False,False,False,False
152.703,152.97,かい,かい,False,False,False,False,False
152.97,153.237,かい,かい,False,False,False,False,False
153.237,153.604,かい！！,かい,False,False,False,False,False
153.604,153.737,a,,False,False,False,True,True
153.737,154.071,qua,,False,False,False,True,True
154.071,154.371,まん,まん,False,False,False,False,False
154.371,154.972,ぱい,ぱい,False,False,False,False,False
154.972,155.072,blu,,False,False,False,True,True
155.072,155.339,est,,False,False,False,True,True
155.339,155.506,plan,,False,False,False,True,True
155.506,155.672,et,,False,False,False,True,True
155.672,156.373,へ,へ,False,False,False,False,False
156.373,156.54,す,す,False,False,False,False,False
156.54,156.673,す,す,False,False,False,False,False
156.673,156.94,め,め,False,False,False,False,False
156.94,157.174,よー,よー,False,False,False,False,False
157.174,157.441,そ,そ,False,False,False,False,False
157.441,158.342,ろー！,ろー,False,False,False,False,False
158.342,158.609,よー,よー,False,False,False,False,False
158.609,158.809,そ,そ,False,False,False,False,False
158.809,159.176,ろー！,ろー,False,False,False,False,False
159.176,159.343,こ,こ,False,False,False,False,False
159.343,159.51,の,の,False,False,False,False,False
159.51,159.743,ほ,ほ,False,False,False,False,False
159.743,159.943,し,し,False,False,False,False,False
159.943,160.577,を,を,False,False,False,False,False
160.577,160.744,ひ,ひ,False,False,False,False,False
160.744,160.911,と,と,False,False,False,False,False
160.911,161.111,し,し,False,False,False,False,False
161.111,161.245,ず,ず,False,False,False,False,False
161.245,161.345,く,く,False,False,False,False,False
161.345,161.612,に,に,False,False,False,False,False
161.612,161.712,し,し,False,False,False,False,False
161.712,161.812,た,た,False,False,False,False,False
161.812,162.312,ら...,ら,False,False,False,False,False
162.312,162.513,ら,ら,False,False,False,False,False
162.513,163.013,sea,,False,False,False,True,True
163.013,163.213,ら,ら,False,False,False,False,False
163.213,163.68,sea,,False,False,False,True,True
163.68,163.881,ら,ら,False,False,False,False,False
163.881,164.148,sea,,False,False,False,True,True
164.148,164.381,し,し,False,False,False,False,False
164.381,165.082,シー!!!,シー,False,False,False,False,False
165.082,165.282,ら,ら,False,False,False,False,False
165.282,165.782,sea,,False,False,False,True,True
165.782,165.983,ら,ら,False,False,False,False,False
165.983,166.483,sea,,False,False,False,True,True
166.483,166.683,ら,ら,False,False,False,False,False
166.683,166.95,sea,,False,False,False,True,True
166.95,167.184,し,し,False,False,False,False,False
167.184,168.418,シー!!!,シー,False,False,False,False,False
168.418,170.454,(wah...),,False,False,False,True,True
170.454,-1.0,<silence>,<silence>,False,False,False,False,False
