start,end,token,cleaned_token,overlap,exclude
109.059,109.726,<gap>,<gap>,False,True
109.726,109.96,わ,わ,False,False
109.96,110.094,か,か,False,False
110.094,110.227,い,い,False,False
110.227,110.294,り,り,False,False
110.294,110.36,す,す,False,False
110.36,110.527,なー,なー,False,False
110.527,110.761,わ,わ,False,False
110.761,110.961,かん,かん,False,False
110.961,111.261,ない,ない,False,False
111.261,111.762,よ…,よ,False,False
111.762,112.329,uhh,,False,True
112.329,112.596,アン,アン,False,False
112.596,112.796,コン,コン,False,False
112.796,113.03,トロールド,トロールド,False,False
113.03,113.097,ごう,ごう,False,False
113.097,113.297,は,は,False,False
113.297,113.53,どう,どう,False,False
113.53,113.764,です,です,False,False
113.764,114.131,か？,か,False,False
114.131,114.631,ん～…,ん,False,False
114.631,114.832,なん,なん,False,False
114.832,115.332,で？,で,False,False
115.332,115.432,どう,どう,False,False
115.432,115.532,い,い,False,False
115.532,115.599,う,う,False,False
115.599,115.699,い,い,False,False
115.699,116.5,み？,み,False,False
116.5,116.633,こ,こ,False,False
116.633,116.867,の,の,False,False
116.867,117.067,ぎょ,ぎょ,False,False
117.067,117.267,せん,せん,False,False
117.267,117.768,は…,は,False,False
117.768,117.901,「だ,だ,False,False
117.901,118.035,れ,れ,False,False
118.035,118.402,も,も,False,False
118.402,118.769,せい,せい,False,False
118.769,119.236,ぎょ,ぎょ,False,False
119.236,119.736,せん」,せん,False,False
119.736,120.037,の,の,False,False
120.037,120.17,い,い,False,False
120.17,120.304,み,み,False,False
120.304,121.004,<gap>,<gap>,False,True
121.004,121.171,た,た,False,False
121.171,121.338,だ,だ,False,False
121.338,121.505,じゃ,じゃ,False,False
121.505,121.738,れ…,れ,False,False
121.738,122.039,that\'s,,False,True
122.039,125.676,<gap>,<gap>,False,True
125.676,125.876,で,で,False,False
125.876,126.743,る…,る,False,False
126.743,126.91,こ,こ,False,False
126.91,127.044,れ,れ,False,False
127.044,127.444,が,が,False,False
127.444,127.678,『こ,こ,False,False
127.678,128.979,<gap>,<gap>,False,True
128.979,129.913,<silence>,<silence>,False,False
129.913,132.516,<gap>,<gap>,False,True
132.516,133.484,<silence>,<silence>,False,False
133.484,134.585,<gap>,<gap>,False,True
134.585,135.285,（はい？,はい,False,False
135.285,135.986,はい？,はい,False,False
135.986,136.32,hi,,False,True
136.32,136.687,hi,,False,True
136.687,137.02,はい！！！）,はい,False,False
137.02,137.387,おー,おー,False,False
137.387,137.921,しゃん🌊🌊🌊,しゃん,False,False
137.921,138.055,おー,おー,False,False
138.055,138.589,しゃん🌊🌊🌊,しゃん,False,False
138.589,138.755,love,,False,True
138.755,139.022,ly,,False,True
139.022,139.289,o,,False,True
139.289,139.99,cean,,False,True
139.99,140.157,み,み,False,False
140.157,140.691,ず,ず,False,False
140.691,140.858,び,び,False,False
140.858,141.358,た,た,False,False
141.358,141.525,しん,しん,False,False
141.525,141.792,せ,せ,False,False
141.792,142.092,か,か,False,False
142.092,142.426,い,い,False,False
142.426,142.593,あ,あ,False,False
142.593,142.759,お,お,False,False
142.759,142.926,い,い,False,False
142.926,143.127,ほ,ほ,False,False
143.127,143.26,し,し,False,False
143.26,143.827,を,を,False,False
143.827,143.994,うる,うる,False,False
143.994,144.361,とら,とら,False,False
144.361,144.528,ま,ま,False,False
144.528,145.229,りん,りん,False,False
145.229,145.395,に,に,False,False
145.395,145.562,そ,そ,False,False
145.562,145.729,め,め,False,False
145.729,147.131,て,て,False,False
147.131,147.498,いぇーい,いぇーい,False,False
147.498,147.831,いぇーい,いぇーい,False,False
147.831,148.198,いぇーい！！！,いぇーい,False,False
148.198,148.532,おー,おー,False,False
148.532,149.066,しゃん🌊🌊🌊,しゃん,False,False
149.066,149.233,おー,おー,False,False
149.233,149.766,しゃん🌊🌊🌊,しゃん,False,False
149.766,149.933,ep,,False,True
149.933,150.134,ic,,False,True
150.134,150.467,o,,False,True
150.467,151.135,cean,,False,True
151.135,151.301,りく,りく,False,False
151.301,151.835,かい,かい,False,False
151.835,152.002,くう,くう,False,False
152.002,152.503,ぜん,ぜん,False,False
152.503,152.703,ぶ,ぶ,False,False
152.703,152.97,かい,かい,False,False
152.97,153.237,かい,かい,False,False
153.237,153.604,かい！！,かい,False,False
153.604,153.737,a,,False,True
153.737,154.071,qua,,False,True
154.071,154.371,まん,まん,False,False
154.371,154.972,ぱい,ぱい,False,False
154.972,155.072,blu,,False,True
155.072,155.339,est,,False,True
155.339,155.506,plan,,False,True
155.506,155.672,et,,False,True
155.672,156.373,へ,へ,False,False
156.373,156.54,す,す,False,False
156.54,156.673,す,す,False,False
156.673,156.94,め,め,False,False
156.94,157.174,よー,よー,False,False
157.174,157.441,そ,そ,False,False
157.441,158.342,ろー！,ろー,False,False
158.342,158.609,よー,よー,False,False
158.609,158.809,そ,そ,False,False
158.809,159.176,ろー！,ろー,False,False
159.176,159.343,こ,こ,False,False
159.343,159.51,の,の,False,False
159.51,159.743,ほ,ほ,False,False
159.743,159.943,し,し,False,False
159.943,160.577,を,を,False,False
160.577,160.744,ひ,ひ,False,False
160.744,160.911,と,と,False,False
160.911,161.111,し,し,False,False
161.111,161.245,ず,ず,False,False
161.245,161.345,く,く,False,False
161.345,161.612,に,に,False,False
161.612,161.712,し,し,False,False
161.712,161.812,た,た,False,False
161.812,162.312,ら...,ら,False,False
162.312,162.513,ら,ら,False,False
162.513,163.013,sea,,False,True
163.013,163.213,ら,ら,False,False
163.213,163.68,sea,,False,True
163.68,163.881,ら,ら,False,False
163.881,164.148,sea,,False,True
164.148,164.381,し,し,False,False
164.381,165.082,シー!!!,シー,False,False
165.082,165.282,ら,ら,False,False
165.282,165.782,sea,,False,True
165.782,165.983,ら,ら,False,False
165.983,166.483,sea,,False,True
166.483,166.683,ら,ら,False,False
166.683,166.95,sea,,False,True
166.95,167.184,し,し,False,False
167.184,168.418,シー!!!,シー,False,False
168.418,170.454,(wah...),,False,True
170.454,-1.0,<silence>,<silence>,False,False
