start,end,token,cleaned_token,exclude
47.998,48.198,ま,ま,False
48.198,48.399,ち,ち,False
48.399,48.599,あ,あ,False
48.599,48.799,わ,わ,False
48.799,49.199,せ,せ,False
49.199,49.4,つ,つ,False
49.4,49.6,ら,ら,False
49.6,50.0,な,な,False
50.0,50.401,る,る,False
50.401,50.801,と,と,False
50.801,51.001,り,り,False
51.001,51.201,い,い,False
51.201,51.402,く,く,False
51.402,51.602,ぐ,ぐ,False
51.602,51.802,り,り,False
51.802,52.002,ぬ,ぬ,False
52.002,52.403,け,け,False
52.403,52.569,ほ,ほ,False
52.569,52.77,お,お,False
52.77,53.404,ず,ず,False
53.404,53.604,き,き,False
53.604,54.004,の,の,False
54.004,54.171,あ,あ,False
54.171,54.405,ま,ま,False
54.405,54.772,い,い,False
54.772,55.205,か,か,False
55.205,55.572,ぜ,ぜ,False
55.572,55.773,む,む,False
55.773,55.973,ね,ね,False
55.973,58.175,を,を,False
58.175,58.375,す,す,False
58.375,58.575,り,り,False
58.575,58.776,ぬ,ぬ,False
58.776,58.976,け,け,False
58.976,59.176,て,て,False
59.176,60.577,く,く,False
60.577,60.778,「お,お,False
60.778,61.078,ど,ど,False
61.078,61.345,ろ,ろ,False
61.345,61.578,う,う,False
61.578,61.979,よ」,よ,False
61.979,62.179,ま,ま,False
62.179,62.379,わ,わ,False
62.379,62.78,れ,れ,False
62.78,62.98,ま,ま,False
62.98,63.18,わ,わ,False
63.18,63.58,れ,れ,False
63.58,63.781,て,て,False
63.781,63.981,を,を,False
63.981,64.181,た,た,False
64.181,64.281,た,た,False
64.281,64.381,い,い,False
64.381,64.548,て,て,False
64.548,64.782,ほ,ほ,False
64.782,65.182,ら,ら,False
65.182,65.349,み,み,False
65.349,65.549,よ,よ,False
65.549,65.949,う,う,False
65.949,66.15,み,み,False
66.15,66.383,ま,ま,False
66.383,66.784,ね,ね,False
66.784,67.184,で,で,False
67.184,67.384,わ,わ,False
67.384,67.584,に,に,False
67.584,67.785,な,な,False
67.785,67.985,っ,っ,False
67.985,68.385,て,て,False
68.385,68.552,ぎ,ぎ,False
68.552,68.752,こ,こ,False
68.752,69.386,ち,ち,False
69.386,69.586,な,な,False
69.586,69.987,い,い,False
69.987,70.187,ふ,ふ,False
70.187,70.421,り,り,False
70.421,70.587,つ,つ,False
70.587,70.788,け,け,False
70.788,70.954,に,に,False
70.954,71.155,ま,ま,False
71.155,71.588,う,う,False
71.588,71.789,そ,そ,False
71.789,71.989,で,で,False
71.989,72.589,は,は,False
72.589,72.79,ひ,ひ,False
72.79,73.39,ら,ら,False
73.39,73.59,ひ,ひ,False
73.59,74.792,ら,ら,False
74.792,74.992,お,お,False
74.992,75.192,ど,ど,False
75.192,75.592,れ,れ,False
75.592,75.793,お,お,False
75.793,75.993,ど,ど,False
75.993,76.393,れ,れ,False
76.393,76.593,て,て,False
76.593,76.794,を,を,False
76.794,76.994,と,と,False
76.994,77.194,り,り,False
77.194,77.394,あ,あ,False
77.394,77.594,っ,っ,False
77.594,77.995,て,て,False
77.995,78.195,じょ,じょ,False
78.195,78.395,う,う,False
78.395,78.796,き,き,False
78.796,78.996,し,し,False
78.996,79.196,た,た,False
79.196,79.563,ほ,ほ,False
79.563,79.997,お,お,False
79.997,80.197,ぼ,ぼ,False
80.197,80.397,た,た,False
80.397,80.597,ん,ん,False
80.597,80.831,い,い,False
80.831,81.165,ろ,ろ,False
81.165,81.365,な,な,False
81.365,81.565,り,り,False
81.565,82.166,ひ,ひ,False
82.166,82.366,び,び,False
82.366,82.766,く,く,False
82.766,82.966,た,た,False
82.966,83.167,い,い,False
83.167,83.367,こ,こ,False
83.367,83.567,の,の,False
83.567,83.767,お,お,False
83.767,83.967,と,と,False
83.967,84.368,に,に,False
84.368,84.568,あ,あ,False
84.568,84.768,か,か,False
84.768,85.169,い,い,False
85.169,85.569,か,か,False
85.569,85.769,じ,じ,False
85.769,85.869,つ,つ,False
85.869,85.969,は,は,False
85.969,86.17,じ,じ,False
86.17,86.37,け,け,False
86.37,87.571,た,た,False
87.571,87.771,き,き,False
87.771,87.971,み,み,False
87.971,88.405,に,に,False
88.405,88.772,き,き,False
88.772,88.972,づ,づ,False
88.972,89.073,か,か,False
89.073,89.173,れ,れ,False
89.173,89.373,た,た,False
89.373,89.573,か,か,False
89.573,90.407,な？,な,False
90.407,103.587,<silence>,<silence>,False
103.587,103.821,ひ,ひ,False
103.821,103.987,び,び,False
103.987,104.655,く,く,False
104.655,104.855,ざ,ざ,False
104.855,105.122,わ,わ,False
105.122,105.456,め,め,False
105.456,106.757,き,き,False
106.757,107.057,も,も,False
107.057,107.191,ゆ,ゆ,False
107.191,107.825,る,る,False
107.825,107.991,か,か,False
107.991,108.292,が,が,False
108.292,108.625,り,り,False
108.625,109.993,び,び,False
109.993,110.26,ゆ,ゆ,False
110.26,110.394,ら,ら,False
110.394,111.028,ぐ,ぐ,False
111.028,111.195,き,き,False
111.195,111.528,も,も,False
111.528,111.829,ち,ち,False
111.829,113.197,に,に,False
113.197,113.464,お,お,False
113.464,113.597,も,も,False
113.597,114.198,い,い,False
114.198,114.398,の,の,False
114.398,114.665,せ,せ,False
114.665,114.998,よ,よ,False
114.998,116.366,う,う,False
116.366,116.567,ま,ま,False
116.567,116.767,つ,つ,False
116.767,117.367,り,り,False
117.367,117.568,ば,ば,False
117.568,117.868,や,や,False
117.868,118.168,し,し,False
118.168,119.57,が,が,False
119.57,119.77,と,と,False
119.77,119.97,お,お,False
119.97,120.571,の,の,False
120.571,120.737,く,く,False
120.737,121.071,お,お,False
121.071,121.371,と,と,False
121.371,122.773,に,に,False
122.773,122.973,て,て,False
122.973,123.173,ん,ん,False
123.173,123.307,ろ,ろ,False
123.307,123.574,う,う,False
123.574,123.774,の,の,False
123.774,123.974,ほ,ほ,False
123.974,124.274,し,し,False
124.274,124.575,の,の,False
124.575,124.975,く,く,False
124.975,125.175,も,も,False
125.175,125.375,が,が,False
125.375,125.576,く,く,False
125.576,125.976,れ,れ,False
125.976,126.21,む,む,False
126.21,126.376,ね,ね,False
126.376,126.777,を,を,False
126.777,127.177,つ,つ,False
127.177,127.511,つ,つ,False
127.511,127.778,い,い,False
127.778,129.179,た,た,False
129.179,129.346,こ,こ,False
129.346,129.58,よ,よ,False
129.58,130.18,い,い,False
130.18,130.38,そ,そ,False
130.38,130.781,ら,ら,False
130.781,130.981,に,に,False
130.981,131.181,は,は,False
131.181,131.381,お,お,False
131.381,131.582,ぼ,ぼ,False
131.582,131.782,ろ,ろ,False
131.782,132.015,づ,づ,False
132.015,132.416,き,き,False
132.416,132.583,か,か,False
132.583,132.816,す,す,False
132.816,133.217,ん,ん,False
133.217,133.617,だ,だ,False
133.617,134.017,こ,こ,False
134.017,134.218,こ,こ,False
134.218,134.418,ろ,ろ,False
134.418,134.618,ご,ご,False
134.618,134.785,ま,ま,False
134.785,134.985,か,か,False
134.985,135.185,し,し,False
135.185,135.586,た,た,False
135.586,135.752,た,た,False
135.752,135.953,ま,ま,False
135.953,136.553,ゆ,ゆ,False
136.553,136.753,ら,ら,False
136.753,137.154,に,に,False
137.154,137.354,た,た,False
137.354,137.554,ゆ,ゆ,False
137.554,137.988,た,た,False
137.988,138.355,い,い,False
138.355,138.789,て,て,False
138.789,138.989,む,む,False
138.989,139.189,ね,ね,False
139.189,141.391,を,を,False
141.391,141.592,す,す,False
141.592,141.792,り,り,False
141.792,141.992,ぬ,ぬ,False
141.992,142.192,け,け,False
142.192,142.392,た,た,False
142.392,143.76,ら,ら,False
143.76,143.994,「め,め,False
143.994,144.294,を,を,False
144.294,144.561,と,と,False
144.561,144.795,じ,じ,False
144.795,145.162,て」,て,False
145.162,145.362,ね,ね,False
145.362,145.562,む,む,False
145.562,145.929,れ,れ,False
145.929,146.163,ね,ね,False
146.163,146.396,む,む,False
146.396,146.763,れ,れ,False
146.763,146.964,い,い,False
146.964,147.164,し,し,False
147.164,147.364,き,き,False
147.364,147.464,は,は,False
147.464,147.598,と,と,False
147.598,147.764,う,う,False
147.764,147.998,め,め,False
147.998,148.398,い,い,False
148.398,148.599,ひ,ひ,False
148.599,148.799,と,と,False
148.799,149.199,よ,よ,False
149.199,149.399,ひ,ひ,False
149.399,149.566,と,と,False
149.566,149.967,よ,よ,False
149.967,150.4,に,に,False
150.4,150.601,つ,つ,False
150.601,150.801,の,の,False
150.801,151.001,る,る,False
151.001,151.201,そ,そ,False
151.201,151.568,う,う,False
151.568,151.768,つ,つ,False
151.768,151.969,き,き,False
151.969,152.569,あ,あ,False
152.569,152.803,か,か,False
152.803,153.17,り,り,False
153.17,153.37,て,て,False
153.37,153.537,ら,ら,False
153.537,153.77,す,す,False
153.77,153.971,は,は,False
153.971,154.171,な,な,False
154.171,154.404,び,び,False
154.404,154.771,ら,ら,False
154.771,154.972,ち,ち,False
154.972,155.172,る,る,False
155.172,155.772,は,は,False
155.772,155.973,は,は,False
155.973,156.573,ら,ら,False
156.573,156.807,は,は,False
156.807,157.975,ら,ら,False
157.975,158.175,な,な,False
158.175,158.408,い,い,False
158.408,158.809,て,て,False
158.809,158.976,な,な,False
158.976,159.209,い,い,False
159.209,159.576,て,て,False
159.576,159.81,な,な,False
159.81,160.01,が,が,False
160.01,160.21,る,る,False
160.21,160.31,る,る,False
160.31,160.41,は,は,False
160.41,160.577,し,し,False
160.577,160.777,ず,ず,False
160.777,161.178,く,く,False
161.178,161.378,よ,よ,False
161.378,161.578,め,め,False
161.578,161.979,い,い,False
161.979,162.179,り,り,False
162.179,162.379,ま,ま,False
162.379,162.779,え,え,False
162.779,163.18,の,の,False
163.18,163.38,さ,さ,False
163.38,163.547,よ,よ,False
163.547,163.78,し,し,False
163.78,163.981,ぐ,ぐ,False
163.981,164.381,れ,れ,False
164.381,164.581,か,か,False
164.581,164.781,さ,さ,False
164.781,165.382,の,の,False
165.382,165.582,そ,そ,False
165.582,165.983,と,と,False
165.983,166.183,き,き,False
166.183,166.383,つ,つ,False
166.383,166.583,ね,ね,False
166.583,166.75,び,び,False
166.75,166.984,よ,よ,False
166.984,167.184,り,り,False
167.184,167.584,に,に,False
167.584,167.784,そ,そ,False
167.784,167.985,で,で,False
167.985,168.352,の,の,False
168.352,168.785,し,し,False
168.785,168.986,ぐ,ぐ,False
168.986,169.086,れ,れ,False
169.086,169.186,か,か,False
169.186,169.386,く,く,False
169.386,169.586,し,し,False
169.586,170.787,た,た,False
170.787,171.021,き,き,False
171.021,171.188,み,み,False
171.188,171.622,に,に,False
171.622,171.989,き,き,False
171.989,172.222,づ,づ,False
172.222,172.322,か,か,False
172.322,172.422,れ,れ,False
172.422,172.523,な,な,False
172.523,172.623,い,い,False
172.623,172.723,よ,よ,False
172.723,172.789,う,う,False
172.789,173.59,に,に,False
173.59,201.585,<silence>,<silence>,False
201.585,201.985,あ,あ,False
201.985,202.419,ま,ま,False
202.419,202.786,つ,つ,False
202.786,203.187,か,か,False
203.187,204.021,ぜ,ぜ,False
204.021,204.388,く,く,False
204.388,204.788,も,も,False
204.788,205.222,の,の,False
205.222,205.589,か,か,False
205.589,205.956,よ,よ,False
205.956,206.39,い,い,False
206.39,207.191,じ,じ,False
207.191,207.591,と,と,False
207.591,207.991,ざ,ざ,False
207.991,208.792,し,し,False
208.792,209.193,み,み,False
209.193,209.593,ゆ,ゆ,False
209.593,210.394,る,る,False
210.394,210.827,ゆ,ゆ,False
210.827,211.195,め,め,False
211.195,211.628,の,の,False
211.628,212.029,ま,ま,False
212.029,212.396,に,に,False
212.396,212.796,ま,ま,False
212.796,213.597,に,に,False
213.597,213.997,い,い,False
213.997,214.398,く,く,False
214.398,215.199,せ,せ,False
215.199,215.999,い,い,False
215.999,216.133,そ,そ,False
216.133,216.767,う,う,False
216.767,217.201,お,お,False
217.201,217.601,も,も,False
217.601,218.001,い,い,False
218.001,218.402,こ,こ,False
218.402,218.769,が,が,False
218.769,219.203,れ,れ,False
219.203,219.97,た,た,False
219.97,220.37,こ,こ,False
220.37,220.771,の,の,False
220.771,221.171,ひ,ひ,False
221.171,221.572,と,と,False
221.572,221.939,と,と,False
221.939,222.372,き,き,False
222.372,223.173,が,が,False
223.173,223.574,た,た,False
223.574,223.974,え,え,False
223.974,224.374,ま,ま,False
224.374,224.575,せ,せ,False
224.575,224.775,ん,ん,False
224.775,225.175,よ,よ,False
225.175,225.576,う,う,False
225.576,226.376,に…,に,False
226.376,226.81,ぽ,ぽ,False
226.81,227.177,つ,つ,False
227.177,229.58,り,り,False
229.58,229.98,ね,ね,False
229.98,230.414,が,が,False
230.414,232.849,う,う,False
232.849,234.785,<silence>,<silence>,False
234.785,234.985,と,と,False
234.985,235.185,ま,ま,False
235.185,235.586,れ,れ,False
235.586,235.786,と,と,False
235.786,235.986,ま,ま,False
235.986,236.42,れ,れ,False
236.42,236.587,じ,じ,False
236.587,236.753,か,か,False
236.753,236.954,ん,ん,False
236.954,237.187,よ,よ,False
237.187,237.387,と,と,False
237.387,237.588,ま,ま,False
237.588,237.988,れ,れ,False
237.988,238.188,ゆ,ゆ,False
238.188,238.388,め,め,False
238.388,238.789,の,の,False
238.789,238.989,こ,こ,False
238.989,239.189,こ,こ,False
239.189,239.59,ち,ち,False
239.59,239.99,を,を,False
239.99,240.19,ご,ご,False
240.19,240.29,しょ,しょ,False
240.29,240.39,う,う,False
240.39,240.624,み,み,False
240.624,240.824,あ,あ,False
240.824,241.191,れ,れ,False
241.191,241.358,き,き,False
241.358,241.558,つ,つ,False
241.558,242.159,ね,ね,False
242.159,242.392,び,び,False
242.392,242.793,の,の,False
242.793,242.96,の,の,False
242.96,243.193,ろ,ろ,False
243.193,243.393,し,し,False
243.393,243.594,に,に,False
243.594,243.76,の,の,False
243.76,243.994,せ,せ,False
243.994,244.394,た,た,False
244.394,244.595,こ,こ,False
244.595,244.795,こ,こ,False
244.795,245.395,ろ,ろ,False
245.395,245.596,ゆ,ゆ,False
245.596,246.196,ら,ら,False
246.196,246.396,ゆ,ゆ,False
246.396,247.564,ら,ら,False
247.564,247.798,お,お,False
247.798,247.998,ど,ど,False
247.998,248.398,れ,れ,False
248.398,248.599,お,お,False
248.599,248.799,ど,ど,False
248.799,249.199,れ,れ,False
249.199,249.399,て,て,False
249.399,249.566,を,を,False
249.566,249.766,と,と,False
249.766,250.0,り,り,False
250.0,250.2,あ,あ,False
250.2,250.4,っ,っ,False
250.4,250.767,て,て,False
250.767,250.968,け,け,False
250.968,251.168,い,い,False
251.168,251.368,か,か,False
251.368,251.568,い,い,False
251.568,251.768,な,な,False
251.768,251.969,ほ,ほ,False
251.969,252.369,ちょ,ちょ,False
252.369,252.769,う,う,False
252.769,252.97,み,み,False
252.97,253.17,ず,ず,False
253.17,253.37,か,か,False
253.37,253.57,が,が,False
253.57,254.004,み,み,False
254.004,254.204,し,し,False
254.204,254.404,あ,あ,False
254.404,255.005,わ,わ,False
255.005,255.205,せ,せ,False
255.205,255.606,の,の,False
255.606,255.772,ひゃ,ひゃ,False
255.772,256.006,っ,っ,False
256.006,256.173,き,き,False
256.173,256.406,や,や,False
256.406,256.607,こ,こ,False
256.607,256.807,う,う,False
256.807,257.174,に,に,False
257.174,257.374,つ,つ,False
257.374,257.574,ら,ら,False
257.574,257.975,な,な,False
257.975,258.375,る,る,False
258.375,258.575,お,お,False
258.575,258.675,も,も,False
258.675,258.775,い,い,False
258.775,258.976,で,で,False
258.976,259.176,た,た,False
259.176,260.377,ち,ち,False
260.377,260.544,こ,こ,False
260.544,260.777,よ,よ,False
260.777,261.178,い,い,False
261.178,261.578,き,き,False
261.578,261.745,み,み,False
261.745,261.878,に,に,False
261.878,262.012,さ,さ,False
262.012,262.179,ち,ち,False
262.179,262.379,あ,あ,False
262.379,263.18,れ,れ,False
263.18,-1.0,<silence>,<silence>,False
