start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
28.012,28.212,か,か,False,False,False,False,False
28.212,28.412,せ,せ,False,False,False,False,False
28.412,29.246,て,て,False,False,False,False,False
29.246,29.847,ひ,ひ,False,False,False,False,False
29.847,30.014,だ,だ,False,False,False,False,False
30.014,30.614,り,り,False,False,False,False,False
30.614,30.848,か,か,False,False,False,False,False
30.848,31.048,ら,ら,False,False,False,False,False
31.048,31.215,み,み,False,False,False,False,False
31.215,31.448,ぎ,ぎ,False,False,False,False,False
31.448,31.648,へ,へ,False,False,False,False,False
31.648,32.449,と,と,False,False,False,False,False
32.449,33.017,で,で,False,False,False,False,False
33.017,33.25,き,き,False,False,False,False,False
33.25,33.851,ご,ご,False,False,False,False,False
33.851,34.051,と,と,False,False,False,False,False
34.051,34.218,が,が,False,False,False,False,False
34.218,34.418,あっ,あっ,False,False,False,False,False
34.418,34.618,ち,ち,False,False,False,False,False
34.618,34.818,こっ,こっ,False,False,False,False,False
34.818,35.019,ち,ち,False,False,False,False,False
35.019,35.185,どっ,どっ,False,False,False,False,False
35.185,35.619,ち,ち,False,False,False,False,False
35.619,36.22,き,き,False,False,False,False,False
36.22,36.42,み,み,False,False,False,False,False
36.42,37.021,は,は,False,False,False,False,False
37.021,37.221,こ,こ,False,False,False,False,False
37.221,37.421,こ,こ,False,False,False,False,False
37.421,37.621,に,に,False,False,False,False,False
37.621,37.821,い,い,False,False,False,False,False
37.821,38.022,る,る,False,False,False,False,False
38.022,38.822,の？,の,False,False,False,False,False
38.822,39.423,ばー,ばー,False,False,False,False,False
39.423,39.623,す,す,False,False,False,False,False
39.623,40.224,でい,でい,False,False,False,False,False
40.224,40.424,ま,ま,False,False,False,False,False
40.424,40.624,だ,だ,False,False,False,False,False
40.624,40.858,さ,さ,False,False,False,False,False
40.858,41.025,き,き,False,False,False,False,False
41.025,41.225,で,で,False,False,False,False,False
41.225,42.026,しょ？,しょ,False,False,False,False,False
42.026,42.626,いい,いい,False,False,False,False,False
42.626,42.826,か,か,False,False,False,False,False
42.826,43.427,げん,げん,False,False,False,False,False
43.427,43.627,に,に,False,False,False,False,False
43.627,43.827,こ,こ,False,False,False,False,False
43.827,44.028,ゆ,ゆ,False,False,False,False,False
44.028,44.228,び,び,False,False,False,False,False
44.228,44.428,か,か,False,False,False,False,False
44.428,45.195,ら,ら,False,False,False,False,False
45.195,45.796,み,み,False,False,False,False,False
45.796,45.996,え,え,False,False,False,False,False
45.996,46.497,な,な,False,False,False,False,False
46.497,46.597,い,い,False,False,False,False,False
46.597,46.797,い,い,False,False,False,False,False
46.797,46.997,と,と,False,False,False,False,False
46.997,47.164,しゅ,しゅ,False,False,False,False,False
47.164,47.364,ちょ,ちょ,False,False,False,False,False
47.364,47.598,う,う,False,False,False,False,False
47.598,47.798,し,し,False,False,False,False,False
47.798,47.998,な,な,False,False,False,False,False
47.998,48.599,い,い,False,False,False,False,False
48.599,48.799,か,か,False,False,False,False,False
48.799,48.932,わ,わ,False,False,False,False,False
48.932,49.033,い,い,False,False,False,False,False
49.033,49.199,た,た,False,False,False,False,False
49.199,49.4,しん,しん,False,False,False,False,False
49.4,49.6,ぞう,ぞう,False,False,False,False,False
49.6,49.8,の,の,False,False,False,False,False
49.8,49.9,お,お,False,False,False,False,False
49.9,50.134,と,と,False,False,False,False,False
50.134,50.234,あ,あ,False,False,False,False,False
50.234,50.334,わ,わ,False,False,False,False,False
50.334,50.401,い,い,False,False,False,False,False
50.401,50.634,う,う,False,False,False,False,False
50.634,50.801,わ,わ,False,False,False,False,False
50.801,51.035,ご,ご,False,False,False,False,False
51.035,51.435,と,と,False,False,False,False,False
51.435,51.568,しゃ,しゃ,False,False,False,False,False
51.568,51.635,く,く,False,False,False,False,False
51.635,51.835,に,に,False,False,False,False,False
51.835,52.002,さ,さ,False,False,False,False,False
52.002,52.236,わ,わ,False,False,False,False,False
52.236,52.403,る,る,False,False,False,False,False
52.403,52.636,なん,なん,False,False,False,False,False
52.636,52.836,て,て,False,False,False,False,False
52.836,52.936,き,き,False,False,False,False,False
52.936,53.037,に,に,False,False,False,False,False
53.037,53.137,し,し,False,False,False,False,False
53.137,53.203,て,て,False,False,False,False,False
53.203,53.437,る,る,False,False,False,False,False
53.437,53.537,か,か,False,False,False,False,False
53.537,53.637,ら,ら,False,False,False,False,False
53.637,53.771,に,に,False,False,False,False,False
53.771,53.837,き,き,False,False,False,False,False
53.837,54.038,まっ,まっ,False,False,False,False,False
54.038,54.238,てん,てん,False,False,False,False,False
54.238,54.538,じゃん,じゃん,False,False,False,False,False
54.538,54.638,そ,そ,False,False,False,False,False
54.638,54.738,れ,れ,False,False,False,False,False
54.738,54.805,で,で,False,False,False,False,False
54.805,55.005,も,も,False,False,False,False,False
55.005,55.205,しん,しん,False,False,False,False,False
55.205,55.406,じ,じ,False,False,False,False,False
55.406,55.506,て,て,False,False,False,False,False
55.506,55.606,し,し,False,False,False,False,False
55.606,55.706,あ,あ,False,False,False,False,False
55.706,55.806,わ,わ,False,False,False,False,False
55.806,55.973,せ,せ,False,False,False,False,False
55.973,56.206,に,に,False,False,False,False,False
56.206,56.34,な,な,False,False,False,False,False
56.34,56.407,る,る,False,False,False,False,False
56.407,56.607,よう,よう,False,False,False,False,False
56.607,56.807,に,に,False,False,False,False,False
56.807,57.007,れい,れい,False,False,False,False,False
57.007,57.107,ぎ,ぎ,False,False,False,False,False
57.107,57.207,た,た,False,False,False,False,False
57.207,57.307,だ,だ,False,False,False,False,False
57.307,57.408,し,し,False,False,False,False,False
57.408,57.808,く,く,False,False,False,False,False
57.808,57.875,ま,ま,False,False,False,False,False
57.875,57.975,ず,ず,False,False,False,False,False
57.975,58.108,は,は,False,False,False,False,False
58.108,58.208,さ,さ,False,False,False,False,False
58.208,58.308,さ,さ,False,False,False,False,False
58.308,58.409,い,い,False,False,False,False,False
58.409,58.609,な,な,False,False,False,False,False
58.609,58.709,あ,あ,False,False,False,False,False
58.709,58.809,い,い,False,False,False,False,False
58.809,58.942,さ,さ,False,False,False,False,False
58.942,59.009,つ,つ,False,False,False,False,False
59.009,59.109,と,と,False,False,False,False,False
59.109,59.209,こ,こ,False,False,False,False,False
59.209,59.343,か,か,False,False,False,False,False
59.343,59.643,ら,ら,False,False,False,False,False
59.643,59.81,are,,False,False,False,True,True
59.81,59.943,you,,False,False,False,True,True
59.943,60.244,rea,,False,False,False,True,True
60.244,60.611,dy?,,False,False,False,True,True
60.611,60.811,い,い,False,False,False,False,False
60.811,61.011,つ,つ,False,False,False,False,False
61.011,61.211,で,で,False,False,False,False,False
61.211,61.445,も,も,False,False,False,False,False
61.445,61.612,あ,あ,False,False,False,False,False
61.612,61.779,い,い,False,False,False,False,False
61.779,61.912,らぶ,らぶ,False,False,False,False,False
61.912,62.212,ゆー.,ゆー,False,False,False,False,False
62.212,62.413,き,き,False,False,False,False,False
62.413,62.646,み,み,False,False,False,False,False
62.646,62.813,に,に,False,False,False,False,False
62.813,63.013,てい,てい,False,False,False,False,False
63.013,63.213,く,く,False,False,False,False,False
63.213,63.414,き,き,False,False,False,False,False
63.414,63.514,す,す,False,False,False,False,False
63.514,63.847,みー.,みー,False,False,False,False,False
63.847,64.048,わ,わ,False,False,False,False,False
64.048,64.248,す,す,False,False,False,False,False
64.248,64.448,れ,れ,False,False,False,False,False
64.448,64.648,ら,ら,False,False,False,False,False
64.648,64.815,れ,れ,False,False,False,False,False
64.815,65.049,ない,ない,False,False,False,False,False
65.049,65.115,か,か,False,False,False,False,False
65.115,65.449,ら,ら,False,False,False,False,False
65.449,65.649,ぼ,ぼ,False,False,False,False,False
65.649,65.849,く,く,False,False,False,False,False
65.849,66.05,の,の,False,False,False,False,False
66.05,66.283,だ,だ,False,False,False,False,False
66.283,66.35,い,い,False,False,False,False,False
66.35,66.45,じ,じ,False,False,False,False,False
66.45,66.65,な,な,False,False,False,False,False
66.65,67.051,め,め,False,False,False,False,False
67.051,67.251,も,も,False,False,False,False,False
67.251,67.584,りー,りー,False,False,False,False,False
67.584,67.818,ど,ど,False,False,False,False,False
67.818,67.985,ら,ら,False,False,False,False,False
67.985,68.185,や,や,False,False,False,False,False
68.185,68.285,き,き,False,False,False,False,False
68.285,68.619,は,は,False,False,False,False,False
68.619,68.819,しゅ,しゅ,False,False,False,False,False
68.819,69.019,しょ,しょ,False,False,False,False,False
69.019,69.219,く,く,False,False,False,False,False
69.219,69.42,に,に,False,False,False,False,False
69.42,69.62,な,な,False,False,False,False,False
69.62,69.82,れ,れ,False,False,False,False,False
69.82,69.92,な,な,False,False,False,False,False
69.92,70.22,い,い,False,False,False,False,False
70.22,70.421,な,な,False,False,False,False,False
70.421,70.621,ら,ら,False,False,False,False,False
70.621,70.821,ば,ば,False,False,False,False,False
70.821,71.021,う,う,False,False,False,False,False
71.021,71.221,わ,わ,False,False,False,False,False
71.221,71.522,が,が,False,False,False,False,False
71.522,71.622,き,き,False,False,False,False,False
71.622,71.822,し,し,False,False,False,False,False
71.822,72.022,ちゃ,ちゃ,False,False,False,False,False
72.022,72.222,え,え,False,False,False,False,False
72.222,72.423,ば,ば,False,False,False,False,False
72.423,72.656,ぼ,ぼ,False,False,False,False,False
72.656,72.79,く,く,False,False,False,False,False
72.79,73.023,の,の,False,False,False,False,False
73.023,73.39,お,お,False,False,False,False,False
73.39,73.524,も,も,False,False,False,False,False
73.524,73.59,い,い,False,False,False,False,False
73.59,73.824,ど,ど,False,False,False,False,False
73.824,74.024,お,お,False,False,False,False,False
74.024,74.625,り,り,False,False,False,False,False
74.625,74.725,ゆ,ゆ,False,False,False,False,False
74.725,74.825,め,め,False,False,False,False,False
74.825,75.025,か,か,False,False,False,False,False
75.025,75.225,ら,ら,False,False,False,False,False
75.225,75.325,ぴ,ぴ,False,False,False,False,False
75.325,75.459,ぴ,ぴ,False,False,False,False,False
75.459,75.659,ぴ,ぴ,False,False,False,False,False
75.659,75.859,さ,さ,False,False,False,False,False
75.859,76.026,め,め,False,False,False,False,False
76.026,76.226,ない,ない,False,False,False,False,False
76.226,76.427,で,で,False,False,False,False,False
76.427,76.627,さ,さ,False,False,False,False,False
76.627,76.827,め,め,False,False,False,False,False
76.827,77.061,ない,ない,False,False,False,False,False
77.061,78.228,で,で,False,False,False,False,False
78.228,78.429,ぬ,ぬ,False,False,False,False,False
78.429,78.629,く,く,False,False,False,False,False
78.629,78.829,も,も,False,False,False,False,False
78.829,79.029,り,り,False,False,False,False,False
79.029,79.229,に,に,False,False,False,False,False
79.229,79.43,げ,げ,False,False,False,False,False
79.43,79.696,な,な,False,False,False,False,False
79.696,79.83,い,い,False,False,False,False,False
79.83,80.197,で,で,False,False,False,False,False
80.197,80.297,ま,ま,False,False,False,False,False
80.297,80.431,だ,だ,False,False,False,False,False
80.431,80.597,あ,あ,False,False,False,False,False
80.597,80.798,さ,さ,False,False,False,False,False
80.798,81.398,は,は,False,False,False,False,False
81.398,81.598,たっ,たっ,False,False,False,False,False
81.598,81.799,ぷ,ぷ,False,False,False,False,False
81.799,81.999,り,り,False,False,False,False,False
81.999,82.199,あ,あ,False,False,False,False,False
82.199,82.399,る,る,False,False,False,False,False
82.399,82.599,か,か,False,False,False,False,False
82.599,83.0,ら,ら,False,False,False,False,False
83.0,83.2,あ,あ,False,False,False,False,False
83.2,83.4,と,と,False,False,False,False,False
83.4,83.801,ご,ご,False,False,False,False,False
83.801,84.001,ふ,ふ,False,False,False,False,False
84.001,84.902,ん,ん,False,False,False,False,False
84.902,85.002,い,い,False,False,False,False,False
85.002,85.202,や,や,False,False,False,False,False
85.202,85.402,じゅっ,じゅっ,False,False,False,False,False
85.402,85.636,ぷん,ぷん,False,False,False,False,False
85.636,85.803,ま,ま,False,False,False,False,False
85.803,86.203,た,た,False,False,False,False,False
86.203,86.403,せ,せ,False,False,False,False,False
86.403,86.837,て,て,False,False,False,False,False
86.837,90.04,<silence>,<silence>,False,False,False,False,False
90.04,90.607,ひゃ,ひゃ,False,False,False,False,False
90.607,90.808,く,く,False,False,False,False,False
90.808,91.208,ね,ね,False,False,False,False,False
91.208,91.408,ん,ん,False,False,False,False,False
91.408,91.642,ご,ご,False,False,False,False,False
91.642,91.809,つ,つ,False,False,False,False,False
91.809,92.009,づ,づ,False,False,False,False,False
92.009,92.209,く,く,False,False,False,False,False
92.209,92.409,な,な,False,False,False,False,False
92.409,93.21,ら,ら,False,False,False,False,False
93.21,93.811,や,や,False,False,False,False,False
93.811,94.011,く,く,False,False,False,False,False
94.011,94.611,そ,そ,False,False,False,False,False
94.611,94.812,く,く,False,False,False,False,False
94.812,95.012,あっ,あっ,False,False,False,False,False
95.012,95.212,しゅ,しゅ,False,False,False,False,False
95.212,95.412,く,く,False,False,False,False,False
95.412,95.612,し,し,False,False,False,False,False
95.612,96.413,て,て,False,False,False,False,False
96.413,97.014,ま,ま,False,False,False,False,False
97.014,97.214,ち,ち,False,False,False,False,False
97.214,97.815,がっ,がっ,False,False,False,False,False
97.815,98.015,た,た,False,False,False,False,False
98.015,98.248,め,め,False,False,False,False,False
98.248,98.415,ー,ー,False,False,False,False,False
98.415,98.615,る,る,False,False,False,False,False
98.615,98.816,か,か,False,False,False,False,False
98.816,99.616,ら,ら,False,False,False,False,False
99.616,100.05,か,か,False,False,False,False,False
100.05,100.25,ん,ん,False,False,False,False,False
100.25,100.451,ち,ち,False,False,False,False,False
100.451,101.051,が,が,False,False,False,False,False
101.051,101.251,い,い,False,False,False,False,False
101.251,101.452,の,の,False,False,False,False,False
101.452,101.652,て,て,False,False,False,False,False
101.652,101.852,き,き,False,False,False,False,False
101.852,102.052,ぱ,ぱ,False,False,False,False,False
102.052,102.252,き,き,False,False,False,False,False
102.252,102.453,て,て,False,False,False,False,False
102.453,102.82,き,き,False,False,False,False,False
102.82,103.454,す,す,False,False,False,False,False
103.454,103.62,と,と,False,False,False,False,False
103.62,104.021,ろ,ろ,False,False,False,False,False
104.021,104.221,ー,ー,False,False,False,False,False
104.221,104.421,の,の,False,False,False,False,False
104.421,104.621,く,く,False,False,False,False,False
104.621,104.822,わ,わ,False,False,False,False,False
104.822,105.022,え,え,False,False,False,False,False
105.022,105.222,か,か,False,False,False,False,False
105.222,106.023,た,た,False,False,False,False,False
106.023,106.657,す,す,False,False,False,False,False
106.657,106.824,こ,こ,False,False,False,False,False
106.824,107.458,し,し,False,False,False,False,False
107.458,107.624,は,は,False,False,False,False,False
107.624,107.858,ち,ち,False,False,False,False,False
107.858,108.058,が,が,False,False,False,False,False
108.058,108.258,う,う,False,False,False,False,False
108.258,108.459,で,で,False,False,False,False,False
108.459,109.226,しょ？,しょ,False,False,False,False,False
109.226,109.793,み,み,False,False,False,False,False
109.793,109.993,て,て,False,False,False,False,False
109.993,110.594,み,み,False,False,False,False,False
110.594,110.794,ぬ,ぬ,False,False,False,False,False
110.794,111.028,ふ,ふ,False,False,False,False,False
111.028,111.228,り,り,False,False,False,False,False
111.228,111.428,さ,さ,False,False,False,False,False
111.428,111.595,れ,れ,False,False,False,False,False
111.595,112.396,た,た,False,False,False,False,False
112.396,112.996,せ,せ,False,False,False,False,False
112.996,113.197,か,か,False,False,False,False,False
113.197,113.764,い,い,False,False,False,False,False
113.764,113.997,が,が,False,False,False,False,False
113.997,114.198,ば,ば,False,False,False,False,False
114.198,114.398,く,く,False,False,False,False,False
114.398,114.598,は,は,False,False,False,False,False
114.598,114.832,つ,つ,False,False,False,False,False
114.832,114.998,し,し,False,False,False,False,False
114.998,115.199,ちゃ,ちゃ,False,False,False,False,False
115.199,115.833,う！！,う,False,False,False,False,False
115.833,115.999,ちょう,ちょう,False,False,False,False,False
115.999,116.2,し,し,False,False,False,False,False
116.2,116.4,に,に,False,False,False,False,False
116.4,116.6,の,の,False,False,False,False,False
116.6,116.8,り,り,False,False,False,False,False
116.8,117.0,だ,だ,False,False,False,False,False
117.0,117.434,す,す,False,False,False,False,False
117.434,117.601,で,で,False,False,False,False,False
117.601,117.801,も,も,False,False,False,False,False
117.801,118.001,す,す,False,False,False,False,False
118.001,118.202,ぐ,ぐ,False,False,False,False,False
118.202,118.402,に,に,False,False,False,False,False
118.402,118.635,へ,へ,False,False,False,False,False
118.635,118.802,こ,こ,False,False,False,False,False
118.802,119.002,み,み,False,False,False,False,False
119.002,119.136,だ,だ,False,False,False,False,False
119.136,119.803,す,す,False,False,False,False,False
119.803,120.003,か,か,False,False,False,False,False
120.003,120.204,れい,れい,False,False,False,False,False
120.204,120.404,な,な,False,False,False,False,False
120.404,120.604,ぼう,ぼう,False,False,False,False,False
120.604,120.838,そう,そう,False,False,False,False,False
120.838,120.938,だ,だ,False,False,False,False,False
120.938,121.004,れ,れ,False,False,False,False,False
121.004,121.138,が,が,False,False,False,False,False
121.138,121.205,と,と,False,False,False,False,False
121.205,121.305,め,め,False,False,False,False,False
121.305,121.405,て,て,False,False,False,False,False
121.405,121.505,く,く,False,False,False,False,False
121.505,121.638,れ,れ,False,False,False,False,False
121.638,121.738,ま,ま,False,False,False,False,False
121.738,121.839,す,す,False,False,False,False,False
121.839,122.005,か,か,False,False,False,False,False
122.005,122.239,べい,べい,False,False,False,False,False
122.239,122.806,べー,べー,False,False,False,False,False
122.806,122.906,ぶ,ぶ,False,False,False,False,False
122.906,122.973,つ,つ,False,False,False,False,False
122.973,123.073,か,か,False,False,False,False,False
123.073,123.173,れ,れ,False,False,False,False,False
123.173,123.373,ば,ば,False,False,False,False,False
123.373,123.474,ま,ま,False,False,False,False,False
123.474,123.674,た,た,False,False,False,False,False
123.674,123.807,あ,あ,False,False,False,False,False
123.807,123.907,た,た,False,False,False,False,False
123.907,124.007,ら,ら,False,False,False,False,False
124.007,124.108,し,し,False,False,False,False,False
124.108,124.208,い,い,False,False,False,False,False
124.208,124.308,ち,ち,False,False,False,False,False
124.308,124.408,し,し,False,False,False,False,False
124.408,124.508,き,き,False,False,False,False,False
124.508,124.608,はっ,はっ,False,False,False,False,False
124.608,124.808,く,く,False,False,False,False,False
124.808,125.042,つ,つ,False,False,False,False,False
125.042,125.142,で,で,False,False,False,False,False
125.142,125.242,も,も,False,False,False,False,False
125.242,125.342,ち,ち,False,False,False,False,False
125.342,125.409,か,か,False,False,False,False,False
125.409,125.542,ら,ら,False,False,False,False,False
125.542,125.642,つ,つ,False,False,False,False,False
125.642,125.742,き,き,False,False,False,False,False
125.742,125.843,て,て,False,False,False,False,False
125.843,125.943,し,し,False,False,False,False,False
125.943,126.043,ま,ま,False,False,False,False,False
126.043,126.143,え,え,False,False,False,False,False
126.143,126.243,ば,ば,False,False,False,False,False
126.243,126.31,そ,そ,False,False,False,False,False
126.31,126.41,こ,こ,False,False,False,False,False
126.41,126.543,ま,ま,False,False,False,False,False
126.543,126.81,で,で,False,False,False,False,False
126.81,127.111,oh,,False,False,False,True,True
127.111,127.411,my,,False,False,False,True,True
127.411,127.845,god!,,False,False,False,True,True
127.845,128.045,い,い,False,False,False,False,False
128.045,128.245,つ,つ,False,False,False,False,False
128.245,128.445,で,で,False,False,False,False,False
128.445,128.645,も,も,False,False,False,False,False
128.645,128.846,あ,あ,False,False,False,False,False
128.846,129.046,い,い,False,False,False,False,False
129.046,129.146,らぶ,らぶ,False,False,False,False,False
129.146,129.446,ゆー.,ゆー,False,False,False,False,False
129.446,129.646,き,き,False,False,False,False,False
129.646,129.813,み,み,False,False,False,False,False
129.813,130.047,に,に,False,False,False,False,False
130.047,130.247,てい,てい,False,False,False,False,False
130.247,130.447,く,く,False,False,False,False,False
130.447,130.647,き,き,False,False,False,False,False
130.647,130.747,す,す,False,False,False,False,False
130.747,131.048,みー.,みー,False,False,False,False,False
131.048,131.248,お,お,False,False,False,False,False
131.248,131.448,ほ,ほ,False,False,False,False,False
131.448,131.648,し,し,False,False,False,False,False
131.648,131.849,さ,さ,False,False,False,False,False
131.849,132.049,ま,ま,False,False,False,False,False
132.049,132.216,に,に,False,False,False,False,False
132.216,132.349,ね,ね,False,False,False,False,False
132.349,132.649,が,が,False,False,False,False,False
132.649,132.85,い,い,False,False,False,False,False
132.85,133.05,ご,ご,False,False,False,False,False
133.05,133.217,と,と,False,False,False,False,False
133.217,133.45,か,か,False,False,False,False,False
133.45,133.55,な,な,False,False,False,False,False
133.55,133.617,え,え,False,False,False,False,False
133.617,133.817,て,て,False,False,False,False,False
133.817,134.151,く,く,False,False,False,False,False
134.151,134.218,れ,れ,False,False,False,False,False
134.218,134.351,ま,ま,False,False,False,False,False
134.351,134.451,す,す,False,False,False,False,False
134.451,134.785,か,か,False,False,False,False,False
134.785,135.018,ち,ち,False,False,False,False,False
135.018,135.185,きゅう,きゅう,False,False,False,False,False
135.185,135.385,の,の,False,False,False,False,False
135.385,135.519,う,う,False,False,False,False,False
135.519,135.819,ら,ら,False,False,False,False,False
135.819,136.019,が,が,False,False,False,False,False
136.019,136.186,わ,わ,False,False,False,False,False
136.186,136.386,ま,ま,False,False,False,False,False
136.386,136.62,で,で,False,False,False,False,False
136.62,136.82,ぼ,ぼ,False,False,False,False,False
136.82,136.987,く,く,False,False,False,False,False
136.987,137.121,を,を,False,False,False,False,False
137.121,137.421,は,は,False,False,False,False,False
137.421,137.621,こ,こ,False,False,False,False,False
137.621,137.821,ん,ん,False,False,False,False,False
137.821,138.021,で,で,False,False,False,False,False
138.021,138.222,い,い,False,False,False,False,False
138.222,138.422,ち,ち,False,False,False,False,False
138.422,138.622,ば,ば,False,False,False,False,False
138.622,138.722,ん,ん,False,False,False,False,False
138.722,139.022,き,き,False,False,False,False,False
139.022,139.223,れ,れ,False,False,False,False,False
139.223,139.423,い,い,False,False,False,False,False
139.423,139.623,な,な,False,False,False,False,False
139.623,139.756,は,は,False,False,False,False,False
139.756,139.823,な,な,False,False,False,False,False
139.823,139.923,を,を,False,False,False,False,False
139.923,140.023,さ,さ,False,False,False,False,False
140.023,140.157,が,が,False,False,False,False,False
140.157,140.624,し,し,False,False,False,False,False
140.624,140.724,に,に,False,False,False,False,False
140.724,140.824,い,い,False,False,False,False,False
140.824,141.024,く,く,False,False,False,False,False
141.024,141.191,ん,ん,False,False,False,False,False
141.191,141.825,だ,だ,False,False,False,False,False
141.825,141.892,ま,ま,False,False,False,False,False
141.892,141.992,だ,だ,False,False,False,False,False
141.992,142.192,き,き,False,False,False,False,False
142.192,142.392,み,み,False,False,False,False,False
142.392,142.493,の,の,False,False,False,False,False
142.493,142.626,あ,あ,False,False,False,False,False
142.626,142.726,つ,つ,False,False,False,False,False
142.726,142.86,い,い,False,False,False,False,False
142.86,143.026,お,お,False,False,False,False,False
143.026,143.193,も,も,False,False,False,False,False
143.193,143.427,い,い,False,False,False,False,False
143.427,143.594,は,は,False,False,False,False,False
143.594,143.827,お,お,False,False,False,False,False
143.827,144.027,も,も,False,False,False,False,False
144.027,144.194,い,い,False,False,False,False,False
144.194,145.429,は,は,False,False,False,False,False
145.429,145.629,ほ,ほ,False,False,False,False,False
145.629,145.829,ほ,ほ,False,False,False,False,False
145.829,146.029,に,に,False,False,False,False,False
146.029,146.23,つ,つ,False,False,False,False,False
146.23,146.396,た,た,False,False,False,False,False
146.396,146.63,う,う,False,False,False,False,False
146.63,146.93,な,な,False,False,False,False,False
146.93,147.03,み,み,False,False,False,False,False
147.03,147.397,だ,だ,False,False,False,False,False
147.397,147.798,し,し,False,False,False,False,False
147.798,147.931,ず,ず,False,False,False,False,False
147.931,148.031,く,く,False,False,False,False,False
148.031,148.599,は,は,False,False,False,False,False
148.599,148.832,む,む,False,False,False,False,False
148.832,148.999,ね,ね,False,False,False,False,False
148.999,149.199,に,に,False,False,False,False,False
149.199,149.433,つ,つ,False,False,False,False,False
149.433,149.633,つ,つ,False,False,False,False,False
149.633,149.833,ん,ん,False,False,False,False,False
149.833,150.2,で,で,False,False,False,False,False
