start,end,token,exclude
220.204,220.304,ん,False
220.304,220.437,が,False
220.437,220.571,え,False
220.571,220.837,て,False
220.837,220.971,い,False
220.971,221.305,ま,False
221.305,222.206,す,False
222.206,222.339,そ,False
222.339,222.472,う,False
222.472,222.606,ぞ,False
222.606,222.773,う,False
222.773,223.006,だっ,False
223.006,223.307,て,False
223.307,223.574,し,False
223.574,223.874,ちゃ,False
223.874,223.941,い,False
223.941,224.107,ま,False
224.107,224.675,す,False
224.675,224.808,あ,False
224.808,224.975,え,False
224.975,225.108,な,False
225.108,225.475,い,False
225.475,225.776,じ,False
225.776,226.043,か,True
226.043,226.243,ん,True
226.243,226.577,に,True
226.577,227.144,ま,True
227.144,227.444,け,True
227.444,227.611,な,True
227.611,229.046,い,True
229.046,229.213,か,True
229.213,229.346,わ,True
229.346,229.513,い,True
229.513,229.98,く,True
229.98,230.147,な,True
230.147,230.414,る,False
230.414,230.581,か,False
230.581,230.948,ら,False
230.948,231.248,み,False
231.248,231.481,つ,False
231.481,231.782,け,False
231.782,231.915,て,False
231.915,233.15,ね,False
233.15,236.0,<silence>,False
236.0,inf,<silence>,True
