start,end,token,cleaned_token,overlap
86.003,86.97,と,と,False
86.97,87.104,か,か,False
87.104,87.237,ん,ん,False
87.237,87.371,が,が,False
87.371,87.504,え,え,False
87.504,87.771,て,て,False
87.771,87.938,い,い,False
87.938,88.238,ま,ま,False
88.238,89.139,す,す,False
89.139,89.273,そ,そ,False
89.273,89.406,う,う,False
89.406,89.54,ぞ,ぞ,False
89.54,89.673,う,う,False
89.673,89.94,だっ,だっ,False
89.94,90.24,て,て,False
90.24,90.474,し,し,False
90.474,90.774,ちゃ,ちゃ,False
90.774,90.874,い,い,False
90.874,91.041,ま,ま,False
91.041,91.575,す,す,False
91.575,91.708,あ,あ,False
91.708,91.875,え,え,False
91.875,92.009,な,な,False
92.009,92.342,い,い,False
92.342,92.643,じ,じ,False
92.643,92.91,か,か,False
92.91,93.077,ん,ん,False
93.077,93.477,に,に,False
93.477,94.011,ま,ま,False
94.011,94.311,け,け,False
94.311,94.478,な,な,False
94.478,95.946,い,い,False
95.946,96.113,か,か,False
96.113,96.246,わ,わ,False
96.246,96.413,い,い,False
96.413,96.88,く,く,False
96.88,97.047,な,な,False
97.047,97.314,る,る,False
97.314,97.481,か,か,False
97.481,97.881,ら,ら,False
97.881,98.148,み,み,False
98.148,98.382,つ,つ,False
98.382,98.682,け,け,False
98.682,98.816,て,て,False
98.816,99.516,ね?,ね,False
117.167,117.334,ちょ,ちょ,False
117.334,117.501,い,い,False
117.501,117.768,お,お,False
117.768,118.001,と,と,False
118.001,118.268,な,な,False
118.268,118.402,な,な,False
118.402,118.702,しゃ,しゃ,False
118.702,118.836,ん,ん,False
118.836,119.403,ぷー,ぷー,False
119.403,119.536,い,い,False
119.536,119.67,い,い,False
119.67,119.937,か,か,False
119.937,120.204,ん,ん,False
120.204,120.471,じ,じ,False
120.471,120.637,か,か,False
120.637,121.605,も!,も,False
121.605,121.772,じ,じ,False
121.772,121.872,ど,ど,False
121.872,122.139,り,り,False
122.139,122.372,も,も,False
122.372,122.673,な,な,False
122.673,122.806,ん,ん,False
122.806,123.207,だ,だ,False
123.207,123.74,か,か,False
123.74,123.941,ちょ,ちょ,False
123.941,124.041,う,う,False
124.041,124.341,し,し,False
124.341,124.608,い,い,False
124.608,124.842,い,い,False
124.842,124.975,か,か,False
124.975,125.375,も!,も,False
125.876,126.043,ま,ま,False
126.043,126.21,い,い,False
126.21,126.443,に,に,False
126.443,126.743,ち,ち,False
126.743,127.044,ま,ま,False
127.044,127.144,い,い,False
127.144,127.578,に,に,False
127.578,128.112,ち,ち,False
128.112,128.212,さ,さ,False
128.212,128.378,わ,わ,False
128.378,128.679,が,が,False
128.679,128.946,し,し,False
128.946,129.179,い,い,False
129.179,129.346,の,の,False
129.346,130.347,は,は,False
130.347,130.514,お,お,False
130.514,130.614,ん,ん,False
130.614,130.881,な,な,False
130.881,131.115,の,の,False
131.115,131.415,こ,こ,False
131.415,131.682,だ,だ,False
131.682,131.949,か,か,False
131.949,132.249,ら,ら,False
132.249,132.483,し,し,False
132.483,132.783,か,か,False
132.783,133.317,た,た,False
133.317,133.584,な,な,False
133.584,133.717,い,い,False
133.717,134.051,じゃ,じゃ,False
134.051,134.418,ん,ん,False
134.418,134.985,か,か,False
134.985,135.119,げ,げ,False
135.119,135.252,ぐ,ぐ,False
135.252,135.385,ち,ち,False
135.385,135.486,や,や,False
135.486,135.652,う,う,False
135.652,135.786,わ,わ,False
135.786,135.919,さ,さ,False
135.919,136.587,は,は,False
136.587,136.887,やっ,やっ,False
136.887,137.154,ぱ,ぱ,False
137.154,137.287,す,す,False
137.287,137.421,こ,こ,False
137.421,137.554,し,し,False
137.554,137.654,き,き,False
137.654,137.788,に,に,False
137.788,137.921,し,し,False
137.921,138.055,ま,ま,False
138.055,138.355,す…,す,False
139.289,139.456,か,か,False
139.456,139.59,わ,わ,False
139.59,139.756,い,い,False
139.756,139.857,こ,こ,False
139.857,140.124,ぶっ,ぶっ,False
140.124,140.39,て,て,False
140.39,140.557,る,る,False
140.557,140.824,ったっ,ったっ,False
140.824,141.492,て,て,False
141.492,141.658,か,か,False
141.658,141.792,わ,わ,False
141.792,141.925,い,い,False
141.925,142.059,く,く,False
142.059,142.226,み,み,False
142.226,142.326,ら,ら,False
142.326,142.493,れ,れ,False
142.493,142.593,た,た,False
142.593,142.693,い,い,False
142.693,142.759,ん,ん,False
142.759,143.026,だ,だ,False
143.026,143.694,し,し,False
143.694,143.861,な,な,False
143.861,143.961,や,や,False
143.961,144.094,め,め,False
144.094,144.228,る,る,False
144.228,144.361,しょ,しょ,False
144.361,144.461,う,う,False
144.461,144.628,じょ,じょ,False
144.628,145.863,は,は,False
145.863,146.029,こ,こ,False
146.029,146.196,い,い,False
146.196,146.43,を,を,False
146.43,146.63,し,し,False
146.63,146.83,て,て,False
146.83,146.964,つ,つ,False
146.964,147.131,よ,よ,False
147.131,147.297,く,く,False
147.297,147.498,な,な,False
147.498,148.298,る,る,False
148.298,148.398,ふ,ふ,False
148.398,148.565,り,り,False
148.565,148.866,む,む,False
148.866,149.133,い,い,False
149.133,149.399,て,て,False
149.399,149.666,ほ,ほ,False
149.666,149.933,し,し,False
149.933,150.2,い,い,False
150.2,150.501,だ,だ,False
150.501,150.734,け,け,False
150.734,151.068,な,な,False
151.068,151.869,の,の,False
151.869,152.402,あ,あ,False
152.402,152.569,そ,そ,False
152.569,152.836,ば,ば,False
152.836,153.003,に,に,False
153.003,153.17,い,い,False
153.17,153.337,さ,さ,False
153.337,153.504,せ,せ,False
153.504,153.637,て!,て,False
153.637,154.037,ね?,ね,False
154.571,154.705,は,は,False
154.705,154.838,な,な,False
154.838,155.005,し,し,False
155.005,155.139,た,た,False
155.139,155.272,く,く,False
155.272,155.372,て,て,False
155.372,155.539,は,は,False
155.539,155.839,な,な,False
155.839,156.073,せ,せ,False
156.073,156.206,な,な,False
156.206,156.373,く,く,False
156.373,157.307,て,て,False
157.307,157.441,に,に,False
157.441,157.574,げ,げ,False
157.574,157.741,ちゃ,ちゃ,False
157.741,157.908,う,う,False
157.908,158.008,ん,ん,False
158.008,158.909,だ,だ,False
158.909,159.076,し,し,False
159.076,159.209,ん,ん,False
159.209,159.376,さ,さ,False
159.376,159.476,く,く,False
159.476,159.743,の,の,False
159.743,159.877,ち,ち,False
159.877,160.177,ー,ー,False
160.177,160.31,く,く,False
160.31,161.111,も,も,False
161.111,161.378,まっ,まっ,False
161.378,161.578,か,か,False
161.578,161.678,に,に,False
161.678,161.812,み,み,False
161.812,161.945,え,え,False
161.945,162.246,て,て,False
162.246,162.479,い,い,False
162.479,162.779,み,み,False
162.779,162.913,な,な,False
162.913,163.013,い,い,False
163.013,163.147,じゃ,じゃ,False
163.147,163.313,ん…,ん,False
163.313,163.447,ず,ず,False
163.447,163.58,っ,っ,False
163.58,163.747,と,と,False
163.747,163.881,ず,ず,False
163.881,163.981,っ,っ,False
163.981,164.114,と,と,False
164.114,164.281,き,き,False
164.281,164.515,み,み,False
164.515,164.781,だ,だ,False
164.781,164.948,け,け,False
164.948,165.082,だ,だ,False
165.082,166.049,よ?,よ,False
166.049,166.216,そ,そ,False
166.216,166.316,ん,ん,False
166.316,166.483,な,な,False
166.483,166.75,こ,こ,False
166.75,167.718,と,と,False
167.718,167.818,い,い,False
167.818,167.951,え,え,False
167.951,168.118,る,る,False
168.118,168.252,は,は,False
168.252,168.519,ず,ず,False
168.519,168.685,な,な,False
168.685,168.952,い,い,False
168.952,169.853,よ,よ,False
169.853,169.987,あ,あ,False
169.987,170.12,い,い,False
170.12,170.287,さ,さ,False
170.287,170.387,つ,つ,False
170.387,170.687,だっ,だっ,False
170.687,170.954,て,て,False
170.954,171.221,ま,ま,False
171.221,171.488,だ,だ,False
171.488,171.622,な,な,False
171.622,171.788,の,の,False
171.788,172.322,に,に,False
172.322,172.489,と,と,False
172.489,172.589,な,な,False
172.589,172.789,り,り,False
172.789,173.157,に,に,False
173.157,173.423,い,い,False
173.423,173.69,る,る,False
173.69,173.857,の,の,False
173.857,174.258,に,に,False
174.258,174.758,よ,よ,False
174.758,175.058,わ,わ,False
175.058,175.225,む,む,False
175.225,176.66,し,し,False
176.66,176.76,い,い,False
176.76,176.927,つ,つ,False
176.927,177.094,か,か,False
177.094,177.461,は,は,False
177.461,177.761,え,え,False
177.761,178.028,が,が,False
178.028,178.195,お,お,False
178.195,178.595,を,を,False
178.595,178.862,ぷ,ぷ,False
178.862,179.163,れ,れ,False
179.163,179.396,ぜ,ぜ,False
179.396,179.563,ん,ん,False
179.563,180.797,と,と,False
198.215,198.382,「な,な,False
198.382,198.549,ん,ん,False
198.549,198.682,と,と,False
198.682,198.815,も,も,False
198.815,198.949,お,お,False
198.949,199.082,も,も,False
199.082,199.216,っ,っ,False
199.216,199.483,て,て,False
199.483,199.75,な,な,False
199.75,199.883,い,い,False
199.883,200.05,よ?」,よ,False
200.05,200.918,と,と,False
200.918,201.084,う,う,False
201.084,201.218,そ,そ,False
201.218,201.351,を,を,False
201.351,201.451,つ,つ,False
201.451,201.618,い,い,False
201.618,202.553,た,た,False
202.553,202.753,き,き,False
202.753,202.853,み,み,False
202.853,202.986,に,に,False
202.986,203.12,き,き,False
203.12,203.253,こ,こ,False
203.253,203.387,え,え,False
203.387,203.52,る,る,False
203.52,203.82,きょ,きょ,False
203.82,204.688,り,り,False
204.688,204.922,ち,ち,False
204.922,205.022,く,く,False
205.022,205.222,ち,ち,False
205.222,205.289,く,く,False
205.289,205.455,む,む,False
205.455,205.856,ね,ね,False
205.856,206.156,が,が,False
206.156,206.423,い,い,False
206.423,206.69,た,た,False
206.69,206.924,い,い,False
206.924,207.09,す,す,False
207.09,207.224,き,き,False
207.224,207.357,で,で,False
207.357,207.491,す,す,False
207.491,207.624,き,き,False
207.624,207.724,で,で,False
207.724,207.891,た,た,False
207.891,208.192,ま,ま,False
208.192,208.425,ん,ん,False
208.425,208.559,な,な,False
208.559,208.725,く,く,False
208.725,209.626,て,て,False
209.626,209.793,う,う,False
209.793,209.96,そ,そ,False
209.96,210.093,を,を,False
210.093,210.194,つ,つ,False
210.194,210.394,い,い,False
210.394,211.295,た,た,False
211.295,211.461,か,か,False
211.461,211.595,お,お,False
211.595,211.728,り,り,False
211.728,211.862,つ,つ,False
211.862,212.129,き,き,False
212.129,212.329,の,の,False
212.329,212.529,りっ,りっ,False
212.529,212.663,ぷ,ぷ,False
212.663,213.463,も,も,False
213.463,213.664,お,お,False
213.664,213.764,ぼ,ぼ,False
213.764,213.897,え,え,False
213.897,214.031,た,た,False
214.031,214.298,て,て,False
214.298,214.565,め,め,False
214.565,214.831,い,い,False
214.831,215.132,く,く,False
215.132,215.265,だ,だ,False
215.265,215.399,っ,っ,False
215.399,215.666,て…,て,False
215.666,215.832,あ,あ,False
215.832,215.966,さ,さ,False
215.966,216.099,ひ,ひ,False
216.099,216.2,る,る,False
216.2,216.5,ばん,ばん,False
216.5,216.633,い,い,False
216.633,216.9,ち,ち,False
216.9,217.167,に,に,False
217.167,217.301,ち,ち,False
217.301,217.467,じゅ,じゅ,False
217.467,218.402,う,う,False
218.402,218.535,き,き,False
218.535,218.669,み,み,False
218.669,218.869,の,の,False
218.869,219.203,こ,こ,False
219.203,220.037,と,と,False
220.037,220.204,か,か,False
220.204,220.304,ん,ん,False
220.304,220.437,が,が,False
220.437,220.571,え,え,False
220.571,220.837,て,て,False
220.837,220.971,い,い,False
220.971,221.305,ま,ま,False
221.305,222.206,す,す,False
222.206,222.339,そ,そ,False
222.339,222.472,う,う,False
222.472,222.606,ぞ,ぞ,False
222.606,222.773,う,う,False
222.773,223.006,だっ,だっ,False
223.006,223.307,て,て,False
223.307,223.574,し,し,False
223.574,223.874,ちゃ,ちゃ,False
223.874,223.941,い,い,False
223.941,224.107,ま,ま,False
224.107,224.675,す,す,False
224.675,224.808,あ,あ,False
224.808,224.975,え,え,False
224.975,225.108,な,な,False
225.108,225.475,い,い,False
225.475,225.776,じ,じ,False
225.776,226.043,か,か,False
226.043,226.243,ん,ん,False
226.243,226.577,に,に,False
226.577,227.144,ま,ま,False
227.144,227.444,け,け,False
227.444,227.611,な,な,False
227.611,229.046,い,い,False
229.046,229.213,か,か,False
229.213,229.346,わ,わ,False
229.346,229.513,い,い,False
229.513,229.98,く,く,False
229.98,230.147,な,な,False
230.147,230.414,る,る,False
230.414,230.581,か,か,False
230.581,230.948,ら,ら,False
230.948,231.248,み,み,False
231.248,231.481,つ,つ,False
231.481,231.782,け,け,False
231.782,231.915,て,て,False
231.915,233.15,ね?,ね,False
