start,end,token,cleaned_token,overlap,exclude
45.763,46.03,ち,ち,False,False
46.03,46.296,ま,ま,False,False
46.296,46.43,い,い,False,False
46.43,46.864,に,に,False,False
46.864,47.398,ち,ち,False,False
47.398,47.498,い,い,False,False
47.498,47.664,そ,そ,False,False
47.664,47.931,が,が,False,False
47.931,48.198,し,し,False,False
48.198,48.465,い,い,False,False
48.465,48.632,の,の,False,False
48.632,49.566,は,は,False,False
49.566,49.7,お,お,False,False
49.7,49.833,ん,ん,False,False
49.833,50.134,な,な,False,False
50.134,50.401,の,の,False,False
50.401,50.667,こ,こ,False,False
50.667,50.968,だ,だ,False,False
50.968,51.201,か,か,False,False
51.201,51.468,ら,ら,False,False
51.468,51.735,し,し,False,False
51.735,52.036,か,か,False,False
52.036,52.569,た,た,False,False
52.569,52.836,な,な,False,False
52.836,52.97,い,い,False,False
52.97,53.704,じゃん,じゃん,False,False
53.704,54.271,め,め,False,False
54.271,54.405,ん,ん,False,False
54.405,54.538,ど,ど,False,False
54.538,54.671,く,く,False,False
54.671,54.772,さ,さ,False,False
54.772,54.972,が,が,False,False
54.972,55.072,り,り,False,False
55.072,55.205,や,や,False,False
55.205,55.873,で,で,False,False
55.873,56.173,ちょっ,ちょっ,False,False
56.173,56.407,と,と,False,False
56.407,56.573,ひ,ひ,False,False
56.573,56.707,と,と,False,False
56.707,56.84,に,に,False,False
56.84,56.974,な,な,False,False
56.974,57.107,が,が,False,False
57.107,57.241,さ,さ,False,False
57.241,57.408,れ,れ,False,False
57.408,58.575,る,る,False,False
58.575,58.742,か,か,False,False
58.742,58.842,く,く,False,False
58.842,58.976,し,し,False,False
58.976,59.143,ご,ご,False,False
59.143,59.243,と,と,False,False
59.243,59.41,だ,だ,False,False
59.41,59.543,っ,っ,False,False
59.543,59.81,て,て,False,False
59.81,60.077,あっ,あっ,False,False
60.077,60.744,て,て,False,False
60.744,60.878,ふ,ふ,False,False
60.878,61.011,つ,つ,False,False
61.011,61.145,う,う,False,False
61.145,61.278,に,に,False,False
61.278,61.412,け,け,False,False
61.412,61.545,ん,ん,False,False
61.545,61.712,か,か,False,False
61.712,61.945,も,も,False,False
61.945,62.246,し,し,False,False
62.246,62.946,て,て,False,False
62.946,63.113,な,な,False,False
63.113,63.247,や,や,False,False
63.247,63.414,め,め,False,False
63.414,63.514,る,る,False,False
63.514,63.68,しょ,しょ,False,False
63.68,63.781,う,う,False,False
63.781,63.914,じょ,じょ,False,False
63.914,65.149,は,は,False,False
65.149,65.382,お,お,False,False
65.382,65.549,う,う,False,False
65.549,65.682,じ,じ,False,False
65.682,65.916,さ,さ,False,False
65.916,66.05,ま,ま,False,False
66.05,66.216,を,を,False,False
66.216,66.417,み,み,False,False
66.417,66.65,つ,つ,False,False
66.65,66.784,け,け,False,False
66.784,67.584,る,る,False,False
67.584,67.718,「お,お,False,False
67.718,67.851,は,は,False,False
67.851,68.118,よ,よ,False,False
68.118,68.385,う」,う,False,False
68.385,68.685,だ,だ,False,False
68.685,68.919,っ,っ,False,False
68.919,69.219,て,て,False,False
69.219,69.486,しょ,しょ,False,False
69.486,69.753,う,う,False,False
69.753,70.02,ぶ,ぶ,False,False
70.02,70.32,な,な,False,False
70.32,71.121,の,の,False,False
71.121,71.655,<silence>,<silence>,False,False
71.655,71.755,わ,わ,False,False
71.755,71.889,ら,ら,False,False
71.889,72.222,い,い,False,False
72.222,72.322,か,か,False,False
72.322,72.589,え,え,False,False
72.589,72.79,し,し,False,False
72.79,73.857,て!,て,False,False
73.857,73.991,す,す,False,False
73.991,74.124,き,き,False,False
74.124,74.258,で,で,False,False
74.258,74.391,す,す,False,False
74.391,74.525,き,き,False,False
74.525,74.658,で,で,False,False
74.658,74.792,た,た,False,False
74.792,75.092,ま,ま,False,True
75.092,75.392,ん,ん,False,True
75.392,75.492,な,な,False,True
75.492,75.659,く,く,False,True
75.659,76.56,て,て,False,True
76.56,76.693,う,う,False,True
76.693,76.794,そ,そ,False,True
76.794,77.027,を,を,False,True
77.027,77.094,つ,つ,False,True
77.094,77.294,い,い,False,True
77.294,78.195,た,た,False,True
78.195,78.362,か,か,False,False
78.362,78.495,お,お,False,False
78.495,78.629,り,り,False,False
78.629,78.762,つ,つ,False,False
78.762,79.029,き,き,False,False
79.029,79.163,の,の,False,False
79.163,79.43,りっ,りっ,False,False
79.43,79.596,ぷ,ぷ,False,False
79.596,80.364,も,も,False,False
80.364,80.531,お,お,False,False
80.531,80.631,ぼ,ぼ,False,False
80.631,80.798,え,え,False,False
80.798,80.931,た,た,False,False
80.931,81.198,て,て,False,False
81.198,81.465,め,め,False,False
81.465,81.732,い,い,False,False
81.732,82.032,く,く,False,False
82.032,82.166,だ,だ,False,False
82.166,82.299,っ,っ,False,False
82.299,82.599,て…,て,False,False
82.599,82.766,あ,あ,False,False
82.766,82.9,さ,さ,False,False
82.9,83.033,ひ,ひ,False,True
83.033,83.133,る,る,False,True
83.133,83.4,ばん,ばん,False,True
83.4,83.534,い,い,False,True
83.534,83.834,ち,ち,False,True
83.834,84.101,に,に,False,True
84.101,84.234,ち,ち,False,True
84.234,84.368,じゅ,じゅ,False,True
84.368,85.335,う,う,False,True
85.335,85.469,き,き,False,True
85.469,85.602,み,み,False,True
85.602,85.769,の,の,False,True
85.769,86.003,こ,こ,False,True
86.003,86.97,と,と,False,True
86.97,87.104,か,か,False,True
87.104,87.237,ん,ん,False,False
87.237,87.371,が,が,False,False
87.371,87.504,え,え,False,False
87.504,87.771,て,て,False,False
87.771,87.938,い,い,False,False
87.938,88.238,ま,ま,False,False
88.238,89.139,す,す,False,False
89.139,89.273,そ,そ,False,False
89.273,89.406,う,う,False,False
89.406,89.54,ぞ,ぞ,False,False
89.54,89.673,う,う,False,False
89.673,89.94,だっ,だっ,False,False
89.94,90.24,て,て,False,False
90.24,90.474,し,し,False,False
90.474,90.774,ちゃ,ちゃ,False,False
90.774,90.874,い,い,False,False
90.874,91.041,ま,ま,False,False
91.041,91.575,す,す,False,False
91.575,91.708,あ,あ,False,False
91.708,91.875,え,え,False,False
91.875,92.009,な,な,False,False
92.009,92.342,い,い,False,False
92.342,92.643,じ,じ,False,False
92.643,92.91,か,か,False,False
92.91,93.077,ん,ん,False,False
93.077,93.477,に,に,False,False
93.477,94.011,ま,ま,False,False
94.011,94.311,け,け,False,False
94.311,94.478,な,な,False,False
94.478,95.946,い,い,False,False
95.946,96.113,か,か,False,False
96.113,96.246,わ,わ,False,False
96.246,96.413,い,い,False,False
96.413,96.88,く,く,False,False
96.88,97.047,な,な,False,False
97.047,97.314,る,る,False,False
97.314,97.481,か,か,False,False
97.481,97.881,ら,ら,False,False
97.881,98.148,み,み,False,False
98.148,98.382,つ,つ,False,False
98.382,98.682,け,け,False,False
98.682,98.816,て,て,False,False
98.816,99.516,ね?,ね,False,False
99.516,117.167,<silence>,<silence>,False,False
117.167,117.334,ちょ,ちょ,False,False
117.334,117.501,い,い,False,False
117.501,117.768,お,お,False,False
117.768,118.001,と,と,False,False
118.001,118.268,な,な,False,False
118.268,118.402,な,な,False,False
118.402,118.702,しゃ,しゃ,False,False
118.702,118.836,ん,ん,False,False
118.836,119.403,ぷー,ぷー,False,False
119.403,119.536,い,い,False,False
119.536,119.67,い,い,False,False
119.67,119.937,か,か,False,False
119.937,120.204,ん,ん,False,False
120.204,120.471,じ,じ,False,False
120.471,120.637,か,か,False,False
120.637,121.605,も!,も,False,False
121.605,121.772,じ,じ,False,False
121.772,121.872,ど,ど,False,False
121.872,122.139,り,り,False,False
122.139,122.372,も,も,False,False
122.372,122.673,な,な,False,False
122.673,122.806,ん,ん,False,False
122.806,123.207,だ,だ,False,False
123.207,123.74,か,か,False,False
123.74,123.941,ちょ,ちょ,False,False
123.941,124.041,う,う,False,False
124.041,124.341,し,し,False,False
124.341,124.608,い,い,False,False
124.608,124.842,い,い,False,False
124.842,124.975,か,か,False,False
124.975,125.375,も!,も,False,False
125.375,125.876,<silence>,<silence>,False,False
125.876,126.043,ま,ま,False,False
126.043,126.21,い,い,False,False
126.21,126.443,に,に,False,False
126.443,126.743,ち,ち,False,False
126.743,127.044,ま,ま,False,False
127.044,127.144,い,い,False,False
127.144,127.578,に,に,False,False
127.578,128.112,ち,ち,False,False
128.112,128.212,さ,さ,False,False
128.212,128.378,わ,わ,False,False
128.378,128.679,が,が,False,False
128.679,128.946,し,し,False,False
128.946,129.179,い,い,False,False
129.179,129.346,の,の,False,False
129.346,130.347,は,は,False,False
130.347,130.514,お,お,False,False
130.514,130.614,ん,ん,False,False
130.614,130.881,な,な,False,False
130.881,131.115,の,の,False,False
131.115,131.415,こ,こ,False,False
131.415,131.682,だ,だ,False,False
131.682,131.949,か,か,False,False
131.949,132.249,ら,ら,False,False
132.249,132.483,し,し,False,False
132.483,132.783,か,か,False,False
132.783,133.317,た,た,False,False
133.317,133.584,な,な,False,False
133.584,133.717,い,い,False,False
133.717,134.051,じゃ,じゃ,False,False
134.051,134.418,ん,ん,False,False
134.418,134.985,か,か,False,False
134.985,135.119,げ,げ,False,False
135.119,135.252,ぐ,ぐ,False,False
135.252,135.385,ち,ち,False,False
135.385,135.486,や,や,False,False
135.486,135.652,う,う,False,False
135.652,135.786,わ,わ,False,False
135.786,135.919,さ,さ,False,False
135.919,136.587,は,は,False,False
136.587,136.887,やっ,やっ,False,False
136.887,137.154,ぱ,ぱ,False,False
137.154,137.287,す,す,False,False
137.287,137.421,こ,こ,False,False
137.421,137.554,し,し,False,False
137.554,137.654,き,き,False,False
137.654,137.788,に,に,False,False
137.788,137.921,し,し,False,False
137.921,138.055,ま,ま,False,False
138.055,138.355,す…,す,False,False
138.355,139.289,<silence>,<silence>,False,False
139.289,139.456,か,か,False,False
139.456,139.59,わ,わ,False,False
139.59,139.756,い,い,False,False
139.756,139.857,こ,こ,False,False
139.857,140.124,ぶっ,ぶっ,False,False
140.124,140.39,て,て,False,False
140.39,140.557,る,る,False,False
140.557,140.824,ったっ,ったっ,False,False
140.824,141.492,て,て,False,False
141.492,141.658,か,か,False,False
141.658,141.792,わ,わ,False,False
141.792,141.925,い,い,False,False
141.925,142.059,く,く,False,False
142.059,142.226,み,み,False,False
142.226,142.326,ら,ら,False,False
142.326,142.493,れ,れ,False,False
142.493,142.593,た,た,False,False
142.593,142.693,い,い,False,False
142.693,142.759,ん,ん,False,False
142.759,143.026,だ,だ,False,True
143.026,143.694,し,し,False,True
143.694,143.861,な,な,False,True
143.861,143.961,や,や,False,True
143.961,144.094,め,め,False,True
144.094,144.228,る,る,False,True
144.228,144.361,しょ,しょ,False,True
144.361,144.461,う,う,False,True
144.461,144.628,じょ,じょ,False,True
144.628,145.863,は,は,False,True
145.863,146.029,こ,こ,False,True
146.029,146.196,い,い,False,True
146.196,146.43,を,を,False,True
146.43,146.63,し,し,False,True
146.63,146.83,て,て,False,True
146.83,146.964,つ,つ,False,True
146.964,147.131,よ,よ,False,True
147.131,147.297,く,く,False,False
147.297,147.498,な,な,False,False
147.498,148.298,る,る,False,False
148.298,148.398,ふ,ふ,False,False
148.398,148.565,り,り,False,False
148.565,148.866,む,む,False,False
148.866,149.133,い,い,False,False
149.133,149.399,て,て,False,False
149.399,149.666,ほ,ほ,False,False
149.666,149.933,し,し,False,False
149.933,150.2,い,い,False,False
150.2,150.501,だ,だ,False,False
150.501,150.734,け,け,False,False
150.734,151.068,な,な,False,False
151.068,151.869,の,の,False,False
151.869,152.402,あ,あ,False,False
152.402,152.569,そ,そ,False,False
152.569,152.836,ば,ば,False,False
152.836,153.003,に,に,False,False
153.003,153.17,い,い,False,False
153.17,153.337,さ,さ,False,False
153.337,153.504,せ,せ,False,False
153.504,153.637,て!,て,False,True
153.637,154.037,ね?,ね,False,True
154.037,154.571,<silence>,<ignore>,False,True
154.571,154.705,は,は,False,True
154.705,154.838,な,な,False,True
154.838,155.005,し,し,False,True
155.005,155.139,た,た,False,True
155.139,155.272,く,く,False,True
155.272,155.372,て,て,False,True
155.372,155.539,は,は,False,True
155.539,155.839,な,な,False,True
155.839,156.073,せ,せ,False,True
156.073,156.206,な,な,False,True
156.206,156.373,く,く,False,True
156.373,157.307,て,て,False,True
157.307,157.441,に,に,False,True
157.441,157.574,げ,げ,False,True
157.574,157.741,ちゃ,ちゃ,False,True
157.741,157.908,う,う,False,True
157.908,158.008,ん,ん,False,True
158.008,158.909,だ,だ,False,False
158.909,159.076,し,し,False,False
159.076,159.209,ん,ん,False,False
159.209,159.376,さ,さ,False,False
159.376,159.476,く,く,False,False
159.476,159.743,の,の,False,False
159.743,159.877,ち,ち,False,False
159.877,160.177,ー,ー,False,False
160.177,160.31,く,く,False,False
160.31,161.111,も,も,False,False
161.111,161.378,まっ,まっ,False,False
161.378,161.578,か,か,False,False
161.578,161.678,に,に,False,False
161.678,161.812,み,み,False,False
161.812,161.945,え,え,False,False
161.945,162.246,て,て,False,False
162.246,162.479,い,い,False,False
162.479,162.779,み,み,False,False
162.779,162.913,な,な,False,False
162.913,163.013,い,い,False,True
163.013,163.147,じゃ,じゃ,False,True
163.147,163.313,ん…,ん,False,True
163.313,163.447,ず,ず,False,True
163.447,163.58,っ,っ,False,True
163.58,163.747,と,と,False,True
163.747,163.881,ず,ず,False,True
163.881,163.981,っ,っ,False,True
163.981,164.114,と,と,False,True
164.114,164.281,き,き,False,True
164.281,164.515,み,み,False,True
164.515,164.781,だ,だ,False,True
164.781,164.948,け,け,False,True
164.948,165.082,だ,だ,False,True
165.082,166.049,よ?,よ,False,True
166.049,166.216,そ,そ,False,True
166.216,166.316,ん,ん,False,True
166.316,166.483,な,な,False,True
166.483,166.75,こ,こ,False,True
166.75,167.718,と,と,False,True
167.718,167.818,い,い,False,False
167.818,167.951,え,え,False,False
167.951,168.118,る,る,False,False
168.118,168.252,は,は,False,False
168.252,168.519,ず,ず,False,False
168.519,168.685,な,な,False,False
168.685,168.952,い,い,False,False
168.952,169.853,よ,よ,False,False
169.853,169.987,あ,あ,False,False
169.987,170.12,い,い,False,False
170.12,170.287,さ,さ,False,False
170.287,170.387,つ,つ,False,False
170.387,170.687,だっ,だっ,False,False
170.687,170.954,て,て,False,False
170.954,171.221,ま,ま,False,False
171.221,171.488,だ,だ,False,False
171.488,171.622,な,な,False,False
171.622,171.788,の,の,False,False
171.788,172.322,に,に,False,False
172.322,172.489,と,と,False,False
172.489,172.589,な,な,False,False
172.589,172.789,り,り,False,False
172.789,173.157,に,に,False,False
173.157,173.423,い,い,False,False
173.423,173.69,る,る,False,False
173.69,173.857,の,の,False,False
173.857,174.258,に,に,False,False
174.258,174.758,よ,よ,False,False
174.758,175.058,わ,わ,False,False
175.058,175.225,む,む,False,False
175.225,176.66,し,し,False,False
176.66,176.76,い,い,False,False
176.76,176.927,つ,つ,False,False
176.927,177.094,か,か,False,False
177.094,177.461,は,は,False,False
177.461,177.761,え,え,False,False
177.761,178.028,が,が,False,False
178.028,178.195,お,お,False,False
178.195,178.595,を,を,False,False
178.595,178.862,ぷ,ぷ,False,False
178.862,179.163,れ,れ,False,False
179.163,179.396,ぜ,ぜ,False,False
179.396,179.563,ん,ん,False,False
179.563,180.797,と,と,False,False
180.797,198.0,<silence>,<silence>,False,False
198.0,198.215,<silence>,<ignore>,False,True
198.215,198.382,「な,な,False,True
198.382,198.549,ん,ん,False,True
198.549,198.682,と,と,False,True
198.682,198.815,も,も,False,True
198.815,198.949,お,お,False,True
198.949,199.082,も,も,False,True
199.082,199.216,っ,っ,False,True
199.216,199.483,て,て,False,True
199.483,199.75,な,な,False,True
199.75,199.883,い,い,False,True
199.883,200.05,よ?」,よ,False,True
200.05,200.918,と,と,False,True
200.918,201.084,う,う,False,True
201.084,201.218,そ,そ,False,True
201.218,201.351,を,を,False,True
201.351,201.451,つ,つ,False,True
201.451,201.618,い,い,False,True
201.618,202.553,た,た,False,True
202.553,202.753,き,き,False,False
202.753,202.853,み,み,False,False
202.853,202.986,に,に,False,False
202.986,203.12,き,き,False,False
203.12,203.253,こ,こ,False,False
203.253,203.387,え,え,False,False
203.387,203.52,る,る,False,False
203.52,203.82,きょ,きょ,False,False
203.82,204.688,り,り,False,False
204.688,204.922,ち,ち,False,False
204.922,205.022,く,く,False,False
205.022,205.222,ち,ち,False,False
205.222,205.289,く,く,False,False
205.289,205.455,む,む,False,False
205.455,205.856,ね,ね,False,False
205.856,206.156,が,が,False,False
206.156,206.423,い,い,False,False
206.423,206.69,た,た,False,False
206.69,206.924,い,い,False,False
206.924,207.09,す,す,False,False
207.09,207.224,き,き,False,False
207.224,207.357,で,で,False,False
207.357,207.491,す,す,False,False
207.491,207.624,き,き,False,False
207.624,207.724,で,で,False,False
207.724,207.891,た,た,False,False
207.891,208.192,ま,ま,False,False
208.192,208.425,ん,ん,False,False
208.425,208.559,な,な,False,False
208.559,208.725,く,く,False,False
208.725,209.626,て,て,False,False
209.626,209.793,う,う,False,False
209.793,209.96,そ,そ,False,False
209.96,210.093,を,を,False,False
210.093,210.194,つ,つ,False,False
210.194,210.394,い,い,False,False
210.394,211.295,た,た,False,False
211.295,211.461,か,か,False,False
211.461,211.595,お,お,False,False
211.595,211.728,り,り,False,False
211.728,211.862,つ,つ,False,False
211.862,212.129,き,き,False,False
212.129,212.329,の,の,False,False
212.329,212.529,りっ,りっ,False,False
212.529,212.663,ぷ,ぷ,False,False
212.663,213.463,も,も,False,False
213.463,213.664,お,お,False,False
213.664,213.764,ぼ,ぼ,False,False
213.764,213.897,え,え,False,False
213.897,214.031,た,た,False,False
214.031,214.298,て,て,False,False
214.298,214.565,め,め,False,False
214.565,214.831,い,い,False,False
214.831,215.132,く,く,False,False
215.132,215.265,だ,だ,False,False
215.265,215.399,っ,っ,False,False
215.399,215.666,て…,て,False,False
215.666,215.832,あ,あ,False,False
215.832,215.966,さ,さ,False,False
215.966,216.099,ひ,ひ,False,False
216.099,216.2,る,る,False,False
216.2,216.5,ばん,ばん,False,False
216.5,216.633,い,い,False,False
216.633,216.9,ち,ち,False,False
216.9,217.167,に,に,False,False
217.167,217.301,ち,ち,False,False
217.301,217.467,じゅ,じゅ,False,False
217.467,218.402,う,う,False,False
218.402,218.535,き,き,False,False
218.535,218.669,み,み,False,False
218.669,218.869,の,の,False,False
218.869,219.203,こ,こ,False,False
219.203,220.037,と,と,False,False
220.037,220.204,か,か,False,False
220.204,220.304,ん,ん,False,False
220.304,220.437,が,が,False,False
220.437,220.571,え,え,False,False
220.571,220.837,て,て,False,False
220.837,220.971,い,い,False,False
220.971,221.305,ま,ま,False,False
221.305,222.206,す,す,False,False
222.206,222.339,そ,そ,False,False
222.339,222.472,う,う,False,False
222.472,222.606,ぞ,ぞ,False,False
222.606,222.773,う,う,False,False
222.773,223.006,だっ,だっ,False,False
223.006,223.307,て,て,False,False
223.307,223.574,し,し,False,False
223.574,223.874,ちゃ,ちゃ,False,False
223.874,223.941,い,い,False,False
223.941,224.107,ま,ま,False,False
224.107,224.675,す,す,False,False
224.675,224.808,あ,あ,False,False
224.808,224.975,え,え,False,False
224.975,225.108,な,な,False,False
225.108,225.475,い,い,False,False
225.475,225.776,じ,じ,False,False
225.776,226.043,か,か,False,True
226.043,226.243,ん,ん,False,True
226.243,226.577,に,に,False,True
226.577,227.144,ま,ま,False,True
227.144,227.444,け,け,False,True
227.444,227.611,な,な,False,True
227.611,229.046,い,い,False,True
229.046,229.213,か,か,False,True
229.213,229.346,わ,わ,False,True
229.346,229.513,い,い,False,True
229.513,229.98,く,く,False,True
229.98,230.147,な,な,False,True
230.147,230.414,る,る,False,False
230.414,230.581,か,か,False,False
230.581,230.948,ら,ら,False,False
230.948,231.248,み,み,False,False
231.248,231.481,つ,つ,False,False
231.481,231.782,け,け,False,False
231.782,231.915,て,て,False,False
231.915,233.15,ね?,ね,False,False
233.15,-1.0,<silence>,<silence>,False,False
